Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10049447.681336:33399889239460.968750:16383.000000:19959336.000000
IPGS:10041812.415183:33395154367925.207031:10804.000000:19951817.000000
IPTR:5029964.734773:8354185019243.354492:58007.000000:10056766.000000
IPGR:64045.811681:879993256.432526:39880.000000:323279.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1666	1666	636641019253825	636641019261363	7789882225929839	7789882231555596	1625690202.000000	1625690052.587717
1667	1667	636641026067393	636641026074923	7789882231603311	7789882234941140	1625690202.000000	1625690052.591112
1668	1668	636641036861953	636641036869554	7789882235055165	7789882240366405	1625690202.000000	1625690052.596553
1669	1669	636641046934337	636641046941909	7789882240414739	7789882245393566	1625690202.000000	1625690052.601595
1670	1670	636641065743630	636641065752515	7789882245440969	7789882254803363	1625690202.000000	1625690052.611032
1671	1671	636641066241473	636641066248018	7789882254851098	7789882255070866	1625690202.000000	1625690052.611300
1672	1672	636641082761262	636641082768762	7789882255118054	7789882263314686	1625690202.000000	1625690052.619567
1673	1673	636641091322113	636641091329764	7789882263362601	7789882267595220	1625690202.000000	1625690052.623860
1674	1674	636641104247041	636641104254563	7789882267643036	7789882274015978	1625690202.000000	1625690052.630299
1675	1675	636641119873921	636641119882144	7789882274064090	7789882281826357	1625690202.000000	1625690052.638132
1676	1676	636641139586561	636641139594154	7789882281874068	7789882291686799	1625690202.000000	1625690052.648021
1677	1677	636641143173889	636641143181620	7789882291734195	7789882293526369	1625690202.000000	1625690052.649866
1678	1678	636641162976321	636641162984123	7789882293636452	7789882303387445	1625690202.000000	1625690052.659756
1679	1679	636641175622290	636641175629905	7789882303500944	7789882309709468	1625690202.000000	1625690052.666096
1680	1680	636641190609746	636641190617394	7789882309757991	7789882317223727	1625690202.000000	1625690052.673631
1681	1681	636641208074834	636641208082568	7789882317271407	7789882325935784	1625690202.000000	1625690052.682369
1682	1682	636641223640722	636641223648322	7789882325983431	7789882333749751	1625690202.000000	1625690052.690205
1683	1683	636641229082113	636641229088609	7789882333864975	7789882336434595	1625690202.000000	1625690052.692898
1684	1684	636641244167809	636641244175395	7789882336482816	7789882344004471	1625690202.000000	1625690052.700489
1685	1685	636641258432325	636641258439920	7789882344052068	7789882351122212	1625690202.000000	1625690052.707628
1686	1686	636641271644289	636641271651898	7789882351169655	7789882357742801	1625690202.000000	1625690052.714267
1687	1687	636641279208142	636641279217005	7789882357852524	7789882361520912	1625690202.000000	1625690052.718056
1688	1688	636641297151378	636641297158848	7789882361634776	7789882370485610	1625690202.000000	1625690052.727047
1689	1689	636641304770962	636641304778467	7789882370534128	7789882374319021	1625690202.000000	1625690052.730891
1690	1690	636641312559762	636641312567330	7789882374366393	7789882378196848	1625690202.000000	1625690052.734780
1691	1691	636641315862017	636641315868497	7789882378341728	7789882379875583	1625690202.000000	1625690052.736464
1692	1692	636641335163346	636641335170859	7789882379923262	7789882389499773	1625690202.000000	1625690052.746116
1693	1693	636641339344513	636641339351058	7789882389547806	7789882391585514	1625690202.000000	1625690052.748207
1694	1694	636641356431935	636641356439514	7789882391633046	7789882400153074	1625690202.000000	1625690052.756800
1695	1695	636641363400146	636641363407701	7789882400200709	7789882403636705	1625690202.000000	1625690052.760293
1696	1696	636641373446546	636641373454075	7789882403684808	7789882408663458	1625690202.000000	1625690052.765335
1697	1697	636641376520402	636641376528018	7789882408773451	7789882410157591	1625690202.000000	1625690052.766833
1698	1698	636641383508946	636641383516514	7789882410298217	7789882413686155	1625690202.000000	1625690052.770372
1699	1699	636641401874271	636641401886041	7789882413801039	7789882422849312	1625690202.000000	1625690052.779561
1700	1700	636641419187282	636641419194829	7789882422897548	7789882431511252	1625690202.000000	1625690052.788248
1701	1701	636641430056914	636641430064579	7789882431558612	7789882436937150	1625690202.000000	1625690052.793690
1702	1702	636641449287442	636641449295869	7789882436984976	7789882446549740	1625690202.000000	1625690052.803330
1703	1703	636641452827410	636641452833988	7789882446597527	7789882448326358	1625690202.000000	1625690052.805112
1704	1704	636641467322770	636641467330203	7789882448373518	7789882455599063	1625690202.000000	1625690052.812406
1705	1705	636641481343890	636641481351484	7789882455647291	7789882462571738	1625690202.000000	1625690052.819398
1706	1706	636641497940434	636641497947986	7789882462619727	7789882470884879	1625690202.000000	1625690052.827735
1707	1707	636641516459743	636641516468632	7789882470999538	7789882480143444	1625690202.000000	1625690052.837020
1708	1708	636641517176210	636641517182757	7789882480191852	7789882480513854	1625690202.000000	1625690052.837392
1709	1709	636641517258846	636641517264847	7789882480628569	7789882480640632	1625690202.000000	1625690052.837519
1710	1710	636641524068929	636641524076546	7789882480682101	7789882483972621	1625690202.000000	1625690052.840861
1711	1711	636641538963999	636641538972852	7789882484088340	7789882491394238	1625690202.000000	1625690052.848304
1712	1712	636641546288402	636641546295944	7789882491442895	7789882495076235	1625690202.000000	1625690052.851996
1713	1713	636641565393042	636641565400657	7789882495123974	7789882504633608	1625690202.000000	1625690052.861581
1714	1714	636641572717010	636641572724723	7789882504681390	7789882508267248	1625690202.000000	1625690052.865225
1715	1715	636641586513234	636641586520785	7789882508381632	7789882515186259	1625690202.000000	1625690052.872164
1716	1716	636641592897682	636641592905317	7789882515234510	7789882518371237	1625690202.000000	1625690052.875359
1717	1717	636641597746898	636641597754605	7789882518418676	7789882520807144	1625690202.000000	1625690052.877801
1718	1718	636641609392658	636641609400255	7789882520854133	7789882526637869	1625690202.000000	1625690052.883649
1719	1719	636641628716690	636641628724282	7789882526684975	7789882536293601	1625690202.000000	1625690052.893332
1720	1720	636641636168146	636641636176258	7789882536341093	7789882540021378	1625690202.000000	1625690052.897071
1721	1721	636641645424402	636641645432112	7789882540069488	7789882544661421	1625690202.000000	1625690052.901724
1722	1722	636641659722450	636641659730673	7789882544709007	7789882551761366	1625690202.000000	1625690052.908845
1723	1723	636641662135698	636641662143250	7789882551809445	7789882552957841	1625690202.000000	1625690052.910045
1724	1724	636641672702687	636641672711448	7789882553004861	7789882558283114	1625690202.000000	1625690052.915385
1725	1725	636641692584338	636641692592240	7789882558330980	7789882568197834	1625690202.000000	1625690052.925328
1726	1726	636641701867346	636641701874954	7789882568245400	7789882572825240	1625690202.000000	1625690052.929969
1727	1727	636641716323986	636641716331570	7789882572873437	7789882580094171	1625690202.000000	1625690052.937259
1728	1728	636641722062354	636641722069954	7789882580141986	7789882582934820	1625690202.000000	1625690052.940108
1729	1729	636641740140511	636641740149646	7789882582982652	7789882591994180	1625690202.000000	1625690052.949193
1730	1730	636641747274322	636641747282123	7789882592042002	7789882595577457	1625690202.000000	1625690052.952787
1731	1731	636641761900370	636641761908060	7789882595625369	7789882602895540	1625690202.000000	1625690052.960126
1732	1732	636641771026514	636641771034218	7789882602943096	7789882607424394	1625690202.000000	1625690052.964668
1733	1733	636641781985234	636641781992994	7789882607539870	7789882612899631	1625690202.000000	1625690052.970159
1734	1734	636641790314706	636641790322330	7789882612947897	7789882617081644	1625690202.000000	1625690052.974353
1735	1735	636641795484114	636641795490681	7789882617129032	7789882619665857	1625690202.000000	1625690052.976945
1736	1736	636641809908479	636641809916074	7789882619713425	7789882626887849	1625690202.000000	1625690052.984187
1737	1737	636641823567250	636641823574932	7789882626997532	7789882633705905	1625690202.000000	1625690052.991025
1738	1738	636641830413010	636641830420544	7789882633820644	7789882637137157	1625690202.000000	1625690052.994466
1739	1739	636641835220178	636641835226705	7789882637185519	7789882639530601	1625690202.000000	1625690052.996867
1740	1740	636641849165695	636641849173290	7789882639577769	7789882646499659	1625690202.000000	1625690053.003856
1741	1741	636641859205522	636641859213128	7789882646547135	7789882651526952	1625690202.000000	1625690053.008898
1742	1742	636641873610834	636641873618448	7789882651640627	7789882658746657	1625690202.000000	1625690053.016138
1743	1743	636641889352082	636641889359672	7789882658795266	7789882666609070	1625690202.000000	1625690053.024023
1744	1744	636641899664850	636641899672472	7789882666656689	7789882671736582	1625690202.000000	1625690053.029166
1745	1745	636641914909331	636641914917080	7789882671784036	7789882679353620	1625690203.000000	1625690053.036805
1746	1746	636641930418898	636641930426597	7789882679401187	7789882687118025	1625690203.000000	1625690053.044591
1747	1747	636641947390162	636641947397674	7789882687232943	7789882695630597	1625690203.000000	1625690053.053128
1748	1748	636641967083359	636641967092239	7789882695679053	7789882705485397	1625690203.000000	1625690053.063012
1749	1749	636641979235410	636641979243221	7789882705532836	7789882711558432	1625690203.000000	1625690053.069102
1750	1750	636641981847442	636641981855034	7789882711605652	7789882712848580	1625690203.000000	1625690053.070396
1751	1751	636641994061202	636641994068794	7789882712961860	7789882718974814	1625690203.000000	1625690053.076540
1752	1752	636641999838418	636641999845954	7789882719023538	7789882721862455	1625690203.000000	1625690053.079436
1753	1753	636642010402258	636642010409952	7789882721909998	7789882727138254	1625690203.000000	1625690053.084727
1754	1754	636642012451090	636642012458704	7789882727185849	7789882728130035	1625690203.000000	1625690053.085721
1755	1755	636642012844498	636642012851015	7789882728177414	7789882728396599	1625690203.000000	1625690053.085989
1756	1756	636642027986751	636642027994360	7789882728442767	7789882735899278	1625690203.000000	1625690053.093513
1757	1757	636642035767766	636642035775465	7789882735946949	7789882739777380	1625690203.000000	1625690053.097402
1758	1758	636642052533010	636642052540632	7789882739891841	7789882748195098	1625690203.000000	1625690053.105844
1759	1759	636642054065618	636642054072145	7789882748244122	7789882748937042	1625690203.000000	1625690053.106588
1760	1760	636642073890431	636642073898008	7789882748984015	7789882758845928	1625690203.000000	1625690053.116526
1761	1761	636642078517522	636642078525224	7789882758893672	7789882761185937	1625690203.000000	1625690053.118873
1762	1762	636642085954898	636642085962504	7789882761295378	7789882764913688	1625690203.000000	1625690053.122611
1763	1763	636642093260562	636642093268184	7789882765027485	7789882768550248	1625690203.000000	1625690053.126258
1764	1764	636642097658066	636642097664573	7789882768599063	7789882770743181	1625690203.000000	1625690053.128457
1765	1765	636642106582399	636642106590101	7789882770790586	7789882775222465	1625690203.000000	1625690053.132949
1766	1766	636642112727954	636642112735552	7789882775332340	7789882778307895	1625690203.000000	1625690053.136044
1767	1767	636642115188737	636642115195241	7789882778421411	7789882779500306	1625690203.000000	1625690053.137239
1768	1768	636642129195263	636642129202824	7789882779548154	7789882786522280	1625690203.000000	1625690053.144282
1769	1769	636642140555346	636642140563041	7789882786570320	7789882792197499	1625690203.000000	1625690053.149973
1770	1770	636642159720402	636642159728008	7789882792245222	7789882801804183	1625690203.000000	1625690053.159608
1771	1771	636642174911327	636642174920245	7789882801919579	7789882809369957	1625690203.000000	1625690053.167195
1772	1772	636642190798162	636642190805730	7789882809418438	7789882817334401	1625690203.000000	1625690053.175182
1773	1773	636642202622674	636642202630454	7789882817381691	7789882823207251	1625690203.000000	1625690053.181072
1774	1774	636642209354386	636642209362000	7789882823255330	7789882826594515	1625690203.000000	1625690053.184469
1775	1775	636642217133778	636642217141488	7789882826709305	7789882830476550	1625690203.000000	1625690053.188363
1776	1776	636642236360978	636642236368656	7789882830524760	7789882840082750	1625690203.000000	1625690053.197996
1777	1777	636642248748370	636642248756872	7789882840130526	7789882846305157	1625690203.000000	1625690053.204237
1778	1778	636642251630418	636642251638018	7789882846352805	7789882847744724	1625690203.000000	1625690053.205681
1779	1779	636642253024065	636642253030590	7789882847791979	7789882848442054	1625690203.000000	1625690053.206380
1780	1780	636642264262830	636642264270448	7789882848489083	7789882854069468	1625690203.000000	1625690053.212023
1781	1781	636642275580178	636642275587888	7789882854117258	7789882859695673	1625690203.000000	1625690053.217666
1782	1782	636642290332434	636642290340032	7789882859743149	7789882867110867	1625690203.000000	1625690053.225102
1783	1783	636642303893138	636642303900744	7789882867158461	7789882873881274	1625690203.000000	1625690053.231892
1784	1784	636642318304146	636642318311736	7789882873928731	7789882881044151	1625690203.000000	1625690053.239076
1785	1785	636642320774674	636642320781326	7789882881090300	7789882882290314	1625690203.000000	1625690053.240326
1786	1786	636642337178879	636642337186453	7789882882337747	7789882890506609	1625690203.000000	1625690053.248566
1787	1787	636642347629010	636642347636589	7789882890554466	7789882895733840	1625690203.000000	1625690053.253808
1788	1788	636642364365906	636642364373485	7789882895781164	7789882904095053	1625690203.000000	1625690053.262193
1789	1789	636642384069202	636642384076873	7789882904205023	7789882913950689	1625690203.000000	1625690053.272077
1790	1790	636642402574559	636642402583456	7789882914063829	7789882923211412	1625690203.000000	1625690053.281365
1791	1791	636642420703122	636642420710746	7789882923259832	7789882932269049	1625690203.000000	1625690053.290448
1792	1792	636642421116882	636642421123477	7789882932316747	7789882932483097	1625690203.000000	1625690053.290663
1793	1793	636642429735811	636642429743496	7789882932596160	7789882936799085	1625690203.000000	1625690053.294991
1794	1794	636642447518994	636642447526586	7789882936847047	7789882945659469	1625690203.000000	1625690053.303877
1795	1795	636642452702610	636642452710218	7789882945707170	7789882948294132	1625690203.000000	1625690053.306519
1796	1796	636642469383250	636642469390850	7789882948341240	7789882956610864	1625690203.000000	1625690053.314860
1797	1797	636642477855250	636642477862945	7789882956658370	7789882960841652	1625690203.000000	1625690053.319103
1798	1798	636642495776594	636642495784216	7789882960888586	7789882969801881	1625690203.000000	1625690053.328089
1799	1799	636642511513938	636642511521560	7789882969849559	7789882977666246	1625690203.000000	1625690053.335976
1800	1800	636642515540306	636642515547920	7789882977713473	7789882979702176	1625690203.000000	1625690053.338018
1801	1801	636642529397274	636642529405197	7789882979749511	7789882986626112	1625690203.000000	1625690053.344962
1802	1802	636642548549855	636642548562508	7789882986734946	7789882996181538	1625690203.000000	1625690053.354545
1803	1803	636642551315679	636642551325380	7789882996295477	7789882997573941	1625690203.000000	1625690053.355941
1804	1804	636642568170898	636642568178786	7789882997621920	7789883005989294	1625690203.000000	1625690053.364381
1805	1805	636642580445138	636642580452858	7789883006036924	7789883012161023	1625690203.000000	1625690053.370570
1806	1806	636642589817362	636642589825052	7789883012208649	7789883016842111	1625690203.000000	1625690053.375265
1807	1807	636642604287826	636642604295513	7789883016956311	7789883024057610	1625690203.000000	1625690053.382501
1808	1808	636642611973714	636642611981388	7789883024105701	7789883027886745	1625690203.000000	1625690053.386341
1809	1809	636642620955167	636642620964016	7789883027934100	7789883032421090	1625690203.000000	1625690053.390889
1810	1810	636642625878482	636642625885096	7789883032468446	7789883034855169	1625690203.000000	1625690053.393330
1811	1811	636642626886162	636642626893780	7789883034964379	7789883035352947	1625690203.000000	1625690053.393829
1812	1812	636642631140865	636642631147304	7789883035465506	7789883037493868	1625690203.000000	1625690053.395976
1813	1813	636642643255506	636642643263354	7789883037541937	7789883043570877	1625690203.000000	1625690053.402071
1814	1814	636642644714433	636642644720888	7789883043618408	7789883044264539	1625690203.000000	1625690053.402766
1815	1815	636642664438034	636642664445740	7789883044337283	7789883054123775	1625690203.000000	1625690053.412654
1816	1816	636642665561281	636642665567720	7789883054238612	7789883054717418	1625690203.000000	1625690053.413249
1817	1817	636642680259090	636642680267621	7789883054765148	7789883062096020	1625690203.000000	1625690053.420649
1818	1818	636642683640210	636642683647916	7789883062143826	7789883063719527	1625690203.000000	1625690053.422277
1819	1819	636642684231809	636642684238256	7789883063766905	7789883064019620	1625690203.000000	1625690053.422578
1820	1820	636642702203154	636642702210844	7789883064066343	7789883073037764	1625690203.000000	1625690053.431622
1821	1821	636642709870354	636642709878066	7789883073085929	7789883076871554	1625690203.000000	1625690053.435467
1822	1822	636642717437727	636642717446786	7789883076918919	7789883080654304	1625690203.000000	1625690053.439261
1823	1823	636642734717842	636642734725437	7789883080702081	7789883089266355	1625690203.000000	1625690053.447898
1824	1824	636642746428562	636642746436224	7789883089375560	7789883095138797	1625690203.000000	1625690053.453787
1825	1825	636642757156370	636642757164154	7789883095252871	7789883100515825	1625690203.000000	1625690053.459180
1826	1826	636642775562962	636642775570657	7789883100564169	7789883109725450	1625690203.000000	1625690053.468416
1827	1827	636642776378962	636642776385416	7789883109772857	7789883110118720	1625690203.000000	1625690053.468810
1828	1828	636642779232786	636642779240492	7789883110166111	7789883111512353	1625690203.000000	1625690053.470208
1829	1829	636642780094721	636642780101295	7789883111626994	7789883111960935	1625690203.000000	1625690053.470658
1830	1830	636642782357441	636642782363921	7789883112008941	7789883113107871	1625690203.000000	1625690053.471808
1831	1831	636642794166418	636642794174124	7789883113155608	7789883118983828	1625690203.000000	1625690053.477701
1832	1832	636642796046277	636642796052720	7789883119031702	7789883119925099	1625690203.000000	1625690053.478645
1833	1833	636642804910145	636642804917914	7789883119972214	7789883124358244	1625690203.000000	1625690053.483091
1834	1834	636642821431378	636642821439103	7789883124472902	7789883132622118	1625690203.000000	1625690053.491378
1835	1835	636642838627986	636642838636252	7789883132670567	7789883141237530	1625690203.000000	1625690053.500019
1836	1836	636642839923922	636642839930448	7789883141285735	7789883141870499	1625690203.000000	1625690053.500654
1837	1837	636642856133087	636642856142164	7789883141917792	7789883149991771	1625690203.000000	1625690053.508798
1838	1838	636642863989522	636642863997065	7789883150040156	7789883153926941	1625690203.000000	1625690053.512745
1839	1839	636642873052690	636642873060301	7789883153974520	7789883158455794	1625690203.000000	1625690053.517287
1840	1840	636642885445594	636642885456520	7789883158503389	7789883164629058	1625690203.000000	1625690053.523478
1841	1841	636642890444242	636642890451878	7789883164743837	7789883167163239	1625690203.000000	1625690053.526019
1842	1842	636642902729042	636642902736746	7789883167211579	7789883173289270	1625690203.000000	1625690053.532163
1843	1843	636642922487442	636642922495154	7789883173336993	7789883183146158	1625690203.000000	1625690053.542048
1844	1844	636642934520402	636642934528114	7789883183193512	7789883189168008	1625690203.000000	1625690053.548087
1845	1845	636642948107922	636642948115631	7789883189215650	7789883195988227	1625690203.000000	1625690053.554927
1846	1846	636642966350802	636642966358476	7789883196102030	7789883205097543	1625690203.000000	1625690053.564063
1847	1847	636642968991570	636642968998056	7789883205145736	7789883206438001	1625690203.000000	1625690053.565407
1848	1848	636642985647570	636642985655244	7789883206485134	7789883214754204	1625690203.000000	1625690053.573747
1849	1849	636642992234898	636642992241542	7789883214801954	7789883218035674	1625690203.000000	1625690053.577038
1850	1850	636642992865985	636642992872497	7789883218145687	7789883218332926	1625690203.000000	1625690053.577336
1851	1851	636643005641234	636643005648990	7789883218445934	7789883224758744	1625690203.000000	1625690053.583780
1852	1852	636643021821714	636643021829481	7789883224806850	7789883232823025	1625690203.000000	1625690053.591868
1853	1853	636643041058002	636643041066258	7789883232870412	7789883242434337	1625690203.000000	1625690053.601507
1854	1854	636643050666706	636643050674450	7789883242482262	7789883247247272	1625690203.000000	1625690053.606334
1855	1855	636643068204383	636643068213455	7789883247294890	7789883256018490	1625690203.000000	1625690053.615130
1856	1856	636643078539986	636643078547604	7789883256066387	7789883261195691	1625690203.000000	1625690053.620322
1857	1857	636643083163154	636643083170858	7789883261243827	7789883263482125	1625690203.000000	1625690053.622615
1858	1858	636643088224658	636643088231176	7789883263595327	7789883266020691	1625690203.000000	1625690053.625161
1859	1859	636643092391954	636643092399572	7789883266068911	7789883268114749	1625690203.000000	1625690053.627261
1860	1860	636643104401682	636643104409348	7789883268162329	7789883274140257	1625690203.000000	1625690053.633304
1861	1861	636643111554706	636643111562394	7789883274187765	7789883277718329	1625690203.000000	1625690053.636893
1862	1862	636643115227986	636643115235684	7789883277829669	7789883279509904	1625690203.000000	1625690053.638689
1863	1863	636643130506847	636643130516091	7789883279622817	7789883287179359	1625690203.000000	1625690053.646381
1864	1864	636643139098578	636643139106164	7789883287227553	7789883291456216	1625690203.000000	1625690053.650670
1865	1865	636643158712722	636643158720415	7789883291503844	7789883301266160	1625690203.000000	1625690053.660508
1866	1866	636643158968978	636643158975425	7789883301313960	7789883301422088	1625690203.000000	1625690053.660665
1867	1867	636643164741842	636643164749458	7789883301468464	7789883304302693	1625690203.000000	1625690053.663553
1868	1868	636643166200513	636643166206984	7789883304350418	7789883304995634	1625690203.000000	1625690053.664248
1869	1869	636643168121089	636643168127536	7789883305042698	7789883305992616	1625690203.000000	1625690053.665248
1870	1870	636643182224338	636643182231980	7789883306040283	7789883313013436	1625690203.000000	1625690053.672289
1871	1871	636643186652255	636643186661130	7789883313061214	7789883315250462	1625690203.000000	1625690053.674533
1872	1872	636643194704146	636643194711645	7789883315297606	7789883319281633	1625690203.000000	1625690053.678576
1873	1873	636643206883218	636643206890827	7789883319329235	7789883325358721	1625690203.000000	1625690053.684670
1874	1874	636643208023745	636643208030224	7789883325405891	7789883325951883	1625690203.000000	1625690053.685265
1875	1875	636643223704402	636643223712114	7789883325998831	7789883333821041	1625690203.000000	1625690053.693157
1876	1876	636643231102546	636643231110250	7789883333935292	7789883337451541	1625690203.000000	1625690053.696798
1877	1877	636643249627794	636643249635498	7789883337499416	7789883346762667	1625690203.000000	1625690053.706136
1878	1878	636643261418706	636643261426396	7789883346810395	7789883352636752	1625690203.000000	1625690053.712027
1879	1879	636643272921170	636643272928857	7789883352684416	7789883358359870	1625690203.000000	1625690053.717767
1880	1880	636643288019090	636643288026764	7789883358407800	7789883365927521	1625690203.000000	1625690053.725356
1881	1881	636643302147039	636643302156045	7789883366041781	7789883372994445	1625690203.000000	1625690053.732443
1882	1882	636643303337938	636643303344505	7789883373042668	7789883373588549	1625690203.000000	1625690053.733039
1883	1883	636643308533522	636643308541132	7789883373635677	7789883376178782	1625690203.000000	1625690053.735637
1884	1884	636643324483474	636643324491244	7789883376226475	7789883384143414	1625690203.000000	1625690053.743624
1885	1885	636643326390418	636643326396912	7789883384191148	7789883385136901	1625690203.000000	1625690053.744620
1886	1886	636643329512466	636643329520300	7789883385184698	7789883386709681	1625690203.000000	1625690053.746198
1887	1887	636643334630209	636643334636648	7789883386757171	7789883389221652	1625690203.000000	1625690053.748717
1888	1888	636643354566034	636643354573708	7789883389269127	7789883399226415	1625690203.000000	1625690053.758751
1889	1889	636643366592338	636643366600034	7789883399274198	7789883405199260	1625690203.000000	1625690053.764741
1890	1890	636643382555610	636643382568306	7789883405246786	7789883413212844	1625690203.000000	1625690053.772777
1891	1891	636643389310098	636643389317725	7789883413260320	7789883416599263	1625690203.000000	1625690053.776174
1892	1892	636643394191378	636643394198995	7789883416646680	7789883419033161	1625690203.000000	1625690053.778615
1893	1893	636643407839954	636643407847601	7789883419080770	7789883425855940	1625690203.000000	1625690053.785457
1894	1894	636643412541266	636643412548908	7789883425969640	7789883428192233	1625690203.000000	1625690053.787800
1895	1895	636643422982866	636643422990476	7789883428240410	7789883433423838	1625690203.000000	1625690053.793047
1896	1896	636643433582162	636643433589823	7789883433471737	7789883438699377	1625690203.000000	1625690053.798337
1897	1897	636643441955538	636643441963185	7789883438746553	7789883442876632	1625690203.000000	1625690053.802527
1898	1898	636643442690450	636643442696877	7789883442924215	7789883443277768	1625690203.000000	1625690053.802929
1899	1899	636643458030994	636643458038641	7789883443325464	7789883450943838	1625690203.000000	1625690053.810617
1900	1900	636643459458898	636643459465301	7789883451058558	7789883451639425	1625690203.000000	1625690053.811315
1901	1901	636643466585810	636643466593457	7789883451687657	7789883455226227	1625690203.000000	1625690053.814912
1902	1902	636643479350418	636643479358044	7789883455274410	7789883461596234	1625690203.000000	1625690053.821300
1903	1903	636643495992146	636643495999788	7789883461643909	7789883469909671	1625690203.000000	1625690053.829637
1904	1904	636643502524754	636643502531181	7789883469957233	7789883473190724	1625690203.000000	1625690053.832928
1905	1905	636643502898881	636643502905254	7789883473238559	7789883473405953	1625690203.000000	1625690053.833144
1906	1906	636643506942913	636643506950532	7789883473519038	7789883475384141	1625690203.000000	1625690053.835128
1907	1907	636643507414785	636643507421189	7789883475432448	7789883475654391	1625690203.000000	1625690053.835399
1908	1908	636643526229599	636643526238659	7789883475700562	7789883485042456	1625690203.000000	1625690053.844814
1909	1909	636643535617042	636643535624692	7789883485090091	7789883489720244	1625690203.000000	1625690053.849505
1910	1910	636643553708882	636643553716596	7789883489767681	7789883498780874	1625690203.000000	1625690053.858592
1911	1911	636643573625490	636643573633182	7789883498889940	7789883508734190	1625690203.000000	1625690053.868574
1912	1912	636643583672530	636643583680249	7789883508848247	7789883513762917	1625690203.000000	1625690053.873617
1913	1913	636643594479058	636643594486736	7789883513811621	7789883519138861	1625690203.000000	1625690053.879008
1914	1914	636643603934162	636643603941881	7789883519186552	7789883523866889	1625690203.000000	1625690053.883750
1915	1915	636643618333074	636643618340833	7789883523914599	7789883531085458	1625690203.000000	1625690053.890989
1916	1916	636643632325778	636643632333532	7789883531132839	7789883538103264	1625690203.000000	1625690053.898028
1917	1917	636643633226258	636643633232760	7789883538217969	7789883538550911	1625690203.000000	1625690053.898476
1918	1918	636643644237778	636643644245521	7789883538598643	7789883544026744	1625690203.000000	1625690053.903968
1919	1919	636643664175455	636643664184370	7789883544074691	7789883554032119	1625690203.000000	1625690053.914002
1920	1920	636643678645906	636643678653686	7789883554079811	7789883561250758	1625690203.000000	1625690053.921242
1921	1921	636643683403922	636643683411762	7789883561298318	7789883563639854	1625690203.000000	1625690053.923638
1922	1922	636643686271442	636643686277952	7789883563750231	7789883565079279	1625690203.000000	1625690053.925081
1923	1923	636643692510098	636643692517847	7789883565192167	7789883568168812	1625690203.000000	1625690053.928180
1924	1924	636643702100050	636643702107764	7789883568217380	7789883572997108	1625690203.000000	1625690053.933022
1925	1925	636643718773906	636643718781671	7789883573044819	7789883581312975	1625690203.000000	1625690053.941362
1926	1926	636643735496223	636643735505272	7789883581360911	7789883589674342	1625690203.000000	1625690053.949747
1927	1927	636643741098386	636643741104968	7789883589785786	7789883592460804	1625690203.000000	1625690053.952541
1928	1928	636643742948673	636643742955176	7789883592574430	7789883593404276	1625690203.000000	1625690053.953488
1929	1929	636643744127297	636643744134996	7789883593452281	7789883594029754	1625690203.000000	1625690053.954115
1930	1930	636643748612225	636643748618784	7789883594077400	7789883596243006	1625690203.000000	1625690053.956335
1931	1931	636643763628946	636643763636612	7789883596291054	7789883603761588	1625690203.000000	1625690053.963875
1932	1932	636643767246930	636643767254644	7789883603809284	7789883605549920	1625690203.000000	1625690053.965668
1933	1933	636643783925778	636643783933527	7789883605597085	7789883613867011	1625690203.000000	1625690053.974009
1934	1934	636643796662994	636643796670708	7789883613982027	7789883620236948	1625690203.000000	1625690053.980398
1935	1935	636643800090194	636643800097924	7789883620285115	7789883621969694	1625690203.000000	1625690053.982136
1936	1936	636643800934482	636643800941016	7789883622016753	7789883622367574	1625690203.000000	1625690053.982535
1937	1937	636643810289042	636643810296746	7789883622414280	7789883627107192	1625690203.000000	1625690053.987288
1938	1938	636643811914625	636643811921112	7789883627154389	7789883627899487	1625690203.000000	1625690053.988082
1939	1939	636643814473985	636643814480464	7789883627946803	7789883629143820	1625690203.000000	1625690053.989330
1940	1940	636643829355282	636643829363001	7789883629191452	7789883636613693	1625690203.000000	1625690053.996822
1941	1941	636643829731009	636643829737504	7789883636729611	7789883636844606	1625690203.000000	1625690053.997053
1942	1942	636643844750546	636643844758260	7789883636890994	7789883644280946	1625690203.000000	1625690054.004511
1943	1943	636643864033042	636643864040756	7789883644328865	7789883653936664	1625690203.000000	1625690054.014195
1944	1944	636643883004818	636643883012545	7789883653984400	7789883663444511	1625690203.000000	1625690054.023730
1945	1945	636643898411346	636643898419082	7789883663492219	7789883671110026	1625690203.000000	1625690054.031417
1946	1946	636643910894482	636643910902321	7789883671157679	7789883677382478	1625690204.000000	1625690054.037708
1947	1947	636643913029458	636643913035992	7789883677429976	7789883678423407	1625690204.000000	1625690054.038752
1948	1948	636643914479041	636643914485520	7789883678470712	7789883679169653	1625690204.000000	1625690054.039500
1949	1949	636643931170194	636643931177935	7789883679217229	7789883687488317	1625690204.000000	1625690054.047843
1950	1950	636643950538578	636643950546292	7789883687536475	7789883697194695	1625690204.000000	1625690054.057577
1951	1951	636643954994002	636643955001594	7789883697242285	7789883699429247	1625690204.000000	1625690054.059818
1952	1952	636643971111583	636643971120735	7789883699477123	7789883707497214	1625690204.000000	1625690054.067909
