Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3059	3059	613733996137288	613733996143719	7767018544943994	7767018546188377	1625667323.000000	1625667173.850441
3060	3060	613734003262792	613734003270382	7767018546234398	7767018549772446	1625667323.000000	1625667173.854035
3061	3061	613734015551573	613734015560244	7767018549818794	7767018555899965	1625667323.000000	1625667173.860180
3062	3062	613734019394184	613734019401712	7767018555946402	7767018557835091	1625667323.000000	1625667173.862121
3063	3063	613734035247112	613734035254632	7767018557881376	7767018565755136	1625667323.000000	1625667173.870064
3064	3064	613734052541448	613734052549030	7767018565801221	7767018574414617	1625667323.000000	1625667173.878748
3065	3065	613734055045896	613734055052431	7767018574460895	7767018575662930	1625667323.000000	1625667173.880000
3066	3066	613734055080278	613734055085801	7767018575709590	7767018575720471	1625667323.000000	1625667173.880058
3067	3067	613734067321813	613734067335862	7767018575759260	7767018581782786	1625667323.000000	1625667173.886137
3068	3068	613734068670709	613734068677305	7767018581829176	7767018582478423	1625667323.000000	1625667173.886835
3069	3069	613734069281992	613734069288416	7767018582524544	7767018582775907	1625667323.000000	1625667173.887134
3070	3070	613734077430408	613734077438042	7767018582821833	7767018586859822	1625667323.000000	1625667173.891229
3071	3071	613734080334216	613734080340858	7767018586968159	7767018588300062	1625667323.000000	1625667173.892674
3072	3072	613734080561672	613734080568173	7767018588466940	7767018588478572	1625667323.000000	1625667173.892853
3073	3073	613734088906056	613734088913552	7767018588518895	7767018592584431	1625667323.000000	1625667173.896970
3074	3074	613734089568968	613734089576560	7767018592630949	7767018592929112	1625667323.000000	1625667173.897316
3075	3075	613734107594120	613734107601722	7767018592975034	7767018601942805	1625667323.000000	1625667173.906356
3076	3076	613734111493000	613734111499693	7767018601989198	7767018603883115	1625667323.000000	1625667173.908302
3077	3077	613734120685064	613734120692663	7767018603929291	7767018608463650	1625667323.000000	1625667173.912895
3078	3078	613734139246101	613734139253964	7767018608510604	7767018617772219	1625667323.000000	1625667173.922231
3079	3079	613734152679624	613734152687169	7767018617818407	7767018624465428	1625667323.000000	1625667173.928943
3080	3080	613734152770465	613734152777257	7767018624513004	7767018624523649	1625667323.000000	1625667173.929001
3081	3081	613734153691080	613734153697539	7767018624636783	7767018624984849	1625667323.000000	1625667173.929464
3082	3082	613734161537160	613734161544383	7767018625031414	7767018628871724	1625667323.000000	1625667173.933362
3083	3083	613734164437941	613734164444260	7767018628918286	7767018630361835	1625667323.000000	1625667173.934856
3084	3084	613734165720456	613734165726849	7767018630500549	7767018631020231	1625667323.000000	1625667173.935517
3085	3085	613734168352776	613734168359043	7767018631066940	7767018632303820	1625667323.000000	1625667173.936804
3086	3086	613734187997448	613734188004700	7767018632350274	7767018642114556	1625667323.000000	1625667173.946643
3087	3087	613734194729544	613734194736817	7767018642161026	7767018645496123	1625667323.000000	1625667173.950034
3088	3088	613734195419656	613734195426153	7767018645542258	7767018645843194	1625667323.000000	1625667173.950382
3089	3089	613734207481480	613734207488857	7767018645888938	7767018651872454	1625667323.000000	1625667173.956429
3090	3090	613734221455176	613734221462505	7767018651981451	7767018658838968	1625667323.000000	1625667173.963416
3091	3091	613734239817429	613734239826103	7767018658952604	7767018668048262	1625667323.000000	1625667173.972651
3092	3092	613734256793224	613734256800741	7767018668094921	7767018676511319	1625667323.000000	1625667173.981139
3093	3093	613734272757640	613734272765045	7767018676557485	7767018684525636	1625667323.000000	1625667173.989176
3094	3094	613734290936328	613734290943869	7767018684572138	7767018693584621	1625667323.000000	1625667173.998261
3095	3095	613734301831176	613734301838581	7767018693630751	7767018699059427	1625667323.000000	1625667174.003752
3096	3096	613734305735752	613734305743301	7767018699172754	7767018700996440	1625667323.000000	1625667174.005695
3097	3097	613734324416213	613734324425132	7767018701043340	7767018710358925	1625667323.000000	1625667174.015084
3098	3098	613734329703048	613734329710558	7767018710405060	7767018712992386	1625667323.000000	1625667174.017725
3099	3099	613734334222024	613734334228515	7767018713038776	7767018715236685	1625667323.000000	1625667174.019976
3100	3100	613734349761864	613734349769412	7767018715282878	7767018723002111	1625667323.000000	1625667174.027764
3101	3101	613734357204424	613734357211872	7767018723048508	7767018726735496	1625667323.000000	1625667174.031508
3102	3102	613734371582984	613734371590416	7767018726847811	7767018733902870	1625667323.000000	1625667174.038696
3103	3103	613734376376328	613734376383752	7767018733949762	7767018736288120	1625667323.000000	1625667174.041088
3104	3104	613734386659016	613734386666476	7767018736334446	7767018741469586	1625667323.000000	1625667174.046284
3105	3105	613734398974216	613734398981726	7767018741515764	7767018747592883	1625667323.000000	1625667174.052425
3106	3106	613734407204360	613734407211804	7767018747639470	7767018751723942	1625667323.000000	1625667174.056568
3107	3107	613734412203272	613734412210708	7767018751770132	7767018754210089	1625667323.000000	1625667174.059061
3108	3108	613734418887624	613734418895324	7767018754256415	7767018757543655	1625667323.000000	1625667174.062405
3109	3109	613734425391880	613734425399324	7767018757589911	7767018760829862	1625667323.000000	1625667174.065700
3110	3110	613734431769480	613734431775998	7767018760938406	7767018764017447	1625667323.000000	1625667174.068897
3111	3111	613734446284040	613734446291436	7767018764129206	7767018771286073	1625667323.000000	1625667174.076187
3112	3112	613734452252168	613734452259716	7767018771332991	7767018774272179	1625667323.000000	1625667174.079182
3113	3113	613734455547656	613734455554262	7767018774318751	7767018775916915	1625667323.000000	1625667174.080831
3114	3114	613734455574998	613734455580476	7767018775963273	7767018775974280	1625667323.000000	1625667174.080888
3115	3115	613734475318997	613734475327838	7767018776087252	7767018785820628	1625667323.000000	1625667174.090763
3116	3116	613734491978312	613734491986032	7767018785882730	7767018794132958	1625667323.000000	1625667174.099099
3117	3117	613734510346632	613734510354240	7767018794245826	7767018803292459	1625667323.000000	1625667174.108285
3118	3118	613734522321288	613734522328856	7767018803339343	7767018809267053	1625667323.000000	1625667174.114277
3119	3119	613734539422280	613734539429848	7767018809313421	7767018817826962	1625667323.000000	1625667174.122862
3120	3120	613734543129864	613734543136453	7767018817939680	7767018819664667	1625667323.000000	1625667174.124705
3121	3121	613734562300360	613734562308419	7767018819711568	7767018829278160	1625667323.000000	1625667174.134346
3122	3122	613734564868488	613734564874912	7767018829324625	7767018830569006	1625667323.000000	1625667174.135640
3123	3123	613734567260040	613734567266408	7767018830614922	7767018831760428	1625667323.000000	1625667174.136835
3124	3124	613734577127624	613734577135318	7767018831806873	7767018836692296	1625667323.000000	1625667174.141781
3125	3125	613734586693000	613734586701277	7767018836738713	7767018841466375	1625667323.000000	1625667174.146569
3126	3126	613734593081416	613734593089585	7767018841578868	7767018844652022	1625667323.000000	1625667174.149764
3127	3127	613734604886856	613734604894433	7767018844698918	7767018850587904	1625667323.000000	1625667174.155717
3128	3128	613734615436680	613734615444532	7767018850634487	7767018855846766	1625667323.000000	1625667174.160991
3129	3129	613734623419208	613734623426993	7767018855892787	7767018859834774	1625667323.000000	1625667174.164990
3130	3130	613734627387144	613734627393687	7767018859881546	7767018861829842	1625667323.000000	1625667174.166991
3131	3131	613734638773704	613734638781302	7767018861876420	7767018867504216	1625667323.000000	1625667174.172682
3132	3132	613734652197064	613734652204920	7767018867550492	7767018874224605	1625667323.000000	1625667174.179422
3133	3133	613734655543624	613734655551310	7767018874270889	7767018875912237	1625667323.000000	1625667174.181114
3134	3134	613734673349960	613734673357628	7767018875958596	7767018884828713	1625667323.000000	1625667174.190056
3135	3135	613734678020744	613734678027287	7767018884874966	7767018887112669	1625667323.000000	1625667174.192347
3136	3136	613734689856021	613734689864878	7767018887225438	7767018893041532	1625667323.000000	1625667174.198293
3137	3137	613734697968712	613734697976428	7767018893088541	7767018897122356	1625667323.000000	1625667174.202385
3138	3138	613734713645896	613734713653478	7767018897168407	7767018904936801	1625667323.000000	1625667174.210222
3139	3139	613734718943048	613734718949564	7767018904983226	7767018907625454	1625667323.000000	1625667174.212919
3140	3140	613734736278024	613734736285727	7767018907671701	7767018916286168	1625667323.000000	1625667174.221605
3141	3141	613734746104776	613734746112394	7767018916332667	7767018921164836	1625667323.000000	1625667174.226497
3142	3142	613734752395016	613734752402634	7767018921277284	7767018924346840	1625667323.000000	1625667174.229688
3143	3143	613734767792264	613734767799898	7767018924393665	7767018932014766	1625667323.000000	1625667174.237378
3144	3144	613734768397448	613734768404104	7767018932061340	7767018932303682	1625667323.000000	1625667174.237668
3145	3145	613734786680072	613734786687827	7767018932349379	7767018941473266	1625667323.000000	1625667174.246864
3146	3146	613734798949960	613734798957586	7767018941519576	7767018947597864	1625667323.000000	1625667174.253006
3147	3147	613734799524936	613734799531467	7767018947644122	7767018947890393	1625667323.000000	1625667174.253300
3148	3148	613734817522760	613734817530544	7767018947936192	7767018956904039	1625667323.000000	1625667174.262339
3149	3149	613734836412296	613734836419954	7767018957012421	7767018966310769	1625667323.000000	1625667174.271773
3150	3150	613734850257736	613734850265362	7767018966423288	7767018973280753	1625667323.000000	1625667174.278763
3151	3151	613734866780872	613734866788546	7767018973353743	7767018981544398	1625667323.000000	1625667174.287051
3152	3152	613734878778760	613734878786544	7767018981652109	7767018987517806	1625667323.000000	1625667174.293041
3153	3153	613734887958536	613734887966245	7767018987630790	7767018992096446	1625667323.000000	1625667174.297633
3154	3154	613734895882056	613734895889645	7767018992143400	7767018996079612	1625667323.000000	1625667174.301628
3155	3155	613734896820296	613734896826824	7767018996125815	7767018996522417	1625667323.000000	1625667174.302072
3156	3156	613734913758549	613734913767424	7767018996568238	7767019004989340	1625667323.000000	1625667174.310563
3157	3157	613734919249800	613734919257413	7767019005035874	7767019007772461	1625667323.000000	1625667174.313354
3158	3158	613734934428040	613734934435674	7767019007885662	7767019015343433	1625667323.000000	1625667174.320947
3159	3159	613734945436424	613734945444002	7767019015390247	7767019020867896	1625667323.000000	1625667174.326487
3160	3160	613734955403080	613734955410823	7767019020914278	7767019025844991	1625667323.000000	1625667174.331479
3161	3161	613734966430408	613734966438146	7767019025891498	7767019031321288	1625667323.000000	1625667174.336971
3162	3162	613734977617800	613734977625322	7767019031367576	7767019036945319	1625667323.000000	1625667174.342611
3163	3163	613734990371144	613734990378794	7767019036991748	7767019043318167	1625667323.000000	1625667174.349002
3164	3164	613735009024392	613735009032184	7767019043430663	7767019052625352	1625667323.000000	1625667174.358336
3165	3165	613735025149576	613735025157202	7767019052672150	7767019060689824	1625667323.000000	1625667174.366424
3166	3166	613735038550408	613735038558034	7767019060736406	7767019067410069	1625667323.000000	1625667174.373164
3167	3167	613735043590728	613735043597251	7767019067456277	7767019069945997	1625667323.000000	1625667174.375707
3168	3168	613735056461192	613735056468960	7767019069992437	7767019076371141	1625667323.000000	1625667174.382150
3169	3169	613735059821704	613735059828307	7767019076478926	7767019078058263	1625667323.000000	1625667174.383842
3170	3170	613735069077896	613735069085621	7767019078170256	7767019082690392	1625667323.000000	1625667174.388488
3171	3171	613735075078984	613735075086594	7767019082737051	7767019085676431	1625667323.000000	1625667174.391482
3172	3172	613735082539720	613735082547661	7767019085722535	7767019089410339	1625667323.000000	1625667174.395227
3173	3173	613735095942664	613735095950323	7767019089457194	7767019096082148	1625667323.000000	1625667174.401918
3174	3174	613735096084246	613735096089620	7767019096154245	7767019096165312	1625667323.000000	1625667174.402002
3175	3175	613735112657288	613735112664738	7767019096280150	7767019104443950	1625667323.000000	1625667174.410304
3176	3176	613735129644949	613735129653659	7767019104557355	7767019112957038	1625667323.000000	1625667174.418842
3177	3177	613735138502728	613735138510200	7767019113003909	7767019117385089	1625667323.000000	1625667174.423282
3178	3178	613735148945736	613735148953092	7767019117432064	7767019122611907	1625667323.000000	1625667174.428524
3179	3179	613735158922248	613735158929620	7767019122658365	7767019127589096	1625667323.000000	1625667174.433516
3180	3180	613735160329352	613735160335937	7767019127698073	7767019128281960	1625667323.000000	1625667174.434211
3181	3181	613735175015048	613735175022442	7767019128392759	7767019135653417	1625667323.000000	1625667174.441603
3182	3182	613735175417736	613735175424195	7767019135700259	7767019135865065	1625667323.000000	1625667174.441816
3183	3183	613735180890568	613735180896923	7767019135911216	7767019138586111	1625667323.000000	1625667174.444545
3184	3184	613735191221768	613735191229274	7767019138698682	7767019143718187	1625667323.000000	1625667174.449692
3185	3185	613735201388808	613735201396316	7767019143765067	7767019148846829	1625667323.000000	1625667174.454835
3186	3186	613735210189960	613735210197386	7767019148892984	7767019153224051	1625667323.000000	1625667174.459225
3187	3187	613735223784136	613735223791538	7767019153270384	7767019160044316	1625667323.000000	1625667174.466064
3188	3188	613735240908360	613735240915906	7767019160090411	7767019168605495	1625667323.000000	1625667174.474650
3189	3189	613735249758984	613735249766386	7767019168651874	7767019173011333	1625667323.000000	1625667174.479069
3190	3190	613735249818518	613735249823996	7767019173124579	7767019173135831	1625667323.000000	1625667174.479194
3191	3191	613735250948040	613735250954472	7767019173257371	7767019173581109	1625667323.000000	1625667174.479640
3192	3192	613735256821832	613735256829525	7767019173627218	7767019176517361	1625667323.000000	1625667174.482585
3193	3193	613735274124296	613735274132002	7767019176563948	7767019185181424	1625667323.000000	1625667174.491274
3194	3194	613735290410517	613735290419304	7767019185227915	7767019193346248	1625667323.000000	1625667174.499462
3195	3195	613735301298888	613735301306432	7767019193392375	7767019198770157	1625667323.000000	1625667174.504902
3196	3196	613735313311176	613735313318879	7767019198816576	7767019204794162	1625667323.000000	1625667174.510943
3197	3197	613735331895560	613735331903216	7767019204906017	7767019214102208	1625667323.000000	1625667174.520278
3198	3198	613735335606088	613735335613706	7767019214149264	7767019215939810	1625667323.000000	1625667174.522121
3199	3199	613735348497416	613735348505039	7767019215986259	7767019222366068	1625667323.000000	1625667174.528566
3200	3200	613735354416725	613735354425478	7767019222412300	7767019225351462	1625667323.000000	1625667174.531560
3201	3201	613735374247944	613735374255600	7767019225398237	7767019235258999	1625667323.000000	1625667174.541496
3202	3202	613735380431240	613735380438626	7767019235305196	7767019238340720	1625667323.000000	1625667174.544587
3203	3203	613735381592904	613735381600473	7767019238387100	7767019238936927	1625667323.000000	1625667174.545184
3204	3204	613735397720072	613735397727988	7767019238982898	7767019247011856	1625667323.000000	1625667174.553283
3205	3205	613735399361736	613735399368255	7767019247058426	7767019247790649	1625667323.000000	1625667174.554064
3206	3206	613735410245000	613735410252598	7767019247836583	7767019253272059	1625667323.000000	1625667174.559561
3207	3207	613735420712648	613735420720297	7767019253319027	7767019258503588	1625667323.000000	1625667174.564808
3208	3208	613735421709320	613735421717144	7767019258550005	7767019258996741	1625667323.000000	1625667174.565302
3209	3209	613735439963016	613735439970806	7767019259042802	7767019268109652	1625667323.000000	1625667174.574441
3210	3210	613735454258952	613735454266662	7767019268156348	7767019275277611	1625667323.000000	1625667174.581630
3211	3211	613735458993416	613735458999956	7767019275324098	7767019277613621	1625667323.000000	1625667174.583973
3212	3212	613735463055880	613735463063672	7767019277660076	7767019279654005	1625667323.000000	1625667174.586019
3213	3213	613735469700616	613735469708331	7767019279700460	7767019282993381	1625667323.000000	1625667174.589368
3214	3214	613735487714440	613735487722188	7767019283039519	7767019292002996	1625667323.000000	1625667174.598403
3215	3215	613735495246024	613735495253739	7767019292116147	7767019295732395	1625667323.000000	1625667174.602144
3216	3216	613735514172360	613735514180236	7767019295779107	7767019305195909	1625667323.000000	1625667174.611634
3217	3217	613735533275784	613735533283718	7767019305242251	7767019314751142	1625667324.000000	1625667174.621217
3218	3218	613735547352520	613735547360166	7767019314797995	7767019321820002	1625667324.000000	1625667174.628306
3219	3219	613735554098376	613735554105985	7767019321866350	7767019325203788	1625667324.000000	1625667174.631700
3220	3220	613735563640968	613735563648696	7767019325312768	7767019329932344	1625667324.000000	1625667174.636442
3221	3221	613735567219528	613735567227172	7767019330043965	7767019331721299	1625667324.000000	1625667174.638236
3222	3222	613735578327125	613735578335879	7767019331768055	7767019337299891	1625667324.000000	1625667174.643831
3223	3223	613735587681224	613735587688732	7767019337346380	7767019341981984	1625667324.000000	1625667174.648526
3224	3224	613735589329096	613735589336792	7767019342028449	7767019342772175	1625667324.000000	1625667174.649319
3225	3225	613735592745032	613735592751663	7767019342818022	7767019344515973	1625667324.000000	1625667174.651068
3226	3226	613735598834120	613735598841678	7767019344628367	7767019347543801	1625667324.000000	1625667174.654104
3227	3227	613735613804872	613735613812510	7767019347590470	7767019355020477	1625667324.000000	1625667174.661602
3228	3228	613735623258696	613735623266416	7767019355066874	7767019359750242	1625667324.000000	1625667174.666346
3229	3229	613735641047496	613735641055111	7767019359796525	7767019368660202	1625667324.000000	1625667174.675281
3230	3230	613735648324296	613735648331932	7767019368707019	7767019372294113	1625667324.000000	1625667174.678926
3231	3231	613735652225736	613735652232255	7767019372340336	7767019374230791	1625667324.000000	1625667174.680868
3232	3232	613735671167688	613735671175447	7767019374277103	7767019383695203	1625667324.000000	1625667174.690360
3233	3233	613735684024072	613735684031784	7767019383807630	7767019390163314	1625667324.000000	1625667174.696847
3234	3234	613735692035848	613735692043485	7767019390210255	7767019394144986	1625667324.000000	1625667174.700839
3235	3235	613735704180040	613735704188247	7767019394191385	7767019400222826	1625667324.000000	1625667174.706935
3236	3236	613735721696328	613735721704094	7767019400269241	7767019408975354	1625667324.000000	1625667174.715713
3237	3237	613735733213320	613735733221022	7767019409021759	7767019414753417	1625667324.000000	1625667174.721507
3238	3238	613735736784520	613735736791064	7767019414799410	7767019416541552	1625667324.000000	1625667174.723301
3239	3239	613735754275016	613735754282686	7767019416587751	7767019425257985	1625667324.000000	1625667174.732042
3240	3240	613735769352392	613735769360214	7767019425304155	7767019432822015	1625667324.000000	1625667174.739628
3241	3241	613735778798600	613735778806372	7767019432930259	7767019437550390	1625667324.000000	1625667174.744370
3242	3242	613735779507272	613735779513815	7767019437661986	7767019437910264	1625667324.000000	1625667174.744731
3243	3243	613735792766024	613735792773694	7767019437955858	7767019444520136	1625667324.000000	1625667174.751360
3244	3244	613735800721109	613735800729967	7767019444566892	7767019448502889	1625667324.000000	1625667174.755354
3245	3245	613735804240520	613735804248051	7767019448549038	7767019450240271	1625667324.000000	1625667174.757097
3246	3246	613735822774216	613735822781830	7767019450287074	7767019459503821	1625667324.000000	1625667174.766387
3247	3247	613735841882504	613735841890164	7767019459550380	7767019469059516	1625667324.000000	1625667174.775970
3248	3248	613735850197064	613735850204854	7767019469105874	7767019473243808	1625667324.000000	1625667174.780166
3249	3249	613735854739592	613735854747212	7767019473351413	7767019475475804	1625667324.000000	1625667174.782405
3250	3250	613735872441480	613735872449100	7767019475588090	7767019484341814	1625667324.000000	1625667174.791296
3251	3251	613735881706632	613735881714252	7767019484388703	7767019488971284	1625667324.000000	1625667174.795939
3252	3252	613735892077913	613735892085872	7767019489017493	7767019494146897	1625667324.000000	1625667174.801130
3253	3253	613735905910216	613735905917860	7767019494193330	7767019501067104	1625667324.000000	1625667174.808070
3254	3254	613735918689800	613735918697422	7767019501113430	7767019507488375	1625667324.000000	1625667174.814509
3255	3255	613735922809672	613735922816212	7767019507601377	7767019509525242	1625667324.000000	1625667174.816552
3256	3256	613735933205640	613735933213456	7767019509572556	7767019514755843	1625667324.000000	1625667174.821798
3257	3257	613735949132872	613735949140588	7767019514801901	7767019522719277	1625667324.000000	1625667174.829784
3258	3258	613735949632200	613735949638743	7767019522765855	7767019522976927	1625667324.000000	1625667174.830042
3259	3259	613735954840200	613735954846652	7767019523022346	7767019525553175	1625667324.000000	1625667174.832626
3260	3260	613735960334792	613735960342526	7767019525599714	7767019528295380	1625667324.000000	1625667174.835376
3261	3261	613735967674632	613735967682236	7767019528341721	7767019531972127	1625667324.000000	1625667174.839064
3262	3262	613735971879112	613735971886716	7767019532018616	7767019534063721	1625667324.000000	1625667174.841161
3263	3263	613735983151624	613735983159786	7767019534110000	7767019539689330	1625667324.000000	1625667174.846803
3264	3264	613735991289608	613735991297363	7767019539829915	7767019543764482	1625667324.000000	1625667174.850890
3265	3265	613736009927944	613736009935709	7767019543810910	7767019553081025	1625667324.000000	1625667174.860233
3266	3266	613736016249032	613736016256662	7767019553127558	7767019556267909	1625667324.000000	1625667174.863429
3267	3267	613736034847125	613736034856142	7767019556314902	7767019565577018	1625667324.000000	1625667174.872765
3268	3268	613736044806472	613736044814249	7767019565623541	7767019570552902	1625667324.000000	1625667174.877755
3269	3269	613736047861448	613736047867880	7767019570660942	7767019572044699	1625667324.000000	1625667174.879252
3270	3270	613736052643848	613736052651430	7767019572156121	7767019574431860	1625667324.000000	1625667174.881646
3271	3271	613736064316949	613736064329038	7767019574478720	7767019580311116	1625667324.000000	1625667174.887542
3272	3272	613736074869000	613736074876763	7767019580357530	7767019585585626	1625667324.000000	1625667174.892831
3273	3273	613736075855048	613736075862822	7767019585631970	7767019586029755	1625667324.000000	1625667174.893277
3274	3274	613736092928648	613736092936318	7767019586075489	7767019594595844	1625667324.000000	1625667174.901868
3275	3275	613736108947464	613736108955132	7767019594642150	7767019602610538	1625667324.000000	1625667174.909905
3276	3276	613736117921416	613736117929246	7767019602656841	7767019607086377	1625667324.000000	1625667174.914394
3277	3277	613736134137749	613736134145624	7767019607195668	7767019615209875	1625667324.000000	1625667174.922541
3278	3278	613736134228310	613736134233726	7767019615350206	7767019615361902	1625667324.000000	1625667174.922694
3279	3279	613736134309846	613736134315971	7767019615402671	7767019615429253	1625667324.000000	1625667174.922761
3280	3280	613736150091080	613736150098625	7767019615577749	7767019623169968	1625667324.000000	1625667174.930524
3281	3281	613736151927432	613736151933932	7767019623217080	7767019624112494	1625667324.000000	1625667174.931470
3282	3282	613736156900168	613736156907511	7767019624158357	7767019626599521	1625667324.000000	1625667174.933964
3283	3283	613736159344072	613736159350465	7767019626645866	7767019627795938	1625667324.000000	1625667174.935163
3284	3284	613736178636488	613736178644719	7767019627842116	7767019637450818	1625667324.000000	1625667174.944846
3285	3285	613736179781448	613736179788878	7767019637497929	7767019637999543	1625667324.000000	1625667174.945397
3286	3286	613736198270792	613736198278232	7767019638045416	7767019647268849	1625667324.000000	1625667174.954692
3287	3287	613736216608456	613736216615854	7767019647315443	7767019656420371	1625667324.000000	1625667174.963870
3288	3288	613736217988552	613736217995073	7767019656466820	7767019657113470	1625667324.000000	1625667174.964565
3289	3289	613736234639688	613736234647160	7767019657159584	7767019665430337	1625667324.000000	1625667174.972906
3290	3290	613736251679189	613736251687860	7767019665476846	7767019673992028	1625667324.000000	1625667174.981493
3291	3291	613736267702984	613736267710504	7767019674038368	7767019682007243	1625667324.000000	1625667174.989531
3292	3292	613736276964872	613736276972448	7767019682115348	7767019686630636	1625667324.000000	1625667174.994167
3293	3293	613736295823624	613736295831076	7767019686743220	7767019696043434	1625667324.000000	1625667175.003608
3294	3294	613736314102613	613736314111345	7767019696090248	7767019705202538	1625667324.000000	1625667175.012793
3295	3295	613736320828424	613736320835910	7767019705248576	7767019708535882	1625667324.000000	1625667175.016136
3296	3296	613736335777480	613736335784976	7767019708582311	7767019716007058	1625667324.000000	1625667175.023629
3297	3297	613736338408584	613736338416236	7767019716053459	7767019717344409	1625667324.000000	1625667175.024970
3298	3298	613736354399944	613736354407298	7767019717455928	7767019725312401	1625667324.000000	1625667175.032961
3299	3299	613736359646408	613736359652817	7767019725359408	7767019727949936	1625667324.000000	1625667175.035606
3300	3300	613736376775368	613736376782870	7767019727995986	7767019736512296	1625667324.000000	1625667175.044193
3301	3301	613736394211912	613736394240961	7767019736558737	7767019745274142	1625667324.000000	1625667175.052980
3302	3302	613736401337205	613736401344092	7767019745320344	7767019748807962	1625667324.000000	1625667175.056524
3303	3303	613736417380424	613736417387778	7767019748920860	7767019756820892	1625667324.000000	1625667175.064560
3304	3304	613736432989448	613736432996966	7767019756867869	7767019764636387	1625667324.000000	1625667175.072398
3305	3305	613736439551624	613736439559096	7767019764682492	7767019767919673	1625667324.000000	1625667175.075691
3306	3306	613736456576072	613736456583458	7767019767966242	7767019776433892	1625667324.000000	1625667175.084230
3307	3307	613736471606293	613736471614912	7767019776480069	7767019783949591	1625667324.000000	1625667175.091767
3308	3308	613736479789896	613736479797394	7767019783996103	7767019788031835	1625667324.000000	1625667175.095861
3309	3309	613736498999304	613736499006680	7767019788143469	7767019797638703	1625667324.000000	1625667175.105495
3310	3310	613736517488776	613736517496154	7767019797685539	7767019806896898	1625667324.000000	1625667175.114780
3311	3311	613736522725000	613736522732368	7767019806966745	7767019809481846	1625667324.000000	1625667175.117373
3312	3312	613736535357320	613736535364838	7767019809527802	7767019815808236	1625667324.000000	1625667175.123717
3313	3313	613736545877704	613736545885202	7767019815920742	7767019821083574	1625667324.000000	1625667175.129008
3314	3314	613736553993992	613736554001368	7767019821130372	7767019825115564	1625667324.000000	1625667175.133051
3315	3315	613736555133704	613736555140121	7767019825161831	7767019825708630	1625667324.000000	1625667175.133646
3316	3316	613736572751560	613736572759088	7767019825754371	7767019834529212	1625667324.000000	1625667175.142492
3317	3317	613736572855350	613736572860698	7767019834638548	7767019834649130	1625667324.000000	1625667175.142612
3318	3318	613736591098888	613736591107101	7767019834692450	7767019843686673	1625667324.000000	1625667175.151676
3319	3319	613736596232392	613736596239930	7767019843733379	7767019846259872	1625667324.000000	1625667175.154256
3320	3320	613736600393800	613736600400479	7767019846306181	7767019848300977	1625667324.000000	1625667175.156304
3321	3321	613736616246088	613736616253854	7767019848347635	7767019856274701	1625667324.000000	1625667175.164300
3322	3322	613736633402376	613736633409908	7767019856321429	7767019864838136	1625667324.000000	1625667175.172888
3323	3323	613736636119816	613736636127316	7767019864884285	7767019866177340	1625667324.000000	1625667175.174231
3324	3324	613736640582088	613736640588732	7767019866223370	7767019868421029	1625667324.000000	1625667175.176481
3325	3325	613736644665992	613736644673444	7767019868467624	7767019870457727	1625667324.000000	1625667175.178524
3326	3326	613736648158472	613736648164950	7767019870504478	7767019872203219	1625667324.000000	1625667175.180275
3327	3327	613736660608200	613736660615662	7767019872249207	7767019878426070	1625667324.000000	1625667175.186515
3328	3328	613736664789192	613736664795833	7767019878538421	7767019880514951	1625667324.000000	1625667175.188610
3329	3329	613736668854216	613736668861796	7767019880561721	7767019882554096	1625667324.000000	1625667175.190655
3330	3330	613736682463688	613736682471198	7767019882600000	7767019889376438	1625667324.000000	1625667175.197497
3331	3331	613736702384533	613736702393353	7767019889422964	7767019899333602	1625667324.000000	1625667175.207483
3332	3332	613736703022408	613736703029100	7767019899379883	7767019899627375	1625667324.000000	1625667175.207778
3333	3333	613736722718777	613736722727609	7767019899673280	7767019909487190	1625667324.000000	1625667175.217666
3334	3334	613736739065160	613736739072826	7767019909599917	7767019917653633	1625667324.000000	1625667175.225856
3335	3335	613736748034696	613736748042102	7767019917700731	7767019922131376	1625667324.000000	1625667175.230346
3336	3336	613736767489416	613736767496968	7767019922177612	7767019931882415	1625667324.000000	1625667175.240126
3337	3337	613736778110472	613736778118014	7767019931928528	7767019937213724	1625667324.000000	1625667175.245473
3338	3338	613736797710856	613736797718286	7767019937260191	7767019946969170	1625667324.000000	1625667175.255256
3339	3339	613736800520648	613736800527163	7767019947078171	7767019948408268	1625667324.000000	1625667175.256699
3340	3340	613736809883656	613736809891244	7767019948519915	7767019953091384	1625667324.000000	1625667175.261396
3341	3341	613736813632200	613736813638718	7767019953138228	7767019954932431	1625667324.000000	1625667175.263242
3342	3342	613736825186450	613736825195761	7767019954978542	7767019960707619	1625667324.000000	1625667175.269034
3343	3343	613736827121160	613736827127734	7767019960753962	7767019961699471	1625667324.000000	1625667175.270029
3344	3344	613736840544584	613736840552154	7767019961745466	7767019968424320	1625667324.000000	1625667175.276773
3345	3345	613736855223816	613736855231398	7767019968537202	7767019975740436	1625667324.000000	1625667175.284110
