Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1484	1484	815119386220159	815119386227712	7968166667791938	7968166675395808	1625868627.000000	1625868472.726624
1485	1485	815119387066367	815119387072801	7968166675443267	7968166675850174	1625868627.000000	1625868472.727079
1486	1486	815119397095295	815119397102852	7968166675897518	7968166680831944	1625868627.000000	1625868472.732075
1487	1487	815119410112319	815119410119812	7968166680879506	7968166687351408	1625868627.000000	1625868472.738614
1488	1488	815119419817407	815119419824816	7968166687398865	7968166692227778	1625868627.000000	1625868472.743504
1489	1489	815119435785919	815119435793428	7968166692275391	7968166700194269	1625868627.000000	1625868472.751494
1490	1490	815119455255487	815119455262972	7968166700303812	7968166709949757	1625868627.000000	1625868472.761277
1491	1491	815119465825919	815119465833372	7968166710063453	7968166715222458	1625868627.000000	1625868472.766565
1492	1492	815119474519487	815119474526966	7968166715270197	7968166719557439	1625868627.000000	1625868472.770913
1493	1493	815119483056639	815119483064084	7968166719604776	7968166723837267	1625868627.000000	1625868472.775205
1494	1494	815119494819391	815119494826916	7968166723884963	7968166729711377	1625868627.000000	1625868472.781096
1495	1495	815119511762495	815119511769940	7968166729758583	7968166738174565	1625868627.000000	1625868472.789583
1496	1496	815119524115263	815119524122696	7968166738222178	7968166744345509	1625868627.000000	1625868472.795772
1497	1497	815119537558399	815119537565956	7968166744459119	7968166751065849	1625868627.000000	1625868472.802512
1498	1498	815119555622284	815119555631078	7968166751114023	7968166760124556	1625868627.000000	1625868472.811597
1499	1499	815119567059967	815119567067344	7968166760172073	7968166765849464	1625868627.000000	1625868472.817338
1500	1500	815119571019199	815119571026579	7968166765896750	7968166767786673	1625868627.000000	1625868472.819281
1501	1501	815119587981631	815119587989068	7968166767834111	7968166776303296	1625868627.000000	1625868472.827822
1502	1502	815119595572671	815119595580112	7968166776350409	7968166780087178	1625868627.000000	1625868472.831617
1503	1503	815119609915007	815119609922328	7968166780134628	7968166787253503	1625868627.000000	1625868472.838804
1504	1504	815119610895935	815119610902293	7968166787408755	7968166787749564	1625868627.000000	1625868472.839301
1505	1505	815119621545215	815119621552720	7968166787797061	7968166793077289	1625868627.000000	1625868472.844644
1506	1506	815119626309759	815119626317112	7968166793124776	7968166795465309	1625868627.000000	1625868472.847039
1507	1507	815119638003839	815119638011192	7968166795512342	7968166801290518	1625868627.000000	1625868472.852881
1508	1508	815119641638591	815119641645971	7968166801338336	7968166803128740	1625868627.000000	1625868472.854725
1509	1509	815119657909759	815119657917156	7968166803258288	7968166811245900	1625868627.000000	1625868472.862865
1510	1510	815119677379903	815119677387416	7968166811293754	7968166821002428	1625868627.000000	1625868472.872650
1511	1511	815119687339647	815119687346976	7968166821049896	7968166825982700	1625868627.000000	1625868472.877645
1512	1512	815119702564223	815119702571527	7968166826030203	7968166833595608	1625868627.000000	1625868472.885279
1513	1513	815119709996991	815119710004368	7968166833643434	7968166837280640	1625868627.000000	1625868472.888975
1514	1514	815119727702143	815119727709512	7968166837327887	7968166846140772	1625868627.000000	1625868472.897860
1515	1515	815119746415423	815119746422736	7968166846188216	7968166855498679	1625868627.000000	1625868472.907245
1516	1516	815119755265087	815119755272433	7968166855546303	7968166859927535	1625868627.000000	1625868472.911687
1517	1517	815119761703615	815119761710928	7968166859974897	7968166863163442	1625868627.000000	1625868472.914932
1518	1518	815119780029836	815119780038994	7968166863210542	7968166872327937	1625868627.000000	1625868472.924123
1519	1519	815119784233919	815119784241328	7968166872375429	7968166874405461	1625868627.000000	1625868472.926207
1520	1520	815119788884479	815119788890897	7968166874452554	7968166876743769	1625868627.000000	1625868472.928552
1521	1521	815119807715327	815119807722870	7968166876791519	7968166886159808	1625868627.000000	1625868472.937995
1522	1522	815119808607167	815119808613586	7968166886207553	7968166886606484	1625868627.000000	1625868472.938443
1523	1523	815119812702719	815119812709109	7968166886719238	7968166888647150	1625868627.000000	1625868472.940489
1524	1524	815119818507775	815119818515179	7968166888695346	7968166891538605	1625868627.000000	1625868472.943389
1525	1525	815119835887807	815119835895243	7968166891585759	7968166900249382	1625868627.000000	1625868472.952125
1526	1526	815119847446668	815119847455612	7968166900297140	7968166906023574	1625868627.000000	1625868472.957916
1527	1527	815119851864831	815119851871321	7968166906070634	7968166908211547	1625868627.000000	1625868472.960110
1528	1528	815119856767807	815119856775256	7968166908325644	7968166910698557	1625868627.000000	1625868472.962604
1529	1529	815119860006655	815119860013097	7968166910746959	7968166912295762	1625868627.000000	1625868472.964206
1530	1530	815119864416895	815119864424283	7968166912342991	7968166914531195	1625868627.000000	1625868472.966448
1531	1531	815119880874431	815119880881859	7968166914578968	7968166922749113	1625868627.000000	1625868472.974689
1532	1532	815119893517823	815119893525311	7968166922796483	7968166929070414	1625868627.000000	1625868472.981029
1533	1533	815119897695743	815119897703187	7968166929185576	7968166931159562	1625868627.000000	1625868472.983124
1534	1534	815119915671039	815119915678491	7968166931208025	7968166940121290	1625868627.000000	1625868472.992112
1535	1535	815119926206783	815119926214195	7968166940168477	7968166945396797	1625868627.000000	1625868472.997402
1536	1536	815119934668543	815119934675983	7968166945444282	7968166949628305	1625868627.000000	1625868473.001646
1537	1537	815119936270079	815119936276522	7968166949675625	7968166950422166	1625868627.000000	1625868473.002442
1538	1538	815119954848959	815119954856366	7968166950534790	7968166959733500	1625868627.000000	1625868473.011780
1539	1539	815119964120255	815119964127667	7968166959781496	7968166964362478	1625868627.000000	1625868473.016423
1540	1540	815119964473919	815119964480365	7968166964409747	7968166964573414	1625868627.000000	1625868473.016634
1541	1541	815119971127423	815119971134806	7968166964687400	7968166967896426	1625868627.000000	1625868473.019967
1542	1542	815119988848383	815119988855867	7968166967944224	7968166976707163	1625868627.000000	1625868473.028803
1543	1543	815119992883084	815119992891657	7968166976754360	7968166978747449	1625868627.000000	1625868473.030849
1544	1544	815120004785023	815120004792440	7968166978795529	7968166984721556	1625868627.000000	1625868473.036840
1545	1545	815120009010815	815120009018275	7968166984830442	7968166986809226	1625868627.000000	1625868473.038934
1546	1546	815120025862143	815120025869555	7968166986922800	7968166995224881	1625868627.000000	1625868473.047374
1547	1547	815120036503551	815120036510963	7968166995272900	7968167000549789	1625868627.000000	1625868473.052714
1548	1548	815120052273535	815120052280983	7968167000596726	7968167008465749	1625868627.000000	1625868473.060653
1549	1549	815120070931647	815120070939062	7968167008513097	7968167017773119	1625868627.000000	1625868473.069987
1550	1550	815120089469183	815120089476603	7968167017882306	7968167027030304	1625868627.000000	1625868473.079271
1551	1551	815120094092223	815120094099635	7968167027143772	7968167029367085	1625868627.000000	1625868473.081615
1552	1552	815120110688767	815120110696207	7968167029415372	7968167037634537	1625868627.000000	1625868473.089906
1553	1553	815120117779775	815120117786226	7968167037682075	7968167041214277	1625868627.000000	1625868473.093496
1554	1554	815120134065471	815120134072948	7968167041262103	7968167049331822	1625868627.000000	1625868473.101637
1555	1555	815120144860799	815120144869047	7968167049444747	7968167054762885	1625868627.000000	1625868473.107083
1556	1556	815120146500799	815120146507226	7968167054810775	7968167055544914	1625868627.000000	1625868473.107868
1557	1557	815120162413311	815120162420789	7968167055592224	7968167063550882	1625868627.000000	1625868473.115897
1558	1558	815120167353215	815120167361292	7968167063598703	7968167065945775	1625868627.000000	1625868473.118299
1559	1559	815120174994431	815120175001886	7968167065993239	7968167069779629	1625868627.000000	1625868473.122144
1560	1560	815120184448063	815120184455563	7968167069827388	7968167074518180	1625868627.000000	1625868473.126896
1561	1561	815120191402367	815120191409885	7968167074565903	7968167077999729	1625868627.000000	1625868473.130387
1562	1562	815120203797887	815120203805421	7968167078047059	7968167084225071	1625868627.000000	1625868473.136630
1563	1563	815120212412223	815120212420233	7968167084272765	7968167088510251	1625868627.000000	1625868473.140928
1564	1564	815120218504332	815120218512985	7968167088557348	7968167091531356	1625868627.000000	1625868473.143958
1565	1565	815120230898303	815120230905842	7968167091578987	7968167097760420	1625868627.000000	1625868473.150205
1566	1566	815120238592831	815120238600255	7968167097808281	7968167101593445	1625868627.000000	1625868473.154049
1567	1567	815120257669887	815120257677275	7968167101641419	7968167111155403	1625868627.000000	1625868473.163638
1568	1568	815120266675263	815120266682651	7968167111202510	7968167115634167	1625868627.000000	1625868473.168130
1569	1569	815120273323903	815120273331299	7968167115681680	7968167118968614	1625868627.000000	1625868473.171474
1570	1570	815120283080191	815120283087607	7968167119015689	7968167123847364	1625868627.000000	1625868473.176367
1571	1571	815120292468995	815120292476379	7968167123961048	7968167128526625	1625868627.000000	1625868473.181060
1572	1572	815120310620287	815120310627675	7968167128574826	7968167137635627	1625868627.000000	1625868473.190195
1573	1573	815120327316543	815120327323923	7968167137682903	7968167145948086	1625868627.000000	1625868473.198531
1574	1574	815120343263231	815120343270647	7968167145996148	7968167153913898	1625868627.000000	1625868473.206520
1575	1575	815120350230271	815120350237659	7968167153961457	7968167157393537	1625868627.000000	1625868473.210010
1576	1576	815120359396159	815120359403547	7968167157507353	7968167162022630	1625868627.000000	1625868473.214652
1577	1577	815120372870335	815120372878424	7968167162070719	7968167168754642	1625868627.000000	1625868473.221404
1578	1578	815120372934477	815120372940024	7968167168802403	7968167168813099	1625868627.000000	1625868473.221462
1579	1579	815120383107647	815120383115036	7968167168927498	7968167173862384	1625868627.000000	1625868473.226526
1580	1580	815120396249983	815120396257468	7968167173910217	7968167180444952	1625868627.000000	1625868473.233127
1581	1581	815120401675519	815120401683004	7968167180492744	7968167183131133	1625868627.000000	1625868473.235821
1582	1582	815120417108543	815120417116056	7968167183178297	7968167190847213	1625868627.000000	1625868473.243560
1583	1583	815120425424511	815120425431948	7968167190894903	7968167195028639	1625868627.000000	1625868473.247753
1584	1584	815120436054015	815120436061380	7968167195076302	7968167200354554	1625868627.000000	1625868473.253094
1585	1585	815120452788172	815120452796908	7968167200464012	7968167208717141	1625868627.000000	1625868473.261481
1586	1586	815120453408895	815120453416371	7968167208829715	7968167209026735	1625868627.000000	1625868473.261792
1587	1587	815120472923775	815120472931068	7968167209074540	7968167218772281	1625868627.000000	1625868473.271565
1588	1588	815120490554367	815120490561684	7968167218887345	7968167227583010	1625868627.000000	1625868473.280401
1589	1589	815120492968383	815120492975726	7968167227630988	7968167228774126	1625868627.000000	1625868473.281596
1590	1590	815120512479167	815120512486484	7968167228821577	7968167238533628	1625868627.000000	1625868473.291383
1591	1591	815120528970431	815120528977756	7968167238581208	7968167246797544	1625868627.000000	1625868473.299671
1592	1592	815120530926015	815120530932362	7968167246845334	7968167247788514	1625868627.000000	1625868473.300665
1593	1593	815120542161727	815120542169112	7968167247836023	7968167253368420	1625868627.000000	1625868473.306261
1594	1594	815120543222911	815120543229258	7968167253416447	7968167253910971	1625868627.000000	1625868473.306805
1595	1595	815120561213503	815120561221411	7968167253974131	7968167262920145	1625868627.000000	1625868473.315840
1596	1596	815120580191935	815120580199420	7968167262967850	7968167272387683	1625868627.000000	1625868473.325335
1597	1597	815120598246591	815120598254053	7968167272435309	7968167281437602	1625868627.000000	1625868473.334411
1598	1598	815120608670271	815120608677659	7968167281485476	7968167286616508	1625868627.000000	1625868473.339605
1599	1599	815120610634559	815120610640938	7968167286663789	7968167287660099	1625868627.000000	1625868473.340652
1600	1600	815120621219775	815120621227142	7968167287768268	7968167292888671	1625868627.000000	1625868473.345895
1601	1601	815120624539583	815120624546020	7968167293001895	7968167294578884	1625868627.000000	1625868473.347590
1602	1602	815120630737407	815120630744782	7968167294627239	7968167297664937	1625868627.000000	1625868473.350685
1603	1603	815120650276927	815120650284347	7968167297712072	7968167307424940	1625868627.000000	1625868473.360473
1604	1604	815120661074828	815120661083503	7968167307472637	7968167312850877	1625868627.000000	1625868473.365915
1605	1605	815120668764479	815120668771836	7968167312963839	7968167316680759	1625868627.000000	1625868473.369756
1606	1606	815120688447692	815120688456304	7968167316728676	7968167326540285	1625868627.000000	1625868473.379644
1607	1607	815120692728191	815120692735545	7968167326587665	7968167328676027	1625868627.000000	1625868473.381785
1608	1608	815120709484607	815120709492004	7968167328723188	7968167337041948	1625868627.000000	1625868473.390176
1609	1609	815120716444159	815120716452109	7968167337089357	7968167340526941	1625868627.000000	1625868473.393671
1610	1610	815120717721087	815120717727473	7968167340635543	7968167341169211	1625868627.000000	1625868473.394315
1611	1611	815120727235199	815120727242559	7968167341281684	7968167345902854	1625868627.000000	1625868473.399062
1612	1612	815120732698623	815120732705980	7968167345951024	7968167348636756	1625868627.000000	1625868473.401804
1613	1613	815120745930687	815120745938044	7968167348684064	7968167355259945	1625868627.000000	1625868473.408446
1614	1614	815120764677516	815120764688595	7968167355307595	7968167364664080	1625868627.000000	1625868473.417877
1615	1615	815120781534655	815120781541971	7968167364711499	7968167373086076	1625868627.000000	1625868473.426324
1616	1616	815120784829695	815120784836057	7968167373133365	7968167374713350	1625868627.000000	1625868473.427956
1617	1617	815120785802623	815120785808969	7968167374760415	7968167375210437	1625868627.000000	1625868473.428454
1618	1618	815120799893247	815120799900519	7968167375257045	7968167382238956	1625868627.000000	1625868473.435503
1619	1619	815120811344127	815120811351391	7968167382287097	7968167387964440	1625868627.000000	1625868473.441245
1620	1620	815120813123263	815120813130519	7968167388078916	7968167388856623	1625868627.000000	1625868473.442139
1621	1621	815120828539967	815120828547237	7968167388904289	7968167396575496	1625868627.000000	1625868473.449881
1622	1622	815120832479167	815120832485857	7968167396623043	7968167398562758	1625868627.000000	1625868473.451873
1623	1623	815120846344191	815120846351439	7968167398610040	7968167405501067	1625868627.000000	1625868473.458832
1624	1624	815120851350143	815120851356522	7968167405615036	7968167407971225	1625868627.000000	1625868473.461309
1625	1625	815120865572095	815120865579349	7968167408019407	7968167415092861	1625868627.000000	1625868473.468451
1626	1626	815120866501951	815120866508374	7968167415140269	7968167415537080	1625868627.000000	1625868473.468897
1627	1627	815120883994572	815120884003302	7968167415584229	7968167424301705	1625868627.000000	1625868473.477687
1628	1628	815120897015871	815120897023173	7968167424349094	7968167430823332	1625868627.000000	1625868473.484227
1629	1629	815120916151039	815120916158245	7968167430936905	7968167440379251	1625868627.000000	1625868473.493810
1630	1630	815120935178577	815120935185791	7968167440426906	7968167449887135	1625868628.000000	1625868473.503346
1631	1631	815120935406417	815120935412786	7968167449959915	7968167449971425	1625868628.000000	1625868473.503430
1632	1632	815120951182335	815120951189655	7968167450088804	7968167457901726	1625868628.000000	1625868473.511383
1633	1633	815120959980031	815120959987980	7968167458016605	7968167462277107	1625868628.000000	1625868473.515771
1634	1634	815120977862911	815120977870231	7968167462325069	7968167471247986	1625868628.000000	1625868473.524768
1635	1635	815120990199167	815120990206431	7968167471295544	7968167477409995	1625868628.000000	1625868473.530948
1636	1636	815120994785087	815120994791481	7968167477457737	7968167479699567	1625868628.000000	1625868473.533244
1637	1637	815121002652863	815121002660085	7968167479746816	7968167483637375	1625868628.000000	1625868473.537193
1638	1638	815121012681279	815121012688527	7968167483685209	7968167488663588	1625868628.000000	1625868473.542234
1639	1639	815121026404927	815121026412143	7968167488777368	7968167495534059	1625868628.000000	1625868473.549124
1640	1640	815121032238847	815121032246095	7968167495581760	7968167498419215	1625868628.000000	1625868473.552017
1641	1641	815121045910975	815121045918213	7968167498466658	7968167505241129	1625868628.000000	1625868473.558859
1642	1642	815121048229951	815121048236314	7968167505288345	7968167506430019	1625868628.000000	1625868473.560052
1643	1643	815121066275647	815121066283644	7968167506477379	7968167515447806	1625868628.000000	1625868473.569095
1644	1644	815121079705215	815121079712511	7968167515495309	7968167522161001	1625868628.000000	1625868473.575828
1645	1645	815121094142527	815121094149895	7968167522208539	7968167529380975	1625868628.000000	1625868473.583069
1646	1646	815121110541196	815121110549895	7968167529494308	7968167537594236	1625868628.000000	1625868473.591305
1647	1647	815121124786303	815121124793561	7968167537641988	7968167544712132	1625868628.000000	1625868473.598444
1648	1648	815121140590362	815121140601112	7968167544759611	7968167552627364	1625868628.000000	1625868473.606382
1649	1649	815121148184639	815121148191901	7968167552674586	7968167556406157	1625868628.000000	1625868473.610171
1650	1650	815121163638911	815121163646871	7968167556454041	7968167564119875	1625868628.000000	1625868473.617907
1651	1651	815121177211391	815121177218687	7968167564228800	7968167570899461	1625868628.000000	1625868473.624707
1652	1652	815121187032511	815121187039746	7968167570946087	7968167575812455	1625868628.000000	1625868473.629634
1653	1653	815121192407359	815121192413618	7968167575859940	7968167578507573	1625868628.000000	1625868473.632337
1654	1654	815121205998847	815121206006079	7968167578618618	7968167585329948	1625868628.000000	1625868473.639179
1655	1655	815121220894207	815121220901431	7968167585442935	7968167592746691	1625868628.000000	1625868473.646617
1656	1656	815121232023551	815121232030786	7968167592794584	7968167598321760	1625868628.000000	1625868473.652208
1657	1657	815121250699135	815121250706391	7968167598369612	7968167607680384	1625868628.000000	1625868473.661593
1658	1658	815121264624319	815121264631551	7968167607728154	7968167614598855	1625868628.000000	1625868473.668532
1659	1659	815121269558655	815121269565887	7968167614708614	7968167617085962	1625868628.000000	1625868473.671026
1660	1660	815121274633215	815121274640466	7968167617197820	7968167619622321	1625868628.000000	1625868473.673570
1661	1661	815121291213055	815121291220287	7968167619670025	7968167627889163	1625868628.000000	1625868473.681860
1662	1662	815121304019455	815121304026679	7968167627936670	7968167634313165	1625868628.000000	1625868473.688303
1663	1663	815121314639103	815121314646367	7968167634360230	7968167639638131	1625868628.000000	1625868473.693643
1664	1664	815121330164671	815121330171828	7968167639752969	7968167647404150	1625868628.000000	1625868473.701432
1665	1665	815121334997324	815121335005977	7968167647450853	7968167649790659	1625868628.000000	1625868473.703825
1666	1666	815121341042687	815121341050108	7968167649837790	7968167652827254	1625868628.000000	1625868473.706870
1667	1667	815121356752959	815121356760363	7968167652874718	7968167660692832	1625868628.000000	1625868473.714759
1668	1668	815121360071999	815121360078403	7968167660740034	7968167662331139	1625868628.000000	1625868473.716402
1669	1669	815121373313919	815121373321984	7968167662474450	7968167668961791	1625868628.000000	1625868473.723051
1670	1670	815121389681151	815121389688647	7968167669009809	7968167677164903	1625868628.000000	1625868473.731278
1671	1671	815121391892415	815121391898820	7968167677212351	7968167678260943	1625868628.000000	1625868473.732377
1672	1672	815121394312959	815121394320331	7968167678308363	7968167679452700	1625868628.000000	1625868473.733572
1673	1673	815121411000895	815121411008323	7968167679500125	7968167687819227	1625868628.000000	1625868473.741963
1674	1674	815121425964287	815121425971643	7968167687866690	7968167695286829	1625868628.000000	1625868473.749452
1675	1675	815121439531519	815121439538989	7968167695334118	7968167702055403	1625868628.000000	1625868473.756240
1676	1676	815121440607615	815121440614017	7968167702102963	7968167702598597	1625868628.000000	1625868473.756785
1677	1677	815121456051199	815121456058531	7968167702645537	7968167710318285	1625868628.000000	1625868473.764527
1678	1678	815121473649727	815121473657107	7968167710365986	7968167719129773	1625868628.000000	1625868473.773364
1679	1679	815121484735615	815121484743007	7968167719177176	7968167724653766	1625868628.000000	1625868473.778904
1680	1680	815121498343423	815121498350795	7968167724701289	7968167731473799	1625868628.000000	1625868473.785743
1681	1681	815121503862271	815121503868922	7968167731583498	7968167734257043	1625868628.000000	1625868473.788535
1682	1682	815121519804095	815121519812220	7968167734370657	7968167742223268	1625868628.000000	1625868473.796524
1683	1683	815121536044095	815121536051556	7968167742270774	7968167750347161	1625868628.000000	1625868473.804671
1684	1684	815121539063487	815121539070899	7968167750394488	7968167751824076	1625868628.000000	1625868473.806152
1685	1685	815121552686604	815121552694192	7968167751871018	7968167758649785	1625868628.000000	1625868473.812998
1686	1686	815121554709068	815121554717655	7968167758759771	7968167759644957	1625868628.000000	1625868473.813996
1687	1687	815121566677951	815121566685300	7968167759757027	7968167765620000	1625868628.000000	1625868473.819988
1688	1688	815121570594879	815121570602227	7968167765667703	7968167767607974	1625868628.000000	1625868473.821982
1689	1689	815121577840191	815121577847539	7968167767654867	7968167771242195	1625868628.000000	1625868473.825626
1690	1690	815121597209855	815121597217231	7968167771289777	7968167780902940	1625868628.000000	1625868473.835315
1691	1691	815121606647615	815121606654971	7968167780950010	7968167785631435	1625868628.000000	1625868473.840057
1692	1692	815121618690303	815121618697659	7968167785679071	7968167791653955	1625868628.000000	1625868473.846097
1693	1693	815121625218239	815121625224634	7968167791766907	7968167794885554	1625868628.000000	1625868473.849338
1694	1694	815121630262719	815121630270042	7968167794933898	7968167797424158	1625868628.000000	1625868473.851884
1695	1695	815121645631231	815121645638643	7968167797471751	7968167805144007	1625868628.000000	1625868473.859626
1696	1696	815121648499839	815121648506226	7968167805191251	7968167806535898	1625868628.000000	1625868473.861022
1697	1697	815121666119615	815121666127025	7968167806583002	7968167815348399	1625868628.000000	1625868473.869860
1698	1698	815121671320767	815121671327171	7968167815395769	7968167817981779	1625868628.000000	1625868473.872500
1699	1699	815121684452991	815121684460323	7968167818029124	7968167824557027	1625868628.000000	1625868473.879095
1700	1700	815121692419775	815121692427131	7968167824604527	7968167828539810	1625868628.000000	1625868473.883089
1701	1701	815121695041791	815121695048186	7968167828587346	7968167829831239	1625868628.000000	1625868473.884384
1702	1702	815121704063871	815121704071194	7968167829878751	7968167834312752	1625868628.000000	1625868473.888879
1703	1703	815121713821247	815121713828635	7968167834360209	7968167839241895	1625868628.000000	1625868473.893822
1704	1704	815121731312319	815121731319707	7968167839289397	7968167847951738	1625868628.000000	1625868473.902557
1705	1705	815121742633663	815121742641027	7968167847999242	7968167853626871	1625868628.000000	1625868473.908248
1706	1706	815121761711999	815121761719971	7968167853674120	7968167863180534	1625868628.000000	1625868473.917829
1707	1707	815121769411647	815121769419070	7968167863227874	7968167867024268	1625868628.000000	1625868473.921684
1708	1708	815121783459276	815121783467893	7968167867071606	7968167874032741	1625868628.000000	1625868473.928713
1709	1709	815121789333951	815121789341350	7968167874080614	7968167876972625	1625868628.000000	1625868473.931661
1710	1710	815121794838463	815121794845806	7968167877020053	7968167879705308	1625868628.000000	1625868473.934402
1711	1711	815121814470015	815121814477403	7968167879814387	7968167889567818	1625868628.000000	1625868473.944293
1712	1712	815121815546751	815121815553138	7968167889683024	7968167890061926	1625868628.000000	1625868473.944788
1713	1713	815121831516159	815121831523533	7968167890109340	7968167898078817	1625868628.000000	1625868473.952828
1714	1714	815121848612876	815121848621773	7968167898126677	7968167906591176	1625868628.000000	1625868473.961365
1715	1715	815121855638271	815121855645580	7968167906638676	7968167910121368	1625868628.000000	1625868473.964905
1716	1716	815121868057599	815121868064947	7968167910231233	7968167916347204	1625868628.000000	1625868473.971149
1717	1717	815121871514623	815121871521198	7968167916459999	7968167918088006	1625868628.000000	1625868473.972895
1718	1718	815121879451455	815121879458811	7968167918136148	7968167922021959	1625868628.000000	1625868473.976840
1719	1719	815121885916031	815121885923419	7968167922069558	7968167925259003	1625868628.000000	1625868473.980087
1720	1720	815121900485823	815121900493211	7968167925305621	7968167932575168	1625868628.000000	1625868473.987424
1721	1721	815121901136383	815121901142803	7968167932622527	7968167932869693	1625868628.000000	1625868473.987719
1722	1722	815121904684607	815121904690914	7968167932916655	7968167934661520	1625868628.000000	1625868473.989516
1723	1723	815121917783175	815121917792127	7968167934708752	7968167941237339	1625868628.000000	1625868473.996111
1724	1724	815121925099519	815121925106825	7968167941284931	7968167944869115	1625868628.000000	1625868473.999753
1725	1725	815121943544575	815121943551980	7968167944916208	7968167954080446	1625868628.000000	1625868474.008991
1726	1726	815121947030975	815121947038316	7968167954128122	7968167955817157	1625868628.000000	1625868474.010733
1727	1727	815121955787327	815121955794680	7968167955864055	7968167960197829	1625868628.000000	1625868474.015126
1728	1728	815121963754943	815121963763019	7968167960245793	7968167964188512	1625868628.000000	1625868474.019128
1729	1729	815121969718655	815121969726235	7968167964236259	7968167967159191	1625868628.000000	1625868474.022108
1730	1730	815121978119423	815121978126867	7968167967206559	7968167971341108	1625868628.000000	1625868474.026302
1731	1731	815121987101311	815121987108747	7968167971388975	7968167975879283	1625868628.000000	1625868474.030853
1732	1732	815121997767103	815121997774539	7968167975927147	7968167981207302	1625868628.000000	1625868474.036196
1733	1733	815122014661708	815122014670561	7968167981254529	7968167989620912	1625868628.000000	1625868474.044634
1734	1734	815122021261375	815122021268780	7968167989735504	7968167992954509	1625868628.000000	1625868474.047977
1735	1735	815122040347775	815122040355163	7968167993002515	7968168002461907	1625868628.000000	1625868474.057512
1736	1736	815122049028927	815122049036252	7968168002508975	7968168006838261	1625868628.000000	1625868474.061901
1737	1737	815122060708031	815122060715484	7968168006885760	7968168012666168	1625868628.000000	1625868474.067746
1738	1738	815122074465855	815122074473212	7968168012713363	7968168019534574	1625868628.000000	1625868474.074634
1739	1739	815122084177343	815122084184700	7968168019644194	7968168024412156	1625868628.000000	1625868474.079525
1740	1740	815122097164415	815122097171932	7968168024525603	7968168030883832	1625868628.000000	1625868474.086016
1741	1741	815122109628735	815122109636086	7968168030931502	7968168037106009	1625868628.000000	1625868474.092256
1742	1742	815122109992511	815122109998875	7968168037153521	7968168037317738	1625868628.000000	1625868474.092468
1743	1743	815122113851711	815122113859052	7968168037430547	7968168039242584	1625868628.000000	1625868474.094399
1744	1744	815122122778751	815122122786124	7968168039290444	7968168043679340	1625868628.000000	1625868474.098848
1745	1745	815122123753407	815122123759795	7968168043726639	7968168044171188	1625868628.000000	1625868474.099341
1746	1746	815122133786047	815122133793396	7968168044218190	7968168049201750	1625868628.000000	1625868474.104386
1747	1747	815122151527999	815122151535388	7968168049249200	7968168058062425	1625868628.000000	1625868474.113273
1748	1748	815122161307199	815122161314588	7968168058176324	7968168062940460	1625868628.000000	1625868474.118165
1749	1749	815122176922431	815122176929806	7968168062988546	7968168070757519	1625868628.000000	1625868474.126004
1750	1750	815122179354943	815122179361307	7968168070804955	7968168071999936	1625868628.000000	1625868474.127250
1751	1751	815122195424460	815122195434115	7968168072047170	7968168080018367	1625868628.000000	1625868474.135292
1752	1752	815122213759615	815122213767036	7968168080066295	7968168089170064	1625868628.000000	1625868474.144470
1753	1753	815122233687244	815122233696012	7968168089217387	7968168099129335	1625868628.000000	1625868474.154458
1754	1754	815122242120703	815122242128060	7968168099176581	7968168103356536	1625868628.000000	1625868474.158697
1755	1755	815122246492607	815122246499002	7968168103485912	7968168105545717	1625868628.000000	1625868474.160893
1756	1756	815122248551303	815122248559852	7968168105593309	7968168106591332	1625868628.000000	1625868474.161941
1757	1757	815122254791551	815122254797938	7968168106638584	7968168109677691	1625868628.000000	1625868474.165036
1758	1758	815122266172479	815122266179856	7968168109725396	7968168115406040	1625868628.000000	1625868474.170781
1759	1759	815122280696639	815122280704035	7968168115467623	7968168122674162	1625868628.000000	1625868474.178070
1760	1760	815122289239039	815122289246395	7968168122784224	7968168126903221	1625868628.000000	1625868474.182312
1761	1761	815122296283839	815122296291211	7968168127015846	7968168130434850	1625868628.000000	1625868474.185854
1762	1762	815122300222847	815122300229259	7968168130482880	7968168132425470	1625868628.000000	1625868474.187850
1763	1763	815122313543295	815122313550635	7968168132472912	7968168139099017	1625868628.000000	1625868474.194543
1764	1764	815122330332863	815122330340219	7968168139146180	7968168147461476	1625868628.000000	1625868474.202929
1765	1765	815122338881599	815122338888955	7968168147571389	7968168151739601	1625868628.000000	1625868474.207220
1766	1766	815122351862079	815122351869455	7968168151853306	7968168158263305	1625868628.000000	1625868474.213762
1767	1767	815122355517823	815122355524219	7968168158310963	7968168160052689	1625868628.000000	1625868474.215556
1768	1768	815122367086719	815122367094767	7968168160100104	7968168165832823	1625868628.000000	1625868474.221353
1769	1769	815122367266381	815122367271813	7968168165906272	7968168165917412	1625868628.000000	1625868474.221438
1770	1770	815122369469887	815122369477420	7968168166033325	7968168167014844	1625868628.000000	1625868474.222539
