Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
121	121	417931336657264	417931336664810	7571393856731680	7571393865729350	1625471638.000000	1625471493.912312
122	122	417931349892336	417931349899817	7571393865776368	7571393872298612	1625471638.000000	1625471493.918900
123	123	417931367495856	417931367503393	7571393872345240	7571393881110132	1625471638.000000	1625471493.927738
124	124	417931378010160	417931378017825	7571393881156556	7571393886386038	1625471638.000000	1625471493.933029
125	125	417931392842480	417931392851315	7571393886432667	7571393893805656	1625471638.000000	1625471493.940470
126	126	417931406083312	417931406091564	7571393893853011	7571393900431542	1625471638.000000	1625471493.947115
127	127	417931407219120	417931407226817	7571393900478428	7571393900962072	1625471638.000000	1625471493.947647
128	128	417931414249264	417931414255879	7571393901008448	7571393904496548	1625471638.000000	1625471493.951191
129	129	417931427745520	417931427753216	7571393904543312	7571393911222314	1625471638.000000	1625471493.957936
130	130	417931431559088	417931431566656	7571393911268974	7571393913164445	1625471638.000000	1625471493.959884
131	131	417931450082928	417931450090488	7571393913210980	7571393922426546	1625471638.000000	1625471493.969173
132	132	417931459759920	417931459767591	7571393922535420	7571393927254029	1625471638.000000	1625471493.974014
133	133	417931469695088	417931469702593	7571393927366517	7571393932233059	1625471638.000000	1625471493.979008
134	134	417931473516336	417931473523841	7571393932279855	7571393934115465	1625471638.000000	1625471493.980896
135	135	417931487333040	417931487340553	7571393934162348	7571393941043361	1625471638.000000	1625471493.987843
136	136	417931504332912	417931504340598	7571393941089653	7571393949554877	1625471638.000000	1625471493.996379
137	137	417931504609648	417931504616250	7571393949601329	7571393949709932	1625471638.000000	1625471493.996535
138	138	417931506868605	417931506883152	7571393949754928	7571393950797496	1625471638.000000	1625471493.997626
139	139	417931515610608	417931515618440	7571393950844015	7571393955177402	1625471638.000000	1625471494.002018
140	140	417931525556656	417931525564466	7571393955223733	7571393960158642	1625471638.000000	1625471494.007014
141	141	417931536371504	417931536379044	7571393960205281	7571393965583222	1625471638.000000	1625471494.012454
142	142	417931553426032	417931553433560	7571393965629746	7571393974096246	1625471638.000000	1625471494.020991
143	143	417931572434608	417931572442061	7571393974143118	7571393983602976	1625471638.000000	1625471494.030525
144	144	417931580637296	417931580644890	7571393983649511	7571393987681055	1625471638.000000	1625471494.034615
145	145	417931582468400	417931582476033	7571393987727449	7571393988628975	1625471638.000000	1625471494.035566
146	146	417931598323568	417931598331036	7571393988674900	7571393996544567	1625471638.000000	1625471494.043504
147	147	417931615652861	417931615661526	7571393996591103	7571394005206220	1625471638.000000	1625471494.052191
148	148	417931631624752	417931631632514	7571394005320353	7571394013170298	1625471638.000000	1625471494.060178
149	149	417931646057904	417931646065365	7571394013217367	7571394020389399	1625471638.000000	1625471494.067418
150	150	417931658017904	417931658025361	7571394020435994	7571394026410539	1625471638.000000	1625471494.073456
151	151	417931662216432	417931662223881	7571394026457173	7571394028498007	1625471638.000000	1625471494.075550
152	152	417931677447344	417931677455002	7571394028544327	7571394036117354	1625471638.000000	1625471494.083191
153	153	417931690696240	417931690704761	7571394036225969	7571394042742807	1625471638.000000	1625471494.089836
154	154	417931693449712	417931693456277	7571394042788943	7571394044072188	1625471638.000000	1625471494.091169
155	155	417931695403696	417931695411216	7571394044118818	7571394045066781	1625471638.000000	1625471494.092166
156	156	417931699023856	417931699030554	7571394045113172	7571394046858620	1625471638.000000	1625471494.093963
157	157	417931711721968	417931711729569	7571394046905332	7571394053240747	1625471638.000000	1625471494.100364
158	158	417931714448432	417931714455293	7571394053287419	7571394054581267	1625471638.000000	1625471494.101708
159	159	417931721344752	417931721352280	7571394054693199	7571394058065979	1625471638.000000	1625471494.105203
160	160	417931741240432	417931741248144	7571394058112779	7571394067974954	1625471638.000000	1625471494.115141
161	161	417931752915504	417931752923192	7571394068021773	7571394073849862	1625471638.000000	1625471494.121032
162	162	417931755872496	417931755879125	7571394073896536	7571394075288650	1625471638.000000	1625471494.122475
163	163	417931762146288	417931762153832	7571394075335083	7571394078423929	1625471638.000000	1625471494.125620
164	164	417931776592496	417931776600252	7571394078470455	7571394085697417	1625471638.000000	1625471494.132914
165	165	417931796096048	417931796104262	7571394085744068	7571394095447125	1625471638.000000	1625471494.142692
166	166	417931810396016	417931810403578	7571394095493652	7571394102558944	1625471638.000000	1625471494.149824
167	167	417931811916400	417931811922997	7571394102605763	7571394103306365	1625471638.000000	1625471494.150574
168	168	417931828838448	417931828846104	7571394103352418	7571394111777816	1625471638.000000	1625471494.159069
169	169	417931836459005	417931836468110	7571394111886966	7571394115610082	1625471638.000000	1625471494.162913
170	170	417931839906928	417931839914441	7571394115722166	7571394117349792	1625471638.000000	1625471494.164658
171	171	417931849856368	417931849863796	7571394117396875	7571394122331112	1625471638.000000	1625471494.169653
172	172	417931859339440	417931859347068	7571394122377555	7571394127056655	1625471638.000000	1625471494.174392
173	173	417931874278704	417931874286292	7571394127103128	7571394134526047	1625471638.000000	1625471494.181883
174	174	417931883751984	417931883759436	7571394134572748	7571394139252673	1625471638.000000	1625471494.186624
175	175	417931894498416	417931894505871	7571394139365382	7571394144631181	1625471638.000000	1625471494.192018
176	176	417931907664304	417931907671864	7571394144677898	7571394151201691	1625471638.000000	1625471494.198607
177	177	417931914874096	417931914881709	7571394151248297	7571394154832184	1625471638.000000	1625471494.202248
178	178	417931928939568	417931928947020	7571394154878831	7571394161856147	1625471638.000000	1625471494.209292
179	179	417931937131184	417931937138636	7571394161902765	7571394165932069	1625471638.000000	1625471494.213380
180	180	417931942794736	417931942802340	7571394166044244	7571394168769586	1625471638.000000	1625471494.216226
181	181	417931957367856	417931957375340	7571394168816584	7571394176041961	1625471638.000000	1625471494.223519
182	182	417931972953968	417931972961420	7571394176088755	7571394183855641	1625471638.000000	1625471494.231355
183	183	417931986801968	417931986809420	7571394183902272	7571394190774652	1625471638.000000	1625471494.238294
184	184	417931992200368	417931992207928	7571394190821093	7571394193458661	1625471638.000000	1625471494.240985
185	185	417932007498800	417932007506524	7571394193567085	7571394201127760	1625471638.000000	1625471494.248677
186	186	417932025137520	417932025145018	7571394201240287	7571394209934327	1625471638.000000	1625471494.257509
187	187	417932032517232	417932032524722	7571394209980779	7571394213621033	1625471638.000000	1625471494.261206
188	188	417932048737712	417932048745348	7571394213667742	7571394221735333	1625471638.000000	1625471494.269344
189	189	417932067735997	417932067747716	7571394221781977	7571394231243405	1625471638.000000	1625471494.278879
190	190	417932077358384	417932077365894	7571394231290278	7571394236072660	1625471638.000000	1625471494.283722
191	191	417932084662448	417932084669890	7571394236186541	7571394239704288	1625471638.000000	1625471494.287365
192	192	417932088085040	417932088091566	7571394239751163	7571394241424016	1625471638.000000	1625471494.289089
193	193	417932088404272	417932088410728	7571394241470132	7571394241598761	1625471638.000000	1625471494.289264
194	194	417932100249264	417932100256717	7571394241660575	7571394247520419	1625471638.000000	1625471494.295203
195	195	417932115205936	417932115213505	7571394247567162	7571394254987481	1625471638.000000	1625471494.302692
196	196	417932121247216	417932121254821	7571394255100820	7571394258020771	1625471638.000000	1625471494.305734
197	197	417932123189616	417932123196055	7571394258067699	7571394258965843	1625471638.000000	1625471494.306682
198	198	417932125895152	417932125902573	7571394259012238	7571394260309714	1625471638.000000	1625471494.308029
199	199	417932139258160	417932139265653	7571394260356141	7571394267033024	1625471638.000000	1625471494.314772
200	200	417932156225072	417932156232663	7571394267094539	7571394275495527	1625471638.000000	1625471494.323259
201	201	417932174578544	417932174586053	7571394275542126	7571394284655349	1625471638.000000	1625471494.332445
202	202	417932177691824	417932177698287	7571394284701722	7571394286243832	1625471638.000000	1625471494.334038
203	203	417932182608304	417932182615810	7571394286381227	7571394288682520	1625471638.000000	1625471494.336484
204	204	417932195580144	417932195588370	7571394288729198	7571394295160983	1625471638.000000	1625471494.342981
205	205	417932202283440	417932202290943	7571394295207593	7571394298531299	1625471638.000000	1625471494.346361
206	206	417932208726832	417932208734302	7571394298577651	7571394301716620	1625471638.000000	1625471494.349555
207	207	417932222871280	417932222878780	7571394301763572	7571394308797861	1625471638.000000	1625471494.356657
208	208	417932232155312	417932232162903	7571394308844602	7571394313475259	1625471638.000000	1625471494.361348
209	209	417932249545200	417932249552797	7571394313584277	7571394322135164	1625471638.000000	1625471494.370033
210	210	417932252361648	417932252369060	7571394322247522	7571394323579542	1625471638.000000	1625471494.371481
211	211	417932264664688	417932264672153	7571394323626362	7571394329702099	1625471638.000000	1625471494.377622
212	212	417932266404528	417932266411127	7571394329748920	7571394330595044	1625471638.000000	1625471494.378517
213	213	417932270763248	417932270770775	7571394330641306	7571394332735420	1625471638.000000	1625471494.380664
214	214	417932277758909	417932277767739	7571394332781830	7571394336273042	1625471638.000000	1625471494.384211
215	215	417932283462128	417932283468637	7571394336386580	7571394339109370	1625471638.000000	1625471494.387056
216	216	417932288346800	417932288354344	7571394339156192	7571394341545127	1625471638.000000	1625471494.389499
217	217	417932289284592	417932289291266	7571394341591673	7571394342043336	1625471638.000000	1625471494.389998
218	218	417932308772144	417932308779784	7571394342089493	7571394351754886	1625471638.000000	1625471494.399738
219	219	417932328664944	417932328672441	7571394351801763	7571394361708791	1625471638.000000	1625471494.409720
220	220	417932341007792	417932341015364	7571394361817503	7571394367879959	1625471638.000000	1625471494.415909
221	221	417932346414000	417932346420546	7571394367992035	7571394370565708	1625471638.000000	1625471494.418603
222	222	417932356677616	417932356685083	7571394370612366	7571394375721097	1625471638.000000	1625471494.423773
223	223	417932356737150	417932356743277	7571394375834014	7571394375846415	1625471638.000000	1625471494.423899
224	224	417932364934640	417932364942112	7571394375886508	7571394379827715	1625471638.000000	1625471494.427892
225	225	417932371427376	417932371433944	7571394379874380	7571394383111346	1625471638.000000	1625471494.431185
226	226	417932384920112	417932384927576	7571394383157572	7571394389832961	1625471638.000000	1625471494.437925
227	227	417932394780912	417932394788344	7571394389945442	7571394394759723	1625471638.000000	1625471494.442866
228	228	417932399693373	417932399702334	7571394394806797	7571394397245518	1625471638.000000	1625471494.445359
229	229	417932401178160	417932401184697	7571394397292015	7571394397943105	1625471638.000000	1625471494.446059
230	230	417932403413168	417932403419565	7571394397989077	7571394399087784	1625471638.000000	1625471494.447207
231	231	417932407009712	417932407017144	7571394399134554	7571394400880543	1625471638.000000	1625471494.449005
232	232	417932410752560	417932410759043	7571394400989086	7571394402774196	1625471638.000000	1625471494.450904
233	233	417932414565104	417932414572650	7571394402886458	7571394404662716	1625471638.000000	1625471494.452798
234	234	417932433879664	417932433887096	7571394404709649	7571394414323326	1625471638.000000	1625471494.462487
235	235	417932443517616	417932443525551	7571394414370040	7571394419151740	1625471638.000000	1625471494.467329
236	236	417932446893872	417932446900568	7571394419198208	7571394420840668	1625471638.000000	1625471494.469023
237	237	417932451557680	417932451565176	7571394420887657	7571394423184841	1625471638.000000	1625471494.471373
238	238	417932468013232	417932468020672	7571394423231651	7571394431398537	1625471638.000000	1625471494.479611
239	239	417932475405808	417932475413192	7571394431445317	7571394435079823	1625471638.000000	1625471494.483303
240	240	417932478778416	417932478784985	7571394435126633	7571394436769003	1625471638.000000	1625471494.484997
241	241	417932491220080	417932491227603	7571394436815243	7571394442994493	1625471638.000000	1625471494.491240
242	242	417932510682941	417932510691581	7571394443040825	7571394452701961	1625471638.000000	1625471494.500976
243	243	417932517334640	417932517342080	7571394452748209	7571394456039450	1625471638.000000	1625471494.504323
244	244	417932517380478	417932517385950	7571394456085848	7571394456097874	1625471638.000000	1625471494.504381
245	245	417932522805488	417932522811974	7571394456212692	7571394458774565	1625471638.000000	1625471494.507066
246	246	417932526702704	417932526710204	7571394458883411	7571394460710818	1625471638.000000	1625471494.509008
247	247	417932528052848	417932528059346	7571394460822678	7571394461409152	1625471638.000000	1625471494.509708
248	248	417932544297328	417932544304891	7571394461455733	7571394469525843	1625471638.000000	1625471494.517848
249	249	417932549967280	417932549974900	7571394469572463	7571394472359493	1625471638.000000	1625471494.520690
250	250	417932552520816	417932552527381	7571394472405726	7571394473653758	1625471638.000000	1625471494.521988
251	251	417932555636144	417932555643783	7571394473700194	7571394475201194	1625471638.000000	1625471494.523540
252	252	417932571372848	417932571380525	7571394475337591	7571394483064272	1625471638.000000	1625471494.531425
253	253	417932579124144	417932579131676	7571394483110073	7571394486948859	1625471638.000000	1625471494.535321
254	254	417932589229360	417932589236921	7571394486995803	7571394491976086	1625471638.000000	1625471494.540363
255	255	417932606859376	417932606866908	7571394492022554	7571394500836152	1625471638.000000	1625471494.549249
256	256	417932613648688	417932613656400	7571394500944626	7571394504219905	1625471638.000000	1625471494.552642
257	257	417932619146928	417932619154476	7571394504331620	7571394506957088	1625471638.000000	1625471494.555387
258	258	417932638271152	417932638278972	7571394507003772	7571394516515745	1625471639.000000	1625471494.564973
259	259	417932653252336	417932653259860	7571394516562097	7571394524031813	1625471639.000000	1625471494.572511
260	260	417932665715504	417932665723252	7571394524078458	7571394530254226	1625471639.000000	1625471494.578751
261	261	417932680488944	417932680496494	7571394530300683	7571394537621520	1625471639.000000	1625471494.586140
262	262	417932681783664	417932681790293	7571394537667948	7571394538264336	1625471639.000000	1625471494.586785
263	263	417932699728432	417932699735953	7571394538392400	7571394547227646	1625471639.000000	1625471494.595773
264	264	417932702047664	417932702054283	7571394547274649	7571394548418996	1625471639.000000	1625471494.596968
265	265	417932718534192	417932718541667	7571394548465143	7571394556685323	1625471639.000000	1625471494.605258
266	266	417932732644541	417932732653314	7571394556731628	7571394563704408	1625471639.000000	1625471494.612298
267	267	417932739702960	417932739710427	7571394563750496	7571394567238213	1625471639.000000	1625471494.615842
268	268	417932747081712	417932747089240	7571394567350803	7571394570920150	1625471639.000000	1625471494.619534
269	269	417932748980464	417932748986994	7571394570966985	7571394571865642	1625471639.000000	1625471494.620483
270	270	417932768873264	417932768880810	7571394571912189	7571394581822986	1625471639.000000	1625471494.630468
271	271	417932783190448	417932783197938	7571394581869631	7571394588991260	1625471639.000000	1625471494.637657
272	272	417932786868272	417932786875824	7571394589037355	7571394590828457	1625471639.000000	1625471494.639500
273	273	417932796134896	417932796143112	7571394590874991	7571394595467825	1625471639.000000	1625471494.644153
274	274	417932803260144	417932803267662	7571394595514317	7571394598986269	1625471639.000000	1625471494.647681
275	275	417932817813616	417932817821166	7571394599032708	7571394606310695	1625471639.000000	1625471494.655027
276	276	417932819633392	417932819641113	7571394606357301	7571394607205900	1625471639.000000	1625471494.655925
277	277	417932823234160	417932823240661	7571394607252382	7571394608996421	1625471639.000000	1625471494.657720
278	278	417932837085808	417932837093345	7571394609042649	7571394615919714	1625471639.000000	1625471494.664664
279	279	417932844572848	417932844580410	7571394615966121	7571394619653659	1625471639.000000	1625471494.668408
280	280	417932853851888	417932853859595	7571394619699558	7571394624332741	1625471639.000000	1625471494.673101
281	281	417932859708144	417932859715828	7571394624446056	7571394627221415	1625471639.000000	1625471494.675998
282	282	417932863108720	417932863115530	7571394627268293	7571394628907859	1625471639.000000	1625471494.677689
283	283	417932867900464	417932867907864	7571394628953831	7571394631347666	1625471639.000000	1625471494.680136
284	284	417932871026672	417932871033381	7571394631393760	7571394632890268	1625471639.000000	1625471494.681683
285	285	417932877341936	417932877349430	7571394632936248	7571394636028043	1625471639.000000	1625471494.684830
286	286	417932885193008	417932885200574	7571394636075109	7571394639959720	1625471639.000000	1625471494.688773
287	287	417932894213168	417932894220734	7571394640072568	7571394644491834	1625471639.000000	1625471494.693318
288	288	417932901421552	417932901429251	7571394644538439	7571394648076305	1625471639.000000	1625471494.696913
289	289	417932917089712	417932917097416	7571394648122420	7571394655940812	1625471639.000000	1625471494.704800
290	290	417932933481776	417932933489431	7571394655987136	7571394664105747	1625471639.000000	1625471494.712988
291	291	417932941669552	417932941677116	7571394664152256	7571394668237176	1625471639.000000	1625471494.717132
292	292	417932942196336	417932942203085	7571394668283407	7571394668504248	1625471639.000000	1625471494.717399
293	293	417932954832573	417932954841301	7571394668549410	7571394674806772	1625471639.000000	1625471494.723720
294	294	417932962517296	417932962525703	7571394674853396	7571394678639569	1625471639.000000	1625471494.727564
