Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
464	464	720392784683725	720392784691327	7873505275009299	7873505276750344	1625773892.000000	1625773740.257578
465	465	720392792349261	720392792377754	7873505276797112	7873505280583115	1625773892.000000	1625773740.261422
466	466	720392793605246	720392793612235	7873505280630200	7873505281228968	1625773892.000000	1625773740.262070
467	467	720392803329933	720392803337567	7873505281275515	7873505286060972	1625773892.000000	1625773740.266916
468	468	720392811184141	720392811191623	7873505286107822	7873505289993468	1625773892.000000	1625773740.270860
469	469	720392824428109	720392824435589	7873505290105771	7873505296614389	1625773892.000000	1625773740.277500
470	470	720392831550349	720392831556796	7873505296661669	7873505300196390	1625773892.000000	1625773740.281092
471	471	720392834695629	720392834703221	7873505300243428	7873505301787424	1625773892.000000	1625773740.282688
472	472	720392847098701	720392847106327	7873505301834133	7873505307962486	1625773892.000000	1625773740.288880
473	473	720392862293837	720392862301349	7873505308009631	7873505315579784	1625773892.000000	1625773740.296520
474	474	720392871809549	720392871817039	7873505315688101	7873505320306803	1625773892.000000	1625773740.301260
475	475	720392882810189	720392882817807	7873505320420279	7873505325830188	1625773892.000000	1625773740.306800
476	476	720392882996123	720392883014867	7873505325923240	7873505325935141	1625773892.000000	1625773740.306905
477	477	720392895566605	720392895574101	7873505326049470	7873505332205086	1625773892.000000	1625773740.313193
478	478	720392902155661	720392902163143	7873505332319499	7873505335490594	1625773892.000000	1625773740.316488
479	479	720392915888461	720392915896760	7873505335537883	7873505342363142	1625773892.000000	1625773740.323380
480	480	720392918547725	720392918554327	7873505342410066	7873505343695105	1625773892.000000	1625773740.324716
481	481	720392934268570	720392934277362	7873505343741812	7873505351565304	1625773892.000000	1625773740.332609
482	482	720392940348365	720392940355863	7873505351612898	7873505354604574	1625773892.000000	1625773740.335657
483	483	720392955648525	720392955656157	7873505354651780	7873505362221242	1625773892.000000	1625773740.343295
484	484	720392975586202	720392975595010	7873505362268185	7873505372227024	1625773892.000000	1625773740.353330
485	485	720392978797389	720392978804850	7873505372274123	7873505373818850	1625773892.000000	1625773740.354926
486	486	720392980053965	720392980060388	7873505373865774	7873505374461783	1625773892.000000	1625773740.355571
487	487	720392986400077	720392986407712	7873505374508684	7873505377647195	1625773892.000000	1625773740.358766
488	488	720393000809997	720393000817463	7873505377717732	7873505384819576	1625773892.000000	1625773740.365959
489	489	720393010093517	720393010100999	7873505384866682	7873505389448850	1625773892.000000	1625773740.370601
490	490	720393011138253	720393011144684	7873505389495721	7873505389994838	1625773892.000000	1625773740.371149
491	491	720393019701965	720393019709584	7873505390041586	7873505394276768	1625773892.000000	1625773740.375443
492	492	720393030504653	720393030512135	7873505394323657	7873505399653581	1625773892.000000	1625773740.380836
493	493	720393044055309	720393044062767	7873505399700931	7873505406472337	1625773892.000000	1625773740.387674
494	494	720393060798093	720393060805599	7873505406581483	7873505414835768	1625773892.000000	1625773740.396061
495	495	720393066087245	720393066094848	7873505414949079	7873505417470072	1625773892.000000	1625773740.398703
496	496	720393074643213	720393074650826	7873505417517303	7873505421753404	1625773892.000000	1625773740.402999
497	497	720393088253649	720393088261095	7873505421800190	7873505428522420	1625773892.000000	1625773740.409788
498	498	720393096881037	720393096888503	7873505428569257	7873505432853988	1625773892.000000	1625773740.414132
499	499	720393116324557	720393116332806	7873505432900711	7873505442564097	1625773892.000000	1625773740.423870
500	500	720393132334733	720393132342253	7873505442611297	7873505450571270	1625773892.000000	1625773740.431900
501	501	720393143686797	720393143694319	7873505450618692	7873505456248798	1625773892.000000	1625773740.437594
502	502	720393160987405	720393160994855	7873505456295585	7873505464911005	1625773892.000000	1625773740.446281
503	503	720393165556429	720393165562973	7873505464957652	7873505467196479	1625773892.000000	1625773740.448573
504	504	720393166081229	720393166087759	7873505467243255	7873505467453242	1625773892.000000	1625773740.448830
505	505	720393173102029	720393173109535	7873505467499162	7873505470981038	1625773892.000000	1625773740.452368
506	506	720393192307802	720393192316546	7873505471027963	7873505480588947	1625773892.000000	1625773740.462004
507	507	720393193932301	720393193938879	7873505480635491	7873505481383430	1625773892.000000	1625773740.462801
508	508	720393200078605	720393200086149	7873505481533160	7873505484467470	1625773892.000000	1625773740.465894
509	509	720393212556813	720393212564311	7873505484514750	7873505490693237	1625773892.000000	1625773740.472137
510	510	720393213325773	720393213332220	7873505490739951	7873505491089637	1625773892.000000	1625773740.472535
511	511	720393229063693	720393229071245	7873505491136450	7873505498956038	1625773892.000000	1625773740.480424
512	512	720393231999565	720393232007085	7873505499003129	7873505500397620	1625773892.000000	1625773740.481870
513	513	720393233930189	720393233936639	7873505500444591	7873505501394604	1625773892.000000	1625773740.482869
514	514	720393236065613	720393236071999	7873505501441273	7873505502438710	1625773892.000000	1625773740.483917
515	515	720393236905421	720393236911799	7873505502485703	7873505502886119	1625773892.000000	1625773740.484365
516	516	720393253140173	720393253147669	7873505502960572	7873505511002258	1625773892.000000	1625773740.492505
517	517	720393267730125	720393267737591	7873505511049612	7873505518269752	1625773892.000000	1625773740.499793
518	518	720393286456525	720393286463967	7873505518316363	7873505527628427	1625773892.000000	1625773740.509179
519	519	720393301661389	720393301668917	7873505527675839	7873505535243905	1625773892.000000	1625773740.516816
520	520	720393315904269	720393315912556	7873505535290472	7873505542367491	1625773892.000000	1625773740.523961
521	521	720393316362829	720393316369270	7873505542414549	7873505542620520	1625773892.000000	1625773740.524214
522	522	720393333377165	720393333384717	7873505542666673	7873505551118473	1625773892.000000	1625773740.532737
523	523	720393349246861	720393349254367	7873505551165869	7873505559037895	1625773892.000000	1625773740.540679
524	524	720393356036877	720393356044359	7873505559084881	7873505562422788	1625773892.000000	1625773740.544073
525	525	720393359227981	720393359235493	7873505562470005	7873505564010873	1625773892.000000	1625773740.545666
526	526	720393367761613	720393367769095	7873505564057450	7873505568292071	1625773892.000000	1625773740.549960
527	527	720393381228493	720393381235983	7873505568400741	7873505575014797	1625773892.000000	1625773740.556702
528	528	720393391681357	720393391688930	7873505575127155	7873505580241707	1625773892.000000	1625773740.561944
529	529	720393392564557	720393392571014	7873505580289497	7873505580688290	1625773892.000000	1625773740.562392
530	530	720393398452749	720393398459124	7873505580734723	7873505583623659	1625773892.000000	1625773740.565336
531	531	720393418381530	720393418390394	7873505583671074	7873505593631839	1625773892.000000	1625773740.575373
532	532	720393435638925	720393435646381	7873505593678819	7873505602243888	1625773892.000000	1625773740.584009
533	533	720393453075149	720393453082597	7873505602291190	7873505610954482	1625773892.000000	1625773740.592745
534	534	720393465722381	720393465729887	7873505611001396	7873505617276396	1625773892.000000	1625773740.599085
535	535	720393476745357	720393476752831	7873505617389323	7873505622801763	1625773892.000000	1625773740.604627
536	536	720393494818061	720393494825623	7873505622848948	7873505631811368	1625773892.000000	1625773740.613662
537	537	720393503120525	720393503128021	7873505631858502	7873505635991955	1625773892.000000	1625773740.617855
538	538	720393520609997	720393520618191	7873505636038497	7873505644708810	1625773892.000000	1625773740.626597
539	539	720393521801357	720393521807839	7873505644755778	7873505645291733	1625773892.000000	1625773740.627181
540	540	720393534231949	720393534239455	7873505645338291	7873505651519498	1625773892.000000	1625773740.633427
541	541	720393553247053	720393553254495	7873505651566900	7873505661028952	1625773892.000000	1625773740.642964
542	542	720393558287245	720393558294735	7873505661075561	7873505663562368	1625773892.000000	1625773740.645504
543	543	720393564129805	720393564136303	7873505663609281	7873505666504759	1625773892.000000	1625773740.648455
544	544	720393567343885	720393567351407	7873505666551213	7873505668095267	1625773892.000000	1625773740.650050
545	545	720393572819405	720393572825831	7873505668142151	7873505670838149	1625773892.000000	1625773740.652801
546	546	720393585182221	720393585189775	7873505670884959	7873505677009832	1625773892.000000	1625773740.658991
547	547	720393589104397	720393589110871	7873505677119082	7873505678947103	1625773892.000000	1625773740.660934
548	548	720393590190925	720393590198423	7873505679059191	7873505679496256	1625773892.000000	1625773740.661484
549	549	720393591686733	720393591693159	7873505679543207	7873505680241705	1625773892.000000	1625773740.662232
550	550	720393608148621	720393608156079	7873505680288397	7873505688509428	1625773892.000000	1625773740.670523
551	551	720393622660749	720393622668253	7873505688556387	7873505695776091	1625773892.000000	1625773740.677811
552	552	720393635945293	720393635952783	7873505695822914	7873505702396879	1625773892.000000	1625773740.684451
553	553	720393641898714	720393641907481	7873505702509798	7873505705383231	1625773892.000000	1625773740.687446
554	554	720393654504525	720393654511965	7873505705430442	7873505711654874	1625773892.000000	1625773740.693735
555	555	720393655501581	720393655508140	7873505711702145	7873505712149079	1625773892.000000	1625773740.694231
556	556	720393656097805	720393656104174	7873505712195434	7873505712448812	1625773892.000000	1625773740.694532
557	557	720393656711949	720393656718327	7873505712495453	7873505712799606	1625773892.000000	1625773740.694884
558	558	720393664842778	720393664853915	7873505712845888	7873505716832684	1625773892.000000	1625773740.698928
559	559	720393669674445	720393669681335	7873505716946173	7873505719266421	1625773892.000000	1625773740.701369
560	560	720393673072653	720393673080237	7873505719314089	7873505720969405	1625773892.000000	1625773740.703077
561	561	720393673492493	720393673498724	7873505721016475	7873505721153571	1625773892.000000	1625773740.703261
562	562	720393686328333	720393686335776	7873505721215383	7873505727573890	1625773892.000000	1625773740.709700
563	563	720393688192589	720393688198972	7873505727620749	7873505728519648	1625773892.000000	1625773740.710649
564	564	720393693557965	720393693564166	7873505728566207	7873505731212565	1625773892.000000	1625773740.713350
565	565	720393699753293	720393699760852	7873505731259850	7873505734301668	1625773892.000000	1625773740.716448
566	566	720393703736333	720393703743832	7873505734348687	7873505736291809	1625773892.000000	1625773740.718443
567	567	720393715286285	720393715293802	7873505736338756	7873505742068531	1625773892.000000	1625773740.724237
568	568	720393726225549	720393726233154	7873505742181822	7873505747544515	1625773892.000000	1625773740.729729
569	569	720393740689933	720393740697442	7873505747591940	7873505754762657	1625773892.000000	1625773740.736968
570	570	720393757349133	720393757356624	7873505754809417	7873505763076034	1625773892.000000	1625773740.745305
571	571	720393774638618	720393774647382	7873505763123489	7873505771734847	1625773892.000000	1625773740.753988
572	572	720393776271053	720393776277556	7873505771781546	7873505772583700	1625773892.000000	1625773740.754840
573	573	720393785819341	720393785826839	7873505772697134	7873505777309022	1625773892.000000	1625773740.759579
574	574	720393793574157	720393793581639	7873505777356382	7873505781192369	1625773892.000000	1625773740.763473
575	575	720393797828493	720393797836013	7873505781239175	7873505783327839	1625773892.000000	1625773740.765615
576	576	720393807024717	720393807032178	7873505783374478	7873505787911963	1625773892.000000	1625773740.770212
577	577	720393825944973	720393825952455	7873505787958617	7873505797368341	1625773892.000000	1625773740.779696
578	578	720393837286157	720393837293639	7873505797415558	7873505803043901	1625773892.000000	1625773740.785388
579	579	720393838148314	720393838157154	7873505803091111	7873505803489856	1625773892.000000	1625773740.785835
580	580	720393846123853	720393846131415	7873505803536101	7873505807470180	1625773892.000000	1625773740.789827
581	581	720393859914957	720393859922684	7873505807583810	7873505814393441	1625773892.000000	1625773740.796770
582	582	720393868859738	720393868868567	7873505814440845	7873505818872972	1625773892.000000	1625773740.801263
583	583	720393887036557	720393887044045	7873505818920122	7873505827932409	1625773892.000000	1625773740.810348
584	584	720393893305549	720393893313007	7873505827979017	7873505831064436	1625773892.000000	1625773740.813489
585	585	720393909212685	720393909220111	7873505831111432	7873505839032740	1625773892.000000	1625773740.821480
586	586	720393918676557	720393918684698	7873505839079468	7873505843758685	1625773892.000000	1625773740.826220
587	587	720393921702605	720393921709140	7873505843805806	7873505845263018	1625773892.000000	1625773740.827729
588	588	720393932245325	720393932252800	7873505845309677	7873505850522841	1625773892.000000	1625773740.833004
589	589	720393948243981	720393948251439	7873505850569494	7873505858544402	1625773892.000000	1625773740.841048
590	590	720393955142669	720393955150167	7873505858591537	7873505861980568	1625773892.000000	1625773740.844494
591	591	720393959431117	720393959438623	7873505862027377	7873505864116895	1625773892.000000	1625773740.846637
592	592	720393968781965	720393968789517	7873505864163384	7873505868798403	1625773892.000000	1625773740.851332
593	593	720393969158221	720393969164644	7873505868845280	7873505869010930	1625773892.000000	1625773740.851545
594	594	720393985472013	720393985479511	7873505869123963	7873505877161835	1625773892.000000	1625773740.859719
595	595	720394004240077	720394004247743	7873505877209298	7873505886520077	1625773892.000000	1625773740.869104
596	596	720394023025958	720394023037045	7873505886567044	7873505895928356	1625773892.000000	1625773740.878540
597	597	720394039318605	720394039326212	7873505895974987	7873505904092449	1625773892.000000	1625773740.886727
598	598	720394047243789	720394047251314	7873505904219210	7873505908019613	1625773892.000000	1625773740.890666
599	599	720394050328013	720394050334441	7873505908065831	7873505909580723	1625773892.000000	1625773740.892231
600	600	720394055529613	720394055537220	7873505909627069	7873505912205358	1625773892.000000	1625773740.894864
601	601	720394062327693	720394062335234	7873505912252271	7873505915586101	1625773892.000000	1625773740.898254
602	602	720394063436621	720394063443009	7873505915632963	7873505916133255	1625773892.000000	1625773740.898803
603	603	720394074731469	720394074739018	7873505916263449	7873505921812686	1625773892.000000	1625773740.904499
604	604	720394086189530	720394086198370	7873505921860192	7873505927537151	1625773893.000000	1625773740.910240
605	605	720394100759693	720394100767220	7873505927584614	7873505934804259	1625773893.000000	1625773740.917528
606	606	720394112833933	720394112841474	7873505934851315	7873505940826582	1625773893.000000	1625773740.923567
607	607	720394128399245	720394128406754	7873505940874051	7873505948642125	1625773893.000000	1625773740.931405
608	608	720394130122125	720394130128559	7873505948689111	7873505949485132	1625773893.000000	1625773740.932251
609	609	720394139577549	720394139585098	7873505949597808	7873505954216345	1625773893.000000	1625773740.936996
610	610	720394142601101	720394142608642	7873505954264431	7873505955708406	1625773893.000000	1625773740.938492
611	611	720394161488781	720394161496306	7873505955755610	7873505965169811	1625773893.000000	1625773740.947981
612	612	720394173487373	720394173494900	7873505965217019	7873505971142855	1625773893.000000	1625773740.953971
613	613	720394184258893	720394184266418	7873505971189790	7873505976567994	1625773893.000000	1625773740.959412
614	614	720394192290829	720394192298354	7873505976615455	7873505980550505	1625773893.000000	1625773740.963406
615	615	720394200308493	720394200316018	7873505980664295	7873505984582604	1625773893.000000	1625773740.967449
616	616	720394218069837	720394218077380	7873505984630126	7873505993443201	1625773893.000000	1625773740.976335
617	617	720394220175117	720394220181521	7873505993490503	7873505994484863	1625773893.000000	1625773740.977380
618	618	720394222608442	720394222616021	7873505994531769	7873505995729859	1625773893.000000	1625773740.978629
619	619	720394226670605	720394226676961	7873505995776906	7873505997770225	1625773893.000000	1625773740.980675
620	620	720394228804493	720394228812068	7873505997817798	7873505998816716	1625773893.000000	1625773740.981724
621	621	720394243152653	720394243160178	7873505998863961	7873506005987147	1625773893.000000	1625773740.988916
622	622	720394248545165	720394248552690	7873506006034385	7873506008674002	1625773893.000000	1625773740.991610
623	623	720394261589453	720394261596978	7873506008783733	7873506015192387	1625773893.000000	1625773740.998147
624	624	720394277014605	720394277022156	7873506015305723	7873506022910890	1625773893.000000	1625773741.005888
625	625	720394285699469	720394285707002	7873506022958904	7873506027285739	1625773893.000000	1625773741.010276
626	626	720394296004557	720394296012090	7873506027333106	7873506032416648	1625773893.000000	1625773741.015421
627	627	720394300938893	720394300946450	7873506032463774	7873506034901243	1625773893.000000	1625773741.017913
628	628	720394307352461	720394307358895	7873506034948349	7873506038092474	1625773893.000000	1625773741.021113
629	629	720394313468058	720394313476826	7873506038139882	7873506041177136	1625773893.000000	1625773741.024207
630	630	720394324785485	720394324793012	7873506041224770	7873506046802362	1625773893.000000	1625773741.029848
631	631	720394332591181	720394332598698	7873506046916395	7873506050731478	1625773893.000000	1625773741.033789
632	632	720394341843661	720394341851244	7873506050778974	7873506055360013	1625773893.000000	1625773741.038430
633	633	720394349359309	720394349366842	7873506055407295	7873506059097183	1625773893.000000	1625773741.042179
634	634	720394362616269	720394362623802	7873506059144150	7873506065716996	1625773893.000000	1625773741.048818
635	635	720394377784845	720394377792354	7873506065764582	7873506073333088	1625773893.000000	1625773741.056455
636	636	720394384050893	720394384058452	7873506073380092	7873506076471447	1625773893.000000	1625773741.059603
637	637	720394391983117	720394391990642	7873506076519195	7873506080401979	1625773893.000000	1625773741.063545
638	638	720394408602125	720394408609618	7873506080510827	7873506088713435	1625773893.000000	1625773741.071880
639	639	720394422805197	720394422812690	7873506088827056	7873506095832245	1625773893.000000	1625773741.079019
640	640	720394441987661	720394441995196	7873506095879899	7873506105439360	1625773893.000000	1625773741.088654
641	641	720394448680205	720394448687730	7873506105486586	7873506108775128	1625773893.000000	1625773741.092000
642	642	720394466310925	720394466318418	7873506108822376	7873506117585488	1625773893.000000	1625773741.100835
643	643	720394474664781	720394474672394	7873506117632547	7873506121766018	1625773893.000000	1625773741.105028
644	644	720394483781133	720394483788660	7873506121813060	7873506126296575	1625773893.000000	1625773741.109571
645	645	720394496233613	720394496241138	7873506126409968	7873506132517577	1625773893.000000	1625773741.115810
646	646	720394496736397	720394496742801	7873506132565111	7873506132777105	1625773893.000000	1625773741.116071
647	647	720394505254093	720394505261650	7873506132823553	7873506137048078	1625773893.000000	1625773741.120354
648	648	720394518785549	720394518793754	7873506137095415	7873506143825162	1625773893.000000	1625773741.127151
649	649	720394525202893	720394525210527	7873506143872960	7873506146995546	1625773893.000000	1625773741.130330
650	650	720394534077018	720394534085834	7873506147042405	7873506151498492	1625773893.000000	1625773741.134846
651	651	720394544103373	720394544110980	7873506151545154	7873506156461054	1625773893.000000	1625773741.139823
652	652	720394550889485	720394550897092	7873506156508036	7873506159846827	1625773893.000000	1625773741.143218
653	653	720394557441485	720394557449066	7873506159894244	7873506163127824	1625773893.000000	1625773741.146509
654	654	720394563711373	720394563718954	7873506163174649	7873506166263384	1625773893.000000	1625773741.149653
655	655	720394574798925	720394574806514	7873506166310778	7873506171842430	1625773893.000000	1625773741.155248
656	656	720394586770765	720394586778324	7873506171889318	7873506177814719	1625773893.000000	1625773741.161238
657	657	720394599663130	720394599675369	7873506177861865	7873506184236848	1625773893.000000	1625773741.167678
658	658	720394609877517	720394609885285	7873506184283442	7873506189362611	1625773893.000000	1625773741.172819
659	659	720394610380621	720394610387076	7873506189409860	7873506189619016	1625773893.000000	1625773741.173076
660	660	720394621744781	720394621752357	7873506189665673	7873506195288035	1625773893.000000	1625773741.178762
661	661	720394626595085	720394626601511	7873506195351271	7873506197722489	1625773893.000000	1625773741.181203
662	662	720394628964877	720394628972375	7873506197835291	7873506198919725	1625773893.000000	1625773741.182404
663	663	720394645112717	720394645120231	7873506198967447	7873506206984218	1625773893.000000	1625773741.190492
664	664	720394655181342	720394655188885	7873506207031635	7873506212010301	1625773893.000000	1625773741.195532
665	665	720394662067934	720394662075415	7873506212057569	7873506215449258	1625773893.000000	1625773741.198981
666	666	720394679874206	720394679881687	7873506215497181	7873506224409052	1625773893.000000	1625773741.207966
667	667	720394691750374	720394691758450	7873506224456195	7873506230280854	1625773893.000000	1625773741.213855
668	668	720394706018910	720394706027180	7873506230390324	7873506237444613	1625773893.000000	1625773741.221039
669	669	720394720888158	720394720896311	7873506237558431	7873506244871991	1625773893.000000	1625773741.228489
670	670	720394732046302	720394732053858	7873506244919303	7873506250431033	1625773893.000000	1625773741.234064
671	671	720394749210974	720394749218530	7873506250478230	7873506259049387	1625773893.000000	1625773741.242707
672	672	720394752060446	720394752066868	7873506259096781	7873506260443616	1625773893.000000	1625773741.244105
673	673	720394762247787	720394762256634	7873506260490619	7873506265573949	1625773893.000000	1625773741.249250
674	674	720394780555614	720394780563069	7873506265620918	7873506274682978	1625773893.000000	1625773741.258385
675	675	720394783495710	720394783502140	7873506274730253	7873506276176973	1625773893.000000	1625773741.259883
676	676	720394789199262	720394789206773	7873506276224514	7873506279009775	1625773893.000000	1625773741.262725
677	677	720394809075550	720394809082999	7873506279056767	7873506288969815	1625773893.000000	1625773741.272713
678	678	720394822657694	720394822665123	7873506289016957	7873506295738711	1625773893.000000	1625773741.279502
679	679	720394837885278	720394837892711	7873506295785835	7873506303354652	1625773893.000000	1625773741.287139
680	680	720394852138214	720394852147508	7873506303401864	7873506310472153	1625773893.000000	1625773741.294278
681	681	720394858470750	720394858478221	7873506310519180	7873506313658451	1625773893.000000	1625773741.297473
682	682	720394869822942	720394869830467	7873506313705593	7873506319332647	1625773893.000000	1625773741.303164
683	683	720394870328798	720394870335324	7873506319445880	7873506319583163	1625773893.000000	1625773741.303415
684	684	720394878431262	720394878453807	7873506319629879	7873506323658999	1625773893.000000	1625773741.307502
685	685	720394890275661	720394890283892	7873506323706674	7873506329593612	1625773893.000000	1625773741.313454
686	686	720394907631006	720394907639126	7873506329640765	7873506338242465	1625773893.000000	1625773741.322128
687	687	720394926359019	720394926367778	7873506338290017	7873506347611927	1625773893.000000	1625773741.331524
688	688	720394929065054	720394929071550	7873506347658936	7873506348940999	1625773893.000000	1625773741.332857
689	689	720394929350285	720394929356751	7873506348987747	7873506349096995	1625773893.000000	1625773741.333014
690	690	720394936366733	720394936374215	7873506349159311	7873506352573364	1625773893.000000	1625773741.336500
691	691	720394952225438	720394952232911	7873506352621221	7873506360547699	1625773893.000000	1625773741.344497
692	692	720394962810462	720394962817903	7873506360595310	7873506365825300	1625773893.000000	1625773741.349790
693	693	720394981596203	720394981605012	7873506365872445	7873506375232608	1625773893.000000	1625773741.359225
694	694	720394997787742	720394997795181	7873506375279675	7873506383296796	1625773893.000000	1625773741.367312
695	695	720395014617566	720395014625039	7873506383343711	7873506391759000	1625773893.000000	1625773741.375799
696	696	720395028165470	720395028172903	7873506391806137	7873506398528287	1625773893.000000	1625773741.382587
697	697	720395046071966	720395046079421	7873506398575571	7873506407438151	1625773893.000000	1625773741.391523
698	698	720395046576926	720395046583372	7873506407485224	7873506407735223	1625773893.000000	1625773741.391821
699	699	720395052577438	720395052584967	7873506407782151	7873506410750711	1625773893.000000	1625773741.394845
700	700	720395060526238	720395060533775	7873506410863955	7873506414719350	1625773893.000000	1625773741.398825
701	701	720395074054558	720395074062098	7873506414834947	7873506421475655	1625773893.000000	1625773741.405601
702	702	720395085355230	720395085362743	7873506421523328	7873506427101542	1625773893.000000	1625773741.411243
703	703	720395087266654	720395087273095	7873506427148984	7873506428043050	1625773893.000000	1625773741.412187
704	704	720395087451995	720395087468584	7873506428090030	7873506428126764	1625773893.000000	1625773741.412271
705	705	720395088420813	720395088427303	7873506428242677	7873506428666095	1625773893.000000	1625773741.412812
706	706	720395093916941	720395093924495	7873506428780181	7873506431381620	1625773893.000000	1625773741.415535
707	707	720395108213790	720395108221213	7873506431496519	7873506438549587	1625773893.000000	1625773741.422724
708	708	720395124182366	720395124189807	7873506438597348	7873506446514118	1625773893.000000	1625773741.430711
709	709	720395127922590	720395127929079	7873506446561761	7873506448401239	1625773893.000000	1625773741.432604
710	710	720395136449310	720395136456799	7873506448448705	7873506452636841	1625773893.000000	1625773741.436852
711	711	720395149012638	720395149020111	7873506452684043	7873506458907194	1625773893.000000	1625773741.443140
712	712	720395162660062	720395162667487	7873506458954806	7873506465777179	1625773893.000000	1625773741.450030
713	713	720395171605470	720395171612957	7873506465824213	7873506470203378	1625773893.000000	1625773741.454469
714	714	720395176875614	720395176882055	7873506470250704	7873506472845201	1625773893.000000	1625773741.457118
715	715	720395183318046	720395183325629	7873506472958041	7873506476080734	1625773893.000000	1625773741.460363
716	716	720395184079565	720395184086242	7873506476128277	7873506476476673	1625773893.000000	1625773741.460760
717	717	720395188792845	720395188800357	7873506476524225	7873506478819566	1625773893.000000	1625773741.463110
718	718	720395190708301	720395190714727	7873506478866862	7873506479761236	1625773893.000000	1625773741.464054
719	719	720395202163499	720395202172250	7873506479808535	7873506485488517	1625773893.000000	1625773741.469798
720	720	720395214847006	720395214854511	7873506485600854	7873506491860323	1625773893.000000	1625773741.476188
721	721	720395221701854	720395221709373	7873506491907842	7873506495294685	1625773893.000000	1625773741.479632
722	722	720395231990558	720395231998047	7873506495341994	7873506500423322	1625773893.000000	1625773741.484776
723	723	720395247521694	720395247529175	7873506500470174	7873506508186946	1625773893.000000	1625773741.492562
724	724	720395264442206	720395264449631	7873506508234112	7873506516649350	1625773893.000000	1625773741.501049
725	725	720395279576414	720395279583869	7873506516762719	7873506524215269	1625773893.000000	1625773741.508636
726	726	720395291258846	720395291266271	7873506524263081	7873506530038900	1625773893.000000	1625773741.514477
727	727	720395294040990	720395294047439	7873506530086205	7873506531432398	1625773893.000000	1625773741.515874
728	728	720395294452685	720395294459071	7873506531479654	7873506531645115	1625773893.000000	1625773741.516088
729	729	720395313570846	720395313578990	7873506531692106	7873506541194915	1625773893.000000	1625773741.525665
730	730	720395316383902	720395316390407	7873506541242160	7873506542623054	1625773893.000000	1625773741.527097
731	731	720395330148894	720395330156445	7873506542670098	7873506549499969	1625773893.000000	1625773741.533994
732	732	720395336478878	720395336485279	7873506549547936	7873506552687960	1625773893.000000	1625773741.537191
733	733	720395352517342	720395352524871	7873506552735157	7873506560702024	1625773893.000000	1625773741.545228
734	734	720395357175902	720395357183445	7873506560749340	7873506562987024	1625773893.000000	1625773741.547520
735	735	720395370182174	720395370189647	7873506563034060	7873506569512088	1625773893.000000	1625773741.554064
736	736	720395383401246	720395383408735	7873506569559373	7873506576133372	1625773893.000000	1625773741.560704
737	737	720395400976222	720395400983647	7873506576180396	7873506584890335	1625773893.000000	1625773741.569486
738	738	720395408837854	720395408845365	7873506584937681	7873506588825710	1625773893.000000	1625773741.573433
739	739	720395425166891	720395425175666	7873506588872917	7873506596988758	1625773893.000000	1625773741.581619
740	740	720395441227166	720395441234613	7873506597036041	7873506605053599	1625773893.000000	1625773741.589707
741	741	720395459949662	720395459957087	7873506605100877	7873506614410845	1625773893.000000	1625773741.599092
742	742	720395470801694	720395470809189	7873506614457882	7873506619837254	1625773893.000000	1625773741.604534
743	743	720395479777118	720395479784591	7873506619884256	7873506624318037	1625773893.000000	1625773741.609027
744	744	720395483773150	720395483780615	7873506624365172	7873506626308238	1625773893.000000	1625773741.611023
745	745	720395493441246	720395493448711	7873506626421072	7873506631136180	1625773893.000000	1625773741.615865
746	746	720395511421086	720395511428541	7873506631183710	7873506640153070	1625773893.000000	1625773741.624908
747	747	720395511473548	720395511479279	7873506640200401	7873506640210960	1625773893.000000	1625773741.624966
748	748	720395526596958	720395526604495	7873506640323962	7873506647712457	1625773893.000000	1625773741.632489
749	749	720395528705950	720395528713418	7873506647759878	7873506648753719	1625773893.000000	1625773741.633533
750	750	720395542421918	720395542429306	7873506648800528	7873506655626448	1625773893.000000	1625773741.640426
751	751	720395557728798	720395557736193	7873506655739925	7873506663293125	1625773893.000000	1625773741.648115
752	752	720395574621150	720395574628538	7873506663340651	7873506671755150	1625773893.000000	1625773741.656601
753	753	720395575626142	720395575632534	7873506671802130	7873506672248890	1625773893.000000	1625773741.657096
754	754	720395590814622	720395590822050	7873506672295940	7873506679813961	1625773893.000000	1625773741.664683
755	755	720395604929566	720395604936898	7873506679861211	7873506686886631	1625773893.000000	1625773741.671776
756	756	720395623360606	720395623367960	7873506686933803	7873506696096345	1625773893.000000	1625773741.681012
757	757	720395638706462	720395638713816	7873506696209515	7873506703761168	1625773893.000000	1625773741.688699
758	758	720395649175979	720395649184759	7873506703808947	7873506709037785	1625773893.000000	1625773741.693991
759	759	720395666192990	720395666200376	7873506709085163	7873506717500114	1625773893.000000	1625773741.702478
760	760	720395682148318	720395682155690	7873506717546866	7873506725512949	1625773893.000000	1625773741.710514
761	761	720395687143326	720395687149718	7873506725560681	7873506728001314	1625773893.000000	1625773741.713009
762	762	720395701730654	720395701738082	7873506728113752	7873506735270208	1625773893.000000	1625773741.720299
