Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3111	3111	674852821136099	674852821143445	7828045014712685	7828045021420179	1625728410.000000	1625728259.427544
3112	3112	674852825726371	674852825732677	7828045021467170	7828045023705743	1625728410.000000	1625728259.429836
3113	3113	674852832042083	674852832050057	7828045023751800	7828045026890380	1625728410.000000	1625728259.433030
3114	3114	674852851980963	674852851988547	7828045026937121	7828045036856667	1625728410.000000	1625728259.443025
3115	3115	674852863045027	674852863052427	7828045036902868	7828045042364436	1625728410.000000	1625728259.448549
3116	3116	674852875753187	674852875760724	7828045042410803	7828045048746372	1625728410.000000	1625728259.454949
3117	3117	674852886206627	674852886214002	7828045048792868	7828045053973464	1625728410.000000	1625728259.460191
3118	3118	674852896616227	674852896623597	7828045054020026	7828045059149964	1625728410.000000	1625728259.465383
3119	3119	674852909367075	674852909374445	7828045059257370	7828045065570854	1625728410.000000	1625728259.471822
3120	3120	674852924088752	674852924097589	7828045065682592	7828045072889109	1625728410.000000	1625728259.479161
3121	3121	674852940194032	674852940202759	7828045072935837	7828045080953130	1625728410.000000	1625728259.487248
3122	3122	674852959842467	674852959850006	7828045080999189	7828045090808488	1625728410.000000	1625728259.497132
3123	3123	674852967276835	674852967284216	7828045090854955	7828045094492364	1625728410.000000	1625728259.500827
3124	3124	674852982803299	674852982810628	7828045094599412	7828045102258007	1625728410.000000	1625728259.508615
3125	3125	674853002563555	674853002570916	7828045102369340	7828045112163057	1625728410.000000	1625728259.518548
3126	3126	674853010027683	674853010035034	7828045112209835	7828045115897890	1625728410.000000	1625728259.522294
3127	3127	674853017557300	674853017564700	7828045115944183	7828045119626183	1625728410.000000	1625728259.526033
3128	3128	674853019406307	674853019412727	7828045119672868	7828045120573639	1625728410.000000	1625728259.526983
3129	3129	674853029733283	674853029740754	7828045120684757	7828045125752495	1625728410.000000	1625728259.532177
3130	3130	674853035455267	674853035462736	7828045125799098	7828045128587322	1625728410.000000	1625728259.535020
3131	3131	674853039046115	674853039052610	7828045128633650	7828045130378417	1625728410.000000	1625728259.536816
3132	3132	674853047221603	674853047229094	7828045130424215	7828045134464009	1625728410.000000	1625728259.540913
3133	3133	674853061870051	674853061877552	7828045134510354	7828045141780644	1625728410.000000	1625728259.548251
3134	3134	674853079726179	674853079733654	7828045141826836	7828045150739792	1625728410.000000	1625728259.557236
3135	3135	674853091890659	674853091898088	7828045150851187	7828045156812845	1625728410.000000	1625728259.563327
3136	3136	674853093561251	674853093567697	7828045156859381	7828045157655913	1625728410.000000	1625728259.564172
3137	3137	674853109595939	674853109603402	7828045157701742	7828045165673673	1625728410.000000	1625728259.572213
3138	3138	674853121712931	674853121720430	7828045165720038	7828045171746246	1625728410.000000	1625728259.578303
3139	3139	674853127338467	674853127344947	7828045171792390	7828045174529861	1625728410.000000	1625728259.581095
3140	3140	674853135120291	674853135127756	7828045174641061	7828045178415898	1625728410.000000	1625728259.584992
3141	3141	674853153875235	674853153882696	7828045178462606	7828045187824965	1625728410.000000	1625728259.594428
3142	3142	674853161898288	674853161906905	7828045187870819	7828045191803707	1625728410.000000	1625728259.598418
3143	3143	674853169696163	674853169703604	7828045191850202	7828045195738402	1625728410.000000	1625728259.602364
3144	3144	674853172590883	674853172597311	7828045195784439	7828045197206183	1625728410.000000	1625728259.603836
3145	3145	674853187689507	674853187696946	7828045197318043	7828045204699003	1625728410.000000	1625728259.611351
3146	3146	674853201210979	674853201218510	7828045204745511	7828045211468150	1625728410.000000	1625728259.618139
3147	3147	674853205141219	674853205147699	7828045211578986	7828045213455767	1625728410.000000	1625728259.620133
3148	3148	674853214976163	674853214983652	7828045213502337	7828045218337766	1625728410.000000	1625728259.625029
3149	3149	674853218472291	674853218479784	7828045218384281	7828045220075591	1625728410.000000	1625728259.626772
3150	3150	674853225611619	674853225619068	7828045220145365	7828045223659225	1625728410.000000	1625728259.630365
3151	3151	674853236437923	674853236445432	7828045223706064	7828045229089529	1625728410.000000	1625728259.635811
3152	3152	674853255248675	674853255256120	7828045229197167	7828045238496327	1625728410.000000	1625728259.645245
3153	3153	674853261261411	674853261268880	7828045238607893	7828045241483671	1625728410.000000	1625728259.648241
3154	3154	674853269034083	674853269041560	7828045241530409	7828045245366696	1625728410.000000	1625728259.652135
3155	3155	674853277934115	674853277941612	7828045245413255	7828045249845882	1625728410.000000	1625728259.656628
3156	3156	674853279835299	674853279841743	7828045249892530	7828045250789616	1625728410.000000	1625728259.657574
3157	3157	674853287312688	674853287322110	7828045250835790	7828045254521051	1625728410.000000	1625728259.661316
3158	3158	674853303230051	674853303237580	7828045254632412	7828045262489232	1625728410.000000	1625728259.669308
3159	3159	674853315522723	674853315530104	7828045262536533	7828045268610806	1625728410.000000	1625728259.675446
3160	3160	674853320702307	674853320709692	7828045268657084	7828045271194952	1625728410.000000	1625728259.678038
3161	3161	674853336585315	674853336592700	7828045271241582	7828045279163356	1625728410.000000	1625728259.686030
3162	3162	674853352864995	674853352872440	7828045279209296	7828045287275941	1625728410.000000	1625728259.694166
3163	3163	674853369197219	674853369204616	7828045287322347	7828045295440036	1625728410.000000	1625728259.702353
3164	3164	674853385515312	674853385523881	7828045295486342	7828045303601008	1625728410.000000	1625728259.710537
3165	3165	674853397965859	674853397973340	7828045303708565	7828045309827934	1625728410.000000	1625728259.716782
3166	3166	674853410271011	674853410278380	7828045309939975	7828045316000380	1625728410.000000	1625728259.722972
3167	3167	674853424605283	674853424612628	7828045316047052	7828045323168168	1625728410.000000	1625728259.730161
3168	3168	674853430063267	674853430069687	7828045323214447	7828045325905297	1625728410.000000	1625728259.732906
3169	3169	674853442383459	674853442390964	7828045325951720	7828045332077950	1625728410.000000	1625728259.739096
3170	3170	674853453514083	674853453521440	7828045332185188	7828045337603896	1625728410.000000	1625728259.744638
3171	3171	674853455459619	674853455466063	7828045337714609	7828045338595766	1625728410.000000	1625728259.745633
3172	3172	674853459397987	674853459405452	7828045338642116	7828045340585792	1625728410.000000	1625728259.747629
3173	3173	674853470193059	674853470200476	7828045340632000	7828045345966090	1625728410.000000	1625728259.753025
3174	3174	674853481021155	674853481028612	7828045346011980	7828045351392567	1625728410.000000	1625728259.758467
3175	3175	674853487366755	674853487373175	7828045351439059	7828045354528021	1625728410.000000	1625728259.761611
3176	3176	674853487737379	674853487743752	7828045354639098	7828045354752373	1625728410.000000	1625728259.761836
3177	3177	674853498789475	674853498797000	7828045354797723	7828045360251864	1625728410.000000	1625728259.767352
3178	3178	674853512357859	674853512366092	7828045360298409	7828045367075837	1625728410.000000	1625728259.774195
3179	3179	674853516045219	674853516051698	7828045367122013	7828045368901743	1625728410.000000	1625728259.776026
3180	3180	674853517230563	674853517236927	7828045368947982	7828045369450272	1625728410.000000	1625728259.776577
3181	3181	674853535925859	674853535933823	7828045369495861	7828045378817861	1625728410.000000	1625728259.785971
3182	3182	674853537239971	674853537247365	7828045378864395	7828045379461824	1625728410.000000	1625728259.786617
3183	3183	674853548051939	674853548059408	7828045379507949	7828045384891622	1625728410.000000	1625728259.792062
3184	3184	674853559193507	674853559201016	7828045384938144	7828045390466386	1625728410.000000	1625728259.797653
3185	3185	674853561006371	674853561013974	7828045390512225	7828045391358557	1625728410.000000	1625728259.798548
3186	3186	674853573281251	674853573288792	7828045391404358	7828045397484978	1625728410.000000	1625728259.804692
3187	3187	674853576806947	674853576814436	7828045397531169	7828045399272142	1625728410.000000	1625728259.806484
3188	3188	674853592134243	674853592141728	7828045399318212	7828045406943101	1625728410.000000	1625728259.814177
3189	3189	674853592307889	674853592313489	7828045407014151	7828045407025364	1625728410.000000	1625728259.814260
3190	3190	674853592962979	674853592969539	7828045407066604	7828045407338131	1625728410.000000	1625728259.814574
3191	3191	674853600966819	674853600974441	7828045407384076	7828045411368821	1625728410.000000	1625728259.818616
3192	3192	674853619462960	674853619471937	7828045411415031	7828045420581696	1625728410.000000	1625728259.827855
3193	3193	674853632463203	674853632471417	7828045420689754	7828045427097578	1625728410.000000	1625728259.834414
3194	3194	674853632585105	674853632590494	7828045427234387	7828045427245765	1625728410.000000	1625728259.834538
3195	3195	674853638341027	674853638347448	7828045427366242	7828045430036211	1625728410.000000	1625728259.837337
3196	3196	674853641461923	674853641469442	7828045430083088	7828045431588125	1625728410.000000	1625728259.838893
3197	3197	674853655701347	674853655708900	7828045431634456	7828045438689613	1625728410.000000	1625728259.846015
3198	3198	674853663188899	674853663195319	7828045438735842	7828045442479184	1625728410.000000	1625728259.849816
3199	3199	674853678574435	674853678581944	7828045442525450	7828045450148846	1625728410.000000	1625728259.857508
3200	3200	674853679073123	674853679079591	7828045450194974	7828045450405140	1625728410.000000	1625728259.857765
3201	3201	674853694725027	674853694732576	7828045450450417	7828045458214024	1625728410.000000	1625728259.865596
3202	3202	674853704983600	674853704994100	7828045458260835	7828045463364131	1625728410.000000	1625728259.870761
3203	3203	674853705035633	674853705042636	7828045463410791	7828045463438029	1625728410.000000	1625728259.870835
3204	3204	674853710710832	674853710720342	7828045463552005	7828045466223532	1625728410.000000	1625728259.873628
3205	3205	674853720379427	674853720387254	7828045466270144	7828045471052974	1625728410.000000	1625728259.878472
3206	3206	674853736793264	674853736808296	7828045471099315	7828045479269422	1625728410.000000	1625728259.886712
3207	3207	674853749289187	674853749296760	7828045479315313	7828045485490734	1625728410.000000	1625728259.892951
3208	3208	674853769076835	674853769084408	7828045485537016	7828045495396016	1625728410.000000	1625728259.902885
3209	3209	674853772581667	674853772588439	7828045495442353	7828045497134556	1625728410.000000	1625728259.904629
3210	3210	674853787939875	674853787947413	7828045497247340	7828045504854300	1625728410.000000	1625728259.912370
3211	3211	674853804995363	674853805002976	7828045504900924	7828045513366417	1625728410.000000	1625728259.920907
3212	3212	674853817221539	674853817229112	7828045513412336	7828045519488555	1625728410.000000	1625728259.927047
3213	3213	674853829316579	674853829324293	7828045519534734	7828045525511475	1625728410.000000	1625728259.933087
3214	3214	674853848946928	674853848956069	7828045525557432	7828045535368737	1625728410.000000	1625728259.942973
3215	3215	674853854140899	674853854147610	7828045535483145	7828045537951891	1625728410.000000	1625728259.945563
3216	3216	674853860727523	674853860735116	7828045537998559	7828045541241649	1625728410.000000	1625728259.948862
3217	3217	674853878036707	674853878044549	7828045541287639	7828045549901974	1625728410.000000	1625728259.957548
3218	3218	674853883918819	674853883926497	7828045549948233	7828045552839030	1625728410.000000	1625728259.960493
3219	3219	674853900238819	674853900246392	7828045552884920	7828045561002220	1625728410.000000	1625728259.968680
3220	3220	674853903275427	674853903283008	7828045561048619	7828045562491776	1625728410.000000	1625728259.970174
3221	3221	674853905667235	674853905674007	7828045562602917	7828045563691543	1625728410.000000	1625728259.971377
3222	3222	674853920303331	674853920310877	7828045563738172	7828045571007831	1625728410.000000	1625728259.978715
3223	3223	674853938130531	674853938138144	7828045571054356	7828045579918185	1625728410.000000	1625728259.987651
3224	3224	674853946722403	674853946729976	7828045579964078	7828045584248418	1625728410.000000	1625728259.991993
3225	3225	674853958386531	674853958394112	7828045584294825	7828045590072468	1625728410.000000	1625728259.997834
3226	3226	674853962985059	674853962992657	7828045590118253	7828045592358368	1625728410.000000	1625728260.000127
3227	3227	674853966338723	674853966345349	7828045592404625	7828045594050673	1625728410.000000	1625728260.001824
3228	3228	674853971719395	674853971726908	7828045594096314	7828045596738625	1625728410.000000	1625728260.004520
3229	3229	674853980989987	674853980997682	7828045596851113	7828045601372757	1625728410.000000	1625728260.009167
3230	3230	674853986577379	674853986585592	7828045601419280	7828045604154490	1625728410.000000	1625728260.011957
3231	3231	674853997643363	674853997650990	7828045604200463	7828045609690427	1625728410.000000	1625728260.017508
3232	3232	674854014891747	674854014899298	7828045609736836	7828045618292588	1625728410.000000	1625728260.026136
3233	3233	674854029263587	674854029271219	7828045618339234	7828045625513383	1625728410.000000	1625728260.033377
3234	3234	674854048178403	674854048186001	7828045625559481	7828045634971125	1625728410.000000	1625728260.042862
3235	3235	674854056221552	674854056230520	7828045635017169	7828045639003224	1625728410.000000	1625728260.046906
3236	3236	674854058718179	674854058724865	7828045639049809	7828045640245014	1625728410.000000	1625728260.048151
3237	3237	674854077234275	674854077242002	7828045640356558	7828045649506153	1625728410.000000	1625728260.057439
3238	3238	674854087226019	674854087233632	7828045649552588	7828045654479891	1625728410.000000	1625728260.062427
3239	3239	674854103253795	674854103261513	7828045654526365	7828045662498033	1625728411.000000	1625728260.070468
3240	3240	674854118735267	674854118743660	7828045662543697	7828045670208331	1625728411.000000	1625728260.078201
3241	3241	674854135404259	674854135412029	7828045670254822	7828045678581688	1625728411.000000	1625728260.086598
3242	3242	674854145438307	674854145446000	7828045678627667	7828045683598181	1625728411.000000	1625728260.091629
3243	3243	674854147573731	674854147580353	7828045683644920	7828045684644616	1625728411.000000	1625728260.092679
3244	3244	674854154054435	674854154062004	7828045684690332	7828045687883292	1625728411.000000	1625728260.095927
3245	3245	674854172931363	674854172939109	7828045687929929	7828045697341947	1625728411.000000	1625728260.105413
3246	3246	674854185066979	674854185074600	7828045697453362	7828045703414688	1625728411.000000	1625728260.111503
3247	3247	674854190699491	674854190707072	7828045703461229	7828045706197462	1625728411.000000	1625728260.114294
3248	3248	674854195480227	674854195486849	7828045706243833	7828045708591709	1625728411.000000	1625728260.116695
3249	3249	674854212156963	674854212164581	7828045708637780	7828045716954108	1625728411.000000	1625728260.125081
3250	3250	674854222297187	674854222304792	7828045717000184	7828045722031349	1625728411.000000	1625728260.130173
3251	3251	674854231359523	674854231367769	7828045722077261	7828045726556119	1625728411.000000	1625728260.134711
3252	3252	674854241688035	674854241695588	7828045726701173	7828045731728365	1625728411.000000	1625728260.139898
3253	3253	674854250553315	674854250561093	7828045731775492	7828045736163842	1625728411.000000	1625728260.144346
3254	3254	674854256669987	674854256677564	7828045736210451	7828045739204306	1625728411.000000	1625728260.147395
3255	3255	674854261035043	674854261041689	7828045739250661	7828045741390363	1625728411.000000	1625728260.149588
3256	3256	674854264121059	674854264128604	7828045741436074	7828045742934291	1625728411.000000	1625728260.151136
3257	3257	674854271382755	674854271390477	7828045742980520	7828045746567752	1625728411.000000	1625728260.154780
3258	3258	674854283192560	674854283201403	7828045746629647	7828045752444705	1625728411.000000	1625728260.160674
3259	3259	674854295674403	674854295682033	7828045752490893	7828045758717423	1625728411.000000	1625728260.166965
3260	3260	674854301706211	674854301712833	7828045758763806	7828045761699211	1625728411.000000	1625728260.169955
3261	3261	674854304031843	674854304039581	7828045761745495	7828045762898109	1625728411.000000	1625728260.171157
3262	3262	674854304585059	674854304591671	7828045762944326	7828045763154792	1625728411.000000	1625728260.171415
3263	3263	674854315436963	674854315445161	7828045763200123	7828045768576636	1625728411.000000	1625728260.176852
3264	3264	674854330638947	674854330646524	7828045768622897	7828045776186166	1625728411.000000	1625728260.184484
3265	3265	674854348880611	674854348888205	7828045776232892	7828045785298536	1625728411.000000	1625728260.193622
3266	3266	674854357609251	674854357616956	7828045785344715	7828045789674037	1625728411.000000	1625728260.198011
3267	3267	674854372952739	674854372960308	7828045789720351	7828045797344840	1625728411.000000	1625728260.205703
3268	3268	674854386609123	674854386616720	7828045797390736	7828045804164303	1625728411.000000	1625728260.212542
3269	3269	674854389941347	674854389948969	7828045804277336	7828045805851605	1625728411.000000	1625728260.214235
3270	3270	674854399496739	674854399504320	7828045805898164	7828045810634352	1625728411.000000	1625728260.219031
3271	3271	674854415857187	674854415864768	7828045810680353	7828045818797511	1625728411.000000	1625728260.227218
3272	3272	674854428708323	674854428717618	7828045818843672	7828045825214336	1625728411.000000	1625728260.233653
3273	3273	674854436611299	674854436618884	7828045825260480	7828045829147443	1625728411.000000	1625728260.237598
3274	3274	674854439902307	674854439909901	7828045829255215	7828045830832332	1625728411.000000	1625728260.239287
3275	3275	674854451033635	674854451041180	7828045830939785	7828045836357049	1625728411.000000	1625728260.244828
3276	3276	674854463336803	674854463344348	7828045836464312	7828045842540767	1625728411.000000	1625728260.251029
3277	3277	674854478394467	674854478402178	7828045842652192	7828045850058277	1625728411.000000	1625728260.258569
3278	3278	674854485039203	674854485045862	7828045850105062	7828045853389089	1625728411.000000	1625728260.261909
3279	3279	674854495573091	674854495580730	7828045853435334	7828045858669497	1625728411.000000	1625728260.267205
3280	3280	674854509094384	674854509103325	7828045858715309	7828045865438296	1625728411.000000	1625728260.273993
3281	3281	674854528971619	674854528979295	7828045865484728	7828045875344580	1625728411.000000	1625728260.283928
3282	3282	674854529903203	674854529909858	7828045875456016	7828045875838812	1625728411.000000	1625728260.284423
3283	3283	674854549210915	674854549218493	7828045875884812	7828045885498828	1625728411.000000	1625728260.294111
3284	3284	674854551709539	674854551716162	7828045885545017	7828045886743482	1625728411.000000	1625728260.295359
3285	3285	674854560306019	674854560313668	7828045886789832	7828045891023491	1625728411.000000	1625728260.299652
3286	3286	674854562719459	674854562726081	7828045891069642	7828045892215058	1625728411.000000	1625728260.300847
3287	3287	674854568474663	674854568482213	7828045892321774	7828045895106658	1625728411.000000	1625728260.303747
3288	3288	674854572564643	674854572571242	7828045895218491	7828045897143788	1625728411.000000	1625728260.305790
3289	3289	674854576820387	674854576827914	7828045897190512	7828045899286808	1625728411.000000	1625728260.307939
3290	3290	674854586792483	674854586800012	7828045899332797	7828045904265631	1625728411.000000	1625728260.312932
3291	3291	674854594896035	674854594903597	7828045904311982	7828045908296293	1625728411.000000	1625728260.316974
3292	3292	674854602368291	674854602375820	7828045908342430	7828045912029176	1625728411.000000	1625728260.320718
3293	3293	674854616733603	674854616741140	7828045912075354	7828045919247754	1625728411.000000	1625728260.327957
3294	3294	674854625823395	674854625830930	7828045919293570	7828045923777600	1625728411.000000	1625728260.332500
3295	3295	674854636847907	674854636855485	7828045923889755	7828045929302725	1625728411.000000	1625728260.338041
3296	3296	674854640796131	674854640802738	7828045929349366	7828045931244281	1625728411.000000	1625728260.339989
3297	3297	674854642648483	674854642655065	7828045931290405	7828045932186201	1625728411.000000	1625728260.340933
3298	3298	674854658573987	674854658581644	7828045932232172	7828045940153632	1625728411.000000	1625728260.348923
3299	3299	674854675873443	674854675881199	7828045940200530	7828045948815470	1625728411.000000	1625728260.357610
3300	3300	674854694295459	674854694302980	7828045948861985	7828045958027562	1625728411.000000	1625728260.366849
3301	3301	674854714242288	674854714250073	7828045958139029	7828045967979989	1625728411.000000	1625728260.376830
3302	3302	674854728194672	674854728203522	7828045968026826	7828045974948435	1625728411.000000	1625728260.383818
3303	3303	674854746915427	674854746923095	7828045974994752	7828045984306941	1625728411.000000	1625728260.393204
3304	3304	674854764801571	674854764809152	7828045984352864	7828045993266328	1625728411.000000	1625728260.402189
3305	3305	674854767759395	674854767766025	7828045993374627	7828045994758790	1625728411.000000	1625728260.403686
3306	3306	674854777914787	674854777922412	7828045994870298	7828045999837290	1625728411.000000	1625728260.408779
3307	3307	674854795537699	674854795545341	7828045999883898	7828046008646764	1625728411.000000	1625728260.417614
3308	3308	674854811392291	674854811399910	7828046008692938	7828046016561706	1625728411.000000	1625728260.425552
3309	3309	674854824288099	674854824295776	7828046016607673	7828046023032640	1625728411.000000	1625728260.432041
3310	3310	674854833216867	674854833224432	7828046023140363	7828046027462309	1625728411.000000	1625728260.436484
3311	3311	674854847442787	674854847450417	7828046027573170	7828046034581415	1625728411.000000	1625728260.443623
3312	3312	674854862316451	674854862324016	7828046034628191	7828046042047524	1625728411.000000	1625728260.451111
3313	3313	674854866811235	674854866817865	7828046042094128	7828046044282807	1625728411.000000	1625728260.453353
3314	3314	674854872794723	674854872802348	7828046044328558	7828046047272310	1625728411.000000	1625728260.456351
3315	3315	674854880649955	674854880657549	7828046047318731	7828046051205310	1625728411.000000	1625728260.460295
3316	3316	674854891962019	674854891969580	7828046051312150	7828046056830048	1625728411.000000	1625728260.465936
3317	3317	674854900405283	674854900412828	7828046056941755	7828046061057755	1625728411.000000	1625728260.470176
3318	3318	674854915264944	674854915273908	7828046061104242	7828046068477312	1625728411.000000	1625728260.477617
3319	3319	674854924662051	674854924669757	7828046068523580	7828046073202977	1625728411.000000	1625728260.482356
3320	3320	674854934688227	674854934695857	7828046073249563	7828046078233968	1625728411.000000	1625728260.487401
3321	3321	674854948857456	674854948866275	7828046078280429	7828046085302528	1625728411.000000	1625728260.494490
3322	3322	674854956020067	674854956027685	7828046085348982	7828046088886705	1625728411.000000	1625728260.498085
3323	3323	674854975187555	674854975195945	7828046088998741	7828046098451550	1625728411.000000	1625728260.507677
3324	3324	674854983108067	674854983115648	7828046098498285	7828046102416539	1625728411.000000	1625728260.511654
3325	3325	674854984832035	674854984838815	7828046102463195	7828046103263401	1625728411.000000	1625728260.512503
3326	3326	674854998348323	674854998355876	7828046103309095	7828046110039925	1625728411.000000	1625728260.519299
3327	3327	674855002824291	674855002830950	7828046110086694	7828046112278270	1625728411.000000	1625728260.521544
3328	3328	674855016712867	674855016720452	7828046112324141	7828046119249849	1625728411.000000	1625728260.528536
3329	3329	674855033116067	674855033123710	7828046119296370	7828046127413880	1625728411.000000	1625728260.536723
3330	3330	674855034700707	674855034707338	7828046127459872	7828046128208023	1625728411.000000	1625728260.537520
3331	3331	674855050914083	674855050921685	7828046128254150	7828046136323777	1625728411.000000	1625728260.545659
3332	3332	674855066596259	674855066603872	7828046136369917	7828046144189550	1625728411.000000	1625728260.553547
3333	3333	674855074783075	674855074790640	7828046144235987	7828046148270715	1625728411.000000	1625728260.557640
3334	3334	674855081448483	674855081456056	7828046148316792	7828046151601019	1625728411.000000	1625728260.560980
3335	3335	674855083768995	674855083776601	7828046151647392	7828046152745944	1625728411.000000	1625728260.562128
3336	3336	674855085653987	674855085660609	7828046152856925	7828046153697616	1625728411.000000	1625728260.563082
3337	3337	674855096882211	674855096889922	7828046153744496	7828046159320134	1625728411.000000	1625728260.568721
3338	3338	674855108191523	674855108199092	7828046159366459	7828046164945420	1625728411.000000	1625728260.574363
3339	3339	674855110619683	674855110626334	7828046164991672	7828046166188514	1625728411.000000	1625728260.575609
3340	3340	674855126576227	674855126583820	7828046166234266	7828046174204126	1625728411.000000	1625728260.583648
3341	3341	674855143323043	674855143330674	7828046174250320	7828046182517119	1625728411.000000	1625728260.591985
3342	3342	674855158034083	674855158041680	7828046182563009	7828046189883218	1625728411.000000	1625728260.599372
3343	3343	674855172302768	674855172311691	7828046189994856	7828046197001678	1625728411.000000	1625728260.606511
3344	3344	674855187464035	674855187471677	7828046197048469	7828046204618058	1625728411.000000	1625728260.614150
3345	3345	674855201897763	674855201905366	7828046204664116	7828046211834925	1625728411.000000	1625728260.621387
3346	3346	674855207240547	674855207248096	7828046211881079	7828046214473876	1625728411.000000	1625728260.624034
3347	3347	674855210631139	674855210637790	7828046214520074	7828046216161232	1625728411.000000	1625728260.625726
3348	3348	674855227729059	674855227737377	7828046216207460	7828046224722728	1625728411.000000	1625728260.634312
3349	3349	674855230322787	674855230329575	7828046224768893	7828046226027904	1625728411.000000	1625728260.635621
3350	3350	674855247677603	674855247685100	7828046226074123	7828046234727246	1625728411.000000	1625728260.644346
3351	3351	674855253088931	674855253096564	7828046234774353	7828046237420038	1625728411.000000	1625728260.647046
3352	3352	674855271929955	674855271937613	7828046237466241	7828046246831248	1625728411.000000	1625728260.656484
3353	3353	674855281184099	674855281191802	7828046246938464	7828046251459070	1625728411.000000	1625728260.661125
3354	3354	674855297585635	674855297593192	7828046251571140	7828046259673152	1625728411.000000	1625728260.669363
3355	3355	674855303467555	674855303475141	7828046259719967	7828046262610559	1625728411.000000	1625728260.672309
3356	3356	674855306899363	674855306906953	7828046262656922	7828046264297894	1625728411.000000	1625728260.674001
3357	3357	674855314757667	674855314764415	7828046264344510	7828046268236171	1625728411.000000	1625728260.677951
3358	3358	674855327347043	674855327354604	7828046268343789	7828046274555637	1625728411.000000	1625728260.684289
3359	3359	674855330347811	674855330354449	7828046274666873	7828046276046066	1625728411.000000	1625728260.685783
3360	3360	674855338040611	674855338048359	7828046276092847	7828046279882526	1625728411.000000	1625728260.689631
3361	3361	674855354790947	674855354798482	7828046279928670	7828046288244344	1625728411.000000	1625728260.698017
3362	3362	674855370621155	674855370628744	7828046288290765	7828046296159500	1625728411.000000	1625728260.705955
3363	3363	674855377857763	674855377865389	7828046296205540	7828046299788791	1625728411.000000	1625728260.709594
3364	3364	674855390694755	674855390702317	7828046299835236	7828046306216280	1625728411.000000	1625728260.716041
3365	3365	674855400785840	674855400794773	7828046306262573	7828046311241334	1625728411.000000	1625728260.721080
3366	3366	674855419936995	674855419944629	7828046311287636	7828046320849487	1625728411.000000	1625728260.730716
3367	3367	674855430442403	674855430450000	7828046320981252	7828046326075992	1625728411.000000	1625728260.735957
3368	3368	674855439999587	674855440007152	7828046326122594	7828046330853826	1625728411.000000	1625728260.740749
3369	3369	674855445541283	674855445548874	7828046330900188	7828046333641466	1625728411.000000	1625728260.743545
3370	3370	674855463419299	674855463426881	7828046333687292	7828046342601215	1625728411.000000	1625728260.752530
3371	3371	674855478812259	674855478819824	7828046342647946	7828046350266897	1625728411.000000	1625728260.760218
3372	3372	674855494894307	674855494901872	7828046350312788	7828046358323528	1625728411.000000	1625728260.768298
3373	3373	674855500287139	674855500294738	7828046358369823	7828046361016831	1625728411.000000	1625728260.770999
3374	3374	674855511505187	674855511512769	7828046361062632	7828046366641847	1625728411.000000	1625728260.776640
3375	3375	674855520797603	674855520805152	7828046366688222	7828046371271159	1625728411.000000	1625728260.781283
3376	3376	674855526725155	674855526732720	7828046371316960	7828046374258010	1625728411.000000	1625728260.784278
3377	3377	674855541158563	674855541166162	7828046374304547	7828046381425980	1625728411.000000	1625728260.791467
3378	3378	674855551990563	674855551998145	7828046381471876	7828046386850709	1625728411.000000	1625728260.796907
3379	3379	674855558165283	674855558172848	7828046386897102	7828046389937621	1625728411.000000	1625728260.800003
3380	3380	674855566426339	674855566433904	7828046389983418	7828046394070154	1625728411.000000	1625728260.804147
3381	3381	674855567655907	674855567662679	7828046394116725	7828046394711989	1625728411.000000	1625728260.804791
3382	3382	674855584218467	674855584226013	7828046394758035	7828046402979488	1625728411.000000	1625728260.813082
3383	3383	674855588408931	674855588416528	7828046403087688	7828046405067616	1625728411.000000	1625728260.815176
3384	3384	674855599728803	674855599736368	7828046405178585	7828046410744315	1625728411.000000	1625728260.820870
3385	3385	674855605691363	674855605698934	7828046410791044	7828046413732205	1625728411.000000	1625728260.823866
3386	3386	674855608808867	674855608815527	7828046413778586	7828046415310521	1625728411.000000	1625728260.825449
3387	3387	674855618277040	674855618285843	7828046415356841	7828046420003537	1625728411.000000	1625728260.830155
3388	3388	674855625497955	674855625505356	7828046420049711	7828046423633485	1625728411.000000	1625728260.833796
3389	3389	674855626376931	674855626384698	7828046423679915	7828046424032454	1625728411.000000	1625728260.834196
3390	3390	674855637405731	674855637413285	7828046424078200	7828046429568109	1625728411.000000	1625728260.839747
3391	3391	674855653681699	674855653689244	7828046429614882	7828046437719502	1625728411.000000	1625728260.847923
3392	3392	674855664420835	674855664428404	7828046437766067	7828046443098840	1625728411.000000	1625728260.853317
3393	3393	674855667638563	674855667646162	7828046443145096	7828046444691332	1625728411.000000	1625728260.854914
3394	3394	674855680762787	674855680770325	7828046444737060	7828046451262184	1625728411.000000	1625728260.861504
3395	3395	674855687718499	674855687726036	7828046451308500	7828046454747342	1625728411.000000	1625728260.864999
3396	3396	674855701837667	674855701845204	7828046454858944	7828046461767086	1625728411.000000	1625728260.872039
3397	3397	674855714081379	674855714088948	7828046461813998	7828046467887533	1625728411.000000	1625728260.878177
