Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3190	3190	798283729998168	798283730005729	7951372639386693	7951372642770600	1625851835.000000	1625851681.541737
3191	3191	798283732725400	798283732731891	7951372642883826	7951372644118437	1625851835.000000	1625851681.543089
3192	3192	798283750883625	798283750891079	7951372644165521	7951372653177277	1625851835.000000	1625851681.552174
3193	3193	798283770774761	798283770782215	7951372653224400	7951372663133935	1625851835.000000	1625851681.562159
3194	3194	798283782201321	798283782208905	7951372663180951	7951372668858616	1625851835.000000	1625851681.567901
3195	3195	798283791906409	798283791913879	7951372668906023	7951372673735922	1625851835.000000	1625851681.572792
3196	3196	798283798558296	798283798565743	7951372673782763	7951372677020731	1625851835.000000	1625851681.576086
3197	3197	798283807202396	798283807209847	7951372677067765	7951372681351661	1625851835.000000	1625851681.580430
3198	3198	798283815249816	798283815257279	7951372681398829	7951372685383518	1625851835.000000	1625851681.584473
3199	3199	798283834002921	798283834010415	7951372685430684	7951372694742137	1625851835.000000	1625851681.593859
3200	3200	798283839776088	798283839783559	7951372694789149	7951372697626682	1625851835.000000	1625851681.596752
3201	3201	798283843054808	798283843061308	7951372697673672	7951372699267326	1625851835.000000	1625851681.598397
3202	3202	798283850630424	798283850637831	7951372699313727	7951372703050720	1625851835.000000	1625851681.602191
3203	3203	798283865658857	798283865666311	7951372703163543	7951372710570289	1625851835.000000	1625851681.609732
3204	3204	798283866404120	798283866410628	7951372710617374	7951372710966321	1625851835.000000	1625851681.610130
3205	3205	798283878552879	798283878561770	7951372711012549	7951372717041839	1625851835.000000	1625851681.616223
3206	3206	798283883864728	798283883871464	7951372717088952	7951372719680108	1625851835.000000	1625851681.618869
3207	3207	798283885460568	798283885467059	7951372719726911	7951372720472456	1625851835.000000	1625851681.619663
3208	3208	798283903034025	798283903041536	7951372720580060	7951372729285529	1625851835.000000	1625851681.628502
3209	3209	798283912902505	798283912910008	7951372729398103	7951372734214627	1625851835.000000	1625851681.633445
3210	3210	798283916221592	798283916228208	7951372734262051	7951372735854264	1625851835.000000	1625851681.635089
3211	3211	798283916361382	798283916366949	7951372735901378	7951372735938217	1625851835.000000	1625851681.635173
3212	3212	798283921508696	798283921516055	7951372736052836	7951372738491357	1625851835.000000	1625851681.637734
3213	3213	798283934919273	798283934926591	7951372738604876	7951372745215571	1625851835.000000	1625851681.644477
3214	3214	798283943672280	798283943679615	7951372745262793	7951372749596356	1625851835.000000	1625851681.648871
3215	3215	798283960308137	798283960316179	7951372749643018	7951372757904624	1625851835.000000	1625851681.657203
3216	3216	798283975029289	798283975036851	7951372758018684	7951372765265921	1625851835.000000	1625851681.664586
3217	3217	798283975408088	798283975414666	7951372765312834	7951372765481409	1625851835.000000	1625851681.664802
3218	3218	798283990799657	798283990807234	7951372765528402	7951372773134382	1625851835.000000	1625851681.672477
3219	3219	798284002077528	798284002085019	7951372773181673	7951372778813663	1625851835.000000	1625851681.678172
3220	3220	798284020059689	798284020067179	7951372778860690	7951372787774428	1625851835.000000	1625851681.687159
3221	3221	798284025918680	798284025926171	7951372787821392	7951372790706082	1625851835.000000	1625851681.690099
3222	3222	798284042239465	798284042246963	7951372790817777	7951372798872616	1625851835.000000	1625851681.698289
3223	3223	798284057981801	798284057989291	7951372798919899	7951372806738306	1625851835.000000	1625851681.706178
3224	3224	798284077786153	798284077793643	7951372806785317	7951372816642729	1625851835.000000	1625851681.716110
3225	3225	798284082629016	798284082635594	7951372816689571	7951372819081295	1625851835.000000	1625851681.718556
3226	3226	798284100132685	798284100141538	7951372819128822	7951372827846381	1625851835.000000	1625851681.727346
3227	3227	798284110798377	798284110805885	7951372827893518	7951372833171893	1625851835.000000	1625851681.732687
3228	3228	798284111307288	798284111313827	7951372833280347	7951372833426431	1625851835.000000	1625851681.732942
3229	3229	798284121438872	798284121446291	7951372833471545	7951372838496128	1625851835.000000	1625851681.738027
3230	3230	798284133184792	798284133192346	7951372838543294	7951372844370352	1625851835.000000	1625851681.743918
3231	3231	798284140446552	798284140454011	7951372844417370	7951372848005007	1625851835.000000	1625851681.747563
3232	3232	798284152694505	798284152701995	7951372848052015	7951372854128221	1625851835.000000	1625851681.753704
3233	3233	798284160400408	798284160407859	7951372854236783	7951372857954259	1625851835.000000	1625851681.757541
3234	3234	798284165815704	798284165823226	7951372858068398	7951372860643171	1625851835.000000	1625851681.760238
3235	3235	798284170958744	798284170965298	7951372860690789	7951372863236857	1625851835.000000	1625851681.762839
3236	3236	798284179635928	798284179643299	7951372863283745	7951372867565477	1625851835.000000	1625851681.767180
3237	3237	798284198265297	798284198278059	7951372867612526	7951372876874563	1625851835.000000	1625851681.776516
3238	3238	798284207140137	798284207147737	7951372876921041	7951372881303448	1625851835.000000	1625851681.780957
3239	3239	798284223039337	798284223046891	7951372881412009	7951372889267796	1625851835.000000	1625851681.788945
3240	3240	798284240062505	798284240069963	7951372889380425	7951372897780375	1625851835.000000	1625851681.797482
3241	3241	798284254015598	798284254024481	7951372897827392	7951372904798856	1625851835.000000	1625851681.804521
3242	3242	798284257983465	798284257990152	7951372904845987	7951372906736768	1625851835.000000	1625851681.806464
3243	3243	798284261534121	798284261541531	7951372906783390	7951372908529956	1625851835.000000	1625851681.808262
3244	3244	798284278300905	798284278308371	7951372908577176	7951372916895135	1625851835.000000	1625851681.816652
3245	3245	798284279169001	798284279175570	7951372916941779	7951372917341254	1625851835.000000	1625851681.817099
3246	3246	798284284344408	798284284350922	7951372917454901	7951372919931149	1625851835.000000	1625851681.819696
3247	3247	798284292058456	798284292066100	7951372919978547	7951372923763430	1625851835.000000	1625851681.823540
3248	3248	798284305528617	798284305536083	7951372923810156	7951372930534887	1625851835.000000	1625851681.830331
3249	3249	798284315501545	798284315509003	7951372930582100	7951372935511796	1625851835.000000	1625851681.835322
3250	3250	798284331489327	798284331498233	7951372935558349	7951372943525254	1625851835.000000	1625851681.843358
3251	3251	798284340461289	798284340468811	7951372943572232	7951372948005364	1625851835.000000	1625851681.847851
3252	3252	798284342396649	798284342404243	7951372948113264	7951372948948507	1625851835.000000	1625851681.848797
3253	3253	798284353565481	798284353572939	7951372949061149	7951372954527168	1625851835.000000	1625851681.854392
3254	3254	798284366096745	798284366104769	7951372954574412	7951372960805589	1625851835.000000	1625851681.860689
3255	3255	798284370515625	798284370522192	7951372960853188	7951372963029191	1625851835.000000	1625851681.862919
3256	3256	798284389568041	798284389575465	7951372963076213	7951372972544794	1625851835.000000	1625851681.872462
3257	3257	798284407950121	798284407957593	7951372972592036	7951372981754081	1625851835.000000	1625851681.881697
3258	3258	798284420599145	798284420606729	7951372981801266	7951372988076329	1625851835.000000	1625851681.888038
3259	3259	798284424662697	798284424670185	7951372988123025	7951372990062173	1625851835.000000	1625851681.890029
3260	3260	798284440510057	798284440517529	7951372990109361	7951372998031175	1625851835.000000	1625851681.898021
3261	3261	798284448416425	798284448423881	7951372998078150	7951373001959899	1625851835.000000	1625851681.901961
3262	3262	798284453332201	798284453339657	7951373002068293	7951373004401421	1625851835.000000	1625851681.904410
3263	3263	798284463502953	798284463510529	7951373004513230	7951373009529861	1625851835.000000	1625851681.909553
3264	3264	798284466848745	798284466855296	7951373009577365	7951373011170196	1625851835.000000	1625851681.911198
3265	3265	798284478324521	798284478331937	7951373011217257	7951373016896661	1625851835.000000	1625851681.916941
3266	3266	798284481729961	798284481736632	7951373016943426	7951373018634411	1625851835.000000	1625851681.918684
3267	3267	798284500798441	798284500806001	7951373018681470	7951373028146110	1625851836.000000	1625851681.928223
3268	3268	798284503177513	798284503184064	7951373028253814	7951373029336354	1625851836.000000	1625851681.929417
3269	3269	798284514104809	798284514112241	7951373029447958	7951373034814206	1625851836.000000	1625851681.934910
3270	3270	798284525513385	798284525520879	7951373034861644	7951373040543662	1625851836.000000	1625851681.940656
3271	3271	798284541836034	798284541844876	7951373040591402	7951373048655733	1625851836.000000	1625851681.948792
3272	3272	798284561783465	798284561790979	7951373048703171	7951373058664209	1625851836.000000	1625851681.958829
3273	3273	798284571198825	798284571206289	7951373058710797	7951373063340226	1625851836.000000	1625851681.963518
3274	3274	798284572758761	798284572766331	7951373063453526	7951373064133211	1625851836.000000	1625851681.964314
3275	3275	798284588325929	798284588333361	7951373064180639	7951373071902185	1625851836.000000	1625851681.972105
3276	3276	798284594234025	798284594240560	7951373071949375	7951373074888308	1625851836.000000	1625851681.975100
3277	3277	798284602748777	798284602756193	7951373074935506	7951373079120107	1625851836.000000	1625851681.979344
3278	3278	798284606754345	798284606761809	7951373079167029	7951373081157832	1625851836.000000	1625851681.981387
3279	3279	798284616836777	798284616844409	7951373081265937	7951373086187560	1625851836.000000	1625851681.986431
3280	3280	798284621222872	798284621230369	7951373086299222	7951373088376682	1625851836.000000	1625851681.988627
3281	3281	798284627537688	798284627544240	7951373088424097	7951373091513746	1625851836.000000	1625851681.991773
3282	3282	798284631890264	798284631897697	7951373091560610	7951373093701118	1625851836.000000	1625851681.993967
3283	3283	798284648126633	798284648134073	7951373093747866	7951373101817944	1625851836.000000	1625851682.002107
3284	3284	798284648909400	798284648915952	7951373101930798	7951373102214082	1625851836.000000	1625851682.002504
3285	3285	798284649290712	798284649297224	7951373102261002	7951373102427946	1625851836.000000	1625851682.002719
3286	3286	798284654119704	798284654127137	7951373102474657	7951373104801783	1625851836.000000	1625851682.005099
3287	3287	798284671234921	798284671242361	7951373104849353	7951373113366858	1625851836.000000	1625851682.013689
3288	3288	798284678491177	798284678498641	7951373113413934	7951373116996436	1625851836.000000	1625851682.017329
3289	3289	798284685678377	798284685685809	7951373117043773	7951373120584191	1625851836.000000	1625851682.020927
3290	3290	798284688040792	798284688047485	7951373120630895	7951373121775414	1625851836.000000	1625851682.022122
3291	3291	798284690548632	798284690555161	7951373121887331	7951373123023419	1625851836.000000	1625851682.023374
3292	3292	798284699349336	798284699356745	7951373123070654	7951373127453142	1625851836.000000	1625851682.027816
3293	3293	798284709896361	798284709903793	7951373127499910	7951373132729358	1625851836.000000	1625851682.033107
3294	3294	798284715400152	798284715406845	7951373132776390	7951373135467570	1625851836.000000	1625851682.035854
3295	3295	798284728489001	798284728496633	7951373135514572	7951373141987917	1625851836.000000	1625851682.042393
3296	3296	798284731451608	798284731458160	7951373142101753	7951373143508269	1625851836.000000	1625851682.043917
3297	3297	798284736385176	798284736392593	7951373143621950	7951373145966948	1625851836.000000	1625851682.046383
3298	3298	798284752791081	798284752798635	7951373146014643	7951373154134082	1625851836.000000	1625851682.054574
3299	3299	798284758590185	798284758597617	7951373154180927	7951373157066677	1625851836.000000	1625851682.057515
3300	3300	798284774310850	798284774319702	7951373157114130	7951373164935471	1625851836.000000	1625851682.065406
3301	3301	798284782375209	798284782382771	7951373164982193	7951373168963704	1625851836.000000	1625851682.069446
3302	3302	798284800023017	798284800030571	7951373169071861	7951373177778163	1625851836.000000	1625851682.078286
3303	3303	798284814156201	798284814163649	7951373177890841	7951373184845715	1625851836.000000	1625851682.085374
3304	3304	798284820512617	798284820520057	7951373184893602	7951373188029251	1625851836.000000	1625851682.088566
3305	3305	798284825629417	798284825635944	7951373188076411	7951373190570536	1625851836.000000	1625851682.091115
3306	3306	798284845009129	798284845017237	7951373190617507	7951373200282144	1625851836.000000	1625851682.100855
3307	3307	798284864076585	798284864084171	7951373200329597	7951373209780857	1625851836.000000	1625851682.110381
3308	3308	798284876438441	798284876445971	7951373209828353	7951373215956654	1625851836.000000	1625851682.116574
3309	3309	798284877731305	798284877737898	7951373216071434	7951373216650569	1625851836.000000	1625851682.117270
3310	3310	798284892226601	798284892234203	7951373216697888	7951373223872223	1625851836.000000	1625851682.124513
3311	3311	798284901417385	798284901425361	7951373223919598	7951373228446521	1625851836.000000	1625851682.129100
3312	3312	798284913062633	798284913070201	7951373228493965	7951373234280243	1625851836.000000	1625851682.134951
3313	3313	798284915997161	798284916004801	7951373234327398	7951373235758267	1625851836.000000	1625851682.136433
3314	3314	798284925147373	798284925155051	7951373235830680	7951373240337435	1625851836.000000	1625851682.141025
3315	3315	798284936983529	798284936991033	7951373240450317	7951373246272069	1625851836.000000	1625851682.146977
3316	3316	798284945117801	798284945125305	7951373246319998	7951373250303034	1625851836.000000	1625851682.151020
3317	3317	798284959088553	798284959096065	7951373250350262	7951373257321935	1625851836.000000	1625851682.158059
3318	3318	798284967201513	798284967209115	7951373257368902	7951373261350018	1625851836.000000	1625851682.162098
3319	3319	798284983048425	798284983055929	7951373261397126	7951373269268867	1625851836.000000	1625851682.170040
3320	3320	798284987106696	798284987115415	7951373269381963	7951373271305123	1625851836.000000	1625851682.172082
3321	3321	798284989699497	798284989706092	7951373271352069	7951373272599743	1625851836.000000	1625851682.173381
3322	3322	798284994727337	798284994733997	7951373272646587	7951373275141501	1625851836.000000	1625851682.175930
3323	3323	798285014068649	798285014076129	7951373275188581	7951373284798722	1625851836.000000	1625851682.185615
3324	3324	798285032511721	798285032519177	7951373284846129	7951373294009894	1625851836.000000	1625851682.194852
3325	3325	798285037124969	798285037132441	7951373294122708	7951373296349322	1625851836.000000	1625851682.197199
3326	3326	798285037237527	798285037243126	7951373296397473	7951373296409388	1625851836.000000	1625851682.197259
3327	3327	798285047000297	798285047007761	7951373296523781	7951373301273239	1625851836.000000	1625851682.202137
3328	3328	798285048412120	798285048418672	7951373301320686	7951373301971314	1625851836.000000	1625851682.202837
3329	3329	798285052223768	798285052231201	7951373302017923	7951373303858339	1625851836.000000	1625851682.204729
3330	3330	798285058785624	798285058792309	7951373303971331	7951373307148172	1625851836.000000	1625851682.208029
3331	3331	798285075214697	798285075222167	7951373307195662	7951373315362217	1625851836.000000	1625851682.216266
3332	3332	798285078668457	798285078674964	7951373315409080	7951373317099807	1625851836.000000	1625851682.218009
3333	3333	798285091059561	798285091067219	7951373317147206	7951373323276712	1625851836.000000	1625851682.224204
3334	3334	798285091267945	798285091274435	7951373323349524	7951373323360693	1625851836.000000	1625851682.224288
3335	3335	798285100784553	798285100791999	7951373323495297	7951373328155333	1625851836.000000	1625851682.229096
3336	3336	798285113860598	798285113868281	7951373328269088	7951373334675069	1625851836.000000	1625851682.235635
3337	3337	798285132967017	798285132974485	7951373334722660	7951373344232555	1625851836.000000	1625851682.245220
3338	3338	798285136940649	798285136947171	7951373344279808	7951373346222730	1625851836.000000	1625851682.247216
3339	3339	798285145697001	798285145704396	7951373346270185	7951373350604060	1625851836.000000	1625851682.251610
3340	3340	798285147564585	798285147572021	7951373350711610	7951373351544886	1625851836.000000	1625851682.252553
3341	3341	798285154396120	798285154402506	7951373351656868	7951373354984939	1625851836.000000	1625851682.256003
3342	3342	798285159620248	798285159628709	7951373355032371	7951373357567015	1625851836.000000	1625851682.258593
3343	3343	798285177738153	798285177745735	7951373357614271	7951373366639610	1625851836.000000	1625851682.267691
3344	3344	798285196730358	798285196741102	7951373366686996	7951373376135503	1625851836.000000	1625851682.277215
3345	3345	798285199950616	798285199957212	7951373376183341	7951373377744315	1625851836.000000	1625851682.278828
3346	3346	798285219765634	798285219774802	7951373377858730	7951373387638413	1625851836.000000	1625851682.288751
3347	3347	798285236417577	798285236425033	7951373387685936	7951373395951238	1625851836.000000	1625851682.297087
3348	3348	798285254333161	798285254340663	7951373395998274	7951373404910502	1625851836.000000	1625851682.306072
3349	3349	798285254554328	798285254560820	7951373404957802	7951373405066069	1625851836.000000	1625851682.306229
3350	3350	798285261292824	798285261300385	7951373405111962	7951373408391243	1625851836.000000	1625851682.309563
3351	3351	798285272528088	798285272535703	7951373408438622	7951373414020586	1625851836.000000	1625851682.315209
3352	3352	798285277743320	798285277750783	7951373414067436	7951373416653606	1625851836.000000	1625851682.317850
3353	3353	798285283256344	798285283263807	7951373416700793	7951373419395669	1625851836.000000	1625851682.320600
3354	3354	798285291353752	798285291361335	7951373419442620	7951373423427582	1625851836.000000	1625851682.324643
3355	3355	798285310114089	798285310121559	7951373423474420	7951373432836146	1625851836.000000	1625851682.334078
3356	3356	798285324541097	798285324548567	7951373432882809	7951373440052684	1625851836.000000	1625851682.341316
3357	3357	798285339483625	798285339491095	7951373440099762	7951373447520271	1625851836.000000	1625851682.348805
3358	3358	798285347523800	798285347531377	7951373447567583	7951373451501462	1625851836.000000	1625851682.352798
3359	3359	798285364556777	798285364564247	7951373451614988	7951373460065288	1625851836.000000	1625851682.361386
3360	3360	798285371093144	798285371100611	7951373460113150	7951373463299069	1625851836.000000	1625851682.364629
3361	3361	798285382604133	798285382613026	7951373463345870	7951373469072450	1625851836.000000	1625851682.370419
3362	3362	798285396653865	798285396661420	7951373469119580	7951373476092354	1625851836.000000	1625851682.377459
3363	3363	798285400372440	798285400379042	7951373476139328	7951373477929461	1625851836.000000	1625851682.379302
3364	3364	798285417737513	798285417744972	7951373478037625	7951373486644982	1625851836.000000	1625851682.388042
3365	3365	798285434301058	798285434309718	7951373486757336	7951373494908497	1625851836.000000	1625851682.396330
3366	3366	798285445358505	798285445366127	7951373494956154	7951373500432350	1625851836.000000	1625851682.401869
3367	3367	798285461675113	798285461682601	7951373500479577	7951373508596469	1625851836.000000	1625851682.410057
3368	3368	798285466659160	798285466666641	7951373508643539	7951373511130533	1625851836.000000	1625851682.412598
3369	3369	798285480882776	798285480890257	7951373511243194	7951373518204380	1625851836.000000	1625851682.419693
3370	3370	798285484470168	798285484477775	7951373518251635	7951373519991550	1625851836.000000	1625851682.421485
3371	3371	798285499808937	798285499816417	7951373520038149	7951373527660182	1625851836.000000	1625851682.429176
3372	3372	798285504273240	798285504279800	7951373527707405	7951373529900748	1625851836.000000	1625851682.431423
3373	3373	798285515121065	798285515128521	7951373529947606	7951373535325752	1625851836.000000	1625851682.436863
3374	3374	798285517312408	798285517319102	7951373535438783	7951373536418271	1625851836.000000	1625851682.437959
3375	3375	798285521941976	798285521949481	7951373536465692	7951373538711746	1625851836.000000	1625851682.440259
3376	3376	798285537330904	798285537338553	7951373538758982	7951373546426418	1625851836.000000	1625851682.447996
3377	3377	798285545412312	798285545419833	7951373546473393	7951373550458636	1625851836.000000	1625851682.452040
3378	3378	798285560106729	798285560114911	7951373550505254	7951373557828897	1625851836.000000	1625851682.459431
3379	3379	798285560565784	798285560572380	7951373557876391	7951373558015418	1625851836.000000	1625851682.459619
3380	3380	798285577928233	798285577935793	7951373558142123	7951373566731046	1625851836.000000	1625851682.468359
3381	3381	798285594926313	798285594933825	7951373566778483	7951373575247621	1625851836.000000	1625851682.476900
3382	3382	798285602408297	798285602415923	7951373575294608	7951373578981142	1625851836.000000	1625851682.480645
3383	3383	798285607098328	798285607104904	7951373579027991	7951373581319625	1625851836.000000	1625851682.482990
3384	3384	798285622586921	798285622594433	7951373581366566	7951373589035860	1625851836.000000	1625851682.490728
3385	3385	798285628010648	798285628018185	7951373589160807	7951373591768153	1625851836.000000	1625851682.493468
3386	3386	798285630747736	798285630754454	7951373591814911	7951373593129160	1625851836.000000	1625851682.494833
3387	3387	798285633314584	798285633322113	7951373593242583	7951373594408035	1625851836.000000	1625851682.496116
3388	3388	798285652684393	798285652691929	7951373594455235	7951373604117866	1625851836.000000	1625851682.505854
3389	3389	798285652961688	798285652968272	7951373604165194	7951373604274029	1625851836.000000	1625851682.506010
3390	3390	798285662277041	798285662285807	7951373604320115	7951373608893293	1625851836.000000	1625851682.510643
3391	3391	798285663284248	798285663290868	7951373608940513	7951373609392785	1625851836.000000	1625851682.511144
3392	3392	798285682208169	798285682215697	7951373609440142	7951373618852353	1625851836.000000	1625851682.520631
3393	3393	798285699489513	798285699496969	7951373618899618	7951373627515519	1625851836.000000	1625851682.529319
3394	3394	798285708635113	798285708642707	7951373627562234	7951373632092371	1625851836.000000	1625851682.533909
3395	3395	798285716845784	798285716853265	7951373632139495	7951373636174058	1625851836.000000	1625851682.538002
3396	3396	798285728426392	798285728433873	7951373636220824	7951373641998764	1625851836.000000	1625851682.543844
3397	3397	798285741164393	798285741171873	7951373642045944	7951373648369778	1625851836.000000	1625851682.550233
3398	3398	798285758337961	798285758346173	7951373648477248	7951373656951965	1625851836.000000	1625851682.558840
3399	3399	798285777141161	798285777148908	7951373657065284	7951373666335086	1625851836.000000	1625851682.568250
3400	3400	798285781743640	798285781750251	7951373666382629	7951373668625873	1625851836.000000	1625851682.570547
3401	3401	798285794792681	798285794800220	7951373668737427	7951373675150066	1625851836.000000	1625851682.577091
3402	3402	798285805338200	798285805345866	7951373675197305	7951373680426338	1625851836.000000	1625851682.582382
3403	3403	798285813777432	798285813784987	7951373680473466	7951373684657519	1625851836.000000	1625851682.586625
3404	3404	798285815473368	798285815479970	7951373684704634	7951373685500216	1625851836.000000	1625851682.587471
3405	3405	798285827204841	798285827212380	7951373685547149	7951373691377382	1625851836.000000	1625851682.593364
3406	3406	798285843728297	798285843735828	7951373691491187	7951373699640776	1625851836.000000	1625851682.601652
3407	3407	798285847300888	798285847307490	7951373699688064	7951373701427664	1625851836.000000	1625851682.603444
3408	3408	798285861329577	798285861337068	7951373701474689	7951373708450905	1625851836.000000	1625851682.610487
3409	3409	798285880779330	798285880788112	7951373708497384	7951373718156946	1625851836.000000	1625851682.620221
3410	3410	798285884419352	798285884426102	7951373718204046	7951373719945071	1625851836.000000	1625851682.622014
3411	3411	798285893612184	798285893619713	7951373719991757	7951373724574181	1625851836.000000	1625851682.626657
3412	3412	798285896915032	798285896922481	7951373724687362	7951373726248120	1625851836.000000	1625851682.628336
3413	3413	798285900942936	798285900949496	7951373726295106	7951373728208718	1625851836.000000	1625851682.630302
3414	3414	798285909523800	798285909531347	7951373728255411	7951373732539004	1625851836.000000	1625851682.634645
3415	3415	798285927995305	798285928002785	7951373732586218	7951373741750895	1625851836.000000	1625851682.643883
3416	3416	798285928173798	798285928179142	7951373741824352	7951373741835034	1625851836.000000	1625851682.643967
3417	3417	798285939709161	798285939716479	7951373741950066	7951373747625112	1625851836.000000	1625851682.649774
3418	3418	798285950554840	798285950562289	7951373747672293	7951373753047053	1625851836.000000	1625851682.655212
3419	3419	798285952751512	798285952758839	7951373753093861	7951373754143153	1625851836.000000	1625851682.656311
3420	3420	798285971005481	798285971012807	7951373754190206	7951373763255492	1625851836.000000	1625851682.665450
3421	3421	798285989525737	798285989533079	7951373763368722	7951373772513726	1625851836.000000	1625851682.674735
3422	3422	798285994459480	798285994466937	7951373772561469	7951373774999154	1625851836.000000	1625851682.677227
3423	3423	798286007507352	798286007514831	7951373775045935	7951373781524799	1625851836.000000	1625851682.683772
3424	3424	798286010577560	798286010584895	7951373781572292	7951373783062923	1625851836.000000	1625851682.685314
3425	3425	798286014320664	798286014327148	7951373783109540	7951373784907892	1625851836.000000	1625851682.687164
3426	3426	798286031478953	798286031486367	7951373784955065	7951373793520186	1625851836.000000	1625851682.695801
3427	3427	798286039368408	798286039375735	7951373793566785	7951373797451521	1625851836.000000	1625851682.699744
3428	3428	798286047476568	798286047483895	7951373797565323	7951373801534080	1625851836.000000	1625851682.703839
3429	3429	798286057746473	798286057753807	7951373801581298	7951373806661905	1625851836.000000	1625851682.708981
3430	3430	798286074011369	798286074018865	7951373806708430	7951373814774463	1625851836.000000	1625851682.717117
3431	3431	798286082075352	798286082082687	7951373814821676	7951373818806874	1625851836.000000	1625851682.721161
3432	3432	798286084002712	798286084009196	7951373818853566	7951373819748350	1625851836.000000	1625851682.722105
3433	3433	798286093338712	798286093345999	7951373819859903	7951373824427473	1625851836.000000	1625851682.726798
3434	3434	798286110201974	798286110210703	7951373824491066	7951373832844074	1625851836.000000	1625851682.735238
3435	3435	798286115377368	798286115384801	7951373832891042	7951373835427435	1625851836.000000	1625851682.737830
3436	3436	798286120683736	798286120691023	7951373835535218	7951373838117599	1625851836.000000	1625851682.740527
3437	3437	798286134334680	798286134342011	7951373838229543	7951373844937460	1625851836.000000	1625851682.747367
3438	3438	798286149053225	798286149060695	7951373844984494	7951373852301022	1625851836.000000	1625851682.754752
3439	3439	798286152008280	798286152015615	7951373852347461	7951373853746332	1625851836.000000	1625851682.756201
3440	3440	798286164797528	798286164805617	7951373853793489	7951373860176309	1625851836.000000	1625851682.762650
3441	3441	798286166237656	798286166244208	7951373860223498	7951373860856925	1625851836.000000	1625851682.763332
3442	3442	798286180019433	798286180026913	7951373860903830	7951373867783661	1625851836.000000	1625851682.770279
3443	3443	798286191065312	798286191077425	7951373867831213	7951373873311994	1625851836.000000	1625851682.775823
3444	3444	798286204969368	798286204976839	7951373873358973	7951373880231725	1625851836.000000	1625851682.782763
3445	3445	798286221037353	798286221044809	7951373880293448	7951373888296845	1625851836.000000	1625851682.790851
3446	3446	798286240263081	798286240270529	7951373888343881	7951373897902738	1625851836.000000	1625851682.800485
3447	3447	798286243789528	798286243796121	7951373897949452	7951373899633366	1625851836.000000	1625851682.802220
3448	3448	798286244916888	798286244923376	7951373899680069	7951373900252016	1625851836.000000	1625851682.802841
3449	3449	798286256363830	798286256372638	7951373900298470	7951373905964097	1625851836.000000	1625851682.808569
3450	3450	798286274910377	798286274918025	7951373906011043	7951373915223009	1625851836.000000	1625851682.817855
3451	3451	798286278447128	798286278453602	7951373915269885	7951373916961462	1625851836.000000	1625851682.819598
3452	3452	798286288582249	798286288589608	7951373917008241	7951373922042261	1625851836.000000	1625851682.824694
3453	3453	798286294842264	798286294848774	7951373922088899	7951373925177763	1625851836.000000	1625851682.827838
3454	3454	798286298149592	798286298157025	7951373925224966	7951373926817022	1625851836.000000	1625851682.829482
3455	3455	798286316025577	798286316032959	7951373926863486	7951373935782456	1625851836.000000	1625851682.838474
3456	3456	798286328796854	798286328805551	7951373935895732	7951373942151785	1625851836.000000	1625851682.844861
3457	3457	798286347034537	798286347042595	7951373942198510	7951373951258005	1625851836.000000	1625851682.853994
3458	3458	798286355635544	798286355643204	7951373951304826	7951373955589961	1625851836.000000	1625851682.858338
3459	3459	798286362567896	798286362575369	7951373955636992	7951373959035551	1625851836.000000	1625851682.861793
3460	3460	798286371292760	798286371300273	7951373959082477	7951373963397371	1625851836.000000	1625851682.866168
3461	3461	798286376143768	798286376151281	7951373963444694	7951373965842769	1625851836.000000	1625851682.868620
3462	3462	798286389541144	798286389548665	7951373965889775	7951373972515919	1625851836.000000	1625851682.875313
3463	3463	798286405225001	798286405232513	7951373972563308	7951373980381264	1625851836.000000	1625851682.883201
3464	3464	798286408125208	798286408132762	7951373980427633	7951373981822793	1625851836.000000	1625851682.884647
3465	3465	798286420109144	798286420116666	7951373981896508	7951373987797712	1625851836.000000	1625851682.890638
3466	3466	798286434075625	798286434083219	7951373987909802	7951373994815366	1625851836.000000	1625851682.897676
3467	3467	798286451690417	798286451699537	7951373994862498	7951374003625790	1625851836.000000	1625851682.906512
3468	3468	798286469122038	798286469131014	7951374003673131	7951374012338333	1625851836.000000	1625851682.915250
3469	3469	798286481404201	798286481411713	7951374012384960	7951374018460073	1625851836.000000	1625851682.921389
3470	3470	798286492656170	798286492663609	7951374018507024	7951374024086039	1625851837.000000	1625851682.927031
3471	3471	798286502991593	798286502999105	7951374024132930	7951374029263101	1625851837.000000	1625851682.932223
3472	3472	798286504844952	798286504851488	7951374029310065	7951374030204243	1625851837.000000	1625851682.933167
3473	3473	798286514136024	798286514143393	7951374030316194	7951374034835485	1625851837.000000	1625851682.937812
3474	3474	798286517668632	798286517675168	7951374034883231	7951374036577242	1625851837.000000	1625851682.939559
3475	3475	798286526405528	798286526413547	7951374036624127	7951374040965060	1625851837.000000	1625851682.943959
3476	3476	798286537152297	798286537159921	7951374041012146	7951374046326102	1625851837.000000	1625851682.949335
