Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
661	661	549564281562819	549564281569586	7702948412042602	7702948412388791	1625603188.000000	1625603041.186354
662	662	549564298778243	549564298785934	7702948412435867	7702948421003398	1625603188.000000	1625603041.194994
663	663	549564303767555	549564303774346	7702948421113799	7702948423488668	1625603188.000000	1625603041.197486
664	664	549564307270915	549564307278569	7702948423602520	7702948425231486	1625603188.000000	1625603041.199234
665	665	549564314093699	549564314101366	7702948425279539	7702948428665328	1625603188.000000	1625603041.202678
666	666	549564323664515	549564323672300	7702948428713007	7702948433448160	1625603188.000000	1625603041.207474
667	667	549564325968899	549564325975665	7702948433495710	7702948434590574	1625603188.000000	1625603041.208620
668	668	549564340933968	549564340942996	7702948434706050	7702948442059353	1625603188.000000	1625603041.216110
669	669	549564357438403	549564357446198	7702948442107340	7702948450322872	1625603188.000000	1625603041.224397
670	670	549564368261955	549564368269647	7702948450370358	7702948455747610	1625603188.000000	1625603041.229838
671	671	549564372685379	549564372692159	7702948455795518	7702948457938986	1625603188.000000	1625603041.232036
672	672	549564372860241	549564372866515	7702948458012728	7702948458023875	1625603188.000000	1625603041.232121
673	673	549564392261891	549564392269605	7702948458141312	7702948467740857	1625603189.000000	1625603041.241866
674	674	549564407072323	549564407080008	7702948467851740	7702948475159921	1625603189.000000	1625603041.249306
675	675	549564412658051	549564412665634	7702948475275399	7702948477945312	1625603189.000000	1625603041.252100
676	676	549564424672643	549564424680221	7702948477993564	7702948483922010	1625603189.000000	1625603041.258093
677	677	549564439397443	549564439405002	7702948483969651	7702948491288249	1625603189.000000	1625603041.265481
678	678	549564451247875	549564451256356	7702948491335704	7702948497220263	1625603189.000000	1625603041.271430
679	679	549564453723331	549564453729997	7702948497267930	7702948498446633	1625603189.000000	1625603041.272660
680	680	549564460945415	549564460953111	7702948498494022	7702948502079446	1625603189.000000	1625603041.276303
681	681	549564475306307	549564475314015	7702948502127555	7702948509257232	1625603189.000000	1625603041.283502
682	682	549564486611075	549564486618858	7702948509305352	7702948514883276	1625603189.000000	1625603041.289144
683	683	549564488279299	549564488286967	7702948514930945	7702948515726910	1625603189.000000	1625603041.289990
684	684	549564502068739	549564502076407	7702948515842102	7702948522648235	1625603189.000000	1625603041.296931
685	685	549564504773187	549564504780855	7702948522696153	7702948523989433	1625603189.000000	1625603041.298276
686	686	549564513191427	549564513199193	7702948524036680	7702948528169563	1625603189.000000	1625603041.302468
687	687	549564516038211	549564516044869	7702948528217261	7702948529618992	1625603189.000000	1625603041.303922
688	688	549564529781507	549564529789239	7702948529666700	7702948536500570	1625603189.000000	1625603041.310823
689	689	549564540087491	549564540095199	7702948536616708	7702948541663198	1625603189.000000	1625603041.316001
690	690	549564554288067	549564554295869	7702948541711224	7702948548732362	1625603189.000000	1625603041.323091
691	691	549564568491728	549564568500591	7702948548780122	7702948555849567	1625603189.000000	1625603041.330228
692	692	549564581099139	549564581106807	7702948555960244	7702948562172649	1625603189.000000	1625603041.336569
693	693	549564596060995	549564596069320	7702948562287118	7702948569643787	1625603189.000000	1625603041.344062
694	694	549564615679619	549564615687404	7702948569691348	7702948579440413	1625603189.000000	1625603041.353887
695	695	549564619167939	549564619174532	7702948579488376	7702948581186272	1625603189.000000	1625603041.355638
696	696	549564638626371	549564638634054	7702948581233782	7702948590893076	1625603189.000000	1625603041.365373
697	697	549564643992963	549564644000630	7702948590940826	7702948593580209	1625603189.000000	1625603041.368067
698	698	549564657446147	549564657453908	7702948593627625	7702948600300116	1625603189.000000	1625603041.374807
699	699	549564667875971	549564667883638	7702948600429798	7702948605527391	1625603189.000000	1625603041.380049
700	700	549564676372867	549564676380534	7702948605575418	7702948609808598	1625603189.000000	1625603041.384343
701	701	549564689371715	549564689379382	7702948609856329	7702948616280978	1625603189.000000	1625603041.390834
702	702	549564701471811	549564701479554	7702948616328909	7702948622352111	1625603189.000000	1625603041.396922
703	703	549564710783619	549564710791278	7702948622467592	7702948626980935	1625603189.000000	1625603041.401565
704	704	549564711147843	549564711155768	7702948627028957	7702948627192352	1625603189.000000	1625603041.401777
705	705	549564714762563	549564714769148	7702948627239672	7702948628968685	1625603189.000000	1625603041.403558
706	706	549564727685635	549564727693592	7702948629084275	7702948635493181	1625603189.000000	1625603041.410101
707	707	549564731601155	549564731607772	7702948635541158	7702948637380694	1625603189.000000	1625603041.411994
708	708	549564743733315	549564743741015	7702948637428494	7702948643457621	1625603189.000000	1625603041.418089
709	709	549564756649411	549564756657039	7702948643505252	7702948649928416	1625603189.000000	1625603041.424578
710	710	549564763805187	549564763812890	7702948649976252	7702948653512777	1625603189.000000	1625603041.428173
711	711	549564780966339	549564780973918	7702948653628133	7702948662074403	1625603189.000000	1625603041.436759
712	712	549564791496272	549564791505603	7702948662122173	7702948667355666	1625603189.000000	1625603041.442056
713	713	549564805289347	549564805297029	7702948667403583	7702948674265720	1625603189.000000	1625603041.448985
714	714	549564807233923	549564807241600	7702948674313742	7702948675213141	1625603189.000000	1625603041.449936
715	715	549564814113347	549564814119911	7702948675260939	7702948678649460	1625603189.000000	1625603041.453382
716	716	549564819863555	549564819871205	7702948678697403	7702948681533074	1625603189.000000	1625603041.456274
717	717	549564837347139	549564837354765	7702948681580978	7702948690298325	1625603189.000000	1625603041.465064
718	718	549564840103171	549564840110848	7702948690346078	7702948691637733	1625603189.000000	1625603041.466407
719	719	549564844583619	549564844590167	7702948691752540	7702948693877645	1625603189.000000	1625603041.468654
720	720	549564849864003	549564849871637	7702948693925889	7702948696520097	1625603189.000000	1625603041.471304
721	721	549564858871363	549564858878973	7702948696567689	7702948701049625	1625603189.000000	1625603041.475847
722	722	549564877759171	549564877766883	7702948701097836	7702948710507780	1625603189.000000	1625603041.485332
723	723	549564893550531	549564893558133	7702948710555334	7702948718371415	1625603189.000000	1625603041.493218
724	724	549564908600515	549564908608117	7702948718419091	7702948725888830	1625603189.000000	1625603041.500757
725	725	549564924864323	549564924871925	7702948725936381	7702948734051740	1625603189.000000	1625603041.508944
726	726	549564929748227	549564929755904	7702948734099327	7702948736489655	1625603189.000000	1625603041.511389
727	727	549564947099395	549564947106973	7702948736537259	7702948745152230	1625603189.000000	1625603041.520076
728	728	549564960398595	549564960406197	7702948745200049	7702948751822449	1625603189.000000	1625603041.526766
729	729	549564966202499	549564966209088	7702948751893794	7702948754704635	1625603189.000000	1625603041.529656
730	730	549564976549127	549564976556945	7702948754819517	7702948759886195	1625603189.000000	1625603041.534853
731	731	549564977947523	549564977954188	7702948759934039	7702948760579095	1625603189.000000	1625603041.535547
732	732	549564984679056	549564984687357	7702948760626710	7702948763967305	1625603189.000000	1625603041.538945
733	733	549564988633667	549564988640232	7702948764015140	7702948765905412	1625603189.000000	1625603041.540889
734	734	549564995425795	549564995433445	7702948765952761	7702948769295520	1625603189.000000	1625603041.544289
735	735	549565002119555	549565002127269	7702948769343428	7702948772679194	1625603189.000000	1625603041.547682
736	736	549565019778832	549565019787713	7702948772726884	7702948781488551	1625603189.000000	1625603041.556517
737	737	549565030440899	549565030448614	7702948781536191	7702948786815725	1625603189.000000	1625603041.561860
738	738	549565046699587	549565046707348	7702948786863212	7702948794929997	1625603189.000000	1625603041.569997
739	739	549565053695171	549565053701820	7702948794978191	7702948798459746	1625603189.000000	1625603041.573537
740	740	549565073342471	549565073350150	7702948798507587	7702948808268913	1625603189.000000	1625603041.583375
741	741	549565080371779	549565080379414	7702948808384814	7702948811803209	1625603189.000000	1625603041.586919
742	742	549565084840451	549565084847224	7702948811851285	7702948814039861	1625603189.000000	1625603041.589162
743	743	549565092639440	549565092648276	7702948814087267	7702948817925313	1625603189.000000	1625603041.593059
744	744	549565098161795	549565098169478	7702948817972965	7702948820663562	1625603189.000000	1625603041.595805
745	745	549565108546435	549565108554038	7702948820711493	7702948825889816	1625603189.000000	1625603041.601046
746	746	549565110527495	549565110535057	7702948826000672	7702948826880991	1625603189.000000	1625603041.602040
747	747	549565122602947	549565122610606	7702948826995508	7702948832908610	1625603189.000000	1625603041.608085
748	748	549565132792771	549565132800406	7702948832956648	7702948837986165	1625603189.000000	1625603041.613178
749	749	549565135151811	549565135159446	7702948838033869	7702948839177309	1625603189.000000	1625603041.614372
750	750	549565144657923	549565144665644	7702948839224517	7702948843910922	1625603189.000000	1625603041.619119
751	751	549565160932931	549565160940582	7702948844027182	7702948852073060	1625603189.000000	1625603041.627305
752	752	549565176722755	549565176730366	7702948852121310	7702948859988206	1625603189.000000	1625603041.635243
753	753	549565180577219	549565180583853	7702948860036123	7702948861874998	1625603189.000000	1625603041.637135
754	754	549565188535875	549565188543518	7702948861922834	7702948865861474	1625603189.000000	1625603041.641133
755	755	549565192700099	549565192707686	7702948865909541	7702948867950206	1625603189.000000	1625603041.643228
756	756	549565205620227	549565205627910	7702948867998462	7702948874423682	1625603189.000000	1625603041.649720
757	757	549565214986243	549565214993846	7702948874471512	7702948879097978	1625603189.000000	1625603041.654408
758	758	549565228195139	549565228202742	7702948879145633	7702948885722610	1625603189.000000	1625603041.661051
759	759	549565233992272	549565234001204	7702948885837506	7702948888605374	1625603189.000000	1625603041.663942
760	760	549565237526032	549565237535026	7702948888653283	7702948890348080	1625603189.000000	1625603041.665690
761	761	549565247143235	549565247150837	7702948890395654	7702948895180635	1625603189.000000	1625603041.670537
762	762	549565252827523	549565252834243	7702948895228197	7702948898013264	1625603189.000000	1625603041.673377
763	763	549565253578691	549565253586325	7702948898061209	7702948898411034	1625603189.000000	1625603041.673776
764	764	549565267853315	549565267860917	7702948898458040	7702948905532688	1625603189.000000	1625603041.680918
765	765	549565282349443	549565282357077	7702948905647500	7702948912801146	1625603189.000000	1625603041.688208
766	766	549565299987459	549565299995195	7702948912849233	7702948921613488	1625603189.000000	1625603041.697046
767	767	549565306628547	549565306636181	7702948921661222	7702948924944466	1625603189.000000	1625603041.700386
768	768	549565309303619	549565309311221	7702948924992170	7702948926237255	1625603189.000000	1625603041.701683
769	769	549565318611395	549565318619181	7702948926284843	7702948930916115	1625603189.000000	1625603041.706375
770	770	549565322752963	549565322759731	7702948931031652	7702948932956773	1625603189.000000	1625603041.708422
771	771	549565325145283	549565325151850	7702948933005032	7702948934151744	1625603189.000000	1625603041.709620
772	772	549565329102147	549565329109966	7702948934199267	7702948936142460	1625603189.000000	1625603041.711616
773	773	549565339328003	549565339335742	7702948936190113	7702948941273457	1625603189.000000	1625603041.716762
774	774	549565347996739	549565348004446	7702948941320802	7702948945604277	1625603189.000000	1625603041.721106
775	775	549565354746307	549565354754022	7702948945715282	7702948948987028	1625603189.000000	1625603041.724498
776	776	549565374260099	549565374267830	7702948949102408	7702948958745736	1625603189.000000	1625603041.734285
777	777	549565374991747	549565374998413	7702948958793892	7702948959090445	1625603189.000000	1625603041.734631
778	778	549565388525008	549565388538076	7702948959138302	7702948965868691	1625603189.000000	1625603041.741428
779	779	549565396245443	549565396253264	7702948965916700	7702948969734517	1625603189.000000	1625603041.745305
780	780	549565398886147	549565398893730	7702948969782333	7702948971029923	1625603189.000000	1625603041.746604
781	781	549565411926403	549565411934010	7702948971077511	7702948977558650	1625603189.000000	1625603041.753152
782	782	549565431852611	549565431860242	7702948977607192	7702948987516341	1625603189.000000	1625603041.763138
783	783	549565442776131	549565442783770	7702948987564137	7702948992989931	1625603189.000000	1625603041.768628
784	784	549565449089731	549565449097362	7702948993037612	7702948996126219	1625603189.000000	1625603041.771773
785	785	549565458450256	549565458459166	7702948996240543	7702949000804485	1625603189.000000	1625603041.776465
786	786	549565460940931	549565460948731	7702949000852754	7702949002047228	1625603189.000000	1625603041.777711
787	787	549565479394051	549565479401759	7702949002094901	7702949011307856	1625603189.000000	1625603041.786999
788	788	549565479775363	549565479782078	7702949011355791	7702949011520772	1625603189.000000	1625603041.787212
789	789	549565495900483	549565495908117	7702949011635881	7702949019571939	1625603189.000000	1625603041.795286
790	790	549565509787139	549565509794741	7702949019620471	7702949026490193	1625603189.000000	1625603041.802225
791	791	549565512174723	549565512181360	7702949026538105	7702949027684948	1625603189.000000	1625603041.803423
792	792	549565521883075	549565521890733	7702949027732477	7702949032562144	1625603189.000000	1625603041.808314
793	793	549565523850883	549565523857488	7702949032609935	7702949033507317	1625603189.000000	1625603041.809262
794	794	549565529640131	549565529647789	7702949033554941	7702949036444568	1625603189.000000	1625603041.812207
795	795	549565545395843	549565545403522	7702949036554892	7702949044309082	1625603189.000000	1625603041.820095
796	796	549565558139843	549565558147493	7702949044424561	7702949050681313	1625603189.000000	1625603041.826485
797	797	549565570419907	549565570427589	7702949050729397	7702949056804272	1625603189.000000	1625603041.832626
798	798	549565573302083	549565573309765	7702949056851802	7702949058246871	1625603189.000000	1625603041.834073
799	799	549565590040003	549565590047685	7702949058294636	7702949066610802	1625603189.000000	1625603041.842461
800	800	549565597734979	549565597742669	7702949066658290	7702949070488955	1625603189.000000	1625603041.846350
801	801	549565604690563	549565604698189	7702949070536456	7702949073927465	1625603189.000000	1625603041.849798
802	802	549565611491331	549565611497968	7702949073974866	7702949077358169	1625603189.000000	1625603041.853239
803	803	549565618734147	549565618741821	7702949077405780	7702949080946403	1625603189.000000	1625603041.856837
804	804	549565628812419	549565628820133	7702949080994107	7702949086022936	1625603189.000000	1625603041.861929
805	805	549565645664067	549565645671717	7702949086070560	7702949094436156	1625603189.000000	1625603041.870366
806	806	549565657997379	549565658004997	7702949094546368	7702949100606696	1625603189.000000	1625603041.876554
807	807	549565673098371	549565673106117	7702949100721445	7702949108174105	1625603189.000000	1625603041.884144
808	808	549565689540112	549565689549530	7702949108222139	7702949116392349	1625603189.000000	1625603041.892386
809	809	549565692724611	549565692732360	7702949116439977	7702949117971182	1625603189.000000	1625603041.893969
810	810	549565695804163	549565695810869	7702949118018886	7702949119514679	1625603189.000000	1625603041.895517
811	811	549565714892099	549565714899935	7702949119562316	7702949129029597	1625603189.000000	1625603041.905059
812	812	549565727497667	549565727505471	7702949129077602	7702949135353049	1625603189.000000	1625603041.911401
813	813	549565747004419	549565747012151	7702949135400862	7702949145108701	1625603189.000000	1625603041.921185
814	814	549565748386179	549565748393911	7702949145156526	7702949145803040	1625603189.000000	1625603041.921881
815	815	549565760353603	549565760361343	7702949145850663	7702949151778761	1625603189.000000	1625603041.927874
816	816	549565772451907	549565772459631	7702949151826340	7702949157851350	1625603189.000000	1625603041.933964
817	817	549565774452739	549565774459470	7702949157898808	7702949158843361	1625603189.000000	1625603041.934959
818	818	549565790901507	549565790909888	7702949158890663	7702949167066747	1625603189.000000	1625603041.943206
819	819	549565805817667	549565805825398	7702949167115544	7702949174518008	1625603189.000000	1625603041.950679
820	820	549565813664131	549565813671822	7702949174566087	7702949178456515	1625603189.000000	1625603041.954628
821	821	549565814536131	549565814542753	7702949178504817	7702949178855548	1625603189.000000	1625603041.955028
822	822	549565824908099	549565824915878	7702949178903088	7702949184035440	1625603189.000000	1625603041.960223
823	823	549565836364931	549565836372782	7702949184151269	7702949189809736	1625603189.000000	1625603041.966014
824	824	549565847902403	549565847910110	7702949189857996	7702949195534531	1625603189.000000	1625603041.971756
825	825	549565852372163	549565852379862	7702949195582491	7702949197770433	1625603189.000000	1625603041.973998
826	826	549565871788419	549565871796110	7702949197818169	7702949207480090	1625603189.000000	1625603041.983736
827	827	549565882605763	549565882613446	7702949207527988	7702949212906830	1625603189.000000	1625603041.989178
828	828	549565901089424	549565901098364	7702949213022335	7702949222165319	1625603189.000000	1625603041.998463
829	829	549565911852867	549565911860590	7702949222213560	7702949227541832	1625603189.000000	1625603042.003855
830	830	549565914348995	549565914355997	7702949227589659	7702949228783960	1625603189.000000	1625603042.005101
831	831	549565924160707	549565924168374	7702949228832159	7702949233662892	1625603189.000000	1625603042.009994
832	832	549565928394179	549565928400853	7702949233710595	7702949235802875	1625603189.000000	1625603042.012140
833	833	549565931130243	549565931136861	7702949235918430	7702949237144692	1625603189.000000	1625603042.013486
834	834	549565933896579	549565933904332	7702949237192557	7702949238590870	1625603189.000000	1625603042.014936
835	835	549565944336387	549565944344078	7702949238638812	7702949243769308	1625603189.000000	1625603042.020129
836	836	549565964062019	549565964069710	7702949243816833	7702949253624072	1625603189.000000	1625603042.030013
837	837	549565977370115	549565977377790	7702949253671946	7702949260295145	1625603189.000000	1625603042.036703
838	838	549565993074435	549565993082129	7702949260342639	7702949268159100	1625603189.000000	1625603042.044589
839	839	549565996810883	549565996818566	7702949268207013	7702949269998495	1625603189.000000	1625603042.046434
840	840	549566006923459	549566006931110	7702949270046070	7702949275077852	1625603189.000000	1625603042.051528
841	841	549566017195715	549566017203350	7702949275125541	7702949280205358	1625603189.000000	1625603042.056670
842	842	549566017689091	549566017695861	7702949280320068	7702949280455075	1625603189.000000	1625603042.056921
843	843	549566025661571	549566025669222	7702949280518319	7702949284435802	1625603189.000000	1625603042.060913
844	844	549566045064835	549566045072486	7702949284483640	7702949294143490	1625603189.000000	1625603042.070649
845	845	549566052820611	549566052828238	7702949294258515	7702949298021391	1625603189.000000	1625603042.074538
846	846	549566053961475	549566053968125	7702949298069151	7702949298574669	1625603189.000000	1625603042.075093
847	847	549566069799683	549566069807473	7702949298622584	7702949306487028	1625603189.000000	1625603042.083028
848	848	549566081094659	549566081102302	7702949306534808	7702949312161506	1625603189.000000	1625603042.088719
849	849	549566087320131	549566087327790	7702949312209430	7702949315248087	1625603189.000000	1625603042.091814
850	850	549566097983043	549566097990806	7702949315295755	7702949320574122	1625603189.000000	1625603042.097155
851	851	549566098141329	549566098146898	7702949320647662	7702949320658890	1625603189.000000	1625603042.097240
852	852	549566114313859	549566114321549	7702949320776669	7702949328737237	1625603189.000000	1625603042.105342
853	853	549566134022416	549566134031739	7702949328852852	7702949338593385	1625603189.000000	1625603042.115227
854	854	549566140378627	549566140386357	7702949338641839	7702949341775865	1625603189.000000	1625603042.118418
855	855	549566159394371	549566159401973	7702949341823710	7702949351288756	1625603189.000000	1625603042.127959
856	856	549566162708995	549566162715674	7702949351336603	7702949352975644	1625603189.000000	1625603042.129650
857	857	549566172984067	549566172991854	7702949353085165	7702949358101042	1625603189.000000	1625603042.134790
858	858	549566176375619	549566176382362	7702949358233249	7702949359794201	1625603189.000000	1625603042.136488
859	859	549566183888515	549566183896766	7702949359842739	7702949363528376	1625603189.000000	1625603042.140233
860	860	549566198738819	549566198746606	7702949363663269	7702949371005777	1625603189.000000	1625603042.147732
861	861	549566205358787	549566205366494	7702949371053720	7702949374273850	1625603189.000000	1625603042.151010
862	862	549566208336643	549566208343375	7702949374321744	7702949375767471	1625603189.000000	1625603042.152508
863	863	549566225156483	549566225164238	7702949375815384	7702949384188407	1625603189.000000	1625603042.160953
864	864	549566244729091	549566244736782	7702949384237329	7702949393996065	1625603189.000000	1625603042.170789
865	865	549566245073283	549566245080002	7702949394058605	7702949394167793	1625603189.000000	1625603042.170961
866	866	549566253292675	549566253300398	7702949394214186	7702949398276416	1625603189.000000	1625603042.175082
867	867	549566255227651	549566255234354	7702949398324180	7702949399218848	1625603189.000000	1625603042.176027
868	868	549566269948880	549566269960707	7702949399266328	7702949406589407	1625603189.000000	1625603042.183418
869	869	549566276761155	549566276769057	7702949406637368	7702949409998916	1625603189.000000	1625603042.186838
870	870	549566279265347	549566279272139	7702949410045587	7702949411214629	1625603189.000000	1625603042.188057
871	871	549566282596739	549566282604450	7702949411262158	7702949412906612	1625603189.000000	1625603042.189754
872	872	549566295261059	549566295268761	7702949412954465	7702949419233502	1625603189.000000	1625603042.196099
873	873	549566310859843	549566310867545	7702949419281250	7702949427047078	1625603189.000000	1625603042.203935
874	874	549566327386307	549566327393985	7702949427094745	7702949435310559	1625603189.000000	1625603042.212222
875	875	549566345614531	549566345622177	7702949435358449	7702949444419643	1625603189.000000	1625603042.221358
876	876	549566346094275	549566346101105	7702949444530268	7702949444676615	1625603189.000000	1625603042.221615
877	877	549566363867344	549566363876212	7702949444722356	7702949453530219	1625603189.000000	1625603042.230495
878	878	549566368093571	549566368100406	7702949453645512	7702949455667675	1625603189.000000	1625603042.232638
879	879	549566383822677	549566383830398	7702949455715859	7702949463530988	1625603190.000000	1625603042.240524
880	880	549566396694531	549566396702268	7702949463578961	7702949469955087	1625603190.000000	1625603042.246967
881	881	549566401342659	549566401349449	7702949470002818	7702949472291285	1625603190.000000	1625603042.249309
882	882	549566416949507	549566416957238	7702949472338623	7702949480059213	1625603190.000000	1625603042.257100
883	883	549566432910531	549566432918168	7702949480169758	7702949488073607	1625603190.000000	1625603042.265137
884	884	549566446798403	549566446806795	7702949488188237	7702949494999987	1625603190.000000	1625603042.272084
885	885	549566457457155	549566457464902	7702949495048002	7702949500308431	1625603190.000000	1625603042.277407
886	886	549566470206723	549566470214422	7702949500356328	7702949506690375	1625603190.000000	1625603042.283808
887	887	549566490073603	549566490081294	7702949506738828	7702949516647503	1625603190.000000	1625603042.293794
888	888	549566493357251	549566493364034	7702949516695256	7702949518287761	1625603190.000000	1625603042.295439
889	889	549566499714819	549566499722606	7702949518335290	7702949521470174	1625603190.000000	1625603042.298630
890	890	549566513173571	549566513181526	7702949521517844	7702949528193596	1625603190.000000	1625603042.305373
891	891	549566528645315	549566528653030	7702949528241374	7702949535909337	1625603190.000000	1625603042.313111
892	892	549566544098627	549566544106318	7702949536024662	7702949543674706	1625603190.000000	1625603042.320899
893	893	549566544726979	549566544733754	7702949543722785	7702949543971195	1625603190.000000	1625603042.321196
894	894	549566550201667	549566550209414	7702949544018631	7702949546709351	1625603190.000000	1625603042.323942
895	895	549566557908867	549566557916590	7702949546757434	7702949550594581	1625603190.000000	1625603042.327838
896	896	549566559391171	549566559397930	7702949550642295	7702949551287719	1625603190.000000	1625603042.328534
897	897	549566562646211	549566562653966	7702949551403609	7702949552929350	1625603190.000000	1625603042.330180
898	898	549566581771216	549566581780428	7702949552977550	7702949562492132	1625603190.000000	1625603042.339770
899	899	549566586645507	549566586653220	7702949562540387	7702949564925587	1625603190.000000	1625603042.342211
900	900	549566594104707	549566594112316	7702949564973439	7702949568663669	1625603190.000000	1625603042.345960
901	901	549566596510083	549566596516833	7702949568711663	7702949569856580	1625603190.000000	1625603042.347156
902	902	549566607770243	549566607777958	7702949569967410	7702949575481665	1625603190.000000	1625603042.352797
903	903	549566621790851	549566621798524	7702949575597159	7702949582502429	1625603190.000000	1625603042.359838
904	904	549566628293507	549566628301148	7702949582550537	7702949585736250	1625603190.000000	1625603042.363081
905	905	549566640073603	549566640081244	7702949585784256	7702949591660545	1625603190.000000	1625603042.369023
906	906	549566650161347	549566650169004	7702949591707907	7702949596687062	1625603190.000000	1625603042.374064
907	907	549566657106499	549566657113289	7702949596802628	7702949600168339	1625603190.000000	1625603042.377555
908	908	549566658854864	549566658863633	7702949600216236	7702949601014333	1625603190.000000	1625603042.378404
909	909	549566665687683	549566665695470	7702949601061874	7702949604450480	1625603190.000000	1625603042.381849
910	910	549566679840899	549566679848580	7702949604498263	7702949611521753	1625603190.000000	1625603042.388941
911	911	549566693875011	549566693882708	7702949611569408	7702949618539553	1625603190.000000	1625603042.395979
912	912	549566697718915	549566697726572	7702949618655199	7702949620476958	1625603190.000000	1625603042.397922
913	913	549566707572931	549566707580588	7702949620525116	7702949625409259	1625603190.000000	1625603042.402868
914	914	549566726314435	549566726322100	7702949625456755	7702949634767168	1625603190.000000	1625603042.412253
915	915	549566735685827	549566735693478	7702949634815343	7702949639446069	1625603190.000000	1625603042.416946
916	916	549566737067267	549566737096511	7702949639493772	7702949640139365	1625603190.000000	1625603042.417641
917	917	549566756695555	549566756703382	7702949640186715	7702949649949571	1625603190.000000	1625603042.427480
918	918	549566770433731	549566770441382	7702949650066035	7702949656817893	1625603190.000000	1625603042.434368
919	919	549566781889155	549566781896780	7702949656865930	7702949662543356	1625603190.000000	1625603042.440110
920	920	549566791050755	549566791058380	7702949662591228	7702949667122084	1625603190.000000	1625603042.444702
921	921	549566795700816	549566795709748	7702949667169833	7702949669461294	1625603190.000000	1625603042.447047
922	922	549566810446339	549566810454110	7702949669508995	7702949676828859	1625603190.000000	1625603042.454436
923	923	549566828563011	549566828570708	7702949676944139	7702949685888593	1625603190.000000	1625603042.463522
924	924	549566831406339	549566831413113	7702949685936705	7702949687328136	1625603190.000000	1625603042.464966
925	925	549566831661635	549566831668369	7702949687375650	7702949687439951	1625603190.000000	1625603042.465078
926	926	549566844313667	549566844321374	7702949687601252	7702949693752423	1625603190.000000	1625603042.471409
927	927	549566864173507	549566864181172	7702949693868178	7702949703708257	1625603190.000000	1625603042.481393
928	928	549566877490947	549566877498580	7702949703823680	7702949710327868	1625603190.000000	1625603042.488032
929	929	549566879241219	549566879248009	7702949710376148	7702949711220981	1625603190.000000	1625603042.488927
930	930	549566889936195	549566889943926	7702949711268318	7702949716599871	1625603190.000000	1625603042.494322
931	931	549566903630083	549566903637700	7702949716710373	7702949723419290	1625603190.000000	1625603042.501161
932	932	549566908481603	549566908489228	7702949723533727	7702949725857333	1625603190.000000	1625603042.503606
933	933	549566909605571	549566909612361	7702949725905574	7702949726402401	1625603190.000000	1625603042.504153
934	934	549566925823299	549566925831014	7702949726449809	7702949734520011	1625603190.000000	1625603042.512294
935	935	549566941064835	549566941072460	7702949734567822	7702949742136546	1625603190.000000	1625603042.519932
936	936	549566959683523	549566959691148	7702949742247461	7702949751444066	1625603190.000000	1625603042.529266
937	937	549566968181251	549566968188918	7702949751559105	7702949755675042	1625603190.000000	1625603042.533510
938	938	549566985480592	549566985489365	7702949755723317	7702949764331600	1625603190.000000	1625603042.542191
939	939	549566997978883	549566997986621	7702949764379626	7702949770615071	1625603190.000000	1625603042.548493
940	940	549567001774915	549567001782557	7702949770662472	7702949772490342	1625603190.000000	1625603042.550373
941	941	549567005457923	549567005464531	7702949772538219	7702949774331425	1625603190.000000	1625603042.552220
942	942	549567009111619	549567009119309	7702949774379009	7702949776174144	1625603190.000000	1625603042.554068
943	943	549567011516483	549567011523099	7702949776221867	7702949777374700	1625603190.000000	1625603042.555272
944	944	549567017312400	549567017321356	7702949777422684	7702949780261363	1625603190.000000	1625603042.558167
945	945	549567025864323	549567025872110	7702949780309413	7702949784546501	1625603190.000000	1625603042.562464
946	946	549567029919747	549567029926495	7702949784594183	7702949786582978	1625603190.000000	1625603042.564506
947	947	549567041231299	549567041239006	7702949786698812	7702949792212189	1625603190.000000	1625603042.570152
948	948	549567051509635	549567051517302	7702949792260173	7702949797338694	1625603190.000000	1625603042.575293
949	949	549567063083907	549567063091574	7702949797386096	7702949803161793	1625603190.000000	1625603042.581133
950	950	549567076697795	549567076705446	7702949803209460	7702949809932112	1625603190.000000	1625603042.587923
951	951	549567080916560	549567080925487	7702949809979875	7702949812068444	1625603190.000000	1625603042.590065
952	952	549567087159427	549567087166130	7702949812178351	7702949815208526	1625603190.000000	1625603042.593215
953	953	549567100632451	549567100640429	7702949815322732	7702949821928558	1625603190.000000	1625603042.599954
954	954	549567119444163	549567119451723	7702949821976755	7702949831336330	1625603190.000000	1625603042.609389
955	955	549567131620803	549567131628507	7702949831384033	7702949837409669	1625603190.000000	1625603042.615480
956	956	549567142417539	549567142425099	7702949837457349	7702949842836567	1625603190.000000	1625603042.620922
957	957	549567146448003	549567146455571	7702949842952121	7702949844824423	1625603190.000000	1625603042.622916
958	958	549567149883395	549567149890121	7702949844872695	7702949846564725	1625603190.000000	1625603042.624661
959	959	549567154117699	549567154125381	7702949846612355	7702949848654984	1625603190.000000	1625603042.626757
