Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2210	2210	527524544636375	527524544643874	7680950708440348	7680950716107551	1625581178.000000	1625581031.379459
2211	2211	527524555135831	527524555143431	7680950716155245	7680950721333237	1625581178.000000	1625581031.384700
2212	2212	527524568197079	527524568204687	7680950721442411	7680950727855258	1625581178.000000	1625581031.391241
2213	2213	527524583146967	527524583154490	7680950727968907	7680950735371585	1625581178.000000	1625581031.398779
2214	2214	527524583924631	527524583931147	7680950735442314	7680950735715508	1625581178.000000	1625581031.399124
2215	2215	527524592578071	527524592585626	7680950735763164	7680950740049745	1625581178.000000	1625581031.403470
2216	2216	527524595554711	527524595561365	7680950740098004	7680950741539576	1625581178.000000	1625581031.404964
2217	2217	527524608734103	527524608741602	7680950741587695	7680950748163416	1625581178.000000	1625581031.411608
2218	2218	527524628556503	527524628563970	7680950748211540	7680950758070872	1625581178.000000	1625581031.421543
2219	2219	527524634113303	527524634120906	7680950758119245	7680950760852595	1625581178.000000	1625581031.424333
2220	2220	527524651190935	527524651199396	7680950760967033	7680950769356630	1625581178.000000	1625581031.432862
2221	2221	527524667823716	527524667832566	7680950769404937	7680950777677408	1625581178.000000	1625581031.441206
2222	2222	527524682465367	527524682472866	7680950777725767	7680950784998497	1625581178.000000	1625581031.448549
2223	2223	527524683914007	527524683920577	7680950785046463	7680950785741353	1625581178.000000	1625581031.449294
2224	2224	527524689592599	527524689600167	7680950785789112	7680950788583511	1625581178.000000	1625581031.452144
2225	2225	527524694730263	527524694737762	7680950788697329	7680950791117102	1625581178.000000	1625581031.454685
2226	2226	527524711839383	527524711846858	7680950791165432	7680950799683255	1625581178.000000	1625581031.463276
2227	2227	527524731373655	527524731381199	7680950799731298	7680950809490581	1625581178.000000	1625581031.473111
2228	2228	527524750542504	527524750551967	7680950809539096	7680950819046428	1625581178.000000	1625581031.482695
2229	2229	527524760080471	527524760088138	7680950819175905	7680950823824925	1625581178.000000	1625581031.487487
2230	2230	527524773325591	527524773333050	7680950823873093	7680950830444810	1625581178.000000	1625581031.494126
2231	2231	527524792312023	527524792319490	7680950830492609	7680950839953001	1625581178.000000	1625581031.503661
2232	2232	527524801976727	527524801984234	7680950840000944	7680950844779917	1625581178.000000	1625581031.508502
2233	2233	527524819935383	527524819942941	7680950844827995	7680950853741365	1625581178.000000	1625581031.517490
2234	2234	527524821790167	527524821797650	7680950853854792	7680950854683421	1625581178.000000	1625581031.518434
2235	2235	527524830693079	527524830700618	7680950854731563	7680950859116529	1625581178.000000	1625581031.522880
2236	2236	527524845731351	527524845739698	7680950859164413	7680950866636434	1625581178.000000	1625581031.530422
2237	2237	527524852862487	527524852869100	7680950866684253	7680950870207042	1625581178.000000	1625581031.534003
2238	2238	527524861032855	527524861040330	7680950870254744	7680950874294362	1625581178.000000	1625581031.538102
2239	2239	527524865882967	527524865890482	7680950874342952	7680950876733718	1625581178.000000	1625581031.540548
2240	2240	527524868645207	527524868651952	7680950876781934	7680950878078162	1625581178.000000	1625581031.541896
2241	2241	527524888579684	527524888588558	7680950878191310	7680950888086913	1625581178.000000	1625581031.551934
2242	2242	527524890131671	527524890138278	7680950888135502	7680950888829581	1625581178.000000	1625581031.552679
2243	2243	527524896706903	527524896714378	7680950888877652	7680950892120259	1625581178.000000	1625581031.555979
2244	2244	527524910048411	527524910055930	7680950892168638	7680950898789026	1625581178.000000	1625581031.562667
2245	2245	527524910184869	527524910190229	7680950898946350	7680950898959267	1625581178.000000	1625581031.562838
2246	2246	527524914281879	527524914288414	7680950899019476	7680950900925231	1625581178.000000	1625581031.564809
2247	2247	527524928407959	527524928415271	7680950900973531	7680950907997426	1625581178.000000	1625581031.571902
2248	2248	527524943712471	527524943719831	7680950908110375	7680950915613343	1625581178.000000	1625581031.579540
2249	2249	527524962316247	527524962323639	7680950915661797	7680950924921650	1625581178.000000	1625581031.588875
2250	2250	527524962554967	527524962561549	7680950924969260	7680950925077912	1625581178.000000	1625581031.589032
2251	2251	527524978299671	527524978306951	7680950925124476	7680950932935662	1625581178.000000	1625581031.596912
2252	2252	527524982763607	527524982770935	7680950932983979	7680950935174942	1625581178.000000	1625581031.599157
2253	2253	527524994373783	527524994381180	7680950935223335	7680950940949698	1625581178.000000	1625581031.604949
2254	2254	527525011444887	527525011452199	7680950940998070	7680950949512780	1625581178.000000	1625581031.613537
2255	2255	527525014728023	527525014735319	7680950949560914	7680950951150402	1625581178.000000	1625581031.615179
2256	2256	527525022812951	527525022820439	7680950951198390	7680950955186232	1625581178.000000	1625581031.619226
2257	2257	527525038129431	527525038136775	7680950955234255	7680950962851670	1625581178.000000	1625581031.626914
2258	2258	527525044597399	527525044604727	7680950962899618	7680950966083868	1625581178.000000	1625581031.630155
2259	2259	527525049771671	527525049778188	7680950966196820	7680950968673844	1625581178.000000	1625581031.632753
2260	2260	527525054447767	527525054455071	7680950968722508	7680950971015204	1625581178.000000	1625581031.635101
2261	2261	527525061009303	527525061016700	7680950971063178	7680950974296943	1625581178.000000	1625581031.638392
2262	2262	527525076208804	527525076220666	7680950974344701	7680950981865650	1625581178.000000	1625581031.645983
2263	2263	527525078096919	527525078104313	7680950981979033	7680950982811420	1625581178.000000	1625581031.646931
2264	2264	527525094062935	527525094070269	7680950982859488	7680950990827009	1625581178.000000	1625581031.654970
2265	2265	527525094388887	527525094395478	7680950990875379	7680950990983323	1625581178.000000	1625581031.655127
2266	2266	527525101034071	527525101041375	7680950991029941	7680950994306644	1625581178.000000	1625581031.658460
2267	2267	527525116395955	527525116404864	7680950994354878	7680951001971294	1625581178.000000	1625581031.666146
2268	2268	527525122858263	527525122864843	7680951002019507	7680951005210041	1625581178.000000	1625581031.669394
2269	2269	527525135202839	527525135210301	7680951005257940	7680951011383549	1625581178.000000	1625581031.675586
2270	2270	527525138037527	527525138044125	7680951011431637	7680951012772406	1625581178.000000	1625581031.676978
2271	2271	527525147741655	527525147748895	7680951012820059	7680951017654605	1625581178.000000	1625581031.681875
2272	2272	527525149234007	527525149241325	7680951017702914	7680951018397281	1625581178.000000	1625581031.682619
2273	2273	527525150091671	527525150098278	7680951018444975	7680951018797056	1625581178.000000	1625581031.683021
2274	2274	527525160545111	527525160552421	7680951018844622	7680951024027460	1625581178.000000	1625581031.688266
2275	2275	527525177762007	527525177769357	7680951024137793	7680951032637522	1625581178.000000	1625581031.696901
2276	2276	527525180493207	527525180500573	7680951032751953	7680951034028349	1625581178.000000	1625581031.698296
2277	2277	527525196042007	527525196049412	7680951034076838	7680951041796761	1625581178.000000	1625581031.706087
2278	2278	527525209015831	527525209023205	7680951041844377	7680951048265446	1625581178.000000	1625581031.712574
2279	2279	527525209397399	527525209403980	7680951048313336	7680951048480692	1625581178.000000	1625581031.712790
2280	2280	527525219570775	527525219578183	7680951048593364	7680951053545708	1625581178.000000	1625581031.717869
2281	2281	527525230644119	527525230651524	7680951053594030	7680951059120651	1625581178.000000	1625581031.723460
2282	2282	527525233746583	527525233753213	7680951059229892	7680951060659105	1625581178.000000	1625581031.725003
2283	2283	527525244379671	527525244387745	7680951060771658	7680951065984910	1625581178.000000	1625581031.730344
2284	2284	527525250008855	527525250015429	7680951066033655	7680951068774260	1625581178.000000	1625581031.733142
2285	2285	527525250672791	527525250679284	7680951068822041	7680951069122098	1625581178.000000	1625581031.733491
2286	2286	527525253065559	527525253072815	7680951069169296	7680951070317108	1625581178.000000	1625581031.734689
2287	2287	527525264313879	527525264321183	7680951070431821	7680951075934021	1625581178.000000	1625581031.740322
2288	2288	527525265946839	527525265953422	7680951075982607	7680951076731715	1625581178.000000	1625581031.741122
2289	2289	527525268109015	527525268116303	7680951076779828	7680951077827096	1625581178.000000	1625581031.742220
2290	2290	527525269214295	527525269220861	7680951077874845	7680951078373186	1625581178.000000	1625581031.742768
2291	2291	527525281138519	527525281145791	7680951078446884	7680951084355674	1625581178.000000	1625581031.748768
2292	2292	527525283791063	527525283797646	7680951084403924	7680951085646457	1625581178.000000	1625581031.750063
2293	2293	527525287982295	527525287989647	7680951085754845	7680951087785719	1625581178.000000	1625581031.752208
2294	2294	527525288611031	527525288617605	7680951087899516	7680951088103459	1625581178.000000	1625581031.752527
2295	2295	527525301096791	527525301104031	7680951088151790	7680951094311989	1625581178.000000	1625581031.758753
2296	2296	527525319690711	527525319698140	7680951094443074	7680951103620206	1625581178.000000	1625581031.768088
2297	2297	527525321878871	527525321885388	7680951103668643	7680951104713665	1625581178.000000	1625581031.769185
2298	2298	527525327235223	527525327242503	7680951104761266	7680951107401445	1625581178.000000	1625581031.771880
2299	2299	527525333827364	527525333836001	7680951107449789	7680951110688994	1625581178.000000	1625581031.775177
2300	2300	527525347229719	527525347237170	7680951110737151	7680951117408176	1625581178.000000	1625581031.781916
2301	2301	527525358621783	527525358629055	7680951117455940	7680951123082209	1625581178.000000	1625581031.787606
2302	2302	527525359516503	527525359523069	7680951123130379	7680951123526627	1625581178.000000	1625581031.788052
2303	2303	527525377061527	527525377068879	7680951123639980	7680951132291521	1625581179.000000	1625581031.796842
2304	2304	527525380517143	527525380524540	7680951132339961	7680951134028723	1625581179.000000	1625581031.798584
2305	2305	527525397582359	527525397589637	7680951134076423	7680951142546014	1625581179.000000	1625581031.807126
2306	2306	527525402661591	527525402668173	7680951142594013	7680951145079041	1625581179.000000	1625581031.809666
2307	2307	527525415389079	527525415396437	7680951145127223	7680951151456875	1625581179.000000	1625581031.816063
2308	2308	527525421228759	527525421236143	7680951151505098	7680951154390570	1625581179.000000	1625581031.819004
2309	2309	527525431817623	527525431824991	7680951154438949	7680951159669022	1625581179.000000	1625581031.824298
2310	2310	527525450672855	527525450680135	7680951159716861	7680951169126018	1625581179.000000	1625581031.833782
2311	2311	527525452047383	527525452054647	7680951169240250	7680951169821074	1625581179.000000	1625581031.834479
2312	2312	527525461986903	527525461994292	7680951169868969	7680951174750597	1625581179.000000	1625581031.839423
2313	2313	527525478746263	527525478754369	7680951174798386	7680951183168596	1625581179.000000	1625581031.847866
2314	2314	527525498301847	527525498309183	7680951183216436	7680951192915711	1625581179.000000	1625581031.857641
2315	2315	527525518088855	527525518096135	7680951192963898	7680951202825305	1625581179.000000	1625581031.867579
2316	2316	527525530318935	527525530326484	7680951202873256	7680951208948005	1625581179.000000	1625581031.873719
2317	2317	527525536522647	527525536529943	7680951208996046	7680951212030584	1625581179.000000	1625581031.876811
2318	2318	527525541709847	527525541717295	7680951212140297	7680951214621464	1625581179.000000	1625581031.879409
2319	2319	527525554856791	527525554864095	7680951214734908	7680951221193520	1625581179.000000	1625581031.886000
2320	2320	527525568579995	527525568588687	7680951221241910	7680951228062175	1625581179.000000	1625581031.892888
2321	2321	527525577162135	527525577169509	7680951228110522	7680951232343142	1625581179.000000	1625581031.897182
2322	2322	527525589508695	527525589515943	7680951232391249	7680951238515424	1625581179.000000	1625581031.903372
2323	2323	527525589796503	527525589803020	7680951238659801	7680951238671396	1625581179.000000	1625581031.903528
2324	2324	527525603529239	527525603536732	7680951238729299	7680951245533829	1625581179.000000	1625581031.910410
2325	2325	527525620360343	527525620367615	7680951245582260	7680951253948534	1625581179.000000	1625581031.918849
2326	2326	527525624080727	527525624087309	7680951253996292	7680951255833656	1625581179.000000	1625581031.920740
2327	2327	527525639246039	527525639253287	7680951255947595	7680951263405582	1625581179.000000	1625581031.928334
2328	2328	527525640330775	527525640337489	7680951263454186	7680951263947473	1625581179.000000	1625581031.928877
2329	2329	527525654886615	527525654893887	7680951263994990	7680951271217547	1625581179.000000	1625581031.936168
2330	2330	527525655701975	527525655708557	7680951271266346	7680951271615597	1625581179.000000	1625581031.936567
2331	2331	527525656261207	527525656267692	7680951271663610	7680951271914479	1625581179.000000	1625581031.936867
2332	2332	527525673994711	527525674002196	7680951272027971	7680951280828614	1625581179.000000	1625581031.945807
2333	2333	527525686987607	527525686994863	7680951280877045	7680951287299628	1625581179.000000	1625581031.952296
2334	2334	527525701027287	527525701035798	7680951287347139	7680951294317016	1625581179.000000	1625581031.959334
2335	2335	527525712054871	527525712062149	7680951294365284	7680951299793956	1625581179.000000	1625581031.964827
2336	2336	527525730812823	527525730820287	7680951299908006	7680951309201709	1625581179.000000	1625581031.974262
2337	2337	527525733128919	527525733135444	7680951309250474	7680951310344542	1625581179.000000	1625581031.975408
2338	2338	527525741441047	527525741448311	7680951310392058	7680951314477129	1625581179.000000	1625581031.979552
2339	2339	527525750020119	527525750027407	7680951314525525	7680951318808985	1625581179.000000	1625581031.983897
2340	2340	527525762059287	527525762066692	7680951318918915	7680951324830022	1625581179.000000	1625581031.989935
2341	2341	527525773829591	527525773836871	7680951324943367	7680951330704789	1625581179.000000	1625581031.995827
2342	2342	527525780692900	527525780701581	7680951330753025	7680951334138372	1625581179.000000	1625581031.999270
2343	2343	527525781537623	527525781544175	7680951334186244	7680951334534818	1625581179.000000	1625581031.999668
2344	2344	527525787210775	527525787218260	7680951334647751	7680951337370834	1625581179.000000	1625581032.002512
2345	2345	527525796575959	527525796583223	7680951337419122	7680951342052258	1625581179.000000	1625581032.007207
2346	2346	527525809774679	527525809781959	7680951342099967	7680951348674152	1625581179.000000	1625581032.013848
2347	2347	527525825591831	527525825599095	7680951348721882	7680951356589248	1625581179.000000	1625581032.021785
2348	2348	527525827736407	527525827743796	7680951356698640	7680951357631099	1625581179.000000	1625581032.022830
2349	2349	527525834499287	527525834506551	7680951357743746	7680951361014217	1625581179.000000	1625581032.026223
2350	2350	527525852794583	527525852802782	7680951361062192	7680951370181950	1625581179.000000	1625581032.035418
2351	2351	527525863903524	527525863913895	7680951370229568	7680951375742168	1625581179.000000	1625581032.040994
2352	2352	527525864589783	527525864596494	7680951375789580	7680951376040716	1625581179.000000	1625581032.041293
2353	2353	527525865219095	527525865225568	7680951376087686	7680951376388768	1625581179.000000	1625581032.041642
2354	2354	527525868503963	527525868511239	7680951376435604	7680951378036992	1625581179.000000	1625581032.043295
2355	2355	527525869610903	527525869617446	7680951378085226	7680951378587164	1625581179.000000	1625581032.043847
2356	2356	527525875086167	527525875093455	7680951378635415	7680951381323003	1625581179.000000	1625581032.046591
2357	2357	527525892239831	527525892247135	7680951381436480	7680951389889121	1625581179.000000	1625581032.055181
2358	2358	527525909043863	527525909051175	7680951389937109	7680951398301871	1625581179.000000	1625581032.063618
2359	2359	527525912023191	527525912029718	7680951398349337	7680951399816561	1625581179.000000	1625581032.065137
2360	2360	527525915033815	527525915041209	7680951399931313	7680951401284456	1625581179.000000	1625581032.066610
2361	2361	527525921411991	527525921418452	7680951401332400	7680951404470500	1625581179.000000	1625581032.069805
2362	2362	527525924985559	527525924992831	7680951404517802	7680951406262452	1625581179.000000	1625581032.071602
2363	2363	527525942927959	527525942935396	7680951406310082	7680951415227339	1625581179.000000	1625581032.080593
2364	2364	527525945395095	527525945401774	7680951415275019	7680951416466800	1625581179.000000	1625581032.081836
2365	2365	527525949916311	527525949923631	7680951416514652	7680951418759685	1625581179.000000	1625581032.084135
2366	2366	527525967499940	527525967507768	7680951418874341	7680951427520345	1625581179.000000	1625581032.092921
2367	2367	527525972301783	527525972309143	7680951427568677	7680951429907752	1625581179.000000	1625581032.095315
2368	2368	527525983485335	527525983492782	7680951429955372	7680951435534865	1625581179.000000	1625581032.100958
2369	2369	527525995828951	527525995836283	7680951435582657	7680951441706522	1625581179.000000	1625581032.107148
2370	2370	527526011136740	527526011145436	7680951441754174	7680951449374961	1625581179.000000	1625581032.114839
2371	2371	527526021367319	527526021374718	7680951449488279	7680951454451585	1625581179.000000	1625581032.119930
2372	2372	527526022855255	527526022861926	7680951454499893	7680951455192916	1625581179.000000	1625581032.120673
2373	2373	527526026763799	527526026771111	7680951455240418	7680951457183564	1625581179.000000	1625581032.122670
2374	2374	527526034995735	527526035003063	7680951457231321	7680951461265860	1625581179.000000	1625581032.126764
2375	2375	527526054089495	527526054097568	7680951461398577	7680951470832078	1625581179.000000	1625581032.136357
2376	2376	527526056698903	527526056705566	7680951470880006	7680951472111160	1625581179.000000	1625581032.137640
2377	2377	527526063944356	527526063953368	7680951472158512	7680951475742540	1625581179.000000	1625581032.141282
2378	2378	527526078637079	527526078644375	7680951475790458	7680951483120853	1625581179.000000	1625581032.148682
2379	2379	527526086894039	527526086901460	7680951483168938	7680951487252864	1625581179.000000	1625581032.152826
2380	2380	527526097466007	527526097473609	7680951487300684	7680951492529320	1625581179.000000	1625581032.158117
2381	2381	527526105230167	527526105237519	7680951492576895	7680951496408015	1625581179.000000	1625581032.162007
2382	2382	527526109813783	527526109821103	7680951496455672	7680951498702097	1625581179.000000	1625581032.164308
2383	2383	527526123268631	527526123276028	7680951498749727	7680951505421541	1625581179.000000	1625581032.171047
2384	2384	527526126257559	527526126264189	7680951505530881	7680951506910455	1625581179.000000	1625581032.172540
2385	2385	527526142041559	527526142048871	7680951507022507	7680951514780247	1625581179.000000	1625581032.180432
2386	2386	527526143303831	527526143310365	7680951514828385	7680951515423455	1625581179.000000	1625581032.181077
2387	2387	527526159929751	527526159937172	7680951515470782	7680951523741191	1625581179.000000	1625581032.189419
2388	2388	527526163802903	527526163810353	7680951523854776	7680951525678770	1625581179.000000	1625581032.191362
2389	2389	527526171928727	527526171936183	7680951525726931	7680951529762677	1625581179.000000	1625581032.195458
2390	2390	527526176006615	527526176013149	7680951529810063	7680951531799762	1625581179.000000	1625581032.197501
2391	2391	527526180394583	527526180401956	7680951531847182	7680951533990338	1625581179.000000	1625581032.199698
2392	2392	527526190409367	527526190416815	7680951534099840	7680951539020929	1625581179.000000	1625581032.204743
2393	2393	527526198716759	527526198724079	7680951539134508	7680951543152736	1625581179.000000	1625581032.208887
2394	2394	527526200195223	527526200201789	7680951543200579	7680951543896300	1625581179.000000	1625581032.209632
2395	2395	527526217779863	527526217787276	7680951543943329	7680951552660355	1625581179.000000	1625581032.218422
2396	2396	527526220458071	527526220464669	7680951552769699	7680951554001367	1625581179.000000	1625581032.219766
2397	2397	527526238983908	527526238992612	7680951554113858	7680951563262700	1625581179.000000	1625581032.229054
2398	2398	527526251046116	527526251055477	7680951563310352	7680951569285697	1625581179.000000	1625581032.235095
2399	2399	527526256781271	527526256787919	7680951569333340	7680951572161646	1625581179.000000	1625581032.237979
2400	2400	527526259848727	527526259856116	7680951572209111	7680951573711919	1625581179.000000	1625581032.239534
2401	2401	527526269567575	527526269574895	7680951573759140	7680951578543907	1625581179.000000	1625581032.244380
2402	2402	527526276303447	527526276310783	7680951578591637	7680951581927872	1625581179.000000	1625581032.247773
2403	2403	527526284950359	527526284957679	7680951581975537	7680951586261198	1625581179.000000	1625581032.252119
2404	2404	527526300540055	527526300547566	7680951586309163	7680951594075218	1625581179.000000	1625581032.259955
2405	2405	527526313465828	527526313474707	7680951594123063	7680951600495231	1625581179.000000	1625581032.266394
2406	2406	527526318644567	527526318651172	7680951600608957	7680951603080417	1625581179.000000	1625581032.268987
2407	2407	527526338388375	527526338395861	7680951603128521	7680951612990744	1625581179.000000	1625581032.278926
2408	2408	527526357630167	527526357637599	7680951613037947	7680951622597924	1625581179.000000	1625581032.288560
2409	2409	527526374757207	527526374764535	7680951622645732	7680951631159209	1625581179.000000	1625581032.297146
2410	2410	527526380370263	527526380377692	7680951631206906	7680951633944302	1625581179.000000	1625581032.299939
2411	2411	527526388702103	527526388709455	7680951633992151	7680951638127786	1625581179.000000	1625581032.304135
2412	2412	527526396847319	527526396854671	7680951638241104	7680951642209723	1625581179.000000	1625581032.308229
2413	2413	527526397889239	527526397895708	7680951642258048	7680951642702984	1625581179.000000	1625581032.308723
2414	2414	527526416856407	527526416863804	7680951642750362	7680951652214077	1625581179.000000	1625581032.318262
2415	2415	527526423611799	527526423618260	7680951652262061	7680951655595003	1625581179.000000	1625581032.321652
2416	2416	527526431319639	527526431327053	7680951655704056	7680951659431036	1625581179.000000	1625581032.325500
2417	2417	527526444154455	527526444162504	7680951659543590	7680951665857728	1625581179.000000	1625581032.331945
2418	2418	527526450763172	527526450772073	7680951665905421	7680951669176772	1625581179.000000	1625581032.335273
2419	2419	527526458834583	527526458841905	7680951669224296	7680951673217486	1625581179.000000	1625581032.339326
2420	2420	527526459168407	527526459175054	7680951673265688	7680951673373700	1625581179.000000	1625581032.339482
2421	2421	527526472406295	527526472434453	7680951673421094	7680951679989840	1625581179.000000	1625581032.346118
2422	2422	527526482454743	527526482462404	7680951680037807	7680951685016552	1625581179.000000	1625581032.351159
2423	2423	527526495792343	527526495799671	7680951685064564	7680951691687611	1625581179.000000	1625581032.357849
2424	2424	527526507413924	527526507422810	7680951691735254	7680951697510704	1625581179.000000	1625581032.363689
2425	2425	527526522681303	527526522688735	7680951697558675	7680951705127279	1625581179.000000	1625581032.371328
2426	2426	527526534685591	527526534693044	7680951705174804	7680951711099541	1625581179.000000	1625581032.377317
2427	2427	527526535513495	527526535519972	7680951711147598	7680951711544177	1625581179.000000	1625581032.377763
2428	2428	527526547531287	527526547538729	7680951711591496	7680951717570847	1625581179.000000	1625581032.383807
2429	2429	527526552978263	527526552985639	7680951717618899	7680951720256415	1625581179.000000	1625581032.386500
2430	2430	527526563640791	527526563648220	7680951720370341	7680951725583837	1625581179.000000	1625581032.391843
2431	2431	527526573928919	527526573936255	7680951725632209	7680951730786414	1625581179.000000	1625581032.397061
2432	2432	527526574093477	527526574099286	7680951730900809	7680951730911884	1625581179.000000	1625581032.397187
2433	2433	527526574898967	527526574905548	7680951730953598	7680951731206004	1625581179.000000	1625581032.397481
2434	2434	527526576654295	527526576661890	7680951731253155	7680951732102538	1625581179.000000	1625581032.398381
2435	2435	527526579558039	527526579564644	7680951732150189	7680951733547276	1625581179.000000	1625581032.399829
2436	2436	527526585027031	527526585034631	7680951733688248	7680951736283437	1625581179.000000	1625581032.402573
2437	2437	527526602016791	527526602024354	7680951736331613	7680951744799807	1625581179.000000	1625581032.411114
2438	2438	527526612520663	527526612528234	7680951744847262	7680951750025599	1625581179.000000	1625581032.416355
2439	2439	527526627503959	527526627511466	7680951750073657	7680951757543176	1625581179.000000	1625581032.423894
2440	2440	527526629850071	527526629856749	7680951757590942	7680951758683837	1625581179.000000	1625581032.425038
2441	2441	527526645150807	527526645159140	7680951758731928	7680951766357045	1625581179.000000	1625581032.432734
2442	2442	527526661704151	527526661711890	7680951766405181	7680951774611852	1625581179.000000	1625581032.441012
2443	2443	527526681396708	527526681405577	7680951774659795	7680951784470920	1625581179.000000	1625581032.450900
2444	2444	527526697655063	527526697662663	7680951784518852	7680951792633155	1625581179.000000	1625581032.459085
2445	2445	527526714360087	527526714367618	7680951792742696	7680951800945259	1625581179.000000	1625581032.467422
2446	2446	527526725202135	527526725209754	7680951801058617	7680951806371623	1625581179.000000	1625581032.472863
2447	2447	527526739271831	527526739279354	7680951806419882	7680951813440294	1625581179.000000	1625581032.479952
2448	2448	527526746720023	527526746727671	7680951813487738	7680951817123704	1625581179.000000	1625581032.483647
2449	2449	527526750055191	527526750061707	7680951817171320	7680951818811460	1625581179.000000	1625581032.485339
2450	2450	527526757778071	527526757785642	7680951818920491	7680951822647738	1625581179.000000	1625581032.489186
2451	2451	527526762948631	527526762956114	7680951822761157	7680951825236396	1625581179.000000	1625581032.491783
2452	2452	527526767821787	527526767829375	7680951825284633	7680951827721787	1625581179.000000	1625581032.494275
2453	2453	527526770477079	527526770483619	7680951827769289	7680951829020419	1625581179.000000	1625581032.495578
2454	2454	527526789391767	527526789399306	7680951829068078	7680951838478019	1625581179.000000	1625581032.505062
2455	2455	527526803023959	527526803031426	7680951838526051	7680951845297900	1625581179.000000	1625581032.511902
2456	2456	527526808660119	527526808667703	7680951845411175	7680951848130387	1625581179.000000	1625581032.514743
2457	2457	527526822393495	527526822400930	7680951848178799	7680951854953365	1625581179.000000	1625581032.521585
2458	2458	527526832647383	527526832654938	7680951855000732	7680951860082384	1625581179.000000	1625581032.526729
2459	2459	527526840526807	527526840534282	7680951860130026	7680951864059265	1625581179.000000	1625581032.530717
2460	2460	527526840898711	527526840905454	7680951864107496	7680951864233647	1625581179.000000	1625581032.530892
2461	2461	527526856569815	527526856577290	7680951864280448	7680951872080091	1625581179.000000	1625581032.538761
2462	2462	527526870966423	527526870973999	7680951872142662	7680951879247051	1625581179.000000	1625581032.545949
2463	2463	527526886661015	527526886668530	7680951879295087	7680951887112095	1625581179.000000	1625581032.553836
2464	2464	527526892356183	527526892363698	7680951887159942	7680951889945459	1625581179.000000	1625581032.556678
2465	2465	527526901468580	527526901477502	7680951889993341	7680951894528459	1625581179.000000	1625581032.561274
2466	2466	527526901974679	527526901981274	7680951894576191	7680951894788011	1625581179.000000	1625581032.561535
2467	2467	527526904711511	527526904718954	7680951894834338	7680951896121399	1625581179.000000	1625581032.562872
2468	2468	527526914172503	527526914180087	7680951896169511	7680951900851416	1625581179.000000	1625581032.567615
2469	2469	527526926500439	527526926507922	7680951900899448	7680951907016845	1625581179.000000	1625581032.573799
2470	2470	527526931496855	527526931504402	7680951907064545	7680951909506180	1625581179.000000	1625581032.576295
2471	2471	527526938290071	527526938297522	7680951909554363	7680951912944219	1625581179.000000	1625581032.579743
2472	2472	527526943000855	527526943007569	7680951912992376	7680951915279507	1625581179.000000	1625581032.582085
2473	2473	527526960139479	527526960147002	7680951915327364	7680951923845887	1625581179.000000	1625581032.590676
2474	2474	527526966685399	527526966691969	7680951923893548	7680951927127857	1625581179.000000	1625581032.593968
2475	2475	527526984562455	527526984569930	7680951927175907	7680951936041840	1625581179.000000	1625581032.602907
2476	2476	527526996650839	527526996658455	7680951936089662	7680951942113628	1625581179.000000	1625581032.608996
2477	2477	527526999672151	527526999679650	7680951942161782	7680951943603068	1625581179.000000	1625581032.610490
2478	2478	527527001779031	527527001785601	7680951943650655	7680951944653423	1625581179.000000	1625581032.611544
2479	2479	527527020506967	527527020514442	7680951944701113	7680951954060629	1625581179.000000	1625581032.620978
2480	2480	527527036131607	527527036139271	7680951954108655	7680951961825295	1625581179.000000	1625581032.628765
2481	2481	527527054701335	527527054708818	7680951961873197	7680951971134099	1625581179.000000	1625581032.638100
2482	2482	527527070468695	527527070476279	7680951971247047	7680951978995976	1625581179.000000	1625581032.645985
2483	2483	527527089953764	527527089965941	7680951979044564	7680951988759892	1625581179.000000	1625581032.655777
2484	2484	527527102018071	527527102025741	7680951988808100	7680951994780458	1625581179.000000	1625581032.661815
2485	2485	527527121271332	527527121280429	7680951994828310	7680952004437276	1625581179.000000	1625581032.671500
2486	2486	527527127708887	527527127716546	7680952004551108	7680952007617685	1625581179.000000	1625581032.674689
2487	2487	527527143382295	527527143389874	7680952007665922	7680952015486263	1625581179.000000	1625581032.682580
2488	2488	527527156818199	527527156825826	7680952015533590	7680952022206072	1625581179.000000	1625581032.689320
2489	2489	527527170299287	527527170306842	7680952022253948	7680952028927432	1625581179.000000	1625581032.696060
2490	2490	527527180593495	527527180601130	7680952028974883	7680952034103203	1625581179.000000	1625581032.701251
2491	2491	527527188635799	527527188643354	7680952034217093	7680952038083066	1625581179.000000	1625581032.705242
2492	2492	527527193468439	527527193476098	7680952038131282	7680952040525534	1625581179.000000	1625581032.707692
2493	2493	527527201274967	527527201282688	7680952040573136	7680952044407309	1625581179.000000	1625581032.711585
2494	2494	527527203960919	527527203967569	7680952044455239	7680952045747370	1625581179.000000	1625581032.712929
2495	2495	527527213986647	527527213994170	7680952045859711	7680952050779113	1625581179.000000	1625581032.717975
2496	2496	527527226711255	527527226718911	7680952050827357	7680952057150435	1625581179.000000	1625581032.724365
