Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
51	51	7448377209057108	7448377209062791	7450877922177957	7450877922269941	1194676843502009.1315001	1625348537.278037
52	52	7448377212882132	7448377212888753	7450877922276261	7450877924165992	1202914590775737.1315001	1625348537.279939
53	53	7448377219273300	7448377219279974	7450877924172340	7450877927341908	1216684255926713.1315001	1625348537.283124
54	54	7448377230761044	7448377230767622	7450877927348227	7450877933126169	1241423267551673.1315001	1625348537.288925
55	55	7448377237463892	7448377237470637	7450877933132511	7450877936462140	1255858652633529.1315001	1625348537.292270
56	56	7448377243612564	7448377243619252	7450877936468557	7450877939543424	1269100036807097.1315001	1625348537.295361
57	57	7448377245825684	7448377245831576	7450877939549836	7450877940643328	1273863155538361.1315001	1625348537.296464
58	58	7448377252486740	7448377252493362	7450877940649741	7450877943973601	1288212641274297.1315001	1625348537.299804
59	59	7448377270414036	7448377270420660	7450877943979896	7450877952937434	1326820102298041.1315001	1625348537.308793
60	60	7448377270607252	7448377270612927	7450877952943736	7450877953032422	1327236714125753.1315001	1625348537.308889
61	61	7448377284169876	7448377284176519	7450877953038836	7450877959806531	1356446786705849.1315001	1625348537.315682
62	62	7448377296388820	7448377296395444	7450877959812907	7450877965931772	1382762051328441.1315001	1625348537.321825
63	63	7448377311506611	7448377311514833	7450877965938203	7450877973495410	1415326493366713.1315001	1625348537.329411
64	64	7448377319372820	7448377319379597	7450877973501763	7450877977428112	1432265844382137.1315001	1625348537.333355
65	65	7448377323853140	7448377323860053	7450877977434587	7450877979664560	1441912340928953.1315001	1625348537.335598
66	66	7448377342121812	7448377342128590	7450877979670918	7450877988776711	1481258536327609.1315001	1625348537.344736
67	67	7448377347740244	7448377347747064	7450877988783029	7450877991609920	1493357459200441.1315001	1625348537.347578
68	68	7448377367098772	7448377367105445	7450877991616254	7450878001281498	1535048706742713.1315001	1625348537.357277
69	69	7448377381004628	7448377381011456	7450878001287925	7450878008239312	1564997513697721.1315001	1625348537.364255
70	70	7448377399174100	7448377399180885	7450878008245594	7450878017299407	1604128960731577.1315001	1625348537.373342
71	71	7448377401986456	7448377401993349	7450878017305773	7450878018738306	1610184864618937.1315001	1625348537.374785
72	72	7448377420974676	7448377420981464	7450878018744674	7450878028199915	1651081543211449.1315001	1625348537.384274
73	73	7448377436044884	7448377436051808	7450878028206181	7450878035765696	1683538611067321.1315001	1625348537.391861
74	74	7448377439212180	7448377439218037	7450878035771981	7450878037357199	1690354724166073.1315001	1625348537.393457
75	75	7448377455066452	7448377455073090	7450878037363435	7450878045273672	1724504009136569.1315001	1625348537.401397
76	76	7448377471795924	7448377471802567	7450878045279912	7450878053636024	1760530194815417.1315001	1625348537.409784
77	77	7448377471978516	7448377471984439	7450878053642404	7450878053730373	1760925331806649.1315001	1625348537.409878
78	78	7448377480307092	7448377480313730	7450878053736759	7450878057866509	1778861115234745.1315001	1625348537.414026
79	79	7448377486638548	7448377486645158	7450878057872859	7450878061052217	1792497636399545.1315001	1625348537.417221
80	80	7448377490431060	7448377490437709	7450878061058568	7450878062939996	1800666664196537.1315001	1625348537.419114
81	81	7448377491266580	7448377491272495	7450878062946318	7450878063338456	1802461960526265.1315001	1625348537.419514
82	82	7448377498638868	7448377498645508	7450878063344733	7450878067025048	1818344749586873.1315001	1625348537.423211
83	83	7448377516404436	7448377516411139	7450878067031400	7450878075936527	1856604318259641.1315001	1625348537.432149
84	84	7448377516987732	7448377516993453	7450878075942912	7450878076229694	1857858448710073.1315001	1625348537.432442
85	85	7448377522856468	7448377522863205	7450878076236032	7450878079166787	1870498537462201.1315001	1625348537.435388
86	86	7448377538655544	7448377538663699	7450878079173176	7450878087036910	1904527563348409.1315001	1625348537.443281
87	87	7448377547380692	7448377547387385	7450878087043282	7450878091417043	1923318045268409.1315001	1625348537.447674
88	88	7448377561375956	7448377561382664	7450878091423349	7450878098434952	1953460125751737.1315001	1625348537.454712
89	89	7448377569533720	7448377569540650	7450878098441327	7450878102515791	1971026541992377.1315001	1625348537.458805
90	90	7448377582378260	7448377582384974	7450878102522084	7450878108937869	1998690426345913.1315001	1625348537.465245
91	91	7448377598941592	7448377598948698	7450878108944103	7450878117210724	2034364424706489.1315001	1625348537.473542
92	92	7448377611020692	7448377611027331	7450878117217227	7450878123223669	2060374746651065.1315001	1625348537.479573
93	93	7448377619854420	7448377619861415	7450878123230242	7450878127653618	2079401451772345.1315001	1625348537.484015
94	94	7448377630016468	7448377630023206	7450878127659928	7450878132730505	2101284310145465.1315001	1625348537.489107
95	95	7448377640798228	7448377640805162	7450878132736791	7450878138106539	2124507198314937.1315001	1625348537.494499
96	96	7448377642142612	7448377642149322	7450878138112821	7450878138800681	2127402006272441.1315001	1625348537.495195
97	97	7448377656171796	7448377656178730	7450878138807064	7450878145823481	2157617101199801.1315001	1625348537.502238
98	98	7448377670979732	7448377670986453	7450878145829818	7450878153239065	2189507233372601.1315001	1625348537.509675
99	99	7448377681723668	7448377681730511	7450878153245438	7450878158615486	2212648517163449.1315001	1625348537.515067
100	100	7448377700387284	7448377700393912	7450878158621878	7450878167923639	2252840821119417.1315001	1625348537.524402
101	101	7448377719295188	7448377719302063	7450878167930039	7450878177380509	2293565701020089.1315001	1625348537.533886
102	102	7448377734816276	7448377734823004	7450878177386865	7450878185145581	2326989136517561.1315001	1625348537.541674
103	103	7448377749528660	7448377749535602	7450878185151950	7450878192513008	2358677405227449.1315001	1625348537.549063
104	104	7448377753669828	7448377753678049	7450878192519377	7450878194549420	2367598052301241.1315001	1625348537.551105
105	105	7448377768565460	7448377768572386	7450878194555786	7450878202020379	2399677163035065.1315001	1625348537.558597
106	106	7448377777974420	7448377777981268	7450878202026716	7450878206700231	2419940818737593.1315001	1625348537.563291
107	107	7448377790464916	7448377790471790	7450878206706614	7450878212971410	2446840198912441.1315001	1625348537.569580
108	108	7448377805878420	7448377805885060	7450878212977735	7450878220686458	2480036001143225.1315001	1625348537.577318
109	109	7448377820234132	7448377820241055	7450878220692827	7450878227863905	2510951175739833.1315001	1625348537.584516
110	110	7448377824553172	7448377824559074	7450878227870283	7450878229991154	2520254074902969.1315001	1625348537.586649
111	111	7448377836984852	7448377836991488	7450878229997458	7450878236216719	2547028901026233.1315001	1625348537.592893
112	112	7448377837192148	7448377837197970	7450878236223125	7450878236311470	2547471282657721.1315001	1625348537.592988
113	113	7448377856817236	7448377856823887	7450878236317768	7450878246123207	2589738055817657.1315001	1625348537.602828
114	114	7448377866393812	7448377866400506	7450878246129614	7450878250900977	2610366783740345.1315001	1625348537.607620
115	115	7448377882675284	7448377882681968	7450878250907296	7450878259064235	2645430896744889.1315001	1625348537.615807
116	116	7448377895233108	7448377895239765	7450878259070526	7450878265335953	2672476305807801.1315001	1625348537.622096
117	117	7448377908188052	7448377908194971	7450878265342296	7450878271808233	2700376413362617.1315001	1625348537.628587
118	118	7448377909280276	7448377909286114	7450878271814638	7450878272351535	2702725760473529.1315001	1625348537.629132
119	119	7448377914607380	7448377914614216	7450878272357968	7450878275038714	2714201913088441.1315001	1625348537.631827
120	120	7448377926222676	7448377926229351	7450878275045127	7450878280816782	2739215802620345.1315001	1625348537.637622
121	121	7448377942568980	7448377942575859	7450878280823148	7450878289029843	2774421649545657.1315001	1625348537.645859
122	122	7448377951838100	7448377951846215	7450878289036170	7450878293658967	2794388952504761.1315001	1625348537.650502
123	123	7448377954503892	7448377954510793	7450878293665328	7450878294998761	2800127028812217.1315001	1625348537.651845
124	124	7448377955061844	7448377955067486	7450878295005090	7450878295251570	2801325324687801.1315001	1625348537.652099
125	125	7448377959355604	7448377959361532	7450878295257912	7450878297389199	2810572389276089.1315001	1625348537.654242
126	126	7448377968441748	7448377968448426	7450878297395574	7450878301923628	2830140260276665.1315001	1625348537.658790
127	127	7448377972720212	7448377972725859	7450878301930074	7450878304060822	2839352965126585.1315001	1625348537.660933
128	128	7448377980147220	7448377980155463	7450878304067161	7450878307795675	2855356013271481.1315001	1625348537.664679
129	129	7448377999355156	7448377999361834	7450878307802121	7450878317402398	2896720843299257.1315001	1625348537.674313
130	130	7448378005500500	7448378005507145	7450878317408663	7450878320489423	2909953637538233.1315001	1625348537.677410
131	131	7448378015060436	7448378015067024	7450878320495782	7450878325267944	2930543710755257.1315001	1625348537.682202
132	132	7448378033202580	7448378033211003	7450878325274305	7450878334318149	2969619323214265.1315001	1625348537.691278
133	133	7448378048042160	7448378048052534	7450878334324533	7450878341741567	3001582469831097.1315001	1625348537.698723
134	134	7448378066200468	7448378066207218	7450878341747869	7450878350803507	3040683852093881.1315001	1625348537.707811
135	135	7448378075831124	7448378075837791	7450878350809826	7450878355631995	3061424249166265.1315001	1625348537.712654
136	136	7448378092609172	7448378092615756	7450878355638356	7450878364043483	3097557809027513.1315001	1625348537.721090
137	137	7448378095299604	7448378095305198	7450878364049804	7450878365383211	3103351719909817.1315001	1625348537.722433
138	138	7448378103816468	7448378103823079	7450878365389410	7450878369618584	3121695525231033.1315001	1625348537.726681
139	139	7448378106035732	7448378106041291	7450878369624932	7450878370760006	3126471528864185.1315001	1625348537.727826
140	140	7448378123230868	7448378123237435	7450878370766390	7450878379326574	3163507031857593.1315001	1625348537.736417
141	141	7448378141421012	7448378141427655	7450878379332989	7450878388435092	3202681428564409.1315001	1625348537.745552
142	142	7448378155015444	7448378155022057	7450878388441449	7450878395253879	3231960220621241.1315001	1625348537.752391
143	143	7448378165839700	7448378165846302	7450878395260267	7450878400629669	3255273303103929.1315001	1625348537.757782
144	144	7448378183164116	7448378183170730	7450878400635990	7450878409292011	3292583684004281.1315001	1625348537.766469
145	145	7448378202095764	7448378202103827	7450878409298393	7450878418799354	3333360103512505.1315001	1625348537.776004
146	146	7448378221539860	7448378221546576	7450878418805652	7450878428505622	3375231739681209.1315001	1625348537.785738
147	147	7448378239144084	7448378239150818	7450878428511951	7450878437316915	3413143416003001.1315001	1625348537.794575
148	148	7448378255665364	7448378255672054	7450878437323284	7450878445578898	3448727220050361.1315001	1625348537.802861
149	149	7448378265324436	7448378265331149	7450878445585455	7450878450416333	3469527746664889.1315001	1625348537.807713
150	150	7448378280095572	7448378280102238	7450878450422720	7450878457773491	3501340569426361.1315001	1625348537.815091
151	151	7448378287447316	7448378287453994	7450878457779823	7450878461456587	3517176113846713.1315001	1625348537.818785
152	152	7448378298925076	7448378298931692	7450878461462891	7450878467181632	3541893650635193.1315001	1625348537.824527
153	153	7448378300054164	7448378300059830	7450878467188023	7450878467725631	3544324602124729.1315001	1625348537.825072
154	154	7448378305024788	7448378305031417	7450878467731989	7450878470213676	3555031955593657.1315001	1625348537.827567
155	155	7448378319642708	7448378319649468	7450878470219987	7450878477534888	3586514065873337.1315001	1625348537.834910
156	156	7448378323922516	7448378323928229	7450878477541207	7450878479673555	3595726770723257.1315001	1625348537.837055
157	157	7448378341939860	7448378341946600	7450878479679841	7450878488684848	3634536095209913.1315001	1625348537.846092
158	158	7448378351359828	7448378351366492	7450878488691190	7450878493412898	3654821225748921.1315001	1625348537.850834
159	159	7448378361220692	7448378361227371	7450878493419240	7450878498341098	3676059839027641.1315001	1625348537.855776
160	160	7448378366872724	7448378366878402	7450878498347518	7450878501179136	3688227481377209.1315001	1625348537.858623
161	161	7448378384936916	7448378384944642	7450878501185511	7450878510186848	3727135590111673.1315001	1625348537.867656
162	162	7448378402950548	7448378402957250	7450878510193228	7450878519196431	3765932029696441.1315001	1625348537.876692
163	163	7448378420673620	7448378420680266	7450878519202691	7450878528056165	3804101404055993.1315001	1625348537.885577
164	164	7448378437438932	7448378437447057	7450878528062534	7450878536420556	3840209194113465.1315001	1625348537.893966
165	165	7448378456646164	7448378456652862	7450878536426983	7450878546026278	3881574024141241.1315001	1625348537.903599
166	166	7448378471098772	7448378471105394	7450878546032657	7450878553292824	3912699652135353.1315001	1625348537.910887
167	167	7448378489204948	7448378489211767	7450878553299153	7450878562332130	3951693660215737.1315001	1625348537.919953
168	168	7448378501920020	7448378501926654	7450878562338551	7450878568699958	3979078371695033.1315001	1625348537.926339
169	169	7448378502011267	7448378502017723	7450878568706288	7450878568715576	3979275940190649.1315001	1625348537.926354
170	170	7448378516120020	7448378516126808	7450878568721594	7450878575792102	4009658538842553.1315001	1625348537.933451
171	171	7448378532219154	7448378532228831	7450878575798404	7450878583855977	4044340399757753.1315001	1625348537.941539
172	172	7448378547975764	7448378547982547	7450878583862306	7450878591720934	4078266346428857.1315001	1625348537.949426
173	173	7448378554416660	7448378554423379	7450878591727336	7450878594907181	4092139090794937.1315001	1625348537.952622
174	174	7448378556746836	7448378556752434	7450878594913507	7450878596097200	4097155612596665.1315001	1625348537.953815
175	175	7448378565995284	7448378566001970	7450878596103471	7450878600730306	4117075670915513.1315001	1625348537.958462
176	176	7448378583837524	7448378583844153	7450878600736585	7450878609639964	4155502743312825.1315001	1625348537.967397
177	177	7448378598256088	7448378598262745	7450878609646277	7450878616858117	4186555356862905.1315001	1625348537.974636
178	178	7448378611589396	7448378611597755	7450878616864480	7450878623519318	4215271508203961.1315001	1625348537.981317
179	179	7448378622873428	7448378622881417	7450878623525717	7450878629144545	4239576728132025.1315001	1625348537.986958
180	180	7448378635053652	7448378635060344	7450878629150899	7450878635226386	4265806093408697.1315001	1625348537.993058
181	181	7448378638107412	7448378638113043	7450878635232661	7450878636765674	4272377393371577.1315001	1625348537.994602
182	182	7448378656701754	7448378656710736	7450878636772002	7450878646093999	17464962374074.1315001	1625348538.003957
183	183	7448378672122732	7448378672130636	7450878646100501	7450878653790845	50673649506746.1315001	1625348538.011676
184	184	7448378679888788	7448378679895492	7450878653797218	7450878657675768	67398252157370.1315001	1625348538.015572
185	185	7448378687793904	7448378687802705	7450878657682116	7450878661607550	84427797486010.1315001	1625348538.019515
186	186	7448378706949140	7448378706957061	7450878661613988	7450878671221761	125676663396794.1315001	1625348538.029157
187	187	7448378710750420	7448378710757135	7450878671228200	7450878673101910	133862871062970.1315001	1625348538.031043
188	188	7448378712695636	7448378712701270	7450878673108197	7450878674051926	138050464176570.1315001	1625348538.031996
189	189	7448378720934420	7448378720941056	7450878674058244	7450878678182982	155797269043642.1315001	1625348538.036139
190	190	7448378727476180	7448378727482772	7450878678189348	7450878681463921	169884761774522.1315001	1625348538.039429
191	191	7448378742609172	7448378742615844	7450878681470197	7450878689034160	202474973616570.1315001	1625348538.047021
192	192	7448378749386004	7448378749391622	7450878689040535	7450878692419192	217069272488378.1315001	1625348538.050416
193	193	7448378759064020	7448378759070664	7450878692425514	7450878697247410	237912748775866.1315001	1625348538.055258
194	194	7448378767293716	7448378767300341	7450878697253729	7450878701378747	255638078806458.1315001	1625348538.059402
195	195	7448378769064472	7448378769070163	7450878701385023	7450878702273077	259447714798010.1315001	1625348538.060299
196	196	7448378782221780	7448378782228388	7450878702279329	7450878708845519	287785909017018.1315001	1625348538.066890
197	197	7448378790805140	7448378790811710	7450878708851877	7450878713127598	306275743226298.1315001	1625348538.071185
198	198	7448378796184212	7448378796189834	7450878713133985	7450878715814413	317854975056314.1315001	1625348538.073879
199	199	7448378800820692	7448378800827261	7450878715820796	7450878718152169	327845068986810.1315001	1625348538.076224
200	200	7448378802800340	7448378802805954	7450878718158455	7450878719094937	332105676544442.1315001	1625348538.077169
201	201	7448378812188564	7448378812195150	7450878719101261	7450878723828252	352326382574010.1315001	1625348538.081916
202	202	7448378828034324	7448378828040976	7450878723834563	7450878731742664	386454192708026.1315001	1625348538.089854
203	203	7448378845138068	7448378845144694	7450878731748933	7450878740304241	423287832238522.1315001	1625348538.098440
204	204	7448378847629844	7448378847636445	7450878740310565	7450878741545095	428656541358522.1315001	1625348538.099685
205	205	7448378860236564	7448378860243190	7450878741551522	7450878747821223	455805029636538.1315001	1625348538.105979
206	206	7448378863180948	7448378863187599	7450878747827649	7450878749309354	462148696332730.1315001	1625348538.107471
207	207	7448378879495124	7448378879503159	7450878749315649	7450878757479217	497285823781306.1315001	1625348538.115665
208	208	7448378886933844	7448378886940552	7450878757485944	7450878761163217	513301756828090.1315001	1625348538.119359
209	209	7448378898671700	7448378898678310	7450878761169599	7450878767036759	538581934332346.1315001	1625348538.125250
210	210	7448378899618516	7448378899624142	7450878767043109	7450878767529621	540617748830650.1315001	1625348538.125744
211	211	7448378908301396	7448378908308046	7450878767535951	7450878771865571	559322331404730.1315001	1625348538.130093
212	212	7448378914827796	7448378914834493	7450878771871869	7450878775148742	573375464397242.1315001	1625348538.133385
213	213	7448378934324500	7448378934331192	7450878775155071	7450878784917244	615367359650234.1315001	1625348538.143182
214	214	7448378940114196	7448378940119824	7450878784923703	7450878787794981	627835649710522.1315001	1625348538.146068
215	215	7448378953115092	7448378953121739	7450878787801332	7450878794265866	655834541513146.1315001	1625348538.152558
216	216	7448378969395924	7448378969402608	7450878794272332	7450878802428197	690898654517690.1315001	1625348538.160744
217	217	7448378983740372	7448378983747016	7450878802434575	7450878809612991	721792354277818.1315001	1625348538.167949
218	218	7448378993595284	7448378993601918	7450878809619297	7450878814523470	743018082654650.1315001	1625348538.172874
219	219	7448378998071252	7448378998077854	7450878814529699	7450878816758824	752655989266874.1315001	1625348538.175116
220	220	7448379015897364	7448379015904050	7450878816765214	7450878825672794	791048701925818.1315001	1625348538.184056
221	221	7448379029891028	7448379029897670	7450878825679143	7450878832643071	821186487441850.1315001	1625348538.191046
222	222	7448379039150676	7448379039157301	7450878832649504	7450878837271514	841128020597178.1315001	1625348538.195688
223	223	7448379039781140	7448379039786787	7450878837277798	7450878837617859	842480935295418.1315001	1625348538.196035
224	224	7448379055272788	7448379055279414	7450878837624114	7450878845334604	875848536218042.1315001	1625348538.203774
225	225	7448379067502420	7448379067510475	7450878845340968	7450878851457733	902189570644410.1315001	1625348538.209915
226	226	7448379079061332	7448379079068016	7450878851463996	7450878857231345	927083201092026.1315001	1625348538.215706
227	227	7448379094766420	7448379094774439	7450878857237628	7450878865096350	960910363515322.1315001	1625348538.223593
228	228	7448379104600148	7448379104606944	7450878865102590	7450878870024075	982084552284602.1315001	1625348538.228536
229	229	7448379109859412	7448379109866071	7450878870030457	7450878872657983	993410381044154.1315001	1625348538.231177
230	230	7448379124705876	7448379124712455	7450878872664271	7450878880078984	1025386412562874.1315001	1625348538.238619
231	231	7448379131424916	7448379131432751	7450878880085298	7450878883416077	1039856157383098.1315001	1625348538.241966
232	232	7448379141140308	7448379141146955	7450878883422462	7450878888292816	1060781238049210.1315001	1625348538.246857
233	233	7448379145682196	7448379145687893	7450878888299112	7450878890581499	1070560878582202.1315001	1625348538.249152
234	234	7448379163088468	7448379163095204	7450878890587761	7450878899254157	1108047353141690.1315001	1625348538.257850
235	235	7448379168132948	7448379168139536	7450878899260372	7450878901781129	1118913620400570.1315001	1625348538.260384
236	236	7448379181949076	7448379181955821	7450878901787352	7450878908700866	1148669153827258.1315001	1625348538.267324
237	237	7448379186352212	7448379186357915	7450878908707253	7450878910889356	1158148146649530.1315001	1625348538.269519
238	238	7448379192513236	7448379192519821	7450878910895759	7450878913976690	1171419595594170.1315001	1625348538.272615
239	239	7448379193123796	7448379193129451	7450878913983054	7450878914271911	1172733855586746.1315001	1625348538.272911
240	240	7448379208043284	7448379208049912	7450878914278225	7450878921742728	1204868800895418.1315001	1625348538.280404
241	241	7448379223616980	7448379223623689	7450878921748993	7450878929507423	1238408200509882.1315001	1625348538.288191
242	242	7448379227461780	7448379227467425	7450878929513664	7450878931444696	1246684602489274.1315001	1625348538.290134
243	243	7448379237346900	7448379237353571	7450878931450953	7450878936376352	1267974755375546.1315001	1625348538.295080
244	244	7448379249452820	7448379249459472	7450878936382643	7450878942450269	1294049501829562.1315001	1625348538.301171
245	245	7448379254026900	7448379254033518	7450878942456754	7450878944735507	1303897861839290.1315001	1625348538.303463
246	246	7448379257600724	7448379257606318	7450878944741775	7450878946531138	1311594443233722.1315001	1625348538.305264
247	247	7448379264138516	7448379264145094	7450878946537448	7450878949763379	1325677640997306.1315001	1625348538.308506
248	248	7448379274628756	7448379274635459	7450878949769667	7450878955045348	1348269168974266.1315001	1625348538.313803
249	249	7448379282411668	7448379282418286	7450878955051717	7450878958927622	1365032426330554.1315001	1625348538.317696
250	250	7448379299522772	7448379299531167	7450878958933928	7450878967476503	1401887540697530.1315001	1625348538.326270
251	251	7448379307621012	7448379307628846	7450878967482898	7450878971509041	1419325107919290.1315001	1625348538.330314
252	252	7448379327446164	7448379327454581	7450878971515406	7450878981425496	1462025672776122.1315001	1625348538.340259
253	253	7448379327883540	7448379327889228	7450878981431788	7450878981668809	1462961975646650.1315001	1625348538.340503
254	254	7448379336737684	7448379336744288	7450878981675009	7450878986103339	1482031630440890.1315001	1625348538.344951
255	255	7448379349605652	7448379349612328	7450878986109564	7450878992524515	1509742759434682.1315001	1625348538.351391
256	256	7448379352201044	7448379352206676	7450878992530839	7450878993817307	1515330511886778.1315001	1625348538.352687
257	257	7448379358499156	7448379358505814	7450878993823581	7450878996951425	1528898313574842.1315001	1625348538.355830
258	258	7448379361274900	7448379361280535	7450878996957848	7450878998348966	1534872613083578.1315001	1625348538.357232
259	259	7448379371019860	7448379371026462	7450878998355395	7450879003227071	1555862118259130.1315001	1625348538.362124
260	260	7448379389208788	7448379389215471	7450879003233443	7450879012346212	1595036514965946.1315001	1625348538.371270
261	261	7448379406520404	7448379406527046	7450879012352696	7450879020999730	1632321126062522.1315001	1625348538.379948
262	262	7448379406798228	7448379406803856	7450879021006072	7450879021092132	1632918126516666.1315001	1625348538.380041
263	263	7448379423898260	7448379423904918	7450879021098528	7450879029658179	1669747471079866.1315001	1625348538.388632
264	264	7448379424218068	7448379424223713	7450879029664598	7450879029802336	1670434665847226.1315001	1625348538.388776
265	265	7448379440657500	7448379440664150	7450879029808654	7450879038021291	1705842376235450.1315001	1625348538.397019
266	266	7448379460613268	7448379460619954	7450879038027692	7450879048026406	1748817818999226.1315001	1625348538.407053
