Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
202	202	7532775244770305	7532775244776378	7534983003525392	7534983007401714	3276168319083309.1315001	1625432877.762899
203	203	7532775264579009	7532775264585990	7534983007408017	7534983017308094	3318830229234477.1315001	1625432877.772834
204	204	7532775279066625	7532775279073496	7534983017314492	7534983024525350	3350033166639917.1315001	1625432877.780073
205	205	7532775287035265	7532775287042289	7534983024531687	7534983028507194	3367195855954733.1315001	1625432877.784066
206	206	7532775297174849	7532775297181764	7534983028513638	7534983033584294	3389031469687597.1315001	1625432877.789158
207	207	7532775314492545	7532775314499387	7534983033590703	7534983042243476	3426328965686061.1315001	1625432877.797842
208	208	7532775323819969	7532775323826870	7534983042250367	7534983046923800	3446416527729453.1315001	1625432877.802536
209	209	7532775325307585	7532775325314369	7534983046930046	7534983047668076	3449620573332269.1315001	1625432877.803282
210	210	7532775331276801	7532775331282705	7534983047674340	7534983050657407	3462475410449197.1315001	1625432877.806280
211	211	7532775345848257	7532775345855072	7534983050663697	7534983057923756	3493858736481069.1315001	1625432877.813568
212	212	7532775358832001	7532775358838890	7534983057930132	7534983064394116	3521823268545325.1315001	1625432877.820057
213	213	7532775369941313	7532775369948157	7534983064400387	7534983069968935	3545746236384045.1315001	1625432877.825648
214	214	7532775371947649	7532775371953449	7534983069975223	7534983070960359	3550066973483821.1315001	1625432877.826642
215	215	7532775388250177	7532775388256835	7534983070966583	7534983079127608	3585178331128621.1315001	1625432877.834833
216	216	7532775393387841	7532775393394576	7534983079133876	7534983081715404	3596242166883117.1315001	1625432877.837428
217	217	7532775408695361	7532775408702281	7534983081721624	7534983089332767	3629210335847213.1315001	1625432877.845068
218	218	7532775428613121	7532775428621085	7534983089339087	7534983099298849	3672108469199661.1315001	1625432877.855063
219	219	7532775441522689	7532775441529485	7534983099305241	7534983105758990	3699909792506669.1315001	1625432877.861541
220	220	7532775454676929	7532775454683993	7534983105765227	7534983112329294	3728239396791085.1315001	1625432877.868131
221	221	7532775469098817	7532775469105672	7534983112335610	7534983119546608	3759300600275757.1315001	1625432877.875369
222	222	7532775480102209	7532775480109585	7534983119552794	7534983125069476	3782995934847789.1315001	1625432877.880908
223	223	7532775497164929	7532775497173206	7534983125075808	7534983133575477	3819747969999661.1315001	1625432877.889438
224	224	7532775504960129	7532775504968197	7534983133581774	7534983137462932	3836536997159725.1315001	1625432877.893337
225	225	7532775510709317	7532775510716312	7534983137469280	7534983140353143	3848915092906797.1315001	1625432877.896236
226	226	7532775522721217	7532775522728022	7534983140359351	7534983146378203	3874783680930605.1315001	1625432877.902278
227	227	7532775530756225	7532775530763041	7534983146384486	7534983150358680	3892088104166189.1315001	1625432877.906270
228	228	7532775533795777	7532775533802761	7534983150364921	7534983151897277	3898633634325293.1315001	1625432877.907813
229	229	7532775534111745	7532775534117658	7534983151903493	7534983152050341	3899312239158061.1315001	1625432877.907967
230	230	7532775549236161	7532775549243039	7534983152056699	7534983159617016	3931889566098221.1315001	1625432877.915555
231	231	7532775562368513	7532775562375506	7534983159623294	7534983166187969	3960171925742381.1315001	1625432877.922146
232	232	7532775566391553	7532775566398386	7534983166194312	7534983168177391	3968834874778413.1315001	1625432877.924140
233	233	7532775569815553	7532775569821305	7534983168183583	7534983169916632	3976205038658349.1315001	1625432877.925885
234	234	7532775575914369	7532775575921271	7534983169922861	7534983172956846	3989343343616813.1315001	1625432877.928934
235	235	7532775583901057	7532775583907896	7534983172963116	7534983176938929	4006544687637293.1315001	1625432877.932927
236	236	7532775600830048	7532775600839386	7534983176945194	7534983185401724	4043008959980333.1315001	1625432877.941415
237	237	7532775610185601	7532775610192500	7534983185408004	7534983190080078	4063152356598573.1315001	1625432877.946107
238	238	7532775612965697	7532775612972492	7534983190086397	7534983191469920	4069139541009197.1315001	1625432877.947501
239	239	7532775622431745	7532775622438497	7534983191476151	7534983196202693	4089527750763309.1315001	1625432877.952247
240	240	7532775640067457	7532775640074385	7534983196208953	7534983205017951	4127508146561837.1315001	1625432877.961088
241	241	7532775652134081	7532775652142417	7534983205025403	7534983211096267	4153501288637229.1315001	1625432877.967184
242	242	7532775655695937	7532775655701854	7534983211102681	7534983212828101	4161163510293293.1315001	1625432877.968921
243	243	7532775662332353	7532775662339388	7534983212834504	7534983216168752	4175461456421677.1315001	1625432877.972271
244	244	7532775673494465	7532775673501236	7534983216175010	7534983221741273	4199500388377389.1315001	1625432877.977860
245	245	7532775676758273	7532775676765097	7534983221747616	7534983223378913	4206526954873645.1315001	1625432877.979502
246	246	7532775694346049	7532775694354629	7534983223385120	7534983232183214	4244408566424365.1315001	1625432877.988332
247	247	7532775710869889	7532775710878111	7534983232189606	7534983240457064	4279996665439021.1315001	1625432877.996630
248	248	7532775724387329	7532775724394356	7534983240463270	7534983247176461	14140657771310.1315001	1625432878.003368
249	249	7532775737152769	7532775737159723	7534983247182720	7534983253597689	41632743433006.1315001	1625432878.009808
250	250	7532775746815617	7532775746822634	7534983253603958	7534983258425502	62441859982126.1315001	1625432878.014650
251	251	7532775751218753	7532775751225583	7534983258431704	7534983260615070	71925147771694.1315001	1625432878.016846
252	252	7532775768371009	7532775768378042	7534983260621240	7534983269175833	108866161484590.1315001	1625432878.025431
253	253	7532775774079169	7532775774086069	7534983269182112	7534983272013035	121158357885742.1315001	1625432878.028277
254	254	7532775788801025	7532775788807895	7534983272019238	7534983279379807	152863806464814.1315001	1625432878.035665
255	255	7532775799302401	7532775799309081	7534983279385936	7534983284656408	175481104245550.1315001	1625432878.040957
256	256	7532775813852801	7532775813859616	7534983284662668	7534983291923928	206817185637166.1315001	1625432878.048245
257	257	7532775822521857	7532775822528546	7534983291930136	7534983296255522	225487408472878.1315001	1625432878.052589
258	258	7532775826946561	7532775826952458	7534983296261722	7534983298490463	235013645935406.1315001	1625432878.054831
259	259	7532775845028673	7532775845035362	7534983298496746	7534983307503986	273960409375534.1315001	1625432878.063871
260	260	7532775846943233	7532775846949096	7534983307510322	7534983308449378	278079283012398.1315001	1625432878.064818
261	261	7532775851185345	7532775851191974	7534983308455574	7534983310586444	287218973418286.1315001	1625432878.066962
262	262	7532775863425409	7532775863432276	7534983310592575	7534983316712340	313581482681134.1315001	1625432878.073105
263	263	7532775877504385	7532775877512358	7534983316718708	7534983323742094	343903951790894.1315001	1625432878.080156
264	264	7532775884441281	7532775884449748	7534983323748365	7534983327211857	358846143013678.1315001	1625432878.083636
265	265	7532775892796865	7532775892804810	7534983327218270	7534983331388655	376837761016622.1315001	1625432878.087824
266	266	7532775903597569	7532775903605817	7534983331394975	7534983336770106	400099303891758.1315001	1625432878.093221
