Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
18	18	7402575788095865	7402575788102453	7405082133805706	7405082141315193	1682559358478004.1315001	1625302708.392444
19	19	7402575792811707	7402575792818406	7405082141321388	7405082146043496	1702870258820788.1315001	1625302708.397185
20	20	7402575801232601	7402575801239214	7405082146049831	7405082154456858	1739141257635508.1315001	1625302708.405623
21	21	7402575805508187	7402575805515006	7405082154463094	7405082158738998	1757558077400756.1315001	1625302708.409918
22	22	7402575808176633	7402575808183344	7405082158745324	7405082161425785	1769051409884852.1315001	1625302708.412612
23	23	7402575817739033	7402575817745810	7405082161431987	7405082170983262	1810240146253492.1315001	1625302708.422197
24	24	7402575822637755	7402575822644420	7405082170989388	7405082175872122	1831341320578740.1315001	1625302708.427101
25	25	7402575824916539	7402575824923258	7405082175878440	7405082178150699	1841159615817396.1315001	1625302708.429386
26	26	7402575833524411	7402575833531178	7405082178156925	7405082186761390	1878233773516468.1315001	1625302708.438021
27	27	7402575833671912	7402575833677771	7405082186767567	7405082186905711	1878865133708980.1315001	1625302708.438166
28	28	7402575841475097	7402575841481888	7405082186912043	7405082194725950	1912481842734772.1315001	1625302708.446009
29	29	7402575848317339	7402575848324174	7405082194732177	7405082201545481	1941953908319924.1315001	1625302708.452848
30	30	7402575848738952	7402575848744705	7405082201551720	7405082201988619	1943766384518836.1315001	1625302708.453293
31	31	7402575855058619	7402575855065342	7405082201994838	7405082208315082	1970987887240884.1315001	1625302708.459637
32	32	7402575864609654	7402575864618730	7405082208321347	7405082216428293	2006030525408948.1315001	1625302708.467774
33	33	7402575878187433	7402575878194294	7405082216434444	7405082223248256	2035266367792820.1315001	1625302708.474614
34	34	7402575887957739	7402575887964571	7405082223254435	7405082228126034	2056311707543220.1315001	1625302708.479506
35	35	7402575888965353	7402575888972136	7405082228132397	7405082228623726	2058480666027700.1315001	1625302708.480005
36	36	7402575904066027	7402575904072688	7405082228629971	7405082236140507	2091002158393012.1315001	1625302708.487543
37	37	7402575918902059	7402575918908911	7405082236146641	7405082243557142	2122952420107956.1315001	1625302708.494982
38	38	7402575935184235	7402575935191016	7405082243563329	7405082251722036	2158020828079796.1315001	1625302708.503170
39	39	7402575943926955	7402575943933829	7405082251728277	7405082256100969	2176849964705460.1315001	1625302708.507562
40	40	7402575962333495	7402575962342124	7405082256107208	7405082265299304	2216496807814836.1315001	1625302708.516787
41	41	7402575976899543	7402575976908024	7405082265305613	7405082272574462	2247867248944820.1315001	1625302708.524083
42	42	7402575991871723	7402575991878899	7405082272580660	7405082280044137	2280105273468596.1315001	1625302708.531574
43	43	7402575997654552	7402575997660402	7405082280050360	7405082282929233	2292560678626996.1315001	1625302708.534468
44	44	7402576017527069	7402576017536006	7405082282935417	7405082292895985	2335364322698932.1315001	1625302708.544463
45	45	7402576025439339	7402576025446237	7405082292902200	7405082296867775	2352402457962164.1315001	1625302708.548447
46	46	7402576035597739	7402576035604544	7405082296873986	7405082301970059	2374276726400692.1315001	1625302708.553564
47	47	7402576035769092	7402576035775018	7405082301976259	7405082301986406	2374646093588148.1315001	1625302708.553580
48	48	7402576041622059	7402576041628966	7405082301992459	7405082304930447	2387251822601908.1315001	1625302708.556533
49	49	7402576045440920	7402576045446872	7405082304936675	7405082306818918	2395476684973748.1315001	1625302708.558426
50	50	7402576054026091	7402576054032951	7405082306825159	7405082311153033	2413966519183028.1315001	1625302708.562773
51	51	7402576067944491	7402576067951331	7405082311159302	7405082318122684	2443941095941812.1315001	1625302708.569763
52	52	7402576071155352	7402576071161144	7405082318128985	7405082319711342	2450855993288372.1315001	1625302708.571356
53	53	7402576076839147	7402576076845869	7405082319717492	7405082322552158	2463096650081972.1315001	1625302708.574205
54	54	7402576082455642	7402576082464091	7405082322558432	7405082325389979	2475199867922100.1315001	1625302708.577051
55	55	7402576084268184	7402576084274141	7405082325396219	7405082326283305	2479095403259572.1315001	1625302708.577947
56	56	7402576087592875	7402576087599644	7405082326289456	7405082327923408	2486259408709300.1315001	1625302708.579592
57	57	7402576101872105	7402576101879022	7405082327929638	7405082335045927	2517011374548660.1315001	1625302708.586735
58	58	7402576102350232	7402576102356171	7405082335052139	7405082335290843	2518037871732404.1315001	1625302708.586981
59	59	7402576122237737	7402576122244465	7405082335297107	7405082345251421	2560871580575412.1315001	1625302708.596970
60	60	7402576134446379	7402576134453071	7405082345257747	7405082351372750	2587165370361524.1315001	1625302708.603109
61	61	7402576134977432	7402576134983400	7405082351378847	7405082351618625	2588307831662260.1315001	1625302708.603356
62	62	7402576142804715	7402576142811376	7405082351624769	7405082355503678	2605165578299060.1315001	1625302708.607252
63	63	7402576160806571	7402576160813489	7405082355509843	7405082364514454	2643936248080052.1315001	1625302708.616289
64	64	7402576167884011	7402576167890707	7405082364520609	7405082368044553	2659179087013556.1315001	1625302708.619829
65	65	7402576168799640	7402576168805640	7405082368050773	7405082368546309	2661150477002420.1315001	1625302708.620333
66	66	7402576176247659	7402576176254318	7405082368552486	7405082372229002	2677192179852980.1315001	1625302708.624026
67	67	7402576184587371	7402576184594225	7405082372235178	7405082376410014	2695153733084852.1315001	1625302708.628219
68	68	7402576187950808	7402576187956555	7405082376416298	7405082378098189	2702395047945908.1315001	1625302708.629912
69	69	7402576203605483	7402576203612249	7405082378104391	7405082385917500	2736110541219508.1315001	1625302708.637754
70	70	7402576218709225	7402576218715954	7405082385923638	7405082393483498	2768640623519412.1315001	1625302708.645342
71	71	7402576219635992	7402576219641827	7405082393489676	7405082393926968	2770633488344756.1315001	1625302708.645787
72	72	7402576235642731	7402576235649663	7405082393933171	7405082401956354	2805109190829748.1315001	1625302708.653839
73	73	7402576238382808	7402576238388888	7405082401962495	7405082403336008	2811006180927156.1315001	1625302708.655223
74	74	7402576248319275	7402576248325956	7405082403342169	7405082408266839	2832408002963124.1315001	1625302708.660168
75	75	7402576260052139	7402576260059004	7405082408272935	7405082414140549	2857679590532788.1315001	1625302708.666059
76	76	7402576278529771	7402576278536482	7405082414146695	7405082423400183	2897472462530228.1315001	1625302708.675345
77	77	7402576282082283	7402576282089201	7405082423406392	7405082425191621	2905121799284404.1315001	1625302708.677142
78	78	7402576296370473	7402576296377421	7405082425197751	7405082432310364	2935895239960244.1315001	1625302708.684281
79	79	7402576311418515	7402576311427017	7405082432316626	7405082439826828	2968309358143156.1315001	1625302708.691820
80	80	7402576329255723	7402576329262564	7405082439832928	7405082448736917	3006719250671284.1315001	1625302708.700756
81	81	7402576330871320	7402576330877380	7405082448743072	7405082449577693	3010198174181044.1315001	1625302708.701599
82	82	7402576345618283	7402576345624935	7405082449584005	7405082456945058	3041959457334964.1315001	1625302708.708987
83	83	7402576347448600	7402576347454371	7405082456951469	7405082457840698	3045897942345396.1315001	1625302708.709886
84	84	7402576352380523	7402576352387172	7405082457846917	7405082460332918	3056523691435700.1315001	1625302708.712385
85	85	7402576356214040	7402576356219979	7405082460339084	7405082462219213	3064778618578612.1315001	1625302708.714277
86	86	7402576358957737	7402576358964395	7405082462225455	7405082463612912	3070688493577908.1315001	1625302708.715675
87	87	7402576376318635	7402576376325392	7405082463619090	7405082472279496	3108076183889588.1315001	1625302708.724366
88	88	7402576388440619	7402576388447381	7405082472285685	7405082478351904	3134185290081972.1315001	1625302708.730456
89	89	7402576399692459	7402576399699345	7405082478358195	7405082483978386	3158417495566004.1315001	1625302708.736099
90	90	7402576400093464	7402576400099387	7405082483984660	7405082484171711	3159276489025204.1315001	1625302708.736293
91	91	7402576418415403	7402576418422166	7405082484178037	7405082493334757	3198738648540852.1315001	1625302708.745482
92	92	7402576418990360	7402576418996131	7405082493341019	7405082493629318	3199975599122100.1315001	1625302708.745778
93	93	7402576421399446	7402576421405520	7405082493635579	7405082494823740	3205163919615668.1315001	1625302708.746976
94	94	7402576427983339	7402576427990013	7405082494829849	7405082498112445	3219345901627060.1315001	1625302708.750274
95	95	7402576441645739	7402576441652675	7405082498118518	7405082504931422	3248770722571956.1315001	1625302708.757113
96	96	7402576452739435	7402576452746101	7405082504937440	7405082510507877	3272663625639604.1315001	1625302708.762705
97	97	7402576471748587	7402576471755691	7405082510514079	7405082520025470	3313603253905076.1315001	1625302708.772250
98	98	7402576478401579	7402576478408356	7405082520031631	7405082523296875	3327931264804532.1315001	1625302708.775532
99	99	7402576479997400	7402576480003296	7405082523303185	7405082524095360	3331362943674036.1315001	1625302708.776332
100	100	7402576481108568	7402576481114347	7405082524101604	7405082524688413	3333759535425204.1315001	1625302708.776927
101	101	7402576482146776	7402576482152771	7405082524694584	7405082525186755	3335997213386420.1315001	1625302708.777427
102	102	7402576501357355	7402576501364055	7405082525192911	7405082534798976	3377370633348788.1315001	1625302708.787067
103	103	7402576509205483	7402576509212284	7405082534805257	7405082538730431	3394271329658548.1315001	1625302708.791010
104	104	7402576524918891	7402576524925641	7405082538736626	7405082546595802	3428111376983732.1315001	1625302708.798898
105	105	7402576536484135	7402576536492558	7405082546601973	7405082552370374	3453026482267828.1315001	1625302708.804689
106	106	7402576553241899	7402576553248770	7405082552376585	7405082560733639	3489112797488820.1315001	1625302708.813077
107	107	7402576554803032	7402576554808843	7405082560739767	7405082561523981	3492471461914292.1315001	1625302708.813869
108	108	7402576566635831	7402576566644391	7405082561530057	7405082567448695	3517962092816052.1315001	1625302708.819811
109	109	7402576567070360	7402576567076207	7405082567454888	7405082567642971	3518894100719284.1315001	1625302708.820006
110	110	7402576568307606	7402576568313303	7405082567649217	7405082568238212	3521556980442804.1315001	1625302708.820603
111	111	7402576585289129	7402576585297442	7405082568244423	7405082576757803	3558132921935540.1315001	1625302708.829147
112	112	7402576595545771	7402576595552556	7405082576764124	7405082581886953	3580221938738868.1315001	1625302708.834291
113	113	7402576595724184	7402576595730267	7405082581893115	7405082581982475	3580604190828212.1315001	1625302708.834387
114	114	7402576597481430	7402576597487467	7405082581988878	7405082582878208	3584388057015988.1315001	1625302708.835285
115	115	7402576598172523	7402576598179456	7405082582884406	7405082583225458	3585878410667700.1315001	1625302708.835634
116	116	7402576607407595	7402576607414301	7405082583231639	7405082587811512	3605768404215476.1315001	1625302708.840233
117	117	7402576620075243	7402576620082496	7405082587817846	7405082594182417	3633050036479668.1315001	1625302708.846622
118	118	7402576624937449	7402576624944229	7405082594188703	7405082596571019	3643521166747316.1315001	1625302708.849018
119	119	7402576639100651	7402576639107522	7405082596577225	7405082603689870	3674024024483508.1315001	1625302708.856157
120	120	7402576657711849	7402576657718707	7405082603696084	7405082612998098	3714104659289780.1315001	1625302708.865492
121	121	7402576673982379	7402576673989273	7405082613004294	7405082621112189	3749147297457844.1315001	1625302708.873630
122	122	7402576685247529	7402576685254371	7405082621118448	7405082626737659	3773409567712948.1315001	1625302708.879272
123	123	7402576697258667	7402576697265498	7405082626743844	7405082632770345	3799278155736756.1315001	1625302708.885322
124	124	7402576710698987	7402576710705763	7405082632776516	7405082639480166	3828221940344500.1315001	1625302708.892051
125	125	7402576729222763	7402576729229594	7405082639486356	7405082648738145	3868117891557044.1315001	1625302708.901336
126	126	7402576744737003	7402576744743844	7405082648744356	7405082656502207	3901528442152628.1315001	1625302708.909122
127	127	7402576746926104	7402576746931873	7405082656508309	7405082657593814	3906240021276340.1315001	1625302708.910217
128	128	7402576751804589	7402576751812899	7405082657600040	7405082660037125	3916754101216948.1315001	1625302708.912668
129	129	7402576756624472	7402576756630197	7405082660043429	7405082662422271	3927130742204084.1315001	1625302708.915060
130	130	7402576773129195	7402576773135876	7405082662428484	7405082670688805	3962675891545780.1315001	1625302708.923350
131	131	7402576780597995	7402576780604789	7405082670694922	7405082674422801	3978760544069300.1315001	1625302708.927095
132	132	7402576782737515	7402576782744223	7405082674428966	7405082675467385	3983369043977908.1315001	1625302708.928143
133	133	7402576791700905	7402576791707685	7405082675473434	7405082679947832	4002674921973428.1315001	1625302708.932636
134	134	7402576798204713	7402576798211428	7405082679953891	7405082683246743	4016680810325684.1315001	1625302708.935944
135	135	7402576817846969	7402576817856391	7405082683252808	7405082693039365	4058990533158580.1315001	1625302708.945765
136	136	7402576835915499	7402576835922265	7405082693045528	7405082702099024	4097894346925748.1315001	1625302708.954851
137	137	7402576851207723	7402576851214480	7405082702105205	7405082709714665	4130832451118772.1315001	1625302708.962489
138	138	7402576865487915	7402576865494577	7405082709720783	7405082716882341	4161584416958132.1315001	1625302708.969677
139	139	7402576871212395	7402576871219127	7405082716888399	7405082719719237	4173915268064948.1315001	1625302708.972522
140	140	7402576886156267	7402576886162918	7405082719725359	7405082727187165	4206097458013876.1315001	1625302708.980012
141	141	7402576906090795	7402576906097519	7405082727193323	7405082737141207	4249029951104692.1315001	1625302708.989995
142	142	7402576908340312	7402576908346059	7405082737147354	7405082738281819	4253874674214580.1315001	1625302708.991139
143	143	7402576911612075	7402576911618736	7405082738288014	7405082739928178	4260922715547316.1315001	1625302708.992790
144	144	7402576921714667	7402576921721330	7405082739934279	7405082744966543	4282681019868852.1315001	1625302708.997843
145	145	7402576938436546	7402576938443465	7405082744972758	7405082753320174	23727024645813.1315001	1625302709.006221
146	146	7402576945292085	7402576945298799	7405082753326350	7405082756753147	38488827242165.1315001	1625302709.009664
147	147	7402576952094635	7402576952101345	7405082756759234	7405082760188043	53143255656117.1315001	1625302709.013108
148	148	7402576963463337	7402576963470034	7405082760194134	7405082765862637	77624569243317.1315001	1625302709.018799
149	149	7402576967160489	7402576967167318	7405082765868908	7405082767704647	85587438610101.1315001	1625302709.020647
150	150	7402576984589607	7402576984597995	7405082767710934	7405082776415286	123129747744437.1315001	1625302709.029383
151	151	7402576993042409	7402576993049205	7405082776421512	7405082780646450	141331819144885.1315001	1625302709.033626
152	152	7402577005101163	7402577005107902	7405082780652573	7405082786669373	167299191416501.1315001	1625302709.039666
153	153	7402577023496491	7402577023503218	7405082786675657	7405082795878315	206915969754805.1315001	1625302709.048902
154	154	7402577041882219	7402577041888930	7405082795884543	7405082805037262	246515568223925.1315001	1625302709.058088
155	155	7402577054371755	7402577054378554	7405082805043484	7405082811309069	273410653431477.1315001	1625302709.064378
156	156	7402577074131563	7402577074138315	7405082811315312	7405082821163870	315969484367541.1315001	1625302709.074261
157	157	7402577093973803	7402577093980522	7405082821170153	7405082831121235	358700113995445.1315001	1625302709.084247
158	158	7402577109530283	7402577109536976	7405082831127480	7405082838884911	392205153871541.1315001	1625302709.092033
159	159	7402577116714859	7402577116721586	7405082838891105	7405082842464770	407679921039029.1315001	1625302709.095623
160	160	7402577123013849	7402577123019621	7405082842470932	7405082845603911	421243427759797.1315001	1625302709.098772
161	161	7402577127914987	7402577127921637	7405082845609987	7405082848092300	431800457373365.1315001	1625302709.101267
162	162	7402577133826283	7402577133832954	7405082848098353	7405082851029611	444530740438709.1315001	1625302709.104213
163	163	7402577149138155	7402577149144898	7405082851035726	7405082858706477	477507499337397.1315001	1625302709.111912
164	164	7402577161106667	7402577161113345	7405082858727693	7405082864675653	503285893047989.1315001	1625302709.117899
165	165	7402577168469163	7402577168475884	7405082864682427	7405082868354935	519138617337525.1315001	1625302709.121589
166	166	7402577178831273	7402577178837948	7405082868361105	7405082873531450	541455267407541.1315001	1625302709.126780
167	167	7402577195936939	7402577195943674	7405082873537701	7405082882093343	578297496872629.1315001	1625302709.135367
168	168	7402577202306221	7402577202314491	7405082882099584	7405082885278643	592015622416053.1315001	1625302709.138561
169	169	7402577209815019	7402577209821733	7405082885284867	7405082889012290	608186174285493.1315001	1625302709.142306
170	170	7402577228635435	7402577228642129	7405082889018419	7405082898420065	648717780657845.1315001	1625302709.151741
171	171	7402577229557720	7402577229563545	7405082898426226	7405082898915962	650702055548597.1315001	1625302709.152238
172	172	7402577232932502	7402577232938266	7405082898922127	7405082900555007	657969140213429.1315001	1625302709.153882
173	173	7402577243863467	7402577243870154	7405082900561187	7405082906035088	681514150930101.1315001	1625302709.159378
174	174	7402577254118763	7402577254125490	7405082906041212	7405082911164024	703603167733429.1315001	1625302709.164522
175	175	7402577258824152	7402577258829970	7405082911170224	7405082913548045	713730700617397.1315001	1625302709.166913
176	176	7402577259160726	7402577259166562	7405082913554221	7405082913696947	714456550090421.1315001	1625302709.167062
177	177	7402577260934955	7402577260941658	7405082913703202	7405082914596006	718279070983861.1315001	1625302709.167964
178	178	7402577272817771	7402577272824535	7405082914602155	7405082920519163	743872781100725.1315001	1625302709.173904
179	179	7402577286621419	7402577286628154	7405082920525252	7405082927439923	773602544723637.1315001	1625302709.180845
180	180	7402577304333163	7402577304339893	7405082927446197	7405082936297164	811746149279413.1315001	1625302709.189727
181	181	7402577314205739	7402577314212602	7405082936303399	7405082941226983	833010532361909.1315001	1625302709.194672
182	182	7402577322122219	7402577322128936	7405082941233134	7405082945159958	850057257559733.1315001	1625302709.198616
183	183	7402577339962475	7402577339969234	7405082945166206	7405082954120328	888480034989749.1315001	1625302709.207602
184	184	7402577341866649	7402577341872405	7405082954126529	7405082955065559	892577433790133.1315001	1625302709.208550
185	185	7402577355498027	7402577355504674	7405082955071696	7405082961885289	921937830225589.1315001	1625302709.215390
186	186	7402577367033835	7402577367040546	7405082961891534	7405082967671492	946784216032949.1315001	1625302709.221193
187	187	7402577371601368	7402577371607169	7405082967677873	7405082969895550	956615396173493.1315001	1625302709.223423
188	188	7402577373167787	7402577373174417	7405082969901864	7405082970694814	959995535435445.1315001	1625302709.224225
189	189	7402577381525099	7402577381531850	7405082970701067	7405082974876470	977991448405685.1315001	1625302709.228419
190	190	7402577394954027	7402577394960728	7405082974882743	7405082981596119	1006913758176949.1315001	1625302709.235158
191	191	7402577399742059	7402577399748810	7405082981602330	7405082983986298	1017225974654645.1315001	1625302709.237555
192	192	7402577415529708	7402577415536882	7405082983992535	7405082991900777	1051229230737077.1315001	1625302709.245492
193	193	7402577434077741	7402577434085982	7405082991907058	7405083001158828	1091176721557173.1315001	1625302709.254777
194	194	7402577442810225	7402577442816918	7405083001165128	7405083005539226	1109980088379061.1315001	1625302709.259170
195	195	7402577455614571	7402577455621282	7405083005545515	7405083011910925	1137558073386677.1315001	1625302709.265560
196	196	7402577473266731	7402577473273378	7405083011917120	7405083020771443	1175572828923573.1315001	1625302709.274446
197	197	7402577486214763	7402577486221466	7405083020777664	7405083027241339	1203460051576501.1315001	1625302709.280935
198	198	7402577487241944	7402577487247657	7405083027247579	7405083027734669	1205667664766645.1315001	1625302709.281430
199	199	7402577493259435	7402577493266090	7405083027740918	7405083030726092	1218629876065973.1315001	1625302709.284430
200	200	7402577496366168	7402577496371872	7405083030732310	7405083032314132	1225321435113141.1315001	1625302709.286023
201	201	7402577511860587	7402577511867258	7405083032320233	7405083040033491	1258693331003061.1315001	1625302709.293764
202	202	7402577516312875	7402577516319536	7405083040039645	7405083042274394	1268279698007733.1315001	1625302709.296012
203	203	7402577531250411	7402577531257146	7405083042280657	7405083049764773	1300449003054773.1315001	1625302709.303524
204	204	7402577531363305	7402577531369739	7405083049770937	7405083049780217	1300693816190645.1315001	1625302709.303539
205	205	7402577540731691	7402577540738404	7405083049786157	7405083054468241	1320871572547253.1315001	1625302709.308241
206	206	7402577545118744	7402577545124528	7405083054474613	7405083056655578	1330316205631157.1315001	1625302709.310435
207	207	7402577555134635	7402577555141282	7405083056661771	7405083061687299	1351889826358965.1315001	1625302709.315481
208	208	7402577563096105	7402577563102774	7405083061693500	7405083065671043	1369035335804597.1315001	1625302709.319476
209	209	7402577580287531	7402577580294277	7405083065677249	7405083074281519	1406062248863413.1315001	1625302709.328111
210	210	7402577591433899	7402577591440555	7405083074287726	7405083079865898	1430066821080757.1315001	1625302709.333712
211	211	7402577607036075	7402577607042788	7405083079872055	7405083087621670	1463666350237365.1315001	1625302709.341490
212	212	7402577616161387	7402577616168034	7405083087627936	7405083092199575	1483320120583861.1315001	1625302709.346081
213	213	7402577626317867	7402577626324582	7405083092205763	7405083097277801	1505194389022389.1315001	1625302709.351174
214	214	7402577644202029	7402577644210494	7405083097283965	7405083106237082	1543715950700213.1315001	1625302709.360159
215	215	7402577646992600	7402577646998374	7405083106243145	7405083107625886	1549720314980021.1315001	1625302709.361552
216	216	7402577666713323	7402577666719978	7405083107632078	7405083117486753	1592193246570165.1315001	1625302709.371442
217	217	7402577685283947	7402577685291650	7405083117492971	7405083126744993	1632187982030517.1315001	1625302709.380727
218	218	7402577691434155	7402577691440839	7405083126751231	7405083129826448	1645433661171381.1315001	1625302709.383817
219	219	7402577697862809	7402577697868662	7405083129832796	7405083133066239	1659276340766389.1315001	1625302709.387066
220	220	7402577715404713	7402577715411514	7405083133072500	7405083141827424	1697059168069301.1315001	1625302709.395853
221	221	7402577727805931	7402577727812692	7405083141833605	7405083148000201	1723765274715829.1315001	1625302709.402044
222	222	7402577730047256	7402577730053016	7405083148006445	7405083149141308	1728592817956533.1315001	1625302709.403188
223	223	7402577742994283	7402577743001012	7405083149147624	7405083155616756	1756475745642165.1315001	1625302709.409682
224	224	7402577753899369	7402577753906637	7405083155622980	7405083161038177	1779964921783989.1315001	1625302709.415120
225	225	7402577754793897	7402577754801864	7405083161044508	7405083161479427	1781893362099893.1315001	1625302709.415562
226	226	7402577761887512	7402577761893231	7405083161485646	7405083165064030	1797161970837173.1315001	1625302709.419157
227	227	7402577778865193	7402577778873392	7405083165070155	7405083173531245	1833733617362613.1315001	1625302709.427649
228	228	7402577781300696	7402577781306436	7405083173537502	7405083174778813	1838973477463733.1315001	1625302709.428900
229	229	7402577794426155	7402577794432924	7405083174785033	7405083181348490	1867242952206005.1315001	1625302709.435489
230	230	7402577797604137	7402577797610755	7405083181354644	7405083182890865	1874089130075829.1315001	1625302709.437035
231	231	7402577815029227	7402577815035975	7405083182896958	7405083191613257	1911618554308277.1315001	1625302709.445783
232	232	7402577818085784	7402577818091561	7405083191619579	7405083193142249	1918198444205749.1315001	1625302709.447316
233	233	7402577834732651	7402577834739468	7405083193148547	7405083201458158	1954052831192757.1315001	1625302709.455656
234	234	7402577835540888	7402577835546658	7405083201464437	7405083201856004	1955787997980341.1315001	1625302709.456055
235	235	7402577840035928	7402577840041746	7405083201862279	7405083204142678	1965468854265525.1315001	1625302709.458349
236	236	7402577843763563	7402577843770314	7405083204148988	7405083205988599	1973500443109045.1315001	1625302709.460200
237	237	7402577860435435	7402577860442148	7405083205994841	7405083214350925	2009406369703605.1315001	1625302709.468586
238	238	7402577862762648	7402577862768386	7405083214357289	7405083215491492	2014418596538037.1315001	1625302709.469730
239	239	7402577877346156	7402577877354440	7405083215497670	7405083222763209	2045827692373685.1315001	1625302709.477023
240	240	7402577878875736	7402577878881463	7405083222769509	7405083223555149	2049117637322421.1315001	1625302709.477817
241	241	7402577883525739	7402577883532445	7405083223561437	7405083225898996	2059133501056693.1315001	1625302709.480168
242	242	7402577891015915	7402577891022653	7405083225905344	7405083229628851	2075265398220469.1315001	1625302709.483909
243	243	7402577891221144	7402577891227051	7405083229635048	7405083229728348	2075707779851957.1315001	1625302709.484008
244	244	7402577902509931	7402577902516612	7405083229734489	7405083235356731	2100021589714613.1315001	1625302709.489653
245	245	7402577903666712	7402577903672586	7405083235362994	7405083235949325	2102508375778997.1315001	1625302709.490248
246	246	7402577921244011	7402577921250717	7405083235955535	7405083244764081	2140368512493237.1315001	1625302709.499088
247	247	7402577938095403	7402577938102140	7405083244770187	7405083253176646	2176660986144437.1315001	1625302709.507525
248	248	7402577939404905	7402577939411528	7405083253182889	7405083253823843	2179478484690613.1315001	1625302709.508174
249	249	7402577940145497	7402577940151342	7405083253830086	7405083254169671	2181071917557429.1315001	1625302709.508521
250	250	7402577951691243	7402577951697924	7405083254175931	7405083259946250	2205939778201269.1315001	1625302709.514314
251	251	7402577965177835	7402577965184556	7405083259952505	7405083266716195	2234986642024117.1315001	1625302709.521103
252	252	7402577970717995	7402577970724706	7405083266722385	7405083269449319	2246918061172405.1315001	1625302709.523845
253	253	7402577990089707	7402577990096478	7405083269455554	7405083279159322	2288639373485749.1315001	1625302709.533583
254	254	7402577999644203	7402577999650910	7405083279165465	7405083283937449	2309216561800885.1315001	1625302709.538374
255	255	7402578004330025	7402578004336732	7405083283943460	7405083286277912	2319305439979189.1315001	1625302709.540722
256	256	7402578024078251	7402578024084946	7405083286284093	7405083296133276	2361838501111477.1315001	1625302709.550606
257	257	7402578030937323	7402578030944068	7405083296139446	7405083299566965	2376608893642421.1315001	1625302709.554049
258	258	7402578043188843	7402578043195599	7405083299573111	7405083305700570	2402997172709045.1315001	1625302709.560201
259	259	7402578051869995	7402578051876844	7405083305706812	7405083310021870	2421693165348533.1315001	1625302709.564535
260	260	7402578055834584	7402578055840371	7405083310028156	7405083312007723	2430227265365685.1315001	1625302709.566526
261	261	7402578075592939	7402578075599788	7405083312014002	7405083321917312	2472786096301749.1315001	1625302709.576464
262	262	7402578092955629	7402578092963917	7405083321923523	7405083330578362	2510182376548021.1315001	1625302709.585151
263	263	7402578111596331	7402578111603100	7405083330584627	7405083339886198	2550323140896437.1315001	1625302709.594485
264	264	7402578130918539	7402578130929152	7405083339892349	7405083349593296	2591945668961973.1315001	1625302709.604220
265	265	7402578138955241	7402578138961967	7405083349599478	7405083353575137	2609245797230261.1315001	1625302709.608214
266	266	7402578151884331	7402578151890954	7405083353581351	7405083360046234	2637090070210229.1315001	1625302709.614704
