Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
21	21	7421830023783829	7421830023790705	7424382441940729	7424382450894367	4287628822213101.1315001	1625321965.998683
22	22	7421830025479821	7421830025486777	7424382450900553	7424382451736439	4291283839381997.1315001	1625321965.999528
23	23	7421830026182029	7421830026188130	7424382451742664	7424382452084528	4292791372902893.1315001	1625321965.999877
24	24	7421830027686047	7421830027691949	7424382452090778	7424382452835495	1062482244078.1315001	1625321966.000630
25	25	7421830039498121	7421830039505824	7424382452842016	7424382458751174	26505868505582.1315001	1625321966.006563
26	26	7421830055360978	7421830055369532	7424382458757608	7424382466670780	60672333345262.1315001	1625321966.014505
27	27	7421830056289549	7421830056295942	7424382466677234	7424382467118520	62669493137902.1315001	1625321966.014954
28	28	7421830061570670	7421830061578990	7424382467124827	7424382469810338	74046861505006.1315001	1625321966.017654
29	29	7421830077248973	7421830077255973	7424382469816611	7424382477624628	107809599418862.1315001	1625321966.025491
30	30	7421830081526029	7421830081532952	7424382477630895	7424382479760844	117018009301486.1315001	1625321966.027633
31	31	7421830093199501	7421830093206543	7424382479767173	7424382485588819	142160747852270.1315001	1625321966.033478
32	32	7421830096550925	7421830096557034	7424382485595092	7424382487276778	149376292909550.1315001	1625321966.035171
33	33	7421830108979469	7421830108986412	7424382487283006	7424382493502889	176146824065518.1315001	1625321966.041415
34	34	7421830118267085	7421830118273892	7424382493509214	7424382498132796	196148486762990.1315001	1625321966.046058
35	35	7421830124684109	7421830124690832	7424382498139327	7424382501317711	209965396554222.1315001	1625321966.049252
36	36	7421830143645457	7421830143654293	7424382501324055	7424382510817973	250810535539182.1315001	1625321966.058780
37	37	7421830144106893	7421830144112918	7424382510824385	7424382511064731	251798378017262.1315001	1625321966.059027
38	38	7421830156468343	7421830156476777	7424382511071016	7424382517258689	278422880285166.1315001	1625321966.065240
39	39	7421830157094541	7421830157100539	7424382517265058	7424382517541488	279767205048814.1315001	1625321966.065523
40	40	7421830168983062	7421830168990005	7424382517547763	7424382523468697	305373800067566.1315001	1625321966.071468
41	41	7421830179002403	7421830179009345	7424382523475053	7424382528495674	326951715762670.1315001	1625321966.076509
42	42	7421830194556124	7421830194563060	7424382528501901	7424382536262620	360448165704174.1315001	1625321966.084298
43	43	7421830194928205	7421830194934208	7424382536268951	7424382536456489	361247029621230.1315001	1625321966.084493
44	44	7421830207356109	7421830207363082	7424382536462758	7424382542682175	388017560777198.1315001	1625321966.090737
45	45	7421830209421517	7421830209428513	7424382542688476	7424382543723730	392462851928558.1315001	1625321966.091781
46	46	7421830225324094	7421830225332601	7424382543729938	7424382551641907	426715216114158.1315001	1625321966.099722
47	47	7421830237662413	7421830237669471	7424382551648283	7424382557814768	453288178774510.1315001	1625321966.105913
48	48	7421830247401997	7421830247408948	7424382557821010	7424382562692850	474260504080878.1315001	1625321966.110805
49	49	7421830259678861	7421830259685614	7424382562699175	7424382568819468	500700322755054.1315001	1625321966.116950
50	50	7421830268775565	7421830268782497	7424382568826467	7424382573396897	520293963559406.1315001	1625321966.121540
51	51	7421830274915021	7421830274921911	7424382573403398	7424382576482936	533518167863790.1315001	1625321966.124635
52	52	7421830284493837	7421830284500667	7424382576489223	7424382581261539	554146895786478.1315001	1625321966.129428
53	53	7421830293726861	7421830293733883	7424382581267898	7424382585840008	574032594366958.1315001	1625321966.134019
54	54	7421830301715661	7421830301722712	7424382585846257	7424382589873186	591233938387438.1315001	1625321966.138064
55	55	7421830316177293	7421830316184176	7424382589879599	7424382597090620	622381041218030.1315001	1625321966.145303
56	56	7421830330889979	7421830330898643	7424382597096944	7424382604448602	654069309927918.1315001	1625321966.152682
57	57	7421830347861238	7421830347869688	7424382604454963	7424382612917066	690619481616878.1315001	1625321966.161175
58	58	7421830364949389	7421830364956387	7424382612923461	7424382621481686	727418761409006.1315001	1625321966.169764
59	59	7421830372463693	7421830372470623	7424382621488007	7424382625216084	743602198180334.1315001	1625321966.173510
60	60	7421830378944653	7421830378951608	7424382625222391	7424382628460391	757560841892334.1315001	1625321966.176763
61	61	7421830381378509	7421830381384399	7424382628466743	7424382629691054	762800701993454.1315001	1625321966.177998
62	62	7421830397234829	7421830397241824	7424382629697333	7424382637608675	796954281931246.1315001	1625321966.185938
63	63	7421830410562253	7421830410569365	7424382637615118	7424382644278867	825653253403118.1315001	1625321966.192627
64	64	7421830425273805	7421830425280878	7424382644285102	7424382651645931	857337227145710.1315001	1625321966.200016
65	65	7421830430837453	7421830430843328	7424382651652224	7424382654429409	869320185901550.1315001	1625321966.202807
66	66	7421830448076990	7421830448085260	7424382654435616	7424382663044645	906454473142766.1315001	1625321966.211448
67	67	7421830453532429	7421830453538347	7424382663050937	7424382665782228	918196913730030.1315001	1625321966.214193
68	68	7421830471984205	7421830471991101	7424382665788566	7424382674991434	957938246119918.1315001	1625321966.223429
69	69	7421830485723597	7421830485730535	7424382674997763	7424382681860143	987526275822062.1315001	1625321966.230318
70	70	7421830497123021	7421830497129927	7424382681866405	7424382687584620	1012076308885998.1315001	1625321966.236059
71	71	7421830515668941	7421830515676308	7424382687590922	7424382696843511	1052019504738798.1315001	1625321966.245344
72	72	7421830523197517	7421830523204553	7424382696849815	7424382700575714	1068233006281198.1315001	1625321966.249087
73	73	7421830530639949	7421830530646806	7424382700582073	7424382704309650	1084261824229870.1315001	1625321966.252832
74	74	7421830532951245	7421830532957136	7424382704315934	7424382705450076	1089239691325934.1315001	1625321966.253976
75	75	7421830537790093	7421830537797235	7424382705456284	7424382707894170	1099663576953326.1315001	1625321966.256427
76	76	7421830539650701	7421830539656816	7424382707900442	7424382708836530	1103666486473198.1315001	1625321966.257372
77	77	7421830554151829	7421830554158722	7424382708842809	7424382716056708	1134899488649710.1315001	1625321966.264613
78	78	7421830559120141	7421830559126103	7424382716062918	7424382718541212	1145598252184046.1315001	1625321966.267105
79	79	7421830564590733	7421830564597441	7424382718547438	7424382721283068	1157379347476974.1315001	1625321966.269855
80	80	7421830565892877	7421830565899129	7424382721289236	7424382721926351	1160183961121262.1315001	1625321966.270500
81	81	7421830581908365	7421830581915260	7424382721932510	7424382729944618	1194676843475438.1315001	1625321966.278541
82	82	7421830593444749	7421830593451529	7424382729951076	7424382735718956	1219523229282798.1315001	1625321966.284332
83	83	7421830603963222	7421830603971869	7424382735725272	7424382741005043	1242179181769198.1315001	1625321966.289634
84	84	7421830617197965	7421830617204945	7424382741011407	7424382747616174	1270680584745454.1315001	1625321966.296264
85	85	7421830624321549	7421830624328673	7424382747622384	7424382751144843	1286022207926766.1315001	1625321966.299803
86	86	7421830624720205	7421830624726437	7424382751151011	7424382751348265	1286876906418670.1315001	1625321966.300007
87	87	7421830632602317	7421830632609149	7424382751354577	7424382755280288	1303854912139758.1315001	1625321966.303950
88	88	7421830639561357	7421830639568140	7424382755286559	7424382758786252	1318844348002798.1315001	1625321966.307467
89	89	7421830639639161	7421830639644949	7424382758792644	7424382758801753	1319007556760046.1315001	1625321966.307482
90	90	7421830655293261	7421830655300086	7424382758807804	7424382766629217	1352723050033646.1315001	1625321966.315332
91	91	7421830660976589	7421830660982503	7424382766635508	7424382769466978	1364963706827246.1315001	1625321966.318178
92	92	7421830664751865	7421830664760271	7424382769473258	7424382771359503	1373098374885870.1315001	1625321966.320076
93	93	7421830677119757	7421830677126671	7424382771365778	7424382777582265	1399731467088366.1315001	1625321966.326317
94	94	7421830681475533	7421830681482391	7424382777588629	7424382779721052	1409111675662830.1315001	1625321966.328462
95	95	7421830693653521	7421830693660509	7424382779727295	7424382785843560	1435341040939502.1315001	1625321966.334602
96	96	7421830703416589	7421830703423565	7424382785849785	7424382790721539	1456364905853422.1315001	1625321966.339494
97	97	7421830713663885	7421830713670776	7424382790727768	7424382795848586	1478436742787566.1315001	1625321966.344636
98	98	7421830720906253	7421830720913118	7424382795854833	7424382799482085	1494031769039342.1315001	1625321966.348280
99	99	7421830737603533	7421830737610398	7424382799488336	7424382807795371	1529993530208750.1315001	1625321966.356618
100	100	7421830753589965	7421830753596930	7424382807801616	7424382815809502	1564421988053486.1315001	1625321966.364655
101	101	7421830757368397	7421830757374424	7424382815815749	7424382817696533	1572556656112110.1315001	1625321966.366547
102	102	7421830762925517	7421830762932455	7424382817702746	7424382820438509	1584531024933358.1315001	1625321966.369297
103	103	7421830773791821	7421830773798517	7424382820444726	7424382825913932	1607930006761966.1315001	1625321966.374789
104	104	7421830788375821	7421830788382545	7424382825920214	7424382833181358	1639339102597614.1315001	1625321966.382077
105	105	7421830796237005	7421830796243806	7424382833187640	7424382837113579	1656269863678446.1315001	1625321966.386021
106	106	7421830805881165	7421830805888012	7424382837119954	7424382841941395	1677040325521902.1315001	1625321966.390862
107	107	7421830808895117	7421830808901982	7424382841947677	7424382843434924	1683530021106158.1315001	1625321966.392360
108	108	7421830810436045	7421830810442042	7424382843441232	7424382844227276	1686850030825966.1315001	1625321966.393155
109	109	7421830812849293	7421830812855256	7424382844233505	7424382845422402	1692046941254126.1315001	1625321966.394353
110	110	7421830829410765	7421830829417543	7424382845428629	7424382853701025	1727716644647406.1315001	1625321966.402656
111	111	7421830838774477	7421830838781360	7424382853707387	7424382858369295	1747881516102126.1315001	1625321966.407338
112	112	7421830851592269	7421830851598914	7424382858375672	7424382864789551	1775485270913518.1315001	1625321966.413777
113	113	7421830859292749	7421830859299529	7424382864795820	7424382868622076	1792072434610670.1315001	1625321966.417620
114	114	7421830862438235	7421830862445031	7424382868628362	7424382870211150	1798845598036462.1315001	1625321966.419214
115	115	7421830868658253	7421830868664226	7424382870217449	7424382873300852	1812241601032686.1315001	1625321966.422313
116	116	7421830874766221	7421830874773058	7424382873307238	7424382876387860	1825397085860334.1315001	1625321966.425408
117	117	7421830894551422	7421830894559646	7424382876394173	7424382886293312	1868011751371246.1315001	1625321966.435343
118	118	7421830900297037	7421830900302915	7424382886299538	7424382889130040	1880381257183726.1315001	1625321966.438188
119	119	7421830911072333	7421830911079229	7424382889136338	7424382894555940	1903586965484014.1315001	1625321966.443629
120	120	7421830916966669	7421830916972596	7424382894562230	7424382897494173	1916278593843694.1315001	1625321966.446576
121	121	7421830929230075	7421830929238652	7424382897500503	7424382903605293	1942696937681390.1315001	1625321966.452705
122	122	7421830945606486	7421830945614760	7424382903611794	7424382911776520	1977967209116142.1315001	1625321966.460900
123	123	7421830962337613	7421830962344444	7424382911782894	7424382920141186	2013997689762286.1315001	1625321966.469289
124	124	7421830974874381	7421830974881331	7424382920147517	7424382926412901	2040995854184942.1315001	1625321966.475579
125	125	7421830982293133	7421830982300053	7424382926419227	7424382930146499	2056973132526062.1315001	1625321966.479323
126	126	7421830997889485	7421830997896324	7424382930152774	7424382937961497	2090564071748078.1315001	1625321966.487161
127	127	7421830998318349	7421830998325140	7424382937967816	7424382938157844	2091487489716718.1315001	1625321966.487357
128	128	7421831003948557	7421831003954451	7424382938164134	7424382940947869	2103612182393326.1315001	1625321966.490155
129	129	7421831018488845	7421831018495565	7424382940954122	7424382948214893	2134926788948462.1315001	1625321966.497444
130	130	7421831037807949	7421831037814647	7424382948221152	7424382957921923	2176532137144814.1315001	1625321966.507179
131	131	7421831049678029	7421831049684926	7424382957928130	7424382963856149	2202100077457902.1315001	1625321966.513130
132	132	7421831057916749	7421831057923607	7424382963862394	7424382967977085	2219842587357678.1315001	1625321966.517263
133	133	7421831066837133	7421831066843799	7424382967983378	7424382972407155	2239053976072686.1315001	1625321966.521706
134	134	7421831079643021	7421831079649739	7424382972413505	7424382978828114	2266631961080302.1315001	1625321966.528145
135	135	7421831086646221	7421831086653021	7424382978834430	7424382982302309	2281715886223854.1315001	1625321966.531630
136	136	7421831096199885	7421831096206706	7424382982308658	7424382987088910	2302293074538990.1315001	1625321966.536430
137	137	7421831101257613	7421831101263423	7424382987095388	7424382989623837	2313180816634350.1315001	1625321966.538972
138	138	7421831114679565	7421831114687789	7424382989630142	7424382996347793	2342094536471022.1315001	1625321966.545716
139	139	7421831131317581	7421831131324774	7424382996354199	7424383004652232	2377923153654254.1315001	1625321966.554044
140	140	7421831141267350	7421831141275527	7424383004658767	7424383009629880	2399355040461294.1315001	1625321966.559036
141	141	7421831146813078	7421831146821246	7424383009636170	7424383012372361	2411299344511470.1315001	1625321966.561787
142	142	7421831162867478	7421831162875648	7424383012378672	7424383020439794	2445873831244270.1315001	1625321966.569877
143	143	7421831172003341	7421831172010049	7424383020445975	7424383024968700	2465549076427246.1315001	1625321966.574420
144	144	7421831183009677	7421831183016388	7424383024974986	7424383030498008	2489248705966574.1315001	1625321966.579965
145	145	7421831189636237	7421831189643009	7424383030504214	7424383033825706	2503520882291182.1315001	1625321966.583302
146	146	7421831204066445	7421831204073267	7424383033831940	7424383041047175	2534599265645038.1315001	1625321966.590545
147	147	7421831210408205	7421831210415050	7424383041053402	7424383044183505	2548257261646318.1315001	1625321966.593690
148	148	7421831216711181	7421831216718020	7424383044189769	7424383047369068	2561833653268974.1315001	1625321966.596885
149	149	7421831236397773	7421831236404616	7424383047375652	7424383057174665	2604233570415086.1315001	1625321966.606719
150	150	7421831247351245	7421831247358097	7424383057180931	7424383062650196	2627821530804718.1315001	1625321966.612210
151	151	7421831259074893	7421831259081738	7424383062656466	7424383068523709	2653071643537902.1315001	1625321966.618101
152	152	7421831274941709	7421831274948548	7424383068529866	7424383076448832	2687242403344878.1315001	1625321966.626049
153	153	7421831293832973	7421831293839815	7424383076455106	7424383085896757	2727928628539886.1315001	1625321966.635524
154	154	7421831297771661	7421831297777414	7424383085903090	7424383087886687	2736406893982190.1315001	1625321966.637520
155	155	7421831314427021	7421831314433866	7424383087892963	7424383096199518	2772278460838382.1315001	1625321966.645857
156	156	7421831317513741	7421831317521681	7424383096205713	7424383097738753	2778931365179886.1315001	1625321966.647400
157	157	7421831335441805	7421831335450043	7424383097744910	7424383106704067	2817543121170926.1315001	1625321966.656392
158	158	7421831347143821	7421831347150704	7424383106710303	7424383112576278	2842741694296558.1315001	1625321966.662281
159	159	7421831358189197	7421831358196400	7424383112582454	7424383118101852	2866531518149102.1315001	1625321966.667823
160	160	7421831368940557	7421831368947166	7424383118108018	7424383123477321	2889685686841838.1315001	1625321966.673213
161	161	7421831380048653	7421831380055493	7424383123483454	7424383129004177	2913608654680558.1315001	1625321966.678756
162	162	7421831392994381	7421831393001139	7424383129010473	7424383135473530	2941487287398894.1315001	1625321966.685244
163	163	7421831407853453	7421831407860081	7424383135479775	7424383142940196	2973489088721390.1315001	1625321966.692733
164	164	7421831419988301	7421831419995143	7424383142946493	7424383148963524	2999623964717550.1315001	1625321966.698773
165	165	7421831438897933	7421831438904703	7424383148969842	7424383158471115	3040348844618222.1315001	1625321966.708309
166	166	7421831458700109	7421831458706723	7424383158477323	7424383168326378	3082997869867502.1315001	1625321966.718193
167	167	7421831474597069	7421831474603920	7424383168332783	7424383176290564	3117233054183918.1315001	1625321966.726180
168	168	7421831482982038	7421831482988795	7424383176296768	7424383180471777	3135293391663598.1315001	1625321966.730373
169	169	7421831495414563	7421831495421190	7424383180477985	7424383186704422	3162068217786862.1315001	1625321966.736624
170	170	7421831506292380	7421831506299205	7424383186710813	7424383192120280	3185497264386542.1315001	1625321966.742055
171	171	7421831521229389	7421831521236188	7424383192126657	7424383199585800	3217662274466286.1315001	1625321966.749542
172	172	7421831525987021	7421831525993642	7424383199592125	7424383201974993	3227910066434542.1315001	1625321966.751938
173	173	7421831537166541	7421831537173392	7424383201981263	7424383207550471	3251987653095918.1315001	1625321966.757530
174	174	7421831538299469	7421831538305366	7424383207556638	7424383208143854	3254427194520046.1315001	1625321966.758125
175	175	7421831553554189	7421831553560837	7424383208150076	7424383215762992	3287279399367150.1315001	1625321966.765766
176	176	7421831567182861	7421831567190833	7424383215769210	7424383222582732	3316635500835310.1315001	1625321966.772606
177	177	7421831586393749	7421831586400630	7424383222588908	7424383232189926	3358004625830382.1315001	1625321966.782241
178	178	7421831602243789	7421831602250608	7424383232196184	7424383240105751	3392141025898990.1315001	1625321966.790180
179	179	7421831612452045	7421831612459042	7424383240112056	7424383245231229	3414126963487214.1315001	1625321966.795320
180	180	7421831613165069	7421831613170886	7424383245237406	7424383245575561	3415660266811886.1315001	1625321966.795665
181	181	7421831627295117	7421831627301977	7424383245581789	7424383252649355	3446094405071342.1315001	1625321966.802759
182	182	7421831636320333	7421831636327150	7424383252655583	7424383257127693	3465533427053038.1315001	1625321966.807251
183	183	7421831637291725	7421831637297383	7424383257133895	7424383257621601	3467620781158894.1315001	1625321966.807746
184	184	7421831654074125	7421831654080960	7424383257627780	7424383266038340	3503767225922030.1315001	1625321966.816187
185	185	7421831672729421	7421831672736336	7424383266044653	7424383275346306	3543946644976110.1315001	1625321966.825522
186	186	7421831683508621	7421831683515587	7424383275352546	7424383280720051	3567160943210990.1315001	1625321966.830911
187	187	7421831689867149	7421831689874087	7424383280726272	7424383283906826	3580853298950638.1315001	1625321966.834108
188	188	7421831709206741	7421831709213539	7424383283913223	7424383293616292	3622505891787246.1315001	1625321966.843845
189	189	7421831724175053	7421831724181825	7424383293622603	7424383301092681	3654743916311022.1315001	1625321966.851343
190	190	7421831726082573	7421831726088644	7424383301098907	7424383302023878	3658845610078702.1315001	1625321966.852277
191	191	7421831728902157	7421831728908104	7424383302030219	7424383303411484	3664918693835246.1315001	1625321966.853669
192	192	7421831740858701	7421831740867014	7424383303417715	7424383309386087	3690675612709358.1315001	1625321966.859661
193	193	7421831743807885	7421831743813748	7424383309392472	7424383310878853	3697023574372846.1315001	1625321966.861158
194	194	7421831756895373	7421831756903488	7424383310885191	7424383317456709	3725215739703790.1315001	1625321966.867755
195	195	7421831764143757	7421831764150516	7424383317463178	7424383321045103	3740819355890158.1315001	1625321966.871353
196	196	7421831772788685	7421831772795454	7424383321051455	7424383325374422	3759438039118318.1315001	1625321966.875695
197	197	7421831776107597	7421831776113335	7424383325380710	7424383327066356	3766584864698862.1315001	1625321966.877392
198	198	7421831784133069	7421831784141246	7424383327072569	7424383331048432	3783876403032558.1315001	1625321966.881386
199	199	7421831786486157	7421831786492059	7424383331054777	7424383332239310	3788935874507246.1315001	1625321966.882580
200	200	7421831805595149	7421831805601931	7424383332245622	7424383341800150	3830094546104814.1315001	1625321966.892169
201	201	7421831807022413	7421831807028068	7424383341806426	7424383342494178	3833165447721454.1315001	1625321966.892864
202	202	7421831823566093	7421831823572845	7424383342500456	7424383350760224	3868796496409070.1315001	1625321966.901155
203	203	7421831829306890	7421831829313787	7424383350766536	7424383353647027	3881161707254254.1315001	1625321966.904050
204	204	7421831846014925	7421831846021828	7424383353653291	7424383362009685	3917144943260142.1315001	1625321966.912437
205	205	7421831857380237	7421831857387195	7424383362016040	7424383367683957	3941621961880046.1315001	1625321966.918127
206	206	7421831874488845	7421831874495749	7424383367690367	7424383376245845	3978468486312430.1315001	1625321966.926714
207	207	7421831880369357	7421831880376256	7424383376252096	7424383379182603	3991134344868334.1315001	1625321966.929659
208	208	7421831898931983	7421831898941670	7424383379188867	7424383388441622	4031116195426798.1315001	1625321966.938945
209	209	7421831899631885	7421831899638663	7424383388447888	7424383388785500	4032619433980398.1315001	1625321966.939290
210	210	7421831911845541	7421831911855733	7424383388791811	7424383394912040	4058930403635694.1315001	1625321966.945434
211	211	7421831930794006	7421831930802470	7424383394918436	7424383404359818	4099732592947694.1315001	1625321966.954909
212	212	7421831939402070	7421831939410391	7424383404366249	7424383408691505	4118273966764526.1315001	1625321966.959253
213	213	7421831953060493	7421831953067389	7424383408697907	7424383415531053	4147685902807534.1315001	1625321966.966113
214	214	7421831955965453	7421831955972192	7424383415537457	7424383416959688	4153939375190510.1315001	1625321966.967546
215	215	7421831970486285	7421831970493148	7424383416965975	7424383424230435	4185215327039982.1315001	1625321966.974837
216	216	7421831987727181	7421831987733986	7424383424236775	7424383432836482	4222345319313902.1315001	1625321966.983469
217	217	7421831996895437	7421831996902248	7424383432842956	7424383437419987	4242089283973614.1315001	1625321966.988065
218	218	7421832007959501	7421832007967696	7424383437426343	7424383442945278	4265922057499118.1315001	1625321966.993607
219	219	7421832009941197	7421832009947144	7424383442951593	7424383443936509	4270186960024046.1315001	1625321966.994600
220	220	7421832014272013	7421832014278756	7424383443942758	7424383446130396	4279515628990958.1315001	1625321966.996801
221	221	7421832020662477	7421832020669225	7424383446136632	7424383449316282	4293276704207342.1315001	1625321966.999996
222	222	7421832029234957	7421832029241987	7424383449322614	7424383453597508	16773472612847.1315001	1625321967.004290
223	223	7421832038074006	7421832038081225	7424383453603799	7424383458018651	35808767668719.1315001	1625321967.008724
224	224	7421832040239565	7421832040245263	7424383458025034	7424383459112616	40468807184879.1315001	1625321967.009821
225	225	7421832053623949	7421832053632174	7424383459118840	7424383465789424	69300922642927.1315001	1625321967.016517
226	226	7421832069126166	7421832069134418	7424383465795806	7424383473557602	102685703434735.1315001	1625321967.024307
227	227	7421832076220813	7421832076227745	7424383473563897	7424383477087376	117962902106607.1315001	1625321967.027847
228	228	7421832094214925	7421832094221765	7424383477093657	7424383486101556	156716392018415.1315001	1625321967.036888
229	229	7421832110818189	7421832110824974	7424383486107850	7424383494416086	192476289724911.1315001	1625321967.045227
230	230	7421832121597709	7421832121604561	7424383494422444	7424383499790548	215690587959791.1315001	1625321967.050617
231	231	7421832132988877	7421832132995690	7424383499796864	7424383505464334	240223441154543.1315001	1625321967.056307
232	232	7421832134259341	7421832134265007	7424383505470529	7424383506106907	242959335322095.1315001	1625321967.056951
233	233	7421832134701005	7421832134706942	7424383506113157	7424383506305941	243908523094511.1315001	1625321967.057150
234	234	7421832145913741	7421832145920515	7424383506312183	7424383511935419	268059124199919.1315001	1625321967.062796
235	235	7421832163560909	7421832163567792	7424383511941716	7424383520745939	306065289802223.1315001	1625321967.071633
236	236	7421832164224525	7421832164230428	7424383520752244	7424383521094347	307491218944495.1315001	1625321967.071982
237	237	7421832170937805	7421832170944603	7424383521100718	7424383524435059	321952373830127.1315001	1625321967.075332
238	238	7421832171802893	7421832171808828	7424383524441365	7424383524873346	323816389636591.1315001	1625321967.075772
239	239	7421832185210637	7421832185217502	7424383524879552	7424383531596932	352691454767599.1315001	1625321967.082515
240	240	7421832190784333	7421832190791108	7424383531603167	7424383534385069	364695888359919.1315001	1625321967.085311
241	241	7421832192942925	7421832192948684	7424383534391402	7424383535477633	369343042974191.1315001	1625321967.086407
242	242	7421832204516621	7421832204523308	7424383535483924	7424383541253700	394271033160175.1315001	1625321967.092200
243	243	7421832219478925	7421832219485805	7424383541260019	7424383548720263	426496172782063.1315001	1625321967.099688
244	244	7421832237599885	7421832237608090	7424383548726534	7424383557779663	465524540600815.1315001	1625321967.108773
245	245	7421832241774861	7421832241780459	7424383557785967	7424383559867091	474509612184047.1315001	1625321967.110867
246	246	7421832254953421	7421832254960306	7424383559873343	7424383566447600	502895051043311.1315001	1625321967.117466
247	247	7421832272015629	7421832272022567	7424383566454348	7424383575004779	539642791227887.1315001	1625321967.126048
248	248	7421832274096845	7421832274102494	7424383575011175	7424383576045338	544122442117615.1315001	1625321967.127092
249	249	7421832288545101	7421832288551883	7424383576051657	7424383583267446	575239480177135.1315001	1625321967.134335
250	250	7421832298914573	7421832298921308	7424383583273806	7424383588443504	597573310116335.1315001	1625321967.139526
251	251	7421832303253581	7421832303259486	7424383588449751	7424383590634126	606914863985135.1315001	1625321967.141723
252	252	7421832310250509	7421832310257261	7424383590640437	7424383594119647	621985904226799.1315001	1625321967.145219
253	253	7421832320856205	7421832320863118	7424383594125918	7424383599395416	644826540306927.1315001	1625321967.150510
254	254	7421832324631437	7421832324638151	7424383599401822	7424383601286030	652956913398255.1315001	1625321967.152406
255	255	7421832341229197	7421832341236021	7424383601292316	7424383609599006	688703926202863.1315001	1625321967.160743
256	256	7421832358872333	7421832358879155	7424383609605259	7424383618409262	726701501870575.1315001	1625321967.169578
257	257	7421832369892877	7421832369899734	7424383618415516	7424383623934499	750435491148271.1315001	1625321967.175120
258	258	7421832370535885	7421832370542762	7424383623940661	7424383624229203	751822765584879.1315001	1625321967.175415
259	259	7421832384642061	7421832384648959	7424383624235451	7424383631301833	782201069269487.1315001	1625321967.182508
260	260	7421832389851021	7421832389857898	7424383631308036	7424383633900553	793419523846639.1315001	1625321967.185115
261	261	7421832395962637	7421832395969522	7424383633906811	7424383636976872	806583598608879.1315001	1625321967.188200
262	262	7421832404768973	7421832404775807	7424383636983137	7424383641356456	825550174188015.1315001	1625321967.192592
263	263	7421832408924877	7421832408930686	7424383641362804	7424383643444536	834496591065583.1315001	1625321967.194686
264	264	7421832427824781	7421832427831582	7424383643450819	7424383652905304	875204291097071.1315001	1625321967.204175
265	265	7421832446996173	7421832447003022	7424383652911539	7424383662462117	916491811713519.1315001	1625321967.213759
266	266	7421832466610573	7421832466618622	7424383662468465	7424383672268042	958737110036975.1315001	1625321967.223593
267	267	7421832467349709	7421832467355590	7424383672274397	7424383672665917	960326247936495.1315001	1625321967.223992
