Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
51	51	7491906333323951	7491906333330470	7494215487693575	7494215492151893	1845437403333498.1315001	1625391994.429445
52	52	7491906341349359	7491906341356095	7494215492158116	7494215496134027	1862724646699898.1315001	1625391994.433438
53	53	7491906348467598	7491906348475760	7494215496140309	7494215499716824	1878057679946618.1315001	1625391994.437031
54	54	7491906367402543	7491906367409317	7494215499723124	7494215509175201	1918834099454842.1315001	1625391994.446517
55	55	7491906382517295	7491906382523836	7494215509181514	7494215516742376	1951385656591226.1315001	1625391994.454106
56	56	7491906390594543	7491906390601190	7494215516748628	7494215520773069	1968780274140026.1315001	1625391994.458149
57	57	7491906401062575	7491906401069449	7494215520779465	7494215525999426	1991324557476730.1315001	1625391994.463390
58	58	7491906418707119	7491906418713985	7494215526005743	7494215534809970	2029326428111738.1315001	1625391994.472226
59	59	7491906427536047	7491906427542858	7494215534816271	7494215539239562	2048340248331130.1315001	1625391994.476669
60	60	7491906428847599	7491906428853500	7494215539245899	7494215539882738	2051162041844602.1315001	1625391994.477314
61	61	7491906432250671	7491906432257329	7494215539888929	7494215541575058	2058493551018874.1315001	1625391994.479011
62	62	7491906443445231	7491906443452001	7494215541581268	7494215547205772	2082601202451322.1315001	1625391994.484658
63	63	7491906448594991	7491906448601695	7494215547212191	7494215549739196	2093695102976890.1315001	1625391994.487199
64	64	7491906452180847	7491906452186572	7494215549745493	7494215551534314	2101413159207802.1315001	1625391994.488999
65	65	7491906466505071	7491906466511848	7494215551540565	7494215558703496	2132268204262266.1315001	1625391994.496189
66	66	7491906469920303	7491906469926229	7494215558709733	7494215560441003	2139621188273018.1315001	1625391994.497932
67	67	7491906478688431	7491906478695097	7494215560447365	7494215564825075	2158506159473530.1315001	1625391994.502328
68	68	7491906498458991	7491906498465678	7494215564831471	7494215574680905	2201086465246074.1315001	1625391994.512213
69	69	7491906512544367	7491906512551089	7494215574687223	7494215581749191	2231417524290426.1315001	1625391994.519302
70	70	7491906532437615	7491906532444393	7494215581755518	7494215591715474	2274264118035322.1315001	1625391994.529296
71	71	7491906550640943	7491906550647701	7494215591721708	7494215600765664	2313468579513210.1315001	1625391994.538373
72	72	7491906556361263	7491906556368002	7494215600771975	7494215603650644	2325786545718138.1315001	1625391994.541266
73	73	7491906568563211	7491906568571487	7494215603656921	7494215609724479	2352067450602362.1315001	1625391994.547358
74	74	7491906576427247	7491906576434017	7494215609730766	7494215613657049	2369002506650490.1315001	1625391994.551302
75	75	7491906587643055	7491906587649873	7494215613663317	7494215619282240	2393157402723194.1315001	1625391994.556943
76	76	7491906595952623	7491906595959453	7494215619288444	7494215623462578	2411054531445626.1315001	1625391994.561136
77	77	7491906612746415	7491906612753077	7494215623468912	7494215631824899	2447222451045242.1315001	1625391994.569522
78	78	7491906631049327	7491906631055884	7494215631831176	7494215640983838	2486641660887930.1315001	1625391994.578708
79	79	7491906634880175	7491906634885795	7494215640990222	7494215642925132	2494887998096250.1315001	1625391994.580654
80	80	7491906643079087	7491906643085491	7494215642931482	7494215647007695	2512548903617402.1315001	1625391994.584749
81	81	7491906654754351	7491906654760840	7494215647013934	7494215652830838	2537691642168186.1315001	1625391994.590589
82	82	7491906662066415	7491906662072203	7494215652837154	7494215656514719	2553436992275322.1315001	1625391994.594283
83	83	7491906668611311	7491906668617976	7494215656521022	7494215659748394	2567537369908090.1315001	1625391994.597526
84	84	7491906685111087	7491906685117760	7494215659754685	7494215668012384	2603069634347898.1315001	1625391994.605814
85	85	7491906702635439	7491906702642078	7494215668018675	7494215676772656	2640813806945146.1315001	1625391994.614600
86	86	7491906717071599	7491906717078318	7494215676779016	7494215683990557	2671905075200890.1315001	1625391994.621839
87	87	7491906723624559	7491906723631208	7494215683996841	7494215687274346	2686018337735546.1315001	1625391994.625132
88	88	7491906733040623	7491906733047310	7494215687280586	7494215692005611	2706294878339962.1315001	1625391994.629877
89	89	7491906752345967	7491906752352657	7494215692011945	7494215701621785	2747874456732538.1315001	1625391994.639521
90	90	7491906771523631	7491906771530370	7494215701628153	7494215711220298	2789174862250874.1315001	1625391994.649147
91	91	7491906789089967	7491906789097316	7494215711226618	7494215720029034	2827009229161338.1315001	1625391994.657982
92	92	7491906804603083	7491906804611301	7494215720035372	7494215727744324	2860419779756922.1315001	1625391994.665719
93	93	7491906812052271	7491906812058936	7494215727750590	7494215731478092	2876461482607482.1315001	1625391994.669464
94	94	7491906815530863	7491906815537646	7494215731484428	7494215733216127	2883951905571706.1315001	1625391994.671207
95	95	7491906825856559	7491906825863386	7494215733222350	7494215738396590	2906191246230394.1315001	1625391994.676402
96	96	7491906830778210	7491906830786808	7494215738402893	7494215740830653	2916795520484218.1315001	1625391994.678843
97	97	7491906848916911	7491906848925381	7494215740836947	7494215749909231	2955858248041338.1315001	1625391994.687948
98	98	7491906853200303	7491906853206043	7494215749915557	7494215752032333	2965075247858554.1315001	1625391994.690078
99	99	7491906869514991	7491906869521492	7494215752038506	7494215760198876	3000216670274426.1315001	1625391994.698268
100	100	7491906872145263	7491906872151772	7494215760205096	7494215761538727	3005881732137850.1315001	1625391994.699611
101	101	7491906878712815	7491906878719549	7494215761545010	7494215764827529	3020025059443578.1315001	1625391994.702910
102	102	7491906888547759	7491906888554549	7494215764833736	7494215769755902	3041207838147450.1315001	1625391994.707853
103	103	7491906895524719	7491906895531412	7494215769762188	7494215773239770	3056231633748858.1315001	1625391994.711346
104	104	7491906907903151	7491906907909860	7494215773246058	7494215779412390	3082890495755130.1315001	1625391994.717537
105	105	7491906918631983	7491906918640177	7494215779418635	7494215784788076	3106001714774906.1315001	1625391994.722928
106	106	7491906920006063	7491906920011871	7494215784794395	7494215785482069	3108956652274554.1315001	1625391994.723624
107	107	7491906929590511	7491906929597205	7494215785488417	7494215790263621	3129598265099130.1315001	1625391994.728420
108	108	7491906936687919	7491906936694645	7494215790269952	7494215793798720	3144884053705594.1315001	1625391994.731965
109	109	7491906939341487	7491906939347352	7494215793805010	7494215795138319	3150596360209274.1315001	1625391994.733308
110	110	7491906954620911	7491906954627613	7494215795144514	7494215802757706	3183504399631226.1315001	1625391994.740950
111	111	7491906964808687	7491906964815440	7494215802763871	7494215807885496	3205447387546490.1315001	1625391994.746093
112	112	7491906973916143	7491906973922825	7494215807891737	7494215812424400	3225062503187322.1315001	1625391994.750644
113	113	7491906982564915	7491906982571604	7494215812430691	7494215816746551	3243689776350074.1315001	1625391994.754979
114	114	7491906996555311	7491906996562105	7494215816752814	7494215823715077	3273818971931514.1315001	1625391994.761968
115	115	7491907011327343	7491907011334153	7494215823721503	7494215831130630	3305631794692986.1315001	1625391994.769405
116	116	7491907013605871	7491907013611698	7494215831136994	7494215832271463	3310536647345018.1315001	1625391994.770549
117	117	7491907026210991	7491907026219014	7494215832277693	7494215838547343	3337689430590330.1315001	1625391994.776843
118	118	7491907036426159	7491907036432684	7494215838553549	7494215843674540	3359688253080442.1315001	1625391994.781985
119	119	7491907038740975	7491907038747637	7494215843680838	7494215844815104	3364674710111098.1315001	1625391994.783129
120	120	7491907050802991	7491907050809688	7494215844821287	7494215850843048	3390650672317306.1315001	1625391994.789174
121	121	7491907063816367	7491907063823132	7494215850849289	7494215857364406	3418675333923706.1315001	1625391994.795715
122	122	7491907077532399	7491907077539254	7494215857370739	7494215864233261	3448216118985594.1315001	1625391994.802603
123	123	7491907093087023	7491907093093863	7494215864239502	7494215871997606	3481716863894394.1315001	1625391994.810390
124	124	7491907094796527	7491907094803412	7494215872003894	7494215872839256	3485397650867066.1315001	1625391994.811234
125	125	7491907099825007	7491907099830991	7494215872845525	7494215875381969	3496225263420282.1315001	1625391994.813784
126	126	7491907116292143	7491907116298840	7494215875388152	7494215883590270	3531693103350650.1315001	1625391994.822016
127	127	7491907116519983	7491907116525678	7494215883596537	7494215883687582	3532182729622394.1315001	1625391994.822114
128	128	7491907127859695	7491907127866350	7494215883693858	7494215889367521	3556603913667450.1315001	1625391994.827810
129	129	7491907143205039	7491907143211781	7494215889373797	7494215897029453	3589653687010170.1315001	1625391994.835494
130	130	7491907162998255	7491907163004945	7494215897035742	7494215906940393	3632281237422970.1315001	1625391994.845434
131	131	7491907173488623	7491907173495365	7494215906946746	7494215912215284	3654877060367226.1315001	1625391994.850724
132	132	7491907181373167	7491907181379986	7494215912221592	7494215916147192	3671855066088314.1315001	1625391994.854668
133	133	7491907194003311	7491907194010038	7494215916153478	7494215922479265	3699055093973882.1315001	1625391994.861018
134	134	7491907206927215	7491907206933786	7494215922485539	7494215928940292	3726890777019258.1315001	1625391994.867498
135	135	7491907209587503	7491907209593197	7494215928946525	7494215930233175	3732615968424826.1315001	1625391994.868794
136	136	7491907218791471	7491907218798139	7494215930239401	7494215934862827	3752441537463162.1315001	1625391994.873438
137	137	7491907236517886	7491907236525149	7494215934869292	7494215943715487	3790619501757306.1315001	1625391994.882316
138	138	7491907238201711	7491907238210198	7494215943721853	7494215944561576	3794248749122426.1315001	1625391994.883164
139	139	7491907253001967	7491907253010035	7494215944567789	7494215951934255	3826121701426042.1315001	1625391994.890558
140	140	7491907266581487	7491907266588240	7494215951940470	7494215958756495	3855366133744506.1315001	1625391994.897400
141	141	7491907277793327	7491907277800084	7494215958762656	7494215964330891	3879512439882618.1315001	1625391994.902991
142	142	7491907287370479	7491907287377142	7494215964337219	7494215969159031	3900136872838010.1315001	1625391994.907833
143	143	7491907289366319	7491907289371984	7494215969165379	7494215970154057	3904436135101306.1315001	1625391994.908831
144	144	7491907302254191	7491907302260936	7494215970160302	7494215976575783	3932194508735354.1315001	1625391994.915271
145	145	7491907311420015	7491907311426804	7494215976582040	7494215981156636	3951934178427770.1315001	1625391994.919865
146	146	7491907315424751	7491907315430374	7494215981163012	7494215983147923	3960554177790842.1315001	1625391994.921863
147	147	7491907331797615	7491907331804304	7494215983154199	7494215991361590	3995820154258298.1315001	1625391994.930100
148	148	7491907332324655	7491907332330324	7494215991367822	7494215991604487	3996949730657146.1315001	1625391994.930343
149	149	7491907348816881	7491907348826368	7494215991610811	7494215999872314	4032481995096954.1315001	1625391994.938635
150	150	7491907356079343	7491907356084953	7494215999878599	7494216003505771	4048111381087098.1315001	1625391994.942279
151	151	7491907375898103	7491907375904796	7494216003511919	7494216013412735	4090799061042042.1315001	1625391994.952215
152	152	7491907381165807	7491907381172508	7494216013418884	7494216016045799	4102142069670778.1315001	1625391994.954856
153	153	7491907383875823	7491907383881464	7494216016052003	7494216017393012	4107974635258746.1315001	1625391994.956207
154	154	7491907391865967	7491907391872429	7494216017399199	7494216021376013	4125188864181114.1315001	1625391994.960201
155	155	7491907393856431	7491907393862194	7494216021382232	7494216022366555	4129470946575226.1315001	1625391994.961195
156	156	7491907395150259	7491907395155830	7494216022372713	7494216023013765	4132258380350330.1315001	1625391994.961844
157	157	7491907402590383	7491907402596947	7494216023019979	7494216026751765	4148282903331706.1315001	1625391994.965593
158	158	7491907421306415	7491907421313054	7494216026758001	7494216036120011	4188591171404666.1315001	1625391994.974988
159	159	7491907424193007	7491907424198644	7494216036126352	7494216037551510	4194805989081978.1315001	1625391994.976423
160	160	7491907426987383	7491907426993021	7494216037557785	7494216038942573	4200823238263674.1315001	1625391994.977819
161	161	7491907435890671	7491907435897302	7494216038948803	7494216043376834	4220000267240314.1315001	1625391994.982266
162	162	7491907447984495	7491907447991228	7494216043383152	7494216049449590	4246049243890554.1315001	1625391994.988356
163	163	7491907457215919	7491907457222731	7494216049455921	7494216054078467	4265930647503738.1315001	1625391994.992998
164	164	7491907461021615	7491907461029839	7494216054084790	7494216055967303	4274129740071802.1315001	1625391994.994892
165	165	7491907478226177	7491907478232858	7494216055973532	7494216064582177	16210831967099.1315001	1625391995.003532
166	166	7491907492175869	7491907492182758	7494216064588421	7494216071550576	46254128202619.1315001	1625391995.010521
167	167	7491907504336189	7491907504342994	7494216071556878	7494216077622903	72444838773627.1315001	1625391995.016611
168	168	7491907520883119	7491907520889937	7494216077629187	7494216085886228	108080182428539.1315001	1625391995.024898
169	169	7491907522311535	7491907522317253	7494216085892517	7494216086629681	111155379012475.1315001	1625391995.025644
170	170	7491907536947567	7491907536954057	7494216086636025	7494216093949941	142676143997819.1315001	1625391995.032985
171	171	7491907551848111	7491907551854628	7494216093956312	7494216101366844	174768139633531.1315001	1625391995.040424
172	172	7491907555210031	7491907555215926	7494216101373212	7494216103054581	182005159527291.1315001	1625391995.042116
173	173	7491907569835183	7491907569841905	7494216103060848	7494216110377501	213508744643451.1315001	1625391995.049460
174	174	7491907578895727	7491907578902429	7494216110383795	7494216114906570	233020781069179.1315001	1625391995.054002
175	175	7491907583972463	7491907583979176	7494216114912867	7494216117444430	243955767804795.1315001	1625391995.056548
176	176	7491907591082607	7491907591089341	7494216117450661	7494216120978870	259267326215035.1315001	1625391995.060093
177	177	7491907603229871	7491907603236608	7494216120985090	7494216127101992	285427972014971.1315001	1625391995.066233
178	178	7491907607632623	7491907607639399	7494216127108374	7494216129291181	294911259804539.1315001	1625391995.068429
179	179	7491907609199471	7491907609205116	7494216129297527	7494216130033987	298282809131899.1315001	1625391995.069174
180	180	7491907615622255	7491907615628896	7494216130040337	7494216133273348	312116898792315.1315001	1625391995.072422
181	181	7491907633215471	7491907633222136	7494216133279590	7494216142034917	350007100277627.1315001	1625391995.081209
182	182	7491907639678255	7491907639684897	7494216142041266	7494216145279333	363922794316667.1315001	1625391995.084463
183	183	7491907649015983	7491907649022670	7494216145285541	7494216149948832	384036126163835.1315001	1625391995.089146
184	184	7491907661278319	7491907661285032	7494216149955111	7494216156070998	410445880066939.1315001	1625391995.095286
185	185	7491907677508719	7491907677515465	7494216156077253	7494216164184622	445398323921787.1315001	1625391995.103423
186	186	7491907695682927	7491907695690995	7494216164190903	7494216173292170	484542655857531.1315001	1625391995.112557
187	187	7491907698576175	7491907698581788	7494216173298451	7494216174731316	490770358436731.1315001	1625391995.114001
188	188	7491907700153327	7491907700159953	7494216174737619	7494216175527713	494167677567867.1315001	1625391995.114799
189	189	7491907714218351	7491907714225030	7494216175533996	7494216182560089	524460081906555.1315001	1625391995.121852
190	190	7491907733006831	7491907733013470	7494216182567103	7494216191963642	564922968802171.1315001	1625391995.131283
191	191	7491907735237231	7491907735242884	7494216191969923	7494216193056143	569724742239099.1315001	1625391995.132378
192	192	7491907735547247	7491907735553035	7494216193062431	7494216193201867	570394757137275.1315001	1625391995.132524
193	193	7491907739028335	7491907739034024	7494216193208095	7494216194944203	577889475068795.1315001	1625391995.134272
194	194	7491907751856815	7491907751863532	7494216194950420	7494216201370957	605518999683963.1315001	1625391995.140717
195	195	7491907759765423	7491907759772152	7494216201377302	7494216205352852	622552839979899.1315001	1625391995.144711
196	196	7491907777311343	7491907777318007	7494216205359155	7494216214113232	660339962250107.1315001	1625391995.153497
197	197	7491907794365807	7491907794372520	7494216214119582	7494216222624470	697070522565499.1315001	1625391995.162032
198	198	7491907801225391	7491907801232104	7494216222630711	7494216226060303	711845210063739.1315001	1625391995.165478
199	199	7491907806306351	7491907806313087	7494216226066514	7494216228598066	722788786733947.1315001	1625391995.168023
200	200	7491907810792687	7491907810798364	7494216228604286	7494216230834841	732448168182651.1315001	1625391995.170267
201	201	7491907819313199	7491907819340941	7494216230841155	7494216235118501	750843513111419.1315001	1625391995.174563
202	202	7491907839285167	7491907839291864	7494216235124785	7494216245075300	793810365940603.1315001	1625391995.184548
203	203	7491907848771823	7491907848778502	7494216245081610	7494216249852390	814241525367675.1315001	1625391995.189339
204	204	7491907851097455	7491907851103104	7494216249858640	7494216250993207	819249457234811.1315001	1625391995.190483
205	205	7491907851218651	7491907851223965	7494216251022853	7494216251032748	819640299258747.1315001	1625391995.190523
206	206	7491907857926959	7491907857933819	7494216251038904	7494216254442039	833959720223611.1315001	1625391995.193942
207	207	7491907876027567	7491907876034280	7494216254448237	7494216263441855	872945138369403.1315001	1625391995.202968
208	208	7491907887708399	7491907887715110	7494216263448026	7494216269315912	898100761822075.1315001	1625391995.208859
209	209	7491907900876655	7491907900883406	7494216269322180	7494216275885718	926460430877563.1315001	1625391995.215448
210	210	7491907913073327	7491907913081415	7494216275891943	7494216282009335	952728450859899.1315001	1625391995.221589
211	211	7491907914279407	7491907914285114	7494216282015676	7494216282601024	955322611106683.1315001	1625391995.222182
212	212	7491907922473583	7491907922480200	7494216282607340	7494216286687796	972970631725947.1315001	1625391995.226281
213	213	7491907926811439	7491907926817957	7494216286694085	7494216288876040	982316480562043.1315001	1625391995.228476
214	214	7491907939681903	7491907939688670	7494216288882266	7494216295298335	1010036199490427.1315001	1625391995.234917
215	215	7491907940833647	7491907940839381	7494216295304601	7494216295844633	1012510100652923.1315001	1625391995.235464
216	216	7491907943772079	7491907943777742	7494216295850856	7494216297338209	1018840882447227.1315001	1625391995.236962
217	217	7491907960044911	7491907960051977	7494216297344412	7494216305453272	1053892110549883.1315001	1625391995.245101
218	218	7491907971651439	7491907971658152	7494216305459602	7494216311276665	1078884525245307.1315001	1625391995.250941
219	219	7491907981157167	7491907981163848	7494216311282990	7494216316005059	1099358634345339.1315001	1625391995.255683
220	220	7491907985052143	7491907985057807	7494216316011376	7494216317995274	1107742410507131.1315001	1625391995.257679
221	221	7491907993972527	7491907993979356	7494216318001502	7494216322426755	1126958094189435.1315001	1625391995.262124
222	222	7491907995702959	7491907995709795	7494216322433022	7494216323319476	1130686125802363.1315001	1625391995.263019
223	223	7491908003989551	7491908003996255	7494216323325767	7494216327454159	1148531714917243.1315001	1625391995.267165
224	224	7491908016888239	7491908016895050	7494216327460404	7494216333875456	1176311563387771.1315001	1625391995.273606
225	225	7491908025253231	7491908025259783	7494216333881681	7494216338056679	1194324656227195.1315001	1625391995.277799
226	226	7491908036754799	7491908036761449	7494216338062801	7494216343831956	1219098027590523.1315001	1625391995.283591
227	227	7491908045897135	7491908045903825	7494216343838234	7494216348410274	1238786157675387.1315001	1625391995.288182
228	228	7491908059546735	7491908059553421	7494216348416465	7494216355229548	1268180913849211.1315001	1625391995.295021
229	229	7491908063797935	7491908063803709	7494216355235777	7494216357368915	1277337784124283.1315001	1625391995.297167
230	230	7491908075471983	7491908075478719	7494216357375221	7494216363202237	1302480522675067.1315001	1625391995.303017
231	231	7491908088909487	7491908088916240	7494216363208620	7494216369914326	1331420012315515.1315001	1625391995.309749
232	232	7491908107765103	7491908107771876	7494216369920535	7494216379323010	1372028928099195.1315001	1625391995.319185
233	233	7491908125036847	7491908125043612	7494216379329344	7494216387984157	1409227639849851.1315001	1625391995.327871
234	234	7491908142503599	7491908142511748	7494216387990479	7494216396696959	1446847258395515.1315001	1625391995.336609
235	235	7491908152559151	7491908152565903	7494216396703549	7494216401719671	1468502483501947.1315001	1625391995.341646
236	236	7491908171836079	7491908171842817	7494216401725895	7494216411375943	1510017637385083.1315001	1625391995.351330
237	237	7491908188736303	7491908188743120	7494216411382207	7494216419838676	1546413190251387.1315001	1625391995.359817
238	238	7491908198088431	7491908198094983	7494216419844855	7494216424468314	1566556586869627.1315001	1625391995.364461
239	239	7491908203016239	7491908203022701	7494216424474719	7494216426952476	1577169451058043.1315001	1625391995.366952
240	240	7491908206848687	7491908206854324	7494216426958711	7494216428848037	1585420083233659.1315001	1625391995.368853
241	241	7491908211960815	7491908211967259	7494216428854361	7494216431432314	1596432379380603.1315001	1625391995.371445
242	242	7491908212739183	7491908212744950	7494216431438543	7494216431830954	1598107416626043.1315001	1625391995.371844
243	243	7491908232023983	7491908232030648	7494216431837198	7494216441441629	1639639750378363.1315001	1625391995.381483
244	244	7491908232456047	7491908232461708	7494216441447886	7494216441685590	1640571758281595.1315001	1625391995.381728
245	245	7491908243535663	7491908243542093	7494216441691747	7494216447215939	1664434596578171.1315001	1625391995.387274
246	246	7491908247521967	7491908247527604	7494216447222326	7494216449206237	1673015941235579.1315001	1625391995.389270
247	247	7491908261784943	7491908261791369	7494216449212522	7494216456324551	1703737842303867.1315001	1625391995.396409
248	248	7491908268487607	7491908268494101	7494216456330841	7494216459704733	1718173227385723.1315001	1625391995.399799
249	249	7491908273704815	7491908273710613	7494216459710936	7494216462299109	1729404566864763.1315001	1625391995.402401
250	250	7491908276103279	7491908276109903	7494216462305307	7494216463489411	1734575707489147.1315001	1625391995.403595
251	251	7491908287019055	7491908287025723	7494216463495683	7494216468967368	1758082063500155.1315001	1625391995.409089
252	252	7491908302882543	7491908302889216	7494216468973553	7494216476893657	1792248528339835.1315001	1625391995.417038
253	253	7491908312124399	7491908312131065	7494216476899962	7494216481511931	1812151406789499.1315001	1625391995.421669
254	254	7491908325030319	7491908325036965	7494216481518079	7494216487982793	1839948435129211.1315001	1625391995.428159
255	255	7491908327919727	7491908327925439	7494216487988875	7494216489421464	1846167547773819.1315001	1625391995.429602
256	256	7491908330124335	7491908330130752	7494216489427722	7494216490516767	1850917781603195.1315001	1625391995.430700
257	257	7491908333395247	7491908333400929	7494216490522964	7494216492163359	1857961527968635.1315001	1625391995.432352
258	258	7491908352481007	7491908352487437	7494216492169590	7494216501671307	1899064364991355.1315001	1625391995.441887
259	259	7491908360917487	7491908360925395	7494216501677673	7494216505901862	1917236371620731.1315001	1625391995.446130
260	260	7491908373154543	7491908373161336	7494216505908166	7494216512024730	1943590290948987.1315001	1625391995.452271
261	261	7491908379239663	7491908379246424	7494216512030972	7494216515056689	1956694236169083.1315001	1625391995.455311
262	262	7491908396239215	7491908396245969	7494216515062886	7494216523572958	1993308832367483.1315001	1625391995.463852
263	263	7491908397238771	7491908397244447	7494216523579350	7494216524070099	1995456316015483.1315001	1625391995.464351
264	264	7491908416079343	7491908416086001	7494216524076408	7494216533478692	2036035167028091.1315001	1625391995.473787
265	265	7491908425360303	7491908425367009	7494216533485065	7494216538107513	2056023944823675.1315001	1625391995.478429
266	266	7491908439268975	7491908439275679	7494216538113853	7494216545077712	2085977046745979.1315001	1625391995.485419
