Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
25	25	7507790571993457	7507790572000280	7510048935577008	7510048944878613	437444044505473.1315001	1625407873.101660
26	26	7507790590436081	7507790590442855	7510048944884867	7510048954087294	477163902058881.1315001	1625407873.110895
27	27	7507790602771441	7507790602778296	7510048954093602	7510048960275149	503728274784641.1315001	1625407873.117101
28	28	7507790603736689	7507790603742652	7510048960281824	7510048960756029	505807038955905.1315001	1625407873.117583
29	29	7507790614295665	7507790614302384	7510048960762269	7510048966035331	528548890788225.1315001	1625407873.122878
30	30	7507790614977137	7507790614982919	7510048966041597	7510048966379591	530013474636161.1315001	1625407873.123223
31	31	7507790628012657	7507790628019329	7510048966385763	7510048972904296	558089675850113.1315001	1625407873.129767
32	32	7507790628433713	7507790628439638	7510048972910550	7510048973099045	558995913949569.1315001	1625407873.129962
33	33	7507790629909169	7507790629915854	7510048973105206	7510048973846163	562174189748609.1315001	1625407873.130711
34	34	7507790648494429	7507790648503103	7510048973852451	7510048983149645	602203284947329.1315001	1625407873.140042
35	35	7507790663161810	7507790663170128	7510048983156263	7510048990473273	633792769409409.1315001	1625407873.147387
36	36	7507790669803441	7507790669810289	7510048990479635	7510048993810719	648095010505089.1315001	1625407873.150734
37	37	7507790688578097	7507790688584855	7510048993816938	7510049003168911	688527832629633.1315001	1625407873.160119
38	38	7507790701822577	7507790701829343	7510049003175099	7510049009788506	717050710442369.1315001	1625407873.166758
39	39	7507790721421681	7507790721428558	7510049009794703	7510049019595350	759261649027457.1315001	1625407873.176593
40	40	7507790730336049	7507790730342774	7510049019601584	7510049024074270	778460152840577.1315001	1625407873.181085
41	41	7507790732985009	7507790732991167	7510049024080478	7510049025367000	784163869409665.1315001	1625407873.182382
42	42	7507790749585137	7507790749591952	7510049025373196	7510049033682376	819915177181569.1315001	1625407873.190721
43	43	7507790758187505	7507790758194305	7510049033688639	7510049037962136	838443666096513.1315001	1625407873.195013
44	44	7507790759852209	7507790759858287	7510049037968385	7510049038805021	842025668821377.1315001	1625407873.195858
45	45	7507790761794481	7507790761800459	7510049038811228	7510049039803094	846208966967681.1315001	1625407873.196859
46	46	7507790773184224	7507790773192601	7510049039809335	7510049045478660	870741820162433.1315001	1625407873.202551
47	47	7507790788642097	7507790788649045	7510049045484846	7510049053194370	904032111673729.1315001	1625407873.210289
48	48	7507790807647601	7507790807654785	7510049053200559	7510049062702009	944963150004609.1315001	1625407873.219825
49	49	7507790826004593	7507790826011503	7510049062708315	7510049071921276	984498323964289.1315001	1625407873.229071
50	50	7507790839199233	7507790839207976	7510049071927601	7510049078476528	1012918122561921.1315001	1625407873.235645
51	51	7507790840019313	7507790840025142	7510049078482837	7510049078869032	1014679059153281.1315001	1625407873.236038
52	52	7507790859514845	7507790859523414	7510049078875287	7510049088632916	1056670954406273.1315001	1625407873.245831
53	53	7507790878953585	7507790878960531	7510049088639186	7510049098394484	1098534000640385.1315001	1625407873.255620
54	54	7507790898470129	7507790898476961	7510049098400769	7510049108148241	1140564550599041.1315001	1625407873.265402
55	55	7507790905422643	7507790905430979	7510049108154421	7510049111581645	1155541101560193.1315001	1625407873.268846
56	56	7507790917461361	7507790917468317	7510049111587911	7510049117605572	1181465524158849.1315001	1625407873.274887
57	57	7507790929466993	7507790929473868	7510049117611948	7510049123628337	1207321227280769.1315001	1625407873.280927
58	58	7507790947381937	7507790947388837	7510049123634568	7510049132589602	1245902918500737.1315001	1625407873.289914
59	59	7507790948107185	7507790948113264	7510049132595827	7510049132932830	1247466286596481.1315001	1625407873.290259
60	60	7507790956588081	7507790956594853	7510049132938927	7510049137167729	1265732782506369.1315001	1625407873.294506
61	61	7507790958358961	7507790958365912	7510049137173938	7510049138059747	1269546713465217.1315001	1625407873.295401
62	62	7507790973251633	7507790973258420	7510049138065929	7510049145530047	1301621529231745.1315001	1625407873.302892
63	63	7507790984709937	7507790984716925	7510049145536285	7510049151254586	1326296116347265.1315001	1625407873.308634
64	64	7507790996172832	7507790996181167	7510049151260786	7510049156978720	1350987883331969.1315001	1625407873.314374
65	65	7507791012425713	7507791012432687	7510049156984911	7510049165092466	1385987571827073.1315001	1625407873.322511
66	66	7507791028567281	7507791028574174	7510049165098701	7510049173156561	1420751037120897.1315001	1625407873.330599
67	67	7507791040479345	7507791040486262	7510049173162700	7510049179129148	1446404876779905.1315001	1625407873.336589
68	68	7507791047151409	7507791047158204	7510049179135347	7510049182474744	1460775837352321.1315001	1625407873.339944
69	69	7507791049253681	7507791049259560	7510049182480937	7510049183506209	1465302732882305.1315001	1625407873.340979
70	70	7507791049459633	7507791049465527	7510049183512369	7510049183604560	1465745114513793.1315001	1625407873.341077
71	71	7507791063128305	7507791063135081	7510049183610768	7510049190605893	1495182820360577.1315001	1625407873.348099
72	72	7507791080634481	7507791080641222	7510049190612358	7510049199192386	1532888338252161.1315001	1625407873.356710
73	73	7507791082768369	7507791082774467	7510049199198819	7510049200280940	1537479658291585.1315001	1625407873.357802
74	74	7507791098741553	7507791098748347	7510049200287087	7510049208248782	1571882346332545.1315001	1625407873.365793
75	75	7507791103392049	7507791103398796	7510049208255018	7510049210589610	1581898210066817.1315001	1625407873.368140
76	76	7507791122256817	7507791122264486	7510049210595865	7510049219996298	1622528600686977.1315001	1625407873.377574
77	77	7507791141448113	7507791141454984	7510049220002470	7510049229603057	1663859070976385.1315001	1625407873.387209
78	78	7507791155095281	7507791155102062	7510049229609261	7510049236422826	1693249532182913.1315001	1625407873.394048
79	79	7507791172418353	7507791172425126	7510049236429000	7510049245084593	1730559913083265.1315001	1625407873.402735
80	80	7507791174478577	7507791174484604	7510049245090824	7510049246125111	1734992319332737.1315001	1625407873.403779
81	81	7507791184494449	7507791184501112	7510049246131220	7510049251156845	1756565940060545.1315001	1625407873.408825
82	82	7507791200751985	7507791200758748	7510049251163048	7510049259270519	1791578513457537.1315001	1625407873.416962
83	83	7507791208347505	7507791208354273	7510049259276771	7510049263053823	1807938043888001.1315001	1625407873.420756
84	84	7507791218999712	7507791219008062	7510049263060000	7510049268379285	1830881759183233.1315001	1625407873.426097
85	85	7507791235967925	7507791235975307	7510049268385471	7510049276886882	1867423340937601.1315001	1625407873.434630
86	86	7507791252592875	7507791252601492	7510049276893342	7510049285194276	1903230483284353.1315001	1625407873.442961
87	87	7507791263678129	7507791263684930	7510049285200634	7510049290730073	1927101911515521.1315001	1625407873.448513
88	88	7507791271264753	7507791271271623	7510049290736489	7510049294522548	1943439967109505.1315001	1625407873.452316
89	89	7507791282745969	7507791282752785	7510049294528829	7510049300286575	1968170388799873.1315001	1625407873.458097
90	90	7507791286973233	7507791286980057	7510049300292854	7510049302376422	1977271424500097.1315001	1625407873.460193
91	91	7507791291211121	7507791291217165	7510049302382676	7510049304512894	1986398230004097.1315001	1625407873.462335
92	92	7507791311149297	7507791311156012	7510049304519188	7510049314473973	2029339313029505.1315001	1625407873.472326
93	93	7507791330158833	7507791330165635	7510049314480315	7510049323982130	2070278941294977.1315001	1625407873.481861
94	94	7507791338424817	7507791338431510	7510049323988617	7510049328110954	2088081580736897.1315001	1625407873.486002
95	95	7507791354701809	7507791354708623	7510049328117158	7510049336224805	2123137103806849.1315001	1625407873.494139
96	96	7507791369689649	7507791369696567	7510049336230971	7510049343741171	2155413783036289.1315001	1625407873.501678
97	97	7507791387459251	7507791387467451	7510049343747450	7510049352601497	2193690531578241.1315001	1625407873.510563
98	98	7507791401593969	7507791401600973	7510049352607765	7510049359669949	2224128964804993.1315001	1625407873.517652
99	99	7507791413528625	7507791413535541	7510049359676188	7510049365642871	2249830049104257.1315001	1625407873.523643
100	100	7507791423428017	7507791423434834	7510049365649148	7510049370620267	2271150266761601.1315001	1625407873.528634
101	101	7507791423761457	7507791423767355	7510049370626551	7510049370765681	2271867526300033.1315001	1625407873.528780
102	102	7507791441736034	7507791441744893	7510049370771822	7510049379769414	2310586656473473.1315001	1625407873.537810
103	103	7507791461515290	7507791461523752	7510049379775812	7510049389632581	2353179847147905.1315001	1625407873.547702
104	104	7507791464177393	7507791464183163	7510049389638930	7510049390979373	2358909333520769.1315001	1625407873.549052
105	105	7507791479574129	7507791479581023	7510049390985651	7510049398694910	2392070776013185.1315001	1625407873.556790
106	106	7507791486228977	7507791486235847	7510049398701089	7510049401979814	2406403081879937.1315001	1625407873.560085
107	107	7507791503827761	7507791503834654	7510049401986017	7510049410801489	2444306168267137.1315001	1625407873.568932
108	108	7507791514365489	7507791514372311	7510049410807778	7510049416067111	2467000775459201.1315001	1625407873.574213
109	109	7507791517130481	7507791517137193	7510049416073404	7510049417458180	2472953600131457.1315001	1625407873.575608
110	110	7507791535058545	7507791535065341	7510049417464575	7510049426420607	2511565356122497.1315001	1625407873.584596
111	111	7507791540894641	7507791540901453	7510049426426898	7510049429353136	2524136725397889.1315001	1625407873.587537
112	112	7507791542210353	7507791542216376	7510049429359315	7510049430003983	2526967108845953.1315001	1625407873.588190
113	113	7507791557195313	7507791557202045	7510049430010235	7510049437471014	2559239493108097.1315001	1625407873.595679
114	114	7507791568597617	7507791568604342	7510049437477249	7510049443195728	2583798116106625.1315001	1625407873.601420
115	115	7507791576251569	7507791576258278	7510049443202040	7510049447027768	2600282200588673.1315001	1625407873.605263
116	116	7507791580423601	7507791580430394	7510049447034012	7510049449114518	2609267272171905.1315001	1625407873.607356
117	117	7507791597246769	7507791597253570	7510049449120702	7510049457530714	2645499616280961.1315001	1625407873.615796
118	118	7507791606091185	7507791606097897	7510049457536930	7510049461910802	2664547796238721.1315001	1625407873.620189
119	119	7507791625061297	7507791625068172	7510049461917098	7510049471418334	2705401525158273.1315001	1625407873.629724
120	120	7507791638636529	7507791638643407	7510049471424637	7510049478188369	2734637367542145.1315001	1625407873.636514
121	121	7507791656745201	7507791656752098	7510049478194676	7510049487247603	2773635670589825.1315001	1625407873.645599
122	122	7507791672244005	7507791672252488	7510049487253805	7510049495012526	2807020451381633.1315001	1625407873.653387
123	123	7507791675283057	7507791675289945	7510049495018799	7510049496502039	2813561686573441.1315001	1625407873.654881
124	124	7507791693974769	7507791693981707	7510049496508270	7510049505864425	2853818415038849.1315001	1625407873.664270
125	125	7507791704156401	7507791704163229	7510049505870694	7510049510940965	2875748518052225.1315001	1625407873.669361
126	126	7507791710342769	7507791710349569	7510049510947227	7510049514078844	2889071506604417.1315001	1625407873.672508
127	127	7507791711902193	7507791711908117	7510049514085222	7510049514820474	2892425876062593.1315001	1625407873.673252
128	128	7507791717184113	7507791717190863	7510049514826685	7510049517457993	2903803244429697.1315001	1625407873.675897
129	129	7507791727240753	7507791727247559	7510049517464280	7510049522499223	2925462764503425.1315001	1625407873.680953
130	130	7507791729229297	7507791729235125	7510049522505530	7510049523481486	2929740551930241.1315001	1625407873.681938
131	131	7507791746947441	7507791746954262	7510049523487767	7510049532346088	2967905631322497.1315001	1625407873.690829
132	132	7507791747126952	7507791747132766	7510049532352400	7510049532440777	2968287883411841.1315001	1625407873.690923
133	133	7507791759359089	7507791759365840	7510049532446954	7510049538567301	2994633212805505.1315001	1625407873.697068
134	134	7507791764003825	7507791764010522	7510049538573532	7510049540903249	3004636191637889.1315001	1625407873.699410
135	135	7507791767343729	7507791767349605	7510049540909510	7510049542549207	3011830261858689.1315001	1625407873.701061
136	136	7507791770505713	7507791770512368	7510049542555427	7510049544138245	3018642079990145.1315001	1625407873.702655
137	137	7507791790467185	7507791790473959	7510049544144447	7510049554097655	3061630407655809.1315001	1625407873.712643
138	138	7507791801543409	7507791801550133	7510049554103926	7510049559672325	3085484656017793.1315001	1625407873.718234
139	139	7507791809377905	7507791809384625	7510049559678584	7510049563554917	3102359582523777.1315001	1625407873.722128
140	140	7507791821955697	7507791821962453	7510049563561137	7510049569877396	3129447941259649.1315001	1625407873.728468
141	141	7507791838263970	7507791838272435	7510049569883650	7510049578031168	3164572183806337.1315001	1625407873.736646
142	142	7507791848218515	7507791848226662	7510049578037567	7510049583007933	3186012660547969.1315001	1625407873.741637
143	143	7507791860419474	7507791860427813	7510049583014351	7510049589088786	3212289270464897.1315001	1625407873.747735
144	144	7507791866320881	7507791866327699	7510049589095095	7510049592028273	3224993783726465.1315001	1625407873.750683
145	145	7507791877116209	7507791877123020	7510049592034547	7510049597452716	3248242441699713.1315001	1625407873.756124
146	146	7507791893134117	7507791893142345	7510049597458955	7510049605491208	3282743913988481.1315001	1625407873.764185
147	147	7507791893277681	7507791893283492	7510049605497478	7510049605506554	3283048856666497.1315001	1625407873.764200
148	148	7507791904548209	7507791904554946	7510049605512480	7510049611141017	3307324011823489.1315001	1625407873.769851
149	149	7507791915795441	7507791915802286	7510049611147524	7510049616766657	3331547627372929.1315001	1625407873.775493
150	150	7507791930349937	7507791930356770	7510049616772975	7510049624083762	3362892298699137.1315001	1625407873.782832
151	151	7507791932688433	7507791932694361	7510049624090059	7510049625227305	3367926000370049.1315001	1625407873.783979
152	152	7507791952537269	7507791952544057	7510049625233546	7510049635144611	3410678104834433.1315001	1625407873.793925
153	153	7507791952912625	7507791952918524	7510049635150926	7510049635329248	3411481263718785.1315001	1625407873.794110
154	154	7507791965993009	7507791965999848	7510049635335475	7510049641903919	3439656249180545.1315001	1625407873.800703
155	155	7507791967061681	7507791967067527	7510049641910090	7510049642398745	3441954056683905.1315001	1625407873.801200
156	156	7507791977616433	7507791977623136	7510049642404907	7510049647677708	3464687318581633.1315001	1625407873.806494
157	157	7507791986340145	7507791986346931	7510049647683999	7510049652058580	3483477800501633.1315001	1625407873.810888
158	158	7507791992954609	7507791992960454	7510049652064810	7510049655342003	3497719912055169.1315001	1625407873.814180
159	159	7507792009698737	7507792009705481	7510049655348185	7510049663755970	3533780457472385.1315001	1625407873.822619
160	160	7507792028590513	7507792028597347	7510049663762131	7510049673165374	3574470977634689.1315001	1625407873.832056
161	161	7507792032879473	7507792032885821	7510049673171629	7510049675298494	3583705157321089.1315001	1625407873.834195
162	162	7507792049277745	7507792049285933	7510049675304766	7510049683507078	3619026968363393.1315001	1625407873.842427
163	163	7507792067877553	7507792067885677	7510049683513355	7510049692825516	3659081833365889.1315001	1625407873.851773
164	164	7507792087460529	7507792087467349	7510049692831787	7510049702631417	3701258412212609.1315001	1625407873.861607
165	165	7507792093872689	7507792093879414	7510049702637641	7510049705818393	3715066732069249.1315001	1625407873.864803
166	166	7507792112373872	7507792112382069	7510049705824766	7510049715075592	3754915438641537.1315001	1625407873.874087
167	167	7507792126013681	7507792126020530	7510049715081821	7510049721894672	3784288719978881.1315001	1625407873.880926
168	168	7507792142360369	7507792142367239	7510049721900850	7510049730058086	3819490271936897.1315001	1625407873.889113
169	169	7507792159841585	7507792159848488	7510049730064362	7510049738818859	3857139955253633.1315001	1625407873.897899
170	170	7507792175468209	7507792175475102	7510049738825063	7510049746644132	3890795318985089.1315001	1625407873.905747
171	171	7507792190139825	7507792190146698	7510049746650409	7510049753951534	3922393393381761.1315001	1625407873.913075
172	172	7507792206967025	7507792206973841	7510049753957733	7510049762363064	3958634327425409.1315001	1625407873.921511
173	173	7507792210966449	7507792210973200	7510049762369373	7510049764350189	3967245736853889.1315001	1625407873.923504
174	174	7507792212280433	7507792212286238	7510049764356307	7510049765001238	3970076120301953.1315001	1625407873.924157
175	175	7507792230373105	7507792230380319	7510049765007496	7510049774056486	4009044358578561.1315001	1625407873.933239
176	176	7507792240411876	7507792240421873	7510049774062774	7510049779078507	4030669518913921.1315001	1625407873.938275
177	177	7507792251669169	7507792251677512	7510049779084784	7510049784705086	4054910314332545.1315001	1625407873.943942
178	178	7507792270701425	7507792270708381	7510049784741585	7510049794222038	4095897187238273.1315001	1625407873.953463
179	179	7507792274140657	7507792274147407	7510049794228381	7510049795958840	4103301710856577.1315001	1625407873.955204
180	180	7507792293147057	7507792293153851	7510049795965012	7510049805469947	4144237044154753.1315001	1625407873.964743
181	181	7507792295900337	7507792295906203	7510049805476258	7510049806809842	4150164099023233.1315001	1625407873.966087
182	182	7507792309899505	7507792309906214	7510049806816045	7510049813832135	4180314769441153.1315001	1625407873.973129
183	183	7507792310817265	7507792310823272	7510049813838351	7510049814276658	4182290454397313.1315001	1625407873.973575
184	184	7507792320565553	7507792320572204	7510049814282861	7510049819158171	4203288549507457.1315001	1625407873.978471
185	185	7507792340066160	7507792340074335	7510049819164446	7510049828910830	4245289034695041.1315001	1625407873.988252
186	186	7507792344008817	7507792344014638	7510049828917123	7510049830900309	4253771595104641.1315001	1625407873.990247
187	187	7507792355521073	7507792355527776	7510049830906487	7510049836628140	4278570736271745.1315001	1625407873.995991
188	188	7507792359858225	7507792359864086	7510049836634337	7510049838814628	4287907995173249.1315001	1625407873.998184
189	189	7507792364068214	7507792364074879	7510049838820893	7510049840909026	2011670102402.1315001	1625407874.000285
190	190	7507792368250422	7507792368256280	7510049840915352	7510049842995601	11013921554818.1315001	1625407874.002377
191	191	7507792376399734	7507792376406486	7510049843001822	7510049847082010	28567452893570.1315001	1625407874.006476
192	192	7507792385337585	7507792385344587	7510049847088329	7510049851560907	47817496314242.1315001	1625407874.010967
193	193	7507792387787761	7507792387793677	7510049851567199	7510049852754595	53091716153730.1315001	1625407874.012164
194	194	7507792395804849	7507792395811528	7510049852760741	7510049856799785	70361779650946.1315001	1625407874.016222
195	195	7507792398054705	7507792398060560	7510049856806063	7510049857879694	75202207793538.1315001	1625407874.017304
196	196	7507792405116145	7507792405122849	7510049857885923	7510049861416784	90410686988674.1315001	1625407874.020852
197	197	7507792405972849	7507792405978710	7510049861423105	7510049861860798	92257522925954.1315001	1625407874.021297
198	198	7507792420309297	7507792420315972	7510049861867031	7510049869032658	123134042816898.1315001	1625407874.028490
199	199	7507792431635761	7507792431642509	7510049869038934	7510049874707149	147529457058178.1315001	1625407874.034181
200	200	7507792445192113	7507792445198810	7510049874713398	7510049881477789	176722349769090.1315001	1625407874.040971
201	201	7507792460912881	7507792460919621	7510049881484057	7510049889342414	210579576963458.1315001	1625407874.048858
202	202	7507792468156849	7507792468163585	7510049889348638	7510049892975274	226183193149826.1315001	1625407874.052502
203	203	7507792479713329	7507792479720056	7510049892981492	7510049898749495	251072528630146.1315001	1625407874.058293
204	204	7507792497995505	7507792498002221	7510049898755707	7510049907858517	290444493832578.1315001	1625407874.067428
205	205	7507792508896241	7507792508902982	7510049907864767	7510049913333953	313920785072514.1315001	1625407874.072919
206	206	7507792520276465	7507792520283159	7510049913340284	7510049919008733	338432163430786.1315001	1625407874.078611
207	207	7507792533474673	7507792533481433	7510049919015099	7510049925629422	366856256995714.1315001	1625407874.085250
208	208	7507792541293297	7507792541300052	7510049925635680	7510049929511756	383692528796034.1315001	1625407874.089144
209	209	7507792548003633	7507792548010383	7510049929518037	7510049932896408	398145093747074.1315001	1625407874.092539
210	210	7507792561313656	7507792561321849	7510049932902653	7510049939517752	426814000447874.1315001	1625407874.099179
211	211	7507792580331377	7507792580338212	7510049939524048	7510049949026012	467770808582530.1315001	1625407874.108715
212	212	7507792586323696	7507792586331686	7510049949032287	7510049952056914	480677185307010.1315001	1625407874.111754
213	213	7507792591982321	7507792591988246	7510049952063192	7510049954846178	492857712558466.1315001	1625407874.114552
214	214	7507792606172849	7507792606179613	7510049954852500	7510049961972636	523424994804098.1315001	1625407874.121699
215	215	7507792623886513	7507792623893302	7510049961979629	7510049970839032	561572894327170.1315001	1625407874.130591
216	216	7507792627447409	7507792627454182	7510049970845332	7510049972626879	569239410950530.1315001	1625407874.132384
217	217	7507792646965233	7507792646973661	7510049972633231	7510049982368231	611278550843778.1315001	1625407874.142154
218	218	7507792651187953	7507792651196001	7510049982374431	7510049984464015	620370996609410.1315001	1625407874.144256
219	219	7507792661393393	7507792661400223	7510049984470343	7510049989594265	642348344263042.1315001	1625407874.149401
220	220	7507792662312177	7507792662318046	7510049989600507	7510049990038039	644328324186498.1315001	1625407874.149846
221	221	7507792663215793	7507792663221672	7510049990044274	7510049990485897	646273944371586.1315001	1625407874.150295
222	222	7507792669928945	7507792669935718	7510049990492123	7510049993823650	660730804289922.1315001	1625407874.153642
223	223	7507792685425585	7507792685432374	7510049993830070	7510050001590409	694106995147138.1315001	1625407874.161431
224	224	7507792695369009	7507792695375802	7510050001596680	7510050006568083	715521702084994.1315001	1625407874.166424
225	225	7507792709326257	7507792709333084	7510050006574450	7510050013536528	745582178189698.1315001	1625407874.173412
226	226	7507792712060209	7507792712066941	7510050013542738	7510050014926550	751470578352514.1315001	1625407874.174806
227	227	7507792713062257	7507792713068611	7510050014932690	7510050015422681	753626651935106.1315001	1625407874.175304
228	228	7507792715224625	7507792715230487	7510050015428914	7510050016465036	758282396483970.1315001	1625407874.176349
229	229	7507792728841905	7507792728850221	7510050016471414	7510050023283213	787612728148354.1315001	1625407874.183187
230	230	7507792734277681	7507792734283445	7510050023289583	7510050026027836	799316514029954.1315001	1625407874.185940
231	231	7507792738042161	7507792738050244	7510050026034167	7510050027918056	807429707252098.1315001	1625407874.187835
232	232	7507792742607793	7507792742613567	7510050027924310	7510050030161902	817256592425346.1315001	1625407874.190086
233	233	7507792743702257	7507792743709054	7510050030168125	7510050030706851	819614529470850.1315001	1625407874.190632
234	234	7507792758414385	7507792758421190	7510050030713002	7510050038076477	851302798180738.1315001	1625407874.198023
235	235	7507792776118000	7507792776126233	7510050038082730	7510050046937241	889433517834626.1315001	1625407874.206909
236	236	7507792793448433	7507792793455242	7510050046943485	7510050055598100	926752488669570.1315001	1625407874.215596
237	237	7507792806026225	7507792806032995	7510050055604448	7510050061870618	953840847405442.1315001	1625407874.221886
238	238	7507792816178220	7507792816190048	7510050061876919	7510050066946898	975715115843970.1315001	1625407874.226977
239	239	7507792817140337	7507792817146136	7510050066953177	7510050067440811	977776700146050.1315001	1625407874.227472
240	240	7507792825702385	7507792825709058	7510050067446969	7510050071725753	996214994747778.1315001	1625407874.231770
241	241	7507792840340785	7507792840347944	7510050071732002	7510050079043504	1027744349667714.1315001	1625407874.239109
242	242	7507792841866353	7507792841872277	7510050079049774	7510050079796456	1031025704681858.1315001	1625407874.239864
243	243	7507792851788401	7507792851795113	7510050079802703	7510050084767633	1052397461946754.1315001	1625407874.244849
244	244	7507792852469809	7507792852475618	7510050084773836	7510050085111769	1053862045794690.1315001	1625407874.245194
245	245	7507792863952945	7507792863959731	7510050085117860	7510050090841041	1078596762452354.1315001	1625407874.250940
246	246	7507792877951473	7507792877958198	7510050090847301	7510050097858592	1108743137902978.1315001	1625407874.257978
247	247	7507792892732721	7507792892739436	7510050097864831	7510050105226129	1140577435500930.1315001	1625407874.265367
248	248	7507792900793457	7507792900800192	7510050105232380	7510050109257353	1157937693311362.1315001	1625407874.269410
249	249	7507792908145713	7507792908152432	7510050109263568	7510050112940371	1173773237731714.1315001	1625407874.273104
250	250	7507792922289393	7507792922296079	7510050112946662	7510050120009044	1204233145794946.1315001	1625407874.280193
251	251	7507792924267569	7507792924273381	7510050120015269	7510050121000565	1208489458385282.1315001	1625407874.281187
252	252	7507792940991729	7507792940998394	7510050121006708	7510050129367119	1244511349096834.1315001	1625407874.289578
253	253	7507792944579953	7507792944586669	7510050129373418	7510050131155132	1252237995262338.1315001	1625407874.291371
254	254	7507792945025649	7507792945031484	7510050131161305	7510050131403725	1253195772969346.1315001	1625407874.291621
255	255	7507792949871729	7507792949877574	7510050131409895	7510050133797033	1263632543498626.1315001	1625407874.294021
256	256	7507792959709873	7507792959716711	7510050133803261	7510050138726189	1284823912137090.1315001	1625407874.298964
257	257	7507792970092977	7507792970099679	7510050138732434	7510050143902114	1307187806847362.1315001	1625407874.304155
258	258	7507792989914929	7507792989921680	7510050143908292	7510050153857400	1349875486802306.1315001	1625407874.314139
259	259	7507792995397937	7507792995404737	7510050153863618	7510050156594873	1361686646866306.1315001	1625407874.316885
260	260	7507793014117616	7507793014125776	7510050156601088	7510050165952808	1402003504873858.1315001	1625407874.326270
261	261	7507793015386609	7507793015393310	7510050165959122	7510050166546265	1404735104074114.1315001	1625407874.326865
262	262	7507793027901105	7507793027908303	7510050166552401	7510050172817924	1431686023856514.1315001	1625407874.333155
263	263	7507793043940785	7507793043948975	7510050172824454	7510050180827058	1466234740785538.1315001	1625407874.341187
264	264	7507793046234097	7507793046239949	7510050180833387	7510050182020078	1471165363241346.1315001	1625407874.342384
265	265	7507793058123377	7507793058131497	7510050182026372	7510050187954883	1496776253227394.1315001	1625407874.348336
266	266	7507793065218033	7507793065225038	7510050187961200	7510050191494676	1512053451899266.1315001	1625407874.351885
267	267	7507793077943089	7507793077949962	7510050191500994	7510050197860618	1539459638215042.1315001	1625407874.358270
