Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
22	22	338948468493847	338948468506742	7492554939290189	7492554947202007	1625392737.000000	1625392594.738428
23	23	338948482400127	338948482411172	7492554947353231	7492554956958681	1625392737.000000	1625392594.748213
24	24	338948486865508	338948486873091	7492554957110141	7492554959194484	1625392737.000000	1625392594.750455
25	25	338948500209491	338948500216899	7492554959346646	7492554965869411	1625392737.000000	1625392594.757149
26	26	338948519991830	338948520000634	7492554966021374	7492554975774489	1625392737.000000	1625392594.767083
27	27	338948530106195	338948530113710	7492554975926454	7492554980848179	1625392737.000000	1625392594.772171
28	28	338948532346195	338948532353664	7492554981000464	7492554981943481	1625392737.000000	1625392594.773270
29	29	338948545900051	338948545908220	7492554982095118	7492554988723094	1625392737.000000	1625392594.780069
30	30	338948556943315	338948556951001	7492554988894473	7492554994232259	1625392737.000000	1625392594.785594
31	31	338948564112403	338948564118913	7492554994383499	7492554997819827	1625392737.000000	1625392594.789192
32	32	338948581828691	338948581836112	7492554997972019	7492555006685001	1625392737.000000	1625392594.798082
33	33	338948587811927	338948587818345	7492555006837724	7492555009667496	1625392737.000000	1625392594.801074
34	34	338948593939923	338948593947558	7492555009819991	7492555012757473	1625392737.000000	1625392594.804172
35	35	338948600610067	338948600617520	7492555012909587	7492555016092016	1625392737.000000	1625392594.807517
36	36	338948603759571	338948603765953	7492555016244475	7492555017633720	1625392737.000000	1625392594.809063
37	37	338948622227283	338948622234720	7492555017813838	7492555026894540	1625392737.000000	1625392594.818350
38	38	338948640909779	338948640917626	7492555027047128	7492555036251883	1625392737.000000	1625392594.827734
39	39	338948647563475	338948647571008	7492555036403838	7492555039536897	1625392737.000000	1625392594.831029
40	40	338948664471571	338948664479000	7492555039689089	7492555048049347	1625392737.000000	1625392594.839566
41	41	338948665796947	338948665803369	7492555048201374	7492555048694582	1625392737.000000	1625392594.840213
42	42	338948680372000	338948680381091	7492555048846855	7492555055963566	1625392737.000000	1625392594.847503
43	43	338948698253664	338948698262982	7492555056115493	7492555064923292	1625392737.000000	1625392594.856488
44	44	338948700731155	338948700738466	7492555065074568	7492555066116154	1625392737.000000	1625392594.857685
45	45	338948717303891	338948717311202	7492555066266944	7492555074430676	1625392737.000000	1625392594.866023
46	46	338948730701779	338948730709251	7492555074582553	7492555081150651	1625392737.000000	1625392594.872763
47	47	338948741996691	338948742004154	7492555081303778	7492555086775331	1625392737.000000	1625392594.878403
48	48	338948761845843	338948761853930	7492555086928200	7492555096688300	1625392737.000000	1625392594.888345
49	49	338948769538387	338948769545824	7492555096840967	7492555100555608	1625392737.000000	1625392594.892223
50	50	338948784455699	338948784463250	7492555100707768	7492555107979120	1625392737.000000	1625392594.899668
51	51	338948803189971	338948803197370	7492555108131561	7492555117388694	1625392737.000000	1625392594.909105
52	52	338948812121299	338948812128688	7492555117540169	7492555121818315	1625392737.000000	1625392594.913548
53	53	338948825890387	338948825897739	7492555121969364	7492555128737193	1625392737.000000	1625392594.920486
54	54	338948839723347	338948839730808	7492555128889462	7492555135657784	1625392737.000000	1625392594.927427
55	55	338948856155795	338948856163307	7492555135810385	7492555143869937	1625392737.000000	1625392594.935663
56	56	338948869918099	338948869925488	7492555144024104	7492555150741348	1625392737.000000	1625392594.942554
57	57	338948870765011	338948870771311	7492555150893330	7492555151135958	1625392737.000000	1625392594.942950
58	58	338948889233427	338948889240946	7492555151287699	7492555160399258	1625392737.000000	1625392594.952239
59	59	338948907203155	338948907210571	7492555160552576	7492555169357942	1625392737.000000	1625392594.961224
60	60	338948908528403	338948908535761	7492555169510442	7492555170050891	1625392737.000000	1625392594.961919
61	61	338948908795219	338948908801518	7492555170231137	7492555170242556	1625392737.000000	1625392594.962111
62	62	338948922770464	338948922779364	7492555170439792	7492555177175312	1625392737.000000	1625392594.969064
63	63	338948935801747	338948935809360	7492555177329071	7492555183693523	1625392737.000000	1625392594.975601
64	64	338948938560979	338948938567440	7492555183845372	7492555185034003	1625392737.000000	1625392594.976945
65	65	338948951388819	338948951396200	7492555185186130	7492555191459597	1625392737.000000	1625392594.983389
66	66	338948954312403	338948954318905	7492555191611690	7492555192948548	1625392737.000000	1625392594.984882
67	67	338948968158355	338948968165752	7492555193138597	7492555199870363	1625392737.000000	1625392594.991824
68	68	338948979660691	338948979668142	7492555200021805	7492555205595238	1625392737.000000	1625392594.997566
69	69	338948989980179	338948989987552	7492555205747008	7492555210768975	1625392737.000000	1625392595.002754
70	70	338948994007379	338948994013873	7492555210956422	7492555212760171	1625392737.000000	1625392595.004751
71	71	338949011703123	338949011710664	7492555212912841	7492555221623895	1625392737.000000	1625392595.013640
72	72	338949029038483	338949029045926	7492555221776072	7492555230284349	1625392737.000000	1625392595.022326
73	73	338949043794080	338949043805955	7492555230437106	7492555237701390	1625392737.000000	1625392595.029764
74	74	338949052330643	338949052338255	7492555237854050	7492555241928905	1625392737.000000	1625392595.034004
75	75	338949071479315	338949071486696	7492555242081819	7492555251539282	1625392737.000000	1625392595.043642
76	76	338949078128595	338949078135968	7492555251692302	7492555254824213	1625392737.000000	1625392595.046936
77	77	338949091967443	338949091975479	7492555254975930	7492555261739566	1625392737.000000	1625392595.053872
78	78	338949106035347	338949106042873	7492555261892072	7492555268818491	1625392737.000000	1625392595.060971
79	79	338949113751507	338949113759072	7492555268970163	7492555272634175	1625392737.000000	1625392595.064798
80	80	338949116725843	338949116733240	7492555272787002	7492555274127956	1625392737.000000	1625392595.066296
81	81	338949127040339	338949127047776	7492555274308807	7492555279316288	1625392737.000000	1625392595.071499
82	82	338949131429395	338949131437014	7492555279469220	7492555281501100	1625392737.000000	1625392595.073690
83	83	338949142168480	338949142177324	7492555281652687	7492555286880470	1625392737.000000	1625392595.079085
84	84	338949148253075	338949148260408	7492555287033144	7492555289913544	1625392737.000000	1625392595.082127
85	85	338949163631315	338949163638680	7492555290065640	7492555297582708	1625392737.000000	1625392595.089818
86	86	338949183039763	338949183047254	7492555297734244	7492555307289613	1625392737.000000	1625392595.099553
87	87	338949189296787	338949189304486	7492555307441367	7492555310421421	1625392737.000000	1625392595.102694
88	88	338949199089811	338949199097112	7492555310592533	7492555315303623	1625392737.000000	1625392595.107590
89	89	338949206482899	338949206490344	7492555315456115	7492555319037258	1625392737.000000	1625392595.111335
90	90	338949221485139	338949221492704	7492555319189233	7492555326518579	1625392737.000000	1625392595.118837
91	91	338949233791251	338949233798702	7492555326632108	7492555332677266	1625392737.000000	1625392595.125014
92	92	338949237394899	338949237402320	7492555332806566	7492555334463961	1625392737.000000	1625392595.126805
93	93	338949248741139	338949248748624	7492555334604668	7492555340144177	1625392737.000000	1625392595.132502
94	94	338949264937107	338949264944614	7492555340192236	7492555348257057	1625392737.000000	1625392595.140638
95	95	338949271323795	338949271331294	7492555348304478	7492555351441943	1625392737.000000	1625392595.143832
96	96	338949284932755	338949284940128	7492555351489537	7492555358261831	1625392737.000000	1625392595.150672
97	97	338949299558099	338949299565672	7492555358374437	7492555365578838	1625392737.000000	1625392595.158010
98	98	338949318946195	338949318953638	7492555365626202	7492555375235596	1625392737.000000	1625392595.167694
99	99	338949333209683	338949333217117	7492555375282830	7492555382403745	1625392737.000000	1625392595.174883
100	100	338949343057747	338949343065828	7492555382450979	7492555387326889	1625392737.000000	1625392595.179820
101	101	338949345302163	338949345308611	7492555387374430	7492555388423150	1625392737.000000	1625392595.180920
102	102	338949361865107	338949361872622	7492555388469984	7492555396695241	1625392737.000000	1625392595.189216
103	103	338949380826848	338949380835770	7492555396742541	7492555406193544	1625392737.000000	1625392595.198742
104	104	338949383285011	338949383291473	7492555406241141	7492555407438556	1625392737.000000	1625392595.199990
105	105	338949389743571	338949389751030	7492555407486189	7492555410676627	1625392737.000000	1625392595.203238
106	106	338949396309587	338949396317102	7492555410724036	7492555413910897	1625392737.000000	1625392595.206481
107	107	338949402153107	338949402160582	7492555413958991	7492555416846919	1625392737.000000	1625392595.209426
108	108	338949418045587	338949418053008	7492555416894643	7492555424812978	1625392737.000000	1625392595.217415
109	109	338949418781011	338949418787449	7492555424860571	7492555425158598	1625392737.000000	1625392595.217761
110	110	338949426667987	338949426675496	7492555425206033	7492555429091314	1625392737.000000	1625392595.221705
111	111	338949440185171	338949440192734	7492555429204587	7492555435865802	1625392737.000000	1625392595.228499
112	112	338949449672290	338949449679704	7492555435913563	7492555440592877	1625392737.000000	1625392595.233240
113	113	338949457209683	338949457216089	7492555440640553	7492555444372087	1625392737.000000	1625392595.237030
114	114	338949474828499	338949474836278	7492555444419485	7492555453186156	1625392737.000000	1625392595.245870
115	115	338949484356051	338949484363518	7492555453299409	7492555457961795	1625392737.000000	1625392595.250659
116	116	338949493902483	338949493909872	7492555458009614	7492555462743224	1625392737.000000	1625392595.255454
117	117	338949512348499	338949512355904	7492555462790688	7492555471952387	1625392737.000000	1625392595.264690
118	118	338949521076627	338949521084128	7492555471999568	7492555476332923	1625392737.000000	1625392595.269083
119	119	338949522805075	338949522812654	7492555476380415	7492555477176063	1625392737.000000	1625392595.269929
120	120	338949536713107	338949536720496	7492555477288289	7492555484147286	1625392737.000000	1625392595.276920
121	121	338949537646099	338949537653504	7492555484195113	7492555484594535	1625392737.000000	1625392595.277368
122	122	338949550979539	338949550987088	7492555484641982	7492555491266437	1625392737.000000	1625392595.284060
123	123	338949561974547	338949561981982	7492555491314003	7492555496790839	1625392737.000000	1625392595.289600
124	124	338949567273363	338949567279754	7492555496903983	7492555499426302	1625392737.000000	1625392595.292243
125	125	338949572919379	338949572926800	7492555499473860	7492555502216323	1625392737.000000	1625392595.295041
126	126	338949581491859	338949581499406	7492555502263251	7492555506546927	1625392737.000000	1625392595.299384
127	127	338949584558867	338949584565433	7492555506593989	7492555508037636	1625392737.000000	1625392595.300879
128	128	338949590838304	338949590847140	7492555508084785	7492555511176404	1625392737.000000	1625392595.304027
129	129	338949598099859	338949598107296	7492555511223904	7492555514810422	1625392737.000000	1625392595.307671
130	130	338949599309203	338949599315697	7492555514857524	7492555515454485	1625392737.000000	1625392595.308317
131	131	338949609121683	338949609129094	7492555515501397	7492555520335502	1625392737.000000	1625392595.313212
132	132	338949627381203	338949627388600	7492555520448967	7492555529495641	1625392737.000000	1625392595.322399
133	133	338949646018451	338949646025928	7492555529543427	7492555538802997	1625392737.000000	1625392595.331733
134	134	338949654152211	338949654159734	7492555538850130	7492555542835178	1625392737.000000	1625392595.335777
135	135	338949663583827	338949663591430	7492555542882664	7492555547563714	1625392737.000000	1625392595.340519
136	136	338949671190432	338949671204872	7492555547611124	7492555551397294	1625392737.000000	1625392595.344364
137	137	338949682791187	338949682798689	7492555551511160	7492555557171284	1625392737.000000	1625392595.350154
138	138	338949692109651	338949692117252	7492555557219072	7492555561849178	1625392737.000000	1625392595.354845
139	139	338949701332627	338949701340069	7492555561896813	7492555566429850	1625392737.000000	1625392595.359440
140	140	338949709672275	338949709679685	7492555566477758	7492555570611667	1625392737.000000	1625392595.363633
141	141	338949711895443	338949711901931	7492555570724595	7492555571704077	1625392737.000000	1625392595.364729
142	142	338949724090195	338949724097734	7492555571751972	7492555577828634	1625392737.000000	1625392595.370871
143	143	338949741707539	338949741715684	7492555577876101	7492555586634418	1625392737.000000	1625392595.379702
144	144	338949753069075	338949753076670	7492555586682212	7492555592319990	1625392737.000000	1625392595.385404
145	145	338949770297363	338949770304806	7492555592367561	7492555600921901	1625392737.000000	1625392595.394031
146	146	338949780009619	338949780017174	7492555600969484	7492555605803264	1625392737.000000	1625392595.398926
147	147	338949788962643	338949788970078	7492555605916750	7492555610283398	1625392737.000000	1625392595.403419
148	148	338949795076883	338949795084318	7492555610330937	7492555613314982	1625392737.000000	1625392595.406460
149	149	338949804991763	338949804999128	7492555613362690	7492555618296213	1625392737.000000	1625392595.411455
150	150	338949812921376	338949812930420	7492555618343396	7492555622230913	1625392737.000000	1625392595.415401
151	151	338949817295571	338949817303190	7492555622339688	7492555624414685	1625392737.000000	1625392595.417591
152	152	338949820692627	338949820699050	7492555624525839	7492555626108989	1625392737.000000	1625392595.419291
153	153	338949830562323	338949830569678	7492555626156651	7492555631039938	1625392737.000000	1625392595.424236
154	154	338949850126163	338949850133749	7492555631087376	7492555640846282	1625392737.000000	1625392595.434070
155	155	338949868021664	338949868030489	7492555640955673	7492555649805978	1625392737.000000	1625392595.443056
156	156	338949878353235	338949878360660	7492555649919052	7492555654983136	1625392737.000000	1625392595.448248
157	157	338949882859347	338949882866718	7492555655030783	7492555657218028	1625392737.000000	1625392595.450489
158	158	338949883993107	338949883999612	7492555657265198	7492555657771073	1625392737.000000	1625392595.451044
159	159	338949889392019	338949889399694	7492555657818479	7492555660453765	1625392737.000000	1625392595.453734
160	160	338949898506643	338949898514270	7492555660566442	7492555665035542	1625392737.000000	1625392595.458329
161	161	338949904490515	338949904497910	7492555665083383	7492555668022095	1625392737.000000	1625392595.461324
162	162	338949916805015	338949916812589	7492555668069716	7492555674197278	1625392737.000000	1625392595.467517
163	163	338949920841235	338949920848630	7492555674244781	7492555676183391	1625392737.000000	1625392595.469509
164	164	338949924349523	338949924355946	7492555676295777	7492555677976140	1625392737.000000	1625392595.471307
165	165	338949939903827	338949939911900	7492555678023692	7492555685748272	1625392737.000000	1625392595.479101
166	166	338949954982547	338949954990129	7492555685796093	7492555693300597	1625392737.000000	1625392595.486676
167	167	338949969382547	338949969390118	7492555693347870	7492555700478163	1625392737.000000	1625392595.493874
168	168	338949975525139	338949975531570	7492555700525497	7492555703561342	1625392737.000000	1625392595.496966
169	169	338949977300755	338949977308166	7492555703608418	7492555704408035	1625392737.000000	1625392595.497815
170	170	338949994676691	338949994684301	7492555704455068	7492555713121852	1625392737.000000	1625392595.506554
171	171	338950000142867	338950000150286	7492555713169299	7492555715858219	1625392737.000000	1625392595.509298
172	172	338950002772563	338950002778962	7492555715970970	7492555717151574	1625392737.000000	1625392595.510595
173	173	338950007725971	338950007732321	7492555717199288	7492555719637869	1625392737.000000	1625392595.513089
174	174	338950026485779	338950026493353	7492555719685216	7492555728999344	1625392737.000000	1625392595.522477
175	175	338950035543968	338950035553234	7492555729046570	7492555733529206	1625392737.000000	1625392595.527020
176	176	338950053684947	338950053692372	7492555733576552	7492555742638288	1625392737.000000	1625392595.536155
177	177	338950065403027	338950065410434	7492555742747578	7492555748460881	1625392737.000000	1625392595.541995
178	178	338950082047187	338950082054693	7492555748573130	7492555756824916	1625392737.000000	1625392595.550383
179	179	338950085946515	338950085952914	7492555756872203	7492555758762283	1625392737.000000	1625392595.552326
180	180	338950086517971	338950086524313	7492555758809406	7492555759021372	1625392737.000000	1625392595.552586
181	181	338950090222035	338950090229406	7492555759067932	7492555760902621	1625392737.000000	1625392595.554472
182	182	338950095505299	338950095511828	7492555760950338	7492555763541321	1625392737.000000	1625392595.557118
183	183	338950103927379	338950103934878	7492555763588655	7492555767726738	1625392737.000000	1625392595.561316
184	184	338950111520600	338950111526994	7492555767774130	7492555771555737	1625392738.000000	1625392595.565156
185	185	338950124300851	338950124311011	7492555771665728	7492555777930664	1625392738.000000	1625392595.571549
186	186	338950143885043	338950143895279	7492555778043730	7492555787736970	1625392738.000000	1625392595.581384
187	187	338950148032531	338950148038970	7492555787784646	7492555789773230	1625392738.000000	1625392595.583426
188	188	338950162994963	338950163003089	7492555789820861	7492555797293719	1625392738.000000	1625392595.590968
189	189	338950180184659	338950180192310	7492555797341589	7492555805854818	1625392738.000000	1625392595.599554
190	190	338950186631443	338950186638950	7492555805902022	7492555809086471	1625392738.000000	1625392595.602795
191	191	338950205855443	338950205862926	7492555809229992	7492555818699800	1625392738.000000	1625392595.612436
192	192	338950207655251	338950207662632	7492555818747392	7492555819590006	1625392738.000000	1625392595.613329
193	193	338950209291795	338950209298193	7492555819637110	7492555820435446	1625392738.000000	1625392595.614177
194	194	338950213177875	338950213184337	7492555820543900	7492555822376798	1625392738.000000	1625392595.616124
195	195	338950229223635	338950229231030	7492555822488880	7492555830395746	1625392738.000000	1625392595.624166
196	196	338950237834835	338950237842296	7492555830443348	7492555834675755	1625392738.000000	1625392595.628458
197	197	338950257560544	338950257569419	7492555834723264	7492555844581780	1625392738.000000	1625392595.638392
198	198	338950261932691	338950261939251	7492555844629375	7492555846717744	1625392738.000000	1625392595.640535
199	199	338950278530323	338950278537838	7492555846764932	7492555855035301	1625392738.000000	1625392595.648876
200	200	338950287994835	338950288002248	7492555855082427	7492555859763647	1625392738.000000	1625392595.653618
201	201	338950298253139	338950298260494	7492555859811085	7492555864887201	1625392738.000000	1625392595.658756
202	202	338950303454547	338950303462040	7492555864934245	7492555867525853	1625392738.000000	1625392595.661402
203	203	338950303986323	338950303992745	7492555867639596	7492555867774160	1625392738.000000	1625392595.661652
204	204	338950323653587	338950323660992	7492555867821810	7492555877583123	1625392738.000000	1625392595.671489
205	205	338950333878803	338950333886182	7492555877696654	7492555882711094	1625392738.000000	1625392595.676632
206	206	338950341285459	338950341293590	7492555882758588	7492555886441381	1625392738.000000	1625392595.680372
207	207	338950353259411	338950353266910	7492555886488955	7492555892425228	1625392738.000000	1625392595.686374
208	208	338950360449619	338950360457080	7492555892473001	7492555895991904	1625392738.000000	1625392595.689951
209	209	338950376583315	338950376590734	7492555896039102	7492555904065632	1625392738.000000	1625392595.698048
210	210	338950396293843	338950396301344	7492555904113762	7492555913919592	1625392738.000000	1625392595.707930
211	211	338950407458468	338950407465862	7492555913966899	7492555919493739	1625392738.000000	1625392595.713520
212	212	338950409903076	338950409909521	7492555919541682	7492555920739009	1625392738.000000	1625392595.714769
213	213	338950415262116	338950415269570	7492555920816530	7492555923426090	1625392738.000000	1625392595.717464
214	214	338950424095332	338950424102918	7492555923473591	7492555927806900	1625392738.000000	1625392595.721857
215	215	338950427977747	338950427984258	7492555927920043	7492555929749986	1625392738.000000	1625392595.723806
216	216	338950436458131	338950436465559	7492555929797347	7492555934033732	1625392738.000000	1625392595.728102
217	217	338950454023396	338950454030858	7492555934081441	7492555942793257	1625392738.000000	1625392595.736887
218	218	338950466511524	338950466519126	7492555942840158	7492555949015240	1625392738.000000	1625392595.743127
219	219	338950474125988	338950474133414	7492555949123745	7492555952847356	1625392738.000000	1625392595.746970
220	220	338950474326606	338950474333062	7492555952987377	7492555952999154	1625392738.000000	1625392595.747122
221	221	338950476842404	338950476849114	7492555953040767	7492555954188608	1625392738.000000	1625392595.748315
222	222	338950477261203	338950477267641	7492555954235337	7492555954405393	1625392738.000000	1625392595.748532
223	223	338950480581920	338950480590813	7492555954452566	7492555956079368	1625392738.000000	1625392595.750211
224	224	338950484724243	338950484730755	7492555956126871	7492555958122445	1625392738.000000	1625392595.752260
225	225	338950491635027	338950491642406	7492555958170208	7492555961608900	1625392738.000000	1625392595.755757
226	226	338950497455699	338950497463222	7492555961655865	7492555964493091	1625392738.000000	1625392595.758649
227	227	338950504890195	338950504897606	7492555964540120	7492555968225694	1625392738.000000	1625392595.762392
228	228	338950523276004	338950523283448	7492555968273001	7492555977438657	1625392738.000000	1625392595.771632
229	229	338950542099364	338950542107490	7492555977486553	7492555986842095	1625392738.000000	1625392595.781062
230	230	338950552596516	338950552604108	7492555986889385	7492555992077914	1625392738.000000	1625392595.786313
231	231	338950559039204	338950559046776	7492555992125046	7492555995297469	1625392738.000000	1625392595.789542
232	232	338950572231268	338950572238598	7492555995345020	7492556001876781	1625392738.000000	1625392595.796140
233	233	338950586440164	338950586447640	7492556001924441	7492556008997655	1625392738.000000	1625392595.803282
234	234	338950595493924	338950595501374	7492556009044882	7492556013526260	1625392738.000000	1625392595.807824
235	235	338950613365924	338950613373388	7492556013573375	7492556022487325	1625392738.000000	1625392595.816811
236	236	338950630724068	338950630731507	7492556022534339	7492556031148977	1625392738.000000	1625392595.825497
237	237	338950644826148	338950644833572	7492556031196373	7492556038216710	1625392738.000000	1625392595.832585
238	238	338950646293284	338950646300806	7492556038325377	7492556038908783	1625392738.000000	1625392595.833279
239	239	338950659416548	338950659424070	7492556039021302	7492556045485176	1625392738.000000	1625392595.839874
240	240	338950675373681	338950675382789	7492556045533065	7492556053448418	1625392738.000000	1625392595.847861
241	241	338950681334756	338950681342182	7492556053495708	7492556056434220	1625392738.000000	1625392595.850855
242	242	338950687773553	338950687781323	7492556056543412	7492556059659020	1625392738.000000	1625392595.854089
243	243	338950699558308	338950699565564	7492556059770996	7492556065544228	1625392738.000000	1625392595.859992
244	244	338950713135921	338950713144794	7492556065592409	7492556072364161	1625392738.000000	1625392595.866831
245	245	338950717983699	338950717991126	7492556072411390	7492556074746097	1625392738.000000	1625392595.869219
246	246	338950718805732	338950718812226	7492556074793087	7492556075195670	1625392738.000000	1625392595.869670
247	247	338950726219748	338950726227246	7492556075242607	7492556078878652	1625392738.000000	1625392595.873364
248	248	338950730369828	338950730376249	7492556078925937	7492556080973314	1625392738.000000	1625392595.875465
249	249	338950746498340	338950746505710	7492556081086033	7492556089036806	1625392738.000000	1625392595.883552
250	250	338950749926820	338950749934366	7492556089084031	7492556090725979	1625392738.000000	1625392595.885246
251	251	338950752026724	338950752033122	7492556090773402	7492556091772373	1625392738.000000	1625392595.886295
252	252	338950754862035	338950754868448	7492556091819715	7492556093214118	1625392738.000000	1625392595.887741
253	253	338950772067876	338950772075276	7492556093261184	7492556101829429	1625392738.000000	1625392595.896381
254	254	338950776802404	338950776809926	7492556101876533	7492556104165792	1625392738.000000	1625392595.898724
255	255	338950796662372	338950796669894	7492556104297827	7492556114125394	1625392738.000000	1625392595.908712
256	256	338950811455844	338950811463240	7492556114173219	7492556121492024	1625392738.000000	1625392595.916100
257	257	338950812866980	338950812873385	7492556121539048	7492556122236015	1625392738.000000	1625392595.916846
258	258	338950818837412	338950818844926	7492556122282925	7492556125224404	1625392738.000000	1625392595.919843
259	259	338950837055140	338950837062558	7492556125271521	7492556134333458	1625392738.000000	1625392595.928979
260	260	338950840116004	338950840123392	7492556134380873	7492556135823653	1625392738.000000	1625392595.930473
261	261	338950851624932	338950851632310	7492556135870510	7492556141600572	1625392738.000000	1625392595.936267
262	262	338950854064484	338950854071974	7492556141648104	7492556142794518	1625392738.000000	1625392595.937464
263	263	338950870028452	338950870035934	7492556142841351	7492556150811397	1625392738.000000	1625392595.945504
264	264	338950874290852	338950874297281	7492556150925487	7492556152949075	1625392738.000000	1625392595.947648
265	265	338950890438116	338950890445470	7492556152996920	7492556161015750	1625392738.000000	1625392595.955738
266	266	338950908895140	338950908902678	7492556161062901	7492556170224015	1625392738.000000	1625392595.964973
267	267	338950914692708	338950914700086	7492556170271080	7492556173111776	1625392738.000000	1625392595.967869
268	268	338950918931300	338950918938696	7492556173219825	7492556175246603	1625392738.000000	1625392595.970010
269	269	338950934726065	338950934734932	7492556175359401	7492556183166426	1625392738.000000	1625392595.977952
270	270	338950937739556	338950937746115	7492556183213637	7492556184658954	1625392738.000000	1625392595.979449
271	271	338950940044179	338950940050643	7492556184706031	7492556185803043	1625392738.000000	1625392595.980596
272	272	338950951269937	338950951279218	7492556185850188	7492556191429331	1625392738.000000	1625392595.986239
273	273	338950969467492	338950969474940	7492556191543104	7492556200538779	1625392738.000000	1625392595.995375
274	274	338950977453732	338950977461214	7492556200585847	7492556204521278	1625392738.000000	1625392595.999369
275	275	338950994648804	338950994656223	7492556204568424	7492556213132828	1625392738.000000	1625392596.008005
276	276	338951003733028	338951003740430	7492556213180303	7492556217663718	1625392738.000000	1625392596.012549
277	277	338951021559921	338951021568795	7492556217711285	7492556226571833	1625392738.000000	1625392596.021483
278	278	338951034706852	338951034714398	7492556226684930	7492556233142506	1625392738.000000	1625392596.028072
279	279	338951043782692	338951043790174	7492556233190038	7492556237672590	1625392738.000000	1625392596.032615
280	280	338951055043684	338951055051107	7492556237719772	7492556243298214	1625392738.000000	1625392596.038257
281	281	338951061571428	338951061578828	7492556243345854	7492556246581314	1625392738.000000	1625392596.041550
282	282	338951061988324	338951061994857	7492556246689525	7492556246799484	1625392738.000000	1625392596.041769
283	283	338951064802579	338951064808937	7492556246845051	7492556248204927	1625392738.000000	1625392596.043178
284	284	338951073996499	338951074004075	7492556248251682	7492556252804600	1625392738.000000	1625392596.047791
285	285	338951077920915	338951077928324	7492556252852088	7492556254742409	1625392738.000000	1625392596.049734
286	286	338951093526372	338951093533910	7492556254854174	7492556262560367	1625392738.000000	1625392596.057575
287	287	338951108423332	338951108430854	7492556262608245	7492556269978878	1625392738.000000	1625392596.065015
288	288	338951126342372	338951126349800	7492556270025997	7492556278987252	1625392738.000000	1625392596.074049
289	289	338951135981412	338951135988790	7492556279034408	7492556283768070	1625392738.000000	1625392596.078844
290	290	338951149603569	338951149612475	7492556283875925	7492556290583894	1625392738.000000	1625392596.085679
291	291	338951161525292	338951161534975	7492556290696027	7492556296558400	1625392738.000000	1625392596.091671
292	292	338951161857188	338951161863682	7492556296605769	7492556296713033	1625392738.000000	1625392596.091826
293	293	338951179064292	338951179071726	7492556296759036	7492556305319092	1625392738.000000	1625392596.100457
294	294	338951198852068	338951198859585	7492556305366176	7492556315226299	1625392738.000000	1625392596.110393
