Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
44	44	268589813021698	268589813029361	7422206219100586	7422206219493106	1625322433.000000	1625322292.668906
45	45	268589816867266	268589816874056	7422206219644283	7422206221385027	1625322433.000000	1625322292.670804
46	46	268589832426626	268589832434882	7422206221552971	7422206229148886	1625322433.000000	1625322292.678590
47	47	268589832696194	268589832702558	7422206229357767	7422206229395915	1625322433.000000	1625322292.678838
48	48	268589841572546	268589841580167	7422206229560736	7422206233723089	1625322433.000000	1625322292.683177
49	49	268589861261314	268589861268921	7422206233874675	7422206243588366	1625322433.000000	1625322292.693071
50	50	268589865558658	268589865565025	7422206243739936	7422206245728181	1625322433.000000	1625322292.695217
51	51	268589877289602	268589877297135	7422206245879061	7422206251602755	1625322433.000000	1625322292.701108
52	52	268589895274816	268589895288583	7422206251754279	7422206260615990	1625322433.000000	1625322292.710148
53	53	268589898957762	268589898964394	7422206260767566	7422206262450876	1625322433.000000	1625322292.711988
54	54	268589913796226	268589913803727	7422206262602077	7422206269870589	1625322433.000000	1625322292.719429
55	55	268589925543938	268589925551420	7422206270021697	7422206275744104	1625322433.000000	1625322292.725319
56	56	268589941740546	268589941748116	7422206275895213	7422206283808133	1625322433.000000	1625322292.733407
57	57	268589944941826	268589944948266	7422206283978997	7422206285485548	1625322433.000000	1625322292.735089
58	58	268589959970626	268589959978156	7422206285636826	7422206292965285	1625322433.000000	1625322292.742590
59	59	268589977267330	268589977274828	7422206293116451	7422206301577048	1625322433.000000	1625322292.751227
60	60	268589996828290	268589996835907	7422206301728117	7422206311382984	1625322433.000000	1625322292.761061
61	61	268590011670786	268590011678437	7422206311534345	7422206318799914	1625322433.000000	1625322292.768499
62	62	268590025202527	268590025212168	7422206318978746	7422206325577705	1625322433.000000	1625322292.775296
63	63	268590026071746	268590026078211	7422206325729574	7422206326015472	1625322433.000000	1625322292.775735
64	64	268590034652034	268590034660266	7422206326166377	7422206330288379	1625322433.000000	1625322292.780021
65	65	268590045229954	268590045237455	7422206330440237	7422206335565236	1625322433.000000	1625322292.785313
66	66	268590058859138	268590058866660	7422206335718330	7422206342394822	1625322433.000000	1625322292.792162
67	67	268590073174594	268590073182028	7422206342547230	7422206349561853	1625322433.000000	1625322292.799350
68	68	268590082391682	268590082399234	7422206349713263	7422206354141759	1625322433.000000	1625322292.803943
69	69	268590085087106	268590085094748	7422206354292926	7422206355484921	1625322433.000000	1625322292.805290
70	70	268590086223426	268590086229843	7422206355636717	7422206356080690	1625322433.000000	1625322292.805887
71	71	268590098168578	268590098176164	7422206356231887	7422206362056102	1625322433.000000	1625322292.811880
72	72	268590110107650	268590110115432	7422206362206838	7422206368028903	1625322433.000000	1625322292.817870
73	73	268590124049474	268590124057028	7422206368179468	7422206374997894	1625322433.000000	1625322292.824859
74	74	268590133008774	268590133016292	7422206375148767	7422206379477715	1625322433.000000	1625322292.829352
75	75	268590139405570	268590139411982	7422206379629086	7422206382660786	1625322433.000000	1625322292.832544
76	76	268590154014082	268590154021753	7422206382811614	7422206389980649	1625322433.000000	1625322292.839885
77	77	268590160965762	268590160973428	7422206390131485	7422206393463603	1625322433.000000	1625322292.843378
78	78	268590177113218	268590177120772	7422206393614184	7422206401529469	1625322433.000000	1625322292.851467
79	79	268590194776834	268590194784348	7422206401680397	7422206410339306	1625322433.000000	1625322292.860302
80	80	268590206934530	268590206942136	7422206410490098	7422206416412001	1625322433.000000	1625322292.866392
81	81	268590214605634	268590214613148	7422206416563216	7422206420243881	1625322433.000000	1625322292.870235
82	82	268590232701570	268590232709092	7422206420395127	7422206429304218	1625322433.000000	1625322292.879322
83	83	268590234721986	268590234728398	7422206429455462	7422206430297888	1625322433.000000	1625322292.880318
84	84	268590244023759	268590244032632	7422206430448713	7422206434980291	1625322433.000000	1625322292.885014
85	85	268590244373122	268590244379720	7422206435188006	7422206435199530	1625322433.000000	1625322292.885234
86	86	268590252222786	268590252230338	7422206435363675	7422206439056992	1625322433.000000	1625322292.889103
87	87	268590269015810	268590269023364	7422206439207981	7422206447473299	1625322433.000000	1625322292.897543
88	88	268590286090946	268590286098568	7422206447624345	7422206455984838	1625322433.000000	1625322292.906079
89	89	268590291226114	268590291232526	7422206456135920	7422206458570276	1625322433.000000	1625322292.908672
90	90	268590309836738	268590309844300	7422206458720811	7422206467882258	1625322433.000000	1625322292.918011
91	91	268590312823938	268590312830350	7422206467995226	7422206469377717	1625322433.000000	1625322292.919510
92	92	268590329388994	268590329396689	7422206469519469	7422206477639459	1625322433.000000	1625322292.927796
93	93	268590336267330	268590336274972	7422206477687712	7422206481073487	1625322433.000000	1625322292.931240
94	94	268590336391952	268590336397468	7422206481147090	7422206481158465	1625322433.000000	1625322292.931325
95	95	268590355726914	268590355734526	7422206481273658	7422206490831705	1625322433.000000	1625322292.941026
96	96	268590367095106	268590367102807	7422206490879932	7422206496558731	1625322433.000000	1625322292.946770
97	97	268590380254146	268590380261700	7422206496633240	7422206503077054	1625322433.000000	1625322292.953307
98	98	268590390947266	268590390958332	7422206503189540	7422206508449138	1625322433.000000	1625322292.958694
99	99	268590406841474	268590406848979	7422206508497163	7422206516367034	1625322433.000000	1625322292.966635
100	100	268590414753794	268590414761489	7422206516414536	7422206520345502	1625322433.000000	1625322292.970625
101	101	268590429333762	268590429341340	7422206520393014	7422206527616478	1625322433.000000	1625322292.977917
102	102	268590435182018	268590435189566	7422206527728601	7422206530551830	1625322433.000000	1625322292.980861
103	103	268590437765698	268590437772124	7422206530600196	7422206531845436	1625322433.000000	1625322292.982158
104	104	268590443231362	268590443239113	7422206531892320	7422206534581816	1625322433.000000	1625322292.984903
105	105	268590452269506	268590452277004	7422206534629276	7422206539115115	1625322433.000000	1625322292.989449
106	106	268590471197263	268590471206185	7422206539227142	7422206548573378	1625322433.000000	1625322292.998934
107	107	268590483669570	268590483677334	7422206548621365	7422206554797083	1625322433.000000	1625322293.005176
108	108	268590495795010	268590495802711	7422206554844482	7422206560868024	1625322433.000000	1625322293.011264
109	109	268590515706754	268590515714420	7422206560915791	7422206570825324	1625322433.000000	1625322293.021250
110	110	268590526509826	268590526517366	7422206570937541	7422206576201390	1625322433.000000	1625322293.026642
111	111	268590533699842	268590533707390	7422206576249304	7422206579830944	1625322433.000000	1625322293.030282
112	112	268590542511234	268590542518963	7422206579878653	7422206584209651	1625322433.000000	1625322293.034673
113	113	268590559281026	268590559288612	7422206584318520	7422206592624546	1625322433.000000	1625322293.043112
114	114	268590565090690	268590565098230	7422206592736868	7422206595508804	1625322433.000000	1625322293.046005
115	115	268590582688194	268590582695742	7422206595556678	7422206604324646	1625322433.000000	1625322293.054846
116	116	268590587308994	268590587316609	7422206604371855	7422206606608583	1625322433.000000	1625322293.057137
117	117	268590591715586	268590591722121	7422206606717828	7422206608803622	1625322433.000000	1625322293.059338
118	118	268590606078018	268590606085606	7422206608916650	7422206616021061	1625322433.000000	1625322293.066576
119	119	268590607197698	268590607204140	7422206616068640	7422206616567197	1625322433.000000	1625322293.067124
120	120	268590612292943	268590612304383	7422206616614073	7422206619102672	1625322433.000000	1625322293.069667
121	121	268590612924034	268590612930606	7422206619210342	7422206619401890	1625322433.000000	1625322293.069967
122	122	268590619181263	268590619191289	7422206619512909	7422206622537810	1625322433.000000	1625322293.073112
123	123	268590627862338	268590627870022	7422206622585860	7422206626872496	1625322433.000000	1625322293.077459
124	124	268590642604546	268590642612258	7422206626919865	7422206634289034	1625322433.000000	1625322293.084897
125	125	268590658437442	268590658445094	7422206634403199	7422206642203476	1625322433.000000	1625322293.092834
126	126	268590670130754	268590670138262	7422206642251194	7422206648028560	1625322433.000000	1625322293.098676
127	127	268590671838338	268590671844772	7422206648076149	7422206648893918	1625322433.000000	1625322293.099544
128	128	268590671920528	268590671926165	7422206649006668	7422206649018012	1625322433.000000	1625322293.099668
129	129	268590673312578	268590673318898	7422206649134233	7422206649616252	1625322433.000000	1625322293.100268
130	130	268590680495746	268590680503336	7422206649753705	7422206653204189	1625322433.000000	1625322293.103867
131	131	268590690138319	268590690147026	7422206653252055	7422206658033872	1625322433.000000	1625322293.108710
132	132	268590695115522	268590695123197	7422206658145708	7422206660520165	1625322433.000000	1625322293.111204
133	133	268590696920450	268590696926964	7422206660568450	7422206661413858	1625322433.000000	1625322293.112100
134	134	268590712312322	268590712319898	7422206661461211	7422206669134811	1625322433.000000	1625322293.119843
135	135	268590728066050	268590728073596	7422206669182581	7422206676999329	1625322433.000000	1625322293.127730
136	136	268590728537474	268590728543977	7422206677046507	7422206677258602	1625322433.000000	1625322293.127990
137	137	268590736011650	268590736019188	7422206677305307	7422206680980888	1625322433.000000	1625322293.131723
138	138	268590748524418	268590748531968	7422206681028839	7422206687201601	1625322433.000000	1625322293.137962
139	139	268590749140610	268590749147022	7422206687313876	7422206687562648	1625322433.000000	1625322293.138324
140	140	268590764483074	268590764490747	7422206687609383	7422206695216002	1625322433.000000	1625322293.145999
141	141	268590766621122	268590766627542	7422206695263690	7422206696262198	1625322433.000000	1625322293.147049
142	142	268590780053890	268590780061440	7422206696309643	7422206702981150	1625322433.000000	1625322293.153787
143	143	268590783675202	268590783681614	7422206703028710	7422206704819013	1625322433.000000	1625322293.155630
144	144	268590788004226	268590788011827	7422206704866349	7422206706959525	1625322433.000000	1625322293.157777
145	145	268590790906050	268590790912454	7422206707071223	7422206708408221	1625322433.000000	1625322293.159229
146	146	268590799295426	268590799303016	7422206708455609	7422206712587830	1625322433.000000	1625322293.163421
147	147	268590818162498	268590818170036	7422206712635634	7422206722046155	1625322433.000000	1625322293.172907
148	148	268590836977026	268590836984636	7422206722093713	7422206731453775	1625322433.000000	1625322293.182341
149	149	268590856759618	268590856767220	7422206731566945	7422206741358904	1625322433.000000	1625322293.192275
150	150	268590875194818	268590875202352	7422206741406758	7422206750567937	1625322433.000000	1625322293.201511
151	151	268590883599874	268590883607372	7422206750615274	7422206754771758	1625322433.000000	1625322293.205727
152	152	268590883659024	268590883664572	7422206754884355	7422206754896999	1625322433.000000	1625322293.205852
153	153	268590902899522	268590902907086	7422206755018442	7422206764406367	1625322433.000000	1625322293.215389
154	154	268590917085071	268590917093945	7422206764454207	7422206771524337	1625322433.000000	1625322293.222527
155	155	268590925591298	268590925598865	7422206771571892	7422206775752771	1625322433.000000	1625322293.226768
156	156	268590938686287	268590938695282	7422206775895716	7422206782326481	1625322433.000000	1625322293.233361
157	157	268590950605442	268590950613744	7422206782374416	7422206788295069	1625322433.000000	1625322293.239346
158	158	268590966559938	268590966568380	7422206788341912	7422206796271082	1625322433.000000	1625322293.247345
159	159	268590979108098	268590979115575	7422206796318948	7422206802524373	1625322433.000000	1625322293.253617
160	160	268590993086530	268590993094171	7422206802571803	7422206809503876	1625322433.000000	1625322293.260616
161	161	268591004395266	268591004402804	7422206809552142	7422206815178396	1625322433.000000	1625322293.266307
162	162	268591017937346	268591017944854	7422206815226002	7422206821948167	1625322433.000000	1625322293.273097
163	163	268591028822530	268591028830038	7422206822061069	7422206827375091	1625322433.000000	1625322293.278539
164	164	268591038540738	268591038548385	7422206827423028	7422206832251248	1625322433.000000	1625322293.283429
165	165	268591051874882	268591051882580	7422206832298875	7422206838922253	1625322433.000000	1625322293.290120
166	166	268591052082690	268591052089083	7422206838995458	7422206839006738	1625322433.000000	1625322293.290204
167	167	268591055995074	268591056001459	7422206839160382	7422206840959272	1625322433.000000	1625322293.292162
168	168	268591075030210	268591075038014	7422206841071740	7422206850471138	1625322433.000000	1625322293.301702
169	169	268591079008258	268591079015032	7422206850584271	7422206852458272	1625322433.000000	1625322293.303695
170	170	268591089354370	268591089361990	7422206852506278	7422206857638916	1625322433.000000	1625322293.308890
171	171	268591096387010	268591096393428	7422206857686545	7422206861173109	1625322433.000000	1625322293.312434
172	172	268591111444738	268591111452506	7422206861282454	7422206868689434	1625322433.000000	1625322293.319972
173	173	268591119883906	268591119891596	7422206868801844	7422206872920016	1625322433.000000	1625322293.324215
174	174	268591122832386	268591122839894	7422206872967854	7422206874360348	1625322433.000000	1625322293.325659
175	175	268591132943951	268591132953017	7422206874407358	7422206879436916	1625322433.000000	1625322293.330751
176	176	268591146996674	268591147004376	7422206879568858	7422206886459624	1625322433.000000	1625322293.337794
177	177	268591157616130	268591157623742	7422206886507541	7422206891785345	1625322433.000000	1625322293.343135
178	178	268591168859795	268591168867323	7422206891832850	7422206897410274	1625322433.000000	1625322293.348776
179	179	268591188723074	268591188730683	7422206897457638	7422206907316474	1625322434.000000	1625322293.358711
180	180	268591207708806	268591207716569	7422206907363749	7422206916823909	1625322434.000000	1625322293.368245
181	181	268591210327618	268591210335276	7422206916871479	7422206918114150	1625322434.000000	1625322293.369539
182	182	268591225805762	268591225814056	7422206918161141	7422206925878412	1625322434.000000	1625322293.377326
183	183	268591235032706	268591235040182	7422206925926098	7422206930458907	1625322434.000000	1625322293.381920
184	184	268591251344962	268591251352670	7422206930572487	7422206938633965	1625322434.000000	1625322293.390118
185	185	268591270590978	268591270598510	7422206938681878	7422206948281553	1625322434.000000	1625322293.399794
186	186	268591286631042	268591286638546	7422206948329539	7422206956296247	1625322434.000000	1625322293.407831
187	187	268591292007554	268591292015054	7422206956343976	7422206958980302	1625322434.000000	1625322293.410523
188	188	268591303862146	268591303869818	7422206959027438	7422206964908818	1625322434.000000	1625322293.416469
189	189	268591317658562	268591317666198	7422206964956505	7422206971776990	1625322434.000000	1625322293.423357
190	190	268591321910018	268591321917518	7422206971890358	7422206973913694	1625322434.000000	1625322293.425500
191	191	268591333690690	268591333698190	7422206973961790	7422206979790942	1625322434.000000	1625322293.431394
192	192	268591349885506	268591349893220	7422206979838317	7422206987906731	1625322434.000000	1625322293.439533
193	193	268591353149071	268591353158017	7422206987954688	7422206989580226	1625322434.000000	1625322293.441211
194	194	268591353900610	268591353907099	7422206989627047	7422206989892188	1625322434.000000	1625322293.441524
195	195	268591366430786	268591366438398	7422206989999282	7422206996166772	1625322434.000000	1625322293.447817
196	196	268591368482946	268591368490630	7422206996278656	7422206997209865	1625322434.000000	1625322293.448863
197	197	268591386956546	268591386964190	7422206997257406	7422207006422083	1625322434.000000	1625322293.458102
198	198	268591392552962	268591392560502	7422207006469315	7422207009255972	1625322434.000000	1625322293.460944
199	199	268591402748034	268591402755566	7422207009364177	7422207014336600	1625322434.000000	1625322293.466039
200	200	268591422686790	268591422694502	7422207014448693	7422207024291798	1625322434.000000	1625322293.476023
201	201	268591435221890	268591435230248	7422207024339596	7422207030569093	1625322434.000000	1625322293.482318
202	202	268591439148674	268591439155117	7422207030616753	7422207032543720	1625322434.000000	1625322293.484299
203	203	268591445206018	268591445213556	7422207032591146	7422207035586841	1625322434.000000	1625322293.487351
204	204	268591448627778	268591448635447	7422207035634373	7422207037279166	1625322434.000000	1625322293.489048
205	205	268591452128450	268591452134828	7422207037326808	7422207039021774	1625322434.000000	1625322293.490795
206	206	268591461257026	268591461264678	7422207039150789	7422207043605414	1625322434.000000	1625322293.495392
207	207	268591476805570	268591476813172	7422207043653177	7422207051370711	1625322434.000000	1625322293.503180
208	208	268591480304130	268591480311785	7422207051478641	7422207053107780	1625322434.000000	1625322293.504922
209	209	268591492825538	268591492833078	7422207053220242	7422207059385375	1625322434.000000	1625322293.511218
210	210	268591509715010	268591509722550	7422207059433159	7422207067847806	1625322434.000000	1625322293.519704
211	211	268591510645058	268591510651482	7422207067895328	7422207068291252	1625322434.000000	1625322293.520149
212	212	268591514609346	268591514617041	7422207068402949	7422207070282943	1625322434.000000	1625322293.522147
213	213	268591529500418	268591529508062	7422207070331214	7422207077702428	1625322434.000000	1625322293.529587
214	214	268591541940307	268591541947734	7422207077749920	7422207083924280	1625322434.000000	1625322293.535827
215	215	268591560137947	268591560147317	7422207083971801	7422207093034113	1625322434.000000	1625322293.544963
216	216	268591578964644	268591578973694	7422207093142532	7422207102490741	1625322434.000000	1625322293.554447
217	217	268591593378963	268591593386525	7422207102603251	7422207109659280	1625322434.000000	1625322293.561636
218	218	268591611251859	268591611259390	7422207109707049	7422207118570079	1625322434.000000	1625322293.570573
219	219	268591630720019	268591630728238	7422207118617456	7422207128330960	1625322434.000000	1625322293.580362
220	220	268591636343891	268591636351567	7422207128378632	7422207131102073	1625322434.000000	1625322293.583141
221	221	268591649464851	268591649472502	7422207131149774	7422207137679887	1625322434.000000	1625322293.589737
222	222	268591664135763	268591664143302	7422207137727745	7422207145050483	1625322434.000000	1625322293.597129
223	223	268591676264224	268591676273304	7422207145162949	7422207151124730	1625322434.000000	1625322293.603221
224	224	268591688187411	268591688195032	7422207151172569	7422207157047552	1625322434.000000	1625322293.609161
225	225	268591703930451	268591703937958	7422207157095171	7422207164913033	1625322434.000000	1625322293.617049
226	226	268591722910227	268591722917734	7422207164960251	7422207174419442	1625322434.000000	1625322293.626583
227	227	268591740496723	268591740504428	7422207174532510	7422207183230079	1625322434.000000	1625322293.635419
228	228	268591754521568	268591754529553	7422207183277461	7422207190249971	1625322434.000000	1625322293.642459
229	229	268591763315923	268591763323473	7422207190297703	7422207194627335	1625322434.000000	1625322293.646849
230	230	268591774400403	268591774407853	7422207194674543	7422207200155354	1625322434.000000	1625322293.652393
231	231	268591781143827	268591781151315	7422207200267742	7422207203540709	1625322434.000000	1625322293.655788
232	232	268591791807699	268591791815314	7422207203588397	7422207208866135	1625322434.000000	1625322293.661129
233	233	268591800869920	268591800878801	7422207208913562	7422207213390900	1625322434.000000	1625322293.665667
234	234	268591809230291	268591809237835	7422207213438488	7422207217576956	1625322434.000000	1625322293.669864
235	235	268591811667667	268591811674097	7422207217624013	7422207218820529	1625322434.000000	1625322293.671112
236	236	268591811897474	268591811903991	7422207218892572	7422207218904009	1625322434.000000	1625322293.671195
237	237	268591821220674	268591821228422	7422207219019066	7422207223599322	1625322434.000000	1625322293.675904
238	238	268591827294850	268591827302462	7422207223647139	7422207226634675	1625322434.000000	1625322293.678948
239	239	268591845434707	268591845442276	7422207226681437	7422207235697617	1625322434.000000	1625322293.688037
240	240	268591853784211	268591853791891	7422207235806611	7422207239871871	1625322434.000000	1625322293.692224
241	241	268591865040595	268591865048134	7422207239985262	7422207245501606	1625322434.000000	1625322293.697870
242	242	268591880770715	268591880783953	7422207245549251	7422207253367022	1625322434.000000	1625322293.705758
243	243	268591899630547	268591899638673	7422207253414110	7422207262778864	1625322434.000000	1625322293.715197
244	244	268591907539347	268591907546865	7422207262826881	7422207266745352	1625322434.000000	1625322293.719175
245	245	268591913829843	268591913837389	7422207266792522	7422207269881381	1625322434.000000	1625322293.722320
246	246	268591927190291	268591927197763	7422207269928562	7422207276561378	1625322434.000000	1625322293.729019
247	247	268591932552599	268591932558945	7422207276609385	7422207279250005	1625322434.000000	1625322293.731715
248	248	268591936883411	268591936891082	7422207279359117	7422207281383965	1625322434.000000	1625322293.733855
249	249	268591949966163	268591949973661	7422207281496106	7422207287958982	1625322434.000000	1625322293.740450
250	250	268591951323091	268591951330595	7422207288006892	7422207288602422	1625322434.000000	1625322293.741095
251	251	268591970049491	268591970056989	7422207288649729	7422207298014069	1625322434.000000	1625322293.750533
252	252	268591988783251	268591988790825	7422207298061291	7422207307372344	1625322434.000000	1625322293.759919
253	253	268592000806035	268592000813597	7422207307419880	7422207313345103	1625322434.000000	1625322293.765909
254	254	268592016690195	268592016697651	7422207313457754	7422207321309336	1625322434.000000	1625322293.773896
255	255	268592025804384	268592025813297	7422207321356854	7422207325888989	1625322434.000000	1625322293.778489
256	256	268592033580627	268592033588328	7422207325936103	7422207329768001	1625322434.000000	1625322293.782379
257	257	268592036477331	268592036483707	7422207329815435	7422207331215415	1625322434.000000	1625322293.783830
258	258	268592047028371	268592047035974	7422207331262611	7422207336491331	1625322434.000000	1625322293.789122
259	259	268592059885075	268592059892683	7422207336604431	7422207342914107	1625322434.000000	1625322293.795563
260	260	268592076174099	268592076181793	7422207342962072	7422207351077180	1625322434.000000	1625322293.803749
261	261	268592086777555	268592086785222	7422207351124274	7422207356352439	1625322434.000000	1625322293.809040
262	262	268592098867219	268592098874756	7422207356399557	7422207362375595	1625322434.000000	1625322293.815080
263	263	268592117998035	268592118005566	7422207362422740	7422207371982246	1625322434.000000	1625322293.824715
264	264	268592131846355	268592131854010	7422207372095490	7422207378901641	1625322434.000000	1625322293.831654
265	265	268592139962131	268592139969685	7422207378949573	7422207382935383	1625322434.000000	1625322293.835699
266	266	268592146823123	268592146830683	7422207382982747	7422207386366851	1625322434.000000	1625322293.839141
267	267	268592165853651	268592165861229	7422207386414137	7422207395875784	1625322434.000000	1625322293.848677
268	268	268592173966611	268592173974257	7422207395922592	7422207399957274	1625322434.000000	1625322293.852770
269	269	268592187732051	268592187739710	7422207400066041	7422207406826791	1625322434.000000	1625322293.859660
270	270	268592207275155	268592207282668	7422207406939794	7422207416583126	1625322434.000000	1625322293.869444
271	271	268592222209107	268592222216638	7422207416630494	7422207424049479	1625322434.000000	1625322293.876932
272	272	268592236125719	268592236133395	7422207424096488	7422207431018209	1625322434.000000	1625322293.883921
273	273	268592239695123	268592239702654	7422207431065670	7422207432807644	1625322434.000000	1625322293.885715
274	274	268592245152659	268592245159074	7422207432854927	7422207435543930	1625322434.000000	1625322293.888459
275	275	268592247347808	268592247356775	7422207435656498	7422207436643402	1625322434.000000	1625322293.889562
276	276	268592252432258	268592252438904	7422207436690744	7422207439181437	1625322434.000000	1625322293.892107
277	277	268592265765971	268592265773748	7422207439228650	7422207445851550	1625322434.000000	1625322293.898797
278	278	268592276102291	268592276109907	7422207445993694	7422207451028322	1625322434.000000	1625322293.903988
279	279	268592277502146	268592277508548	7422207451075963	7422207451721399	1625322434.000000	1625322293.904683
280	280	268592282528514	268592282536299	7422207451767970	7422207454212013	1625322434.000000	1625322293.907181
281	281	268592282856898	268592282863275	7422207454259397	7422207454427503	1625322434.000000	1625322293.907397
282	282	268592294758611	268592294766212	7422207454539570	7422207460336717	1625322434.000000	1625322293.913323
283	283	268592297236930	268592297243307	7422207460384253	7422207461629411	1625322434.000000	1625322293.914620
284	284	268592314599059	268592314606761	7422207461676011	7422207470242758	1625322434.000000	1625322293.923258
285	285	268592318317203	268592318324886	7422207470351637	7422207472128591	1625322434.000000	1625322293.925149
286	286	268592334387027	268592334395314	7422207472240951	7422207480154711	1625322434.000000	1625322293.933199
287	287	268592335880467	268592335886845	7422207480202994	7422207480886678	1625322434.000000	1625322293.933933
288	288	268592355676051	268592355683846	7422207480933205	7422207490802216	1625322434.000000	1625322293.943877
289	289	268592373582419	268592373590094	7422207490850938	7422207499762659	1625322434.000000	1625322293.952863
290	290	268592375186323	268592375192732	7422207499810225	7422207500555082	1625322434.000000	1625322293.953658
291	291	268592380124546	268592380130931	7422207500602004	7422207503047614	1625322434.000000	1625322293.956157
292	292	268592383101263	268592383112048	7422207503094983	7422207504538272	1625322434.000000	1625322293.957652
293	293	268592398777939	268592398785632	7422207504679776	7422207512355999	1625322434.000000	1625322293.965493
294	294	268592418270035	268592418277686	7422207512403480	7422207522112504	1625322434.000000	1625322293.975277
