Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999430.851170:32316636975265.453125:16083.000000:19956773.000000
IPGS:9991960.187738:32312273015404.093750:10752.000000:19949346.000000
IPTR:5004961.290429:8084355632112.693359:56701.000000:10010948.000000
IPGR:62577.739874:848269362.982238:40615.000000:210166.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1971	1971	295026586715796	295026586723205	7448583624211274	7448583629644047	1625348835.000000	1625348694.212564
1972	1972	295026603210260	295026603217668	7448583629690884	7448583637906140	1625348835.000000	1625348694.220850
1973	1973	295026605192724	295026605200132	7448583637953102	7448583638898079	1625348835.000000	1625348694.221845
1974	1974	295026616177812	295026616186158	7448583639037988	7448583644381811	1625348835.000000	1625348694.227344
1975	1975	295026631915688	295026631925973	7448583644428948	7448583652231233	1625348835.000000	1625348694.235217
1976	1976	295026641326932	295026641334445	7448583652278620	7448583656968177	1625348835.000000	1625348694.239967
1977	1977	295026657233876	295026657241356	7448583657015418	7448583664885549	1625348835.000000	1625348694.247907
1978	1978	295026658251860	295026658258259	7448583664932318	7448583665429024	1625348835.000000	1625348694.248452
1979	1979	295026669914113	295026669921588	7448583665475522	7448583671256291	1625348835.000000	1625348694.254296
1980	1980	295026671011796	295026671018204	7448583671303047	7448583671803439	1625348835.000000	1625348694.254845
1981	1981	295026678008340	295026678015804	7448583671850065	7448583675284948	1625348835.000000	1625348694.258337
1982	1982	295026693401121	295026693413094	7448583675332014	7448583683004816	1625348835.000000	1625348694.266079
1983	1983	295026709238740	295026709246391	7448583683052507	7448583690919182	1625348835.000000	1625348694.274016
1984	1984	295026712876244	295026712882767	7448583690966018	7448583692707184	1625348835.000000	1625348694.275809
1985	1985	295026729218708	295026729226332	7448583692820703	7448583700874191	1625348835.000000	1625348694.283999
1986	1986	295026731313044	295026731319475	7448583700921435	7448583701915347	1625348835.000000	1625348694.285044
1987	1987	295026745992033	295026746000968	7448583701962233	7448583709286278	1625348835.000000	1625348694.292436
1988	1988	295026748372116	295026748379677	7448583709333235	7448583710477536	1625348835.000000	1625348694.293631
1989	1989	295026757239124	295026757246652	7448583710524321	7448583714907411	1625348835.000000	1625348694.298073
1990	1990	295026772080212	295026772087748	7448583715021462	7448583722327358	1625348835.000000	1625348694.305514
1991	1991	295026778410081	295026778418940	7448583722374786	7448583725513745	1625348835.000000	1625348694.308710
1992	1992	295026795811220	295026795818740	7448583725560639	7448583734174920	1625348835.000000	1625348694.317396
1993	1993	295026807550036	295026807557565	7448583734221891	7448583740049196	1625348835.000000	1625348694.323287
1994	1994	295026809352148	295026809358579	7448583740096103	7448583740941281	1625348835.000000	1625348694.324182
1995	1995	295026818346945	295026818354468	7448583741072736	7448583745474677	1625348835.000000	1625348694.328729
1996	1996	295026827713876	295026827721396	7448583745522005	7448583750154246	1625348835.000000	1625348694.333422
1997	1997	295026842303188	295026842310725	7448583750200867	7448583757421343	1625348835.000000	1625348694.340709
1998	1998	295026860777172	295026860784700	7448583757468646	7448583766681571	1625348835.000000	1625348694.349996
1999	1999	295026866891412	295026866897843	7448583766728862	7448583769712408	1625348835.000000	1625348694.353036
2000	2000	295026874601111	295026874612931	7448583769759398	7448583773598748	1625348835.000000	1625348694.356934
2001	2001	295026882705556	295026882713374	7448583773645642	7448583777679840	1625348835.000000	1625348694.361026
2002	2002	295026896709844	295026896717343	7448583777793053	7448583784648943	1625348835.000000	1625348694.368016
2003	2003	295026901670228	295026901677727	7448583784696288	7448583787133981	1625348835.000000	1625348694.370508
2004	2004	295026909551764	295026909559306	7448583787180638	7448583791066209	1625348835.000000	1625348694.374451
2005	2005	295026917029588	295026917037095	7448583791113051	7448583794803205	1625348835.000000	1625348694.378199
2006	2006	295026919102036	295026919109114	7448583794849911	7448583795847731	1625348835.000000	1625348694.379247
2007	2007	295026932294612	295026932302087	7448583795960221	7448583802419145	1625348835.000000	1625348694.385837
2008	2008	295026939859860	295026939867380	7448583802466223	7448583806202458	1625348835.000000	1625348694.389631
2009	2009	295026951326420	295026951333903	7448583806249342	7448583811925908	1625348835.000000	1625348694.395371
2010	2010	295026955766645	295026955774287	7448583811972709	7448583814163416	1625348835.000000	1625348694.397615
2011	2011	295026966690388	295026966699274	7448583814210284	7448583819641675	1625348835.000000	1625348694.403109
2012	2012	295026976230036	295026976237596	7448583819750416	7448583824419305	1625348835.000000	1625348694.407901
2013	2013	295026992009428	295026992016911	7448583824531780	7448583832287940	1625348835.000000	1625348694.415792
2014	2014	295027001946004	295027001953495	7448583832335515	7448583837265404	1625348835.000000	1625348694.420784
2015	2015	295027016715284	295027016722903	7448583837312805	7448583844630468	1625348835.000000	1625348694.428170
2016	2016	295027033825044	295027033832564	7448583844739423	7448583853191829	1625348835.000000	1625348694.436756
2017	2017	295027035804308	295027035811791	7448583853304894	7448583854185009	1625348835.000000	1625348694.437752
2018	2018	295027037252052	295027037258474	7448583854232148	7448583854930051	1625348835.000000	1625348694.438499
2019	2019	295027055830804	295027055838287	7448583854977035	7448583864193017	1625348835.000000	1625348694.447789
2020	2020	295027070560468	295027070567988	7448583864240003	7448583871559745	1625348835.000000	1625348694.455177
2021	2021	295027089720404	295027089727887	7448583871672726	7448583881167186	1625348835.000000	1625348694.464812
2022	2022	295027109166868	295027109174359	7448583881214457	7448583890873537	1625348835.000000	1625348694.474546
2023	2023	295027120607508	295027120614991	7448583890920345	7448583896597226	1625348835.000000	1625348694.480286
2024	2024	295027125949396	295027125956916	7448583896644114	7448583899283884	1625348835.000000	1625348694.482981
2025	2025	295027133591252	295027133598735	7448583899330605	7448583903064254	1625348835.000000	1625348694.486772
2026	2026	295027138913300	295027138919722	7448583903201139	7448583905752236	1625348835.000000	1625348694.489468
2027	2027	295027158850772	295027158858255	7448583905864643	7448583915712187	1625348835.000000	1625348694.499456
2028	2028	295027165032916	295027165040436	7448583915759332	7448583918794811	1625348835.000000	1625348694.502548
2029	2029	295027174110868	295027174118351	7448583918841789	7448583923327618	1625348835.000000	1625348694.507094
2030	2030	295027181501204	295027181508786	7448583923374920	7448583927062779	1625348835.000000	1625348694.510840
2031	2031	295027196575009	295027196584278	7448583927175531	7448583934577415	1625348835.000000	1625348694.518376
2032	2032	295027202249556	295027202256075	7448583934624828	7448583937414953	1625348835.000000	1625348694.521222
2033	2033	295027215652244	295027215659735	7448583937461780	7448583944134469	1625348835.000000	1625348694.527961
2034	2034	295027216618388	295027216624810	7448583944181673	7448583944578555	1625348835.000000	1625348694.528406
2035	2035	295027222282900	295027222290383	7448583944685955	7448583947417590	1625348835.000000	1625348694.531253
2036	2036	295027228750932	295027228758452	7448583947530395	7448583950651091	1625348835.000000	1625348694.534496
2037	2037	295027237261460	295027237268943	7448583950698508	7448583954936627	1625348835.000000	1625348694.538794
2038	2038	295027244032596	295027244040087	7448583955065346	7448583958316888	1625348835.000000	1625348694.542184
2039	2039	295027260407252	295027260414735	7448583958364480	7448583966484944	1625348835.000000	1625348694.550375
2040	2040	295027271603476	295027271611185	7448583966531664	7448583972108813	1625348835.000000	1625348694.556015
2041	2041	295027289284449	295027289293397	7448583972156075	7448583980919617	1625348835.000000	1625348694.564851
2042	2042	295027307713044	295027307720965	7448583980966508	7448583990128919	1625348835.000000	1625348694.574087
2043	2043	295027327639444	295027327647071	7448583990242909	7448584000083680	1625348835.000000	1625348694.584071
2044	2044	295027328475540	295027328482003	7448584000131112	7448584000528071	1625348835.000000	1625348694.584517
2045	2045	295027332314580	295027332322063	7448584000574303	7448584002419896	1625348835.000000	1625348694.586414
2046	2046	295027347147540	295027347155130	7448584002466878	7448584009842242	1625348835.000000	1625348694.593857
2047	2047	295027354510292	295027354516805	7448584009954949	7448584013520200	1625348835.000000	1625348694.597546
2048	2048	295027374384596	295027374392172	7448584013567644	7448584023479964	1625348835.000000	1625348694.607534
2049	2049	295027382545428	295027382552911	7448584023526905	7448584027560256	1625348835.000000	1625348694.611626
2050	2050	295027402138644	295027402146255	7448584027607103	7448584037367809	1625348835.000000	1625348694.621462
2051	2051	295027413387809	295027413396711	7448584037415030	7448584042991506	1625348835.000000	1625348694.627102
2052	2052	295027418033556	295027418040067	7448584043104597	7448584045276982	1625348835.000000	1625348694.629394
2053	2053	295027431875028	295027431882519	7448584045324315	7448584052250155	1625348835.000000	1625348694.636387
2054	2054	295027440825940	295027440833423	7448584052296820	7448584056679659	1625348835.000000	1625348694.640830
2055	2055	295027455484884	295027455492495	7448584056726604	7448584064047622	1625348835.000000	1625348694.648219
2056	2056	295027462202324	295027462209844	7448584064094304	7448584067382003	1625348835.000000	1625348694.651563
2057	2057	295027474632852	295027474640335	7448584067495142	7448584073600508	1625348835.000000	1625348694.657799
2058	2058	295027490457364	295027490464871	7448584073647730	7448584081519779	1625348835.000000	1625348694.665741
2059	2059	295027503269076	295027503276567	7448584081567015	7448584087940414	1625348835.000000	1625348694.672181
2060	2060	295027518455700	295027518463236	7448584087987944	7448584095507147	1625348835.000000	1625348694.679769
2061	2061	295027523426388	295027523434007	7448584095554274	7448584097991896	1625348836.000000	1625348694.682261
2062	2062	295027528297428	295027528303970	7448584098105205	7448584100432244	1625348836.000000	1625348694.684708
2063	2063	295027528737172	295027528743592	7448584100479827	7448584100691420	1625348836.000000	1625348694.684968
2064	2064	295027540163156	295027540170692	7448584100737463	7448584106358059	1625348836.000000	1625348694.690651
2065	2065	295027549701588	295027549709079	7448584106405369	7448584111136463	1625348836.000000	1625348694.695443
2066	2066	295027560004308	295027560011885	7448584111183576	7448584116313728	1625348836.000000	1625348694.700636
2067	2067	295027563742689	295027563751694	7448584116360981	7448584118151784	1625348836.000000	1625348694.702479
2068	2068	295027578387220	295027578394796	7448584118198722	7448584125472470	1625348836.000000	1625348694.709821
2069	2069	295027586510804	295027586518295	7448584125586328	7448584129550221	1625348836.000000	1625348694.713910
2070	2070	295027595123348	295027595131082	7448584129597504	7448584133835611	1625348836.000000	1625348694.718208
2071	2071	295027607003540	295027607011055	7448584133882629	7448584139807723	1625348836.000000	1625348694.724197
2072	2072	295027613797012	295027613804556	7448584139854748	7448584143193816	1625348836.000000	1625348694.727593
2073	2073	295027625267796	295027625275311	7448584143302514	7448584148916392	1625348836.000000	1625348694.733332
2074	2074	295027644555169	295027644564190	7448584149029785	7448584158572772	1625348836.000000	1625348694.743016
2075	2075	295027653260692	295027653268241	7448584158620070	7448584162903214	1625348836.000000	1625348694.747359
2076	2076	295027654423700	295027654430178	7448584162950172	7448584163497910	1625348836.000000	1625348694.747956
2077	2077	295027660046676	295027660054159	7448584163544448	7448584166283711	1625348836.000000	1625348694.750750
2078	2078	295027663483092	295027663489502	7448584166330607	7448584168026569	1625348836.000000	1625348694.752498
2079	2079	295027683416724	295027683424207	7448584168074117	7448584177986266	1625348836.000000	1625348694.762486
2080	2080	295027685379924	295027685386403	7448584178033387	7448584178983094	1625348836.000000	1625348694.763486
2081	2081	295027695050260	295027695057743	7448584179091370	7448584183808193	1625348836.000000	1625348694.768325
2082	2082	295027702578580	295027702586087	7448584183921249	7448584187591983	1625348836.000000	1625348694.772119
2083	2083	295027712646548	295027712654031	7448584187639458	7448584192621759	1625348836.000000	1625348694.777163
2084	2084	295027716370900	295027716378420	7448584192668607	7448584194460365	1625348836.000000	1625348694.779007
2085	2085	295027721502292	295027721508701	7448584194507428	7448584197046517	1625348836.000000	1625348694.781601
2086	2086	295027725764884	295027725772453	7448584197093372	7448584199186701	1625348836.000000	1625348694.783747
2087	2087	295027731225428	295027731232871	7448584199295399	7448584201873376	1625348836.000000	1625348694.786442
2088	2088	295027740913492	295027740921004	7448584201984718	7448584206756147	1625348836.000000	1625348694.791338
2089	2089	295027749361624	295027749369107	7448584206803713	7448584210987654	1625348836.000000	1625348694.795582
2090	2090	295027759996308	295027760003807	7448584211034611	7448584216263855	1625348836.000000	1625348694.800874
2091	2091	295027770583572	295027770591055	7448584216311027	7448584221589950	1625348836.000000	1625348694.806215
2092	2092	295027776746068	295027776752523	7448584221636778	7448584224672379	1625348836.000000	1625348694.809306
2093	2093	295027794329940	295027794337423	7448584224781413	7448584233437072	1625348836.000000	1625348694.818096
2094	2094	295027808067412	295027808074903	7448584233549409	7448584240307055	1625348836.000000	1625348694.824986
2095	2095	295027822052116	295027822059599	7448584240354866	7448584247324838	1625348836.000000	1625348694.832024
2096	2096	295027830410068	295027830417596	7448584247371601	7448584251505571	1625348836.000000	1625348694.836217
2097	2097	295027839573268	295027839580759	7448584251552665	7448584256085950	1625348836.000000	1625348694.840811
2098	2098	295027845895956	295027845903447	7448584256132966	7448584259221477	1625348836.000000	1625348694.843955
2099	2099	295027860313505	295027860322321	7448584259353318	7448584266439744	1625348836.000000	1625348694.851194
2100	2100	295027865209364	295027865216916	7448584266487193	7448584268874504	1625348836.000000	1625348694.853636
2101	2101	295027868916628	295027868923221	7448584268921294	7448584270765702	1625348836.000000	1625348694.855532
2102	2102	295027874403860	295027874411367	7448584270813223	7448584273503607	1625348836.000000	1625348694.858278
2103	2103	295027884009108	295027884016591	7448584273550286	7448584278284491	1625348836.000000	1625348694.863073
2104	2104	295027897473748	295027897481268	7448584278331437	7448584285006058	1625348836.000000	1625348694.869814
2105	2105	295027906067860	295027906075343	7448584285052886	7448584289333060	1625348836.000000	1625348694.874153
2106	2106	295027918829908	295027918837399	7448584289380589	7448584295708896	1625348836.000000	1625348694.880547
2107	2107	295027928849556	295027928857039	7448584295755953	7448584300736690	1625348836.000000	1625348694.885590
2108	2108	295027943295380	295027943302948	7448584300846092	7448584307952483	1625348836.000000	1625348694.892826
2109	2109	295027951489748	295027951497231	7448584308065358	7448584312035880	1625348836.000000	1625348694.896922
2110	2110	295027966581396	295027966588887	7448584312083636	7448584319602425	1625348836.000000	1625348694.904510
2111	2111	295027967588756	295027967595182	7448584319649716	7448584320096597	1625348836.000000	1625348694.905005
2112	2112	295027971592340	295027971599868	7448584320142987	7448584322087872	1625348836.000000	1625348694.907002
2113	2113	295027979774740	295027979782223	7448584322196715	7448584326170348	1625348836.000000	1625348694.911097
2114	2114	295027992056596	295027992064207	7448584326283453	7448584332293746	1625348836.000000	1625348694.917238
2115	2115	295027993378324	295027993385815	7448584332340944	7448584332987290	1625348836.000000	1625348694.917933
2116	2116	295028007224532	295028007232060	7448584333034012	7448584339909435	1625348836.000000	1625348694.924875
2117	2117	295028023981140	295028023988671	7448584339956941	7448584348272731	1625348836.000000	1625348694.933263
2118	2118	295028043767137	295028043776270	7448584348319920	7448584358181308	1625348836.000000	1625348694.943200
2119	2119	295028047833940	295028047840502	7448584358291974	7448584360216446	1625348836.000000	1625348694.945241
2120	2120	295028055522580	295028055530140	7448584360328011	7448584364050536	1625348836.000000	1625348694.949086
2121	2121	295028070383060	295028070390717	7448584364098192	7448584371471387	1625348836.000000	1625348694.956528
2122	2122	295028081215457	295028081224436	7448584371518416	7448584376895891	1625348836.000000	1625348694.961968
2123	2123	295028097951649	295028097959513	7448584376943000	7448584385259149	1625348836.000000	1625348694.970356
2124	2124	295028112005716	295028112013215	7448584385371323	7448584392276569	1625348836.000000	1625348694.977393
2125	2125	295028117825108	295028117832537	7448584392323876	7448584395215602	1625348836.000000	1625348694.980341
2126	2126	295028127625108	295028127632545	7448584395262763	7448584400093905	1625348836.000000	1625348694.985233
2127	2127	295028139189140	295028139196569	7448584400141297	7448584405867026	1625348836.000000	1625348694.991023
2128	2128	295028152080788	295028152088263	7448584405979386	7448584412337466	1625348836.000000	1625348694.997512
2129	2129	295028166866196	295028166873729	7448584412384785	7448584419705330	1625348836.000000	1625348695.004901
2130	2130	295028175146452	295028175153975	7448584419752419	7448584423885829	1625348836.000000	1625348695.009094
2131	2131	295028190669460	295028190676889	7448584423933422	7448584431601586	1625348836.000000	1625348695.016832
2132	2132	295028209648660	295028209656135	7448584431648556	7448584441108446	1625348836.000000	1625348695.026366
2133	2133	295028229223572	295028229231001	7448584441221685	7448584450914740	1625348836.000000	1625348695.036200
2134	2134	295028242059924	295028242067607	7448584450961995	7448584457336574	1625348836.000000	1625348695.042641
2135	2135	295028242549908	295028242556528	7448584457383524	7448584457597026	1625348836.000000	1625348695.042902
2136	2136	295028260301652	295028260309202	7448584457643592	7448584466445416	1625348836.000000	1625348695.051776
2137	2137	295028275869332	295028275876879	7448584466492552	7448584474209634	1625348836.000000	1625348695.059562
2138	2138	295028284524564	295028284532129	7448584474256642	7448584478541260	1625348836.000000	1625348695.063906
2139	2139	295028294334996	295028294342433	7448584478649546	7448584483467286	1625348836.000000	1625348695.068847
2140	2140	295028311377236	295028311386155	7448584483579839	7448584491980568	1625348836.000000	1625348695.077385
2141	2141	295028326294868	295028326302415	7448584492028033	7448584499447992	1625348836.000000	1625348695.084873
2142	2142	295028344706260	295028344713783	7448584499495100	7448584508656923	1625348836.000000	1625348695.094109
2143	2143	295028364612436	295028364619951	7448584508766351	7448584518610388	1625348836.000000	1625348695.104091
2144	2144	295028368673364	295028368680908	7448584518722497	7448584520647606	1625348836.000000	1625348695.106134
2145	2145	295028385288852	295028385296351	7448584520695135	7448584528915692	1625348836.000000	1625348695.114426
2146	2146	295028398370132	295028398377717	7448584528962572	7448584535485368	1625348836.000000	1625348695.121014
2147	2147	295028410616660	295028410624167	7448584535532528	7448584541608525	1625348836.000000	1625348695.127155
2148	2148	295028428144404	295028428152092	7448584541720692	7448584550368690	1625348836.000000	1625348695.135941
2149	2149	295028439837268	295028439844815	7448584550415841	7448584556193470	1625348836.000000	1625348695.141782
2150	2150	295028446894036	295028446900610	7448584556240507	7448584559723278	1625348836.000000	1625348695.145322
2151	2151	295028463434196	295028463442539	7448584559770296	7448584567983812	1625348836.000000	1625348695.153606
2152	2152	295028464295060	295028464301554	7448584568030602	7448584568434604	1625348836.000000	1625348695.154059
2153	2153	295028481231444	295028481238975	7448584568547685	7448584576899959	1625348836.000000	1625348695.162549
2154	2154	295028494603732	295028494611261	7448584576947571	7448584583571012	1625348836.000000	1625348695.169239
2155	2155	295028494944020	295028494950406	7448584583618101	7448584583781401	1625348836.000000	1625348695.169450
2156	2156	295028502749780	295028502757268	7448584583893279	7448584587647946	1625348836.000000	1625348695.173327
2157	2157	295028504340756	295028504348239	7448584587695432	7448584588444111	1625348836.000000	1625348695.174126
2158	2158	295028522320148	295028522327669	7448584588490511	7448584597459732	1625348836.000000	1625348695.183167
2159	2159	295028531233249	295028531242074	7448584597507123	7448584601888045	1625348836.000000	1625348695.187608
2160	2160	295028547420116	295028547427604	7448584601934666	7448584610001826	1625348836.000000	1625348695.195746
2161	2161	295028566826068	295028566833511	7448584610114864	7448584619708279	1625348836.000000	1625348695.205480
2162	2162	295028573317076	295028573324613	7448584619755573	7448584622944136	1625348836.000000	1625348695.208725
2163	2163	295028580313812	295028580321271	7448584622991043	7448584626428462	1625348836.000000	1625348695.212220
2164	2164	295028589630497	295028589641919	7448584626475479	7448584631107198	1625348836.000000	1625348695.216912
2165	2165	295028603242132	295028603250569	7448584631154150	7448584637934040	1625348836.000000	1625348695.223758
2166	2166	295028621337748	295028621345512	7448584637981372	7448584646932484	1625348836.000000	1625348695.232783
2167	2167	295028625544168	295028625555357	7448584646980180	7448584649076787	1625348836.000000	1625348695.234933
2168	2168	295028637879700	295028637887164	7448584649191090	7448584655245818	1625348836.000000	1625348695.241120
2169	2169	295028650673236	295028650680758	7448584655293176	7448584661621220	1625348836.000000	1625348695.247514
2170	2170	295028666478292	295028666485866	7448584661668016	7448584669534523	1625348836.000000	1625348695.255450
2171	2171	295028675254868	295028675262364	7448584669581414	7448584673915498	1625348836.000000	1625348695.259843
2172	2172	295028690570785	295028690583926	7448584674023401	7448584681581201	1625348836.000000	1625348695.267531
2173	2173	295028698218452	295028698226181	7448584681694772	7448584685413786	1625348836.000000	1625348695.271375
2174	2174	295028698674068	295028698680571	7448584685461009	7448584685626537	1625348836.000000	1625348695.271588
2175	2175	295028718049172	295028718056916	7448584685738683	7448584695321528	1625348836.000000	1625348695.281311
2176	2176	295028732344532	295028732352036	7448584695368796	7448584702488021	1625348836.000000	1625348695.288498
2177	2177	295028743396372	295028743403894	7448584702534843	7448584708012505	1625348836.000000	1625348695.294038
2178	2178	295028749225364	295028749231875	7448584708059683	7448584710900174	1625348836.000000	1625348695.296935
2179	2179	295028760907809	295028760916725	7448584710947037	7448584716723501	1625348836.000000	1625348695.302775
2180	2180	295028765494740	295028765501230	7448584716860872	7448584719058854	1625348836.000000	1625348695.305117
2181	2181	295028782590740	295028782598270	7448584719106385	7448584727575427	1625348836.000000	1625348695.313658
2182	2182	295028801130260	295028801137843	7448584727622249	7448584736833271	1625348836.000000	1625348695.322942
2183	2183	295028809136980	295028809144588	7448584736880275	7448584740865856	1625348836.000000	1625348695.326987
2184	2184	295028809599700	295028809606059	7448584740912467	7448584741123507	1625348836.000000	1625348695.327245
2185	2185	295028825857364	295028825864862	7448584741170205	7448584749228788	1625348836.000000	1625348695.335373
2186	2186	295028838225620	295028838233336	7448584749276158	7448584755400530	1625348836.000000	1625348695.341563
2187	2187	295028839666260	295028839673882	7448584755514344	7448584756143706	1625348836.000000	1625348695.342309
2188	2188	295028845921492	295028845928018	7448584756190911	7448584759230858	1625348836.000000	1625348695.345404
2189	2189	295028857262548	295028857270194	7448584759277754	7448584764907623	1625348836.000000	1625348695.351098
2190	2190	295028875226068	295028875233596	7448584764954627	7448584773919510	1625348836.000000	1625348695.360135
2191	2191	295028886224148	295028886231764	7448584774027597	7448584779391427	1625348836.000000	1625348695.365623
2192	2192	295028894055124	295028894061595	7448584779503636	7448584783321549	1625348836.000000	1625348695.369565
2193	2193	295028901046548	295028901054166	7448584783369057	7448584786810095	1625348836.000000	1625348695.373063
2194	2194	295028918578772	295028918586491	7448584786856990	7448584795620249	1625348836.000000	1625348695.381899
2195	2195	295028925999892	295028926028320	7448584795667224	7448584799303747	1625348836.000000	1625348695.385593
2196	2196	295028927469953	295028927477260	7448584799416619	7448584800046936	1625348836.000000	1625348695.386338
2197	2197	295028935632532	295028935640038	7448584800094137	7448584804123126	1625348836.000000	1625348695.390426
2198	2198	295028946601492	295028946608972	7448584804169934	7448584809607724	1625348836.000000	1625348695.395927
2199	2199	295028957787924	295028957795372	7448584809655271	7448584815183649	1625348836.000000	1625348695.401518
2200	2200	295028976491361	295028976500137	7448584815230955	7448584824540775	1625348836.000000	1625348695.410903
2201	2201	295028984845140	295028984852662	7448584824588106	7448584828722661	1625348836.000000	1625348695.415096
2202	2202	295029004680340	295029004687914	7448584828769751	7448584838627405	1625348836.000000	1625348695.425030
2203	2203	295029011306708	295029011314132	7448584838674553	7448584841959198	1625348836.000000	1625348695.428371
2204	2204	295029019387540	295029019394908	7448584842006135	7448584845995611	1625348836.000000	1625348695.432419
2205	2205	295029035490964	295029035498350	7448584846043221	7448584854058908	1625348836.000000	1625348695.440506
2206	2206	295029047518932	295029047526379	7448584854105905	7448584860032761	1625348836.000000	1625348695.446497
2207	2207	295029050410900	295029050417395	7448584860080204	7448584861475174	1625348836.000000	1625348695.447943
2208	2208	295029059154836	295029059162252	7448584861522068	7448584865855223	1625348836.000000	1625348695.452336
2209	2209	295029073845524	295029073853014	7448584865902545	7448584873223345	1625348836.000000	1625348695.459725
2210	2210	295029084579028	295029084586602	7448584873331288	7448584878597247	1625348836.000000	1625348695.465115
2211	2211	295029088530516	295029088537996	7448584878710201	7448584880538295	1625348836.000000	1625348695.467061
2212	2212	295029106322580	295029106330060	7448584880585606	7448584889450791	1625348836.000000	1625348695.475999
2213	2213	295029122470932	295029122478441	7448584889497761	7448584897513592	1625348836.000000	1625348695.484085
2214	2214	295029132613652	295029132621235	7448584897560582	7448584902591196	1625348836.000000	1625348695.489178
2215	2215	295029147660052	295029147667556	7448584902704816	7448584910107433	1625348836.000000	1625348695.496716
2216	2216	295029148798484	295029148804875	7448584910154565	7448584910701039	1625348836.000000	1625348695.497311
2217	2217	295029159582868	295029159590406	7448584910747812	7448584916077409	1625348836.000000	1625348695.502703
2218	2218	295029165720660	295029165728250	7448584916124720	7448584919161997	1625348836.000000	1625348695.505796
2219	2219	295029169306644	295029169313003	7448584919209352	7448584920955480	1625348836.000000	1625348695.507595
2220	2220	295029182765460	295029182772948	7448584921002855	7448584927677161	1625348836.000000	1625348695.514336
2221	2221	295029196075412	295029196082926	7448584927724168	7448584934346344	1625348836.000000	1625348695.521024
2222	2222	295029205597473	295029205606337	7448584934393387	7448584939079599	1625348836.000000	1625348695.525771
2223	2223	295029216391124	295029216398788	7448584939193073	7448584944500047	1625348836.000000	1625348695.531207
2224	2224	295029221492244	295029221499724	7448584944547082	7448584947036475	1625348836.000000	1625348695.533751
2225	2225	295029230219668	295029230227174	7448584947083600	7448584951417510	1625348836.000000	1625348695.538144
2226	2226	295029236788116	295029236794627	7448584951464820	7448584954706469	1625348836.000000	1625348695.541443
2227	2227	295029250778196	295029250785692	7448584954753475	7448584961674313	1625348836.000000	1625348695.548431
2228	2228	295029266416404	295029266423892	7448584961783107	7448584969489275	1625348836.000000	1625348695.556269
2229	2229	295029268058516	295029268064908	7448584969602275	7448584970334577	1625348836.000000	1625348695.557116
2230	2230	295029270416353	295029270425282	7448584970381734	7448584971476783	1625348836.000000	1625348695.558262
2231	2231	295029277015380	295029277022868	7448584971523952	7448584974812330	1625348836.000000	1625348695.561607
2232	2232	295029292549076	295029292556548	7448584974859439	7448584982582194	1625348836.000000	1625348695.569399
2233	2233	295029293440916	295029293448422	7448584982629159	7448584983027116	1625348836.000000	1625348695.569845
2234	2234	295029310301793	295029310311351	7448584983138790	7448584991441041	1625348836.000000	1625348695.578284
2235	2235	295029312921172	295029312927619	7448584991488744	7448584992736938	1625348836.000000	1625348695.579583
2236	2236	295029314795841	295029314802243	7448584992783807	7448584993679095	1625348836.000000	1625348695.580528
2237	2237	295029318331156	295029318338652	7448584993725801	7448584995468543	1625348836.000000	1625348695.582323
2238	2238	295029324744596	295029324751083	7448584995515348	7448584998656467	1625348836.000000	1625348695.585520
2239	2239	295029339715860	295029339723406	7448584998703997	7448585006126040	1625348836.000000	1625348695.593011
2240	2240	295029353169748	295029353177348	7448585006237995	7448585012895188	1625348836.000000	1625348695.599799
2241	2241	295029364946900	295029364954404	7448585012942481	7448585018768753	1625348836.000000	1625348695.605690
2242	2242	295029371768980	295029371775497	7448585018815799	7448585022150021	1625348836.000000	1625348695.609081
2243	2243	295029391251348	295029391258878	7448585022196966	7448585031910170	1625348836.000000	1625348695.618869
2244	2244	295029405531412	295029405538901	7448585031956924	7448585039077338	1625348836.000000	1625348695.626057
2245	2245	295029425099233	295029425108099	7448585039124275	7448585048834775	1625348836.000000	1625348695.635842
2246	2246	295029426976916	295029426983557	7448585048943059	7448585049778313	1625348836.000000	1625348695.636789
2247	2247	295029437385876	295029437393422	7448585049890208	7448585055006321	1625348836.000000	1625348695.642032
2248	2248	295029447091604	295029447099084	7448585055053691	7448585059835294	1625348836.000000	1625348695.646875
2249	2249	295029448674132	295029448680499	7448585059882232	7448585060629532	1625348836.000000	1625348695.647671
2250	2250	295029461577108	295029461584674	7448585060676258	7448585067102123	1625348836.000000	1625348695.654162
2251	2251	295029481391572	295029481399078	7448585067211201	7448585077008314	1625348836.000000	1625348695.664097
2252	2252	295029497639508	295029497646988	7448585077121390	7448585085121799	1625348836.000000	1625348695.672234
2253	2253	295029516537876	295029516545484	7448585085169165	7448585094579967	1625348837.000000	1625348695.681719
2254	2254	295029533635540	295029533643123	7448585094627079	7448585103092449	1625348837.000000	1625348695.690256
2255	2255	295029539485336	295029539491740	7448585103139739	7448585106028491	1625348837.000000	1625348695.693201
2256	2256	295029546544276	295029546551764	7448585106075309	7448585109612023	1625348837.000000	1625348695.696795
2257	2257	295029565122196	295029565129828	7448585109725101	7448585118870572	1625348837.000000	1625348695.706080
