Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2209	2209	379650796372890	379650796380456	7533145643156484	7533145646743914	1625433343.000000	1625433200.195492
2210	2210	379650804838490	379650804846056	7533145646789896	7533145650974334	1625433343.000000	1625433200.199735
2211	2211	379650811884634	379650811892224	7533145651021167	7533145654459711	1625433343.000000	1625433200.203230
2212	2212	379650826232282	379650826239840	7533145654505990	7533145661627717	1625433343.000000	1625433200.210419
2213	2213	379650827320602	379650827348667	7533145661674660	7533145662175139	1625433343.000000	1625433200.210968
2214	2214	379650845616282	379650845623808	7533145662288325	7533145671333369	1625433343.000000	1625433200.220153
2215	2215	379650850895322	379650850901852	7533145671380464	7533145673968494	1625433343.000000	1625433200.222795
2216	2216	379650859485082	379650859492632	7533145674042912	7533145678251965	1625433343.000000	1625433200.227091
2217	2217	379650875246567	379650875255295	7533145678298827	7533145686167304	1625433343.000000	1625433200.235029
2218	2218	379650875898458	379650875905057	7533145686213525	7533145686455368	1625433343.000000	1625433200.235318
2219	2219	379650879401434	379650879407964	7533145686501168	7533145688248561	1625433343.000000	1625433200.237116
2220	2220	379650880739482	379650880745988	7533145688295168	7533145688894900	1625433343.000000	1625433200.237765
2221	2221	379650886073114	379650886080624	7533145688940896	7533145691589781	1625433343.000000	1625433200.240467
2222	2222	379650896512090	379650896519648	7533145691636835	7533145696770723	1625433343.000000	1625433200.245663
2223	2223	379650903169114	379650903176672	7533145696817689	7533145700106190	1625433343.000000	1625433200.249008
2224	2224	379650915943450	379650915951024	7533145700152744	7533145706526193	1625433343.000000	1625433200.255447
2225	2225	379650922982554	379650922989084	7533145706572998	7533145710010793	1625433343.000000	1625433200.258941
2226	2226	379650926093594	379650926101046	7533145710057448	7533145711599506	1625433343.000000	1625433200.260535
2227	2227	379650932404506	379650932411950	7533145711739296	7533145714739099	1625433343.000000	1625433200.263683
2228	2228	379650934821402	379650934827826	7533145714786271	7533145715930646	1625433343.000000	1625433200.264878
2229	2229	379650937457370	379650937463793	7533145715976996	7533145717274173	1625433343.000000	1625433200.266226
2230	2230	379650954160602	379650954168038	7533145717382919	7533145725589541	1625433343.000000	1625433200.274565
2231	2231	379650959299098	379650959306518	7533145725703509	7533145728175279	1625433343.000000	1625433200.277158
2232	2232	379650973824730	379650973832158	7533145728222519	7533145735446704	1625433343.000000	1625433200.284451
2233	2233	379650984299866	379650984307254	7533145735493204	7533145740672870	1625433343.000000	1625433200.289692
2234	2234	379650998495962	379650998503486	7533145740720012	7533145747792390	1625433343.000000	1625433200.296832
2235	2235	379651016053978	379651016062141	7533145747839173	7533145756556973	1625433343.000000	1625433200.305622
2236	2236	379651035342170	379651035349640	7533145756604253	7533145766208507	1625433343.000000	1625433200.315301
2237	2237	379651039920922	379651039927541	7533145766255793	7533145768494070	1625433343.000000	1625433200.317593
2238	2238	379651053402714	379651053410296	7533145768541205	7533145775218679	1625433343.000000	1625433200.324337
2239	2239	379651061232154	379651061239680	7533145775332379	7533145779150467	1625433343.000000	1625433200.328280
2240	2240	379651066827610	379651066835152	7533145779197524	7533145781938387	1625433343.000000	1625433200.331076
2241	2241	379651067323418	379651067329948	7533145781985344	7533145782206429	1625433343.000000	1625433200.331345
2242	2242	379651068315354	379651068321991	7533145782252131	7533145782680665	1625433343.000000	1625433200.331821
2243	2243	379651079299738	379651079307264	7533145782726702	7533145788160376	1625433343.000000	1625433200.337316
2244	2244	379651092744730	379651092752272	7533145788207621	7533145794931070	1625433343.000000	1625433200.344106
2245	2245	379651103794407	379651103803142	7533145794977524	7533145800455648	1625433343.000000	1625433200.349647
2246	2246	379651107407130	379651107414611	7533145800502746	7533145802248167	1625433343.000000	1625433200.351445
2247	2247	379651126548250	379651126555832	7533145802294768	7533145811804414	1625433343.000000	1625433200.361028
2248	2248	379651128555546	379651128562069	7533145811918351	7533145812795985	1625433343.000000	1625433200.362023
2249	2249	379651134010330	379651134017848	7533145812842957	7533145815537374	1625433343.000000	1625433200.364772
2250	2250	379651142751578	379651142759112	7533145815584294	7533145819917957	1625433343.000000	1625433200.369165
2251	2251	379651160047450	379651160054984	7533145819965238	7533145828581691	1625433343.000000	1625433200.377854
2252	2252	379651174152794	379651174160328	7533145828627903	7533145835598425	1625433343.000000	1625433200.384891
2253	2253	379651191366042	379651191373701	7533145835645505	7533145844209998	1625433343.000000	1625433200.393527
2254	2254	379651202046682	379651202054216	7533145844323646	7533145849534475	1625433343.000000	1625433200.398867
2255	2255	379651218494426	379651218501865	7533145849581755	7533145857799848	1625433343.000000	1625433200.407156
2256	2256	379651224144346	379651224150849	7533145857846801	7533145860631487	1625433343.000000	1625433200.409996
2257	2257	379651238895527	379651238904274	7533145860678518	7533145868003337	1625433343.000000	1625433200.417389
2258	2258	379651243027802	379651243035302	7533145868049812	7533145870039763	1625433343.000000	1625433200.419431
2259	2259	379651251406874	379651251414454	7533145870086479	7533145874225302	1625433343.000000	1625433200.423629
2260	2260	379651269688858	379651269696310	7533145874338169	7533145883384085	1625433343.000000	1625433200.432814
2261	2261	379651278257690	379651278265142	7533145883431203	7533145887665037	1625433343.000000	1625433200.437107
2262	2262	379651288845978	379651288853390	7533145887711308	7533145892940754	1625433343.000000	1625433200.442398
2263	2263	379651289077850	379651289084285	7533145892987540	7533145893096240	1625433343.000000	1625433200.442554
2264	2264	379651294462042	379651294469350	7533145893141059	7533145895775072	1625433343.000000	1625433200.445241
2265	2265	379651311384474	379651311391918	7533145895822240	7533145904242799	1625433343.000000	1625433200.453733
2266	2266	379651326225895	379651326234580	7533145904289341	7533145911656308	1625433343.000000	1625433200.461168
2267	2267	379651331568154	379651331575561	7533145911703371	7533145914296302	1625433343.000000	1625433200.463815
2268	2268	379651350227930	379651350235358	7533145914342940	7533145923653599	1625433343.000000	1625433200.473200
2269	2269	379651362952730	379651362960142	7533145923700649	7533145930019823	1625433343.000000	1625433200.479584
2270	2270	379651369890138	379651369897462	7533145930066367	7533145933457431	1625433343.000000	1625433200.483032
2271	2271	379651385485146	379651385492606	7533145933504588	7533145941272928	1625433343.000000	1625433200.490870
2272	2272	379651404470810	379651404478254	7533145941319372	7533145950780805	1625433343.000000	1625433200.500405
2273	2273	379651409152602	379651409160022	7533145950827625	7533145953116227	1625433343.000000	1625433200.502747
2274	2274	379651427427226	379651427435482	7533145953162533	7533145962218750	1625433343.000000	1625433200.511876
2275	2275	379651428053786	379651428060349	7533145962266271	7533145962568535	1625433343.000000	1625433200.512227
2276	2276	379651436444186	379651436451672	7533145962614485	7533145966753803	1625433343.000000	1625433200.516424
2277	2277	379651455416026	379651455423799	7533145966801323	7533145976266513	1625433343.000000	1625433200.525964
2278	2278	379651458030298	379651458037880	7533145976313517	7533145977562162	1625433343.000000	1625433200.527263
2279	2279	379651476318252	379651476325832	7533145977608883	7533145986669386	1625433344.000000	1625433200.536397
2280	2280	379651478570218	379651478580735	7533145986716196	7533145987812855	1625433344.000000	1625433200.537544
2281	2281	379651496809498	379651496817403	7533145987859425	7533145996923492	1625433344.000000	1625433200.546680
2282	2282	379651501698266	379651501705689	7533145996970393	7533145999358573	1625433344.000000	1625433200.549123
2283	2283	379651505432538	379651505439989	7533145999405236	7533146001256038	1625433344.000000	1625433200.551026
2284	2284	379651513011610	379651513018114	7533146001302591	7533146005047764	1625433344.000000	1625433200.554828
2285	2285	379651523772890	379651523780467	7533146005182008	7533146010413326	1625433344.000000	1625433200.560209
2286	2286	379651541192410	379651541199833	7533146010460299	7533146019124422	1625433344.000000	1625433200.568945
2287	2287	379651542596506	379651542603009	7533146019170605	7533146019818753	1625433344.000000	1625433200.569642
2288	2288	379651553784615	379651553793448	7533146019865062	7533146025445908	1625433344.000000	1625433200.575285
2289	2289	379651563644634	379651563652311	7533146025492583	7533146030378780	1625433344.000000	1625433200.580232
2290	2290	379651563738568	379651563744107	7533146030425789	7533146030436404	1625433344.000000	1625433200.580290
2291	2291	379651582993818	379651583001339	7533146030550253	7533146040030573	1625433344.000000	1625433200.589912
2292	2292	379651588040538	379651588048037	7533146040077375	7533146042568866	1625433344.000000	1625433200.592457
2293	2293	379651593788762	379651593796429	7533146042615353	7533146045406555	1625433344.000000	1625433200.595303
2294	2294	379651598007194	379651598013818	7533146045516072	7533146047541916	1625433344.000000	1625433200.597445
2295	2295	379651598827930	379651598834501	7533146047654409	7533146047943649	1625433344.000000	1625433200.597848
2296	2296	379651617957530	379651617965740	7533146047990098	7533146057509023	1625433344.000000	1625433200.607441
2297	2297	379651626434394	379651626441819	7533146057556402	7533146061724631	1625433344.000000	1625433200.611668
2298	2298	379651632310170	379651632316693	7533146061771126	7533146064687429	1625433344.000000	1625433200.614640
2299	2299	379651632382568	379651632387943	7533146064734808	7533146064745741	1625433344.000000	1625433200.614698
2300	2300	379651633590554	379651633598078	7533146064883845	7533146065315771	1625433344.000000	1625433200.615270
2301	2301	379651646419098	379651646426590	7533146065362405	7533146071738305	1625433344.000000	1625433200.621711
2302	2302	379651653987546	379651653995030	7533146071785128	7533146075518728	1625433344.000000	1625433200.625502
2303	2303	379651654506650	379651654513122	7533146075565553	7533146075783638	1625433344.000000	1625433200.625768
2304	2304	379651672128410	379651672135862	7533146075829473	7533146084581055	1625433344.000000	1625433200.634590
2305	2305	379651688093722	379651688101363	7533146084627966	7533146092595180	1625433344.000000	1625433200.642628
2306	2306	379651704444634	379651704452086	7533146092641581	7533146100784841	1625433344.000000	1625433200.650841
2307	2307	379651714389594	379651714397046	7533146100897524	7533146105737862	1625433344.000000	1625433200.655808
2308	2308	379651718996314	379651719002786	7533146105785024	7533146108024737	1625433344.000000	1625433200.658102
2309	2309	379651727146074	379651727153699	7533146108071047	7533146112105499	1625433344.000000	1625433200.662194
2310	2310	379651729226778	379651729234246	7533146112152266	7533146113155995	1625433344.000000	1625433200.663248
2311	2311	379651740080218	379651740087686	7533146113268994	7533146118580093	1625433344.000000	1625433200.668688
2312	2312	379651757371738	379651757379222	7533146118627121	7533146127242146	1625433344.000000	1625433200.677374
2313	2313	379651757965786	379651757972404	7533146127288708	7533146127537777	1625433344.000000	1625433200.677671
2314	2314	379651761060186	379651761067670	7533146127584296	7533146129079104	1625433344.000000	1625433200.679217
2315	2315	379651777869479	379651777878252	7533146129125948	7533146137497003	1625433344.000000	1625433200.687659
2316	2316	379651786679258	379651786686686	7533146137544045	7533146141876185	1625433344.000000	1625433200.692051
2317	2317	379651805742426	379651805749862	7533146141985032	7533146151381789	1625433344.000000	1625433200.701584
2318	2318	379651814178842	379651814186278	7533146151495709	7533146155610447	1625433344.000000	1625433200.705824
2319	2319	379651820221978	379651820229414	7533146155657866	7533146158652038	1625433344.000000	1625433200.708875
2320	2320	379651824672346	379651824679782	7533146158698539	7533146160890691	1625433344.000000	1625433200.711120
2321	2321	379651825279386	379651825286271	7533146160937646	7533146161185136	1625433344.000000	1625433200.711415
2322	2322	379651831185754	379651831192234	7533146161231144	7533146164121616	1625433344.000000	1625433200.714360
2323	2323	379651847141082	379651847148526	7533146164230181	7533146172139912	1625433344.000000	1625433200.722402
2324	2324	379651852772186	379651852779646	7533146172252733	7533146174925125	1625433344.000000	1625433200.725195
2325	2325	379651860863770	379651860871419	7533146174972309	7533146178960719	1625433344.000000	1625433200.729242
2326	2326	379651861623642	379651861630089	7533146179007202	7533146179354267	1625433344.000000	1625433200.729637
2327	2327	379651870593498	379651870600934	7533146179400757	7533146183834514	1625433344.000000	1625433200.734130
2328	2328	379651875330906	379651875338350	7533146183881579	7533146186172470	1625433344.000000	1625433200.736475
2329	2329	379651881481690	379651881489158	7533146186286238	7533146189263375	1625433344.000000	1625433200.739574
2330	2330	379651900119706	379651900127174	7533146189310548	7533146198571955	1625433344.000000	1625433200.748910
2331	2331	379651903817498	379651903823970	7533146198618612	7533146200460595	1625433344.000000	1625433200.750804
2332	2332	379651918089818	379651918097230	7533146200585997	7533146207581084	1625433344.000000	1625433200.757945
2333	2333	379651931062938	379651931070539	7533146207694358	7533146214053916	1625433344.000000	1625433200.764436
2334	2334	379651942118874	379651942126342	7533146214101099	7533146219578264	1625433344.000000	1625433200.769976
2335	2335	379651946653018	379651946660486	7533146219625097	7533146221864426	1625433344.000000	1625433200.772269
2336	2336	379651948604442	379651948610922	7533146221911036	7533146222810743	1625433344.000000	1625433200.773218
2337	2337	379651964640986	379651964648579	7533146222857253	7533146230877271	1625433344.000000	1625433200.781308
2338	2338	379651966196442	379651966202921	7533146230991267	7533146231619979	1625433344.000000	1625433200.782053
2339	2339	379651968239194	379651968246630	7533146231666639	7533146232665507	1625433344.000000	1625433200.783101
2340	2340	379651971466522	379651971472970	7533146232712469	7533146234258957	1625433344.000000	1625433200.784700
2341	2341	379651979699354	379651979706979	7533146234398847	7533146238393328	1625433344.000000	1625433200.788846
2342	2342	379651991431770	379651991439214	7533146238440563	7533146244267661	1625433344.000000	1625433200.794737
2343	2343	379651997066293	379651997078510	7533146244314634	7533146247050527	1625433344.000000	1625433200.797528
2344	2344	379652016890522	379652016898845	7533146247097658	7533146256965556	1625433344.000000	1625433200.807472
2345	2345	379652036072922	379652036080589	7533146257012746	7533146266563164	1625433344.000000	1625433200.817097
2346	2346	379652055620775	379652055629948	7533146266610502	7533146276324089	1625433344.000000	1625433200.826886
2347	2347	379652066376026	379652066383437	7533146276370974	7533146281752026	1625433344.000000	1625433200.832329
2348	2348	379652077882778	379652077890194	7533146281799340	7533146287473619	1625433344.000000	1625433200.838067
2349	2349	379652082955546	379652082963140	7533146287519974	7533146290008552	1625433344.000000	1625433200.840610
2350	2350	379652089714586	379652089722002	7533146290055647	7533146293397669	1625433344.000000	1625433200.844008
2351	2351	379652095582170	379652095588650	7533146293506511	7533146296332599	1625433344.000000	1625433200.846952
2352	2352	379652101559258	379652101566662	7533146296447024	7533146299316287	1625433344.000000	1625433200.849944
2353	2353	379652107731802	379652107739445	7533146299363510	7533146302406903	1625433344.000000	1625433200.853044
2354	2354	379652111405978	379652111412524	7533146302453438	7533146304246637	1625433344.000000	1625433200.854889
2355	2355	379652124073242	379652124080702	7533146304294300	7533146310570300	1625433344.000000	1625433200.861231
2356	2356	379652142876890	379652142884999	7533146310617096	7533146319974485	1625433344.000000	1625433200.870662
2357	2357	379652151346330	379652151353884	7533146320089266	7533146324198143	1625433344.000000	1625433200.874898
2358	2358	379652153951386	379652153958724	7533146324245780	7533146325493465	1625433344.000000	1625433200.876197
2359	2359	379652162427546	379652162434958	7533146325539942	7533146329729986	1625433344.000000	1625433200.880445
2360	2360	379652182388058	379652182395462	7533146329777153	7533146339740673	1625433344.000000	1625433200.890485
2361	2361	379652192893022	379652192900555	7533146339787618	7533146344965408	1625433344.000000	1625433200.895725
2362	2362	379652204322970	379652204330464	7533146345012766	7533146350690232	1625433344.000000	1625433200.901466
2363	2363	379652208033178	379652208041310	7533146350736986	7533146352527476	1625433344.000000	1625433200.903309
2364	2364	379652216700391	379652216709071	7533146352574995	7533146356917958	1625433344.000000	1625433200.907712
2365	2365	379652226561434	379652226569043	7533146356964984	7533146361829076	1625433344.000000	1625433200.912637
2366	2366	379652239970330	379652239977742	7533146361876226	7533146368510961	1625433344.000000	1625433200.919338
2367	2367	379652241666650	379652241673061	7533146368558501	7533146369353022	1625433344.000000	1625433200.920183
2368	2368	379652242765210	379652242771618	7533146369399619	7533146369900416	1625433344.000000	1625433200.920732
2369	2369	379652260788698	379652260796118	7533146369946643	7533146378909163	1625433344.000000	1625433200.929766
2370	2370	379652265572890	379652265580438	7533146378956352	7533146381301752	1625433344.000000	1625433200.932166
2371	2371	379652282097306	379652282104726	7533146381348485	7533146389566215	1625433344.000000	1625433200.940454
2372	2372	379652287611418	379652287618862	7533146389613720	7533146392354189	1625433344.000000	1625433200.943250
2373	2373	379652306578714	379652306586278	7533146392400926	7533146401811386	1625433344.000000	1625433200.952735
2374	2374	379652319682458	379652319689822	7533146401858314	7533146408382619	1625433344.000000	1625433200.959325
2375	2375	379652326633498	379652326639922	7533146408429551	7533146411877348	1625433344.000000	1625433200.962829
2376	2376	379652332471258	379652332478654	7533146411991570	7533146414749206	1625433344.000000	1625433200.965710
2377	2377	379652341291482	379652341299035	7533146414796383	7533146419183529	1625433344.000000	1625433200.970157
2378	2378	379652354301338	379652354308870	7533146419230061	7533146425704208	1625433344.000000	1625433200.976696
2379	2379	379652355578906	379652355585330	7533146425813775	7533146426298506	1625433344.000000	1625433200.977292
2380	2380	379652370830938	379652370838470	7533146426411007	7533146433967630	1625433344.000000	1625433200.984983
2381	2381	379652373185370	379652373191927	7533146434014892	7533146435158850	1625433344.000000	1625433200.986178
2382	2382	379652393061466	379652393069643	7533146435205317	7533146445072136	1625433344.000000	1625433200.996120
2383	2383	379652400737434	379652400744917	7533146445119313	7533146448890173	1625433344.000000	1625433200.999949
2384	2384	379652402502234	379652402508775	7533146448937417	7533146449785735	1625433344.000000	1625433201.000847
2385	2385	379652403634010	379652403640678	7533146449832387	7533146450334906	1625433344.000000	1625433201.001398
2386	2386	379652407272602	379652407280141	7533146450381124	7533146452181528	1625433344.000000	1625433201.003250
2387	2387	379652424418010	379652424425556	7533146452229056	7533146460748461	1625433344.000000	1625433201.011841
2388	2388	379652429284762	379652429291307	7533146460795166	7533146463182077	1625433344.000000	1625433201.014282
2389	2389	379652432789722	379652432797399	7533146463229377	7533146464928762	1625433344.000000	1625433201.016034
2390	2390	379652444273127	379652444281873	7533146464975572	7533146470652606	1625433344.000000	1625433201.021774
2391	2391	379652457742362	379652457749892	7533146470766515	7533146477422627	1625433344.000000	1625433201.028563
2392	2392	379652473812122	379652473819845	7533146477469693	7533146485437504	1625433344.000000	1625433201.036602
2393	2393	379652490983450	379652490991110	7533146485484122	7533146494047989	1625433344.000000	1625433201.045237
2394	2394	379652503906906	379652503914420	7533146494095060	7533146500470521	1625433344.000000	1625433201.051678
2395	2395	379652521783258	379652521790748	7533146500517059	7533146509431268	1625433344.000000	1625433201.060664
2396	2396	379652539727002	379652539734492	7533146509478515	7533146518389984	1625433344.000000	1625433201.069649
2397	2397	379652547484890	379652547492543	7533146518436210	7533146522268219	1625433344.000000	1625433201.073538
2398	2398	379652555660634	379652555668133	7533146522315335	7533146526353368	1625433344.000000	1625433201.077635
2399	2399	379652574550106	379652574557612	7533146526462219	7533146535809666	1625433344.000000	1625433201.087119
2400	2400	379652577531290	379652577537835	7533146535923518	7533146537300562	1625433344.000000	1625433201.088614
2401	2401	379652590137818	379652590145479	7533146537347554	7533146543625751	1625433344.000000	1625433201.094957
2402	2402	379652591875738	379652591883288	7533146543672910	7533146544468778	1625433344.000000	1625433201.095803
2403	2403	379652610947802	379652610955336	7533146544515062	7533146554030258	1625433344.000000	1625433201.105392
2404	2404	379652620075994	379652620083496	7533146554077049	7533146558555965	1625433344.000000	1625433201.109930
2405	2405	379652633178970	379652633186637	7533146558669758	7533146565129710	1625433344.000000	1625433201.116523
2406	2406	379652648391578	379652648399096	7533146565176844	7533146572745922	1625433344.000000	1625433201.124161
2407	2407	379652652406874	379652652413405	7533146572793017	7533146574733400	1625433344.000000	1625433201.126155
2408	2408	379652658941466	379652658948992	7533146574780457	7533146578022336	1625433344.000000	1625433201.129453
2409	2409	379652668991591	379652669000288	7533146578069149	7533146583045448	1625433344.000000	1625433201.134491
2410	2410	379652681641818	379652681649480	7533146583092175	7533146589372195	1625433344.000000	1625433201.140835
2411	2411	379652691888858	379652691896360	7533146589485329	7533146594499535	1625433344.000000	1625433201.145978
2412	2412	379652701628506	379652701636008	7533146594547196	7533146599377439	1625433344.000000	1625433201.150870
2413	2413	379652718848730	379652718856389	7533146599424328	7533146607937770	1625433344.000000	1625433201.159455
2414	2414	379652727211354	379652727218856	7533146607984773	7533146612120593	1625433344.000000	1625433201.163649
2415	2415	379652728961818	379652728968349	7533146612167425	7533146613011978	1625433344.000000	1625433201.164543
2416	2416	379652732175898	379652732182408	7533146613120229	7533146614602778	1625433344.000000	1625433201.166139
2417	2417	379652737446106	379652737453822	7533146614717147	7533146617242623	1625433344.000000	1625433201.168786
2418	2418	379652755008666	379652755016312	7533146617289728	7533146626058194	1625433344.000000	1625433201.177627
2419	2419	379652756670298	379652756676828	7533146626105039	7533146626850056	1625433344.000000	1625433201.178421
2420	2420	379652758155354	379652758162936	7533146626896886	7533146627600590	1625433344.000000	1625433201.179174
2421	2421	379652758579354	379652758586014	7533146627647595	7533146627866265	1625433344.000000	1625433201.179441
2422	2422	379652768718298	379652768725824	7533146627912950	7533146632877835	1625433344.000000	1625433201.184466
2423	2423	379652779689498	379652779697032	7533146632925389	7533146638401693	1625433344.000000	1625433201.190006
2424	2424	379652785757338	379652785764744	7533146638448816	7533146641438648	1625433344.000000	1625433201.193052
2425	2425	379652789912666	379652789920349	7533146641485597	7533146643478939	1625433344.000000	1625433201.195098
2426	2426	379652797637850	379652797645384	7533146643526197	7533146647362240	1625433344.000000	1625433201.198993
2427	2427	379652802279386	379652802285892	7533146647409029	7533146649698282	1625433344.000000	1625433201.201335
2428	2428	379652812109466	379652812116968	7533146649808124	7533146654578654	1625433344.000000	1625433201.206230
2429	2429	379652819895706	379652819903397	7533146654692280	7533146658458730	1625433344.000000	1625433201.210121
2430	2430	379652826989274	379652826996800	7533146658506289	7533146662046265	1625433344.000000	1625433201.213719
2431	2431	379652840267802	379652840275328	7533146662092802	7533146668666976	1625433344.000000	1625433201.220359
2432	2432	379652841339674	379652841346204	7533146668714042	7533146669209761	1625433344.000000	1625433201.220903
2433	2433	379652854551655	379652854560428	7533146669256106	7533146675833846	1625433344.000000	1625433201.227546
2434	2434	379652871584858	379652871592448	7533146675947350	7533146684346173	1625433344.000000	1625433201.236083
2435	2435	379652880231450	379652880238960	7533146684393425	7533146688673824	1625433344.000000	1625433201.240423
2436	2436	379652886957991	379652886966638	7533146688720181	7533146692011613	1625433344.000000	1625433201.243771
2437	2437	379652894461210	379652894468813	7533146692058625	7533146695744509	1625433344.000000	1625433201.247514
2438	2438	379652913668570	379652913676040	7533146695791328	7533146705351836	1625433344.000000	1625433201.257149
2439	2439	379652918226266	379652918233744	7533146705461603	7533146707640433	1625433344.000000	1625433201.259444
2440	2440	379652933773914	379652933781392	7533146707753539	7533146715407076	1625433344.000000	1625433201.267233
2441	2441	379652946867930	379652946875501	7533146715454148	7533146721977497	1625433344.000000	1625433201.273823
2442	2442	379652956677594	379652956685064	7533146722024035	7533146726901236	1625433344.000000	1625433201.278761
2443	2443	379652971662426	379652971670048	7533146726965385	7533146734373737	1625433344.000000	1625433201.286255
2444	2444	379652973001754	379652973008253	7533146734488009	7533146735018969	1625433344.000000	1625433201.286902
2445	2445	379652982131482	379652982138995	7533146735065966	7533146739598255	1625433344.000000	1625433201.291494
2446	2446	379652999882074	379652999889486	7533146739645193	7533146748458896	1625433344.000000	1625433201.300380
2447	2447	379653005014011	379653005021398	7533146748505925	7533146751047340	1625433344.000000	1625433201.302976
2448	2448	379653010349210	379653010356455	7533146751156349	7533146753729160	1625433344.000000	1625433201.305666
2449	2449	379653027141274	379653027148879	7533146753843622	7533146762104298	1625433344.000000	1625433201.314065
2450	2450	379653030825946	379653030833469	7533146762151438	7533146763929076	1625433344.000000	1625433201.315895
2451	2451	379653036575450	379653036581983	7533146763976235	7533146766816107	1625433344.000000	1625433201.318790
2452	2452	379653043167770	379653043175269	7533146766888364	7533146770108316	1625433344.000000	1625433201.322092
2453	2453	379653060082266	379653060089942	7533146770154892	7533146778573172	1625433344.000000	1625433201.330581
2454	2454	379653067923738	379653067931260	7533146778620296	7533146782508308	1625433344.000000	1625433201.334528
2455	2455	379653086491290	379653086498820	7533146782618323	7533146791763462	1625433344.000000	1625433201.343810
2456	2456	379653092152922	379653092159451	7533146791877565	7533146794597885	1625433344.000000	1625433201.346652
2457	2457	379653103318362	379653103326015	7533146794645013	7533146800176579	1625433344.000000	1625433201.352247
2458	2458	379653105869530	379653105876055	7533146800223140	7533146801467937	1625433344.000000	1625433201.353542
2459	2459	379653106463834	379653106470351	7533146801514420	7533146801767304	1625433344.000000	1625433201.353842
2460	2460	379653122622631	379653122631480	7533146801907352	7533146809835432	1625433344.000000	1625433201.361934
2461	2461	379653135853274	379653135861087	7533146809882370	7533146816455106	1625433344.000000	1625433201.368573
2462	2462	379653136543514	379653136550031	7533146816501880	7533146816798917	1625433344.000000	1625433201.368917
2463	2463	379653155739610	379653155747101	7533146816845026	7533146826410512	1625433344.000000	1625433201.378556
2464	2464	379653157473498	379653157481005	7533146826457606	7533146827255663	1625433344.000000	1625433201.379404
2465	2465	379653173396506	379653173404190	7533146827302148	7533146835219889	1625433344.000000	1625433201.387391
2466	2466	379653187837146	379653187844636	7533146835266568	7533146842437608	1625433344.000000	1625433201.394630
2467	2467	379653189120730	379653189128213	7533146842484455	7533146843080848	1625433344.000000	1625433201.395275
2468	2468	379653201836634	379653201844117	7533146843126981	7533146849456189	1625433344.000000	1625433201.401668
2469	2469	379653213081882	379653213090167	7533146849503442	7533146855085114	1625433344.000000	1625433201.407314
2470	2470	379653224524071	379653224532793	7533146855131677	7533146860794536	1625433344.000000	1625433201.413040
2471	2471	379653228542874	379653228550432	7533146860841601	7533146862791875	1625433344.000000	1625433201.415043
2472	2472	379653232141530	379653232148061	7533146862838661	7533146864584416	1625433344.000000	1625433201.416840
2473	2473	379653249408410	379653249416085	7533146864631273	7533146873250517	1625433344.000000	1625433201.425531
2474	2474	379653249708442	379653249714984	7533146873296952	7533146873404828	1625433344.000000	1625433201.425686
2475	2475	379653254806810	379653254814320	7533146873450316	7533146875934463	1625433344.000000	1625433201.428223
2476	2476	379653256467546	379653256474076	7533146875981448	7533146876780288	1625433344.000000	1625433201.429071
2477	2477	379653265325338	379653265332877	7533146876826576	7533146881213647	1625433344.000000	1625433201.433518
2478	2478	379653279818650	379653279826168	7533146881260326	7533146888431212	1625433344.000000	1625433201.440756
2479	2479	379653291499354	379653291506888	7533146888477792	7533146894305587	1625433344.000000	1625433201.446647
2480	2480	379653308407066	379653308414600	7533146894351892	7533146902768215	1625433344.000000	1625433201.455134
2481	2481	379653326301530	379653326309189	7533146902815274	7533146911678054	1625433344.000000	1625433201.464070
2482	2482	379653340767975	379653340776766	7533146911724793	7533146918945329	1625433344.000000	1625433201.471358
2483	2483	379653346513754	379653346520345	7533146918992449	7533146921778808	1625433344.000000	1625433201.474199
2484	2484	379653357070234	379653357077776	7533146921824970	7533146927058042	1625433344.000000	1625433201.479494
2485	2485	379653374262746	379653374270405	7533146927104702	7533146935670595	1625433344.000000	1625433201.488131
2486	2486	379653391007898	379653391015400	7533146935783583	7533146944032173	1625433344.000000	1625433201.496517
2487	2487	379653393410842	379653393417372	7533146944079540	7533146945223748	1625433344.000000	1625433201.497712
2488	2488	379653402271002	379653402278480	7533146945269852	7533146949653630	1625433344.000000	1625433201.502155
2489	2489	379653412395038	379653412403309	7533146949700500	7533146954738453	1625433344.000000	1625433201.507254
2490	2490	379653427818586	379653427826080	7533146954785139	7533146962446241	1625433344.000000	1625433201.514984
2491	2491	379653447631450	379653447639008	7533146962493500	7533146972357888	1625433344.000000	1625433201.524924
2492	2492	379653466332509	379653466340048	7533146972404872	7533146981713713	1625433345.000000	1625433201.534307
2493	2493	379653483349991	379653483360720	7533146981760517	7533146990228274	1625433345.000000	1625433201.542846
2494	2494	379653497885722	379653497893285	7533146990341160	7533146997493039	1625433345.000000	1625433201.550132
2495	2495	379653512484186	379653512491605	7533146997540461	7533147004761035	1625433345.000000	1625433201.557421
