Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
22	22	7766613070865340	7766613070872075	7768283064157127	7768283065594661	699664683087105.1315001	1625666817.163348
23	23	7766613073482259	7766613073488114	7768283065600828	7768283068187178	710934677271809.1315001	1625666817.165949
24	24	7766613075373264	7766613075379991	7768283068193399	7768283070074427	719082230232321.1315001	1625666817.167841
25	25	7766613077848305	7766613077854036	7768283070080640	7768283072567446	729738044093697.1315001	1625666817.170342
26	26	7766613081366855	7766613081373619	7768283072573688	7768283076101783	744899278648577.1315001	1625666817.173886
27	27	7766613089047679	7766613089054460	7768283076108126	7768283083790535	777983411729665.1315001	1625666817.181597
28	28	7766613089078957	7766613089084644	7768283083796794	7768283083805832	778112260748545.1315001	1625666817.181613
29	29	7766613096099342	7766613096108666	7768283083811884	7768283089552857	802859862308097.1315001	1625666817.187376
30	30	7766613100801837	7766613100807530	7768283089559131	7768283091880075	812978805257473.1315001	1625666817.189710
31	31	7766613113290605	7766613113297671	7768283091886209	7768283098155275	839878185432321.1315001	1625666817.196004
32	32	7766613126244778	7766613126251621	7768283098161516	7768283104625326	867778292987137.1315001	1625666817.202492
33	33	7766613129904941	7766613129911760	7768283104631542	7768283106465620	875659557975297.1315001	1625666817.204338
34	34	7766613134559338	7766613134565391	7768283106471893	7768283108802190	885684011644161.1315001	1625666817.206681
35	35	7766613134790253	7766613134796188	7768283108808378	7768283108900286	886177932883201.1315001	1625666817.206780
36	36	7766613149172010	7766613149178906	7768283108906455	7768283116122105	917153237021953.1315001	1625666817.214022
37	37	7766613156103597	7766613156110464	7768283116128378	7768283119556538	932082543342849.1315001	1625666817.217467
38	38	7766613175064362	7766613175071239	7768283119562767	7768283129014848	972919092393217.1315001	1625666817.226953
39	39	7766613191156333	7766613191163148	7768283129021083	7768283137078516	1007575183504641.1315001	1625666817.235039
40	40	7766613207607850	7766613207614977	7768283137084705	7768283145291205	1043008663696641.1315001	1625666817.243276
41	41	7766613220543356	7766613220554457	7768283145297553	7768283151757670	1070874411513089.1315001	1625666817.249761
42	42	7766613227497389	7766613227505638	7768283151763998	7768283155237460	1085842372539649.1315001	1625666817.253251
43	43	7766613230173421	7766613230179288	7768283155243674	7768283156579475	1091601923683585.1315001	1625666817.254597
44	44	7766613237286381	7766613237294771	7768283156585699	7768283160115410	1106926366995713.1315001	1625666817.258143
45	45	7766613249654381	7766613249662502	7768283160121752	7768283166348056	1133563754165505.1315001	1625666817.264394
46	46	7766613268106474	7766613268113379	7768283166354339	7768283175555955	1173300791588097.1315001	1625666817.273628
47	47	7766613270554733	7766613270560737	7768283175562189	7768283176796291	1178570716460289.1315001	1625666817.274872
48	48	7766613279837840	7766613279848100	7768283176802442	7768283181431816	1198572379157761.1315001	1625666817.279521
49	49	7766613280599725	7766613280605479	7768283181438164	7768283181823507	1200204466730241.1315001	1625666817.279914
50	50	7766613282790058	7766613282796194	7768283181846381	7768283182917949	1204924635788545.1315001	1625666817.281012
51	51	7766613283802669	7766613283808947	7768283182924068	7768283183408338	1207102184207617.1315001	1625666817.281503
52	52	7766613298277421	7766613298285728	7768283183414569	7768283190628278	1238279351809281.1315001	1625666817.288744
53	53	7766613307730093	7766613307738364	7768283190634505	7768283195364136	1258641791759617.1315001	1625666817.293494
54	54	7766613312256976	7766613312266398	7768283195370481	7768283197602350	1268391367521537.1315001	1625666817.295738
55	55	7766613321802413	7766613321809264	7768283197608563	7768283202396342	1288942786032897.1315001	1625666817.300547
56	56	7766613329713258	7766613329720071	7768283202402647	7768283206368011	1305980921296129.1315001	1625666817.304530
57	57	7766613336854189	7766613336861140	7768283206374348	7768283209951135	1321361199183105.1315001	1625666817.308123
58	58	7766613342659370	7766613342665216	7768283209957363	7768283212834142	1333859554014465.1315001	1625666817.311015
59	59	7766613345541869	7766613345548731	7768283212840338	7768283214281341	1340070076724481.1315001	1625666817.312466
60	60	7766613357418794	7766613357425494	7768283214287661	7768283220204928	1365650901939457.1315001	1625666817.318407
61	61	7766613371255021	7766613371262019	7768283220211178	7768283227126606	1395449385039105.1315001	1625666817.325349
62	62	7766613372569450	7766613372575184	7768283227132876	7768283227767894	1398275473519873.1315001	1625666817.325992
63	63	7766613379587309	7766613379594331	7768283227774111	7768283231305478	1413393758401793.1315001	1625666817.329539
64	64	7766613391350142	7766613391356960	7768283231311725	7768283237179249	1438725475513601.1315001	1625666817.335430
65	65	7766613406769729	7766613406776874	7768283237185473	7768283244896285	1471934162646273.1315001	1625666817.343170
66	66	7766613407105598	7766613407112493	7768283244902528	7768283245041450	1472660012119297.1315001	1625666817.343315
67	67	7766613423217665	7766613423224544	7768283245047570	7768283253108237	1507359052903681.1315001	1625666817.351405
68	68	7766613433286718	7766613433293627	7768283253114513	7768283258136358	1529044342781185.1315001	1625666817.356448
69	69	7766613439106881	7766613439113759	7768283258142649	7768283261068177	1541577057350913.1315001	1625666817.359388
70	70	7766613440214314	7766613440220082	7768283261074380	7768283261618907	1543960764200193.1315001	1625666817.359940
71	71	7766613441942957	7766613441949089	7768283261625048	7768283262462066	1547684500845825.1315001	1625666817.360786
72	72	7766613445717098	7766613445723006	7768283262468212	7768283264353494	1555814873937153.1315001	1625666817.362683
73	73	7766613448912941	7766613448919731	7768283264359658	7768283265950712	1562699706512641.1315001	1625666817.364285
74	74	7766613455761901	7766613455768720	7768283265956864	7768283269380645	1577448624207105.1315001	1625666817.367725
75	75	7766613471603662	7766613471613089	7768283269386688	7768283277299344	1611572139373825.1315001	1625666817.375666
76	76	7766613472037229	7766613472043042	7768283277305502	7768283277494081	1612495557342465.1315001	1625666817.375861
77	77	7766613490146914	7766613490156075	7768283277500202	7768283286558885	1651506745292033.1315001	1625666817.384953
78	78	7766613503850989	7766613503857769	7768283286565190	7768283293427457	1681017465582849.1315001	1625666817.391841
79	79	7766613514981229	7766613514988278	7768283293433645	7768283299002099	1704987678061825.1315001	1625666817.397432
80	80	7766613524693034	7766613524699950	7768283299008301	7768283303830075	1725904168793345.1315001	1625666817.402274
81	81	7766613531704301	7766613531711280	7768283303836418	7768283307364147	1741000978838785.1315001	1625666817.405818
82	82	7766613533263722	7766613533269754	7768283307370452	7768283308108550	1744359643264257.1315001	1625666817.406565
83	83	7766613543608493	7766613543616757	7768283308114726	7768283313298827	1766641933595905.1315001	1625666817.411770
84	84	7766613553105773	7766613553112718	7768283313305128	7768283318067569	1787094567859457.1315001	1625666817.416553
85	85	7766613565016813	7766613565023805	7768283318073824	7768283323989761	1812748407518465.1315001	1625666817.422492
86	86	7766613579240557	7766613579247257	7768283323996060	7768283331107880	1843380114273537.1315001	1625666817.429631
87	87	7766613597166509	7766613597173545	7768283331114022	7768283340068323	1881987575297281.1315001	1625666817.438617
88	88	7766613608543341	7766613608550169	7768283340074567	7768283345791890	1906486068753665.1315001	1625666817.444357
89	89	7766613627596141	7766613627603062	7768283345798194	7768283355299039	1947520186299649.1315001	1625666817.453892
90	90	7766613645146797	7766613645153638	7768283355305318	7768283364060192	1985320193471745.1315001	1625666817.462679
91	91	7766613656410605	7766613656417645	7768283364066461	7768283369685168	2009578168759553.1315001	1625666817.468320
92	92	7766613666247917	7766613666254826	7768283369691590	7768283374612828	2030765242430721.1315001	1625666817.473262
93	93	7766613672427117	7766613672433868	7768283374619074	7768283377698655	2044071051113729.1315001	1625666817.476356
94	94	7766613687498369	7766613687506935	7768283377704845	7768283385285396	2076536708904193.1315001	1625666817.483965
95	95	7766613705641837	7766613705650261	7768283385291678	7768283394322303	2115608026395905.1315001	1625666817.493028
96	96	7766613706768173	7766613706774019	7768283394328634	7768283394867868	2118030387950849.1315001	1625666817.493575
97	97	7766613719448237	7766613719455216	7768283394874147	7768283401243844	2145342084986113.1315001	1625666817.499970
98	98	7766613734127917	7766613734134687	7768283401250083	7768283408560867	2176957339251969.1315001	1625666817.507308
99	99	7766613738861805	7766613738868017	7768283408567125	7768283410949786	2187149296645377.1315001	1625666817.509704
100	100	7766613741603565	7766613741609354	7768283410956065	7768283412290252	2193054876677377.1315001	1625666817.511048
101	101	7766613758331245	7766613758339494	7768283412296295	7768283420657590	2229085357323521.1315001	1625666817.519440
102	102	7766613759095213	7766613759100893	7768283420663805	7768283421051223	2230726034830593.1315001	1625666817.519834
103	103	7766613774733229	7766613774740092	7768283421057353	7768283428879882	2264407168365825.1315001	1625666817.527686
104	104	7766613776052525	7766613776058441	7768283428886123	7768283429516101	2267246141748481.1315001	1625666817.528324
105	105	7766613791059885	7766613791066804	7768283429522363	7768283437032824	2299570065618177.1315001	1625666817.535862
106	106	7766613794624237	7766613794630136	7768283437039105	7768283438823605	2307245172176129.1315001	1625666817.537658
107	107	7766613813198765	7766613813205851	7768283438829742	7768283448082849	2347248497571073.1315001	1625666817.546944
108	108	7766613821653677	7766613821660441	7768283448089068	7768283452314210	2365454863938817.1315001	1625666817.551188
109	109	7766613822142314	7766613822149160	7768283452320300	7768283452559607	2366511425893633.1315001	1625666817.551434
110	110	7766613841373869	7766613841380624	7768283452565787	7768283462170229	2407927795528961.1315001	1625666817.561073
111	111	7766613849364909	7766613849371677	7768283462176500	7768283466203668	2425137729484033.1315001	1625666817.565118
112	112	7766613857850413	7766613857857214	7768283466209972	7768283470433103	2443412815328513.1315001	1625666817.569359
113	113	7766613858585261	7766613858591231	7768283470439291	7768283470776846	2444993363293441.1315001	1625666817.569704
114	114	7766613869664429	7766613869671248	7768283470783008	7768283476306402	2468856201590017.1315001	1625666817.575250
115	115	7766613885297453	7766613885304440	7768283476312609	7768283484171770	2502524450223361.1315001	1625666817.583138
116	116	7766613890516653	7766613890523685	7768283484177954	7768283486759701	2513764379636993.1315001	1625666817.585733
117	117	7766613907316013	7766613907323028	7768283486765922	7768283495172325	2549945184138497.1315001	1625666817.594170
118	118	7766613917338541	7766613917345252	7768283495178510	7768283500149338	2571531689768193.1315001	1625666817.599162
119	119	7766613924890989	7766613924899131	7768283500155498	7768283503932640	2587801025885441.1315001	1625666817.602956
120	120	7766613928751405	7766613928758269	7768283503938830	7768283505872555	2596111787603201.1315001	1625666817.604901
121	121	7766613937032365	7766613937039242	7768283505878639	7768283510005595	2613944491816193.1315001	1625666817.609047
122	122	7766613947980397	7766613947987433	7768283510011839	7768283515480933	2637523862271233.1315001	1625666817.614538
123	123	7766613956367917	7766613956374838	7768283515487130	7768283519663175	2655588494718209.1315001	1625666817.618732
124	124	7766613971688685	7766613971695474	7768283519669265	7768283527327111	2688582433486081.1315001	1625666817.626418
125	125	7766613972278573	7766613972284449	7768283527333225	7768283527622502	2689853743805697.1315001	1625666817.626714
126	126	7766613973787757	7766613973794696	7768283527628512	7768283528368474	2693105034048769.1315001	1625666817.627463
127	127	7766613979011373	7766613979017177	7768283528374558	7768283531011503	2704353553396993.1315001	1625666817.630113
128	128	7766613990209837	7766613990218003	7768283531017732	7768283536585946	2728474089731329.1315001	1625666817.635704
129	129	7766613998453741	7766613998460574	7768283536592116	7768283540728165	2746225189565697.1315001	1625666817.639858
130	130	7766614014895405	7766614014903621	7768283540734373	7768283548931930	2781637194921217.1315001	1625666817.648086
131	131	7766614016720941	7766614016726821	7768283548938146	7768283549872742	2785567089997057.1315001	1625666817.649029
132	132	7766614030100973	7766614030107800	7768283549878850	7768283556546592	2814386320553217.1315001	1625666817.655722
133	133	7766614032121901	7766614032127844	7768283556552784	7768283557542150	2818737122424065.1315001	1625666817.656721
134	134	7766614032871277	7766614032877075	7768283557548196	7768283557937669	2820347735160065.1315001	1625666817.657117
135	135	7766614040426989	7766614040433878	7768283557943639	7768283561723657	2836621366244609.1315001	1625666817.660914
136	136	7766614052813741	7766614052820619	7768283561729807	7768283567895927	2863301703087361.1315001	1625666817.667105
137	137	7766614063966065	7766614063972838	7768283567902242	7768283573470781	2887319160206593.1315001	1625666817.672695
138	138	7766614076366893	7766614076373702	7768283573476864	7768283579692905	2914025266853121.1315001	1625666817.678936
139	139	7766614083403821	7766614083410614	7768283579698974	7768283583175973	2929182206440705.1315001	1625666817.682429
140	140	7766614084231469	7766614084237284	7768283583182110	7768283583621724	2930960322901249.1315001	1625666817.682876
141	141	7766614087099501	7766614087106294	7768283583627923	7768283585069181	2937140780840193.1315001	1625666817.684327
142	142	7766614090296685	7766614090302420	7768283585075365	7768283586657454	2944021318448385.1315001	1625666817.685920
143	143	7766614097272429	7766614097279255	7768283586663519	7768283590146108	2959049409017089.1315001	1625666817.689419
144	144	7766614101052017	7766614101058949	7768283590152308	7768283592033691	2967188372043009.1315001	1625666817.691312
145	145	7766614113079405	7766614113086255	7768283592039943	7768283598060842	2993091319805185.1315001	1625666817.697357
146	146	7766614127272557	7766614127279253	7768283598067142	7768283605130516	3023658602050817.1315001	1625666817.704447
147	147	7766614136961581	7766614136968406	7768283605136796	7768283609956739	3044527848142081.1315001	1625666817.709287
148	148	7766614154437485	7766614154444270	7768283609962979	7768283618717827	3082164646556929.1315001	1625666817.718074
149	149	7766614168232365	7766614168239222	7768283618724233	7768283625637173	3111872935343361.1315001	1625666817.725013
150	150	7766614174813165	7766614174819974	7768283625643479	7768283628924353	3126046327420161.1315001	1625666817.728310
151	151	7766614189410113	7766614189417062	7768283628930614	7768283636189939	3157485488026881.1315001	1625666817.735596
152	152	7766614193681217	7766614193687165	7768283636196159	7768283638328848	3166681013007617.1315001	1625666817.737742
153	153	7766614213059135	7766614213067199	7768283638335075	7768283648036922	3208419505190145.1315001	1625666817.747478
154	154	7766614223586111	7766614223592994	7768283648043230	7768283653272653	3231088342578433.1315001	1625666817.752728
155	155	7766614242466989	7766614242475197	7768283653278941	7768283662771328	3271753092936961.1315001	1625666817.762255
156	156	7766614250995565	7766614251002242	7768283662777512	7768283667001450	3290118373094657.1315001	1625666817.766497
157	157	7766614270091757	7766614270098618	7768283667007752	7768283676558442	3331246979921153.1315001	1625666817.776082
158	158	7766614278696301	7766614278703137	7768283676564717	7768283680839169	3349775468836097.1315001	1625666817.780375
159	159	7766614294985581	7766614294994346	7768283680845369	7768283688992615	3384861056677121.1315001	1625666817.788552
160	160	7766614299180653	7766614299186426	7768283688999079	7768283691082336	3393889077933313.1315001	1625666817.790648
161	161	7766614315750957	7766614315759036	7768283691088556	7768283699356456	3429580256163073.1315001	1625666817.798946
162	162	7766614319521197	7766614319527828	7768283699362726	7768283701246663	3437697744352513.1315001	1625666817.800841
163	163	7766614338962285	7766614338968989	7768283701252824	7768283710954325	3479569380521217.1315001	1625666817.810577
164	164	7766614345426029	7766614345432874	7768283710960759	7768283714190290	3493489369527553.1315001	1625666817.813823
165	165	7766614359586925	7766614359593770	7768283714196589	7768283721307815	3523987932296449.1315001	1625666817.820961
166	166	7766614361253101	7766614361258892	7768283721314085	7768283722099919	3527574229988609.1315001	1625666817.821755
167	167	7766614367455853	7766614367462649	7768283722106083	7768283725241307	3540935873246465.1315001	1625666817.824906
168	168	7766614371113389	7766614371119170	7768283725247610	7768283727028232	3548808548300033.1315001	1625666817.826698
169	169	7766614389308269	7766614389314962	7768283727034339	7768283736141038	3587995829908737.1315001	1625666817.835837
170	170	7766614394782701	7766614394788511	7768283736147317	7768283738877599	3599785515136257.1315001	1625666817.838581
171	171	7766614397202413	7766614397209227	7768283738883765	7768283740069664	3604999605433601.1315001	1625666817.839777
172	172	7766614409694957	7766614409701801	7768283740075767	7768283746345391	3631903280575745.1315001	1625666817.846071
173	173	7766614415675437	7766614415682330	7768283746351658	7768283749331996	3644783887496449.1315001	1625666817.849066
174	174	7766614426876781	7766614426883577	7768283749338425	7768283754906851	3668908718798081.1315001	1625666817.854657
175	175	7766614433904109	7766614433912282	7768283754913047	7768283758440969	3684044183549185.1315001	1625666817.858201
176	176	7766614449630509	7766614449637216	7768283758447193	7768283766316527	3717910000678145.1315001	1625666817.866100
177	177	7766614462103725	7766614462110560	7768283766322760	7768283772528460	3744775021114625.1315001	1625666817.872330
178	178	7766614463276405	7766614463282087	7768283772534710	7768283773121744	3747300461884673.1315001	1625666817.872925
179	179	7766614474746669	7766614474753530	7768283773127887	7768283778850161	3772005113771265.1315001	1625666817.878670
180	180	7766614482887857	7766614482895316	7768283778856417	7768283782927004	3789537170273537.1315001	1625666817.882758
181	181	7766614495018797	7766614495027336	7768283782933216	7768283788994692	3815667751302401.1315001	1625666817.888843
182	182	7766614511664941	7766614511673170	7768283789000858	7768283797315540	3851517843322113.1315001	1625666817.897189
183	183	7766614529415149	7766614529422015	7768283797322008	7768283806175714	3889738757289217.1315001	1625666817.906074
184	184	7766614530638189	7766614530643953	7768283806181899	7768283806819545	3892371572241665.1315001	1625666817.906720
185	185	7766614540411181	7766614540417987	7768283806825641	7768283811700465	3913421206959361.1315001	1625666817.911615
186	186	7766614554463661	7766614554470355	7768283811706654	7768283818718856	3943687841494273.1315001	1625666817.918654
187	187	7766614565069101	7766614565075938	7768283818725170	7768283824045773	3966528477574401.1315001	1625666817.923996
188	188	7766614573844269	7766614573851042	7768283824052022	7768283828425208	3985426333676801.1315001	1625666817.928388
189	189	7766614582601069	7766614582607938	7768283828431466	7768283832805423	4004285535073537.1315001	1625666817.932781
190	190	7766614599739823	7766614599749620	7768283832811690	7768283841367679	4041205073949953.1315001	1625666817.941368
191	191	7766614607419245	7766614607426461	7768283841373878	7768283845199906	4057736403072257.1315001	1625666817.945212
192	192	7766614621458349	7766614621465187	7768283845206102	7768283852218614	4087972972836097.1315001	1625666817.952251
193	193	7766614624777517	7766614624783449	7768283852224800	7768283853856836	4095115503449345.1315001	1625666817.953894
194	194	7766614643600557	7766614643607273	7768283853862995	7768283863275671	4135659994723585.1315001	1625666817.963340
195	195	7766614647779693	7766614647785412	7768283863282945	7768283865353150	4144657951208705.1315001	1625666817.965423
196	196	7766614654317613	7766614654325741	7768283865359432	7768283868644705	4158741148972289.1315001	1625666817.968724
197	197	7766614658276909	7766614658282668	7768283868650912	7768283870633941	4167262364087553.1315001	1625666817.970719
198	198	7766614662192173	7766614662198817	7768283870640092	7768283872579788	4175697679856897.1315001	1625666817.972671
199	199	7766614665746989	7766614665752750	7768283872586012	7768283874366727	4183351311578369.1315001	1625666817.974463
200	200	7766614674019309	7766614674026066	7768283874372797	7768283878518082	4201171130889473.1315001	1625666817.978626
201	201	7766614686497773	7766614686506284	7768283878524288	7768283884715373	4228049036227841.1315001	1625666817.984841
202	202	7766614695721453	7766614695729463	7768283884721595	7768283889344771	4247913259971841.1315001	1625666817.989484
203	203	7766614699473773	7766614699481917	7768283889350957	7768283891234296	4255992093455617.1315001	1625666817.991379
204	204	7766614718418034	7766614718425013	7768283891240472	7768283900704313	1822691800322.1315001	1625666818.000877
205	205	7766614728830898	7766614728837791	7768283900710762	7768283905929073	24251011020034.1315001	1625666818.006117
206	206	7766614740530491	7766614740537547	7768283905935553	7768283911753453	49445289178370.1315001	1625666818.011958
207	207	7766614759538747	7766614759545639	7768283911759773	7768283921258829	90384917443842.1315001	1625666818.021491
208	208	7766614761681389	7766614761687065	7768283921265071	7768283922300189	94997712319746.1315001	1625666818.022535
209	209	7766614774404781	7766614774411626	7768283922306419	7768283928675428	122399603668226.1315001	1625666818.028929
210	210	7766614775637229	7766614775642889	7768283928681699	7768283929318921	125053893457154.1315001	1625666818.029574
211	211	7766614776899629	7766614776905560	7768283929325089	7768283929915541	127772607755522.1315001	1625666818.030173
212	212	7766614796647021	7766614796654023	7768283929921727	7768283939826134	170301373920514.1315001	1625666818.040112
213	213	7766614806081133	7766614806087938	7768283939832466	7768283944555224	190620864197890.1315001	1625666818.044855
214	214	7766614810040173	7766614810046046	7768283944561632	7768283946491937	199146374280450.1315001	1625666818.046797
215	215	7766614817804913	7766614817811818	7768283946498156	7768283950378502	215870976931074.1315001	1625666818.050695
216	216	7766614821278125	7766614821284929	7768283950384783	7768283952120406	223348514993410.1315001	1625666818.052442
217	217	7766614830323373	7766614830330042	7768283952126575	7768283956650320	242830486648066.1315001	1625666818.056985
218	218	7766614837967533	7766614837974320	7768283956656480	7768283960484883	259293096293634.1315001	1625666818.060830
219	219	7766614855688045	7766614855694866	7768283960491173	7768283969343275	297458175685890.1315001	1625666818.069715
220	220	7766614858947949	7766614858954728	7768283969349512	7768283970981823	304480447214850.1315001	1625666818.071358
221	221	7766614873261421	7766614873268235	7768283970987893	7768283978104788	335305427498242.1315001	1625666818.078501
222	222	7766614882695533	7766614882704043	7768283978111028	7768283982830697	355624917775618.1315001	1625666818.083241
223	223	7766614896094253	7766614896102460	7768283982836953	7768283989545353	384482803037442.1315001	1625666818.089975
224	224	7766614913465389	7766614913473455	7768283989551520	7768283998214226	421891968185602.1315001	1625666818.098669
225	225	7766614924576429	7766614924583201	7768283998220398	7768284003788897	445819230991618.1315001	1625666818.104260
226	226	7766614939548077	7766614939554874	7768284003795079	7768284011254979	478065845449986.1315001	1625666818.111748
227	227	7766614957389485	7766614957396297	7768284011261095	7768284020170577	516488622880002.1315001	1625666818.120689
228	228	7766614975322541	7766614975330951	7768284020177346	7768284029127224	555113263772930.1315001	1625666818.129672
229	229	7766614994844205	7766614994850858	7768284029133529	7768284038933069	597152403666178.1315001	1625666818.139506
230	230	7766615004981549	7766615004988371	7768284038939269	7768284043960271	618988017399042.1315001	1625666818.144548
231	231	7766615008991085	7766615008996904	7768284043966532	7768284045997517	627620901664002.1315001	1625666818.146591
232	232	7766615015806189	7766615015812985	7768284046003650	7768284049385946	642301099881730.1315001	1625666818.149989
233	233	7766615022997933	7766615023004714	7768284049392166	7768284052970017	657788751951106.1315001	1625666818.153583
234	234	7766615040719981	7766615040726856	7768284052976246	7768284061830208	695953831343362.1315001	1625666818.162469
235	235	7766615054095917	7766615054102745	7768284061836446	7768284068552080	724764471964930.1315001	1625666818.169211
236	236	7766615062004269	7766615062010905	7768284068558449	7768284072482818	741794017293570.1315001	1625666818.173153
237	237	7766615075993709	7766615076000541	7768284072488989	7768284079501115	771923212875010.1315001	1625666818.180191
238	238	7766615095393453	7766615095400225	7768284079507317	7768284089207660	813704654730498.1315001	1625666818.189926
239	239	7766615109719149	7766615109727418	7768284089213918	7768284096336679	844559699784962.1315001	1625666818.197076
240	240	7766615128388269	7766615128394960	7768284096343009	7768284105684732	884764888642818.1315001	1625666818.206451
241	241	7766615141351789	7766615141358628	7768284105690976	7768284112154719	912682176066818.1315001	1625666818.212939
242	242	7766615148145453	7766615148152209	7768284112160976	7768284115539549	927315129644290.1315001	1625666818.216334
243	243	7766615157726061	7766615157732996	7768284115545787	7768284120368906	947948152534274.1315001	1625666818.221178
244	244	7766615159150189	7766615159156008	7768284120375258	7768284121061202	951014759183618.1315001	1625666818.221872
245	245	7766615173548205	7766615173554993	7768284121067461	7768284128285646	982024423060738.1315001	1625666818.229117
246	246	7766615192003373	7766615192010193	7768284128291847	7768284137491190	1021770050417922.1315001	1625666818.238350
247	247	7766615201558957	7766615201566131	7768284137497477	7768284142269929	1042351533700354.1315001	1625666818.243142
248	248	7766615207389741	7766615207396530	7768284142276221	7768284145205331	1054905723106562.1315001	1625666818.246086
249	249	7766615219031917	7766615219039044	7768284145211559	7768284150980221	1079979742180610.1315001	1625666818.251878
250	250	7766615236255661	7766615236262497	7768284150986552	7768284159592023	1117075374716162.1315001	1625666818.260514
251	251	7766615236575533	7766615236581224	7768284159598269	7768284159786557	1117762569483522.1315001	1625666818.260709
252	252	7766615241080749	7766615241086656	7768284159792732	7768284162027658	1127464900605186.1315001	1625666818.262957
253	253	7766615251893293	7766615251900328	7768284162033909	7768284167457693	1150752213284098.1315001	1625666818.268403
254	254	7766615257142189	7766615257147985	7768284167463953	7768284170041135	1162052272239874.1315001	1625666818.270994
255	255	7766615273146861	7766615273153786	7768284170047376	7768284178058912	1196527974724866.1315001	1625666818.279035
256	256	7766615273663021	7766615273669769	7768284178065112	7768284178303376	1197636076287234.1315001	1625666818.279280
257	257	7766615274694381	7766615274700224	7768284178309550	7768284178850872	1199856574379266.1315001	1625666818.279829
258	258	7766615292061485	7766615292069893	7768284178857065	7768284187507001	1237265739527426.1315001	1625666818.288510
259	259	7766615306768237	7766615306776357	7768284187513350	7768284194881043	1268936828368130.1315001	1625666818.295905
260	260	7766615310618669	7766615310624371	7768284194887300	7768284196772024	1277226115249410.1315001	1625666818.297802
261	261	7766615322902189	7766615322910230	7768284196778315	7768284202948114	1303687408760066.1315001	1625666818.303996
262	262	7766615339789037	7766615339795847	7768284202954336	7768284211370986	1340052896855298.1315001	1625666818.312443
263	263	7766615357027885	7766615357034794	7768284211377416	7768284220021748	1377178594161922.1315001	1625666818.321119
264	264	7766615368388461	7766615368395250	7768284220028023	7768284225695278	1401642727879938.1315001	1625666818.326809
265	265	7766615375557677	7766615375564545	7768284225701522	7768284229278273	1417083135309058.1315001	1625666818.330402
266	266	7766615393040429	7766615393047225	7768284229284447	7768284237990538	1454737113593090.1315001	1625666818.339140
