Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
57	57	7655384345708132	7655384345716302	7657272602943809	7657272606868959	2387251822854691.1315001	1625555491.556549
58	58	7655384361163172	7655384361171724	7657272606875218	7657272614593931	2420537819398691.1315001	1625555491.564297
59	59	7655384374040292	7655384374047335	7657272614600288	7657272621013321	2448266128261667.1315001	1625555491.570735
60	60	7655384393582884	7655384393591371	7657272621019599	7657272630821214	2490356807762467.1315001	1625555491.580571
61	61	7655384395657636	7655384395663588	7657272630827502	7657272631811638	2494819278783011.1315001	1625555491.581564
62	62	7655384407258020	7655384407265156	7657272631817852	7657272637649768	2519807398511139.1315001	1625555491.587419
63	63	7655384408674916	7655384408682027	7657272637656094	7657272638334756	2522856825291299.1315001	1625555491.588106
64	64	7655384413682084	7655384413688271	7657272638340975	7657272640821515	2533637193204259.1315001	1625555491.590600
65	65	7655384427498212	7655384427505381	7657272640827768	7657272647744992	2563397021598243.1315001	1625555491.597544
66	66	7655384436774180	7655384436781417	7657272647751268	7657272652373570	2583372914491939.1315001	1625555491.602186
67	67	7655384448962980	7655384448969993	7657272652379812	7657272658496524	2609623754605091.1315001	1625555491.608326
68	68	7655384457644132	7655384457651200	7657272658502835	7657272662826310	2628319747244579.1315001	1625555491.612669
69	69	7655384459529508	7655384459535666	7657272662832726	7657272663768405	2632378491339299.1315001	1625555491.613613
70	70	7655384464415972	7655384464423018	7657272663774638	7657272666211729	2642905456181795.1315001	1625555491.616064
71	71	7655384480468260	7655384480475164	7657272666218069	7657272674226250	2677475647947299.1315001	1625555491.624102
72	72	7655384484416100	7655384484422210	7657272674232601	7657272676212688	2685975388226083.1315001	1625555491.626094
73	73	7655384495759652	7655384495766652	7657272676219025	7657272681891538	2710409457173027.1315001	1625555491.631789
74	74	7655384515380836	7655384515387923	7657272681897790	7657272691697527	2752667640398371.1315001	1625555491.641623
75	75	7655384524409572	7655384524416888	7657272691703831	7657272696222764	2772110957347363.1315001	1625555491.646162
76	76	7655384542710244	7655384542719003	7657272696229173	7657272705327212	2811530167190051.1315001	1625555491.655292
77	77	7655384551538340	7655384551546711	7657272705333529	7657272709763732	2830539692442147.1315001	1625555491.659742
78	78	7655384558255268	7655384558261362	7657272709769977	7657272713150222	2845000847327779.1315001	1625555491.663138
79	79	7655384576098916	7655384576106281	7657272713156484	7657272722060892	2883432214692387.1315001	1625555491.672075
80	80	7655384581652708	7655384581658894	7657272722067167	7657272724844215	2895393698611747.1315001	1625555491.674866
81	81	7655384600405092	7655384600412260	7657272724850463	7657272734206111	2935779276096035.1315001	1625555491.684255
82	82	7655384610453284	7655384610461692	7657272734212533	7657272739256902	2957421616300579.1315001	1625555491.689320
83	83	7655384610584720	7655384610590214	7657272739263131	7657272739272480	2957700789174819.1315001	1625555491.689336
84	84	7655384619578148	7655384619584983	7657272739278492	7657272743811517	2977071091679779.1315001	1625555491.693888
85	85	7655384621120036	7655384621126122	7657272743817700	7657272744555047	2980391101399587.1315001	1625555491.694634
86	86	7655384626377508	7655384626384605	7657272744561218	7657272747207196	2991716930159139.1315001	1625555491.697294
87	87	7655384642913956	7655384642920917	7657272747213435	7657272755461295	3027330798977571.1315001	1625555491.705572
88	88	7655384658601588	7655384658609619	7657272755467578	7657272763324998	3061119306695203.1315001	1625555491.713458
89	89	7655384670630052	7655384670636924	7657272763331271	7657272769297931	3087022254457379.1315001	1625555491.719449
90	90	7655384672031652	7655384672039815	7657272769304126	7657272769993554	3090041616466467.1315001	1625555491.720146
91	91	7655384676377508	7655384676383267	7657272769999714	7657272772181210	3099396055237155.1315001	1625555491.722340
92	92	7655384677921444	7655384677927540	7657272772187530	7657272772977002	3102724654891555.1315001	1625555491.723138
93	93	7655384686562852	7655384686569888	7657272772983263	7657272777262319	3121334748185123.1315001	1625555491.727436
94	94	7655384695813988	7655384695821004	7657272777268634	7657272781893472	3141259101471267.1315001	1625555491.732080
95	95	7655384700208100	7655384700214167	7657272781899799	7657272784077816	3150720914424355.1315001	1625555491.734271
96	96	7655384716153640	7655384716161822	7657272784083957	7657272792087452	3185067767890467.1315001	1625555491.742304
97	97	7655384734896036	7655384734904727	7657272792093776	7657272801445136	3225431870538275.1315001	1625555491.751689
98	98	7655384749844260	7655384749852457	7657272801451598	7657272808918966	3257626945389091.1315001	1625555491.759184
99	99	7655384754871908	7655384754878845	7657272808925297	7657272811459353	3268450262975011.1315001	1625555491.761732
100	100	7655384762023332	7655384762030417	7657272811465527	7657272814992902	3283852015698467.1315001	1625555491.765276
101	101	7655384776805860	7655384776812753	7657272814999124	7657272822409859	3315690608263715.1315001	1625555491.772714
102	102	7655384784924260	7655384784931528	7657272822416065	7657272826441937	3333175420125731.1315001	1625555491.776758
103	103	7655384804642468	7655384804649429	7657272826448087	7657272836296014	3375639761781283.1315001	1625555491.786641
104	104	7655384816131748	7655384816138779	7657272836302230	7657272842071084	3400383068373539.1315001	1625555491.792433
105	105	7655384831743844	7655384831752229	7657272842078063	7657272849886954	3434012662301219.1315001	1625555491.800271
106	106	7655384836177828	7655384836183945	7657272849893165	7657272852071166	3443556079632931.1315001	1625555491.802461
107	107	7655384847171300	7655384847178257	7657272852077277	7657272857611750	3467234234335779.1315001	1625555491.808018
108	108	7655384850486500	7655384850492613	7657272857617967	7657272859239056	3474372469981731.1315001	1625555491.809650
109	109	7655384854246308	7655384854253370	7657272859245280	7657272861129655	3482468483334691.1315001	1625555491.811546
110	110	7655384869448100	7655384869455138	7657272861135831	7657272868702686	3515209019032099.1315001	1625555491.819141
111	111	7655384887248484	7655384887255484	7657272868709022	7657272877612638	3553545897116195.1315001	1625555491.828077
112	112	7655384904263908	7655384904270932	7657272877618927	7657272886122305	3590190558085667.1315001	1625555491.836611
113	113	7655384916995556	7655384917002842	7657272886128522	7657272892494551	3617613924270627.1315001	1625555491.843002
114	114	7655384932858852	7655384932867300	7657272892500747	7657272900402068	3651780389110307.1315001	1625555491.850932
115	115	7655384947939044	7655384947947333	7657272900408250	7657272907972132	3684254636835363.1315001	1625555491.858524
116	116	7655384951206436	7655384951214690	7657272907978350	7657272909618700	3691294088233507.1315001	1625555491.860175
117	117	7655384953633508	7655384953639499	7657272909624932	7657272910808760	3696516768465443.1315001	1625555491.861369
118	118	7655384959171044	7655384959178164	7657272910814908	7657272913599901	3708443892646435.1315001	1625555491.864168
119	119	7655384962770980	7655384962776872	7657272913606134	7657272915387411	3716196308615715.1315001	1625555491.865961
120	120	7655384965538596	7655384965544734	7657272915393563	7657272916785323	3722153428255267.1315001	1625555491.867363
121	121	7655384965650896	7655384965656624	7657272916791444	7657272916801218	3722398241391139.1315001	1625555491.867379
122	122	7655384972615332	7655384972622264	7657272916807181	7657272920319042	3737396267188771.1315001	1625555491.870907
123	123	7655384979678564	7655384979685692	7657272920325339	7657272923853975	3752609041351203.1315001	1625555491.874452
124	124	7655384987256804	7655384987263900	7657272923860301	7657272927636333	3768929917076003.1315001	1625555491.878245
125	125	7655384988441188	7655384988447229	7657272927642576	7657272928229066	3771481127649827.1315001	1625555491.878840
126	126	7655384997450084	7655384997457046	7657272928235288	7657272932714156	3790885789893155.1315001	1625555491.883338
127	127	7655385009751780	7655385009758757	7657272932720471	7657272938887386	3817377148174883.1315001	1625555491.889529
128	128	7655385027137124	7655385027144097	7657272938893694	7657272947547102	3854820673061411.1315001	1625555491.898214
129	129	7655385043712228	7655385043719296	7657272947553422	7657272955860577	3890516146258467.1315001	1625555491.906551
130	130	7655385048320676	7655385048327771	7657272955866804	7657272958148074	3900441815679523.1315001	1625555491.908845
131	131	7655385052585316	7655385052591324	7657272958154272	7657272960285192	3909624455758371.1315001	1625555491.910989
132	132	7655385067666916	7655385067675461	7657272960291378	7657272967816517	3942111588385315.1315001	1625555491.918542
133	133	7655385073695396	7655385073702324	7657272967822695	7657272970841846	3955090979553827.1315001	1625555491.921576
134	134	7655385085384676	7655385085391787	7657272970847979	7657272976666123	3980263782875683.1315001	1625555491.927417
135	135	7655385097085476	7655385097092494	7657272976672267	7657272982540616	4005466650968611.1315001	1625555491.933309
136	136	7655385107694438	7655385107703958	7657272982546894	7657272987865925	4028320171950627.1315001	1625555491.938649
137	137	7655385122241188	7655385122248292	7657272987872235	7657272995133670	4059643368440355.1315001	1625555491.945938
138	138	7655385139808356	7655385139815285	7657272995139897	7657273003894042	4097477735350819.1315001	1625555491.954724
139	139	7655385149597348	7655385149604340	7657273003900219	7657273008772199	4118557434839587.1315001	1625555491.959616
140	140	7655385161513060	7655385161520146	7657273008778442	7657273014746280	4144219864433187.1315001	1625555491.965608
141	141	7655385172976868	7655385172983906	7657273014752598	7657273020494278	4168911631417891.1315001	1625555491.971372
142	142	7655385173043472	7655385173048888	7657273020500529	7657273020509346	4169049070371363.1315001	1625555491.971387
143	143	7655385190489380	7655385190496159	7657273020515329	7657273029231168	4206625739244067.1315001	1625555491.980134
144	144	7655385196677092	7655385196682978	7657273029237391	7657273032314021	4219948727796259.1315001	1625555491.983226
145	145	7655385197195876	7655385197201712	7657273032320216	7657273032611339	4221069714260515.1315001	1625555491.983524
146	146	7655385198645604	7655385198652360	7657273032617582	7657273033311814	4224192155484707.1315001	1625555491.984227
147	147	7655385212882596	7655385212889515	7657273033318079	7657273040431001	4254853927010851.1315001	1625555491.991367
148	148	7655385228573604	7655385228580618	7657273040437331	7657273048295223	4288646729695779.1315001	1625555491.999254
149	149	7655385246838958	7655385246846076	7657273048301754	7657273057404694	33017039159844.1315001	1625555492.008390
150	150	7655385260810852	7655385260817876	7657273057410963	7657273064422642	63107580035620.1315001	1625555492.015428
151	151	7655385268680676	7655385268687634	7657273064428911	7657273068354583	80055520985636.1315001	1625555492.019371
152	152	7655385270508260	7655385270515308	7657273068360942	7657273069250397	83994005996068.1315001	1625555492.020269
153	153	7655385280027812	7655385280036174	7657273069256577	7657273074029560	104498179867172.1315001	1625555492.025062
154	154	7655385293947492	7655385293954513	7657273074035797	7657273080959023	134472756625956.1315001	1625555492.032012
155	155	7655385308625380	7655385308632428	7657273080965265	7657273088316227	166083715924516.1315001	1625555492.039391
156	156	7655385317514212	7655385317521234	7657273088322379	7657273092745388	185226385162788.1315001	1625555492.043833
157	157	7655385323804068	7655385323809976	7657273092751682	7657273095881984	198772712014372.1315001	1625555492.046978
158	158	7655385341860516	7655385341867478	7657273095888242	7657273104942355	237663640879652.1315001	1625555492.056065
159	159	7655385358738020	7655385358744887	7657273104948574	7657273113354361	274011949105700.1315001	1625555492.064501
160	160	7655385361024356	7655385361030270	7657273113360724	7657273114493814	278933981626916.1315001	1625555492.065644
161	161	7655385362270116	7655385362276122	7657273114499913	7657273115143037	281614041219620.1315001	1625555492.066295
162	162	7655385370963684	7655385370970743	7657273115149228	7657273119475917	300340098630180.1315001	1625555492.070640
163	163	7655385386200548	7655385386207530	7657273119482049	7657273127091030	333157943738916.1315001	1625555492.078278
164	164	7655385393598500	7655385393605538	7657273127097145	7657273130775516	349087977439780.1315001	1625555492.081973
165	165	7655385405677604	7655385405684580	7657273130781814	7657273136848899	375102594351652.1315001	1625555492.088064
166	166	7655385421380964	7655385421387978	7657273136855109	7657273144663929	408921166840356.1315001	1625555492.095901
167	167	7655385432594276	7655385432601284	7657273144670192	7657273150288324	433071767945764.1315001	1625555492.101542
168	168	7655385448888932	7655385448895956	7657273150294634	7657273158451068	468165945721380.1315001	1625555492.109729
169	169	7655385465354852	7655385465361811	7657273158457332	7657273166668973	503629490684452.1315001	1625555492.117970
170	170	7655385480982692	7655385480989756	7657273166675751	7657273174480998	537284854415908.1315001	1625555492.125805
171	171	7655385497252260	7655385497259266	7657273174487356	7657273182645271	572323197616676.1315001	1625555492.133993
172	172	7655385503575140	7655385503583591	7657273182651524	7657273185828828	585946833879588.1315001	1625555492.137186
173	173	7655385515970532	7655385515977521	7657273185835097	7657273192012832	612640055624228.1315001	1625555492.143387
174	174	7655385525495972	7655385525504518	7657273192019129	7657273196721786	633157114397220.1315001	1625555492.148110
175	175	7655385536960484	7655385536968503	7657273196728155	7657273202445380	657844586414628.1315001	1625555492.153850
176	176	7655385547358884	7655385547367118	7657273202451579	7657273207679796	680238545895972.1315001	1625555492.159100
177	177	7655385557121124	7655385557129299	7657273207686087	7657273212562150	701262410809892.1315001	1625555492.163996
178	178	7655385561999012	7655385562004798	7657273212568341	7657273214997021	711763605848612.1315001	1625555492.166438
179	179	7655385579644708	7655385579651453	7657273215003235	7657273223809976	749769771450916.1315001	1625555492.175277
180	180	7655385598532708	7655385598541233	7657273223816150	7657273233257031	790451701678628.1315001	1625555492.184751
181	181	7655385613156284	7655385613166607	7657273233263347	7657273240584876	821950991827492.1315001	1625555492.192100
182	182	7655385625188452	7655385625197759	7657273240591052	7657273246607219	847862529524260.1315001	1625555492.198140
183	183	7655385634266020	7655385634272860	7657273246613416	7657273251137251	867408925688356.1315001	1625555492.202683
184	184	7655385647142628	7655385647149623	7657273251143364	7657273257558278	895137234551332.1315001	1625555492.209123
185	185	7655385659880868	7655385659887721	7657273257564439	7657273263929216	922573485638180.1315001	1625555492.215512
186	186	7655385668781092	7655385668787958	7657273263935384	7657273268361020	941741924680228.1315001	1625555492.219957
187	187	7655385685366116	7655385685372911	7657273268367306	7657273276671697	977458872713764.1315001	1625555492.228291
188	188	7655385686915172	7655385686921059	7657273276677868	7657273277464509	980791767335460.1315001	1625555492.229086
189	189	7655385705284972	7655385705291901	7657273277470607	7657273286628326	1020357006066212.1315001	1625555492.238277
190	190	7655385724059940	7655385724068600	7657273286634688	7657273296036776	1060798418125348.1315001	1625555492.247713
191	191	7655385726751908	7655385726757773	7657273296043082	7657273297379321	1066588034040356.1315001	1625555492.249059
192	192	7655385741661540	7655385741668365	7657273297385506	7657273304856322	1098701504512548.1315001	1625555492.256558
193	193	7655385753620964	7655385753627980	7657273304862514	7657273310819881	1124458423386660.1315001	1625555492.262538
194	194	7655385769447332	7655385769454458	7657273310826038	7657273318733462	1158543283847716.1315001	1625555492.270475
195	195	7655385774362980	7655385774369889	7657273318739656	7657273321173398	1169130378232356.1315001	1625555492.272922
196	196	7655385778601252	7655385778607198	7657273321179492	7657273323310246	1178252888769060.1315001	1625555492.275065
197	197	7655385781215460	7655385781222160	7657273323316410	7657273324608598	1183887885861412.1315001	1625555492.276367
198	198	7655385790482596	7655385790489788	7657273324614705	7657273329237544	1203846598885924.1315001	1625555492.281010
199	199	7655385791785764	7655385791791590	7657273329243759	7657273329879623	1206651212530212.1315001	1625555492.281653
200	200	7655385805270500	7655385805277434	7657273329885851	7657273336602977	1235693781385764.1315001	1625555492.288396
201	201	7655385807560484	7655385807566383	7657273336609225	7657273337745215	1240624403841572.1315001	1625555492.289542
202	202	7655385813937828	7655385813944744	7657273337751287	7657273340983657	1254359709254180.1315001	1625555492.292790
203	203	7655385816889508	7655385816895375	7657273340989802	7657273342424486	1260716260852260.1315001	1625555492.294234
204	204	7655385819744164	7655385819751115	7657273342430656	7657273343866885	1266866654020132.1315001	1625555492.295681
205	205	7655385839074788	7655385839081765	7657273343873087	7657273353533368	1308497772020260.1315001	1625555492.305376
206	206	7655385839118736	7655385839124211	7657273353539738	7657273353549556	1308587966333476.1315001	1625555492.305392
207	207	7655385847319204	7655385847326121	7657273353555552	7657273357659813	1326253166821924.1315001	1625555492.309514
208	208	7655385848536356	7655385848542270	7657273357666042	7657273358252493	1328873096872484.1315001	1625555492.310109
209	209	7655385858975524	7655385858982294	7657273358258703	7657273363482752	1351357250667044.1315001	1625555492.315354
210	210	7655385862898724	7655385862905778	7657273363488870	7657273365422705	1359805451338276.1315001	1625555492.317299
211	211	7655385875261860	7655385875268889	7657273365428740	7657273371595823	1386429953606180.1315001	1625555492.323490
212	212	7655385886139300	7655385886146395	7657273371601925	7657273377073513	1409859000205860.1315001	1625555492.328984
213	213	7655385890463012	7655385890468950	7657273377079708	7657273379208410	1419166194336292.1315001	1625555492.331125
214	214	7655385892236132	7655385892243077	7657273379214578	7657273380108831	1422988715229732.1315001	1625555492.332028
215	215	7655385893121700	7655385893127734	7657273380115082	7657273380553377	1424895680709156.1315001	1625555492.332474
216	216	7655385908528676	7655385908535685	7657273380559710	7657273388271999	1458078598038052.1315001	1625555492.340215
217	217	7655385917398820	7655385917405970	7657273388278239	7657273392701808	1477182612570660.1315001	1625555492.344657
218	218	7655385920422884	7655385920428966	7657273392708031	7657273394190770	1483693782991396.1315001	1625555492.346151
219	219	7655385923465892	7655385923472727	7657273394196927	7657273395734453	1490247903085092.1315001	1625555492.347699
220	220	7655385936318820	7655385936327499	7657273395740744	7657273402149393	1517933262275108.1315001	1625555492.354133
221	221	7655385936675364	7655385936681346	7657273402155792	7657273402296944	1518693471486500.1315001	1625555492.354280
222	222	7655385941077476	7655385941085514	7657273402303181	7657273404538736	1528181054243364.1315001	1625555492.356529
223	223	7655385951816420	7655385951825269	7657273404545183	7657273409871777	1551309453132324.1315001	1625555492.361877
224	224	7655385964661284	7655385964668247	7657273409878003	7657273416356195	1578969042518564.1315001	1625555492.368381
225	225	7655385964880036	7655385964885918	7657273416362446	7657273416442317	1579437193953828.1315001	1625555492.368467
226	226	7655385981570916	7655385981577837	7657273416448585	7657273424758192	1615386070221348.1315001	1625555492.376807
227	227	7655386000201124	7655386000208094	7657273424764368	7657273434066810	1655509654700580.1315001	1625555492.386142
228	228	7655386014151780	7655386014158842	7657273434073037	7657273441084986	1685552950936100.1315001	1625555492.393181
229	229	7655386026331940	7655386026338906	7657273441091146	7657273447159036	1711786611180068.1315001	1625555492.399273
230	230	7655386040157924	7655386040164964	7657273447165267	7657273454077679	1741563619443236.1315001	1625555492.406211
231	231	7655386049232676	7655386049239620	7657273454083978	7657273458606275	1761110015607332.1315001	1625555492.410753
232	232	7655386060427300	7655386060434338	7657273458612543	7657273464180814	1785217667039780.1315001	1625555492.416343
233	233	7655386079370916	7655386079377938	7657273464187033	7657273473688474	1826015561384484.1315001	1625555492.425879
234	234	7655386097538916	7655386097545890	7657273473694668	7657273482749038	1865142713451044.1315001	1625555492.434966
235	235	7655386098525860	7655386098531790	7657273482755338	7657273483242635	1867264427295268.1315001	1625555492.435461
236	236	7655386101839012	7655386101845976	7657273483248790	7657273484887288	1874402662941220.1315001	1625555492.437110
237	237	7655386102139364	7655386102145238	7657273484893432	7657273485084243	1875046908035620.1315001	1625555492.437308
238	238	7655386121617700	7655386121624609	7657273485090405	7657273494795870	1917000148582948.1315001	1625555492.447047
239	239	7655386140462884	7655386140471495	7657273494802107	7657273504192669	1957591884497444.1315001	1625555492.456471
240	240	7655386158709860	7655386158718208	7657273504199090	7657273513362731	1996886540288548.1315001	1625555492.465668
241	241	7655386178208804	7655386178217093	7657273513369015	7657273523117569	2038882730508836.1315001	1625555492.475451
242	242	7655386182768868	7655386182776786	7657273523123876	7657273525366098	2048701025747492.1315001	1625555492.477706
243	243	7655386201185572	7655386201192576	7657273525372275	7657273534566306	2088365048726052.1315001	1625555492.486933
244	244	7655386204779556	7655386204786618	7657273534572582	7657273536355942	2096104579793444.1315001	1625555492.488728
245	245	7655386210926756	7655386210933761	7657273536362117	7657273539439706	2109341668999716.1315001	1625555492.491820
246	246	7655386220595748	7655386220602802	7657273539445855	7657273544272928	2130167965418020.1315001	1625555492.496668
247	247	7655386223382116	7655386223388071	7657273544279206	7657273545661590	2136163739763236.1315001	1625555492.498060
248	248	7655386232644964	7655386232651920	7657273545667786	7657273550294684	2156118157820452.1315001	1625555492.502707
249	249	7655386239046244	7655386239053137	7657273550300987	7657273553530253	2169900707873316.1315001	1625555492.505952
250	250	7655386252696292	7655386252703209	7657273553536497	7657273560349837	2199299759014436.1315001	1625555492.512791
251	251	7655386257873832	7655386257879978	7657273560356155	7657273562934197	2210449494114852.1315001	1625555492.515383
252	252	7655386259499172	7655386259506023	7657273562940517	7657273563734435	2213949892461092.1315001	1625555492.516185
253	253	7655386274032356	7655386274039392	7657273563740723	7657273571001792	2245251614114340.1315001	1625555492.523474
254	254	7655386285166756	7655386285174006	7657273571007980	7657273576577406	2269230416527908.1315001	1625555492.529066
255	255	7655386296468644	7655386296475706	7657273576583668	7657273582201359	2293574291161636.1315001	1625555492.534706
256	256	7655386307162212	7655386307169316	7657273582207585	7657273587577887	2316603905802788.1315001	1625555492.540098
257	257	7655386315228964	7655386315236087	7657273587584186	7657273591609742	2333977048515108.1315001	1625555492.544142
258	258	7655386317510628	7655386317516726	7657273591615998	7657273592750142	2338886196134436.1315001	1625555492.545285
259	259	7655386331937435	7655386331945728	7657273592756213	7657273599960632	2369964579488292.1315001	1625555492.552517
260	260	7655386341360484	7655386341368666	7657273599966978	7657273604641783	2390258299961892.1315001	1625555492.557211
261	261	7655386359547428	7655386359555752	7657273604648214	7657273613757794	2429424106734116.1315001	1625555492.566354
262	262	7655386371280164	7655386371287253	7657273613764002	7657273619634311	2454691399336484.1315001	1625555492.572247
263	263	7655386383335268	7655386383342169	7657273619640643	7657273625658381	2480654476640804.1315001	1625555492.578289
264	264	7655386385147108	7655386385153088	7657273625664622	7657273626548863	2484554306945572.1315001	1625555492.579182
265	265	7655386404367908	7655386404375965	7657273626555090	7657273636170383	2525953496711716.1315001	1625555492.588831
