Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
58	58	7741942730002668	7741942730008595	7743663307035623	7743663310259733	3447769442636942.1315001	1625642126.802892
59	59	7741942738012844	7741942738020586	7743663310266146	7743663314241274	3465026621232270.1315001	1625642126.806885
60	60	7741942757743276	7741942757751313	7743663314247747	7743663324108399	3507521027658894.1315001	1625642126.816781
61	61	7741942767384748	7741942767391327	7743663324114888	7743663328933309	3528278604600462.1315001	1625642126.821620
62	62	7741942772184172	7741942772190920	7743663328939734	7743663331322324	3538616590881934.1315001	1625642126.824016
63	63	7741942774511724	7741942774517566	7743663331328724	7743663332512514	3543624522749070.1315001	1625642126.825209
64	64	7741942791106092	7741942791112747	7743663332518867	7743663340778214	3579367240586382.1315001	1625642126.833499
65	65	7741942810122561	7741942810131434	7743663340784523	7743663350280537	3620328343688334.1315001	1625642126.843029
66	66	7741942825979116	7741942825987304	7743663350287008	7743663358249112	3654477628658830.1315001	1625642126.851020
67	67	7741942829606124	7741942829611921	7743663358255649	7743663360044619	3662281584235662.1315001	1625642126.852821
68	68	7741942845379436	7741942845386264	7743663360050981	7743663367958226	3696254775547022.1315001	1625642126.860758
69	69	7741942856124987	7741942856133050	7743663367964667	7743663373283777	3719400354305166.1315001	1625642126.866099
70	70	7741942875944812	7741942875951571	7743663373290129	7743663383239960	3762083739292814.1315001	1625642126.876084
71	71	7741942876855660	7741942876861583	7743663383246275	7743663383683473	3764042244379790.1315001	1625642126.876528
72	72	7741942877712940	7741942877718695	7743663383689763	7743663384081089	3765889080317070.1315001	1625642126.876927
73	73	7741942889418604	7741942889425147	7743663384087419	7743663389960466	3791100538344590.1315001	1625642126.882824
74	74	7741942897589740	7741942897596475	7743663389966829	7743663394040701	3808697019356302.1315001	1625642126.886916
75	75	7741942913292524	7741942913299161	7743663394047085	7743663401905587	3842515591845006.1315001	1625642126.894803
76	76	7741942926328428	7741942926335252	7743663401911917	7743663408427549	3870591793058958.1315001	1625642126.901344
77	77	7741942939177772	7741942939184502	7743663408433878	7743663414849572	3898264267347086.1315001	1625642126.907785
78	78	7741942945376812	7741942945382733	7743663414855996	7743663417932958	3911613025703054.1315001	1625642126.910877
79	79	7741942947501804	7741942947508566	7743663417939283	7743663418994288	3916191460840590.1315001	1625642126.911942
80	80	7741942959616676	7741942959623428	7743663419000633	7743663425053125	3942283387163790.1315001	1625642126.918018
81	81	7741942979330028	7741942979336715	7743663425059407	7743663434907953	3984739138884750.1315001	1625642126.927901
82	82	7741942988794412	7741942988801140	7743663434914442	7743663439637285	4005123053671566.1315001	1625642126.932644
83	83	7741942995056008	7741942995069569	7743663439643591	7743663442769388	4018622135882894.1315001	1625642126.935786
84	84	7741942997576684	7741942997582516	7743663442775745	7743663444017985	4024033794675854.1315001	1625642126.937038
85	85	7741943007290540	7741943007298793	7743663444024375	7743663448905792	4044963170309262.1315001	1625642126.941940
86	86	7741943022644524	7741943022653298	7743663448912183	7743663456561268	4078030123521166.1315001	1625642126.949617
87	87	7741943023014124	7741943023019854	7743663456567608	7743663456755665	4078820397503630.1315001	1625642126.949812
88	88	7741943037336236	7741943037342882	7743663456762035	7743663463927426	4109666852623502.1315001	1625642126.957005
89	89	7741943048700012	7741943048706540	7743663463933706	7743663469602949	4134139576276110.1315001	1625642126.962697
90	90	7741943060994412	7741943061001038	7743663469609311	7743663475725282	4160618049655950.1315001	1625642126.968837
91	91	7741943068561388	7741943068568013	7743663475731674	7743663479508563	4176913155576974.1315001	1625642126.972631
92	92	7741943086224763	7741943086232814	7743663479515067	7743663488368127	4214957975884942.1315001	1625642126.981516
93	93	7741943090756332	7741943090763075	7743663488374485	7743663490604693	4224716141581454.1315001	1625642126.983759
94	94	7741943110632878	7741943110641264	7743663490610990	7743663500555725	4267528375587982.1315001	1625642126.993739
95	95	7741943112528748	7741943112534628	7743663500562215	7743663501500345	4271604299551886.1315001	1625642126.994687
96	96	7741943116261036	7741943116269130	7743663501506716	7743663503342518	4279648773297294.1315001	1625642126.996534
97	97	7741943122688172	7741943122696163	7743663503348909	7743663506576490	4293487157925006.1315001	1625642126.999777
98	98	7741943132170302	7741943132177051	7743663506582827	7743663511316324	18942431417487.1315001	1625642127.004531
99	99	7741943151120314	7741943151127159	7743663511322711	7743663520823965	59753210664079.1315001	1625642127.014066
100	100	7741943164005498	7741943164012355	7743663520830373	7743663527244942	87502994363535.1315001	1625642127.020506
101	101	7741943172208108	7741943172214791	7743663527251379	7743663531325998	105168194851983.1315001	1625642127.024599
102	102	7741943179905644	7741943179912547	7743663531332390	7743663535208090	121746768614543.1315001	1625642127.028492
103	103	7741943186783340	7741943186790025	7743663535214445	7743663538642068	136560110818447.1315001	1625642127.031936
104	104	7741943189882476	7741943189888354	7743663538648364	7743663540181462	143230195029135.1315001	1625642127.033479
105	105	7741943194918892	7741943194925442	7743663540187713	7743663542724306	154079282418831.1315001	1625642127.036030
106	106	7741943213018796	7741943213025392	7743663542730668	7743663551733449	193060405597327.1315001	1625642127.045065
107	107	7741943215636076	7741943215641965	7743663551739830	7743663553073441	198695402689679.1315001	1625642127.046409
108	108	7741943226687468	7741943226694034	7743663553079800	7743663558615092	222498111444111.1315001	1625642127.051966
109	109	7741943229188780	7741943229194652	7743663558621452	7743663559843891	227884000433295.1315001	1625642127.053199
110	110	7741943247874732	7741943247881294	7743663559850190	7743663569155111	268127843996815.1315001	1625642127.062537
111	111	7741943252127596	7741943252134161	7743663569161546	7743663571297306	277289009239183.1315001	1625642127.064686
112	112	7741943262481580	7741943262488387	7743663571303611	7743663576472727	299588479440015.1315001	1625642127.069876
113	113	7741943267798636	7741943267805224	7743663576479023	7743663579162021	311038862251151.1315001	1625642127.072573
114	114	7741943282828588	7741943282835406	7743663579168381	7743663586677987	343410030761103.1315001	1625642127.080111
115	115	7741943301533185	7741943301541764	7743663586684320	7743663595982415	383696823997583.1315001	1625642127.089442
116	116	7741943302769004	7741943302775104	7743663595988824	7743663596623137	386351113786511.1315001	1625642127.090085
117	117	7741943315975468	7741943315983453	7743663596629460	7743663603245087	414796682187919.1315001	1625642127.096726
118	118	7741943326950828	7741943326958836	7743663603251528	7743663608725210	438436182185103.1315001	1625642127.102222
119	119	7741943332584812	7741943332591414	7743663608731632	7743663611515629	450565169829007.1315001	1625642127.105020
120	120	7741943344013164	7741943344019745	7743663611521954	7743663617240925	475179627402383.1315001	1625642127.110762
121	121	7741943345161260	7741943345167870	7743663617247291	7743663617834449	477653528564879.1315001	1625642127.111357
122	122	7741943353240428	7741943353247118	7743663617840993	7743663621886191	495052441080975.1315001	1625642127.115421
123	123	7741943362888748	7741943362895440	7743663621893408	7743663626691541	515831492859023.1315001	1625642127.120240
124	124	7741943364548076	7741943364554018	7743663626697935	7743663627486159	519404905649295.1315001	1625642127.121037
125	125	7741943377147180	7741943377153734	7743663627492515	7743663633815350	546540509025423.1315001	1625642127.127385
126	126	7741943381758124	7741943381763876	7743663633821689	7743663636107475	556466178446479.1315001	1625642127.129683
127	127	7741943399389100	7741943399395672	7743663636113839	7743663644917992	594442279277711.1315001	1625642127.138519
128	128	7741943403362796	7741943403369470	7743663644924249	7743663646910461	602997854131343.1315001	1625642127.140518
129	129	7741943421592172	7741943421598743	7743663646916875	7743663656019120	642258150184079.1315001	1625642127.149653
130	130	7741943425442284	7741943425448950	7743663656025480	7743663657955729	650551732032655.1315001	1625642127.151595
131	131	7741943440953580	7741943440960273	7743663657962037	7743663665724106	683957987660943.1315001	1625642127.159386
132	132	7741943453956908	7741943453963683	7743663665730426	7743663672258581	711961174430863.1315001	1625642127.165939
133	133	7741943454438956	7741943454444828	7743663672264865	7743663672440691	713000556516495.1315001	1625642127.166122
134	134	7741943457566380	7741943457573022	7743663672446835	7743663674032934	719735065236623.1315001	1625642127.167719
135	135	7741943468132908	7741943468139482	7743663674039251	7743663679313574	742489801970831.1315001	1625642127.173015
136	136	7741943487026414	7741943487033059	7743663679319972	7743663688770660	783184617100431.1315001	1625642127.182499
137	137	7741943500286126	7741943500293390	7743663688776996	7743663695386976	811741854651535.1315001	1625642127.189135
138	138	7741943507448814	7741943507457123	7743663695393424	7743663698964798	827169377178767.1315001	1625642127.192723
139	139	7741943518972204	7741943518980219	7743663698971222	7743663704739197	851985698215055.1315001	1625642127.198514
140	140	7741943521964219	7741943521972734	7743663704745616	7743663706239099	858432444126351.1315001	1625642127.200018
141	141	7741943532242412	7741943532249056	7743663706245438	7743663711369519	880564410602639.1315001	1625642127.205163
142	142	7741943535429036	7741943535434841	7743663711375871	7743663712958115	887423473374351.1315001	1625642127.206756
143	143	7741943538500396	7741943538507059	7743663712964476	7743663714505459	894042017977487.1315001	1625642127.208308
144	144	7741943542483052	7741943542488836	7743663714511721	7743663716492088	902614772700303.1315001	1625642127.210301
145	145	7741943550240172	7741943550246726	7743663716498397	7743663720380247	919322195481743.1315001	1625642127.214200
146	146	7741943561610156	7741943561616895	7743663720386603	7743663726054065	943812099003535.1315001	1625642127.219890
147	147	7741943564761708	7741943564767590	7743663726060379	7743663727595023	950598147331215.1315001	1625642127.221436
148	148	7741943580507436	7741943580514078	7743663727601270	7743663735511437	984511209100431.1315001	1625642127.229375
149	149	7741943599348716	7741943599355289	7743663735517975	7743663744919102	1025085765145743.1315001	1625642127.238810
150	150	7741943604189292	7741943604196409	7743663744925519	7743663747358836	1035513945740431.1315001	1625642127.241257
151	151	7741943606379564	7741943606385318	7743663747365220	7743663748448967	1040229819831439.1315001	1625642127.242350
152	152	7741943618629614	7741943618637880	7743663748455237	7743663754565456	1066613803930767.1315001	1625642127.248484
153	153	7741943634551468	7741943634559483	7743663754571781	7743663762537346	1100904822822031.1315001	1625642127.256479
154	154	7741943649167212	7741943649173926	7743663762543801	7743663769857241	1132378343167119.1315001	1625642127.263820
155	155	7741943659942892	7741943659949615	7743663769863539	7743663775232511	1155588346434703.1315001	1625642127.269211
156	156	7741943674147180	7741943674153854	7743663775238811	7743663782312248	1186181398484111.1315001	1625642127.276312
157	157	7741943686263148	7741943686269705	7743663782318706	7743663788374527	1212273324807311.1315001	1625642127.282391
158	158	7741943696983596	7741943696990262	7743663788380847	7743663793749760	1235363068990607.1315001	1625642127.287782
159	159	7741943708603246	7741943708611566	7743663793756035	7743663799515170	1260389843424399.1315001	1625642127.293564
160	160	7741943726268012	7741943726276007	7743663799521568	7743663808381995	1298434663732367.1315001	1625642127.302457
161	161	7741943732088108	7741943732094783	7743663808388424	7743663811271375	1310963083334799.1315001	1625642127.305354
162	162	7741943747376443	7741943747384461	7743663811277766	7743663818938677	1343892597593231.1315001	1625642127.313044
163	163	7741943757969068	7741943757975729	7743663818945065	7743663824213267	1366703168902287.1315001	1625642127.318334
164	164	7741943773487148	7741943773493822	7743663824219702	7743663831979488	1400122309432463.1315001	1625642127.326123
165	165	7741943779903660	7741943779910351	7743663831985925	7743663835214819	1413943514190991.1315001	1625642127.329367
166	166	7741943785964460	7741943785971230	7743663835221230	7743663838201016	1426995919803535.1315001	1625642127.332362
167	167	7741943805086636	7741943805093234	7743663838207394	7743663847757274	1468180361204879.1315001	1625642127.341946
168	168	7741943821535660	7741943821542366	7743663847763609	7743663856021913	1503605251462287.1315001	1625642127.350235
169	169	7741943827685932	7741943827692520	7743663856028297	7743663859056735	1516850930603151.1315001	1625642127.353278
170	170	7741943833941420	7741943833948086	7743663859063089	7743663862193858	1530324243010703.1315001	1625642127.356424
171	171	7741943839873196	7741943839879810	7743663862200102	7743663865177760	1543097475749007.1315001	1625642127.359417
172	172	7741943843270828	7741943843276697	7743663865183985	7743663866872086	1550411805054095.1315001	1625642127.361116
173	173	7741943846443884	7741943846449607	7743663866878411	7743663868461052	1557245098022031.1315001	1625642127.362710
174	174	7741943854543852	7741943854550519	7743663868467347	7743663872496792	1574691255178383.1315001	1625642127.366757
175	175	7741943874144236	7741943874150831	7743663872503075	7743663882303177	1616906488730767.1315001	1625642127.376592
176	176	7741943881612460	7741943881619126	7743663882309420	7743663886036192	1632991141254287.1315001	1625642127.380336
177	177	7741943898858860	7741943898865471	7743663886042429	7743663894658276	1670134018430095.1315001	1625642127.388983
178	178	7741943899741932	7741943899747881	7743663894664591	7743663895092096	1672032393974927.1315001	1625642127.389418
179	179	7741943907918382	7741943907926672	7743663895098403	7743663899167042	1689650349823119.1315001	1625642127.393505
180	180	7741943915908652	7741943915916572	7743663899173313	7743663903199343	1706855988810895.1315001	1625642127.397549
181	181	7741943930049644	7741943930057629	7743663903205585	7743663910277926	1737311601906831.1315001	1625642127.404648
182	182	7741943941579500	7741943941586320	7743663910284256	7743663916052374	1762140807845007.1315001	1625642127.410439
183	183	7741943952364716	7741943952371390	7743663916058773	7743663921427512	1785367990981775.1315001	1625642127.415830
184	184	7741943953038572	7741943953044329	7743663921433742	7743663921773985	1786815394960527.1315001	1625642127.416177
185	185	7741943958679084	7741943958685688	7743663921780218	7743663924560261	1798965857440911.1315001	1625642127.418971
186	186	7741943966707003	7741943966715093	7743663924566457	7743663928595254	1816257395774607.1315001	1625642127.423018
187	187	7741943973626220	7741943973631906	7743663928601580	7743663932030563	1831156637324431.1315001	1625642127.426463
188	188	7741943986192108	7741943986198688	7743663932036875	7743663938351576	1858219226256527.1315001	1625642127.432803
189	189	7741943991980332	7741943991987030	7743663938358050	7743663941234371	1870687516316815.1315001	1625642127.435694
190	190	7741943998956844	7741943998963590	7743663941240611	7743663944722523	1885711311918223.1315001	1625642127.439192
191	191	7741944005399212	7741944005405085	7743663944728720	7743663947959445	1899584056284303.1315001	1625642127.442438
192	192	7741944010591916	7741944010598542	7743663947965758	7743663950546617	1910768151123087.1315001	1625642127.445033
193	193	7741944020323118	7741944020329952	7743663950552916	7743663955374780	1931727591527567.1315001	1625642127.449875
194	194	7741944027393004	7741944027399654	7743663955381098	7743663958908426	1946953250591887.1315001	1625642127.453419
195	195	7741944042192940	7741944042199521	7743663958914764	7743663966326385	1978826202895503.1315001	1625642127.460858
196	196	7741944054529900	7741944054536559	7743663966332721	7743663972500864	2005394870588559.1315001	1625642127.467051
197	197	7741944062748588	7741944062755137	7743663972507251	7743663976629982	2023098725782671.1315001	1625642127.471192
198	198	7741944065690220	7741944065695977	7743663976636324	7743663978073990	2029433802544271.1315001	1625642127.472640
199	199	7741944079309868	7741944079316392	7743663978080296	7743663984892422	2058764134208655.1315001	1625642127.479478
200	200	7741944079667692	7741944079673452	7743663984898758	7743663985087013	2059532933354639.1315001	1625642127.479673
201	201	7741944084723308	7741944084729026	7743663985093382	7743663987580438	2070420675449999.1315001	1625642127.482174
202	202	7741944097623340	7741944097629982	7743663987586809	7743663994052602	2098204818887823.1315001	1625642127.488665
203	203	7741944113526956	7741944113533562	7743663994059007	7743664002017030	2132457183073423.1315001	1625642127.496653
204	204	7741944121664236	7741944121670878	7743664002023477	7743664006058025	2149980649641103.1315001	1625642127.500705
205	205	7741944126079596	7741944126085526	7743664006064442	7743664008284255	2159489707234447.1315001	1625642127.502938
206	206	7741944127930284	7741944127937102	7743664008290763	7743664009179333	2163479731852431.1315001	1625642127.503836
207	207	7741944138542316	7741944138549015	7743664009185632	7743664014510119	2186333252834447.1315001	1625642127.509182
208	208	7741944138816748	7741944138822433	7743664014516425	7743664014655349	2186921663353999.1315001	1625642127.509327
209	209	7741944149285612	7741944149292202	7743664014661637	7743664019885838	2209470241657999.1315001	1625642127.514573
210	210	7741944166025388	7741944166032051	7743664019892117	7743664028248408	2245522197140623.1315001	1625642127.522960
211	211	7741944181456812	7741944181463370	7743664028254742	7743664035964704	2278756654077071.1315001	1625642127.530698
212	212	7741944186927404	7741944186934062	7743664035971092	7743664038701143	2290537749369999.1315001	1625642127.533443
213	213	7741944196250043	7741944196258073	7743664038707436	7743664043381663	2310616721478799.1315001	1625642127.538137
214	214	7741944204201772	7741944204208408	7743664043388052	7743664047363280	2327740756087951.1315001	1625642127.542130
215	215	7741944211788524	7741944211795282	7743664047369648	7743664051145537	2344078811681935.1315001	1625642127.545923
216	216	7741944213765548	7741944213771313	7743664051151916	7743664052136627	2348335124272271.1315001	1625642127.546917
217	217	7741944214546732	7741944214553317	7743664052142950	7743664052484946	2350018751452303.1315001	1625642127.547266
218	218	7741944223536620	7741944223543254	7743664052491227	7743664057019737	2369380464022671.1315001	1625642127.551814
219	219	7741944235417580	7741944235424178	7743664057026075	7743664062943996	2394969879172239.1315001	1625642127.557756
220	220	7741944246864236	7741944246870902	7743664062950427	7743664068716995	2419622991451279.1315001	1625642127.563546
221	221	7741944261063020	7741944261069591	7743664068723341	7743664075785022	2450203158598799.1315001	1625642127.570634
222	222	7741944279750572	7741944279757262	7743664075791374	7743664085094662	2490447002162319.1315001	1625642127.579971
223	223	7741944291184300	7741944291190871	7743664085101101	7743664090817295	2515074344637583.1315001	1625642127.585710
224	224	7741944302612526	7741944302620833	7743664090823611	7743664096537401	2539688802210959.1315001	1625642127.591447
225	225	7741944315925612	7741944315933523	7743664096543843	7743664103203491	2568362003879055.1315001	1625642127.598132
226	226	7741944320839404	7741944320847394	7743664103209927	7743664105648313	2578944803296399.1315001	1625642127.600584
227	227	7741944331979180	7741944331985808	7743664105654663	7743664111226171	2602932195644559.1315001	1625642127.606178
228	228	7741944339439596	7741944339446238	7743664111232425	7743664114969491	2618999668298895.1315001	1625642127.609932
229	229	7741944343131948	7741944343138505	7743664114975827	7743664116797625	2626949652763791.1315001	1625642127.611766
230	230	7741944345441644	7741944345447401	7743664116804002	7743664117947566	2631923224892559.1315001	1625642127.612919
231	231	7741944359600876	7741944359607402	7743664117953932	7743664125017020	2662417492694159.1315001	1625642127.620009
232	232	7741944375418028	7741944375424710	7743664125023358	7743664132931043	2696485173286031.1315001	1625642127.627946
233	233	7741944395125612	7741944395132178	7743664132937373	7743664142785420	2738928040105103.1315001	1625642127.637829
234	234	7741944410128236	7741944410134870	7743664142791758	7743664150300888	2771239079072911.1315001	1625642127.645366
235	235	7741944414102401	7741944414110548	7743664150307276	7743664152287669	2779798948893839.1315001	1625642127.647358
236	236	7741944428979628	7741944428986280	7743664152294044	7743664159708215	2811839404921999.1315001	1625642127.654800
237	237	7741944436990636	7741944436997194	7743664159714594	7743664163741422	2829092288550031.1315001	1625642127.658845
238	238	7741944451690156	7741944451696806	7743664163747872	7743664171058921	2860750492488847.1315001	1625642127.666184
239	239	7741944461009708	7741944461016254	7743664171065257	7743664175736599	2880820874663055.1315001	1625642127.670875
240	240	7741944468842860	7741944468850622	7743664175742944	7743664179669200	2897691506201743.1315001	1625642127.674819
241	241	7741944486159404	7741944486165974	7743664179675585	7743664188330444	2934984707232911.1315001	1625642127.683505
242	242	7741944498215916	7741944498222587	7743664188336738	7743664194353393	2960952079504527.1315001	1625642127.689546
243	243	7741944504348268	7741944504354806	7743664194359808	7743664197389772	2974154808972431.1315001	1625642127.692591
244	244	7741944505634220	7741944505639964	7743664197396163	7743664198032515	2976925062878351.1315001	1625642127.693236
245	245	7741944522374956	7741944522381455	7743664198038783	7743664206398901	3012981313328271.1315001	1625642127.701626
246	246	7741944533146322	7741944533155189	7743664206405248	7743664211818084	3036182726661263.1315001	1625642127.707061
247	247	7741944546477996	7741944546486480	7743664211824546	7743664218492909	3064894583035023.1315001	1625642127.713755
248	248	7741944565233132	7741944565239790	7743664218499260	7743664227863793	3105284455486607.1315001	1625642127.723153
249	249	7741944584572268	7741944584578816	7743664227870174	7743664237510614	3146932753355919.1315001	1625642127.732828
250	250	7741944587971948	7741944587977713	7743664237516973	7743664239198009	3154251377628303.1315001	1625642127.734520
251	251	7741944602092972	7741944602099458	7743664239204362	7743664246270265	3184668336018575.1315001	1625642127.741613
252	252	7741944620626096	7741944620632718	7743664246276585	7743664255528845	3224581467100303.1315001	1625642127.750898
253	253	7741944628142764	7741944628149373	7743664255535183	7743664259311402	3240769198838927.1315001	1625642127.754692
254	254	7741944645923451	7741944645931470	7743664259317776	7743664268172301	3279067422217359.1315001	1625642127.763578
255	255	7741944658218284	7741944658224921	7743664268178533	7743664274344268	3305541600629903.1315001	1625642127.769768
256	256	7741944659053804	7741944659059537	7743664274350621	7743664274738794	3307341191926927.1315001	1625642127.770164
257	257	7741944669358188	7741944669364698	7743664274745101	7743664279920687	3329533287945359.1315001	1625642127.775361
258	258	7741944681860012	7741944681866689	7743664279927069	7743664286137863	3356458437923983.1315001	1625642127.781596
259	259	7741944698979374	7741944698986606	7743664286144325	7743664294698888	3393330732160143.1315001	1625642127.790182
260	260	7741944703686188	7741944703694109	7743664294705280	7743664297087236	3403466854978703.1315001	1625642127.792577
261	261	7741944715154284	7741944715162236	7743664297094093	7743664302807569	3428167211897999.1315001	1625642127.798314
262	262	7741944724626928	7741944724634908	7743664302813936	7743664307540825	3448568306553999.1315001	1625642127.803061
263	263	7741944731983024	7741944731988709	7743664307547328	7743664311229565	3464403850974351.1315001	1625642127.806760
264	264	7741944746998956	7741944747005571	7743664311235917	7743664318745027	3496744954713231.1315001	1625642127.814297
265	265	7741944755044718	7741944755051287	7743664318751339	7743664322776099	3514075147752591.1315001	1625642127.818340
266	266	7741944767703854	7741944767710424	7743664322782442	7743664329097305	3541339600147599.1315001	1625642127.824680
