Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
108	108	7968027913197990	7968027913204792	7969320348452041	7969320357819244	1330676983449695.1315001	1625868383.309754
109	109	7968027926004838	7968027926011680	7969320357825631	7969320364230646	1358259263424607.1315001	1625868383.316184
110	110	7968027942343078	7968027942349858	7969320364237014	7969320372392883	1393443635513439.1315001	1625868383.324370
111	111	7968027944522982	7968027944529104	7969320372399131	7969320373483823	1398138034767967.1315001	1625868383.325464
112	112	7968027960821926	7968027960828719	7969320373490114	7969320381651324	1433240802478175.1315001	1625868383.333655
113	113	7968027967671782	7968027967678586	7969320381657601	7969320385085829	1447994015139935.1315001	1625868383.337099
114	114	7968027968750246	7968027968756345	7969320385092171	7969320385579669	1450317592447071.1315001	1625868383.337595
115	115	7968027969475366	7968027969481249	7969320385585890	7969320385978290	1451876665575519.1315001	1625868383.337994
116	116	7968027980386598	7968027980393422	7969320385984595	7969320391407934	1475378726619231.1315001	1625868383.343440
117	117	7968027986403622	7968027986409519	7969320391414292	7969320394443903	1488332347983967.1315001	1625868383.346484
118	118	7968027991256870	7968027991263646	7969320394450247	7969320396832872	1498790593349727.1315001	1625868383.348881
119	119	7968028008487590	7968028008494458	7969320396839206	7969320405494423	1535899110787167.1315001	1625868383.357567
120	120	7968028020897574	7968028020904609	7969320405500739	7969320411667940	1562626692270175.1315001	1625868383.363758
121	121	7968028039804902	7968028039811759	7969320411674188	7969320421124752	1603342982236255.1315001	1625868383.373243
122	122	7968028043577382	7968028043584266	7969320421131121	7969320423011864	1611469060360287.1315001	1625868383.375135
123	123	7968028059654438	7968028059661411	7969320423018094	7969320431080882	1646095086700639.1315001	1625868383.383228
124	124	7968028074541862	7968028074548639	7969320431087176	7969320438496507	1678157017565279.1315001	1625868383.390665
125	125	7968028088699238	7968028088706059	7969320438502769	7969320445564691	1708646990399583.1315001	1625868383.397753
126	126	7968028094471462	7968028094478352	7969320445571129	7969320448452829	1721080920721503.1315001	1625868383.400650
127	127	7968028114274042	7968028114283254	7969320448459194	7969320458347629	1763729945970783.1315001	1625868383.410573
128	128	7968028133027366	7968028133035569	7969320458354116	7969320467776893	1804119818422367.1315001	1625868383.420030
129	129	7968028135610726	7968028135616553	7969320467783193	7969320469005702	1809677506103391.1315001	1625868383.421262
130	130	7968028154912294	7968028154919200	7969320469012031	7969320478666448	1851248494561375.1315001	1625868383.430951
131	131	7968028171240166	7968028171247006	7969320478672739	7969320486829748	1886411391813727.1315001	1625868383.439138
132	132	7968028180454374	7968028180461213	7969320486835986	7969320491458730	1906258435688543.1315001	1625868383.443780
133	133	7968028196705318	7968028196712085	7969320491464928	7969320499572735	1941258124183647.1315001	1625868383.451918
134	134	7968028206434278	7968028206441175	7969320499594983	7969320504450769	1962208974653535.1315001	1625868383.456810
135	135	7968028219160550	7968028219167405	7969320504456938	7969320510821809	1989619455936607.1315001	1625868383.463199
136	136	7968028234389094	7968028234395849	7969320510828020	7969320518438197	2022415826208863.1315001	1625868383.470838
137	137	7968028239533030	7968028239538815	7969320518444531	7969320520978007	2033488251897951.1315001	1625868383.473385
138	138	7968028242165542	7968028242171465	7969320520984236	7969320522316561	2039161903695967.1315001	1625868383.474727
139	139	7968028243782630	7968028243789334	7969320522322762	7969320523112771	2042645122173023.1315001	1625868383.475526
140	140	7968028255422950	7968028255429894	7969320523118924	7969320528940921	2067714846279775.1315001	1625868383.481371
141	141	7968028273405222	7968028273412089	7969320528947226	7969320537950174	2106442566387807.1315001	1625868383.490406
142	142	7968028276999078	7968028277006030	7969320537956489	7969320539742211	2114182097455199.1315001	1625868383.492204
143	143	7968028292025126	7968028292032024	7969320539748554	7969320547258370	2146544676030559.1315001	1625868383.499742
144	144	7968028292422310	7968028292428103	7969320547264646	7969320547456678	2147395079555167.1315001	1625868383.499940
145	145	7968028306602406	7968028306609117	7969320547462938	7969320554525276	2177940886964319.1315001	1625868383.507029
146	146	7968028319627750	7968028319634609	7969320554531539	7969320561046999	2205991318374495.1315001	1625868383.513570
147	147	7968028331270886	7968028331279166	7969320561053310	7969320566870368	2231069632415839.1315001	1625868383.519410
148	148	7968028332744038	7968028332749761	7969320566876624	7969320567617006	2234235023312991.1315001	1625868383.520159
149	149	7968028349344550	7968028349351383	7969320567623392	7969320575880119	2269990626052191.1315001	1625868383.528446
150	150	7968028367188006	7968028367194816	7969320575886373	7969320584850716	2308421993416799.1315001	1625868383.537443
151	151	7968028375535526	7968028375542325	7969320584857080	7969320588972091	2326396431550559.1315001	1625868383.541576
152	152	7968028376972582	7968028376978517	7969320588978386	7969320589714164	2329488808003679.1315001	1625868383.542320
153	153	7968028388383142	7968028388389864	7969320589720372	7969320595392426	2354064610871391.1315001	1625868383.548015
154	154	7968028397715622	7968028397722417	7969320595398680	7969320600073715	2374165057816671.1315001	1625868383.552710
155	155	7968028405417894	7968028405424786	7969320600079983	7969320603954659	2390756516481119.1315001	1625868383.556602
156	156	7968028421170662	7968028421177434	7969320603960914	7969320611819207	2424678168184927.1315001	1625868383.564489
157	157	7968028425584934	7968028425590714	7969320611825434	7969320614004950	2434182930810975.1315001	1625868383.566681
158	158	7968028434979366	7968028434986221	7969320614011185	7969320618737769	2454420816709727.1315001	1625868383.571428
159	159	7968028438056678	7968028438062465	7969320618744015	7969320620232021	2461043656280159.1315001	1625868383.572926
160	160	7968028454050854	7968028454057575	7969320620238297	7969320628245584	2495493588961375.1315001	1625868383.580963
161	161	7968028466153997	7968028466164464	7969320628251859	7969320634318097	2521568335415391.1315001	1625868383.587053
162	162	7968028470397286	7968028470403309	7969320634324324	7969320636408469	2530695140919391.1315001	1625868383.589150
163	163	7968028487630310	7968028487637109	7969320636414811	7969320645020312	2567812248291423.1315001	1625868383.597786
164	164	7968028491025574	7968028491032338	7969320645026531	7969320646758405	2575126577596511.1315001	1625868383.599530
165	165	7968028496344550	7968028496350368	7969320646764666	7969320649400349	2586576960407647.1315001	1625868383.602179
166	166	7968028501622630	7968028501629369	7969320649406580	7969320652038270	2597945738840159.1315001	1625868383.604825
167	167	7968028508806438	7968028508813180	7969320652044564	7969320655622224	2613420506007647.1315001	1625868383.608419
168	168	7968028523048358	7968028523055182	7969320655628525	7969320662790211	2644090867468383.1315001	1625868383.615608
169	169	7968028537796774	7968028537803618	7969320662796487	7969320670102800	2675852150622303.1315001	1625868383.622942
170	170	7968028548317798	7968028548325171	7969320670109200	7969320675374417	2698512398075999.1315001	1625868383.628229
171	171	7968028550415718	7968028550421633	7969320675380777	7969320676419630	2703030703671391.1315001	1625868383.629277
172	172	7968028568612034	7968028568621763	7969320676425918	7969320685529978	2742226575214687.1315001	1625868383.638414
173	173	7968028575038182	7968028575046406	7969320685536414	7969320688719473	2756060664875103.1315001	1625868383.641612
174	174	7968028575249958	7968028575255861	7969320688725878	7969320688867273	2756515931408479.1315001	1625868383.641760
175	175	7968028583721766	7968028583728582	7969320688873608	7969320693102651	2774760952481887.1315001	1625868383.646008
176	176	7968028588250022	7968028588258249	7969320693108908	7969320695352718	2784519118178399.1315001	1625868383.648265
177	177	7968028590603046	7968028590608948	7969320695358988	7969320696533760	2789578589653087.1315001	1625868383.649449
178	178	7968028605340522	7968028605347253	7969320696539992	7969320703904472	2821322692937823.1315001	1625868383.656841
179	179	7968028611455974	7968028611462876	7969320703910760	7969320706936227	2834491062667359.1315001	1625868383.659882
180	180	7968028619342054	7968028619348943	7969320706942470	7969320710873024	2851477658323039.1315001	1625868383.663830
181	181	7968028634780774	7968028634787533	7969320710879256	7969320718638265	2884725000161375.1315001	1625868383.671618
182	182	7968028653743782	7968028653750554	7969320718644531	7969320728095666	2925565844179039.1315001	1625868383.681102
183	183	7968028673173286	7968028673180163	7969320728102002	7969320737804136	2967411710543967.1315001	1625868383.690839
184	184	7968028675383014	7968028675388840	7969320737810402	7969320738897121	2972166239340639.1315001	1625868383.691935
185	185	7968028684413094	7968028684419828	7969320738903438	7969320743426584	2991618146224223.1315001	1625868383.696478
186	186	7968028687686054	7968028687691967	7969320743432865	7969320745065299	2998661892589663.1315001	1625868383.698121
187	187	7968028697579046	7968028697585835	7969320745071543	7969320749999375	3019973520312415.1315001	1625868383.703069
188	188	7968028709548774	7968028709555560	7969320750005702	7969320756021014	3045751914023007.1315001	1625868383.709109
189	189	7968028726972646	7968028726980981	7969320756027306	7969320764731227	3083281338255455.1315001	1625868383.717844
190	190	7968028739870246	7968028739877044	7969320764737561	7969320771152428	3111052596791391.1315001	1625868383.724284
191	191	7968028747720294	7968028747727592	7969320771158847	7969320775076591	3127961883035743.1315001	1625868383.728219
192	192	7968028761840998	7968028761849092	7969320775082981	7969320782145783	3158374546458719.1315001	1625868383.735309
193	193	7968028777845606	7968028777854330	7969320782152056	7969320790168331	3192845953976415.1315001	1625868383.743355
194	194	7968028781111078	7968028781116817	7969320790174620	7969320791760122	3199868225505375.1315001	1625868383.744951
195	195	7968028793233126	7968028793239806	7969320791766396	7969320797833058	3225977331697759.1315001	1625868383.751042
196	196	7968028811554150	7968028811561036	7969320797839378	7969320807002842	3265435196246111.1315001	1625868383.760238
197	197	7968028827872230	7968028827879115	7969320807009131	7969320815156222	3300580913629279.1315001	1625868383.768415
198	198	7968028832262310	7968028832268154	7969320815162463	7969320817340987	3310034136647775.1315001	1625868383.770606
199	199	7968028843468966	7968028843475880	7969320817347223	7969320822970185	3334171852851295.1315001	1625868383.776252
200	200	7968028849173798	7968028849180709	7969320822976501	7969320825803061	3346459754285151.1315001	1625868383.779093
201	201	7968028852921894	7968028852927694	7969320825809272	7969320827698771	3354525702867039.1315001	1625868383.780994
202	202	7968028856495206	7968028856501932	7969320827705065	7969320829486845	3362226579228767.1315001	1625868383.782787
203	203	7968028860591718	7968028860597617	7969320829493095	7969320831531576	3371044147087455.1315001	1625868383.784838
204	204	7968028866769766	7968028866776501	7969320831537805	7969320834619061	3384354250737759.1315001	1625868383.787934
205	205	7968028873777062	7968028873783812	7969320834625368	7969320838098658	3399442470848607.1315001	1625868383.791424
206	206	7968028885065766	7968028885072689	7969320838104988	7969320843780529	3423756280711263.1315001	1625868383.797122
207	207	7968028899694310	7968028899701095	7969320843787141	7969320851045996	3455259865827423.1315001	1625868383.804409
208	208	7968028901365222	7968028901371016	7969320851052315	7969320851886580	3458859048421471.1315001	1625868383.805252
209	209	7968028920874406	7968028920881244	7969320851892928	7969320861646707	3500876713478239.1315001	1625868383.815040
210	210	7968028929064038	7968028929070919	7969320861653044	7969320865728388	3518516144162911.1315001	1625868383.819134
211	211	7968028932530662	7968028932536440	7969320865734730	7969320867470303	3525976502356063.1315001	1625868383.820881
212	212	7968028932947750	7968028932953667	7969320867476563	7969320867665138	3526878445488223.1315001	1625868383.821076
213	213	7968028934555430	7968028934561224	7969320867671338	7969320868511114	3530340189128799.1315001	1625868383.821924
214	214	7968028946668390	7968028946675211	7969320868517341	7969320874539197	3556427820484703.1315001	1625868383.827970
215	215	7968028951539494	7968028951545399	7969320874545468	7969320876973737	3566916130621535.1315001	1625868383.830412
216	216	7968028966036198	7968028966042998	7969320876980030	7969320884244815	3598140542863455.1315001	1625868383.837704
217	217	7968028971236710	7968028971243538	7969320884251202	7969320886833350	3609341817571423.1315001	1625868383.840300
218	218	7968028982414118	7968028982420993	7969320886839585	7969320892408886	3633410814298207.1315001	1625868383.845891
219	219	7968029000832680	7968029000840926	7969320892415060	7969320901618031	3673083427211359.1315001	1625868383.855127
220	220	7968029016851110	7968029016857920	7969320901624296	7969320909631808	3707576309565535.1315001	1625868383.863164
221	221	7968029033914342	7968029033921196	7969320909638089	7969320918205777	3744328344717407.1315001	1625868383.871763
222	222	7968029041624294	7968029041631092	7969320918212149	7969320922027126	3760932688283743.1315001	1625868383.875595
223	223	7968029042118374	7968029042124161	7969320922033375	7969320922271714	3761993545205855.1315001	1625868383.875841
224	224	7968029043471782	7968029043477735	7969320922278070	7969320922971406	3764909827999839.1315001	1625868383.876542
225	225	7968029055177382	7968029055184199	7969320922977763	7969320928796454	3790121286027359.1315001	1625868383.882384
226	226	7968029073581926	7968029073588732	7969320928802727	7969320938004768	3829759539202143.1315001	1625868383.891619
227	227	7968029076848486	7968029076854392	7969320938010994	7969320939646733	3836790400665695.1315001	1625868383.893266
228	228	7968029090176998	7968029090183748	7969320939652989	7969320946318620	3865497962072159.1315001	1625868383.899957
229	229	7968029104663142	7968029104669939	7969320946324841	7969320953533911	3896696604510303.1315001	1625868383.907193
230	230	7968029108593126	7968029108599064	7969320953540186	7969320955525611	3905157690083423.1315001	1625868383.909191
231	231	7968029119774758	7968029119781477	7969320955531864	7969320961100425	3929243866679391.1315001	1625868383.914782
232	232	7968029134268326	7968029134275098	7969320961106712	7969320968368369	3960455394019423.1315001	1625868383.922071
233	233	7968029142646950	7968029142653836	7969320968374747	7969320972549177	3978502846597215.1315001	1625868383.926264
234	234	7968029143616038	7968029143621880	7969320972555468	7969320973042169	3980585905735775.1315001	1625868383.926758
235	235	7968029151389094	7968029151395789	7969320973048418	7969320976929283	3997327688255583.1315001	1625868383.930657
236	236	7968029162239400	7968029162248712	7969320976935698	7969320982355491	4020700900280415.1315001	1625868383.936099
237	237	7968029182136870	7968029182143569	7969320982361829	7969320992310764	4063547494025311.1315001	1625868383.946082
238	238	7968029187336806	7968029187343808	7969320992316982	7969320994901558	4074748768733279.1315001	1625868383.948681
239	239	7968029189621158	7968029189627053	7969320994907905	7969320996040826	4079666506287199.1315001	1625868383.949823
240	240	7968029201636966	7968029201643819	7969320996047095	7969321002016911	4105543684245599.1315001	1625868383.955817
241	241	7968029207067942	7968029207073798	7969321002023318	7969321004753485	4117238880192607.1315001	1625868383.958561
242	242	7968029208218918	7968029208225730	7969321004759747	7969321005297628	4119721371289695.1315001	1625868383.959107
243	243	7968029216932070	7968029216938895	7969321005303876	7969321009683642	4138486083405919.1315001	1625868383.963506
244	244	7968029230509288	7968029230517527	7969321009689943	7969321016452972	4167730515724383.1315001	1625868383.970295
245	245	7968029243222630	7968029243229560	7969321016459247	7969321022823622	4195106637269087.1315001	1625868383.976684
246	246	7968029245353702	7968029245359661	7969321022829905	7969321023916007	4199693662341215.1315001	1625868383.977779
247	247	7968029255937318	7968029255944013	7969321023922225	7969321029230042	4222491348748383.1315001	1625868383.983109
248	248	7968029256074726	7968029256080623	7969321029236336	7969321029245390	4222783406524511.1315001	1625868383.983124
249	249	7968029260374950	7968029260380856	7969321029251572	7969321031385069	4232047650981983.1315001	1625868383.985270
250	250	7968029264407270	7968029264414175	7969321031391245	7969321033422853	4240732074854495.1315001	1625868383.987314
251	251	7968029265926566	7968029265932343	7969321033429198	7969321034173046	4244000544966751.1315001	1625868383.988066
252	252	7968029266930534	7968029266936458	7969321034179309	7969321034665982	4246165208483935.1315001	1625868383.988560
253	253	7968029283741414	7968029283748195	7969321034672237	7969321043082816	4282371782789215.1315001	1625868383.997001
254	254	7968029303406438	7968029303413466	7969321043088989	7969321052939265	29757159295072.1315001	1625868384.006887
255	255	7968029318800230	7968029318807106	7969321052945567	7969321060605958	62910011852896.1315001	1625868384.014576
256	256	7968029329667366	7968029329674142	7969321060612210	7969321066030766	86313288648800.1315001	1625868384.020016
257	257	7968029331690470	7968029331696247	7969321066037136	7969321067071088	90668385486944.1315001	1625868384.021059
258	258	7968029339560806	7968029339567609	7969321067077379	7969321071007729	107620621404256.1315001	1625868384.025007
259	259	7968029342084582	7968029342090370	7969321071013951	7969321072247979	113053755033696.1315001	1625868384.026251
260	260	7968029346464166	7968029346472689	7969321072254151	7969321074433755	122494093150304.1315001	1625868384.028443
261	261	7968029347126182	7968029347132065	7969321074440142	7969321074781101	123911432357984.1315001	1625868384.028792
262	262	7968029353677606	7968029353685705	7969321074787314	7969321078068301	138024694892640.1315001	1625868384.032088
263	263	7968029356369318	7968029356375030	7969321078074781	7969321079410361	143818605774944.1315001	1625868384.033434
264	264	7968029358928742	7968029358934468	7969321079416680	7969321080654724	149329048815712.1315001	1625868384.034682
265	265	7968029373310694	7968029373318993	7969321080661103	7969321087882939	180308647921760.1315001	1625868384.041931
266	266	7968029377889446	7968029377896387	7969321087889233	7969321090171838	190169892833376.1315001	1625868384.044227
