Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
32	32	7827696779412782	7827696779419532	7829254306332121	7829254312099715	3052671106196440.1315001	1625727960.711561
33	33	7827696779813803	7827696779820495	7829254312105848	7829254312295996	3053534394622936.1315001	1625727960.711758
34	34	7827696782018478	7827696782024334	7829254312302267	7829254313394317	3058280333485016.1315001	1625727960.712860
35	35	7827696797112363	7827696797119192	7829254313400643	7829254320911307	3090788940948440.1315001	1625727960.720398
36	36	7827696807003310	7827696807010270	7829254320917524	7829254325888309	3112091978736600.1315001	1625727960.725390
37	37	7827696825502763	7827696825509676	7829254325894498	7829254335096715	3151932095374296.1315001	1625727960.734625
38	38	7827696840351278	7827696840358219	7829254335102884	7829254342561346	3183912421860312.1315001	1625727960.742111
39	39	7827696856466795	7827696856473735	7829254342567622	7829254350577407	3218620052579288.1315001	1625727960.750150
40	40	7827696874866414	7827696874873201	7829254350583572	7829254359786714	3258245420852184.1315001	1625727960.759386
41	41	7827696893813394	7827696893821835	7829254359792920	7829254369294309	3299056200098776.1315001	1625727960.768922
42	42	7827696899326894	7827696899333836	7829254369300629	7829254372027191	3310927489704920.1315001	1625727960.771662
43	43	7827696909481835	7827696909488711	7829254372033429	7829254377119632	3332797463176152.1315001	1625727960.776769
44	44	7827696927847278	7827696927854349	7829254377125945	7829254386320033	3372349817005016.1315001	1625727960.785997
45	45	7827696944196075	7827696944203078	7829254386326359	7829254394482592	3407559958897624.1315001	1625727960.794183
46	46	7827696958002350	7827696958009403	7829254394488866	7829254401350793	3437294017487832.1315001	1625727960.801071
47	47	7827696959621675	7827696959627641	7829254401357026	7829254402191907	3440777235964888.1315001	1625727960.801914
48	48	7827696975924398	7827696975931323	7829254402198051	7829254410309993	3475892888576984.1315001	1625727960.810056
49	49	7827696990534763	7827696990541633	7829254410316196	7829254417627080	3507357818987480.1315001	1625727960.817394
50	50	7827697002647662	7827697002654521	7829254417633330	7829254423700803	3533445450343384.1315001	1625727960.823486
51	51	7827697007843179	7827697007850132	7829254423707050	7829254426288480	3544633840149464.1315001	1625727960.826081
52	52	7827697023246126	7827697023253306	7829254426294658	7829254434006156	3577808167543768.1315001	1625727960.833821
53	53	7827697027865451	7827697027872422	7829254434012344	7829254436293910	3587755311801304.1315001	1625727960.836115
54	54	7827697039791086	7827697039798109	7829254436300167	7829254442267729	3613439216231384.1315001	1625727960.842106
55	55	7827697058533675	7827697058540607	7829254442273925	7829254451624827	3653803318879192.1315001	1625727960.851490
56	56	7827697071434542	7827697071441454	7829254451631058	7829254458095505	3681587462317016.1315001	1625727960.857980
57	57	7827697075937195	7827697075943973	7829254458101713	7829254460335267	3691285498471384.1315001	1625727960.860226
58	58	7827697093741742	7827697093748676	7829254460341494	7829254469245116	3729630966490072.1315001	1625727960.869162
59	59	7827697102386539	7827697102393433	7829254469251347	7829254473575576	3748249649718232.1315001	1625727960.873505
60	60	7827697112573550	7827697112580585	7829254473581812	7829254478654370	3770188342666200.1315001	1625727960.878598
61	61	7827697122341166	7827697122349375	7829254478660671	7829254483534234	3791229387449304.1315001	1625727960.883492
62	62	7827697122790510	7827697122797624	7829254483540552	7829254483777381	3792191460123608.1315001	1625727960.883736
63	63	7827697136995243	7827697137002209	7829254483783550	7829254490859265	3822784512173016.1315001	1625727960.890838
64	64	7827697156116078	7827697156122955	7829254490865425	7829254500407408	3863964658607064.1315001	1625727960.900414
65	65	7827697166377387	7827697166384271	7829254500413655	7829254505533143	3886062265344984.1315001	1625727960.905555
66	66	7827697182337134	7827697182344105	7829254505539320	7829254513546971	3920434888614872.1315001	1625727960.913592
67	67	7827697200967019	7827697200974021	7829254513553200	7829254522855251	3960558473094104.1315001	1625727960.922927
68	68	7827697217391726	7827697217399991	7829254522861488	7829254531068327	3995936118711256.1315001	1625727960.931164
69	69	7827697220230894	7827697220237717	7829254531074563	7829254532462598	4002047857173464.1315001	1625727960.932562
70	70	7827697236500080	7827697236510205	7829254532468718	7829254540625525	4037090495341528.1315001	1625727960.940749
71	71	7827697243545070	7827697243551855	7829254540631657	7829254544159435	4052256024863704.1315001	1625727960.944293
72	72	7827697255231534	7827697255240280	7829254544165639	7829254549973383	4077428828185560.1315001	1625727960.950124
73	73	7827697266160183	7827697266168436	7829254549979712	7829254555449145	4100965248967640.1315001	1625727960.955615
74	74	7827697282183598	7827697282190482	7829254555455354	7829254563473505	4135471016223704.1315001	1625727960.963663
75	75	7827697291147755	7827697291154659	7829254563479679	7829254567952743	4154776894219224.1315001	1625727960.968155
76	76	7827697299333614	7827697299340621	7829254567958975	7829254572034303	4172407734969304.1315001	1625727960.972249
77	77	7827697310717995	7827697310724785	7829254572040527	7829254577709034	4196923408294872.1315001	1625727960.977940
78	78	7827697318736494	7827697318743420	7829254577715237	7829254581741936	4214193471792088.1315001	1625727960.981984
79	79	7827697324547307	7827697324554051	7829254581748175	7829254584628378	4226709006492632.1315001	1625727960.984879
80	80	7827697341906286	7827697341914446	7829254584634613	7829254593338694	4264096696804312.1315001	1625727960.993615
81	81	7827697344267118	7827697344272861	7829254593344935	7829254594480893	4269177643115480.1315001	1625727960.994760
82	82	7827697361473651	7827697361480403	7829254594487074	7829254603105907	11267324945369.1315001	1625727961.003410
83	83	7827697367854146	7827697367861300	7829254603112248	7829254606275851	25011220292569.1315001	1625727961.006589
84	84	7827697372911420	7827697372918309	7829254606282203	7829254608820239	35903257355225.1315001	1625727961.009141
85	85	7827697380147886	7827697380154822	7829254608826665	7829254612453400	51489693672409.1315001	1625727961.012785
86	86	7827697390920366	7827697390927221	7829254612459655	7829254617829103	74686812038105.1315001	1625727961.018176
87	87	7827697409337134	7827697409343954	7829254617835335	7829254627037897	114350835016665.1315001	1625727961.027411
88	88	7827697423387694	7827697423395093	7829254627044133	7829254634051964	144613174584281.1315001	1625727961.034446
89	89	7827697425425902	7827697425431791	7829254634058308	7829254635091003	148998336193497.1315001	1625727961.035488
90	90	7827697443556398	7827697443564738	7829254635097115	7829254644156443	188052473816025.1315001	1625727961.044580
91	91	7827697450145454	7827697450152356	7829254644162632	7829254647440496	202238750794713.1315001	1625727961.047873
92	92	7827697451291438	7827697451297401	7829254647446751	7829254647991617	204704062022617.1315001	1625727961.048426
93	93	7827697454968555	7827697454974441	7829254647997788	7829254649829384	212623981716441.1315001	1625727961.050269
94	94	7827697468163182	7827697468170113	7829254649835562	7829254656454111	241043780314073.1315001	1625727961.056913
95	95	7827697477174955	7827697477181823	7829254656460327	7829254660935825	260452737524697.1315001	1625727961.061407
96	96	7827697481283630	7827697481289478	7829254660942062	7829254663020420	269300370154457.1315001	1625727961.063498
97	97	7827697496864683	7827697496871453	7829254663026599	7829254670789549	302856949638105.1315001	1625727961.071290
98	98	7827697501872174	7827697501878979	7829254670795727	7829254673278427	313641612518361.1315001	1625727961.073786
99	99	7827697509276267	7827697509283132	7829254673284577	7829254677011934	329588826088409.1315001	1625727961.077530
100	100	7827697522529902	7827697522536818	7829254677018109	7829254683632504	358133178737625.1315001	1625727961.084170
101	101	7827697531741419	7827697531748280	7829254683638706	7829254688211361	377967337710553.1315001	1625727961.088762
102	102	7827697535063854	7827697535070057	7829254688217507	7829254689899701	385122753225689.1315001	1625727961.090455
103	103	7827697550181870	7827697550188684	7829254689905834	7829254697470146	417682900296665.1315001	1625727961.098048
104	104	7827697561655982	7827697561664355	7829254697476454	7829254703194403	442400437085145.1315001	1625727961.103788
105	105	7827697578652846	7827697578659702	7829254703200653	7829254711705828	479002148381657.1315001	1625727961.112325
106	106	7827697588396718	7827697588403581	7829254711712136	7829254716590484	499987358589913.1315001	1625727961.117223
107	107	7827697597132782	7827697597139637	7829254716597178	7829254720916501	518799315346393.1315001	1625727961.121562
108	108	7827697605476014	7827697605482896	7829254720922694	7829254725098585	536769458512857.1315001	1625727961.125756
109	109	7827697608625518	7827697608631441	7829254725104924	7829254726688120	543551211873241.1315001	1625727961.127350
110	110	7827697616491630	7827697616498457	7829254726694350	7829254730623413	560494857855961.1315001	1625727961.131297
111	111	7827697632001390	7827697632008297	7829254730629599	7829254738388222	593896818516953.1315001	1625727961.139084
112	112	7827697643324462	7827697643331295	7829254738394413	7829254744015940	618283642823641.1315001	1625727961.144728
113	113	7827697645650670	7827697645656529	7829254744022100	7829254745203843	623291574690777.1315001	1625727961.145919
114	114	7827697649494446	7827697649501191	7829254745210010	7829254747094726	631572271637465.1315001	1625727961.147816
115	115	7827697661934510	7827697661941390	7829254747100970	7829254753322629	658364277629913.1315001	1625727961.154062
116	116	7827697670584238	7827697670591155	7829254753328853	7829254757647214	676991550792665.1315001	1625727961.158399
117	117	7827697674109806	7827697674116705	7829254757653582	7829254759392587	684585052971993.1315001	1625727961.160149
118	118	7827697678829742	7827697678835737	7829254759398729	7829254761776899	694746945594329.1315001	1625727961.162541
119	119	7827697696121262	7827697696128084	7829254761783089	7829254770442928	731988607017945.1315001	1625727961.171232
120	120	7827697705680686	7827697705687664	7829254770449053	7829254775221408	752578680234969.1315001	1625727961.176024
121	121	7827697725486126	7827697725492872	7829254775227648	7829254785127159	795232000451545.1315001	1625727961.185958
122	122	7827697733580782	7827697733587753	7829254785133436	7829254789158933	812665272706009.1315001	1625727961.190002
123	123	7827697733900014	7827697733905921	7829254789165206	7829254789303869	813348172506073.1315001	1625727961.190147
124	124	7827697746565742	7827697746572759	7829254789310098	7829254795629717	840629804770265.1315001	1625727961.196491
125	125	7827697761169646	7827697761176526	7829254795635924	7829254802946778	872081850278873.1315001	1625727961.203830
126	126	7827697772662638	7827697772669533	7829254802952993	7829254808671405	896833746805721.1315001	1625727961.209571
127	127	7827697780785326	7827697780792129	7829254808677566	7829254812753831	914327148602329.1315001	1625727961.213665
128	128	7827697794649710	7827697794657914	7829254812760113	7829254819722658	944190056211417.1315001	1625727961.220654
129	129	7827697812491374	7827697812498278	7829254819728839	7829254828593635	982612833641433.1315001	1625727961.229551
130	130	7827697822555758	7827697822562643	7829254828599793	7829254833659769	1004289533584345.1315001	1625727961.234632
131	131	7827697838936686	7827697838944099	7829254833665947	7829254841822176	1039568394953689.1315001	1625727961.242818
132	132	7827697855826926	7827697855833797	7829254841828465	7829254850284610	1075942472983513.1315001	1625727961.251304
133	133	7827697859113966	7827697859120699	7829254850290747	7829254851927708	1083020579087321.1315001	1625727961.252952
134	134	7827697868804974	7827697868811749	7829254851933979	7829254856756954	1103894120145881.1315001	1625727961.257796
135	135	7827697878986094	7827697878992883	7829254856763226	7829254861833798	1125819928191961.1315001	1625727961.262887
136	136	7827697897548526	7827697897555267	7829254861840081	7829254871141503	1165797483783129.1315001	1625727961.272222
137	137	7827697915362862	7827697915369613	7829254871147703	7829254880052083	1204164426638297.1315001	1625727961.281158
138	138	7827697915588590	7827697915594419	7829254880058430	7829254880153351	1204645462975449.1315001	1625727961.281260
139	139	7827697915609562	7827697915615605	7829254880159533	7829254880168695	1204692707615705.1315001	1625727961.281275
140	140	7827697915785326	7827697915791378	7829254880174681	7829254880245629	1205070664737753.1315001	1625727961.281352
141	141	7827697918435758	7827697918441582	7829254880251787	7829254881589937	1210778676274137.1315001	1625727961.282700
142	142	7827697930371310	7827697930378168	7829254881596135	7829254887567457	1236488350507993.1315001	1625727961.288695
143	143	7827697948448942	7827697948455887	7829254887573664	7829254896577255	1275417934078937.1315001	1625727961.297731
144	144	7827697963578222	7827697963585051	7829254896583469	7829254904143049	1308003850953689.1315001	1625727961.305319
145	145	7827697971145198	7827697971152124	7829254904149223	7829254907926049	1324298956874713.1315001	1625727961.309113
146	146	7827697980911854	7827697980918693	7829254907932267	7829254912806576	1345335706690521.1315001	1625727961.314008
147	147	7827697984895854	7827697984902727	7829254912812829	7829254914795427	1353912756380633.1315001	1625727961.316002
148	148	7827697990406766	7827697990412648	7829254914801625	7829254917578655	1365779751019481.1315001	1625727961.318794
149	149	7827698008885998	7827698008894073	7829254917585010	7829254926791554	1405581212951513.1315001	1625727961.328033
150	150	7827698010576942	7827698010582743	7829254926797787	7829254927633945	1409219050251225.1315001	1625727961.328878
151	151	7827698020813294	7827698020820137	7829254927640261	7829254932765685	1431269412348889.1315001	1625727961.334025
152	152	7827698040236846	7827698040243759	7829254932771909	7829254942481534	1473098098844633.1315001	1625727961.343768
153	153	7827698041635310	7827698041641145	7829254942487752	7829254943168079	1476108870919129.1315001	1625727961.344457
154	154	7827698057061358	7827698057068261	7829254943174300	7829254950884544	1509334737920985.1315001	1625727961.352196
155	155	7827698058334958	7827698058340769	7829254950890757	7829254951526515	1512074927055833.1315001	1625727961.352840
156	156	7827698058801774	7827698058807645	7829254951532675	7829254951775381	1513079949403097.1315001	1625727961.353089
157	157	7827698066699054	7827698066705977	7829254951781601	7829254955712370	1530092314862553.1315001	1625727961.357037
158	158	7827698083132206	7827698083139037	7829254955718502	7829254963924697	1565482845381593.1315001	1625727961.365274
159	159	7827698088067950	7827698088074859	7829254963930834	7829254966410584	1576112889439193.1315001	1625727961.367767
160	160	7827698106378222	7827698106385054	7829254966416752	7829254975573749	1615544984183769.1315001	1625727961.376956
161	161	7827698107223982	7827698107229864	7829254975579959	7829254975967683	1617366050317273.1315001	1625727961.377351
162	162	7827698121565998	7827698121572819	7829254975973894	7829254983138918	1648255455110105.1315001	1625727961.384544
163	163	7827698124326638	7827698124332464	7829254983145113	7829254984530857	1654199689847769.1315001	1625727961.385940
164	164	7827698144044270	7827698144051195	7829254984537180	7829254994388743	1696668326470617.1315001	1625727961.395826
165	165	7827698159328558	7827698159335373	7829254994394828	7829255002005092	1729584955827161.1315001	1625727961.403464
166	166	7827698160541102	7827698160548115	7829255002011340	7829255002652126	1732196295943129.1315001	1625727961.404113
167	167	7827698180081582	7827698180088461	7829255002658303	7829255012407437	1774278385509337.1315001	1625727961.413897
168	168	7827698191878062	7827698191885006	7829255012413536	7829255018281206	1799687412032473.1315001	1625727961.419788
169	169	7827698206401710	7827698206408596	7829255018287443	7829255025548376	1830963363881945.1315001	1625727961.427076
170	170	7827698216468846	7827698216475671	7829255025554505	7829255030576993	1852644358792153.1315001	1625727961.432119
171	171	7827698233638190	7827698233646413	7829255030583188	7829255039187364	1889624027210713.1315001	1625727961.440754
172	172	7827698242176174	7827698242183160	7829255039193451	7829255043468097	1908010782204889.1315001	1625727961.445047
173	173	7827698252699502	7827698252706390	7829255043474180	7829255048695610	1930675324625881.1315001	1625727961.450290
174	174	7827698257799470	7827698257806287	7829255048701865	7829255051243460	1941657556001753.1315001	1625727961.452845
175	175	7827698264035886	7827698264042758	7829255051249597	7829255054369453	1955087918736345.1315001	1625727961.455980
176	176	7827698281271598	7827698281278485	7829255054375601	7829255062981968	1992209321075673.1315001	1625727961.464618
177	177	7827698299997934	7827698300004728	7829255062988061	7829255072338495	2032539063985113.1315001	1625727961.474001
178	178	7827698301329262	7827698301335123	7829255072344582	7829255073031103	2035403807171545.1315001	1625727961.474696
179	179	7827698306133934	7827698306140683	7829255073037162	7829255075424451	2045754678354905.1315001	1625727961.477096
180	180	7827698317199534	7827698317206445	7829255075430524	7829255080952799	2069587451880409.1315001	1625727961.482641
181	181	7827698330232430	7827698330239240	7829255080959035	7829255087471388	2097655063159769.1315001	1625727961.489178
182	182	7827698347091310	7827698347098240	7829255087477508	7829255095883883	2133964716680153.1315001	1625727961.497615
183	183	7827698358880430	7827698358887319	7829255095890218	7829255101807785	2159352268366809.1315001	1625727961.503556
184	184	7827698372709678	7827698372716614	7829255101813906	7829255108726654	2189137866564569.1315001	1625727961.510495
185	185	7827698390563950	7827698390570843	7829255108732772	7829255117636734	2227586413798361.1315001	1625727961.519431
186	186	7827698405974894	7827698405981749	7829255117642896	7829255125350883	2260777921061849.1315001	1625727961.527167
187	187	7827698410272494	7827698410279406	7829255125356957	7829255127492125	2270033575584729.1315001	1625727961.529315
188	188	7827698414843694	7827698414850536	7829255127498366	7829255129778190	2279877640627161.1315001	1625727961.531607
189	189	7827698415044526	7827698415050424	7829255129784344	7829255129876425	2280307137356761.1315001	1625727961.531706
190	190	7827698421156782	7827698421162664	7829255129882572	7829255132917376	2293475507086297.1315001	1625727961.534756
191	191	7827698440946222	7827698440953053	7829255132923618	7829255142823336	2336094467564505.1315001	1625727961.544690
192	192	7827698441822510	7827698441828379	7829255142829401	7829255143265972	2337979958207449.1315001	1625727961.545134
193	193	7827698447642734	7827698447649550	7829255143272124	7829255146157353	2350516967744473.1315001	1625727961.548034
194	194	7827698463241954	7827698463251284	7829255146163520	7829255153971441	2384116496901081.1315001	1625727961.555871
195	195	7827698476573742	7827698476581942	7829255153977860	7829255160645462	2412828353274841.1315001	1625727961.562564
196	196	7827698482219502	7827698482227584	7829255160651781	7829255163478458	2424987405689817.1315001	1625727961.565405
197	197	7827698496945582	7827698496952421	7829255163484635	7829255170848264	2456697149236185.1315001	1625727961.572796
198	198	7827698509986606	7827698509993454	7829255170854485	7829255177368028	2484786235352025.1315001	1625727961.579335
199	199	7827698514063342	7827698514070168	7829255177374166	7829255179408911	2493565148505049.1315001	1625727961.581382
200	200	7827698532860078	7827698532866871	7829255179415147	7829255188766750	2534045215269849.1315001	1625727961.590767
201	201	7827698538158894	7827698538165729	7829255188772946	7829255191455655	2545456943375321.1315001	1625727961.593463
202	202	7827698546960046	7827698546966877	7829255191461867	7829255195835329	2564414929019865.1315001	1625727961.597856
203	203	7827698549967726	7827698549973537	7829255195841351	7829255197323832	2570887444734937.1315001	1625727961.599349
204	204	7827698553145902	7827698553152608	7829255197329935	7829255198921036	2577737917572057.1315001	1625727961.600951
205	205	7827698559943598	7827698559950441	7829255198927172	7829255202305556	2592375166116825.1315001	1625727961.604345
206	206	7827698578410350	7827698578417222	7829255202311889	7829255211564180	2632146563277785.1315001	1625727961.613630
207	207	7827698581023598	7827698581029433	7829255211570452	7829255212855337	2637772970435545.1315001	1625727961.614925
208	208	7827698581590638	7827698581596501	7829255212861580	7829255213152697	2638997036114905.1315001	1625727961.615223
209	209	7827698589113966	7827698589120772	7829255213158911	7829255216891310	2655201947722713.1315001	1625727961.618973
210	210	7827698591472494	7827698591479422	7829255216897581	7829255218085046	2660278599066585.1315001	1625727961.620170
211	211	7827698608977774	7827698608984583	7829255218091301	7829255226845682	2697979821990873.1315001	1625727961.628956
212	212	7827698611617518	7827698611623363	7829255226851849	7829255228135060	2703662063723481.1315001	1625727961.630249
213	213	7827698615390830	7827698615397518	7829255228141290	7829255230032556	2711792436814809.1315001	1625727961.632152
214	214	7827698620099822	7827698620105761	7829255230038874	7829255232416800	2721928559633369.1315001	1625727961.634543
215	215	7827698639976686	7827698639983516	7829255232423027	7829255242326206	2764740793639897.1315001	1625727961.644481
216	216	7827698653037166	7827698653045273	7829255242332325	7829255248896770	2792872829428697.1315001	1625727961.651071
217	217	7827698653250030	7827698653255794	7829255248903243	7829255248991592	2793323800994777.1315001	1625727961.651166
218	218	7827698666908270	7827698666915011	7829255248997875	7829255255816292	2822744326972377.1315001	1625727961.658011
219	219	7827698669965806	7827698669971656	7829255255822531	7829255257355806	2829324216869849.1315001	1625727961.659554
220	220	7827698685856366	7827698685864712	7829255257362029	7829255265274238	2863555106218969.1315001	1625727961.667496
221	221	7827698688192942	7827698688199782	7829255265280541	7829255266468758	2868584512922585.1315001	1625727961.668694
222	222	7827698691545006	7827698691550818	7829255266474971	7829255268106245	2875800057979865.1315001	1625727961.670336
223	223	7827698706098286	7827698706105065	7829255268112352	7829255275388101	2907144729306073.1315001	1625727961.677639
224	224	7827698720498862	7827698720505621	7829255275394292	7829255282602011	2938158688150489.1315001	1625727961.684874
225	225	7827698735974510	7827698735981231	7829255282608714	7829255290362413	2971487634367449.1315001	1625727961.692657
226	226	7827698741941102	7827698741947926	7829255290368503	7829255293345156	2984338176517081.1315001	1625727961.695648
227	227	7827698761755374	7827698761762140	7829255293351302	7829255303254460	3027012971570137.1315001	1625727961.705586
228	228	7827698769131950	7827698769138705	7829255303260615	7829255306939410	3042900055598041.1315001	1625727961.709282
229	229	7827698781155630	7827698781162501	7829255306945575	7829255312911440	3068794413425625.1315001	1625727961.715271
230	230	7827698796352430	7827698796359216	7829255312917563	7829255320529662	3101522064221145.1315001	1625727961.722911
231	231	7827698807060846	7827698807067659	7829255320535814	7829255325903811	3124586038600665.1315001	1625727961.728301
232	232	7827698825604014	7827698825610767	7829255325909936	7829255335165739	3164520644518873.1315001	1625727961.737590
233	233	7827698840145966	7827698840152785	7829255335172348	7829255342429254	3195839546041305.1315001	1625727961.744874
234	234	7827698841917102	7827698841923048	7829255342435460	7829255343321431	3199653477000153.1315001	1625727961.745769
235	235	7827698843459822	7827698843465619	7829255343327805	7829255344068995	3202973486719961.1315001	1625727961.746519
236	236	7827698859516654	7827698859523539	7829255344075170	7829255352136759	3237556563387353.1315001	1625727961.754610
237	237	7827698868081518	7827698868088277	7829255352142998	7829255356419167	3256003447923673.1315001	1625727961.758905
238	238	7827698883283118	7827698883289947	7829255356425451	7829255363982736	3288743983621081.1315001	1625727961.766490
239	239	7827698901059886	7827698901066623	7829255363988971	7829255372893739	3327029322097625.1315001	1625727961.775427
240	240	7827698903310382	7827698903318622	7829255372900029	7829255373987484	3331878340174809.1315001	1625727961.776524
241	241	7827698920134766	7827698920141661	7829255373993649	7829255382399978	3368106389316569.1315001	1625727961.784961
242	242	7827698924134702	7827698924140586	7829255382406120	7829255384447753	3376722093712345.1315001	1625727961.787014
243	243	7827698927816814	7827698927823685	7829255384453955	7829255386282813	3384654898308057.1315001	1625727961.788855
244	244	7827698929324078	7827698929329970	7829255386288922	7829255387024425	3387897598616537.1315001	1625727961.789599
245	245	7827698946525358	7827698946532105	7829255387030515	7829255395640504	3424945986511833.1315001	1625727961.798239
246	246	7827698946961454	7827698946967386	7829255395646637	7829255395834984	3425882289382361.1315001	1625727961.798435
247	247	7827698956723438	7827698956730220	7829255395841171	7829255400719016	3446910449263577.1315001	1625727961.803333
248	248	7827698965770542	7827698965778975	7829255400725149	7829255405238693	3466396715885529.1315001	1625727961.807866
249	249	7827698978523566	7827698978531611	7829255405244968	7829255411617739	3493863031743449.1315001	1625727961.814263
250	250	7827698985568878	7827698985576994	7829255411624085	7829255415154183	3509032856232921.1315001	1625727961.817810
251	251	7827698998199790	7827698998206703	7829255415160424	7829255421474942	3536232884118489.1315001	1625727961.824149
252	252	7827699007798254	7827699007805195	7829255421481099	7829255426253402	3556908856681433.1315001	1625727961.828941
253	253	7827699017368430	7827699017375221	7829255426259568	7829255431031582	3577516109767641.1315001	1625727961.833733
254	254	7827699033721966	7827699033728880	7829255431037651	7829255439194617	3612739136562137.1315001	1625727961.841920
255	255	7827699040248494	7827699040255356	7829255439200671	7829255442479918	3626792269554649.1315001	1625727961.845215
256	256	7827699043132334	7827699043138194	7829255442486011	7829255443919535	3633002792264665.1315001	1625727961.846658
257	257	7827699049245614	7827699049252467	7829255443925617	7829255446960097	3646171161994201.1315001	1625727961.849708
258	258	7827699054622254	7827699054629083	7829255446966250	7829255449647780	3657750393824217.1315001	1625727961.852403
259	259	7827699062804526	7827699062811425	7829255449653941	7829255453779066	3675372644639705.1315001	1625727961.856546
260	260	7827699082193838	7827699082200672	7829255453785131	7829255463436099	3717128316691417.1315001	1625727961.866231
261	261	7827699083853614	7827699083859512	7829255463442234	7829255464278061	3720701729481689.1315001	1625727961.867076
262	262	7827699086975150	7827699086981973	7829255464284238	7829255465825175	3727427648267225.1315001	1625727961.868627
263	263	7827699104265710	7827699104272499	7829255465831480	7829255474486909	3764665014723545.1315001	1625727961.877314
264	264	7827699121954286	7827699121961205	7829255474493050	7829255483348708	3802761374639065.1315001	1625727961.886202
265	265	7827699138122542	7827699138130686	7829255483354907	7829255491411161	3837584969475033.1315001	1625727961.894287
266	266	7827699157387246	7827699157394219	7829255491417342	7829255501078221	3879070058587097.1315001	1625727961.903983
