Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
51	51	7853501146305980	7853501146312839	7855002257861353	7855002263831066	2907041650116789.1315001	1625753781.678148
52	52	7853501151504124	7853501151511196	7855002263837463	7855002266470020	2918234334890165.1315001	1625753781.680794
53	53	7853501164625468	7853501164632420	7855002266476497	7855002272991389	2946495219697845.1315001	1625753781.687334
54	54	7853501169177788	7853501169184915	7855002272997775	7855002275279507	2956300630034613.1315001	1625753781.689629
55	55	7853501176334844	7853501176341775	7855002275285889	7855002278864228	2971710972692661.1315001	1625753781.693224
56	56	7853501181609518	7853501181615395	7855002278870507	7855002281497684	2983071161190581.1315001	1625753781.695865
57	57	7853501198767612	7853501198774449	7855002281504113	7855002290063044	3020025059805365.1315001	1625753781.704455
58	58	7853501208932397	7853501208940965	7855002290069396	7855002295140392	3041920803080373.1315001	1625753781.709547
59	59	7853501224314684	7853501224321822	7855002295146806	7855002302856064	3075047885834421.1315001	1625753781.717285
60	60	7853501237861180	7853501237868112	7855002302862484	7855002309625556	3104219303708853.1315001	1625753781.724074
61	61	7853501246685308	7853501246692505	7855002309631886	7855002314055501	3123224533993653.1315001	1625753781.728517
62	62	7853501261381244	7853501261388307	7855002314061889	7855002321422347	3154874147997877.1315001	1625753781.735905
63	63	7853501272102716	7853501272109835	7855002321428799	7855002326748974	3177963892181173.1315001	1625753781.741248
64	64	7853501276276590	7853501276282490	7855002326755461	7855002328835453	3186953258731701.1315001	1625753781.743340
65	65	7853501284821244	7853501284828138	7855002328841820	7855002333120924	3205357193595061.1315001	1625753781.747638
66	66	7853501301339964	7853501301346948	7855002333127284	7855002341437128	3240932407707829.1315001	1625753781.755978
67	67	7853501317631914	7853501317641158	7855002341443651	7855002349493661	3276026585483445.1315001	1625753781.764058
68	68	7853501317824435	7853501317832796	7855002349500151	7855002349591693	3276438902343861.1315001	1625753781.764156
69	69	7853501336205955	7853501336212805	7855002349598185	7855002358815798	3316021320943797.1315001	1625753781.773407
70	70	7853501346993795	7853501347000662	7855002358822116	7855002364182475	3339257094015157.1315001	1625753781.778789
71	71	7853501358861315	7853501358868060	7855002364188795	7855002370104465	3364812149426357.1315001	1625753781.784728
72	72	7853501371854467	7853501371861162	7855002370110887	7855002376625192	3392798156327093.1315001	1625753781.791268
73	73	7853501372223982	7853501372229884	7855002376631578	7855002376819576	3393588430309557.1315001	1625753781.791463
74	74	7853501374681923	7853501374688678	7855002376826006	7855002378018425	3398888419952821.1315001	1625753781.792665
75	75	7853501391475843	7853501391482760	7855002378024734	7855002386431072	3435056339552437.1315001	1625753781.801103
76	76	7853501410519356	7853501410526210	7855002386437592	7855002395940327	3476068982261941.1315001	1625753781.810639
77	77	7853501421037692	7853501421044791	7855002395946648	7855002401232520	3498720639781045.1315001	1625753781.815947
78	78	7853501424701123	7853501424708071	7855002401238898	7855002403053332	3506610494703797.1315001	1625753781.817773
79	79	7853501429323950	7853501429330226	7855002403059649	7855002405346373	3516566228895925.1315001	1625753781.820072
80	80	7853501437675715	7853501437682764	7855002405352741	7855002409528505	3534553551931573.1315001	1625753781.824267
81	81	7853501438632302	7853501438638316	7855002409534878	7855002410022292	3536610841266357.1315001	1625753781.824762
82	82	7853501454658435	7853501454665379	7855002410028596	7855002418039582	3571129493424309.1315001	1625753781.832803
83	83	7853501466623747	7853501466630587	7855002418046034	7855002424012412	3596899297200309.1315001	1625753781.838793
84	84	7853501479572355	7853501479579074	7855002424018822	7855002430483537	3624786519853237.1315001	1625753781.845282
85	85	7853501486626051	7853501486632883	7855002430490023	7855002434017624	3639977819179189.1315001	1625753781.848827
86	86	7853501488609326	7853501488615227	7855002434023927	7855002435009391	3644247016671413.1315001	1625753781.849821
87	87	7853501505962794	7853501505971351	7855002435015739	7855002443664554	3681626117048501.1315001	1625753781.858502
88	88	7853501522745194	7853501522753554	7855002443671003	7855002452083991	3717768266844341.1315001	1625753781.866946
89	89	7853501524748590	7853501524754361	7855002452090560	7855002453082115	3722076119042229.1315001	1625753781.867946
90	90	7853501526462588	7853501526469572	7855002453088588	7855002453947624	3725774085884085.1315001	1625753781.868814
91	91	7853501526571485	7853501526577602	7855002453954061	7855002453962991	3726006014118069.1315001	1625753781.868830
92	92	7853501536971568	7853501536979684	7855002453969172	7855002459154504	3748408563534005.1315001	1625753781.874037
93	93	7853501549333059	7853501549339813	7855002459160906	7855002465377052	3775028770834613.1315001	1625753781.880277
94	94	7853501557737084	7853501557743703	7855002465383519	7855002469569017	3793127763019957.1315001	1625753781.884481
95	95	7853501563881134	7853501563887064	7855002469575451	7855002472640429	3806356262291637.1315001	1625753781.887562
96	96	7853501566194876	7853501566201498	7855002472646759	7855002473789091	3811342719322293.1315001	1625753781.888713
97	97	7853501575044675	7853501575051503	7855002473795541	7855002478219367	3830403784181941.1315001	1625753781.893157
98	98	7853501587109187	7853501587116050	7855002478225743	7855002484243402	3856384041355445.1315001	1625753781.899198
99	99	7853501593690812	7853501593697778	7855002484249803	7855002487527657	3870557433432245.1315001	1625753781.902492
100	100	7853501608851900	7853501608858757	7855002487534061	7855002495093465	3903212069783733.1315001	1625753781.910079
101	101	7853501623528131	7853501623535035	7855002495099841	7855002502460149	3934818734114997.1315001	1625753781.917468
102	102	7853501624969390	7853501624975263	7855002502466614	7855002503154261	3937919700502709.1315001	1625753781.918164
103	103	7853501637883004	7853501637889598	7855002503160654	7855002509628819	3965733908711605.1315001	1625753781.924657
104	104	7853501657338371	7853501657345250	7855002509635286	7855002519337253	4007635609651381.1315001	1625753781.934393
105	105	7853501670274427	7853501670283866	7855002519343616	7855002525806214	4035501357467829.1315001	1625753781.940881
106	106	7853501686026044	7853501686033011	7855002525812720	7855002533720415	4069418714204341.1315001	1625753781.948818
107	107	7853501696391612	7853501696398434	7855002533726867	7855002538896628	4091743954208949.1315001	1625753781.954009
108	108	7853501715083434	7853501715092267	7855002538903089	7855002548245623	4132000682674357.1315001	1625753781.963386
109	109	7853501717648618	7853501717657042	7855002548252150	7855002549496971	4137528305584309.1315001	1625753781.964641
110	110	7853501720431854	7853501720437945	7855002549503424	7855002550889382	4143515489994933.1315001	1625753781.966037
111	111	7853501728559755	7853501728566536	7855002550895834	7855002554975479	4161021776693429.1315001	1625753781.970135
112	112	7853501746575875	7853501746582662	7855002554981912	7855002563984841	4199822511245493.1315001	1625753781.979170
113	113	7853501750704835	7853501750711645	7855002563991292	7855002566025071	4208713093548213.1315001	1625753781.981216
114	114	7853501759886384	7853501759894535	7855002566031566	7855002570654818	4228491417946293.1315001	1625753781.985860
115	115	7853501767670844	7853501767677673	7855002570661296	7855002574537341	4245254675302581.1315001	1625753781.989753
116	116	7853501770242606	7853501770248694	7855002574543821	7855002575827069	4250790888147125.1315001	1625753781.991047
117	117	7853501786584259	7853501786591008	7855002575833481	7855002584005466	4285988145137845.1315001	1625753781.999249
118	118	7853501802136963	7853501802143975	7855002584011807	7855002591761210	24517299079350.1315001	1625753782.007027
119	119	7853501808937852	7853501808944840	7855002591767605	7855002595144745	39163137558710.1315001	1625753782.010421
120	120	7853501823236732	7853501823243576	7855002595151100	7855002602312722	69958053071030.1315001	1625753782.017609
121	121	7853501833839036	7853501833846022	7855002602319121	7855002607590630	92790099216566.1315001	1625753782.022902
122	122	7853501839133180	7853501839139945	7855002607597057	7855002610277076	104193237387446.1315001	1625753782.025597
123	123	7853501850365955	7853501850372888	7855002610283357	7855002615851989	128382493198518.1315001	1625753782.031188
124	124	7853501853733123	7853501853740073	7855002615858415	7855002617544338	135636692961462.1315001	1625753782.032885
125	125	7853501868881468	7853501868888396	7855002617550642	7855002625110430	168261264541878.1315001	1625753782.040473
126	126	7853501875355374	7853501875361344	7855002625116880	7855002628341359	182202728384694.1315001	1625753782.043713
127	127	7853501894525564	7853501894532336	7855002628347753	7855002637952661	223490249001142.1315001	1625753782.053352
128	128	7853501913634876	7853501913641553	7855002637959089	7855002647510613	264644625631414.1315001	1625753782.062938
129	129	7853501933206979	7853501933213673	7855002647517075	7855002657265970	306795434674358.1315001	1625753782.072722
130	130	7853501939514094	7853501939519985	7855002657272425	7855002660447834	320380416231606.1315001	1625753782.075913
131	131	7853501956174723	7853501956181457	7855002660470379	7855002668759768	356260573022390.1315001	1625753782.084249
132	132	7853501956960430	7853501956966289	7855002668766254	7855002669156487	357952790137014.1315001	1625753782.084646
133	133	7853501964203395	7853501964210323	7855002669162780	7855002672794786	373552111356086.1315001	1625753782.088295
134	134	7853501973087612	7853501973094392	7855002672801158	7855002677225180	392686190659766.1315001	1625753782.092738
135	135	7853501980845005	7853501980853304	7855002677231556	7855002681108805	409397908408502.1315001	1625753782.096634
136	136	7853501990316988	7853501990323829	7855002681115314	7855002685836167	429794708097206.1315001	1625753782.101374
137	137	7853501991915950	7853501991921825	7855002685842554	7855002686628962	433234976901302.1315001	1625753782.102170
138	138	7853502003115843	7853502003122519	7855002686635328	7855002692259129	457355513235638.1315001	1625753782.107816
139	139	7853502008205379	7853502008212247	7855002692265531	7855002694805101	468320564742326.1315001	1625753782.110369
140	140	7853502016181437	7853502016189754	7855002694811538	7855002698776496	485500433926326.1315001	1625753782.114352
141	141	7853502034899715	7853502034906540	7855002698782910	7855002708141773	525808701999286.1315001	1625753782.123745
142	142	7853502054587203	7853502054593881	7855002708148558	7855002717994043	568208619145398.1315001	1625753782.133625
143	143	7853502067692867	7853502067699560	7855002718000497	7855002724514832	596435144214710.1315001	1625753782.140165
144	144	7853502074414830	7853502074420695	7855002724521158	7855002727896099	610909184002230.1315001	1625753782.143556
145	145	7853502083560977	7853502083567756	7855002727902392	7855002732479343	630610198988982.1315001	1625753782.148153
146	146	7853502098018620	7853502098025451	7855002732485782	7855002739696895	661744416917686.1315001	1625753782.155391
147	147	7853502103430286	7853502103437633	7855002739703301	7855002742380634	673400958159030.1315001	1625753782.158083
148	148	7853502103978670	7853502103984540	7855002742387056	7855002742671985	674582074165430.1315001	1625753782.158375
149	149	7853502119350314	7853502119358727	7855002742678461	7855002750338972	707691977050294.1315001	1625753782.166064
150	150	7853502122356526	7853502122362389	7855002750345420	7855002751830918	714160197798070.1315001	1625753782.167560
151	151	7853502137932391	7853502137940655	7855002751837335	7855002759658278	747708187347126.1315001	1625753782.175411
152	152	7853502148629571	7853502148636452	7855002759664734	7855002764983343	770746391922870.1315001	1625753782.180751
153	153	7853502165158147	7853502165164824	7855002764989749	7855002773246288	806343080872118.1315001	1625753782.189038
154	154	7853502181964860	7853502181971623	7855002773252678	7855002781658250	842536770275510.1315001	1625753782.197474
155	155	7853502196284547	7853502196291218	7855002781664644	7855002788827819	873378930428086.1315001	1625753782.204664
156	156	7853502209539389	7853502209547519	7855002788834288	7855002795446842	901927578044598.1315001	1625753782.211303
157	157	7853502220739434	7853502220747972	7855002795453202	7855002801061249	926048114378934.1315001	1625753782.216933
158	158	7853502236721130	7853502236729397	7855002801067768	7855002809033474	960467982289078.1315001	1625753782.224929
159	159	7853502237428654	7853502237434534	7855002809039952	7855002809380488	961988400711862.1315001	1625753782.225276
160	160	7853502252792195	7853502252798970	7855002809386914	7855002817100057	995076828760246.1315001	1625753782.233018
161	161	7853502263170307	7853502263177267	7855002817106441	7855002822276379	1017427838568630.1315001	1625753782.238210
162	162	7853502278598204	7853502278605546	7855002822282699	7855002829991452	1050658000537782.1315001	1625753782.245947
163	163	7853502291712259	7853502291719129	7855002829997957	7855002836561864	1078897410508982.1315001	1625753782.252537
164	164	7853502308902275	7853502308909004	7855002836568295	7855002845123771	1115920028600502.1315001	1625753782.261124
165	165	7853502310715438	7853502310721233	7855002845130330	7855002846016278	1119824153872566.1315001	1625753782.262018
166	166	7853502329647164	7853502329653788	7855002846022681	7855002855527160	1160596278413494.1315001	1625753782.271557
167	167	7853502337428039	7853502337434742	7855002855533615	7855002859409322	1177355240802486.1315001	1625753782.275450
168	168	7853502346729219	7853502346735893	7855002859415679	7855002864038726	1197386968271030.1315001	1625753782.280093
169	169	7853502360128579	7853502360135314	7855002864045159	7855002870758423	1226244853532854.1315001	1625753782.286832
170	170	7853502376315459	7853502376322389	7855002870764868	7855002878822504	1261107103074486.1315001	1625753782.294920
171	171	7853502385127683	7853502385134497	7855002878829030	7855002883252533	1280086563555510.1315001	1625753782.299362
172	172	7853502387150652	7853502387157484	7855002883258978	7855002884249917	1284441660393654.1315001	1625753782.300363
173	173	7853502397369603	7853502397376432	7855002884256470	7855002889375429	1306449072818358.1315001	1625753782.305503
174	174	7853502399898798	7853502399904669	7855002889381781	7855002890615815	1311895091349686.1315001	1625753782.306747
175	175	7853502407484611	7853502407491232	7855002890622143	7855002894402548	1328233146943670.1315001	1625753782.310545
176	176	7853502416363075	7853502416369751	7855002894408897	7855002898882273	1347354341345462.1315001	1625753782.315038
177	177	7853502431217077	7853502431225327	7855002898888811	7855002906298973	1379347552733366.1315001	1625753782.322476
178	178	7853502439347580	7853502439354472	7855002906305417	7855002910380918	1396858134399158.1315001	1625753782.326570
179	179	7853502448181436	7853502448188235	7855002910387464	7855002914772168	1415880544553142.1315001	1625753782.330973
180	180	7853502449489198	7853502449495280	7855002914778539	7855002915404881	1418693748132022.1315001	1625753782.331608
181	181	7853502461267459	7853502461274168	7855002915411264	7855002921336681	1444064119949494.1315001	1625753782.337557
182	182	7853502461320282	7853502461325804	7855002921343131	7855002921352745	1444175789099190.1315001	1625753782.337573
183	183	7853502477931203	7853502477938231	7855002921358839	7855002929644479	1479952866674870.1315001	1625753782.345889
184	184	7853502496451395	7853502496458265	7855002929650760	7855002938908878	1519840227952822.1315001	1625753782.355180
185	185	7853502511258812	7853502511267515	7855002938915295	7855002946309678	1551734655092918.1315001	1625753782.362602
186	186	7853502528098215	7853502528106585	7855002946315992	7855002954782752	1587997063973046.1315001	1625753782.371100
187	187	7853502537296060	7853502537303114	7855002954789175	7855002959311636	1607805453142198.1315001	1625753782.375642
188	188	7853502556383043	7853502556389920	7855002959318003	7855002968868580	1648912585132214.1315001	1625753782.385227
189	189	7853502566691644	7853502566698376	7855002968874978	7855002974046948	1671113271085238.1315001	1625753782.390420
190	190	7853502567584814	7853502567590679	7855002974053399	7855002974489444	1673033121466550.1315001	1625753782.390863
191	191	7853502578128786	7853502578135462	7855002974495766	7855002979770213	1695744908527798.1315001	1625753782.396160
192	192	7853502593231171	7853502593237916	7855002979776536	7855002987285898	1728270695860406.1315001	1625753782.403697
193	193	7853502603706876	7853502603713618	7855002987292344	7855002992513057	1750832159066294.1315001	1625753782.408940
194	194	7853502614216899	7853502614223848	7855002992519503	7855002997789360	1773466636716214.1315001	1625753782.414231
195	195	7853502614865390	7853502614871413	7855002997795760	7855002998132744	1774862501087414.1315001	1625753782.414575
196	196	7853502627936963	7853502627943768	7855002998139150	7855003004658119	1803016011712694.1315001	1625753782.421120
197	197	7853502637500099	7853502637506953	7855003004664615	7855003009436532	1823610379897014.1315001	1625753782.425912
198	198	7853502651616885	7853502651625249	7855003009442849	7855003016506338	1854018748352694.1315001	1625753782.433002
199	199	7853502656725678	7853502656731280	7855003016512817	7855003019039997	1865013864630454.1315001	1625753782.435543
200	200	7853502665326972	7853502665333706	7855003019046354	7855003023324414	1883538058578102.1315001	1625753782.439840
201	201	7853502667113788	7853502667120686	7855003023330807	7855003024229885	1887390644242614.1315001	1625753782.440748
202	202	7853502682339708	7853502682346590	7855003024236331	7855003031838286	1920178424580278.1315001	1625753782.448379
203	203	7853502683672750	7853502683678619	7855003031844727	7855003032529258	1923047462734006.1315001	1625753782.449071
204	204	7853502687902318	7853502687908409	7855003032535659	7855003034619095	1932161383336118.1315001	1625753782.451167
205	205	7853502701996611	7853502702003438	7855003034625502	7855003041692306	1962513917216950.1315001	1625753782.458261
206	206	7853502711813308	7853502711820200	7855003041698903	7855003046571469	1983658041215158.1315001	1625753782.463154
207	207	7853502717018051	7853502717024882	7855003046577966	7855003049208239	1994867905857718.1315001	1625753782.465799
208	208	7853502733194684	7853502733201597	7855003049214605	7855003057272302	2029704385595574.1315001	1625753782.473886
209	209	7853502745354435	7853502745361230	7855003057278751	7855003063344959	2055890801199286.1315001	1625753782.479976
210	210	7853502755103676	7853502755110673	7855003063351275	7855003068222804	2076888896309430.1315001	1625753782.484868
211	211	7853502764621507	7853502764628310	7855003068229197	7855003073001109	2097388775213238.1315001	1625753782.489660
212	212	7853502771184188	7853502771191233	7855003073007403	7855003076287665	2111523512584374.1315001	1625753782.492957
213	213	7853502790149571	7853502790156441	7855003076294204	7855003085744626	2152368651569334.1315001	1625753782.502441
214	214	7853502798551107	7853502798558117	7855003085751055	7855003089974778	2170463348787382.1315001	1625753782.506683
215	215	7853502813263619	7853502813270456	7855003089981202	7855003097292472	2202147322529974.1315001	1625753782.514022
216	216	7853502814344686	7853502814350570	7855003097298822	7855003097835544	2204475194804406.1315001	1625753782.514567
217	217	7853502826529340	7853502826536194	7855003097841905	7855003103963311	2230717444982966.1315001	1625753782.520712
218	218	7853502831161454	7853502831167404	7855003103969613	7855003106248609	2240690359044278.1315001	1625753782.523004
219	219	7853502837288060	7853502837294823	7855003106254990	7855003109338426	2253888793544886.1315001	1625753782.526103
220	220	7853502853477372	7853502853484362	7855003109344870	7855003117402504	2288755338053814.1315001	1625753782.534190
221	221	7853502871574915	7853502871581737	7855003117408858	7855003126461766	2327732166265014.1315001	1625753782.543276
222	222	7853502880914429	7853502880922902	7855003126468218	7855003131140819	2347849793079478.1315001	1625753782.547969
223	223	7853502886368515	7853502886375370	7855003131147228	7855003133885783	2359592233666742.1315001	1625753782.550722
224	224	7853502893370560	7853502893377541	7855003133892210	7855003137363619	2374671863842998.1315001	1625753782.554209
225	225	7853502903307076	7853502903314215	7855003137370034	7855003142335947	2396073685878966.1315001	1625753782.559196
226	226	7853502909247287	7853502909255681	7855003142342435	7855003145317306	2408868393453750.1315001	1625753782.562186
227	227	7853502926249522	7853502926258009	7855003145323659	7855003153786416	2445487284619446.1315001	1625753782.570680
228	228	7853502929832899	7853502929839936	7855003153792775	7855003155581499	2453201045883062.1315001	1625753782.572480
229	229	7853502947778627	7853502947785441	7855003155587958	7855003164590645	2491847161612470.1315001	1625753782.581515
230	230	7853502954923331	7853502954930017	7855003164597040	7855003168124724	2507236029434038.1315001	1625753782.585060
231	231	7853502966502083	7853502966508800	7855003168131120	7855003173948600	2532172609554614.1315001	1625753782.590900
232	232	7853502981606339	7853502981613239	7855003173954971	7855003181466070	2564702691854518.1315001	1625753782.598440
233	233	7853502990382403	7853502990389275	7855003181472546	7855003185845359	2583600547956918.1315001	1625753782.602831
234	234	7853503009024515	7853503009031412	7855003185851766	7855003195203399	2623749902239926.1315001	1625753782.612217
235	235	7853503022116547	7853503022123570	7855003195209876	7855003201724137	2651946362538166.1315001	1625753782.618756
236	236	7853503031607619	7853503031614496	7855003201730706	7855003206502667	2672386111899830.1315001	1625753782.623549
237	237	7853503035163267	7853503035170129	7855003206509066	7855003208244990	2680044038588598.1315001	1625753782.625296
238	238	7853503054935491	7853503054942364	7855003208251422	7855003218150797	2722628639328438.1315001	1625753782.635231
239	239	7853503062213635	7853503062220464	7855003218157212	7855003221784062	2738305269958838.1315001	1625753782.638874
240	240	7853503064027374	7853503064033192	7855003221790422	7855003222677420	2742209395230902.1315001	1625753782.639770
241	241	7853503074512771	7853503074519676	7855003222683821	7855003227956557	2764792333273270.1315001	1625753782.645065
242	242	7853503075447598	7853503075453434	7855003227962996	7855003228400218	2766802377967798.1315001	1625753782.645510
243	243	7853503076376046	7853503076382067	7855003228406613	7855003228848823	2768803832727734.1315001	1625753782.645959
244	244	7853503087704125	7853503087712284	7855003228855188	7855003234528826	2793203541936310.1315001	1625753782.651656
245	245	7853503090028796	7853503090036004	7855003234535241	7855003235671659	2798207178836150.1315001	1625753782.652802
246	246	7853503097822653	7853503097830937	7855003235678012	7855003239604194	2814996205996214.1315001	1625753782.656746
247	247	7853503103774270	7853503103780514	7855003239610654	7855003242528271	2827812388407478.1315001	1625753782.659679
248	248	7853503108408119	7853503108416317	7855003242534701	7855003244874253	2837793892403382.1315001	1625753782.662031
249	249	7853503124399594	7853503124407969	7855003244880831	7855003252892745	2872235235150006.1315001	1625753782.670073
250	250	7853503135781187	7853503135788108	7855003252899144	7855003258569412	2896742318540982.1315001	1625753782.675766
251	251	7853503141137276	7853503141144114	7855003258575836	7855003261255861	2908278600698038.1315001	1625753782.678460
252	252	7853503156784195	7853503156791118	7855003261262255	7855003269072036	2941976914102454.1315001	1625753782.686299
253	253	7853503171890819	7853503171897645	7855003269078464	7855003276634893	2974511291369654.1315001	1625753782.693884
254	254	7853503177938876	7853503177945928	7855003276641406	7855003279623262	2987537927178422.1315001	1625753782.696881
255	255	7853503194747331	7853503194754156	7855003279629687	7855003288035530	3023735911549110.1315001	1625753782.705317
256	256	7853503196749998	7853503196756115	7855003288041900	7855003289026523	3028048058714294.1315001	1625753782.706311
257	257	7853503209177667	7853503209184446	7855003289032831	7855003295256172	3054814294902966.1315001	1625753782.712559
258	258	7853503218719676	7853503218726583	7855003295262666	7855003300032222	3075365713414326.1315001	1625753782.717349
259	259	7853503225564931	7853503225571826	7855003300038524	7855003303466334	3090106041174198.1315001	1625753782.720793
260	260	7853503241008572	7853503241015454	7855003303472669	7855003311181725	3123370562881718.1315001	1625753782.728531
261	261	7853503241888238	7853503241894055	7855003311188306	7855003311624602	3125260348491958.1315001	1625753782.728975
262	262	7853503243652206	7853503243658264	7855003311630858	7855003312470987	3129061394548918.1315001	1625753782.729824
263	263	7853503254068099	7853503254074885	7855003312477879	7855003317702325	3151494008735926.1315001	1625753782.735070
264	264	7853503260850876	7853503260857891	7855003317708724	7855003321087088	3166101192509622.1315001	1625753782.738465
265	265	7853503269653891	7853503269660750	7855003321093507	7855003325517355	3185059178154166.1315001	1625753782.742908
266	266	7853503285437820	7853503285444802	7855003325523866	7855003333381711	3219053844302006.1315001	1625753782.750795
