Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
55	55	7680360380623408	7680360380630095	7682199858662839	7682199863286445	3027579907105736.1315001	1625580488.705550
56	56	7680360396512944	7680360396519573	7682199863292555	7682199871249956	3061797911552968.1315001	1625580488.713537
57	57	7680360414805360	7680360414812112	7682199871256202	7682199880408861	3101195646559176.1315001	1625580488.722722
58	58	7680360416016304	7680360416022267	7682199880415078	7682199881001984	3103802691707848.1315001	1625580488.723317
59	59	7680360419422000	7680360419428667	7682199881008330	7682199882699432	3111138495849416.1315001	1625580488.725019
60	60	7680360420486128	7680360420491876	7682199882705712	7682199883241773	3113427713418184.1315001	1625580488.725563
61	61	7680360430268336	7680360430275087	7682199883247974	7682199888124527	3134494528005064.1315001	1625580488.730460
62	62	7680360430724592	7680360430730475	7682199888130782	7682199888368601	3135478075515848.1315001	1625580488.730705
63	63	7680360437121520	7680360437128162	7682199888374824	7682199891560265	3149256330601416.1315001	1625580488.733906
64	64	7680360444870078	7680360444882242	7682199891566568	7682199895443252	3165955163448264.1315001	1625580488.737800
65	65	7680360456845232	7680360456854243	7682199895449467	7682199901409037	3191737852126152.1315001	1625580488.743783
66	66	7680360467418288	7680360467425217	7682199901415389	7682199906690615	3214505473762248.1315001	1625580488.749080
67	67	7680360483315952	7680360483322680	7682199906696974	7682199914653806	3248744953045960.1315001	1625580488.757066
68	68	7680360490995056	7680360491001786	7682199914660049	7682199918486787	3265280577135560.1315001	1625580488.760910
69	69	7680360507583088	7680360507591203	7682199918493037	7682199926798906	3301010410070984.1315001	1625580488.769247
70	70	7680360522330544	7680360522337346	7682199926805113	7682199934176204	3332767398257608.1315001	1625580488.776645
71	71	7680360534890736	7680360534897518	7682199934182317	7682199940438461	3359817102287816.1315001	1625580488.782926
72	72	7680360550779760	7680360550786560	7682199940444664	7682199948402390	3394039401702344.1315001	1625580488.790913
73	73	7680360557860144	7680360557866917	7682199948408493	7682199951936413	3409286535603144.1315001	1625580488.794457
74	74	7680360563629168	7680360563635969	7682199951942647	7682199954823658	3421711875990472.1315001	1625580488.797352
75	75	7680360570750448	7680360570757143	7682199954829847	7682199958357375	3437049204204488.1315001	1625580488.800896
76	76	7680360574046896	7680360574052691	7682199958363509	7682199959996096	3444144490177480.1315001	1625580488.802540
77	77	7680360589334320	7680360589341017	7682199960002272	7682199967665779	3477074004435912.1315001	1625580488.810232
78	78	7680360597060404	7680360597067105	7682199967671993	7682199971499286	3493712707740616.1315001	1625580488.814077
79	79	7680360603498544	7680360603505263	7682199971505593	7682199974734427	3507576862172104.1315001	1625580488.817321
80	80	7680360612978288	7680360612985003	7682199974740691	7682199979464239	3527995136697288.1315001	1625580488.822064
81	81	7680360632747632	7680360632754495	7682199979470368	7682199989369818	3570571147502536.1315001	1625580488.831999
82	82	7680360647615408	7680360647622209	7682199989376038	7682199996785071	3602590128694216.1315001	1625580488.839435
83	83	7680360654827760	7680360654834344	7682199996791303	7682200000418890	3618120730436552.1315001	1625580488.843080
84	84	7680360657494448	7680360657501170	7682200000425125	7682200001711752	3623867396678600.1315001	1625580488.844376
85	85	7680360667541488	7680360667548157	7682200001717949	7682200006740537	3645505441915848.1315001	1625580488.849420
86	86	7680360678847280	7680360678854099	7682200006746779	7682200012414781	3669853611516872.1315001	1625580488.855110
87	87	7680360687323312	7680360687330088	7682200012420991	7682200016647167	3688107222524872.1315001	1625580488.859355
88	88	7680360700544176	7680360700550987	7682200016653408	7682200023266956	3716582855697352.1315001	1625580488.865994
89	89	7680360703625584	7680360703632360	7682200023273273	7682200024805217	3723218580169672.1315001	1625580488.867537
90	90	7680360712214576	7680360712221386	7682200024811470	7682200029090293	3741717004313544.1315001	1625580488.871834
91	91	7680360713120880	7680360713126612	7682200029096590	7682200029536534	3743666919465928.1315001	1625580488.872282
92	92	7680360732078448	7680360732086659	7682200029542750	7682200039045713	3784499173549000.1315001	1625580488.881818
93	93	7680360734177392	7680360734183184	7682200039051913	7682200040086693	3789013184177096.1315001	1625580488.882863
94	94	7680360737390896	7680360737397545	7682200040092936	7682200041682200	3795936671458248.1315001	1625580488.884462
95	95	7680360740460912	7680360740466780	7682200041688378	7682200043233220	3802546626126792.1315001	1625580488.886018
96	96	7680360756383664	7680360756390687	7682200043239438	7682200051193216	3836841939985352.1315001	1625580488.894001
97	97	7680360759509040	7680360759515663	7682200051199535	7682200052731981	3843572153738184.1315001	1625580488.895544
98	98	7680360769644272	7680360769650893	7682200052738299	7682200057812144	3865399177536456.1315001	1625580488.900639
99	99	7680360772198256	7680360772203924	7682200057818408	7682200059101343	3870896735675336.1315001	1625580488.901932
100	100	7680360786938992	7680360786945579	7682200059107628	7682200066472557	3902645133927368.1315001	1625580488.909325
101	101	7680360801970608	7680360801977422	7682200066478781	7682200073988935	3935020597404616.1315001	1625580488.916863
102	102	7680360819454640	7680360819461442	7682200073995162	7682200082700009	3972674575688648.1315001	1625580488.925599
103	103	7680360830243632	7680360830250496	7682200082706230	7682200088125473	3995910348760008.1315001	1625580488.931040
104	104	7680360848558322	7680360848567924	7682200088131706	7682200097284764	4035359623373768.1315001	1625580488.940226
105	105	7680360853439344	7680360853445180	7682200097291155	7682200099719541	4045865113379784.1315001	1625580488.942668
106	106	7680360864745008	7680360864751773	7682200099725765	7682200105348419	4070213282980808.1315001	1625580488.948313
107	107	7680360881007408	7680360881014099	7682200105354612	7682200113512622	4105238741279688.1315001	1625580488.956501
108	108	7680360899386868	7680360899393518	7682200113518830	7682200122670699	4144821159879624.1315001	1625580488.965686
109	109	7680360910250160	7680360910256860	7682200122676934	7682200128146265	4168220141708232.1315001	1625580488.971177
110	110	7680360915327984	7680360915334733	7682200128152572	7682200130635037	4179155128443848.1315001	1625580488.973673
111	111	7680360930080880	7680360930087706	7682200130641261	7682200138051666	4210929296499656.1315001	1625580488.981111
112	112	7680360945669744	7680360945676518	7682200138057908	7682200145817202	4244503055852488.1315001	1625580488.988899
113	113	7680360959748336	7680360959756491	7682200145823401	7682200152896274	4274825524962248.1315001	1625580488.995999
114	114	7680360960361328	7680360960367100	7682200152902503	7682200153181274	4276139784954824.1315001	1625580488.996285
115	115	7680360968304880	7680360968311572	7682200153187626	7682200157115973	4293246639694792.1315001	1625580489.000231
116	116	7680360982256757	7680360982263411	7682200157122310	7682200164134910	28326934897609.1315001	1625580489.007270
117	117	7680360990489804	7680360990496728	7682200164141148	7682200168216768	46060854862793.1315001	1625580489.011364
118	118	7680360993046796	7680360993053615	7682200168223074	7682200169510650	51567002936265.1315001	1625580489.012661
119	119	7680361004524656	7680361004531552	7682200169516866	7682200175235461	76288834692041.1315001	1625580489.018403
120	120	7680361021445168	7680361021451991	7682200175241745	7682200183696850	112727337231305.1315001	1625580489.026889
121	121	7680361031815216	7680361031822093	7682200183703070	7682200188873604	135061167170505.1315001	1625580489.032080
122	122	7680361041175344	7680361041182139	7682200188879827	7682200193552669	155221743657929.1315001	1625580489.036773
123	123	7680361048618608	7680361048625388	7682200193558835	7682200197284685	171250561606601.1315001	1625580489.040516
124	124	7680361054428720	7680361054434440	7682200197290904	7682200200218456	183761801339849.1315001	1625580489.043458
125	125	7680361059069872	7680361059076576	7682200200224689	7682200202512621	193760485204937.1315001	1625580489.045759
126	126	7680361060891568	7680361060897288	7682200202518941	7682200203405217	197681790346185.1315001	1625580489.046654
127	127	7680361080791280	7680361080798145	7682200203411429	7682200213365238	240541268992969.1315001	1625580489.056643
128	128	7680361097171632	7680361097178455	7682200213371544	7682200221577082	275820130362313.1315001	1625580489.064879
129	129	7680361116639536	7680361116646879	7682200221583324	7682200231276617	317747601105865.1315001	1625580489.074606
130	130	7680361130504690	7680361130513008	7682200231282848	7682200238249797	347610508714953.1315001	1625580489.081599
131	131	7680361132667312	7680361132673051	7682200238256053	7682200239294537	352261958296521.1315001	1625580489.082647
132	132	7680361137560754	7680361137568781	7682200239300768	7682200241786326	362806103008201.1315001	1625580489.085146
133	133	7680361145074864	7680361145081648	7682200241792464	7682200245519757	378985244812233.1315001	1625580489.088890
134	134	7680361164516144	7680361164522855	7682200245525980	7682200255226178	420856880980937.1315001	1625580489.098625
135	135	7680361172025840	7680361172032571	7682200255232384	7682200259009441	437027432850377.1315001	1625580489.102419
136	136	7680361183230130	7680361183238144	7682200259015664	7682200264594558	461160854086601.1315001	1625580489.108021
137	137	7680361197246256	7680361197253056	7682200264600874	7682200271601513	491345884242889.1315001	1625580489.115048
138	138	7680361217154288	7680361217161001	7682200271607692	7682200281563991	534218247791561.1315001	1625580489.125039
139	139	7680361228858352	7680361228865124	7682200281570620	7682200287433292	559425410851785.1315001	1625580489.130925
140	140	7680361243666160	7680361243672887	7682200287439430	7682200294800309	591319837991881.1315001	1625580489.138314
141	141	7680361256230064	7680361256236811	7682200294806552	7682200301121603	618378131956681.1315001	1625580489.144653
142	142	7680361269170864	7680361269177544	7682200301127837	7682200307592749	646248174740425.1315001	1625580489.151143
143	143	7680361286916976	7680361286923802	7682200307599005	7682200316452964	684464793740233.1315001	1625580489.160029
144	144	7680361306174256	7680361306181055	7682200316459178	7682200326060144	725941292917705.1315001	1625580489.169664
145	145	7680361313127024	7680361313133769	7682200326066397	7682200329544051	740913548911561.1315001	1625580489.173158
146	146	7680361315753840	7680361315759598	7682200329550321	7682200330834532	746570020840393.1315001	1625580489.174452
147	147	7680361328617264	7680361328623947	7682200330840654	7682200337309240	774272559899593.1315001	1625580489.180946
148	148	7680361328904752	7680361328910512	7682200337315434	7682200337455734	774891035190217.1315001	1625580489.181093
149	149	7680361339118896	7680361339125596	7682200337462076	7682200342536265	796894152647625.1315001	1625580489.186188
150	150	7680361345150768	7680361345157441	7682200342542559	7682200345572365	809882133750729.1315001	1625580489.189233
151	151	7680361345617456	7680361345623291	7682200345578621	7682200345768265	810887156097993.1315001	1625580489.189429
152	152	7680361357513264	7680361357519886	7682200345774505	7682200351744780	836506636018633.1315001	1625580489.195423
153	153	7680361359210608	7680361359217266	7682200351751012	7682200352589803	840161653187529.1315001	1625580489.196270
154	154	7680361366534768	7680361366541566	7682200352596007	7682200356274302	855937068065737.1315001	1625580489.199966
155	155	7680361375544688	7680361375551408	7682200356280504	7682200360755431	875341730309065.1315001	1625580489.204460
156	156	7680361387602032	7680361387608696	7682200360761694	7682200366777668	901309102580681.1315001	1625580489.210499
157	157	7680361405381618	7680361405389629	7682200366783866	7682200375697939	939603030991817.1315001	1625580489.219446
158	158	7680361415667440	7680361415674651	7682200375704138	7682200380804760	961752177337289.1315001	1625580489.224567
159	159	7680361432829554	7680361432837819	7682200380811024	7682200389373337	998714665886665.1315001	1625580489.233161
160	160	7680361446769843	7680361446778277	7682200389379632	7682200396394579	1028740782253001.1315001	1625580489.240202
161	161	7680361461971952	7680361461978737	7682200396400804	7682200403960026	1061477022983113.1315001	1625580489.247790
162	162	7680361463369712	7680361463375474	7682200403966178	7682200404656064	1064483500090313.1315001	1625580489.248488
163	163	7680361464921264	7680361464927098	7682200404662363	7682200405449865	1067824984646601.1315001	1625580489.249284
164	164	7680361479325168	7680361479331862	7682200405456085	7682200412671327	1098847533425609.1315001	1625580489.256526
165	165	7680361485531888	7680361485538670	7682200412677613	7682200415754827	1112217766618057.1315001	1625580489.259619
166	166	7680361498593072	7680361498599780	7682200415761074	7682200422278316	1140345507439561.1315001	1625580489.266161
167	167	7680361506696752	7680361506703457	7682200422284589	7682200426309696	1157800254530505.1315001	1625580489.270204
168	168	7680361521000368	7680361521007040	7682200426315830	7682200433477875	1188603759977417.1315001	1625580489.277393
169	169	7680361530944368	7680361530951106	7682200433484092	7682200438505063	1210022761882569.1315001	1625580489.282434
170	170	7680361534705072	7680361534711720	7682200438511314	7682200440345650	1218118775235529.1315001	1625580489.284280
171	171	7680361544597424	7680361544604146	7682200440351918	7682200445275205	1239426107990985.1315001	1625580489.289224
172	172	7680361559848688	7680361559855333	7682200445281395	7682200452891011	1272269722903497.1315001	1625580489.296862
173	173	7680361570961968	7680361570968674	7682200452897293	7682200458466070	1296205575644105.1315001	1625580489.302453
174	174	7680361590914672	7680361590921352	7682200458472225	7682200468421287	1339176723440585.1315001	1625580489.312437
175	175	7680361594878064	7680361594883929	7682200468427479	7682200470402201	1347710823457737.1315001	1625580489.314424
176	176	7680361597698672	7680361597705275	7682200470408373	7682200471845483	1353788202181577.1315001	1625580489.315871
177	177	7680361613940656	7680361613947370	7682200471851626	7682200479973600	1388766415840201.1315001	1625580489.324023
178	178	7680361632199155	7680361632207161	7682200479980170	7682200489089090	1428091136402377.1315001	1625580489.333165
179	179	7680361640277616	7680361640284355	7682200489095380	7682200493111701	1445490048918473.1315001	1625580489.337199
180	180	7680361652858032	7680361652864703	7682200493117908	7682200499432461	1472582702621641.1315001	1625580489.343538
181	181	7680361666380272	7680361666387018	7682200499438698	7682200506152022	1501706875855817.1315001	1625580489.350277
182	182	7680361675474096	7680361675480776	7682200506158281	7682200510733863	1521287631758281.1315001	1625580489.354872
183	183	7680361680801200	7680361680807930	7682200510740164	7682200513369840	1532763784373193.1315001	1625580489.357516
184	184	7680361692378736	7680361692385421	7682200513376115	7682200519193415	1557696069526473.1315001	1625580489.363356
185	185	7680361701198896	7680361701205642	7682200519199586	7682200523573574	1576692709876681.1315001	1625580489.367749
186	186	7680361718798000	7680361718804688	7682200523579714	7682200532385660	1614595796263881.1315001	1625580489.376587
187	187	7680361720020400	7680361720026279	7682200532391923	7682200532980086	1617228611216329.1315001	1625580489.377183
188	188	7680361735123056	7680361735129728	7682200532986455	7682200540548046	1649754398548937.1315001	1625580489.384773
189	189	7680361745722416	7680361745729162	7682200540554268	7682200545824052	1672582149727177.1315001	1625580489.390064
190	190	7680361746285488	7680361746291307	7682200545830311	7682200546118527	1673793330504649.1315001	1625580489.390360
191	191	7680361766038640	7680361766045335	7682200546124776	7682200555978499	1716334981571529.1315001	1625580489.400248
192	192	7680361773389488	7680361773396185	7682200555984744	7682200559661522	1732166231024585.1315001	1625580489.403942
193	193	7680361784505840	7680361784512617	7682200559667711	7682200565236574	1756106378732489.1315001	1625580489.409533
194	194	7680361788678512	7680361788685233	7682200565242866	7682200567323493	1765095745283017.1315001	1625580489.411626
195	195	7680361797169712	7680361797176475	7682200567329716	7682200571558740	1783383716029385.1315001	1625580489.415873
196	196	7680361806636848	7680361806643537	7682200571565011	7682200576288479	1803771925783497.1315001	1625580489.420617
197	197	7680361822574064	7680361822580795	7682200576294826	7682200584253356	1838093009445833.1315001	1625580489.428605
198	198	7680361840433392	7680361840440063	7682200584259682	7682200593211989	1876558736548809.1315001	1625580489.437589
199	199	7680361842935152	7680361842941001	7682200593218224	7682200594453307	1881944625537993.1315001	1625580489.438834
200	200	7680361857204915	7680361857212973	7682200594459521	7682200601584519	1912679411508169.1315001	1625580489.445986
201	201	7680361870348336	7680361870355082	7682200601590750	7682200608145228	1940983245988809.1315001	1625580489.452566
202	202	7680361875540208	7680361875545977	7682200608151476	7682200610728564	1952163045860297.1315001	1625580489.455157
203	203	7680361884949552	7680361884956258	7682200610734743	7682200615461548	1972430996530121.1315001	1625580489.459904
204	204	7680361897590512	7680361897597189	7682200615467843	7682200621783625	1999656794219465.1315001	1625580489.466244
205	205	7680361913173616	7680361913180378	7682200621789748	7682200629548183	2033217668670409.1315001	1625580489.474031
206	206	7680361932420400	7680361932427071	7682200629554502	7682200639204935	2074668398044105.1315001	1625580489.483715
207	207	7680361939996912	7680361940003682	7682200639211157	7682200642989050	2090984978801609.1315001	1625580489.487511
208	208	7680361954707632	7680361954714345	7682200642995404	7682200650355899	2122664657576905.1315001	1625580489.494899
209	209	7680361974363888	7680361974370609	7682200650362210	7682200660161125	2165000150213577.1315001	1625580489.504732
210	210	7680361988856688	7680361988863360	7682200660167336	7682200667428630	2196211677553609.1315001	1625580489.512021
211	211	7680361997510704	7680361997517425	7682200667434850	7682200671759170	2214851835618249.1315001	1625580489.516364
212	212	7680361998152432	7680361998158186	7682200671765338	7682200672053906	2216230520120265.1315001	1625580489.516660
213	213	7680362009526960	7680362009533661	7682200672060178	7682200677732411	2240729013576649.1315001	1625580489.522355
214	214	7680362021214960	7680362021221616	7682200677738625	7682200683606102	2265901816898505.1315001	1625580489.528245
215	215	7680362022385200	7680362022391040	7682200683612292	7682200684150089	2268418667733961.1315001	1625580489.528791
216	216	7680362039560496	7680362039567118	7682200684156225	7682200692766420	2305411221054409.1315001	1625580489.537432
217	217	7680362056283504	7680362056290273	7682200692772677	7682200701127899	2341428816798665.1315001	1625580489.545818
218	218	7680362073921202	7680362073929233	7682200701134062	7682200709938206	2379417802531785.1315001	1625580489.554654
219	219	7680362083499824	7680362083506569	7682200709944464	7682200714727595	2400042235487177.1315001	1625580489.559457
220	220	7680362091310640	7680362091317285	7682200714733801	7682200718649550	2416865622385609.1315001	1625580489.563390
221	221	7680362109217331	7680362109225080	7682200718655729	7682200727608587	2455430133736393.1315001	1625580489.572375
222	222	7680362111428528	7680362111434197	7682200727614799	7682200728700183	2460188957500361.1315001	1625580489.573470
223	223	7680362128578992	7680362128585673	7682200728706383	7682200737265535	2497125676245961.1315001	1625580489.582060
224	224	7680362148379056	7680362148385710	7682200737271770	7682200747171895	2539770406527945.1315001	1625580489.591995
225	225	7680362160193968	7680362160200675	7682200747178182	7682200753094764	2565213792789449.1315001	1625580489.597935
226	226	7680362174646832	7680362174653478	7682200753100984	7682200760312129	2596343715750857.1315001	1625580489.605173
227	227	7680362193805424	7680362193812122	7682200760318358	7682200769869270	2637601171596233.1315001	1625580489.614758
228	228	7680362204127728	7680362204134399	7682200769875535	7682200775047640	2659836217287625.1315001	1625580489.619952
229	229	7680362210921840	7680362210927673	7682200775053957	7682200778427207	2674464875897801.1315001	1625580489.623341
230	230	7680362222802736	7680362222809367	7682200778433450	7682200784403758	2700054291047369.1315001	1625580489.629335
231	231	7680362242465200	7680362242471904	7682200784409999	7682200794259998	2742402668585929.1315001	1625580489.639220
232	232	7680362257711856	7680362257718527	7682200794266228	7682200801826195	2775237693563849.1315001	1625580489.646808
233	233	7680362275143027	7680362275151011	7682200801832382	7682200810538854	2812780002698185.1315001	1625580489.655546
234	234	7680362284191728	7680362284198456	7682200810545151	7682200815066946	2832266269320137.1315001	1625580489.660087
235	235	7680362298441049	7680362298452807	7682200815073238	7682200822184662	2862966695551945.1315001	1625580489.667225
236	236	7680362299875888	7680362299882606	7682200822190945	7682200822995492	2866046187103177.1315001	1625580489.668038
237	237	7680362307095408	7680362307102130	7682200823001794	7682200826521634	2881593968714697.1315001	1625580489.671575
238	238	7680362321638448	7680362321645033	7682200826527919	7682200833783513	2912912870237129.1315001	1625580489.678857
239	239	7680362333239950	7680362333250074	7682200833789664	7682200839607151	2937905284932553.1315001	1625580489.684698
240	240	7680362352637388	7680362352646835	7682200839613330	7682200849314553	2979682431820745.1315001	1625580489.694434
241	241	7680362353020208	7680362353025878	7682200849320884	7682200849508141	2980498475606985.1315001	1625580489.694628
242	242	7680362361169712	7680362361176381	7682200849514394	7682200853544963	2998052006945737.1315001	1625580489.698676
243	243	7680362361801008	7680362361806763	7682200853551279	7682200853888976	2999409216611273.1315001	1625580489.699021
244	244	7680362368822960	7680362368829632	7682200853895175	7682200857377156	3014531796460489.1315001	1625580489.702520
245	245	7680362377836528	7680362377843675	7682200857383386	7682200861902167	3033945048638409.1315001	1625580489.707058
246	246	7680362380738802	7680362380747011	7682200861908415	7682200863340388	3040198521021385.1315001	1625580489.708500
247	247	7680362385141360	7680362385147093	7682200863346657	7682200865529443	3049677513843657.1315001	1625580489.710695
248	248	7680362401358066	7680362401366278	7682200865535553	7682200873652602	3084604187894729.1315001	1625580489.718842
249	249	7680362401472670	7680362401478933	7682200873682245	7682200873691810	3084849001030601.1315001	1625580489.718881
250	250	7680362416917232	7680362416924089	7682200873697835	7682200881421884	3118113522738121.1315001	1625580489.726634
251	251	7680362424602032	7680362424608570	7682200881428143	7682200885302505	3134662031729609.1315001	1625580489.730526
252	252	7680362426776112	7680362426782569	7682200885308756	7682200886344159	3139343546082249.1315001	1625580489.731570
253	253	7680362431725936	7680362431731598	7682200886350377	7682200888836463	3150003654910921.1315001	1625580489.734070
254	254	7680362439015664	7680362439022279	7682200888842722	7682200892469693	3165706055345097.1315001	1625580489.737714
255	255	7680362440701360	7680362440707040	7682200892475855	7682200893311554	3169331007742921.1315001	1625580489.738558
256	256	7680362454587056	7680362454593510	7682200893317786	7682200900284308	3199241159992265.1315001	1625580489.745551
257	257	7680362456504240	7680362456509928	7682200900290487	7682200901226464	3203368623563721.1315001	1625580489.746496
258	258	7680362458627568	7680362458633983	7682200901232629	7682200902271325	3207942763733961.1315001	1625580489.747544
259	259	7680362474387440	7680362474414739	7682200902277547	7682200910190287	3241928839947209.1315001	1625580489.755486
260	260	7680362484072176	7680362484078844	7682200910196552	7682200915018637	3262742251463625.1315001	1625580489.760328
261	261	7680362484539248	7680362484544935	7682200915024927	7682200915263036	3263747273810889.1315001	1625580489.760573
262	262	7680362492029616	7680362492036040	7682200915269275	7682200919000391	3279879170974665.1315001	1625580489.764321
263	263	7680362495379056	7680362495384728	7682200919006713	7682200920639494	3287090421064649.1315001	1625580489.765965
264	264	7680362513241264	7680362513247670	7682200920645762	7682200929603794	3325560443134921.1315001	1625580489.774955
265	265	7680362515925683	7680362515933667	7682200929610137	7682200930946090	3331345764082633.1315001	1625580489.776302
266	266	7680362519593072	7680362519598621	7682200930952324	7682200932784842	3339239913972681.1315001	1625580489.778146
