Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
663	663	7594170339806020	7594170339812439	7596129350679357	7596129354356430	328609573311134.1315001	1625494174.076498
664	664	7594170356336068	7594170356344259	7596129354362582	7596129362619246	364214852194974.1315001	1625494174.084785
665	665	7594170372982084	7594170372988776	7596129362625395	7596129370981902	400060649247390.1315001	1625494174.093172
666	666	7594170384730884	7594170384737625	7596129370988076	7596129376855463	425366596555422.1315001	1625494174.099062
667	667	7594170388727364	7594170388733268	7596129376861612	7596129378846729	433969416049310.1315001	1625494174.101059
668	668	7594170407828548	7594170407834982	7596129378852850	7596129388404002	475110907777694.1315001	1625494174.110644
669	669	7594170417048516	7594170417055320	7596129388410185	7596129392984822	494966541587102.1315001	1625494174.115239
670	670	7594170418969156	7594170418975004	7596129392991659	7596129393932277	499102595093150.1315001	1625494174.116189
671	671	7594170435822852	7594170435829456	7596129393938517	7596129402393502	535399363711646.1315001	1625494174.124674
672	672	7594170453525188	7594170453531860	7596129402399757	7596129411253098	573525788398238.1315001	1625494174.133560
673	673	7594170456829444	7594170456836016	7596129411259296	7596129412892447	580642549207710.1315001	1625494174.135204
674	674	7594170461886020	7594170461891772	7596129412898519	7596129415434693	591530291303070.1315001	1625494174.137753
675	675	7594170479545988	7594170479552594	7596129415440924	7596129424244824	629566521676446.1315001	1625494174.146589
676	676	7594170480033414	7594170480039943	7596129424251136	7596129424491169	630614493696670.1315001	1625494174.146836
677	677	7594170497761732	7594170497768447	7596129424497316	7596129433354076	668796752958110.1315001	1625494174.155725
678	678	7594170507988868	7594170507995344	7596129433360365	7596129438480881	690821345251998.1315001	1625494174.160866
679	679	7594170520352068	7594170520358751	7596129438487130	7596129444654397	717450142487198.1315001	1625494174.167058
680	680	7594170537757572	7594170537764230	7596129444660593	7596129453375528	754932322079390.1315001	1625494174.175804
681	681	7594170553410500	7594170553417226	7596129453381776	7596129461179761	788643520385694.1315001	1625494174.183631
682	682	7594170559024772	7594170559030660	7596129461185950	7596129463965343	800733853323934.1315001	1625494174.186425
683	683	7594170560742788	7594170560749198	7596129463971516	7596129464858568	804436115133086.1315001	1625494174.187320
684	684	7594170575945860	7594170575954068	7596129464864668	7596129472428918	837180945797790.1315001	1625494174.194913
685	685	7594170584179340	7594170584186006	7596129472435157	7596129476560509	854910570795678.1315001	1625494174.199056
686	686	7594170599987588	7594170599994288	7596129476566735	7596129484475075	888956776551070.1315001	1625494174.206994
687	687	7594170613336132	7594170613342831	7596129484481358	7596129491146389	917707287630494.1315001	1625494174.213684
688	688	7594170617659332	7594170617666055	7596129491152726	7596129493281579	927014481760926.1315001	1625494174.215826
689	689	7594170628593220	7594170628599760	7596129493287873	7596129498760651	950563787444894.1315001	1625494174.221321
690	690	7594170632486788	7594170632493688	7596129498766888	7596129500697809	958947563606686.1315001	1625494174.223263
691	691	7594170635044292	7594170635050054	7596129500704019	7596129501996242	964453711680158.1315001	1625494174.224565
692	692	7594170650394052	7594170650400676	7596129502002486	7596129509662153	997516369924766.1315001	1625494174.232254
693	693	7594170670116100	7594170670123117	7596129509668422	7596129519517827	1039989301514910.1315001	1625494174.242138
694	694	7594170687463108	7594170687469756	7596129519524059	7596129528178911	1077351222022814.1315001	1625494174.250824
695	695	7594170700322372	7594170700329030	7596129528185223	7596129534649876	1105045171147422.1315001	1625494174.257314
696	696	7594170710742276	7594170710748846	7596129534656132	7596129539827538	1127486375269022.1315001	1625494174.262506
697	697	7594170722452484	7594170722458996	7596129539833801	7596129545700646	1152706423231134.1315001	1625494174.268397
698	698	7594170723509508	7594170723515438	7596129545706852	7596129546243558	1154982755898014.1315001	1625494174.268941
699	699	7594170726136452	7594170726142297	7596129546249636	7596129547537537	1160639227826846.1315001	1625494174.270239
700	700	7594170744329796	7594170744336438	7596129547543618	7596129556650535	1199822214468254.1315001	1625494174.279378
701	701	7594170748687556	7594170748693454	7596129556656989	7596129558791155	1209206718010014.1315001	1625494174.281525
702	702	7594170765819588	7594170765826172	7596129558797352	7596129567413299	1246104782049950.1315001	1625494174.290172
703	703	7594170776905412	7594170776912176	7596129567419527	7596129572928661	1269980505248414.1315001	1625494174.295703
704	704	7594170778823940	7594170778829822	7596129572934903	7596129573874015	1274107968819870.1315001	1625494174.296651
705	705	7594170795000388	7594170795008261	7596129573880267	7596129581987947	1308953038492318.1315001	1625494174.304789
706	706	7594170803143236	7594170803149916	7596129581994105	7596129586019288	1326485094994590.1315001	1625494174.308832
707	707	7594170805250756	7594170805256542	7596129586025561	7596129587110341	1331024875426462.1315001	1625494174.309926
708	708	7594170807004164	7594170807009830	7596129587116494	7596129588005941	1334800151679646.1315001	1625494174.310824
709	709	7594170812468996	7594170812475665	7596129588012083	7596129590693716	1346568362070686.1315001	1625494174.313520
710	710	7594170820394564	7594170820402888	7596129590700046	7596129594671424	1363645152039582.1315001	1625494174.317509
711	711	7594170837474884	7594170837483074	7596129594677683	7596129603189881	1400427251962526.1315001	1625494174.326052
712	712	7594170842991556	7594170842998223	7596129603196111	7596129605979476	1412307131503262.1315001	1625494174.328850
713	713	7594170853190532	7594170853197253	7596129605985650	7596129611056568	1434271594255006.1315001	1625494174.333942
714	714	7594170855377156	7594170855383609	7596129611062729	7596129612148127	1438978878411422.1315001	1625494174.335036
715	715	7594170866072388	7594170866079070	7596129612154185	7596129617527777	1462012788019870.1315001	1625494174.340431
716	716	7594170877493188	7594170877499838	7596129617533970	7596129623201979	1486610065724062.1315001	1625494174.346122
717	717	7594170881273988	7594170881280786	7596129623208114	7596129625093966	1494753323717278.1315001	1625494174.348020
718	718	7594170897692548	7594170897699214	7596129625100538	7596129633307173	1530113789465246.1315001	1625494174.356257
719	719	7594170908649988	7594170908656694	7596129633313381	7596129638782409	1553714634756766.1315001	1625494174.361748
720	720	7594170918280004	7594170918286559	7596129638788622	7596129643610635	1574450736861854.1315001	1625494174.366590
721	721	7594170936116036	7594170936122801	7596129643616823	7596129652522454	1612864924357278.1315001	1625494174.375528
722	722	7594170952663300	7594170952669938	7596129652528740	7596129660784663	1648504562979486.1315001	1625494174.383814
723	723	7594170966116036	7594170966122792	7596129660790902	7596129667505146	1677474117391006.1315001	1625494174.390554
724	724	7594170972112132	7594170972118808	7596129667511340	7596129670540341	1690389084050078.1315001	1625494174.393598
725	725	7594170981913668	7594170981920369	7596129670546608	7596129675418418	1711498848309918.1315001	1625494174.398490
726	726	7594170986629188	7594170986635729	7596129675424645	7596129677767839	1721656445964958.1315001	1625494174.400846
727	727	7594170998538758	7594170998545616	7596129677774141	7596129683731424	1747305990656670.1315001	1625494174.406827
728	728	7594171009843396	7594171009850097	7596129683737794	7596129689405467	1771649865290398.1315001	1625494174.412517
729	729	7594171026176644	7594171026184820	7596129689411670	7596129697568919	1806829942411934.1315001	1625494174.420704
730	730	7594171030810820	7594171030817512	7596129697575174	7596129699854400	1816807151440542.1315001	1625494174.422997
731	731	7594171045478148	7594171045484823	7596129699860555	7596129707250386	1848396635902622.1315001	1625494174.430414
732	732	7594171045608371	7594171045613846	7596129707256687	7596129707265682	1848671513809566.1315001	1625494174.430429
733	733	7594171064401604	7594171064408084	7596129707271606	7596129716682959	1889151580574366.1315001	1625494174.439874
734	734	7594171081327620	7594171081334112	7596129716689194	7596129725145987	1925602968015518.1315001	1625494174.448361
735	735	7594171084459012	7594171084464764	7596129725152170	7596129726684156	1932346066670238.1315001	1625494174.449904
736	736	7594171088569476	7594171088575920	7596129726690282	7596129728728588	1941197994267294.1315001	1625494174.451954
737	737	7594171094498436	7594171094505046	7596129728734871	7596129731713516	1953966932038302.1315001	1625494174.454948
738	738	7594171099339140	7594171099344740	7596129731719594	7596129734156199	1964390817665694.1315001	1625494174.457398
739	739	7594171107793284	7594171107799671	7596129734162453	7596129738386091	1982601479000734.1315001	1625494174.461640
740	740	7594171124871300	7594171124877949	7596129738392266	7596129746897916	2019383578923678.1315001	1625494174.470176
741	741	7594171131894084	7594171131900491	7596129746904201	7596129750431682	2034506158772894.1315001	1625494174.473720
742	742	7594171142574468	7594171142581088	7596129750437919	7596129755757932	2057510003610270.1315001	1625494174.479062
743	743	7594171145468164	7594171145473916	7596129755764092	7596129757201465	2063737706189470.1315001	1625494174.480510
744	744	7594171163885636	7594171163892240	7596129757207680	7596129766411122	2103406024135326.1315001	1625494174.489746
745	745	7594171172836804	7594171172843463	7596129766417322	7596129770890513	2122681837359774.1315001	1625494174.494238
746	746	7594171191901188	7594171191907624	7596129770896823	7596129780397644	2163741724709534.1315001	1625494174.503773
747	747	7594171198548300	7594171198555029	7596129780403889	7596129783731171	2178056850707102.1315001	1625494174.507116
748	748	7594171214614096	7594171214620702	7596129783737382	7596129791805999	2212657107243678.1315001	1625494174.515214
749	749	7594171232567620	7594171232574288	7596129791812228	7596129800757433	2251324697809566.1315001	1625494174.524192
750	750	7594171239227652	7594171239235695	7596129800763679	7596129804087509	2265669888578206.1315001	1625494174.527531
751	751	7594171254975704	7594171254982369	7596129804093588	7596129811956075	2299582950347422.1315001	1625494174.535423
752	752	7594171271893588	7594171271900076	7596129811962258	7596129820417944	2336017157919390.1315001	1625494174.543909
753	753	7594171287973764	7594171287980506	7596129820424157	7596129828434327	2370651774194334.1315001	1625494174.551949
754	754	7594171303264324	7594171303270931	7596129828440522	7596129836097272	2403581288452766.1315001	1625494174.559634
755	755	7594171315360324	7594171315366980	7596129836103464	7596129842121588	2429630265103006.1315001	1625494174.565676
756	756	7594171333446660	7594171333453268	7596129842127879	7596129851180583	2468585618477726.1315001	1625494174.574761
757	757	7594171342354756	7594171342361495	7596129851186769	7596129855659852	2487771237388958.1315001	1625494174.579253
758	758	7594171342944196	7594171342950012	7596129855666074	7596129855953877	2489038252741278.1315001	1625494174.579548
759	759	7594171350108100	7594171350114448	7596129855960002	7596129859542439	2504465775268510.1315001	1625494174.583147
760	760	7594171351997636	7594171352003436	7596129859548669	7596129860438087	2508533109297822.1315001	1625494174.584045
761	761	7594171363388996	7594171363397276	7596129860444269	7596129866153089	2533074552427166.1315001	1625494174.589777
762	762	7594171371994244	7594171372002172	7596129866159457	7596129870433873	2551603041342110.1315001	1625494174.594070
763	763	7594171383631108	7594171383639050	7596129870440197	7596129876264805	2576668470481566.1315001	1625494174.599935
764	764	7594171394899204	7594171394905724	7596129876287793	7596129881892350	2600930740736670.1315001	1625494174.605562
765	765	7594171399985348	7594171399992015	7596129881898630	7596129884480198	2611887202308766.1315001	1625494174.608157
766	766	7594171417745924	7594171417754276	7596129884486485	7596129893330873	2650142476014238.1315001	1625494174.617033
767	767	7594171433389380	7594171433397464	7596129893337200	7596129901213527	2683832199484062.1315001	1625494174.624939
768	768	7594171437434884	7594171437441546	7596129901219755	7596129903193050	2692542393160350.1315001	1625494174.626924
769	769	7594171439234628	7594171439240316	7596129903199147	7596129904088369	2696412158694046.1315001	1625494174.627822
770	770	7594171455772676	7594171455779214	7596129904094470	7596129912355593	2732034617447070.1315001	1625494174.636113
771	771	7594171456340484	7594171456346108	7596129912361798	7596129912649364	2733254388159134.1315001	1625494174.636408
772	772	7594171470978692	7594171470986596	7596129912655494	7596129919972567	2764783743079070.1315001	1625494174.643752
773	773	7594171490333316	7594171490341425	7596129919978766	7596129929629172	2806470695654046.1315001	1625494174.653437
774	774	7594171490486276	7594171490492137	7596129929635750	7596129929723287	2806792818201246.1315001	1625494174.653531
775	775	7594171506149892	7594171506156786	7596129929729619	7596129937537886	2840529786311326.1315001	1625494174.661368
776	776	7594171516343172	7594171516349679	7596129937544172	7596129942617810	2862481364161182.1315001	1625494174.666463
777	777	7594171525144004	7594171525150777	7596129942623952	7596129947048071	2881435054838430.1315001	1625494174.670906
778	778	7594171539052932	7594171539059527	7596129947054378	7596129953966992	2911392451728030.1315001	1625494174.677845
779	779	7594171557686724	7594171557693334	7596129953973205	7596129963324789	2951524626141854.1315001	1625494174.687230
780	780	7594171570739204	7594171570745796	7596129963331002	7596129969845546	2979635187094174.1315001	1625494174.693769
781	781	7594171576787076	7594171576793684	7596129969851689	7596129972832260	2992657527935646.1315001	1625494174.696765
782	782	7594171588577988	7594171588584476	7596129972838466	7596129978755523	3018053669556894.1315001	1625494174.702705
783	783	7594171592823236	7594171592829688	7596129978761730	7596129980895998	3027193359962782.1315001	1625494174.704852
784	784	7594171611906436	7594171611913557	7596129980902257	7596129990400771	3068296196985502.1315001	1625494174.714384
785	785	7594171622796420	7594171622804433	7596129990407110	7596129995871194	3091751013388958.1315001	1625494174.719871
786	786	7594171625561988	7594171625567851	7596129995877439	7596129997215314	3097703838061214.1315001	1625494174.721219
787	787	7594171645268612	7594171645276544	7596129997221586	7596130007079684	3140146704880286.1315001	1625494174.731112
788	788	7594171663937732	7594171663944294	7596130007085910	7596130016447939	3180351893738142.1315001	1625494174.740507
789	789	7594171664312516	7594171664318268	7596130016454207	7596130016633161	3181155052622494.1315001	1625494174.740693
790	790	7594171675821572	7594171675828050	7596130016639343	7596130022360248	3205945603855006.1315001	1625494174.746436
791	791	7594171684616900	7594171684624955	7596130022366443	7596130026789965	3224890704597662.1315001	1625494174.750879
792	792	7594171702918724	7594171702925371	7596130026796211	7596130035899558	3264305619473054.1315001	1625494174.760015
793	793	7594171717088388	7594171717095032	7596130035905725	7596130043017249	3294821362111134.1315001	1625494174.767153
794	794	7594171724210308	7594171724215948	7596130043023537	7596130046551132	3310158690325150.1315001	1625494174.770697
795	795	7594171728297412	7594171728305118	7596130046557328	7596130048592218	3318963373281950.1315001	1625494174.772744
796	796	7594171746519684	7594171746526354	7596130048598386	7596130057701153	3358206489465502.1315001	1625494174.781880
797	797	7594171751114436	7594171751121629	7596130057707351	7596130060034111	3368102094115486.1315001	1625494174.784219
798	798	7594171761023108	7594171761031088	7596130060040389	7596130064961521	3389443786609310.1315001	1625494174.789161
799	799	7594171772902340	7594171772910501	7596130064967785	7596130070889682	3415028906791582.1315001	1625494174.795106
800	800	7594171790226948	7594171790233646	7596130070895910	7596130079553988	3452334992724638.1315001	1625494174.803796
801	801	7594171801992900	7594171801999583	7596130079560292	7596130085477916	3477679594738334.1315001	1625494174.809737
802	802	7594171813385284	7594171813391922	7596130085484152	7596130091151670	3502212447933086.1315001	1625494174.815427
803	803	7594171814605764	7594171814611972	7596130091157882	7596130091740224	3504840967918238.1315001	1625494174.816017
804	804	7594171819848516	7594171819854260	7596130091746492	7596130094378096	3516132436939422.1315001	1625494174.818663
805	805	7594171834627588	7594171834635624	7596130094384418	7596130101751780	3547962439570078.1315001	1625494174.826058
806	806	7594171842136324	7594171842144419	7596130101758203	7596130105537120	3564137286406814.1315001	1625494174.829854
807	807	7594171848726212	7594171848732928	7596130105543480	7596130108819293	3578323563385502.1315001	1625494174.833146
808	808	7594171860681412	7594171860688030	7596130108825598	7596130114795650	3604071892325022.1315001	1625494174.839139
809	809	7594171862714820	7594171862720606	7596130114801930	7596130115791013	3608448463999646.1315001	1625494174.840137
810	810	7594171867587140	7594171867592900	7596130115797295	7596130118226948	3618945364071070.1315001	1625494174.842580
811	811	7594171875714820	7594171875721383	7596130118233125	7596130122311857	3636447355802270.1315001	1625494174.846677
812	812	7594171882559940	7594171882566538	7596130122318141	7596130125757064	3651191978529438.1315001	1625494174.850132
813	813	7594171883066948	7594171883072580	7596130125763253	7596130125991261	3652282900222622.1315001	1625494174.850367
814	814	7594171897946756	7594171897953166	7596130125997438	7596130133411826	3684327651218078.1315001	1625494174.857809
815	815	7594171915966980	7594171915975126	7596130133417963	7596130142422018	3723141270672030.1315001	1625494174.866846
816	816	7594171920874052	7594171920879837	7596130142428190	7596130144910446	3733706890220190.1315001	1625494174.869341
817	817	7594171940471428	7594171940477776	7596130144916658	7596130154716538	3775913533837982.1315001	1625494174.879176
818	818	7594171956988868	7594171956995600	7596130154722776	7596130162929141	3811488747950750.1315001	1625494174.887412
819	819	7594171968448580	7594171968455175	7596130162935351	7596130168704087	3836167630033566.1315001	1625494174.893204
820	820	7594171972693636	7594171972700288	7596130168710295	7596130170789974	3845311615406750.1315001	1625494174.895296
821	821	7594171974218052	7594171974223894	7596130170796181	7596130171540792	3848592970420894.1315001	1625494174.896049
822	822	7594171978855812	7594171978861428	7596130171546986	7596130173876545	3858578769384094.1315001	1625494174.898391
823	823	7594171985267268	7594171985273775	7596130173882655	7596130177117284	3872391384208030.1315001	1625494174.901641
824	824	7594172003497988	7594172003504657	7596130177123477	7596130186225589	3911651680260766.1315001	1625494174.910776
825	825	7594172019767812	7594172019774524	7596130186231798	7596130194338788	3946694318428830.1315001	1625494174.918913
826	826	7594172020347012	7594172020352844	7596130194344970	7596130194632844	3947939858944670.1315001	1625494174.919208
827	827	7594172034326020	7594172034332383	7596130194639052	7596130201606184	3978043284722334.1315001	1625494174.926201
828	828	7594172045637124	7594172045643852	7596130201612427	7596130207280733	4002404339225246.1315001	1625494174.931892
829	829	7594172058449990	7594172058459199	7596130207286965	7596130213701704	4030008094036638.1315001	1625494174.938332
830	830	7594172066950020	7594172066956534	7596130213707899	7596130217933713	4048308949684894.1315001	1625494174.942576
831	831	7594172078312388	7594172078318990	7596130217939962	7596130223631974	4072777378370206.1315001	1625494174.948291
832	832	7594172078386419	7594172078392207	7596130223638326	7596130223647051	4072936292160158.1315001	1625494174.948306
833	833	7594172079381636	7594172079387588	7596130223653161	7596130224149923	4075079480840862.1315001	1625494174.948810
834	834	7594172093333572	7594172093340166	7596130224156026	7596130231173051	4105127072043678.1315001	1625494174.955854
835	835	7594172107522564	7594172107529285	7596130231179249	7596130238252187	4135685764354718.1315001	1625494174.962953
836	836	7594172119340676	7594172119347315	7596130238258385	7596130244116142	4161137740550814.1315001	1625494174.968834
837	837	7594172120498436	7594172120504148	7596130244122316	7596130244708666	4163628821582494.1315001	1625494174.969429
838	838	7594172125768580	7594172125775181	7596130244714794	7596130247350882	4174980420145822.1315001	1625494174.972078
839	839	7594172134996868	7594172135004847	7596130247357083	7596130251979996	4194861823759006.1315001	1625494174.976721
840	840	7594172151183620	7594172151190374	7596130251986231	7596130260045726	4229719778333342.1315001	1625494174.984810
841	841	7594172170199116	7594172170205600	7596130260052024	7596130269551504	4270672291500702.1315001	1625494174.994343
842	842	7594172185134486	7594172185141150	7596130269557677	7596130277018015	7870005580447.1315001	1625494175.001831
843	843	7594172194574980	7594172194581764	7596130277024281	7596130281746869	28202380759711.1315001	1625494175.006574
844	844	7594172214171396	7594172214178644	7596130281753208	7596130291544785	70409024377503.1315001	1625494175.016400
845	845	7594172216295684	7594172216301459	7596130291551078	7596130292588957	74978869580447.1315001	1625494175.017447
846	846	7594172230956548	7594172230964678	7596130292595035	7596130299912858	106559764107935.1315001	1625494175.024793
847	847	7594172231346244	7594172231352045	7596130299919131	7596130300110075	107392987763359.1315001	1625494175.024990
848	848	7594172235591172	7594172235599173	7596130300116233	7596130302250649	116541268103839.1315001	1625494175.027137
849	849	7594172241762948	7594172241768903	7596130302256913	7596130305341061	129825601950367.1315001	1625494175.030236
850	850	7594172250237060	7594172250243589	7596130305347323	7596130309571932	148079212958367.1315001	1625494175.034480
851	851	7594172268390788	7594172268397600	7596130309578271	7596130318631719	187176300253855.1315001	1625494175.043566
852	852	7594172285598020	7594172285604686	7596130318637954	7596130327243250	224233278083743.1315001	1625494175.052202
853	853	7594172287640836	7594172287646659	7596130327249564	7596130328284159	228631324594847.1315001	1625494175.053246
854	854	7594172298116740	7594172298123310	7596130328290360	7596130333514638	251197082768031.1315001	1625494175.058492
855	855	7594172309605508	7594172309612190	7596130333520942	7596130339239922	275940389360287.1315001	1625494175.064234
856	856	7594172328813024	7594172328823089	7596130339246332	7596130348857057	317313809322655.1315001	1625494175.073879
857	857	7594172343295748	7594172343302544	7596130348863295	7596130356115303	348495271891615.1315001	1625494175.081158
858	858	7594172354648082	7594172354656130	7596130356121552	7596130361787964	372946520707743.1315001	1625494175.086847
859	859	7594172359239236	7594172359244928	7596130361794201	7596130364078686	382833535423135.1315001	1625494175.089144
860	860	7594172376960260	7594172376966900	7596130364084985	7596130372938185	420998614815391.1315001	1625494175.098030
861	861	7594172379963652	7594172379970343	7596130372944543	7596130374427051	427466835563167.1315001	1625494175.099522
862	862	7594172381554756	7594172381560771	7596130374433278	7596130375227459	430894219465375.1315001	1625494175.100325
863	863	7594172393835524	7594172393842022	7596130375233848	7596130381349396	457342628074143.1315001	1625494175.106465
864	864	7594172403776324	7594172403783074	7596130381355688	7596130386328138	478753040044703.1315001	1625494175.111458
865	865	7594172417337476	7594172417344152	7596130386334400	7596130393153259	507958817657503.1315001	1625494175.118303
866	866	7594172431673860	7594172431680513	7596130393160232	7596130400317026	538835337548447.1315001	1625494175.125487
867	867	7594172443526340	7594172443532918	7596130400323203	7596130406240262	564360328188575.1315001	1625494175.131428
868	868	7594172447571972	7594172447577763	7596130406246371	7596130408229968	573070521864863.1315001	1625494175.133423
869	869	7594172460499332	7594172460505936	7596130408236159	7596130414702265	600914794844831.1315001	1625494175.139914
870	870	7594172461190532	7594172461196475	7596130414724361	7596130415047647	602400853529247.1315001	1625494175.140261
871	871	7594172467947140	7594172467953573	7596130415053808	7596130418431576	616952202728095.1315001	1625494175.143654
872	872	7594172474311556	7594172474318254	7596130418437706	7596130421621068	630661738336927.1315001	1625494175.146853
873	873	7594172478553092	7594172478558922	7596130421627238	7596130423711945	639792838808223.1315001	1625494175.148950
874	874	7594172484218564	7594172484225221	7596130423718054	7596130426546343	651999135863455.1315001	1625494175.151793
875	875	7594172503939020	7594172503945719	7596130426552476	7596130436405623	694467772486303.1315001	1625494175.161681
876	876	7594172517738836	7594172517745401	7596130436411908	7596130443323797	724188946174623.1315001	1625494175.168619
877	877	7594172532026244	7594172532033010	7596130443330045	7596130450491842	754962386850463.1315001	1625494175.175808
878	878	7594172542546244	7594172542552904	7596130450498156	7596130455718555	777618339336863.1315001	1625494175.181049
879	879	7594172560572692	7594172560579423	7596130455724761	7596130464739082	816440548725407.1315001	1625494175.190096
880	880	7594172565751764	7594172565758495	7596130464745329	7596130467316783	827594578793119.1315001	1625494175.192681
881	881	7594172575920964	7594172575927674	7596130467322972	7596130472394406	849494617035423.1315001	1625494175.197774
882	882	7594172580779012	7594172580786865	7596130472400661	7596130474833167	859961452335775.1315001	1625494175.200219
883	883	7594172596218308	7594172596225058	7596130474839468	7596130482551087	893208794174111.1315001	1625494175.207960
884	884	7594172611317892	7594172611324550	7596130482557361	7596130490113960	925730286539423.1315001	1625494175.215544
885	885	7594172611799300	7594172611805259	7596130490120207	7596130490359126	926761078690463.1315001	1625494175.215790
886	886	7594172616524932	7594172616530790	7596130490365283	7596130492701079	936940151181983.1315001	1625494175.218139
887	887	7594172630677636	7594172630684381	7596130492707268	7596130499770452	967421534081695.1315001	1625494175.225229
888	888	7594172647695428	7594172647702097	7596130499776707	7596130508282874	1004070490018463.1315001	1625494175.233766
889	889	7594172655416388	7594172655423102	7596130508289146	7596130512165365	1020700603388575.1315001	1625494175.237660
890	890	7594172664010628	7594172664017727	7596130512171626	7596130516446301	1039211912434335.1315001	1625494175.241953
891	891	7594172670669188	7594172670675959	7596130516452646	7596130519782609	1053548513268383.1315001	1625494175.245299
892	892	7594172682094852	7594172682101581	7596130519788895	7596130525505581	1078158675874463.1315001	1625494175.251039
893	893	7594172690778244	7594172690784954	7596130525511877	7596130529835933	1096858963481247.1315001	1625494175.255382
894	894	7594172697545860	7594172697551891	7596130529842195	7596130533219279	1111431787516575.1315001	1625494175.258775
895	895	7594172703246020	7594172703252556	7596130533225563	7596130536107932	1123711099015839.1315001	1625494175.261672
896	896	7594172718185028	7594172718191719	7596130536114260	7596130543524598	1155884699030175.1315001	1625494175.269110
897	897	7594172732306884	7594172732313566	7596130543530874	7596130550592962	1186297362453151.1315001	1625494175.276199
898	898	7594172746951500	7594172746959181	7596130550599262	7596130557909958	1217839602274975.1315001	1625494175.283537
899	899	7594172758652164	7594172758658732	7596130557916245	7596130563784680	1243038175400607.1315001	1625494175.289428
900	900	7594172777844804	7594172777851537	7596130563790939	7596130573391590	1284372940657311.1315001	1625494175.299063
901	901	7594172788090052	7594172788096891	7596130573397846	7596130578528237	1306436187656863.1315001	1625494175.304215
902	902	7594172788392324	7594172788398303	7596130578534517	7596130578662366	1307084727718559.1315001	1625494175.304349
903	903	7594172793828996	7594172793835433	7596130578668550	7596130581350664	1318797103534751.1315001	1625494175.307045
904	904	7594172800250756	7594172800256631	7596130581356868	7596130584590328	1332622603260575.1315001	1625494175.310294
905	905	7594172804808324	7594172804816421	7596130584596551	7596130586879787	1342445193466527.1315001	1625494175.312590
906	906	7594172821740548	7594172821747129	7596130586885997	7596130595342174	1378909465809567.1315001	1625494175.321077
907	907	7594172840935300	7594172840942022	7596130595348480	7596130604899435	1420248526033567.1315001	1625494175.330662
908	908	7594172860612036	7594172860618487	7596130604905715	7596130614756487	1462622673375903.1315001	1625494175.340548
909	909	7594172861255236	7594172861260963	7596130614762797	7596130615048990	1464009947812511.1315001	1625494175.340841
910	910	7594172879747268	7594172879753996	7596130615055202	7596130624312113	1503837179548319.1315001	1625494175.350131
911	911	7594172897715012	7594172897721749	7596130624318300	7596130633321470	1542530539917983.1315001	1625494175.359167
912	912	7594172906176324	7594172906183033	7596130633327758	7596130637552814	1560754086154911.1315001	1625494175.363410
913	913	7594172912375684	7594172912381595	7596130637558952	7596130640637508	1574102844510879.1315001	1625494175.366504
914	914	7594172924706820	7594172924713206	7596130640643760	7596130646811374	1600662922269343.1315001	1625494175.372696
915	915	7594172930482692	7594172930489463	7596130646817640	7596130649694047	1613105442525855.1315001	1625494175.375587
916	916	7594172942010244	7594172942016878	7596130649700204	7596130655472182	1637930353496735.1315001	1625494175.381381
917	917	7594172948520196	7594172948526936	7596130655478401	7596130658708812	1651949126750879.1315001	1625494175.384628
918	918	7594172965299396	7594172965306063	7596130658715164	7596130667120733	1688086981579423.1315001	1625494175.393064
919	919	7594172965843844	7594172965849723	7596130667126969	7596130667364097	1689259507651231.1315001	1625494175.393308
920	920	7594172975737092	7594172975743757	7596130667370312	7596130672296538	1710566840406687.1315001	1625494175.398255
921	921	7594172995396740	7594172995405268	7596130672302765	7596130682142531	1752910922977951.1315001	1625494175.408129
922	922	7594173007543108	7594173007551185	7596130682148915	7596130688235011	1779067273810591.1315001	1625494175.414239
923	923	7594173018815364	7594173018823772	7596130688241399	7596130693840142	1803346723934879.1315001	1625494175.419861
924	924	7594173031323588	7594173031332001	7596130693846517	7596130700119569	1830284758815391.1315001	1625494175.426158
925	925	7594173043627716	7594173043634523	7596130700125940	7596130706246125	1856780412064415.1315001	1625494175.432302
926	926	7594173057636740	7594173057643316	7596130706252416	7596130713286624	1886952557318815.1315001	1625494175.439363
927	927	7594173057732211	7594173057737589	7596130713292906	7596130713301642	1887154420781727.1315001	1625494175.439378
928	928	7594173069571332	7594173069577814	7596130713307712	7596130719236152	1912653641618079.1315001	1625494175.445330
929	929	7594173073025220	7594173073031886	7596130719242437	7596130720974651	1920092524974751.1315001	1625494175.447073
930	930	7594173077064132	7594173077070011	7596130720980809	7596130722969481	1928789833749151.1315001	1625494175.449074
931	931	7594173096688132	7594173096694488	7596130722975730	7596130732776107	1971052311941791.1315001	1625494175.458909
932	932	7594173110392708	7594173110399423	7596130732782294	7596130739645179	2000571622167199.1315001	1625494175.465798
933	933	7594173112741380	7594173112747983	7596130739651538	7596130740835778	2005626798674591.1315001	1625494175.466992
