Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
22	22	7918593772956799	7918593772962747	7920018527539855	7920018529673970	2668052489963324.1315001	1625818940.622007
23	23	7918593779566802	7918593779573598	7920018529680153	7920018533357074	2683870854514492.1315001	1625818940.625700
24	24	7918593786716229	7918593786723098	7920018533363295	7920018537289770	2700982004221756.1315001	1625818940.629644
25	25	7918593801109433	7918593801116334	7920018537296048	7920018545303762	2735423346968380.1315001	1625818940.637682
26	26	7918593807682053	7918593807688999	7920018545310062	7920018548937364	2751151517206332.1315001	1625818940.641326
27	27	7918593821948337	7918593821956747	7920018548943595	7920018556913612	2785292212242236.1315001	1625818940.649325
28	28	7918593837896940	7918593837903860	7920018556919987	7920018565762865	2823452996667196.1315001	1625818940.658200
29	29	7918593846977234	7918593846984195	7920018565769218	7920018570789171	2845181236217660.1315001	1625818940.663241
30	30	7918593847319263	7918593847325332	7920018570795418	7920018570984006	2845997280003900.1315001	1625818940.663436
31	31	7918593863355625	7918593863364662	7920018570990189	7920018579848644	2884256848676668.1315001	1625818940.672327
32	32	7918593879258105	7918593879265060	7920018579854993	7920018587814209	2918500622927676.1315001	1625818940.680315
33	33	7918593880194489	7918593880200401	7920018587820572	7920018588257465	2920514962589500.1315001	1625818940.680760
34	34	7918593895928377	7918593895935114	7920018588263820	7920018596126258	2954402254554940.1315001	1625818940.688652
35	35	7918593896468601	7918593896474380	7920018596132752	7920018596421563	2955561895724860.1315001	1625818940.688948
36	36	7918593911347833	7918593911354688	7920018596427923	7920018603841563	2987610941687612.1315001	1625818940.696389
37	37	7918593920734201	7918593920741103	7920018603847888	7920018608570128	3007827352749884.1315001	1625818940.701131
38	38	7918593931075927	7918593931085805	7920018608576409	7920018613696668	3030105348114236.1315001	1625818940.706273
39	39	7918593935600377	7918593935607451	7920018613703016	7920018615985604	3039842038974268.1315001	1625818940.708568
40	40	7918593943784505	7918593943791524	7920018615991880	7920018620068553	3057468584757052.1315001	1625818940.712663
41	41	7918593950810233	7918593950817101	7920018620074885	7920018623602363	3072599754540860.1315001	1625818940.716207
42	42	7918593967787001	7918593967793795	7920018623608624	7920018632064547	3109162811131708.1315001	1625818940.724694
43	43	7918593985056249	7918593985063170	7920018632070830	7920018640725653	3146352932947772.1315001	1625818940.733380
44	44	7918593997164857	7918593997171763	7920018640731916	7920018646749596	3172431974369084.1315001	1625818940.739421
45	45	7918594010324345	7918594010331319	7920018646755913	7920018653319640	3200774463555388.1315001	1625818940.746011
46	46	7918594024892537	7918594024899408	7920018653325979	7920018660637502	3232149199652668.1315001	1625818940.753350
47	47	7918594043930553	7918594043937376	7920018660643835	7920018670154728	3273148957460284.1315001	1625818940.762894
48	48	7918594047182393	7918594047189397	7920018670161020	7920018671786539	3280154049120060.1315001	1625818940.764531
49	49	7918594058745894	7918594058756054	7920018671792810	7920018677561295	3305064859436860.1315001	1625818940.770322
50	50	7918594076654521	7918594076661552	7920018677567606	7920018686520829	3343625075820348.1315001	1625818940.779308
51	51	7918594087933881	7918594087941946	7920018686527101	7920018692146321	3367921705813820.1315001	1625818940.784950
52	52	7918594102623929	7918594102630816	7920018692152559	7920018699514194	3399554139948860.1315001	1625818940.792339
53	53	7918594112867596	7918594112876128	7920018699520568	7920018704632176	3421621681915708.1315001	1625818940.797472
54	54	7918594124307129	7918594124315368	7920018704638620	7920018710306763	3446257614325564.1315001	1625818940.803162
55	55	7918594124547961	7918594124553974	7920018710313039	7920018710454571	3446768715433788.1315001	1625818940.803311
56	56	7918594140935929	7918594140944263	7920018710460843	7920018718627116	3482069051639612.1315001	1625818940.811507
57	57	7918594158372097	7918594158379143	7920018718633443	7920018727388226	3519619950708540.1315001	1625818940.820293
58	58	7918594160842937	7918594160848875	7920018727394495	7920018728577490	3524937120220988.1315001	1625818940.821486
59	59	7918594174410361	7918594174417073	7920018728583796	7920018735400813	3554160077702972.1315001	1625818940.828329
60	60	7918594181756857	7918594181763793	7920018735407124	7920018739035103	3569982737221436.1315001	1625818940.831974
61	61	7918594184776185	7918594184782315	7920018739041392	7920018740576257	3576481022740284.1315001	1625818940.833520
62	62	7918594195336889	7918594195343875	7920018740582570	7920018745854407	3599227169539900.1315001	1625818940.838813
63	63	7918594204700432	7918594204707248	7920018745860685	7920018750532963	3619396335961916.1315001	1625818940.843505
64	64	7918594211516748	7918594211523432	7920018750539228	7920018753917752	3634072239212348.1315001	1625818940.846900
65	65	7918594227775289	7918594227782255	7920018753924066	7920018762081183	3669089107576636.1315001	1625818940.855087
66	66	7918594243758329	7918594243765321	7920018762087415	7920018770045276	3703513270454076.1315001	1625818940.863074
67	67	7918594245890680	7918594245898275	7920018770051518	7920018771139546	3708104590493500.1315001	1625818940.864171
68	68	7918594264735609	7918594264742358	7920018771145741	7920018780559258	3748692031440700.1315001	1625818940.873618
69	69	7918594275721081	7918594275728031	7920018780565589	7920018786025011	3772348711307068.1315001	1625818940.879100
70	70	7918594278213241	7918594278220378	7920018786031342	7920018787267251	3777717420427068.1315001	1625818940.880346
71	71	7918594278641593	7918594278647664	7920018787273462	7920018787512204	3778636543428412.1315001	1625818940.880592
72	72	7918594285287353	7918594285294258	7920018787518412	7920018790797692	3792951669425980.1315001	1625818940.883887
73	73	7918594298161977	7918594298168833	7920018790804014	7920018797273231	3820679978288956.1315001	1625818940.890381
74	74	7918594311972601	7918594311981228	7920018797279471	7920018804140217	3850426921781052.1315001	1625818940.897268
75	75	7918594312606905	7918594312612701	7920018804146575	7920018804481771	3851788426413884.1315001	1625818940.897610
76	76	7918594315187916	7918594315193860	7920018804488030	7920018805774955	3857346114094908.1315001	1625818940.898907
77	77	7918594319466105	7918594319474681	7920018805781262	7920018807917480	3866563113912124.1315001	1625818940.901056
78	78	7918594334652556	7918594334660838	7920018807923852	7920018815489070	3899269289871164.1315001	1625818940.908649
79	79	7918594349089209	7918594349096183	7920018815495397	7920018822709268	3930360558126908.1315001	1625818940.915890
80	80	7918594362265593	7918594362272607	7920018822715487	7920018829329465	3958737407051580.1315001	1625818940.922530
81	81	7918594368254457	7918594368261403	7920018829335823	7920018832316383	3971635193841468.1315001	1625818940.925525
82	82	7918594370668985	7918594370674876	7920018832322639	7920018833506992	3976832104269628.1315001	1625818940.926720
83	83	7918594384159628	7918594384168274	7920018833513265	7920018840272782	4005891852994364.1315001	1625818940.933505
84	84	7918594395934847	7918594395944670	7920018840279186	7920018846151271	4031257929844540.1315001	1625818940.939400
85	85	7918594400703225	7918594400710368	7920018846157671	7920018848543278	4041518606714684.1315001	1625818940.941800
86	86	7918594414262009	7918594414269046	7920018848549642	7920018855315077	4070720089360188.1315001	1625818940.948591
87	87	7918594418591737	7918594418597697	7920018855321423	7920018857449444	4080044463359804.1315001	1625818940.950731
88	88	7918594432970169	7918594432976914	7920018857455746	7920018864670841	4111011177563964.1315001	1625818940.957974
89	89	7918594441432697	7918594441439559	7920018864677205	7920018868903042	4129239018768188.1315001	1625818940.962218
90	90	7918594453580153	7918594453587035	7920018868909296	7920018874976103	4155399664568124.1315001	1625818940.968309
91	91	7918594458769849	7918594458775612	7920018874982351	7920018877559168	4166575169472316.1315001	1625818940.970899
92	92	7918594476664697	7918594476671475	7920018877565617	7920018886524246	4205113911019324.1315001	1625818940.979890
93	93	7918594492963641	7918594492970504	7920018886530582	7920018894647406	4240216678729532.1315001	1625818940.988037
94	94	7918594493367417	7918594493373340	7920018894653793	7920018894881810	4241084262123324.1315001	1625818940.988272
95	95	7918594512073385	7918594512080533	7920018894888095	7920018904190516	4281375350327100.1315001	1625818940.997608
96	96	7918594528098571	7918594528106885	7920018904196864	7920018912200434	20922411517757.1315001	1625818941.005641
97	97	7918594541514600	7918594541523147	7920018912206704	7920018918979103	49814656517949.1315001	1625818941.012439
98	98	7918594553744071	7918594553751008	7920018918985421	7920018925050619	76151395977021.1315001	1625818941.018528
99	99	7918594571411449	7918594571418272	7920018925056823	7920018933860746	114200511252285.1315001	1625818941.027364
100	100	7918594572656057	7918594572662928	7920018933867048	7920018934506312	116880570844989.1315001	1625818941.028011
101	101	7918594583545849	7918594583552777	7920018934512516	7920018939934277	140335387248445.1315001	1625818941.033455
102	102	7918594584431097	7918594584437100	7920018939940570	7920018940377411	142238057760573.1315001	1625818941.033900
103	103	7918594587951353	7918594587958233	7920018940383757	7920018942170791	149822970005309.1315001	1625818941.035698
104	104	7918594594346937	7918594594352892	7920018942177095	7920018945360434	163592635156285.1315001	1625818941.038897
105	105	7918594602495801	7918594602502667	7920018945366804	7920018949442011	181146166495037.1315001	1625818941.042990
106	106	7918594609155129	7918594609161952	7920018949448266	7920018952775902	195487062296381.1315001	1625818941.046334
107	107	7918594620423993	7918594620430816	7920018952782186	7920018958400685	219757922486077.1315001	1625818941.051975
108	108	7918594624165369	7918594624171258	7920018958406982	7920018960239482	227810986166077.1315001	1625818941.053819
109	109	7918594642336313	7918594642343205	7920018960245732	7920018969351533	266951023134525.1315001	1625818941.062958
110	110	7918594655761943	7918594655770317	7920018969357913	7920018976063999	295869037938493.1315001	1625818941.069689
111	111	7918594656877113	7918594656883039	7920018976070409	7920018976610547	298261334722365.1315001	1625818941.070237
112	112	7918594674872440	7918594674880668	7920018976616862	7920018985626053	337023414568765.1315001	1625818941.079279
113	113	7918594676435448	7918594676442342	7920018985632470	7920018986375086	340386373961533.1315001	1625818941.080030
114	114	7918594694321657	7918594694328450	7920018986381269	7920018995334967	378907935639357.1315001	1625818941.089016
115	115	7918594710979129	7918594710985959	7920018995341206	7920019003658546	414783797462845.1315001	1625818941.097364
116	116	7918594724337484	7918594724346129	7920019003664863	7920019010359568	443555783378749.1315001	1625818941.104084
117	117	7918594734857913	7918594734866153	7920019010366018	7920019015592275	466216030832445.1315001	1625818941.109332
118	118	7918594736931513	7918594736937479	7920019015598649	7920019016637867	470674206885693.1315001	1625818941.110381
119	119	7918594747980857	7918594747987761	7920019016644185	7920019022183655	494472620672829.1315001	1625818941.115943
120	120	7918594752111545	7918594752117499	7920019022190395	7920019024255798	503367497942845.1315001	1625818941.118021
121	121	7918594765918649	7918594765926952	7920019024262156	7920019031127504	533105851500349.1315001	1625818941.124912
122	122	7918594773423097	7918594773429995	7920019031133710	7920019034910492	549267813435197.1315001	1625818941.128706
123	123	7918594775661369	7918594775667137	7920019034916757	7920019036000431	554086766741309.1315001	1625818941.129799
124	124	7918594780329017	7918594780335793	7920019036006759	7920019038344663	564141285181245.1315001	1625818941.132150
125	125	7918594790847929	7918594790854793	7920019038350963	7920019043620391	586792942700349.1315001	1625818941.137441
126	126	7918594794632825	7918594794638705	7920019043626647	7920019045508618	594944790628157.1315001	1625818941.139335
127	127	7918594804824121	7918594804831008	7920019045514833	7920019050590316	616896368478013.1315001	1625818941.144431
128	128	7918594816993849	7918594817000778	7920019050596569	7920019056661969	643104258918205.1315001	1625818941.150521
129	129	7918594836636153	7918594836642994	7920019056668198	7920019066517981	685405391816509.1315001	1625818941.160405
130	130	7918594851743673	7918594851750494	7920019066524182	7920019074035960	717944064051005.1315001	1625818941.167945
131	131	7918594859940729	7918594859947579	7920019074042166	7920019078165083	735596379637565.1315001	1625818941.172086
132	132	7918594870861561	7918594870868443	7920019078171340	7920019083590494	759115620550461.1315001	1625818941.177527
133	133	7918594884442937	7918594884449864	7920019083596706	7920019090410171	788368642803517.1315001	1625818941.184367
134	134	7918594896556601	7918594896563546	7920019090416416	7920019096432890	814456274159421.1315001	1625818941.190407
135	135	7918594898327609	7918594898333553	7920019096439176	7920019097326164	818270205118269.1315001	1625818941.191303
136	136	7918594911882617	7918594911889361	7920019097332408	7920019104099775	847463097829181.1315001	1625818941.198096
137	137	7918594920938617	7918594920945315	7920019104106091	7920019108630730	866966544320317.1315001	1625818941.202640
138	138	7918594930086265	7918594930093120	7920019108636966	7920019113220658	886667559307069.1315001	1625818941.207243
139	139	7918594945285625	7918594945292511	7920019113226885	7920019120826005	919403800037181.1315001	1625818941.214871
140	140	7918594955963129	7918594955969927	7920019120832266	7920019126147429	942399054939965.1315001	1625818941.220207
141	141	7918594956994745	7918594957000452	7920019126153886	7920019126693435	944619553031997.1315001	1625818941.220755
142	142	7918594967034105	7918594967040978	7920019126699741	7920019131675554	966240418400061.1315001	1625818941.225751
143	143	7918594981606329	7918594981614424	7920019131681902	7920019138993596	997628039399229.1315001	1625818941.233091
144	144	7918595000141497	7918595000148627	7920019138999938	7920019148251240	1037545465448253.1315001	1625818941.242375
145	145	7918595005759865	7918595005766743	7920019148257604	7920019151038524	1049644388321085.1315001	1625818941.245170
146	146	7918595023627193	7918595023634034	7920019151044982	7920019159998571	1088123000325949.1315001	1625818941.254157
147	147	7918595032338809	7918595032345536	7920019160004951	7920019164328703	1106887712442173.1315001	1625818941.258499
148	148	7918595048177593	7918595048184464	7920019164334987	7920019172244303	1140998342707005.1315001	1625818941.266438
149	149	7918595057479801	7918595057486798	7920019172250817	7920019176923600	1161030070175549.1315001	1625818941.271131
150	150	7918595058103929	7918595058109784	7920019176929955	7920019177217879	1162374394939197.1315001	1625818941.271426
151	151	7918595058419129	7918595058424859	7920019177224142	7920019177366654	1163052999771965.1315001	1625818941.271575
152	152	7918595069147321	7918595069154287	7920019177372942	7920019182746598	1186159923824445.1315001	1625818941.276970
153	153	7918595084852089	7918595084860242	7920019182752949	7920019190611998	1219987086247741.1315001	1625818941.284859
154	154	7918595102071993	7918595102078935	7920019190618270	7920019199224070	1257069833881405.1315001	1625818941.293496
155	155	7918595116602937	7918595116609892	7920019199230402	7920019206490909	1288362965600061.1315001	1625818941.300783
156	156	7918595118910073	7918595118915985	7920019206497134	7920019207631291	1293327947794237.1315001	1625818941.301927
157	157	7918595121379321	7918595121385090	7920019207637578	7920019208875724	1298645117306685.1315001	1625818941.303175
158	158	7918595136505913	7918595136512645	7920019208882034	7920019216446154	1331226739214141.1315001	1625818941.310767
159	159	7918595156127673	7918595156134555	7920019216452423	7920019226261813	1373484922439485.1315001	1625818941.320612
160	160	7918595162847673	7918595162854513	7920019226268213	7920019229587389	1387958962227005.1315001	1625818941.323947
161	161	7918595170808441	7918595170815232	7920019229593808	7920019233569545	1405104471672637.1315001	1625818941.327941
162	162	7918595189827449	7918595189834106	7920019233575842	7920019243075821	1446065574774589.1315001	1625818941.337474
163	163	7918595196516153	7918595196523051	7920019243082144	7920019246409642	1460470895085373.1315001	1625818941.340818
164	164	7918595201971513	7918595201977412	7920019246415872	7920019249145489	1472217630639933.1315001	1625818941.343562
165	165	7918595205808441	7918595205816511	7920019249151814	7920019251091279	1480485442684733.1315001	1625818941.345513
166	166	7918595221881849	7918595221888537	7920019251097584	7920019259105566	1515098584123197.1315001	1625818941.353550
167	167	7918595226772537	7918595226779455	7920019259111913	7920019261542980	1525629843932989.1315001	1625818941.355995
168	168	7918595237105977	7918595237112864	7920019261549190	7920019266720957	1547886364460861.1315001	1625818941.361188
169	169	7918595244702585	7918595244709416	7920019266727236	7920019270501403	1564245894891325.1315001	1625818941.364979
170	170	7918595249183353	7918595249189052	7920019270507545	7920019272738636	1573896686405437.1315001	1625818941.367223
171	171	7918595255729465	7918595255736360	7920019272744695	7920019276029093	1587997064038205.1315001	1625818941.370523
172	172	7918595258507001	7918595258513979	7920019276035359	7920019277418684	1593975658514237.1315001	1625818941.371916
173	173	7918595269892345	7918595269899364	7920019277439893	7920019283097567	1618499921774397.1315001	1625818941.377612
174	174	7918595278494201	7918595278501000	7920019283103873	7920019287423411	1637024115722045.1315001	1625818941.381950
175	175	7918595297433721	7918595297440431	7920019287429589	7920019296885439	1677813420132157.1315001	1625818941.391440
176	176	7918595303803129	7918595303809976	7920019296891670	7920019300070805	1691527250708285.1315001	1625818941.394634
177	177	7918595319358988	7918595319367406	7920019300077225	7920019307826319	1725036585551677.1315001	1625818941.402412
178	178	7918595335643129	7918595335651385	7920019307832648	7920019315997429	1760104993523517.1315001	1625818941.410607
179	179	7918595354899897	7918595354906738	7920019316003768	7920019325606308	1801577197733693.1315001	1625818941.420244
180	180	7918595368823545	7918595368830450	7920019325612547	7920019332577024	1831560364427069.1315001	1625818941.427235
181	181	7918595387704697	7918595387711571	7920019332583441	7920019342042979	1872225114785597.1315001	1625818941.436728
182	182	7918595399193529	7918595399200401	7920019342049395	7920019347757403	1896968421377853.1315001	1625818941.442459
183	183	7918595415399673	7918595415406463	7920019347763750	7920019355870153	1931873620592445.1315001	1625818941.450595
184	184	7918595434475193	7918595434483568	7920019355876490	7920019365426687	1972959277745981.1315001	1625818941.460179
185	185	7918595437211641	7918595437217456	7920019365432991	7920019366767542	1978847677908797.1315001	1625818941.461524
186	186	7918595446678329	7918595446685236	7920019366773780	7920019371499918	1999235887662909.1315001	1625818941.466270
187	187	7918595464665913	7918595464672590	7920019371506275	7920019380509220	2037976492672829.1315001	1625818941.475306
188	188	7918595474956025	7918595474962939	7920019380515472	7920019385638971	2060138523920189.1315001	1625818941.480450
189	189	7918595486590777	7918595486597786	7920019385645268	7920019391461434	2085195363125053.1315001	1625818941.486290
190	190	7918595492148281	7918595492155267	7920019391467739	7920019394247961	2097165436979005.1315001	1625818941.489084
191	191	7918595503032972	7918595503039770	7920019394254253	7920019399673041	2120603073513277.1315001	1625818941.494525
192	192	7918595506591308	7918595506597984	7920019399679307	7920019401464464	2128269590136637.1315001	1625818941.496321
193	193	7918595515959244	7918595515967618	7920019401470790	7920019406135500	2148447346493245.1315001	1625818941.501006
194	194	7918595516724153	7918595516729942	7920019406141966	7920019406531267	2150088024000317.1315001	1625818941.501403
195	195	7918595517197113	7918595517202984	7920019406537613	7920019406779838	2151105931249469.1315001	1625818941.501652
196	196	7918595521882361	7918595521890541	7920019406786067	7920019409121749	2161203399362365.1315001	1625818941.504001
197	197	7918595528418489	7918595528424287	7920019409128158	7920019412356515	2175273712224061.1315001	1625818941.507245
198	198	7918595530152953	7918595530161154	7920019412362829	7920019413260048	2179014628738877.1315001	1625818941.508151
199	199	7918595548733497	7918595548740360	7920019413266425	7920019422521091	2219030839035709.1315001	1625818941.517439
200	200	7918595568164473	7918595568171385	7920019422527425	7920019432277180	2260876705400637.1315001	1625818941.527223
201	201	7918595583763961	7918595583770809	7920019432283438	7920019440042071	2294471939589949.1315001	1625818941.535011
202	202	7918595597336377	7918595597343230	7920019440048324	7920019446862345	2323703487006525.1315001	1625818941.541851
203	203	7918595610362041	7918595610368881	7920019446868642	7920019453344173	2351758213383997.1315001	1625818941.548352
204	204	7918595620163001	7918595620169832	7920019453350563	7920019458260891	2372863682676541.1315001	1625818941.553283
205	205	7918595636641977	7918595636648814	7920019458267235	7920019466475020	2408352997443389.1315001	1625818941.561520
206	206	7918595655345145	7918595655353497	7920019466481481	7920019475832735	2448639790679869.1315001	1625818941.570905
207	207	7918595658078969	7918595658085907	7920019475839009	7920019477224985	2454523895875389.1315001	1625818941.572301
208	208	7918595673290041	7918595673296997	7920019477231281	7920019484792403	2487281611441981.1315001	1625818941.579891
209	209	7918595692406137	7918595692412792	7920019484798765	7920019494399693	2528453167941437.1315001	1625818941.589526
210	210	7918595708498041	7918595708504951	7920019494405969	7920019502412881	2563109259052861.1315001	1625818941.597562
211	211	7918595712442361	7918595712448292	7920019502419152	7920019504399463	2571600409397053.1315001	1625818941.599555
212	212	7918595716099777	7918595716106586	7920019504405678	7920019506245689	2579481674385213.1315001	1625818941.601406
213	213	7918595725514553	7918595725521395	7920019506252021	7920019510924551	2599758214989629.1315001	1625818941.606099
214	214	7918595741313657	7918595741320503	7920019510930851	7920019518839627	2633782945908541.1315001	1625818941.614037
215	215	7918595748932473	7918595748939296	7920019518845971	7920019522622157	2650189720979261.1315001	1625818941.617830
216	216	7918595759209721	7918595759216601	7920019522628467	7920019527799488	2672325982422845.1315001	1625818941.623022
217	217	7918595768689081	7918595768695982	7920019527805860	7920019532528429	2692739961980733.1315001	1625818941.627765
218	218	7918595770433401	7918595770439282	7920019532534691	7920019533373361	2696493763397437.1315001	1625818941.628613
219	219	7918595787206137	7918595787213009	7920019533379671	7920019541787156	2732618733324093.1315001	1625818941.637051
220	220	7918595802560569	7918595802567454	7920019541793520	7920019549476053	2765689981503293.1315001	1625818941.644762
221	221	7918595802712377	7918595802718220	7920019549482304	7920019549491930	2766012104050493.1315001	1625818941.644777
222	222	7918595818945145	7918595818953320	7920019549497926	7920019557666916	2800977432807229.1315001	1625818941.652976
223	223	7918595831459449	7918595831466420	7920019557673235	7920019563898073	2827928352589629.1315001	1625818941.659226
224	224	7918595839105401	7918595839112225	7920019563904475	7920019567720964	2844395257202493.1315001	1625818941.663059
225	225	7918595851337494	7918595851349194	7920019567727240	7920019573842727	2870749176530749.1315001	1625818941.669199
226	226	7918595856340089	7918595856346939	7920019573849053	7920019576327905	2881512364574525.1315001	1625818941.671691
227	227	7918595867353145	7918595867359866	7920019576334214	7920019581857574	2905229173983037.1315001	1625818941.677237
228	228	7918595878142777	7918595878150923	7920019581863877	7920019587233049	2928469242021693.1315001	1625818941.682628
229	229	7918595880379453	7918595880386375	7920019587239445	7920019588374003	2933283900360509.1315001	1625818941.683772
230	230	7918595888562297	7918595888569327	7920019588380247	7920019592459990	2950906151175997.1315001	1625818941.687870
231	231	7918595899167097	7918595899174073	7920019592466192	7920019597735858	2973746787256125.1315001	1625818941.693161
232	232	7918595899770617	7918595899776604	7920019597742107	7920019598029187	2975043867379517.1315001	1625818941.693456
233	233	7918595905998137	7918595906004999	7920019598035482	7920019601168769	2988457050244925.1315001	1625818941.696604
234	234	7918595908548236	7918595908554603	7920019601175013	7920019602459355	2993950313416509.1315001	1625818941.697898
235	235	7918595917877561	7918595917885875	7920019602465707	7920019607085390	3014046465394493.1315001	1625818941.702538
236	236	7918595929940492	7918595929948949	7920019607091717	7920019613113456	3040026722567997.1315001	1625818941.708583
237	237	7918595936519865	7918595936526893	7920019613119712	7920019616463317	3054191524710205.1315001	1625818941.711943
238	238	7918595947510329	7918595947517272	7920019616469641	7920019621928462	3077861089478461.1315001	1625818941.717424
239	239	7918595958611000	7918595958617965	7920019621934662	7920019627453970	3101771172415293.1315001	1625818941.722966
240	240	7918595966497464	7918595966504437	7920019627460254	7920019631435885	3118753473103677.1315001	1625818941.726959
241	241	7918595978443640	7918595978450600	7920019631442093	7920019637407130	3144480327206717.1315001	1625818941.732947
242	242	7918595997765945	7918595997772893	7920019637413254	7920019647063797	3186094265337661.1315001	1625818941.742632
243	243	7918596000621369	7918596000628325	7920019647070022	7920019648456383	3192244658505533.1315001	1625818941.744029
244	244	7918596001941241	7918596001947171	7920019648462598	7920019649150297	3195087926855485.1315001	1625818941.744724
245	245	7918596017544185	7918596017551295	7920019649156439	7920019656919226	3228691750979389.1315001	1625818941.752516
246	246	7918596018086201	7918596018092091	7920019656925455	7920019657214656	3229855687116605.1315001	1625818941.752812
247	247	7918596035166393	7918596035173364	7920019657220818	7920019665729620	3266646376974141.1315001	1625818941.761352
248	248	7918596045495609	7918596045502556	7920019665735859	7920019670906820	3288890012600125.1315001	1625818941.766544
249	249	7918596061780861	7918596061789371	7920019670913155	7920019679080397	3323967010506557.1315001	1625818941.774741
250	250	7918596077678713	7918596077685768	7920019679086694	7920019686985221	3358202194822973.1315001	1625818941.782669
251	251	7918596087578233	7918596087585235	7920019686991539	7920019691962237	3379522412480317.1315001	1625818941.787660
252	252	7918596097744633	7918596097752770	7920019691968489	7920019697039814	3401418155755325.1315001	1625818941.792753
253	253	7918596115961913	7918596115968820	7920019697046080	7920019706153386	3440652682004285.1315001	1625818941.801893
254	254	7918596133564345	7918596133571174	7920019706159946	7920019714959988	3478560063358781.1315001	1625818941.810725
255	255	7918596144538937	7918596144545909	7920019714966251	7920019720435581	3502195268388669.1315001	1625818941.816216
256	256	7918596157320588	7918596157328049	7920019720441877	7920019726801664	3529726008756029.1315001	1625818941.822601
257	257	7918596176895097	7918596176903687	7920019726808037	7920019736609429	3571885407733565.1315001	1625818941.832437
258	258	7918596191659385	7918596191666287	7920019736615733	7920019743978851	3603676755658557.1315001	1625818941.839828
259	259	7918596205306873	7918596205313834	7920019743985116	7920019750798406	3633071511832381.1315001	1625818941.846667
260	260	7918596215108345	7918596215115296	7920019750804653	7920019755726540	3654181276092221.1315001	1625818941.851609
261	261	7918596224823161	7918596224830137	7920019755732786	7920019760554205	3675102061791037.1315001	1625818941.856451
262	262	7918596230948729	7918596230954732	7920019760560456	7920019763630261	3688291906357053.1315001	1625818941.859536
263	263	7918596247237177	7918596247244927	7920019763636589	7920019771806062	3723377494198077.1315001	1625818941.867736
264	264	7918596255201785	7918596255208727	7920019771812475	7920019775784967	3740527298611005.1315001	1625818941.871726
265	265	7918596268148857	7918596268155797	7920019775791279	7920019782255854	3768410226296637.1315001	1625818941.878216
266	266	7918596278523513	7918596278530417	7920019782262133	7920019787432225	3790752646170429.1315001	1625818941.883407
