Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
484	484	720704332915270	720704332921739	7875164990732556	7875164991028144	1625774154.318256	1625774002.220052
485	485	720704336167430	720704336173712	7875164991034459	7875164992617403	1625774154.319887	1625774002.221646
486	486	720704340947718	720704340955190	7875164992623646	7875164995010726	1625774154.322285	1625774002.224046
487	487	720704351644742	720704351652202	7875164995016983	7875165000386851	1625774154.327649	1625774002.229438
488	488	720704360262342	720704360270014	7875165000393161	7875165004667088	1625774154.331970	1625774002.233730
489	489	720704372122950	720704372130492	7875165004673355	7875165010642015	1625774154.337918	1625774002.239723
490	490	720704378379018	720704378385407	7875165010648423	7875165013728114	1625774154.341055	1625774002.242818
491	491	720704397145222	720704397152599	7875165013734458	7875165023134723	1625774154.350465	1625774002.252251
492	492	720704416825926	720704416833487	7875165023141033	7875165032990694	1625774154.360334	1625774002.262136
493	493	720704423061574	720704423068986	7875165032997053	7875165036075586	1625774154.363461	1625774002.265230
494	494	720704441501331	720704441510061	7875165036081881	7875165045285418	1625774154.372709	1625774002.274466
495	495	720704456426566	720704456434025	7875165045291727	7875165052761910	1625774154.380193	1625774002.281964
496	496	720704475111750	720704475119988	7875165052768175	7875165062100043	1625774154.389562	1625774002.291330
497	497	720704485147014	720704485154641	7875165062106519	7875165067134560	1625774154.394595	1625774002.296379
498	498	720704496664966	720704496672492	7875165067140954	7875165072911550	1625774154.400370	1625774002.302172
499	499	720704499373062	720704499380572	7875165072917873	7875165074251450	1625774154.401728	1625774002.303516
500	500	720704508715206	720704508722924	7875165074257745	7875165078934309	1625774154.406413	1625774002.308213
501	501	720704521359942	720704521367452	7875165078940615	7875165085255809	1625774154.412754	1625774002.314552
502	502	720704539605267	720704539614086	7875165085262088	7875165094365049	1625774154.421903	1625774002.323688
503	503	720704550694342	720704550702125	7875165094371368	7875165099890269	1625774154.427464	1625774002.329229
504	504	720704551351622	720704551358205	7875165099896549	7875165100235891	1625774154.427793	1625774002.329576
505	505	720704569619078	720704569626724	7875165100242171	7875165109348018	1625774154.436953	1625774002.338714
506	506	720704582702662	720704582710198	7875165109354416	7875165115920044	1625774154.443514	1625774002.345305
507	507	720704600052806	720704600060276	7875165115926423	7875165124580085	1625774154.452215	1625774002.353991
508	508	720704612246278	720704612253945	7875165124586436	7875165130702245	1625774154.458329	1625774002.360130
509	509	720704616076230	720704616082654	7875165130708641	7875165132589912	1625774154.460249	1625774002.362023
510	510	720704621228486	720704621236046	7875165132596094	7875165135182066	1625774154.462833	1625774002.364623
511	511	720704624787910	720704624794323	7875165135188368	7875165136919799	1625774154.464618	1625774002.366366
512	512	720704633104262	720704633111950	7875165136926066	7875165141105774	1625774154.468788	1625774002.370564
513	513	720704647574022	720704647581708	7875165141112062	7875165148323281	1625774154.476044	1625774002.377803
514	514	720704647856646	720704647863098	7875165148329647	7875165148467947	1625774154.476185	1625774002.377948
515	515	720704657459846	720704657467388	7875165148474220	7875165153300598	1625774154.481002	1625774002.382794
516	516	720704660066963	720704660075784	7875165153306955	7875165154594473	1625774154.482310	1625774002.384092
517	517	720704676344838	720704676353139	7875165154600808	7875165162699378	1625774154.490472	1625774002.392220
518	518	720704686927366	720704686934935	7875165162705845	7875165168031694	1625774154.495778	1625774002.397568
519	519	720704690007942	720704690015468	7875165168038042	7875165169573600	1625774154.497323	1625774002.399114
520	520	720704703965382	720704703973094	7875165169579924	7875165176546764	1625774154.504322	1625774002.406108
521	521	720704719057478	720704719065147	7875165176553106	7875165184062751	1625774154.511890	1625774002.413645
522	522	720704726007430	720704726014972	7875165184069058	7875165187547278	1625774154.515375	1625774002.417140
523	523	720704732352518	720704732359940	7875165187553635	7875165190733983	1625774154.518557	1625774002.420336
524	524	720704737986822	720704737994550	7875165190740297	7875165193566225	1625774154.521383	1625774002.423176
525	525	720704749788294	720704749795924	7875165193572479	7875165199443759	1625774154.527300	1625774002.429071
526	526	720704757443795	720704757456143	7875165199450052	7875165203276403	1625774154.531142	1625774002.432915
527	527	720704769307718	720704769315277	7875165203282761	7875165209199371	1625774154.537088	1625774002.438855
528	528	720704782082758	720704782090308	7875165209205722	7875165215570907	1625774154.543495	1625774002.445245
529	529	720704795173574	720704795181033	7875165215577199	7875165222141866	1625774154.550059	1625774002.451835
530	530	720704801172806	720704801179298	7875165222148239	7875165225128336	1625774154.553067	1625774002.454830
531	531	720704809252806	720704809260370	7875165225134661	7875165229159890	1625774154.557119	1625774002.458873
532	532	720704811949510	720704811957196	7875165229166246	7875165230502739	1625774154.558471	1625774002.460220
533	533	720704824846342	720704824853735	7875165230509022	7875165236975087	1625774154.564938	1625774002.466711
534	534	720704832143302	720704832150799	7875165236981433	7875165240609021	1625774154.568597	1625774002.470356
535	535	720704846633734	720704846641212	7875165240615446	7875165247876426	1625774154.575864	1625774002.477644
536	536	720704853860934	720704853868537	7875165247882836	7875165251460012	1625774154.579488	1625774002.481238
537	537	720704855034822	720704855041370	7875165251466384	7875165252053160	1625774154.580076	1625774002.481833
538	538	720704866051590	720704866059079	7875165252059462	7875165257583134	1625774154.585601	1625774002.487379
539	539	720704879724294	720704879731825	7875165257589565	7875165264402479	1625774154.592457	1625774002.494218
540	540	720704896507795	720704896516608	7875165264408867	7875165272826289	1625774154.600874	1625774002.502666
541	541	720704913099014	720704913106457	7875165272832642	7875165281128433	1625774154.609193	1625774002.510992
542	542	720704929088296	720704929095870	7875165281134890	7875165289091612	1625774154.617211	1625774002.518978
543	543	720704941886086	720704941893521	7875165289098035	7875165295512769	1625774154.623629	1625774002.525418
544	544	720704961158982	720704961166521	7875165295519123	7875165305119973	1625774154.633293	1625774002.535053
545	545	720704973906630	720704973914041	7875165305126380	7875165311491498	1625774154.639686	1625774002.541443
546	546	720704978163462	720704978170881	7875165311497918	7875165313627742	1625774154.641820	1625774002.543586
547	547	720704997331526	720704997338942	7875165313634066	7875165323238628	1625774154.651432	1625774002.553224
548	548	720705007626438	720705007633961	7875165323245049	7875165328365550	1625774154.656595	1625774002.558366
549	549	720705017859654	720705017867084	7875165328371917	7875165333493655	1625774154.661726	1625774002.563509
550	550	720705036278086	720705036285511	7875165333500008	7875165342700086	1625774154.670962	1625774002.572742
551	551	720705043770950	720705043778375	7875165342706680	7875165346432902	1625774154.674719	1625774002.576486
552	552	720705044183622	720705044190182	7875165346439211	7875165346627558	1625774154.674926	1625774002.576681
553	553	720705059216262	720705059223750	7875165346633863	7875165354148019	1625774154.682464	1625774002.584223
554	554	720705069862150	720705069869577	7875165354154358	7875165359474048	1625774154.687803	1625774002.589565
555	555	720705089560518	720705089567927	7875165359480441	7875165369329965	1625774154.697681	1625774002.599449
556	556	720705100053510	720705100061033	7875165369336406	7875165374556795	1625774154.702943	1625774002.604691
557	557	720705104441222	720705104447690	7875165374563183	7875165376743776	1625774154.705142	1625774002.606884
558	558	720705117081619	720705117090469	7875165376750092	7875165383078978	1625774154.711482	1625774002.613238
559	559	720705125067718	720705125075153	7875165383085449	7875165387100946	1625774154.715486	1625774002.617272
560	560	720705133353926	720705133361481	7875165387107306	7875165391231517	1625774154.719641	1625774002.621414
561	561	720705140050758	720705140058161	7875165391237893	7875165394566698	1625774154.722999	1625774002.624759
562	562	720705152249222	720705152256633	7875165394573048	7875165400689779	1625774154.729116	1625774002.630900
563	563	720705168250630	720705168258049	7875165400696182	7875165408653854	1625774154.737140	1625774002.638887
564	564	720705181015686	720705181023209	7875165408660247	7875165415074747	1625774154.743542	1625774002.645326
565	565	720705199235462	720705199242892	7875165415081167	7875165424184236	1625774154.752678	1625774002.654462
566	566	720705213653318	720705213660903	7875165424190542	7875165431353667	1625774154.759908	1625774002.661653
567	567	720705218685254	720705218692679	7875165431359983	7875165433891229	1625774154.762431	1625774002.664197
568	568	720705236372358	720705236379902	7875165433897548	7875165442751088	1625774154.771300	1625774002.673083
569	569	720705239626246	720705239632715	7875165442757448	7875165444339711	1625774154.772932	1625774002.674676
570	570	720705248093766	720705248101279	7875165444346038	7875165448624423	1625774154.777178	1625774002.678973
571	571	720705253041286	720705253048745	7875165448630777	7875165451062284	1625774154.779659	1625774002.681418
572	572	720705260288838	720705260296457	7875165451068634	7875165454696944	1625774154.783293	1625774002.685063
573	573	720705273507782	720705273515842	7875165454703282	7875165461310448	1625774154.789923	1625774002.691696
574	574	720705282926022	720705282933614	7875165461316974	7875165465995744	1625774154.794645	1625774002.696395
575	575	720705284339654	720705284346193	7875165466002101	7875165466739585	1625774154.795353	1625774002.697141
576	576	720705293572358	720705293580057	7875165466745829	7875165471322694	1625774154.799984	1625774002.701737
577	577	720705296976134	720705296983657	7875165471329088	7875165473011044	1625774154.801691	1625774002.703430
578	578	720705316551686	720705316559315	7875165473017371	7875165482821416	1625774154.811507	1625774002.713269
579	579	720705332560915	720705332569715	7875165482827808	7875165490835776	1625774154.819535	1625774002.721307
580	580	720705343673990	720705343681577	7875165490842140	7875165496420722	1625774154.825107	1625774002.726908
581	581	720705348345606	720705348353151	7875165496427053	7875165498698962	1625774154.827450	1625774002.729193
582	582	720705367585222	720705367592732	7875165498705259	7875165508356582	1625774154.837098	1625774002.738878
583	583	720705386263558	720705386270959	7875165508362937	7875165517664889	1625774154.846464	1625774002.748214
584	584	720705397293894	720705397301449	7875165517671322	7875165523190034	1625774154.851995	1625774002.753755
585	585	720705403887558	720705403895025	7875165523196385	7875165526475238	1625774154.855302	1625774002.757050
586	586	720705413667142	720705413674554	7875165526481602	7875165531403055	1625774154.860206	1625774002.761991
587	587	720705422309702	720705422317105	7875165531409394	7875165535684173	1625774154.864540	1625774002.766285
588	588	720705434497990	720705434505631	7875165535690488	7875165541806989	1625774154.870652	1625774002.772426
589	589	720705437104326	720705437110811	7875165541813291	7875165543097031	1625774154.871958	1625774002.773719
590	590	720705440686982	720705440694513	7875165543103275	7875165544888555	1625774154.873755	1625774002.775516
591	591	720705451900883	720705451909523	7875165544894844	7875165550518738	1625774154.879379	1625774002.781163
592	592	720705467328966	720705467336625	7875165550525143	7875165558233425	1625774154.887115	1625774002.788899
593	593	720705480986374	720705480993799	7875165558239818	7875165565052945	1625774154.893963	1625774002.795739
594	594	720705496886534	720705496893977	7875165565059287	7875165573016815	1625774154.901937	1625774002.803726
595	595	720705504819654	720705504827089	7875165573023191	7875165576949038	1625774154.905915	1625774002.807669
596	596	720705508401158	720705508407728	7875165576955421	7875165578739786	1625774154.907710	1625774002.809465
597	597	720705512690054	720705512697529	7875165578746122	7875165580877164	1625774154.909861	1625774002.811609
598	598	720705520965894	720705520973393	7875165580883501	7875165585012841	1625774154.914011	1625774002.815756
599	599	720705537132294	720705537139814	7875165585019052	7875165593126515	1625774154.922118	1625774002.823894
600	600	720705544526342	720705544533727	7875165593132828	7875165596810480	1625774154.925826	1625774002.827588
601	601	720705554639379	720705554648069	7875165596816888	7875165601886115	1625774154.930898	1625774002.832679
602	602	720705559524499	720705559535653	7875165601892487	7875165604324704	1625774154.933349	1625774002.835124
603	603	720705570519187	720705570529049	7875165604330911	7875165609814518	1625774154.938861	1625774002.840630
604	604	720705577912198	720705577919651	7875165609821068	7875165613487457	1625774154.942567	1625774002.844314
605	605	720705590248454	720705590255931	7875165613493815	7875165619658871	1625774154.948753	1625774002.850503
606	606	720705591591942	720705591599353	7875165619665226	7875165620345111	1625774154.949427	1625774002.851191
607	607	720705597025862	720705597032335	7875165620351379	7875165623039121	1625774154.952152	1625774002.853893
608	608	720705607629446	720705607636980	7875165623045381	7875165628369830	1625774154.957469	1625774002.859239
609	609	720705609288646	720705609295127	7875165628376289	7875165629214095	1625774154.958301	1625774002.860086
610	610	720705627725830	720705627733358	7875165629220358	7875165638423557	1625774154.967547	1625774002.869322
611	611	720705634261702	720705634269130	7875165638429856	7875165641659018	1625774154.970824	1625774002.872567
612	612	720705638555782	720705638562373	7875165641665382	7875165643845125	1625774154.972977	1625774002.874759
613	613	720705647357126	720705647364639	7875165643851380	7875165648229324	1625774154.977391	1625774002.879156
614	614	720705648929030	720705648935531	7875165648235567	7875165649024075	1625774154.978179	1625774002.879953
615	615	720705662528582	720705662536090	7875165649030347	7875165655795197	1625774154.984999	1625774002.886744
616	616	720705665263814	720705665271425	7875165655801464	7875165657187702	1625774154.986370	1625774002.888141
617	617	720705679968454	720705679975943	7875165657193988	7875165664555925	1625774154.993744	1625774002.895530
618	618	720705688176906	720705688184353	7875165664562294	7875165668637883	1625774154.997860	1625774002.899624
619	619	720705695806662	720705695814194	7875165668644214	7875165672471345	1625774155.001686	1625774002.903468
620	620	720705707131846	720705707139321	7875165672477701	7875165678096196	1625774155.007365	1625774002.909110
621	621	720705726067526	720705726075015	7875165678102607	7875165687603077	1625774155.016861	1625774002.918644
622	622	720705730279302	720705730286745	7875165687609391	7875165689692131	1625774155.018973	1625774002.920739
623	623	720705742934982	720705742942399	7875165689698460	7875165696014899	1625774155.025319	1625774002.927080
624	624	720705759606470	720705759613911	7875165696021182	7875165704328032	1625774155.033679	1625774002.935417
625	625	720705774185990	720705774193402	7875165704334400	7875165711647664	1625774155.040990	1625774002.942758
626	626	720705779354835	720705779363951	7875165711654081	7875165714232698	1625774155.043583	1625774002.945351
627	627	720705792701446	720705792709106	7875165714239131	7875165720913921	1625774155.050275	1625774002.952051
628	628	720705810992262	720705810999838	7875165720920318	7875165730063189	1625774155.059447	1625774002.961227
629	629	720705821600518	720705821607938	7875165730069550	7875165735340291	1625774155.064766	1625774002.966519
630	630	720705832518214	720705832525646	7875165735346661	7875165740814306	1625774155.070241	1625774002.972009
631	631	720705848850822	720705848858242	7875165740820638	7875165748977617	1625774155.078431	1625774002.980196
632	632	720705857428742	720705857436175	7875165748984011	7875165753258133	1625774155.082732	1625774002.984489
633	633	720705877080070	720705877088228	7875165753264546	7875165763056156	1625774155.092587	1625774002.994316
634	634	720705883663942	720705883671378	7875165763062670	7875165766396783	1625774155.095888	1625774002.997666
635	635	720705885036294	720705885042810	7875165766403096	7875165767042529	1625774155.096576	1625774002.998313
636	636	720705903995398	720705904003091	7875165767048822	7875165776554294	1625774155.106084	1625774003.007853
637	637	720705912157446	720705912164881	7875165776560628	7875165780637498	1625774155.110176	1625774003.011948
638	638	720705920374662	720705920382081	7875165780643828	7875165784716881	1625774155.114297	1625774003.016039
639	639	720705928018438	720705928025857	7875165784723190	7875165788545820	1625774155.118130	1625774003.019879
640	640	720705932643718	720705932650199	7875165788552102	7875165790889341	1625774155.120449	1625774003.022229
641	641	720705951836934	720705951844454	7875165790895649	7875165800446817	1625774155.130074	1625774003.031814
642	642	720705971148742	720705971156177	7875165800453207	7875165810105028	1625774155.139758	1625774003.041500
643	643	720705976162698	720705976170129	7875165810111387	7875165812642646	1625774155.142272	1625774003.044046
644	644	720705980696710	720705980703200	7875165812649077	7875165814877837	1625774155.144545	1625774003.046287
645	645	720705987330886	720705987338409	7875165814884137	7875165818216838	1625774155.147873	1625774003.049636
646	646	720705991400326	720705991407825	7875165818223177	7875165820253769	1625774155.149913	1625774003.051679
647	647	720705993127046	720705993133559	7875165820260007	7875165821103667	1625774155.150778	1625774003.052531
648	648	720705996632070	720705996638520	7875165821109964	7875165822841827	1625774155.152536	1625774003.054274
649	649	720706011912211	720706011921035	7875165822848133	7875165830522522	1625774155.160200	1625774003.061977
650	650	720706026562182	720706026570749	7875165830528955	7875165837829450	1625774155.167546	1625774003.069305
651	651	720706029250118	720706029256640	7875165837835835	7875165839168735	1625774155.168893	1625774003.070648
652	652	720706044749702	720706044757310	7875165839175000	7875165846938247	1625774155.176666	1625774003.078440
653	653	720706056876614	720706056884087	7875165846944598	7875165852961596	1625774155.182747	1625774003.084481
654	654	720706069469190	720706069476607	7875165852968012	7875165859283208	1625774155.189061	1625774003.090821
655	655	720706086240134	720706086247503	7875165859289628	7875165867645618	1625774155.197471	1625774003.099208
656	656	720706094292614	720706094299975	7875165867651947	7875165871677047	1625774155.201509	1625774003.103251
657	657	720706099213062	720706099219539	7875165871683367	7875165874164676	1625774155.203976	1625774003.105746
658	658	720706112458630	720706112466092	7875165874170995	7875165880784637	1625774155.210618	1625774003.112385
659	659	720706121991494	720706121998895	7875165880791037	7875165885571620	1625774155.215399	1625774003.117186
660	660	720706140443334	720706140450694	7875165885578766	7875165894776299	1625774155.224652	1625774003.126417
661	661	720706147027782	720706147035175	7875165894782756	7875165898059398	1625774155.227953	1625774003.129710
662	662	720706148382662	720706148389131	7875165898065760	7875165898753631	1625774155.228632	1625774003.130406
663	663	720706156499206	720706156506679	7875165898759929	7875165902789138	1625774155.232703	1625774003.134453
664	664	720706160621126	720706160628705	7875165902795489	7875165904878920	1625774155.234770	1625774003.136549
665	665	720706168494982	720706168502425	7875165904885233	7875165908812128	1625774155.238718	1625774003.140493
666	666	720706184150739	720706184161538	7875165908818544	7875165916630039	1625774155.246571	1625774003.148334
667	667	720706193465606	720706193473127	7875165916636603	7875165921256056	1625774155.251240	1625774003.152973
668	668	720706202299782	720706202307287	7875165921262373	7875165925686790	1625774155.255670	1625774003.157417
669	669	720706211150598	720706211157999	7875165925693115	7875165930116566	1625774155.260108	1625774003.161859
670	670	720706227782227	720706227791043	7875165930122889	7875165938430278	1625774155.268449	1625774003.170198
671	671	720706236739398	720706236746863	7875165938436649	7875165942920631	1625774155.272940	1625774003.174701
672	672	720706242533382	720706242540759	7875165942926953	7875165945795936	1625774155.275845	1625774003.177584
673	673	720706248537414	720706248544801	7875165945802276	7875165948832623	1625774155.278856	1625774003.180630
674	674	720706267839430	720706267847459	7875165948838964	7875165958485273	1625774155.288535	1625774003.190311
675	675	720706277387334	720706277394814	7875165958491816	7875165963208792	1625774155.293323	1625774003.195048
676	676	720706285592710	720706285600201	7875165963215084	7875165967341474	1625774155.297437	1625774003.199192
677	677	720706297811334	720706297818833	7875165967347851	7875165973473443	1625774155.303565	1625774003.205342
678	678	720706311955923	720706311963758	7875165973479850	7875165980540650	1625774155.310657	1625774003.212430
679	679	720706321710470	720706321717790	7875165980547034	7875165985418404	1625774155.315549	1625774003.217322
680	680	720706332339526	720706332346974	7875165985424759	7875165990694902	1625774155.320879	1625774003.222613
681	681	720706339862470	720706339870121	7875165990701185	7875165994478199	1625774155.324651	1625774003.226408
682	682	720706340122246	720706340128704	7875165994484575	7875165994623969	1625774155.324781	1625774003.226554
683	683	720706347587078	720706347594487	7875165994630319	7875165998360762	1625774155.328525	1625774003.230302
684	684	720706348786246	720706348792657	7875165998367189	7875165998953547	1625774155.329126	1625774003.230896
685	685	720706359455814	720706359463204	7875165998959864	7875166004283795	1625774155.334476	1625774003.236242
686	686	720706377651398	720706377658927	7875166004290115	7875166013393391	1625774155.343601	1625774003.245378
687	687	720706378016710	720706378023193	7875166013399685	7875166013537902	1625774155.343783	1625774003.245522
688	688	720706380173190	720706380179527	7875166013544137	7875166014633572	1625774155.344865	1625774003.246621
689	689	720706382027078	720706382034753	7875166014639811	7875166015580590	1625774155.345795	1625774003.247571
690	690	720706398080838	720706398088399	7875166015586869	7875166023597806	1625774155.353845	1625774003.255612
691	691	720706411881354	720706411888766	7875166023604147	7875166030516262	1625774155.360765	1625774003.262550
692	692	720706419863366	720706419870790	7875166030522610	7875166034498275	1625774155.364768	1625774003.266544
693	693	720706423369158	720706423376604	7875166034504648	7875166036240962	1625774155.366526	1625774003.268291
694	694	720706441393542	720706441401025	7875166036247311	7875166045251188	1625774155.375565	1625774003.277328
695	695	720706451873747	720706451882561	7875166045257541	7875166050476616	1625774155.380821	1625774003.282568
696	696	720706471357126	720706471364589	7875166050482943	7875166060243759	1625774155.390590	1625774003.292364
697	697	720706482807494	720706482815025	7875166060250188	7875166065957924	1625774155.396332	1625774003.298094
698	698	720706501264774	720706501272162	7875166065964304	7875166075166321	1625774155.405587	1625774003.307329
699	699	720706518634438	720706518641854	7875166075172782	7875166083876914	1625774155.414297	1625774003.316065
700	700	720706522195078	720706522201619	7875166083883309	7875166085615005	1625774155.416083	1625774003.317808
701	701	720706527697350	720706527704857	7875166085621276	7875166088406224	1625774155.418842	1625774003.320608
702	702	720706532239430	720706532245951	7875166088412578	7875166090642629	1625774155.421119	1625774003.322850
703	703	720706549549267	720706549558133	7875166090648942	7875166099307629	1625774155.429801	1625774003.331541
704	704	720706566025670	720706566033199	7875166099314002	7875166107571391	1625774155.438062	1625774003.339828
705	705	720706572971910	720706572979330	7875166107577857	7875166111055725	1625774155.441545	1625774003.343323
706	706	720706574822086	720706574828642	7875166111062105	7875166111950044	1625774155.442473	1625774003.344220
707	707	720706579794438	720706579800928	7875166111956411	7875166114436145	1625774155.444966	1625774003.346713
708	708	720706593896134	720706593903669	7875166114442427	7875166121508276	1625774155.452038	1625774003.353806
709	709	720706599909254	720706599916826	7875166121514625	7875166124495015	1625774155.455053	1625774003.356801
710	710	720706603202054	720706603208522	7875166124501331	7875166126134765	1625774155.456704	1625774003.358445
711	711	720706606353542	720706606361057	7875166126141074	7875166127730914	1625774155.458285	1625774003.360046
712	712	720706614847558	720706614855057	7875166127737229	7875166131958549	1625774155.462544	1625774003.364286
713	713	720706630020422	720706630027913	7875166131965120	7875166139590614	1625774155.470153	1625774003.371940
714	714	720706632289798	720706632296279	7875166139596936	7875166140666981	1625774155.471290	1625774003.373020
715	715	720706639089798	720706639097318	7875166140673218	7875166144105321	1625774155.474701	1625774003.376468
716	716	720706640366342	720706640372907	7875166144111681	7875166144697618	1625774155.475340	1625774003.377062
717	717	720706645982982	720706645990489	7875166144703863	7875166147535129	1625774155.478157	1625774003.379908
718	718	720706647349446	720706647355903	7875166147541461	7875166148233217	1625774155.478842	1625774003.380608
719	719	720706661579910	720706661587409	7875166148239536	7875166155354694	1625774155.485978	1625774003.387750
720	720	720706664292486	720706664298967	7875166155360906	7875166156697139	1625774155.487338	1625774003.389096
721	721	720706669140051	720706669148807	7875166156703348	7875166159134505	1625774155.489770	1625774003.391541
722	722	720706669458950	720706669465547	7875166159140809	7875166159282544	1625774155.489929	1625774003.391689
723	723	720706686350086	720706686357594	7875166159288807	7875166167699789	1625774155.498399	1625774003.400131
724	724	720706702795910	720706702803382	7875166167706054	7875166175973395	1625774155.506646	1625774003.408428
725	725	720706704304006	720706704310544	7875166175979774	7875166176705158	1625774155.507402	1625774003.409162
726	726	720706717659910	720706717667414	7875166176711450	7875166183378946	1625774155.514100	1625774003.415856
727	727	720706733059462	720706733066994	7875166183385338	7875166191095965	1625774155.521822	1625774003.423595
728	728	720706752064723	720706752076534	7875166191102273	7875166200552531	1625774155.531354	1625774003.433079
729	729	720706766733638	720706766741160	7875166200558966	7875166207918949	1625774155.538708	1625774003.440466
730	730	720706780961926	720706780969302	7875166207925349	7875166215037024	1625774155.545843	1625774003.447605
731	731	720706786233542	720706786240072	7875166215043459	7875166217674792	1625774155.548486	1625774003.450250
732	732	720706788478726	720706788486201	7875166217681154	7875166218766130	1625774155.549612	1625774003.451345
733	733	720706803632168	720706803639703	7875166218772407	7875166226336188	1625774155.557211	1625774003.458937
734	734	720706806154374	720706806160851	7875166226342580	7875166227629096	1625774155.558475	1625774003.460234
735	735	720706807603974	720706807610444	7875166227635480	7875166228323012	1625774155.559202	1625774003.460930
736	736	720706811694918	720706811702407	7875166228329300	7875166230363871	1625774155.561254	1625774003.462976
737	737	720706831575558	720706831583079	7875166230370192	7875166240323696	1625774155.571224	1625774003.472965
738	738	720706850599366	720706850606841	7875166240330149	7875166249832008	1625774155.580763	1625774003.482501
739	739	720706868482310	720706868489826	7875166249838434	7875166258791460	1625774155.589731	1625774003.491486
740	740	720706885710854	720706885718286	7875166258797859	7875166267402713	1625774155.598370	1625774003.500123
741	741	720706897182227	720706897190977	7875166267409084	7875166273126776	1625774155.604123	1625774003.505863
742	742	720706904333318	720706904340809	7875166273133110	7875166276710344	1625774155.607708	1625774003.509457
743	743	720706915920070	720706915927495	7875166276716725	7875166282484875	1625774155.613519	1625774003.515248
744	744	720706933331142	720706933338567	7875166282491267	7875166291207973	1625774155.622249	1625774003.523997
745	745	720706949883398	720706949890847	7875166291214399	7875166299459341	1625774155.630550	1625774003.532272
746	746	720706965858374	720706965865785	7875166299465719	7875166307472579	1625774155.638560	1625774003.540308
747	747	720706975850374	720706975857834	7875166307478899	7875166312450647	1625774155.643571	1625774003.545301
748	748	720706995462278	720706995469681	7875166312456977	7875166322256841	1625774155.653405	1625774003.555135
749	749	720707005127558	720707005135010	7875166322263187	7875166327084836	1625774155.658252	1625774003.559977
750	750	720707017940742	720707017948153	7875166327091119	7875166333506040	1625774155.664677	1625774003.566417
751	751	720707028125958	720707028133415	7875166333512468	7875166338582670	1625774155.669785	1625774003.571509
752	752	720707039449222	720707039456639	7875166338588991	7875166344257819	1625774155.675463	1625774003.577200
753	753	720707043103814	720707043111474	7875166344264267	7875166346096772	1625774155.677295	1625774003.579044
754	754	720707055540998	720707055548423	7875166346103009	7875166352321270	1625774155.683532	1625774003.585287
755	755	720707073633990	720707073642116	7875166352327560	7875166361372377	1625774155.692605	1625774003.594364
756	756	720707080408966	720707080416417	7875166361378843	7875166364762438	1625774155.696002	1625774003.597764
757	757	720707090170502	720707090177970	7875166364768923	7875166369643617	1625774155.700897	1625774003.602659
758	758	720707098848390	720707098855869	7875166369649890	7875166373974138	1625774155.705249	1625774003.607002
759	759	720707101904838	720707101911355	7875166373980478	7875166375465571	1625774155.706781	1625774003.608498
760	760	720707110979206	720707110986775	7875166375471809	7875166380046806	1625774155.711332	1625774003.613093
761	761	720707117485779	720707117494593	7875166380053135	7875166383283804	1625774155.714595	1625774003.616339
762	762	720707129686918	720707129694442	7875166383290220	7875166389405442	1625774155.720713	1625774003.622478
763	763	720707133611590	720707133619042	7875166389411777	7875166391344956	1625774155.722681	1625774003.624424
764	764	720707135450310	720707135456794	7875166391351297	7875166392238146	1625774155.723603	1625774003.625319
765	765	720707142971270	720707142978815	7875166392244412	7875166396024853	1625774155.727375	1625774003.629117
766	766	720707143380166	720707143386672	7875166396031192	7875166396220232	1625774155.727579	1625774003.629313
767	767	720707152530950	720707152538479	7875166396226522	7875166400813938	1625774155.732168	1625774003.633920
768	768	720707166056838	720707166064357	7875166400820245	7875166407575135	1625774155.738951	1625774003.640701
769	769	720707182718918	720707182726425	7875166407581522	7875166415886853	1625774155.747306	1625774003.649036
770	770	720707198182598	720707198190046	7875166415893252	7875166423651305	1625774155.755061	1625774003.656823
771	771	720707205217030	720707205224442	7875166423657669	7875166427135359	1625774155.758588	1625774003.660318
772	772	720707213349318	720707213356745	7875166427141699	7875166431217306	1625774155.762666	1625774003.664411
773	773	720707215336070	720707215342602	7875166431223709	7875166432209367	1625774155.763662	1625774003.665406
774	774	720707233327622	720707233335142	7875166432215707	7875166441222831	1625774155.772684	1625774003.674446
775	775	720707234857030	720707234864465	7875166441229355	7875166441964701	1625774155.773451	1625774003.675190
776	776	720707247238470	720707247245896	7875166441971003	7875166448141402	1625774155.779660	1625774003.681385
777	777	720707251408582	720707251416033	7875166448147725	7875166450227560	1625774155.781751	1625774003.683477
778	778	720707264047558	720707264054999	7875166450233857	7875166456555020	1625774155.788089	1625774003.689823
779	779	720707271274246	720707271281656	7875166456561457	7875166460187786	1625774155.791713	1625774003.693466
780	780	720707280929926	720707280937329	7875166460194179	7875166465015561	1625774155.796555	1625774003.698307
781	781	720707287227334	720707287234769	7875166465021884	7875166468150311	1625774155.799712	1625774003.701451
782	782	720707292786310	720707292793769	7875166468156659	7875166470938961	1625774155.802500	1625774003.704248
