Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2342	2342	700922075691553	700922075698945	7855474961693345	7855474963076346	1625754407.342539	1625754255.746152
2343	2343	700922087409633	700922087417030	7855474963082702	7855474968955510	1625754407.348415	1625754255.752049
2344	2344	700922089802401	700922089809737	7855474968961947	7855474970145221	1625754407.349615	1625754255.753242
2345	2345	700922096378017	700922096384423	7855474970151611	7855474973433861	1625754407.352912	1625754255.756540
2346	2346	700922101318689	700922101325984	7855474973440202	7855474975918738	1625754407.355390	1625754255.759032
2347	2347	700922104094753	700922104101303	7855474975925011	7855474977266176	1625754407.356781	1625754255.760383
2348	2348	700922114978866	700922114986207	7855474977272517	7855474982742188	1625754407.362240	1625754255.765875
2349	2349	700922119375841	700922119382239	7855474982748537	7855474984931679	1625754407.364444	1625754255.768071
2350	2350	700922136033151	700922136041811	7855474984938019	7855474993294935	1625754407.372798	1625754255.776459
2351	2351	700922148027250	700922148034714	7855474993301252	7855474999263534	1625754407.378812	1625754255.782444
2352	2352	700922164993980	700922165005421	7855474999269976	7855475007728581	1625754407.387322	1625754255.790934
2353	2353	700922184812146	700922184819857	7855475007734965	7855475017637712	1625754407.397258	1625754255.800872
2354	2354	700922185499809	700922185506279	7855475017644492	7855475017979143	1625754407.397603	1625754255.801214
2355	2355	700922188619809	700922188626363	7855475017985572	7855475019571236	1625754407.399167	1625754255.802811
2356	2356	700922189198945	700922189205357	7855475019577637	7855475019819081	1625754407.399458	1625754255.803060
2357	2357	700922203349106	700922203356577	7855475019825402	7855475026891723	1625754407.406554	1625754255.810153
2358	2358	700922215146401	700922215153809	7855475026898104	7855475032815625	1625754407.412470	1625754255.816094
2359	2359	700922226642431	700922226651288	7855475032821919	7855475038539618	1625754407.418235	1625754255.821834
2360	2360	700922243609394	700922243617569	7855475038546048	7855475047049354	1625754407.426743	1625754255.830369
2361	2361	700922249464033	700922249471486	7855475047055883	7855475049981589	1625754407.429678	1625754255.833309
2362	2362	700922259829217	700922259836552	7855475049988026	7855475055157410	1625754407.434876	1625754255.838500
2363	2363	700922267037473	700922267044999	7855475055163831	7855475058741553	1625754407.438490	1625754255.842095
2364	2364	700922279605985	700922279613379	7855475058747969	7855475065020561	1625754407.444793	1625754255.848392
2365	2365	700922294455026	700922294462451	7855475065027134	7855475072488110	1625754407.452239	1625754255.855881
2366	2366	700922306420466	700922306427891	7855475072494438	7855475078460782	1625754407.458239	1625754255.861871
2367	2367	700922309452833	700922309459439	7855475078467141	7855475079949811	1625754407.459760	1625754255.863364
2368	2368	700922328234354	700922328241755	7855475079956234	7855475089362173	1625754407.469178	1625754255.872804
2369	2369	700922334094049	700922334101511	7855475089368551	7855475092294860	1625754407.472116	1625754255.875745
2370	2370	700922353144639	700922353153235	7855475092301209	7855475101806056	1625754407.481670	1625754255.885284
2371	2371	700922371766834	700922371774387	7855475101812441	7855475111116331	1625754407.491008	1625754255.894621
2372	2372	700922383609586	700922383616976	7855475111122683	7855475117037667	1625754407.496946	1625754255.900560
2373	2373	700922398864882	700922398872303	7855475117044048	7855475124653753	1625754407.504596	1625754255.908198
2374	2374	700922415609458	700922415616856	7855475124660071	7855475133066201	1625754407.512993	1625754255.916635
2375	2375	700922434247666	700922434255247	7855475133072611	7855475142374143	1625754407.522339	1625754255.925970
2376	2376	700922454038002	700922454045378	7855475142380514	7855475152279705	1625754407.532263	1625754255.935904
2377	2377	700922473701554	700922473708935	7855475152286054	7855475162098331	1625754407.542123	1625754255.945751
2378	2378	700922482888562	700922482895951	7855475162104820	7855475166666132	1625754407.546730	1625754255.950332
2379	2379	700922490195041	700922490202575	7855475166672569	7855475170348711	1625754407.550394	1625754255.954025
2380	2380	700922497945697	700922497953095	7855475170355127	7855475174231165	1625754407.554281	1625754255.957919
2381	2381	700922511273825	700922511281223	7855475174237545	7855475180901369	1625754407.560964	1625754255.964608
2382	2382	700922516143521	700922516150943	7855475180907720	7855475183286601	1625754407.563406	1625754255.967000
2383	2383	700922529705906	700922529713439	7855475183292963	7855475190110155	1625754407.570207	1625754255.973844
2384	2384	700922544451570	700922544458954	7855475190116465	7855475197476917	1625754407.577601	1625754255.981232
2385	2385	700922546978081	700922546984527	7855475197483309	7855475198717156	1625754407.578868	1625754255.982476
2386	2386	700922562166002	700922562173347	7855475198723570	7855475206338200	1625754407.586484	1625754255.990119
2387	2387	700922579097087	700922579105749	7855475206344623	7855475214799911	1625754407.594975	1625754255.998605
2388	2388	700922582273313	700922582279759	7855475214806323	7855475216390612	1625754407.596567	1625754256.000200
2389	2389	700922590336353	700922590343739	7855475216397021	7855475220424782	1625754407.600611	1625754256.004246
2390	2390	700922595584097	700922595591425	7855475220431099	7855475223008114	1625754407.603242	1625754256.006837
2391	2391	700922606953518	700922606962120	7855475223014602	7855475228736941	1625754407.608944	1625754256.012582
2392	2392	700922608662113	700922608669689	7855475228743293	7855475229578873	1625754407.609800	1625754256.013427
2393	2393	700922617386145	700922617393457	7855475229585213	7855475233913742	1625754407.614175	1625754256.017774
2394	2394	700922633759858	700922633767225	7855475233920111	7855475242128199	1625754407.622385	1625754256.026013
2395	2395	700922637910625	700922637917195	7855475242134619	7855475244218134	1625754407.624466	1625754256.028108
2396	2396	700922655446706	700922655454073	7855475244224478	7855475252978273	1625754407.633260	1625754256.036894
2397	2397	700922674804146	700922674811505	7855475252984595	7855475262634847	1625754407.642967	1625754256.046579
2398	2398	700922690928882	700922690936241	7855475262641152	7855475270699684	1625754407.651053	1625754256.054667
2399	2399	700922707924850	700922707932241	7855475270706075	7855475279220567	1625754407.659576	1625754256.063212
2400	2400	700922724403506	700922724410874	7855475279226965	7855475287424075	1625754407.667839	1625754256.071439
2401	2401	700922726846305	700922726852759	7855475287430383	7855475288666729	1625754407.669064	1625754256.072686
2402	2402	700922738306998	700922738314332	7855475288673039	7855475294392268	1625754407.674811	1625754256.078428
2403	2403	700922755908470	700922755915935	7855475294398639	7855475303202587	1625754407.683638	1625754256.087264
2404	2404	700922767495794	700922767503170	7855475303208968	7855475308978174	1625754407.689448	1625754256.093056
2405	2405	700922779055777	700922779063154	7855475308984569	7855475314751466	1625754407.695245	1625754256.098846
2406	2406	700922796716530	700922796723914	7855475314757815	7855475323611573	1625754407.704101	1625754256.107732
2407	2407	700922796951649	700922796958107	7855475323617942	7855475323706522	1625754407.704218	1625754256.107827
2408	2408	700922800597946	700922800606475	7855475323712833	7855475325551303	1625754407.706048	1625754256.109677
2409	2409	700922804855457	700922804861901	7855475325557580	7855475327638940	1625754407.708182	1625754256.111771
2410	2410	700922805757729	700922805764133	7855475327645228	7855475328138683	1625754407.708634	1625754256.112272
2411	2411	700922822647474	700922822654988	7855475328145063	7855475336560061	1625754407.717104	1625754256.120718
2412	2412	700922840623666	700922840632084	7855475336566821	7855475345554788	1625754407.726119	1625754256.129738
2413	2413	700922845557921	700922845564357	7855475345561262	7855475347993572	1625754407.728592	1625754256.132185
2414	2414	700922852614817	700922852622195	7855475348000017	7855475351526978	1625754407.732131	1625754256.135728
2415	2415	700922857195297	700922857202721	7855475351533266	7855475353824697	1625754407.734428	1625754256.138032
2416	2416	700922858675361	700922858681759	7855475353831184	7855475354570183	1625754407.735170	1625754256.138780
2417	2417	700922877233074	700922877240442	7855475354576532	7855475363832593	1625754407.744476	1625754256.148069
2418	2418	700922885002529	700922885009905	7855475363838923	7855475367765292	1625754407.748372	1625754256.152013
2419	2419	700922901055154	700922901062703	7855475367771625	7855475375779252	1625754407.756422	1625754256.160051
2420	2420	700922915467570	700922915474961	7855475375785577	7855475382996694	1625754407.763649	1625754256.167289
2421	2421	700922929245746	700922929253161	7855475383003090	7855475389876550	1625754407.770558	1625754256.174189
2422	2422	700922940243745	700922940251137	7855475389882929	7855475395341765	1625754407.776073	1625754256.179670
2423	2423	700922946808865	700922946816278	7855475395348086	7855475398627483	1625754407.779365	1625754256.182965
2424	2424	700922965025778	700922965033161	7855475398633850	7855475407736660	1625754407.788500	1625754256.192100
2425	2425	700922968601313	700922968608730	7855475407743290	7855475409523907	1625754407.790293	1625754256.193893
2426	2426	700922979576737	700922979584129	7855475409530182	7855475415002487	1625754407.795797	1625754256.199387
2427	2427	700922996885810	700922996893297	7855475415008897	7855475423664618	1625754407.804477	1625754256.208075
2428	2428	700923010039602	700923010046985	7855475423670981	7855475430236111	1625754407.811073	1625754256.214665
2429	2429	700923016883617	700923016891026	7855475430242496	7855475433668463	1625754407.814505	1625754256.218107
2430	2430	700923036425471	700923036434155	7855475433674795	7855475443477847	1625754407.824305	1625754256.227945
2431	2431	700923047073970	700923047081609	7855475443484144	7855475448751224	1625754407.829644	1625754256.233234
2432	2432	700923064579186	700923064586545	7855475448757613	7855475457512545	1625754407.838422	1625754256.242021
2433	2433	700923072264865	700923072272242	7855475457518924	7855475461394982	1625754407.842276	1625754256.245914
2434	2434	700923078981537	700923078988889	7855475461401315	7855475464731340	1625754407.845644	1625754256.249260
2435	2435	700923091011809	700923091019178	7855475464737673	7855475470753101	1625754407.851677	1625754256.255299
2436	2436	700923095274465	700923095281817	7855475470759406	7855475472892228	1625754407.853814	1625754256.257445
2437	2437	700923103797665	700923103805034	7855475472898495	7855475477124445	1625754407.858088	1625754256.261689
2438	2438	700923116255393	700923116262745	7855475477130773	7855475483365230	1625754407.864335	1625754256.267948
2439	2439	700923119275617	700923119283136	7855475483371619	7855475484886879	1625754407.865850	1625754256.269474
2440	2440	700923138491826	700923138499273	7855475484893282	7855475494497030	1625754407.875486	1625754256.279112
2441	2441	700923152789119	700923152797795	7855475494503397	7855475501625221	1625754407.882656	1625754256.286261
2442	2442	700923172178802	700923172186218	7855475501631685	7855475511322014	1625754407.892378	1625754256.295986
2443	2443	700923187787378	700923187795067	7855475511328421	7855475519136235	1625754407.900206	1625754256.303823
2444	2444	700923190491809	700923190499165	7855475519142613	7855475520478865	1625754407.901562	1625754256.305169
2445	2445	700923202981601	700923202988978	7855475520485205	7855475526753645	1625754407.907825	1625754256.311462
2446	2446	700923212837473	700923212844855	7855475526760082	7855475531680388	1625754407.912767	1625754256.316403
2447	2447	700923214417121	700923214424656	7855475531686779	7855475532422439	1625754407.913559	1625754256.317147
2448	2448	700923229509985	700923229517345	7855475532428794	7855475539989680	1625754407.921128	1625754256.324736
2449	2449	700923229848481	700923229855927	7855475539996042	7855475540137533	1625754407.921297	1625754256.324885
2450	2450	700923230264929	700923230271343	7855475540143858	7855475540386118	1625754407.921505	1625754256.325134
2451	2451	700923241040673	700923241048689	7855475540392466	7855475545762175	1625754407.926910	1625754256.330526
2452	2452	700923249904942	700923249913563	7855475545768507	7855475550187886	1625754407.931355	1625754256.334964
2453	2453	700923251788129	700923251794538	7855475550194321	7855475551131784	1625754407.932298	1625754256.335911
2454	2454	700923262680626	700923262688283	7855475551138190	7855475556565721	1625754407.937761	1625754256.341361
2455	2455	700923273397793	700923273405288	7855475556572070	7855475561944471	1625754407.943135	1625754256.346755
2456	2456	700923283704033	700923283711415	7855475561950802	7855475567071423	1625754407.948303	1625754256.351897
2457	2457	700923290783393	700923290790767	7855475567077810	7855475570604714	1625754407.951853	1625754256.355440
2458	2458	700923300981089	700923300988488	7855475570611081	7855475575732411	1625754407.956967	1625754256.360583
2459	2459	700923313059058	700923313066417	7855475575738821	7855475581755269	1625754407.963024	1625754256.366623
2460	2460	700923314774305	700923314780771	7855475581761669	7855475582598004	1625754407.963883	1625754256.367468
2461	2461	700923320396321	700923320403687	7855475582604349	7855475585437298	1625754407.966703	1625754256.370316
2462	2462	700923337312818	700923337320303	7855475585443569	7855475593902829	1625754407.975186	1625754256.378806
2463	2463	700923342957153	700923342964519	7855475593909216	7855475596737569	1625754407.978016	1625754256.381649
2464	2464	700923362764722	700923362772121	7855475596743919	7855475606643857	1625754407.987949	1625754256.391584
2465	2465	700923376729394	700923376736745	7855475606650228	7855475613623018	1625754407.994951	1625754256.398583
2466	2466	700923387727795	700923387735153	7855475613629424	7855475619088479	1625754408.000467	1625754256.404064
2467	2467	700923404536178	700923404543762	7855475619094795	7855475627500298	1625754408.008895	1625754256.412501
2468	2468	700923407792498	700923407799911	7855475627506633	7855475629138613	1625754408.010528	1625754256.414144
2469	2469	700923424287602	700923424294967	7855475629144922	7855475637405668	1625754408.018800	1625754256.422435
2470	2470	700923442374322	700923442381711	7855475637412245	7855475646465110	1625754408.027869	1625754256.431520
2471	2471	700923452553953	700923452561319	7855475646471413	7855475651492604	1625754408.032974	1625754256.436562
2472	2472	700923461162930	700923461170409	7855475651498896	7855475655823652	1625754408.037291	1625754256.440906
2473	2473	700923469748974	700923469757635	7855475655830094	7855475660104129	1625754408.041597	1625754256.445199
2474	2474	700923488101106	700923488108590	7855475660110492	7855475669262411	1625754408.050799	1625754256.454384
2475	2475	700923507420530	700923507427873	7855475669268733	7855475678969721	1625754408.060487	1625754256.464119
2476	2476	700923518778401	700923518785897	7855475678976093	7855475684643683	1625754408.066183	1625754256.469809
2477	2477	700923519900577	700923519907007	7855475684650070	7855475685186793	1625754408.066745	1625754256.470354
2478	2478	700923534559346	700923534566677	7855475685193225	7855475692508434	1625754408.074096	1625754256.477697
2479	2479	700923553202610	700923553209995	7855475692514793	7855475701818620	1625754408.083445	1625754256.487034
2480	2480	700923572023922	700923572031395	7855475701825048	7855475711224563	1625754408.092883	1625754256.496467
2481	2481	700923585109170	700923585116583	7855475711231121	7855475717795010	1625754408.099445	1625754256.503057
2482	2482	700923586262689	700923586269123	7855475717801436	7855475718337944	1625754408.100023	1625754256.503601
2483	2483	700923602981618	700923602989049	7855475718344338	7855475726715375	1625754408.108407	1625754256.512003
2484	2484	700923620944127	700923620954597	7855475726721724	7855475735715375	1625754408.117416	1625754256.521029
2485	2485	700923634340223	700923634349851	7855475735721747	7855475742384863	1625754408.124133	1625754256.527718
2486	2486	700923638265377	700923638272819	7855475742391165	7855475744375809	1625754408.126100	1625754256.529714
2487	2487	700923646540577	700923646547979	7855475744382141	7855475748507522	1625754408.130250	1625754256.533858
2488	2488	700923658367457	700923658374839	7855475748513916	7855475754430309	1625754408.136180	1625754256.539798
2489	2489	700923677404402	700923677411823	7855475754436653	7855475763932917	1625754408.145726	1625754256.549328
2490	2490	700923696121471	700923696130107	7855475763939335	7855475773295200	1625754408.155113	1625754256.558718
2491	2491	700923708133042	700923708140489	7855475773301632	7855475779318097	1625754408.161136	1625754256.564758
2492	2492	700923711314337	700923711321711	7855475779324447	7855475780906453	1625754408.162731	1625754256.566351
2493	2493	700923717584993	700923717592351	7855475780912887	7855475784045916	1625754408.165875	1625754256.569500
2494	2494	700923719641697	700923719648115	7855475784052267	7855475785037422	1625754408.166906	1625754256.570494
2495	2495	700923732403314	700923732410663	7855475785043785	7855475791414766	1625754408.173306	1625754256.576890
2496	2496	700923742817889	700923742825361	7855475791421135	7855475796640909	1625754408.178528	1625754256.582131
2497	2497	700923760515122	700923760522477	7855475796647317	7855475805500573	1625754408.187403	1625754256.591016
2498	2498	700923766859169	700923766866532	7855475805506945	7855475808684308	1625754408.190584	1625754256.594209
2499	2499	700923779240225	700923779247673	7855475808690663	7855475814858206	1625754408.196793	1625754256.600401
2500	2500	700923795555314	700923795562673	7855475814864606	7855475823021268	1625754408.204974	1625754256.608588
2501	2501	700923813434738	700923813442092	7855475823027568	7855475831931479	1625754408.213940	1625754256.617524
2502	2502	700923825520370	700923825527737	7855475831937880	7855475838014561	1625754408.220000	1625754256.623624
2503	2503	700923840710194	700923840718186	7855475838020890	7855475845568158	1625754408.227617	1625754256.631200
2504	2504	700923849956129	700923849964184	7855475845574597	7855475850188992	1625754408.232254	1625754256.635834
2505	2505	700923865646386	700923865653875	7855475850195486	7855475858061245	1625754408.240121	1625754256.643729
2506	2506	700923874858401	700923874865807	7855475858067633	7855475862643856	1625754408.244741	1625754256.648325
2507	2507	700923876095905	700923876103441	7855475862650175	7855475863286140	1625754408.245361	1625754256.648969
2508	2508	700923895524338	700923895531729	7855475863292449	7855475872996965	1625754408.255104	1625754256.658708
2509	2509	700923902284257	700923902291676	7855475873003316	7855475876380335	1625754408.258494	1625754256.662101
2510	2510	700923904620513	700923904626911	7855475876386694	7855475877522607	1625754408.259665	1625754256.663247
2511	2511	700923917712319	700923917720939	7855475877528904	7855475884097124	1625754408.266231	1625754256.669840
2512	2512	700923930291041	700923930298473	7855475884103494	7855475890369401	1625754408.272538	1625754256.676131
2513	2513	700923946734706	700923946742095	7855475890375752	7855475898583524	1625754408.280784	1625754256.684369
2514	2514	700923959727858	700923959735357	7855475898590060	7855475905103094	1625754408.287299	1625754256.690907
2515	2515	700923968422369	700923968429767	7855475905109526	7855475909433403	1625754408.291659	1625754256.695250
2516	2516	700923978538913	700923978546319	7855475909439769	7855475914510893	1625754408.296732	1625754256.700342
2517	2517	700923983555425	700923983562815	7855475914517266	7855475916995452	1625754408.299248	1625754256.702834
2518	2518	700924002137407	700924002145125	7855475917001868	7855475926308085	1625754408.308566	1625754256.712174
2519	2519	700924019549234	700924019556571	7855475926314411	7855475935018742	1625754408.317297	1625754256.720909
2520	2520	700924027552114	700924027559475	7855475935025178	7855475939000750	1625754408.321310	1625754256.724903
2521	2521	700924046155890	700924046164069	7855475939007011	7855475948311282	1625754408.330639	1625754256.734241
2522	2522	700924057298657	700924057306105	7855475948317719	7855475953876681	1625754408.336226	1625754256.739822
2523	2523	700924061445729	700924061453084	7855475953883093	7855475955971574	1625754408.338306	1625754256.741923
2524	2524	700924066169889	700924066176284	7855475955978040	7855475958314226	1625754408.340674	1625754256.744272
2525	2525	700924070790254	700924070800966	7855475958320592	7855475960599522	1625754408.342994	1625754256.746564
2526	2526	700924071725217	700924071731660	7855475960605871	7855475961097176	1625754408.343460	1625754256.747063
2527	2527	700924079934945	700924079942324	7855475961103505	7855475965183234	1625754408.347578	1625754256.751161
2528	2528	700924093728498	700924093735863	7855475965189638	7855475972102140	1625754408.354494	1625754256.758100
2529	2529	700924108993778	700924109001137	7855475972108498	7855475979718291	1625754408.362149	1625754256.765739
2530	2530	700924121636065	700924121643441	7855475979724711	7855475986041637	1625754408.368489	1625754256.772080
2531	2531	700924137836274	700924137843617	7855475986047960	7855475994153887	1625754408.376613	1625754256.780216
2532	2532	700924149790207	700924149798939	7855475994160210	7855476000126545	1625754408.382608	1625754256.786206
2533	2533	700924150360033	700924150366519	7855476000132903	7855476000420805	1625754408.382892	1625754256.786501
2534	2534	700924169320636	700924169332567	7855476000427137	7855476009882968	1625754408.392403	1625754256.795991
2535	2535	700924178836385	700924178843900	7855476009889357	7855476014661345	1625754408.397172	1625754256.800783
2536	2536	700924184082209	700924184089769	7855476014667699	7855476017295259	1625754408.399803	1625754256.803424
2537	2537	700924185605857	700924185612311	7855476017301646	7855476018046914	1625754408.400566	1625754256.804178
2538	2538	700924197023602	700924197031063	7855476018053428	7855476023720880	1625754408.406292	1625754256.809868
2539	2539	700924199802593	700924199809059	7855476023727275	7855476025110414	1625754408.407685	1625754256.811262
2540	2540	700924211942834	700924211950209	7855476025116782	7855476031187357	1625754408.413774	1625754256.817357
2541	2541	700924220915886	700924220924690	7855476031193790	7855476035667271	1625754408.418274	1625754256.821849
2542	2542	700924233736929	700924233744473	7855476035673629	7855476042088344	1625754408.424702	1625754256.828289
2543	2543	700924240068001	700924240075415	7855476042094731	7855476045269982	1625754408.427877	1625754256.831480
2544	2544	700924255260658	700924255268089	7855476045276398	7855476052840325	1625754408.435496	1625754256.839072
2545	2545	700924263559777	700924263567209	7855476052846740	7855476057031652	1625754408.439657	1625754256.843276
2546	2546	700924282468978	700924282476385	7855476057038072	7855476066479731	1625754408.449139	1625754256.852751
2547	2547	700924286794017	700924286801474	7855476066486101	7855476068616879	1625754408.451308	1625754256.854894
2548	2548	700924304390386	700924304397847	7855476068623266	7855476077430369	1625754408.460132	1625754256.863733
2549	2549	700924320789874	700924320797289	7855476077436811	7855476085643003	1625754408.468355	1625754256.871970
2550	2550	700924327877921	700924327885353	7855476085649418	7855476089173224	1625754408.471910	1625754256.875510
2551	2551	700924332122593	700924332130017	7855476089179592	7855476091267160	1625754408.474039	1625754256.877610
2552	2552	700924341790177	700924341797663	7855476091273523	7855476096145907	1625754408.478886	1625754256.882503
2553	2553	700924351104353	700924351111837	7855476096152276	7855476100775020	1625754408.483557	1625754256.887146
2554	2554	700924370114047	700924370122659	7855476100781499	7855476110283454	1625754408.493090	1625754256.896681
2555	2555	700924386122559	700924386131696	7855476110289827	7855476118298524	1625754408.501118	1625754256.904720
2556	2556	700924404807474	700924404814949	7855476118304914	7855476127654720	1625754408.510487	1625754256.914103
2557	2557	700924424327026	700924424334449	7855476127661072	7855476137410953	1625754408.520275	1625754256.923888
2558	2558	700924435936178	700924435943601	7855476137417345	7855476143185160	1625754408.526096	1625754256.929678
2559	2559	700924449877234	700924449884679	7855476143191548	7855476150154102	1625754408.533087	1625754256.936668
2560	2560	700924466374642	700924466382161	7855476150160473	7855476158417224	1625754408.541360	1625754256.944955
2561	2561	700924484201010	700924484208441	7855476158423584	7855476167336952	1625754408.550299	1625754256.953900
2562	2562	700924496353522	700924496360945	7855476167343260	7855476173400036	1625754408.556393	1625754256.959981
2563	2563	700924497617377	700924497623875	7855476173406374	7855476174042584	1625754408.557026	1625754256.960625
2564	2564	700924504396833	700924504404249	7855476174048934	7855476177433034	1625754408.560426	1625754256.964026
2565	2565	700924517633266	700924517640697	7855476177439441	7855476184052192	1625754408.567064	1625754256.970664
2566	2566	700924531449842	700924531457273	7855476184058549	7855476190970710	1625754408.573992	1625754256.977603
2567	2567	700924537815201	700924537821691	7855476190977024	7855476194180783	1625754408.577184	1625754256.980822
2568	2568	700924537947361	700924537954696	7855476194187189	7855476194196047	1625754408.577250	1625754256.980837
2569	2569	700924540450145	700924540456565	7855476194202063	7855476195446068	1625754408.578505	1625754256.982091
2570	2570	700924542868705	700924542875053	7855476195452360	7855476196640814	1625754408.579718	1625754256.983289
2571	2571	700924543016751	700924543022102	7855476196647080	7855476196741013	1625754408.579791	1625754256.983389
2572	2572	700924557678770	700924557686151	7855476196747273	7855476204061888	1625754408.587145	1625754256.990732
2573	2573	700924562999137	700924563006543	7855476204068252	7855476206748647	1625754408.589813	1625754256.993426
2574	2574	700924576815585	700924576822993	7855476206754959	7855476213619120	1625754408.596741	1625754257.000317
2575	2575	700924594641407	700924594650123	7855476213625537	7855476222529720	1625754408.605680	1625754257.009253
2576	2576	700924607270066	700924607277715	7855476222535996	7855476228850971	1625754408.612013	1625754257.015593
2577	2577	700924610746977	700924610754565	7855476228857322	7855476230591678	1625754408.613756	1625754257.017338
2578	2578	700924615244065	700924615250527	7855476230597957	7855476232829022	1625754408.616011	1625754257.019582
2579	2579	700924630343666	700924630351068	7855476232835333	7855476240398651	1625754408.623583	1625754257.027173
2580	2580	700924637571489	700924637578905	7855476240404969	7855476244032667	1625754408.627207	1625754257.030818
2581	2581	700924651079602	700924651087033	7855476244039026	7855476250753768	1625754408.633981	1625754257.037559
2582	2582	700924667476146	700924667483564	7855476250760181	7855476258966154	1625754408.642203	1625754257.045795
2583	2583	700924675751713	700924675759151	7855476258972456	7855476263097056	1625754408.646353	1625754257.049938
2584	2584	700924690317426	700924690324849	7855476263103431	7855476270364936	1625754408.653657	1625754257.057227
2585	2585	700924697568737	700924697576178	7855476270371341	7855476273999146	1625754408.657293	1625754257.060871
2586	2586	700924699586337	700924699592823	7855476274005501	7855476275039549	1625754408.658304	1625754257.061915
2587	2587	700924702028129	700924702034631	7855476275045823	7855476276244134	1625754408.659529	1625754257.063123
2588	2588	700924721049650	700924721057057	7855476276250479	7855476285746207	1625754408.669068	1625754257.072653
2589	2589	700924732636402	700924732643847	7855476285752626	7855476291570274	1625754408.674878	1625754257.078493
2590	2590	700924733940577	700924733947051	7855476291576651	7855476292212257	1625754408.675532	1625754257.079137
2591	2591	700924743268129	700924743275543	7855476292218631	7855476296845831	1625754408.680209	1625754257.083784
2592	2592	700924761797810	700924761805209	7855476296852173	7855476306104465	1625754408.689501	1625754257.093070
2593	2593	700924767593377	700924767599855	7855476306110731	7855476309041078	1625754408.692407	1625754257.096015
2594	2594	700924776845473	700924776852849	7855476309047421	7855476313670334	1625754408.697047	1625754257.100657
2595	2595	700924777125409	700924777131867	7855476313676758	7855476313765318	1625754408.697187	1625754257.100753
2596	2596	700924778657185	700924778664567	7855476313771648	7855476314562036	1625754408.697956	1625754257.101552
2597	2597	700924796190002	700924796197476	7855476314568436	7855476323327170	1625754408.706747	1625754257.110342
2598	2598	700924800814753	700924800821215	7855476323333554	7855476325666216	1625754408.709066	1625754257.112688
2599	2599	700924814933631	700924814942378	7855476325672664	7855476332690519	1625754408.716147	1625754257.119733
2600	2600	700924831555058	700924831562689	7855476332697394	7855476341000097	1625754408.724482	1625754257.128066
2601	2601	700924850377842	700924850385846	7855476341006477	7855476350397754	1625754408.733920	1625754257.137491
2602	2602	700924852182689	700924852189092	7855476350404172	7855476351292428	1625754408.734825	1625754257.138388
2603	2603	700924864368353	700924864375708	7855476351298741	7855476357426694	1625754408.740936	1625754257.144540
2604	2604	700924879835442	700924879842865	7855476357432927	7855476365141754	1625754408.748692	1625754257.152278
2605	2605	700924879983791	700924879989065	7855476365148143	7855476365236602	1625754408.748765	1625754257.152373
2606	2606	700924895536754	700924895544185	7855476365242962	7855476373006081	1625754408.756566	1625754257.160165
2607	2607	700924902116193	700924902123583	7855476373012435	7855476376287289	1625754408.759865	1625754257.163456
2608	2608	700924917725298	700924917733378	7855476376293653	7855476384101627	1625754408.767692	1625754257.171293
2609	2609	700924919980897	700924919987170	7855476384108083	7855476385202479	1625754408.768822	1625754257.172397
2610	2610	700924925545441	700924925552758	7855476385208833	7855476387978482	1625754408.771614	1625754257.175181
2611	2611	700924931350881	700924931358207	7855476387984832	7855476390915952	1625754408.774525	1625754257.178127
2612	2612	700924935498721	700924935505034	7855476390922425	7855476392963237	1625754408.776604	1625754257.180180
2613	2613	700924936590945	700924936597170	7855476392969600	7855476393509915	1625754408.777152	1625754257.180728
2614	2614	700924945258994	700924945266403	7855476393516231	7855476397844525	1625754408.781499	1625754257.185075
2615	2615	700924960897778	700924960905249	7855476397850834	7855476405661423	1625754408.789341	1625754257.192915
2616	2616	700924966648481	700924966654915	7855476405667775	7855476408542698	1625754408.792224	1625754257.195805
2617	2617	700924971979873	700924971987257	7855476408549138	7855476411236279	1625754408.794898	1625754257.198506
2618	2618	700924990890930	700924990898345	7855476411242616	7855476420692064	1625754408.804381	1625754257.207989
2619	2619	700924991214625	700924991221171	7855476420698358	7855476420837006	1625754408.804543	1625754257.208134
2620	2620	700925000631986	700925000639337	7855476420843254	7855476425519882	1625754408.809266	1625754257.212831
2621	2621	700925011216353	700925011223761	7855476425526216	7855476430846270	1625754408.814574	1625754257.218173
2622	2622	700925024977138	700925024984537	7855476430852610	7855476437715595	1625754408.821474	1625754257.225062
2623	2623	700925038194350	700925038202982	7855476437721955	7855476444337224	1625754408.828103	1625754257.231703
2624	2624	700925057210994	700925057218569	7855476444343565	7855476453844260	1625754408.837638	1625754257.241237
2625	2625	700925065206450	700925065213793	7855476453850638	7855476457826177	1625754408.841647	1625754257.245231
2626	2626	700925072835617	700925072843017	7855476457832595	7855476461658814	1625754408.845473	1625754257.249075
2627	2627	700925082424545	700925082431929	7855476461665204	7855476466437284	1625754408.850281	1625754257.253867
2628	2628	700925088630049	700925088637425	7855476466443602	7855476469523318	1625754408.853393	1625754257.256962
