Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2024	2024	442142843866997	442142843874443	7597515227491220	7597515237340482	1625495709.020084	1625495563.972466
2025	2025	442142855992501	442142855999997	7597515237346763	7597515243413341	1625495709.026165	1625495563.978556
2026	2026	442142873580853	442142873588367	7597515243419778	7597515252223976	1625495709.034985	1625495563.987392
2027	2027	442142877805668	442142877812070	7597515252230295	7597515254315937	1625495709.037103	1625495563.989490
2028	2028	442142888440770	442142888449206	7597515254322284	7597515259640927	1625495709.042437	1625495563.994831
2029	2029	442142894068580	442142894076113	7597515259647212	7597515262427537	1625495709.045258	1625495563.997625
2030	2030	442142899631076	442142899637431	7597515262433812	7597515265214942	1625495709.048047	1625495564.000421
2031	2031	442142903912612	442142903919979	7597515265221204	7597515267352650	1625495709.050194	1625495564.002565
2032	2032	442142920029237	442142920036709	7597515267358862	7597515275421340	1625495709.058276	1625495564.010657
2033	2033	442142933834084	442142933861881	7597515275427797	7597515282350053	1625495709.065209	1625495564.017606
2034	2034	442142941956004	442142941963435	7597515282356340	7597515286370991	1625495709.069272	1625495564.021638
2035	2035	442142952075377	442142952088813	7597515286377225	7597515291447496	1625495709.074349	1625495564.026729
2036	2036	442142970741544	442142970749033	7597515291453767	7597515300805999	1625495709.083706	1625495564.036115
2037	2037	442142986325109	442142986332684	7597515300812337	7597515308570461	1625495709.091521	1625495564.043902
2038	2038	442142988121060	442142988127464	7597515308576837	7597515309464122	1625495709.092421	1625495564.044798
2039	2039	442142997450980	442142997458324	7597515309470310	7597515314145430	1625495709.097100	1625495564.049493
2040	2040	442143010412546	442143010420914	7597515314151692	7597515320617133	1625495709.103600	1625495564.055983
2041	2041	442143030358581	442143030365996	7597515320623473	7597515330572390	1625495709.113601	1625495564.065967
2042	2042	442143038832949	442143038840436	7597515330578705	7597515334852955	1625495709.117851	1625495564.070260
2043	2043	442143048417572	442143048424900	7597515334859247	7597515339631171	1625495709.122657	1625495564.075053
2044	2044	442143052606564	442143052612952	7597515339637485	7597515341723840	1625495709.124758	1625495564.077151
2045	2045	442143062325109	442143062332598	7597515341730177	7597515346600911	1625495709.129631	1625495564.082042
2046	2046	442143076518884	442143076526228	7597515346607255	7597515353668972	1625495709.136749	1625495564.089131
2047	2047	442143084421284	442143084428612	7597515353675180	7597515357650442	1625495709.140712	1625495564.093124
2048	2048	442143089950116	442143089958087	7597515357656754	7597515360385043	1625495709.143484	1625495564.095866
2049	2049	442143102248629	442143102256060	7597515360391309	7597515366553270	1625495709.149651	1625495564.102053
2050	2050	442143121140405	442143121147924	7597515366559572	7597515375970770	1625495709.159125	1625495564.111497
2051	2051	442143125592804	442143125600172	7597515375977084	7597515378207056	1625495709.161357	1625495564.113740
2052	2052	442143142883253	442143142890652	7597515378213403	7597515386875759	1625495709.170028	1625495564.122434
2053	2053	442143159971893	442143159979380	7597515386882855	7597515395394720	1625495709.178597	1625495564.130977
2054	2054	442143164405732	442143164412120	7597515395400975	7597515397624172	1625495709.180820	1625495564.133214
2055	2055	442143164611556	442143164617824	7597515397630489	7597515397718677	1625495709.180923	1625495564.133308
2056	2056	442143183418805	442143183427297	7597515397724843	7597515407130806	1625495709.190355	1625495564.142748
2057	2057	442143184660260	442143184666656	7597515407137133	7597515407723979	1625495709.190977	1625495564.143343
2058	2058	442143188182308	442143188188688	7597515407730244	7597515409521452	1625495709.192742	1625495564.145145
2059	2059	442143207990773	442143207998116	7597515409527750	7597515419425867	1625495709.202676	1625495564.155078
2060	2060	442143222825717	442143222833100	7597515419432152	7597515426842787	1625495709.210115	1625495564.162517
2061	2061	442143223106212	442143223112696	7597515426848997	7597515426988741	1625495709.210256	1625495564.162663
2062	2062	442143224314596	442143224320864	7597515426995033	7597515427585556	1625495709.210861	1625495564.163262
2063	2063	442143233728868	442143233736204	7597515427591837	7597515432270013	1625495709.215583	1625495564.167960
2064	2064	442143240428516	442143240435934	7597515432276295	7597515435648797	1625495709.218942	1625495564.171348
2065	2065	442143254775029	442143254782436	7597515435655013	7597515442820753	1625495709.226136	1625495564.178541
2066	2066	442143260180132	442143260186592	7597515442827033	7597515445508624	1625495709.228846	1625495564.181236
2067	2067	442143267661540	442143267668860	7597515445514981	7597515449241320	1625495709.232598	1625495564.184980
2068	2068	442143269674084	442143269681494	7597515449247596	7597515450234123	1625495709.233608	1625495564.185976
2069	2069	442143275183460	442143275189889	7597515450240351	7597515453024918	1625495709.236370	1625495564.188774
2070	2070	442143292459061	442143292466963	7597515453031316	7597515461632174	1625495709.245033	1625495564.197407
2071	2071	442143307752501	442143307759892	7597515461638560	7597515469292619	1625495709.252702	1625495564.205089
2072	2072	442143308491044	442143308497336	7597515469298899	7597515469639556	1625495709.253072	1625495564.205437
2073	2073	442143319462901	442143319470307	7597515469645745	7597515475172807	1625495709.258575	1625495564.210986
2074	2074	442143326873124	442143326880604	7597515475178991	7597515478859225	1625495709.262290	1625495564.214684
2075	2075	442143337945700	442143337953095	7597515478865485	7597515484384596	1625495709.267843	1625495564.220225
2076	2076	442143355788469	442143355795828	7597515484390868	7597515493291399	1625495709.276790	1625495564.229158
2077	2077	442143361476964	442143361484380	7597515493297727	7597515496131279	1625495709.279643	1625495564.232006
2078	2078	442143364816676	442143364823964	7597515496137546	7597515497821301	1625495709.281317	1625495564.233701
2079	2079	442143373076388	442143373083731	7597515497827507	7597515501956225	1625495709.285459	1625495564.237848
2080	2080	442143388711285	442143388718612	7597515501962633	7597515509781619	1625495709.293299	1625495564.245696
2081	2081	442143391802468	442143391808952	7597515509787956	7597515511310283	1625495709.294849	1625495564.247229
2082	2082	442143409463810	442143409472658	7597515511316558	7597515520173931	1625495709.303707	1625495564.256118
2083	2083	442143418935780	442143418943041	7597515520180280	7597515524902926	1625495709.308455	1625495564.260861
2084	2084	442143429201077	442143429208300	7597515524909258	7597515530029273	1625495709.313603	1625495564.266002
2085	2085	442143446157122	442143446165824	7597515530035551	7597515538491605	1625495709.322107	1625495564.274489
2086	2086	442143454015780	442143454023108	7597515538497943	7597515542423979	1625495709.326047	1625495564.278433
2087	2087	442143454376676	442143454383083	7597515542430295	7597515542618835	1625495709.326227	1625495564.278628
2088	2088	442143458895076	442143458901312	7597515542625052	7597515544866647	1625495709.328493	1625495564.280882
2089	2089	442143458953650	442143458959354	7597515544872990	7597515544881752	1625495709.328522	1625495564.280897
2090	2090	442143473280757	442143473288239	7597515544887808	7597515552080924	1625495709.335707	1625495564.288117
2091	2091	442143479189988	442143479197359	7597515552087305	7597515555013184	1625495709.338670	1625495564.291058
2092	2092	442143483928740	442143483935230	7597515555019408	7597515557357415	1625495709.341046	1625495564.293409
2093	2093	442143498415545	442143498423600	7597515557363745	7597515564614751	1625495709.348312	1625495564.300688
2094	2094	442143512044789	442143512052335	7597515564621064	7597515571434753	1625495709.355146	1625495564.307527
2095	2095	442143524445621	442143524453047	7597515571441014	7597515577618367	1625495709.361364	1625495564.313729
2096	2096	442143540514549	442143540522015	7597515577624727	7597515585680857	1625495709.369422	1625495564.321815
2097	2097	442143542033764	442143542040250	7597515585687173	7597515586422478	1625495709.370183	1625495564.322558
2098	2098	442143549096100	442143549103495	7597515586428632	7597515589960896	1625495709.373725	1625495564.326107
2099	2099	442143556090212	442143556097479	7597515589967250	7597515593445486	1625495709.377232	1625495564.329602
2100	2100	442143557104036	442143557110474	7597515593451762	7597515593938735	1625495709.377740	1625495564.330096
2101	2101	442143573421493	442143573428897	7597515593945034	7597515602106709	1625495709.385923	1625495564.338288
2102	2102	442143580848676	442143580856087	7597515602113084	7597515605839794	1625495709.389648	1625495564.342032
2103	2103	442143596473653	442143596481212	7597515605846091	7597515613655076	1625495709.397483	1625495564.349870
2104	2104	442143604139300	442143604146639	7597515613661349	7597515617487396	1625495709.401327	1625495564.353713
2105	2105	442143615737764	442143615745140	7597515617493694	7597515623271799	1625495709.407143	1625495564.359515
2106	2106	442143624321009	442143624329663	7597515623278135	7597515627592612	1625495709.411448	1625495564.363848
2107	2107	442143628374500	442143628381823	7597515627598959	7597515629582799	1625495709.413480	1625495564.365844
2108	2108	442143639903204	442143639910511	7597515629589068	7597515635357087	1625495709.419261	1625495564.371635
2109	2109	442143655098741	442143655106103	7597515635363434	7597515642973126	1625495709.426881	1625495564.379273
2110	2110	442143659433316	442143659439774	7597515642979454	7597515645113120	1625495709.429054	1625495564.381419
2111	2111	442143671462133	442143671470110	7597515645119356	7597515651126809	1625495709.435087	1625495564.387450
2112	2112	442143677234468	442143677241703	7597515651133155	7597515654015879	1625495709.437981	1625495564.390348
2113	2113	442143684313700	442143684321111	7597515654022191	7597515657555598	1625495709.441531	1625495564.393897
2114	2114	442143699016996	442143699024992	7597515657561909	7597515664914898	1625495709.448904	1625495564.401278
2115	2115	442143707520420	442143707527898	7597515664921320	7597515669153160	1625495709.453168	1625495564.405529
2116	2116	442143711849764	442143711857177	7597515669159438	7597515671341617	1625495709.455339	1625495564.407723
2117	2117	442143722716388	442143722723911	7597515671347834	7597515676772105	1625495709.460788	1625495564.413170
2118	2118	442143737064757	442143737072223	7597515676778322	7597515683941051	1625495709.467983	1625495564.420359
2119	2119	442143745035556	442143745043036	7597515683947344	7597515687921688	1625495709.471980	1625495564.424351
2120	2120	442143750896868	442143750904271	7597515687927941	7597515690854307	1625495709.474919	1625495564.427293
2121	2121	442143753094436	442143753101020	7597515690860545	7597515691953718	1625495709.476021	1625495564.428395
2122	2122	442143767694133	442143767701511	7597515691960019	7597515699270522	1625495709.483342	1625495564.435733
2123	2123	442143782925685	442143782933095	7597515699276833	7597515706886703	1625495709.490980	1625495564.443371
2124	2124	442143795292900	442143795300215	7597515706892977	7597515713058915	1625495709.497182	1625495564.449562
2125	2125	442143810565237	442143810572575	7597515713065199	7597515720674876	1625495709.504840	1625495564.457200
2126	2126	442143813109796	442143813117135	7597515720681178	7597515721964551	1625495709.506116	1625495564.458493
2127	2127	442143826677732	442143826685130	7597515721970748	7597515728738590	1625495709.512920	1625495564.465287
2128	2128	442143840774965	442143840782295	7597515728744886	7597515735817828	1625495709.519989	1625495564.472386
2129	2129	442143841707620	442143841714114	7597515735824268	7597515736252963	1625495709.520456	1625495564.472823
2130	2130	442143844111345	442143844119920	7597515736259305	7597515737445534	1625495709.521663	1625495564.474019
2131	2131	442143850142244	442143850148721	7597515737451754	7597515740486731	1625495709.524686	1625495564.477069
2132	2132	442143859055396	442143859062727	7597515740493201	7597515744965999	1625495709.529156	1625495564.481561
2133	2133	442143873435509	442143873442918	7597515744972314	7597515752133825	1625495709.536367	1625495564.488749
2134	2134	442143874956004	442143874962466	7597515752140077	7597515752876072	1625495709.537129	1625495564.489494
2135	2135	442143881878500	442143881885948	7597515752882262	7597515756364213	1625495709.540601	1625495564.492992
2136	2136	442143892752693	442143892760079	7597515756370477	7597515761790000	1625495709.546054	1625495564.498434
2137	2137	442143894217316	442143894223749	7597515761796305	7597515762532652	1625495709.546788	1625495564.499179
2138	2138	442143904921124	442143904928471	7597515762538918	7597515767863266	1625495709.552155	1625495564.504525
2139	2139	442143910407844	442143910415274	7597515767869636	7597515770596494	1625495709.554907	1625495564.507266
2140	2140	442143917342180	442143917349551	7597515770602791	7597515774085074	1625495709.558384	1625495564.510764
2141	2141	442143929482276	442143929489663	7597515774091398	7597515780157709	1625495709.564472	1625495564.516855
2142	2142	442143944432629	442143944439999	7597515780164015	7597515787624573	1625495709.571969	1625495564.524343
2143	2143	442143948726884	442143948734322	7597515787630836	7597515789760479	1625495709.574122	1625495564.526485
2144	2144	442143952632420	442143952638876	7597515789766632	7597515791706641	1625495709.576080	1625495564.528437
2145	2145	442143953198180	442143953204548	7597515791712951	7597515792000846	1625495709.576364	1625495564.528732
2146	2146	442143963568565	442143963575919	7597515792007016	7597515797182405	1625495709.581565	1625495564.533929
2147	2147	442143969949540	442143969956025	7597515797188915	7597515800367780	1625495709.584764	1625495564.537123
2148	2148	442143987960437	442143987967767	7597515800374128	7597515809376413	1625495709.593796	1625495564.546158
2149	2149	442144004223989	442144004231335	7597515809382684	7597515817540773	1625495709.601951	1625495564.554346
2150	2150	442144023794293	442144023801687	7597515817547112	7597515827297520	1625495709.611765	1625495564.564131
2151	2151	442144038882037	442144038889385	7597515827303912	7597515834862458	1625495709.619331	1625495564.571718
2152	2152	442144050657525	442144050664855	7597515834868812	7597515840736511	1625495709.625236	1625495564.577609
2153	2153	442144065495157	442144065502535	7597515840742827	7597515848163019	1625495709.632676	1625495564.585057
2154	2154	442144069264369	442144069272928	7597515848169344	7597515850041019	1625495709.634567	1625495564.586940
2155	2155	442144089047989	442144089055418	7597515850047324	7597515859949894	1625495709.644487	1625495564.596878
2156	2156	442144099926645	442144099933975	7597515859956226	7597515865375964	1625495709.649942	1625495564.602320
2157	2157	442144105565284	442144105571908	7597515865382218	7597515868212665	1625495709.652769	1625495564.605165
2158	2158	442144123164789	442144123172135	7597515868219013	7597515876973842	1625495709.661595	1625495564.613951
2159	2159	442144129864676	442144129871193	7597515876980195	7597515880358344	1625495709.664954	1625495564.617345
2160	2160	442144146834229	442144146841639	7597515880364654	7597515888820341	1625495709.673464	1625495564.625832
2161	2161	442144165886517	442144165893871	7597515888826625	7597515898378070	1625495709.683018	1625495564.635417
2162	2162	442144167593892	442144167600597	7597515898384291	7597515899222659	1625495709.683874	1625495564.636264
2163	2163	442144181955317	442144181962705	7597515899228993	7597515906394143	1625495709.691076	1625495564.643457
2164	2164	442144182418276	442144182424748	7597515906400483	7597515906637992	1625495709.691307	1625495564.643701
2165	2165	442144189238244	442144189245823	7597515906644188	7597515910026007	1625495709.694728	1625495564.647099
2166	2166	442144193522724	442144193529133	7597515910032325	7597515912165904	1625495709.696876	1625495564.649245
2167	2167	442144194763236	442144194770618	7597515912172289	7597515912808665	1625495709.697498	1625495564.649890
2168	2168	442144197829860	442144197836292	7597515912814896	7597515914301683	1625495709.699036	1625495564.651387
2169	2169	442144213908149	442144213915582	7597515914307899	7597515922371080	1625495709.707099	1625495564.659480
2170	2170	442144218879268	442144218886647	7597515922377476	7597515924859427	1625495709.709592	1625495564.661975
2171	2171	442144224726372	442144224732857	7597515924865796	7597515927794047	1625495709.712523	1625495564.664918
2172	2172	442144237781301	442144237788639	7597515927800293	7597515934316358	1625495709.719070	1625495564.671460
2173	2173	442144247831908	442144247839936	7597515934322695	7597515939334898	1625495709.724110	1625495564.676493
2174	2174	442144260850421	442144260857882	7597515939341278	7597515945805207	1625495709.730638	1625495564.682982
2175	2175	442144264166564	442144264173005	7597515945811547	7597515947504528	1625495709.732301	1625495564.684686
2176	2176	442144279528309	442144279535671	7597515947510675	7597515955172458	1625495709.740004	1625495564.692376
2177	2177	442144291997122	442144292005784	7597515955178731	7597515961404559	1625495709.746257	1625495564.698626
2178	2178	442144304538468	442144304545850	7597515961410877	7597515967666955	1625495709.752546	1625495564.704907
2179	2179	442144308552548	442144308559855	7597515967673251	7597515969703302	1625495709.754559	1625495564.706949
2180	2180	442144321916789	442144321924175	7597515969709495	7597515976378758	1625495709.761260	1625495564.713644
2181	2181	442144327982820	442144327989420	7597515976385083	7597515979414109	1625495709.764302	1625495564.716688
2182	2182	442144336126244	442144336133658	7597515979420332	7597515983495276	1625495709.768386	1625495564.720781
2183	2183	442144343183012	442144343190415	7597515983501672	7597515986979430	1625495709.771924	1625495564.724275
2184	2184	442144358872181	442144358879615	7597515986985764	7597515994844768	1625495709.779792	1625495564.732163
2185	2185	442144363973284	442144363980647	7597515994851037	7597515997379031	1625495709.782350	1625495564.734705
2186	2186	442144375733028	442144375740410	7597515997385142	7597516003251473	1625495709.788247	1625495564.740594
2187	2187	442144392439093	442144392446407	7597516003257863	7597516011618582	1625495709.796624	1625495564.748986
2188	2188	442144405186037	442144405193351	7597516011624953	7597516017989054	1625495709.803016	1625495564.755375
2189	2189	442144416416036	442144416423295	7597516017995341	7597516023613689	1625495709.808647	1625495564.761015
2190	2190	442144434078517	442144434085913	7597516023619949	7597516032423919	1625495709.817505	1625495564.769851
2191	2191	442144437297508	442144437303989	7597516032430158	7597516034062839	1625495709.819118	1625495564.771495
2192	2192	442144454711989	442144454719396	7597516034068928	7597516042777910	1625495709.827851	1625495564.780235
2193	2193	442144458076772	442144458084159	7597516042784192	7597516044466549	1625495709.829538	1625495564.781929
2194	2194	442144468075620	442144468083186	7597516044472687	7597516049447925	1625495709.834553	1625495564.786924
2195	2195	442144479057060	442144479064455	7597516049454117	7597516054923426	1625495709.840059	1625495564.792416
2196	2196	442144485430372	442144485437767	7597516054929661	7597516058105314	1625495709.843255	1625495564.795607
2197	2197	442144493081572	442144493088975	7597516058111665	7597516061943472	1625495709.847092	1625495564.799456
2198	2198	442144506121845	442144506129247	7597516061949825	7597516068462941	1625495709.853631	1625495564.805995
2199	2199	442144525015874	442144525025010	7597516068469185	7597516077928162	1625495709.863106	1625495564.815487
2200	2200	442144526391140	442144526397597	7597516077934478	7597516078609198	1625495709.863794	1625495564.816170
2201	2201	442144540085621	442144540093017	7597516078615561	7597516085428509	1625495709.870662	1625495564.823010
2202	2202	442144555466178	442144555474880	7597516085434834	7597516093152786	1625495709.878375	1625495564.830756
2203	2203	442144567438628	442144567445943	7597516093159068	7597516099125144	1625495709.884378	1625495564.836746
2204	2204	442144578865909	442144578873215	7597516099131324	7597516104849400	1625495709.890109	1625495564.842487
2205	2205	442144589354148	442144589361606	7597516104855625	7597516110075962	1625495709.895368	1625495564.847728
2206	2206	442144603075445	442144603082767	7597516110082188	7597516116945310	1625495709.902249	1625495564.854618
2207	2207	442144607074788	442144607081246	7597516116951542	7597516118934426	1625495709.904254	1625495564.856612
2208	2208	442144623494449	442144623504619	7597516118940592	7597516127149295	1625495709.912489	1625495564.864851
2209	2209	442144628260964	442144628268414	7597516127155482	7597516129534467	1625495709.914878	1625495564.867243
2210	2210	442144629778084	442144629784522	7597516129540611	7597516130285469	1625495709.915639	1625495564.867996
2211	2211	442144631022244	442144631028604	7597516130291729	7597516130927926	1625495709.916262	1625495564.868640
2212	2212	442144644814325	442144644821655	7597516130934083	7597516137802217	1625495709.923179	1625495564.875535
2213	2213	442144655700132	442144655707594	7597516137808451	7597516143277256	1625495709.928638	1625495564.881026
2214	2214	442144669333557	442144669340935	7597516143283554	7597516150097854	1625495709.935474	1625495564.887866
2215	2215	442144679844644	442144679851967	7597516150104114	7597516155323321	1625495709.940745	1625495564.893107
2216	2216	442144697331893	442144697339199	7597516155329609	7597516164084038	1625495709.949514	1625495564.901893
2217	2217	442144708890037	442144708897410	7597516164090267	7597516169858257	1625495709.955310	1625495564.907684
2218	2218	442144727952373	442144727959687	7597516169864534	7597516179365574	1625495709.964869	1625495564.917218
2219	2219	442144736029604	442144736036911	7597516179371977	7597516183446755	1625495709.968919	1625495564.921311
2220	2220	442144742392625	442144742401184	7597516183453074	7597516186581464	1625495709.972111	1625495564.924455
2221	2221	442144742778660	442144742785137	7597516186587597	7597516186788876	1625495709.972303	1625495564.924663
2222	2222	442144744593188	442144744600511	7597516186795087	7597516187724223	1625495709.973213	1625495564.925601
2223	2223	442144746010020	442144746016461	7597516187730403	7597516188420424	1625495709.973924	1625495564.926299
2224	2224	442144761672053	442144761679375	7597516188426569	7597516196239820	1625495709.981778	1625495564.934142
2225	2225	442144772884964	442144772892410	7597516196246025	7597516201864152	1625495709.987401	1625495564.939782
2226	2226	442144783842212	442144783849719	7597516201870441	7597516207339658	1625495709.992895	1625495564.945274
2227	2227	442144787515492	442144787523055	7597516207345926	7597516209177643	1625495709.994737	1625495564.947117
2228	2228	442144794982564	442144794989919	7597516209183881	7597516212914900	1625495709.998481	1625495564.950865
2229	2229	442144814212533	442144814220167	7597516212921193	7597516222521741	1625495710.008125	1625495564.960500
2230	2230	442144832901045	442144832908359	7597516222528023	7597516231880600	1625495710.017496	1625495564.969886
2231	2231	442144844341941	442144844349247	7597516231886952	7597516237555385	1625495710.023233	1625495564.975577
2232	2232	442144850108836	442144850116143	7597516237561666	7597516240441593	1625495710.026125	1625495564.978471
2233	2233	442144853416740	442144853423241	7597516240447893	7597516242132362	1625495710.027783	1625495564.980167
2234	2234	442144863650404	442144863657847	7597516242138636	7597516247211016	1625495710.032915	1625495564.985260
2235	2235	442144874183477	442144874190855	7597516247217352	7597516252487088	1625495710.038197	1625495564.990552
2236	2236	442144882894436	442144882901759	7597516252493430	7597516256867350	1625495710.042566	1625495564.994944
2237	2237	442144883377060	442144883383561	7597516256873550	7597516257112159	1625495710.042807	1625495564.995190
2238	2238	442144889992036	442144889999976	7597516257118315	7597516260399194	1625495710.046125	1625495564.998487
2239	2239	442144895333412	442144895339805	7597516260405505	7597516263081960	1625495710.048803	1625495565.001177
2240	2240	442144914693941	442144914701329	7597516263088227	7597516272744002	1625495710.058511	1625495565.010867
2241	2241	442144915425956	442144915432437	7597516272750371	7597516273089714	1625495710.058878	1625495565.011214
2242	2242	442144918898532	442144918904917	7597516273095899	7597516274838401	1625495710.060620	1625495565.012968
2243	2243	442144920826148	442144920833511	7597516274844635	7597516275828178	1625495710.061587	1625495565.013960
2244	2244	442144931798820	442144931806290	7597516275834350	7597516281307647	1625495710.067089	1625495565.019456
2245	2245	442144941030244	442144941037622	7597516281313945	7597516285937232	1625495710.071718	1625495565.024099
2246	2246	442144956087537	442144956099852	7597516285943461	7597516293453188	1625495710.079271	1625495565.031636
2247	2247	442144968171330	442144968180104	7597516293459460	7597516299487516	1625495710.085329	1625495565.037688
2248	2248	442144969920804	442144969927350	7597516299493723	7597516300370750	1625495710.086205	1625495565.038574
2249	2249	442144986384373	442144986391846	7597516300376889	7597516308584512	1625495710.094461	1625495565.046811
2250	2250	442145002631157	442145002638567	7597516308590731	7597516316698379	1625495710.102608	1625495565.054949
2251	2251	442145018783669	442145018791576	7597516316704830	7597516324810055	1625495710.110708	1625495565.063084
2252	2252	442145030823524	442145030830871	7597516324816451	7597516330828122	1625495710.116745	1625495565.069120
2253	2253	442145035098020	442145035105495	7597516330834494	7597516332967451	1625495710.118889	1625495565.071265
2254	2254	442145050258677	442145050266031	7597516332973744	7597516340543104	1625495710.126491	1625495565.078863
2255	2255	442145053379428	442145053385914	7597516340549420	7597516342085259	1625495710.128056	1625495565.080409
2256	2256	442145064756213	442145064763575	7597516342091524	7597516347759733	1625495710.133761	1625495565.086100
2257	2257	442145077829732	442145077837111	7597516347765945	7597516354330712	1625495710.140317	1625495565.092690
2258	2258	442145080362596	442145080369943	7597516354337037	7597516355570800	1625495710.141587	1625495565.093934
2259	2259	442145084826148	442145084832654	7597516355577029	7597516357864686	1625495710.143825	1625495565.096234
2260	2260	442145099808501	442145099816416	7597516357870952	7597516365322666	1625495710.151339	1625495565.103714
2261	2261	442145118406581	442145118414015	7597516365328953	7597516374588542	1625495710.160664	1625495565.113007
2262	2262	442145128804341	442145128811711	7597516374594926	7597516379822633	1625495710.165878	1625495565.118256
2263	2263	442145147026421	442145147033815	7597516379829506	7597516388927165	1625495710.175016	1625495565.127387
2264	2264	442145151197412	442145151203898	7597516388933444	7597516391017557	1625495710.177107	1625495565.129483
2265	2265	442145165687925	442145165695478	7597516391023810	7597516398237177	1625495710.184374	1625495565.136724
2266	2266	442145184359874	442145184368432	7597516398243437	7597516407593629	1625495710.193738	1625495565.146107
2267	2267	442145193126517	442145193133839	7597516407599938	7597516411984585	1625495710.198133	1625495565.150511
2268	2268	442145203863844	442145203871186	7597516411990907	7597516417350189	1625495710.203517	1625495565.155892
2269	2269	442145217538613	442145217546046	7597516417356478	7597516424168717	1625495710.210375	1625495565.162730
2270	2270	442145234805109	442145234812423	7597516424175021	7597516432830345	1625495710.219033	1625495565.171417
2271	2271	442145249626997	442145249634311	7597516432836629	7597516440196791	1625495710.226465	1625495565.178805
2272	2272	442145259971940	442145259979253	7597516440202993	7597516445373967	1625495710.231653	1625495565.183997
2273	2273	442145260273572	442145260280172	7597516445380276	7597516445518734	1625495710.231804	1625495565.184142
2274	2274	442145263324580	442145263331919	7597516445524929	7597516447062085	1625495710.233334	1625495565.185690
2275	2275	442145269613924	442145269620362	7597516447068284	7597516450202307	1625495710.236488	1625495565.188839
2276	2276	442145286857589	442145286865480	7597516450208616	7597516458812277	1625495710.245135	1625495565.197474
2277	2277	442145289109796	442145289117368	7597516458818961	7597516459948126	1625495710.246264	1625495565.198613
2278	2278	442145298647204	442145298654607	7597516459954388	7597516464727567	1625495710.251047	1625495565.203407
2279	2279	442145318573813	442145318581258	7597516464733825	7597516474693606	1625495710.261039	1625495565.213402
2280	2280	442145320800932	442145320808343	7597516474699933	7597516475783735	1625495710.262156	1625495565.214495
2281	2281	442145333048932	442145333056430	7597516475789884	7597516481910239	1625495710.268298	1625495565.220639
2282	2282	442145349659445	442145349666847	7597516481916641	7597516490224210	1625495710.276627	1625495565.228977
2283	2283	442145366947637	442145366955122	7597516490230612	7597516498884008	1625495710.285297	1625495565.237662
2284	2284	442145382994549	442145383001926	7597516498890291	7597516506898306	1625495710.293343	1625495565.245700
2285	2285	442145383564388	442145383570972	7597516506904679	7597516507192255	1625495710.293629	1625495565.245994
2286	2286	442145391004644	442145391012201	7597516507198439	7597516510929759	1625495710.297360	1625495565.249743
2287	2287	442145408940738	442145408949450	7597516510936057	7597516519889994	1625495710.306355	1625495565.258729
2288	2288	442145417430308	442145417437496	7597516519896265	7597516524131643	1625495710.310611	1625495565.262983
2289	2289	442145419621156	442145419627469	7597516524137895	7597516525215143	1625495710.311709	1625495565.264069
2290	2290	442145428062628	442145428069927	7597516525221385	7597516529447933	1625495710.315943	1625495565.268315
2291	2291	442145432847345	442145432855942	7597516529454164	7597516531832026	1625495710.318343	1625495565.270706
2292	2292	442145449664821	442145449672247	7597516531838194	7597516540248352	1625495710.326775	1625495565.279146
2293	2293	442145460825636	442145460832983	7597516540254676	7597516545823535	1625495710.332372	1625495565.284738
2294	2294	442145471329269	442145471336591	7597516545829884	7597516551050009	1625495710.337639	1625495565.289979
2295	2295	442145472195620	442145472202106	7597516551056281	7597516551493417	1625495710.338073	1625495565.290424
2296	2296	442145475233444	442145475239813	7597516551499523	7597516553039775	1625495710.339597	1625495565.291975
2297	2297	442145476032868	442145476039237	7597516553045933	7597516553434403	1625495710.339997	1625495565.292370
2298	2298	442145484933220	442145484940575	7597516553440534	7597516557869552	1625495710.344461	1625495565.296818
2299	2299	442145491399204	442145491407192	7597516557875817	7597516561096740	1625495710.347704	1625495565.300055
2300	2300	442145495943140	442145495950629	7597516561103108	7597516563383362	1625495710.349982	1625495565.302348
2301	2301	442145505503076	442145505510622	7597516563389590	7597516568163938	1625495710.354776	1625495565.307143
2302	2302	442145517709604	442145517717031	7597516568170164	7597516574247318	1625495710.360897	1625495565.313244
2303	2303	442145529037173	442145529044599	7597516574253546	7597516579920315	1625495710.366577	1625495565.318933
2304	2304	442145530663652	442145530670122	7597516579926874	7597516580712382	1625495710.367392	1625495565.319727
2305	2305	442145531519332	442145531525843	7597516580718585	7597516581164605	1625495710.367821	1625495565.320181
2306	2306	442145536103972	442145536111359	7597516581170904	7597516583450267	1625495710.370121	1625495565.322473
2307	2307	442145536416676	442145536423109	7597516583456434	7597516583599090	1625495710.370277	1625495565.322623
2308	2308	442145550592309	442145550599735	7597516583605273	7597516590722111	1625495710.377386	1625495565.329766
2309	2309	442145558856292	442145558863719	7597516590728290	7597516594853364	1625495710.381530	1625495565.333909
2310	2310	442145570704036	442145570711439	7597516594859564	7597516600776524	1625495710.387471	1625495565.339850
