Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
43	43	550435044121834	550435044129644	7705511748921571	7705511755435570	1625604015.445747	1625603867.660753
44	44	550435056287624	550435056296905	7705511755441796	7705511761508366	1625604015.451848	1625603867.666844
45	45	550435062065066	550435062072774	7705511761514651	7705511764395398	1625604015.454744	1625603867.669739
46	46	550435076900330	550435076907906	7705511764401683	7705511771812058	1625604015.462183	1625603867.677177
47	47	550435077824362	550435077831027	7705511771818321	7705511772255729	1625604015.462646	1625603867.677622
48	48	550435094627306	550435094634898	7705511772261947	7705511780683220	1625604015.471073	1625603867.686074
49	49	550435109971690	550435109979266	7705511780689599	7705511788339973	1625604015.478767	1625603867.693753
50	50	550435122316778	550435122324346	7705511788346279	7705511794512982	1625604015.484958	1625603867.699944
51	51	550435131405162	550435131412834	7705511794519194	7705511799039542	1625604015.489515	1625603867.704483
52	52	550435136114154	550435136120683	7705511799045738	7705511801424991	1625604015.491876	1625603867.706876
53	53	550435139777706	550435139785298	7705511801431240	7705511803221052	1625604015.493714	1625603867.708677
54	54	550435158250154	550435158257754	7705511803227390	7705511812479733	1625604015.502977	1625603867.717963
55	55	550435159003178	550435159009827	7705511812486019	7705511812824681	1625604015.503354	1625603867.718308
56	56	550435166617386	550435166624986	7705511812830804	7705511816661185	1625604015.507173	1625603867.722156
57	57	550435179037550	550435179046030	7705511816667445	7705511822875641	1625604015.513401	1625603867.728389
58	58	550435197007914	550435197016249	7705511822881885	7705511831840316	1625604015.522412	1625603867.737380
59	59	550435201628458	550435201635470	7705511831846770	7705511834172974	1625604015.524729	1625603867.739719
60	60	550435204748266	550435204756000	7705511834179079	7705511835717568	1625604015.526294	1625603867.741268
61	61	550435219054634	550435219062332	7705511835723864	7705511842890357	1625604015.533468	1625603867.748461
62	62	550435221299690	550435221306302	7705511842896647	7705511843983851	1625604015.534593	1625603867.749558
63	63	550435231665770	550435231673532	7705511843990022	7705511849165040	1625604015.539791	1625603867.754754
64	64	550435241567722	550435241575620	7705511849171307	7705511854142745	1625604015.544757	1625603867.759746
65	65	550435258940970	550435258948668	7705511854149080	7705511862803946	1625604015.553469	1625603867.768433
66	66	550435273708394	550435273716076	7705511862810235	7705511870221677	1625604015.560874	1625603867.775872
67	67	550435278000029	550435278009279	7705511870228105	7705511872361645	1625604015.563027	1625603867.778018
68	68	550435292207466	550435292215321	7705511872367933	7705511879479283	1625604015.570150	1625603867.785156
69	69	550435307807658	550435307816480	7705511879485518	7705511887240167	1625604015.577974	1625603867.792940
70	70	550435320668330	550435320676220	7705511887246859	7705511893658352	1625604015.584422	1625603867.799376
71	71	550435330513258	550435330521100	7705511893664703	7705511898596379	1625604015.589359	1625603867.804329
72	72	550435332196330	550435332202950	7705511898602711	7705511899437293	1625604015.590202	1625603867.805172
73	73	550435341196586	550435341204276	7705511899443469	7705511903971081	1625604015.594716	1625603867.809719
74	74	550435359269162	550435359276932	7705511903977316	7705511912979765	1625604015.603779	1625603867.818754
75	75	550435379016554	550435379024420	7705511912986048	7705511922835006	1625604015.613681	1625603867.828638
76	76	550435381975082	550435381981806	7705511922841220	7705511924323793	1625604015.615164	1625603867.830130
77	77	550435388581162	550435388588859	7705511924329954	7705511927659521	1625604015.618477	1625603867.833476
78	78	550435389808234	550435389814870	7705511927665810	7705511928256098	1625604015.619092	1625603867.834074
79	79	550435393330410	550435393337142	7705511928262258	7705511929998197	1625604015.620858	1625603867.835821
80	80	550435410736490	550435410744235	7705511930004464	7705511938713724	1625604015.629588	1625603867.844562
81	81	550435429356266	550435429363947	7705511938720079	7705511948022167	1625604015.638924	1625603867.853898
82	82	550435434828010	550435434835731	7705511948028546	7705511950759566	1625604015.641668	1625603867.856643
83	83	550435435671594	550435435678369	7705511950765891	7705511951204688	1625604015.642091	1625603867.857089
84	84	550435452540074	550435452547963	7705511951210889	7705511959620308	1625604015.650550	1625603867.865529
85	85	550435457599402	550435457606038	7705511959626685	7705511962158471	1625604015.653087	1625603867.868075
86	86	550435463558122	550435463565819	7705511962164741	7705511965141152	1625604015.656075	1625603867.871066
87	87	550435468962986	550435468970827	7705511965147376	7705511967832684	1625604015.658785	1625603867.873766
88	88	550435486806826	550435486814531	7705511967838896	7705511976744069	1625604015.667733	1625603867.882703
89	89	550435504934815	550435504944105	7705511976750447	7705511985802876	1625604015.676825	1625603867.891788
90	90	550435524719722	550435524727681	7705511985809215	7705511995707956	1625604015.686745	1625603867.901721
91	91	550435538069162	550435538076998	7705511995714252	7705512002389489	1625604015.693439	1625603867.908423
92	92	550435540403178	550435540409804	7705512002395989	7705512003568768	1625604015.694609	1625603867.909605
93	93	550435555745514	550435555753097	7705512003575019	7705512011238207	1625604015.702303	1625603867.917297
94	94	550435563140970	550435563148585	7705512011244542	7705512014921850	1625604015.706012	1625603867.920991
95	95	550435563635626	550435563642310	7705512014928030	7705512015166211	1625604015.706259	1625603867.921236
96	96	550435571419050	550435571426673	7705512015172358	7705512019052961	1625604015.710163	1625603867.925134
97	97	550435574059754	550435574066291	7705512019059338	7705512020393108	1625604015.711486	1625603867.926478
98	98	550435579788522	550435579796137	7705512020399417	7705512023234121	1625604015.714359	1625603867.929327
99	99	550435597749290	550435597758786	7705512023240496	7705512032235001	1625604015.723367	1625603867.938354
100	100	550435612714794	550435612722651	7705512032241483	7705512039703137	1625604015.730871	1625603867.945844
101	101	550435624742058	550435624749654	7705512039709474	7705512045730002	1625604015.736901	1625603867.951889
102	102	550435628426026	550435628433670	7705512045736370	7705512047575464	1625604015.738749	1625603867.953739
103	103	550435634321514	550435634329235	7705512047581710	7705512050511817	1625604015.741705	1625603867.956684
104	104	550435642345578	550435642353206	7705512050518097	7705512054543975	1625604015.745729	1625603867.960728
105	105	550435655801130	550435655809903	7705512054550271	7705512061256661	1625604015.752477	1625603867.967460
106	106	550435660671786	550435660679398	7705512061263033	7705512063694969	1625604015.754919	1625603867.969905
107	107	550435672952298	550435672960043	7705512063701247	7705512069825959	1625604015.761077	1625603867.976054
108	108	550435678255274	550435678263038	7705512069832191	7705512072460374	1625604015.763736	1625603867.978696
109	109	550435689090474	550435689098118	7705512072466523	7705512077889691	1625604015.769170	1625603867.984141
110	110	550435699316778	550435699324454	7705512077896035	7705512083016263	1625604015.774298	1625603867.989282
111	111	550435718605802	550435718613625	7705512083022431	7705512092673113	1625604015.783970	1625603867.998967
112	112	550435732575863	550435732584986	7705512092679391	7705512099642210	1625604015.790976	1625603868.005957
113	113	550435732812778	550435732819454	7705512099648449	7705512099736990	1625604015.791094	1625603868.006052
114	114	550435745769194	550435745776790	7705512099743190	7705512106211952	1625604015.797591	1625603868.012545
115	115	550435757118314	550435757125961	7705512106218260	7705512111899158	1625604015.803283	1625603868.018249
116	116	550435757786858	550435757793598	7705512111905558	7705512112233420	1625604015.803617	1625603868.018584
117	117	550435769001578	550435769009174	7705512112239676	7705512117860136	1625604015.809241	1625603868.024227
118	118	550435783421674	550435783429286	7705512117866402	7705512125077346	1625604015.816472	1625603868.031465
119	119	550435795268842	550435795277172	7705512125083617	7705512130998188	1625604015.822413	1625603868.037403
120	120	550435800978218	550435800985933	7705512131004507	7705512133829832	1625604015.825276	1625603868.040243
121	121	550435816741482	550435816749173	7705512133836073	7705512141701365	1625604015.833181	1625603868.048138
122	122	550435821407274	550435821415052	7705512141707745	7705512144038553	1625604015.835520	1625603868.050481
123	123	550435837392938	550435837400915	7705512144044737	7705512152056910	1625604015.843537	1625603868.058523
124	124	550435841652586	550435841660366	7705512152063177	7705512154197318	1625604015.845673	1625603868.060670
125	125	550435859885674	550435859893318	7705512154203579	7705512163306089	1625604015.854816	1625603868.069805
126	126	550435863191402	550435863198007	7705512163312318	7705512164944514	1625604015.856473	1625603868.071448
127	127	550435864948138	550435864955926	7705512164950622	7705512165843118	1625604015.857354	1625603868.072349
128	128	550435873718826	550435873726478	7705512165849245	7705512170225390	1625604015.861752	1625603868.076744
129	129	550435874478698	550435874485295	7705512170231662	7705512170568940	1625604015.862133	1625603868.077089
130	130	550435893272874	550435893280510	7705512170575181	7705512179981437	1625604015.871558	1625603868.086529
131	131	550435910804027	550435910811875	7705512179987723	7705512188741860	1625604015.880349	1625603868.095314
132	132	550435916003511	550435916012861	7705512188748137	7705512191331570	1625604015.882957	1625603868.097912
133	133	550435924851754	550435924859366	7705512191337854	7705512195761224	1625604015.887393	1625603868.102354
134	134	550435943646122	550435943654506	7705512195767466	7705512205159901	1625604015.896818	1625603868.111780
135	135	550435949908599	550435949918082	7705512205166233	7705512208294384	1625604015.899959	1625603868.114924
136	136	550435960833450	550435960841134	7705512208300798	7705512213775238	1625604015.905437	1625603868.120420
137	137	550435966724202	550435966730780	7705512213782018	7705512216709292	1625604015.908390	1625603868.123363
138	138	550435986456298	550435986463925	7705512216715424	7705512226587477	1625604015.918285	1625603868.133270
139	139	550436003350903	550436003360878	7705512226593908	7705512235026026	1625604015.926758	1625603868.141732
140	140	550436020983530	550436020991302	7705512235032291	7705512243843929	1625604015.935599	1625603868.150576
141	141	550436023869162	550436023875799	7705512243850171	7705512245290479	1625604015.937046	1625603868.152027
142	142	550436038734378	550436038742054	7705512245296702	7705512252706916	1625604015.944500	1625603868.159465
143	143	550436047502122	550436047509918	7705512252713182	7705512257087190	1625604015.948897	1625603868.163858
144	144	550436055557674	550436055565302	7705512257093480	7705512261119036	1625604015.952936	1625603868.167901
145	145	550436058144042	550436058151769	7705512261125259	7705512262410575	1625604015.954233	1625603868.169196
146	146	550436059689642	550436059696294	7705512262416707	7705512263205576	1625604015.955008	1625603868.169993
147	147	550436060713194	550436060719968	7705512263211712	7705512263703031	1625604015.955521	1625603868.170492
148	148	550436073539063	550436073548213	7705512263709175	7705512270128891	1625604015.961954	1625603868.176937
149	149	550436088181802	550436088189470	7705512270135419	7705512277447743	1625604015.969296	1625603868.184277
150	150	550436088595370	550436088601959	7705512277454068	7705512277641322	1625604015.969503	1625603868.184471
151	151	550436104094122	550436104101905	7705512277647526	7705512285410231	1625604015.977275	1625603868.192263
152	152	550436122263082	550436122270750	7705512285416530	7705512294469694	1625604015.986386	1625603868.201348
153	153	550436141374826	550436141382505	7705512294475926	7705512304026439	1625604015.995970	1625603868.210933
154	154	550436154928458	550436154936326	7705512304032662	7705512310796103	1625604016.002767	1625603868.217722
155	155	550436164195451	550436164203310	7705512310802351	7705512315425701	1625604016.007413	1625603868.222365
156	156	550436179929864	550436179939077	7705512315431966	7705512323291317	1625604016.015304	1625603868.230253
157	157	550436194578619	550436194586912	7705512323297595	7705512330653047	1625604016.022650	1625603868.237637
158	158	550436203929134	550436203936871	7705512330659352	7705512335287143	1625604016.027338	1625603868.242284
159	159	550436217429435	550436217437269	7705512335293368	7705512342053896	1625604016.034108	1625603868.249070
160	160	550436233396155	550436233403879	7705512342060235	7705512350020364	1625604016.042115	1625603868.257060
161	161	550436249133371	550436249141064	7705512350026581	7705512357934682	1625604016.050006	1625603868.264997
162	162	550436250311914	550436250318633	7705512357940917	7705512358478061	1625604016.050596	1625603868.265542
163	163	550436263939195	550436263947058	7705512358484240	7705512365301678	1625604016.057430	1625603868.272385
164	164	550436280922666	550436280931200	7705512365307950	7705512373803374	1625604016.065947	1625603868.280912
165	165	550436295448955	550436295457290	7705512373809725	7705512381070876	1625604016.073231	1625603868.288200
166	166	550436315044155	550436315051846	7705512381077239	7705512390886328	1625604016.083057	1625603868.298044
167	167	550436319067310	550436319074109	7705512390892789	7705512392878941	1625604016.085074	1625603868.300042
168	168	550436326811114	550436326818822	7705512392885202	7705512396775206	1625604016.088958	1625603868.303950
169	169	550436346296443	550436346304177	7705512396781307	7705512406517097	1625604016.098729	1625603868.313720
170	170	550436361331707	550436361339390	7705512406523325	7705512414033461	1625604016.106269	1625603868.321258
171	171	550436361801834	550436361808600	7705512414039711	7705512414229393	1625604016.106504	1625603868.321455
172	172	550436364101866	550436364108598	7705512414235517	7705512415373278	1625604016.107657	1625603868.322602
173	173	550436383807803	550436383815486	7705512415379421	7705512425233436	1625604016.117539	1625603868.332491
174	174	550436402854984	550436402864594	7705512425239679	7705512434780084	1625604016.127092	1625603868.342065
175	175	550436408566843	550436408574677	7705512434786380	7705512437624314	1625604016.129955	1625603868.344918
176	176	550436424727035	550436424734701	7705512437630538	7705512445702819	1625604016.138058	1625603868.353019
177	177	550436427397226	550436427403772	7705512445709083	7705512447031872	1625604016.139397	1625603868.354352
178	178	550436431334698	550436431342293	7705512447038002	7705512449025124	1625604016.141372	1625603868.356351
179	179	550436434535210	550436434542181	7705512449031372	7705512450616356	1625604016.142976	1625603868.357947
180	180	550436446826794	550436446834549	7705512450622637	7705512456742268	1625604016.149140	1625603868.364091
181	181	550436455272315	550436455279990	7705512456748608	7705512461022553	1625604016.153375	1625603868.368383
182	182	550436459057962	550436459064575	7705512461028780	7705512462860031	1625604016.155273	1625603868.370226
183	183	550436463602602	550436463610390	7705512462866125	7705512465155106	1625604016.157553	1625603868.372528
184	184	550436465136362	550436465142927	7705512465161429	7705512465897092	1625604016.158321	1625603868.373272
185	185	550436468438314	550436468444879	7705512465903359	7705512467539015	1625604016.159977	1625603868.374919
186	186	550436483070395	550436483078137	7705512467545293	7705512474860253	1625604016.167315	1625603868.382261
187	187	550436488886442	550436488894206	7705512474866543	7705512477797132	1625604016.170231	1625603868.385207
188	188	550436499897130	550436499904958	7705512477803466	7705512483272661	1625604016.175753	1625603868.390698
189	189	550436516383675	550436516391374	7705512483278911	7705512491535750	1625604016.184020	1625603868.398985
190	190	550436527929851	550436527937510	7705512491541915	7705512497309728	1625604016.189810	1625603868.404776
191	191	550436539929962	550436539937777	7705512497315911	7705512503332797	1625604016.195828	1625603868.410816
192	192	550436554782523	550436554790174	7705512503338983	7705512510749365	1625604016.203275	1625603868.418254
193	193	550436556653162	550436556659775	7705512510755667	7705512511641171	1625604016.204213	1625603868.419149
194	194	550436565431658	550436565439326	7705512511647366	7705512516075494	1625604016.208615	1625603868.423596
195	195	550436579291707	550436579299534	7705512516081768	7705512522994631	1625604016.215566	1625603868.430535
196	196	550436584019306	550436584027094	7705512523000938	7705512525334108	1625604016.217936	1625603868.432881
197	197	550436603504507	550436603512794	7705512525340415	7705512535080173	1625604016.227708	1625603868.442656
198	198	550436612517930	550436612525678	7705512535086548	7705512539615175	1625604016.232227	1625603868.447204
199	199	550436612536440	550436612542918	7705512539621560	7705512539630761	1625604016.232236	1625603868.447219
200	200	550436613735319	550436613741950	7705512539636769	7705512540214456	1625604016.232837	1625603868.447805
201	201	550436613837016	550436613842535	7705512540237856	7705512540247045	1625604016.232887	1625603868.447837
202	202	550436622695491	550436622704549	7705512540253007	7705512544698059	1625604016.237331	1625603868.452301
203	203	550436640636603	550436640644386	7705512544704335	7705512553657456	1625604016.246327	1625603868.461286
204	204	550436642918762	550436642925403	7705512553663717	7705512554808334	1625604016.247471	1625603868.462441
205	205	550436662060667	550436662068269	7705512554814475	7705512564359776	1625604016.257071	1625603868.472020
206	206	550436666503850	550436666511445	7705512564366154	7705512566595095	1625604016.259299	1625603868.474262
207	207	550436673774698	550436673782437	7705512566601379	7705512570232860	1625604016.262945	1625603868.477910
208	208	550436686404347	550436686411941	7705512570239153	7705512576554265	1625604016.269278	1625603868.484250
209	209	550436696286898	550436696296787	7705512576560535	7705512581481961	1625604016.274235	1625603868.489192
210	210	550436713812795	550436713820518	7705512581488163	7705512590242811	1625604016.283022	1625603868.497978
211	211	550436714246250	550436714252968	7705512590249061	7705512590437218	1625604016.283239	1625603868.498173
212	212	550436715654186	550436715660790	7705512590443334	7705512591184274	1625604016.283945	1625603868.498922
213	213	550436731226363	550436731234038	7705512591190518	7705512598953987	1625604016.291754	1625603868.506714
214	214	550436747428027	550436747435654	7705512598960243	7705512607067738	1625604016.299878	1625603868.514851
215	215	550436765190792	550436765202286	7705512607073962	7705512615927688	1625604016.308788	1625603868.523737
216	216	550436784022971	550436784030646	7705512615933915	7705512625335845	1625604016.318229	1625603868.533172
217	217	550436789837418	550436789843968	7705512625342086	7705512628272828	1625604016.321144	1625603868.536118
218	218	550436794308778	550436794317082	7705512628279146	7705512630507068	1625604016.323387	1625603868.538359
219	219	550436796908078	550436796914832	7705512630513354	7705512631795558	1625604016.324690	1625603868.539651
220	220	550436800988330	550436800996174	7705512631801831	7705512633837587	1625604016.326737	1625603868.541699
221	221	550436805852138	550436805858656	7705512633843886	7705512636276851	1625604016.329175	1625603868.544145
222	222	550436820449147	550436820456749	7705512636283180	7705512643550917	1625604016.336495	1625603868.551440
223	223	550436825753770	550436825761557	7705512643557224	7705512646242345	1625604016.339155	1625603868.554140
224	224	550436829273898	550436829280368	7705512646248657	7705512647980020	1625604016.340920	1625603868.555882
225	225	550436847334088	550436847343184	7705512647986151	7705512656995030	1625604016.349977	1625603868.564924
226	226	550436854493768	550436854502784	7705512657001309	7705512660578010	1625604016.353568	1625603868.568517
227	227	550436863972010	550436863979835	7705512660584207	7705512665317228	1625604016.358320	1625603868.573270
228	228	550436882877179	550436882884990	7705512665323527	7705512674764324	1625604016.367800	1625603868.582744
229	229	550436891172522	550436891180150	7705512674770604	7705512678945118	1625604016.371960	1625603868.586937
230	230	550436910121800	550436910135608	7705512678951461	7705512688402406	1625604016.381465	1625603868.596422
231	231	550436917394346	550436917401120	7705512688408639	7705512692036430	1625604016.385108	1625603868.600066
232	232	550436923273450	550436923281185	7705512692042717	7705512694970075	1625604016.388057	1625603868.603009
233	233	550436931294250	550436931301811	7705512694976345	7705512699004889	1625604016.392079	1625603868.607055
234	234	550436943516155	550436943523782	7705512699011208	7705512705076692	1625604016.398208	1625603868.613144
235	235	550436951303210	550436951310952	7705512705083147	7705512709011433	1625604016.402113	1625603868.617091
236	236	550436958086890	550436958094651	7705512709017800	7705512712395294	1625604016.405515	1625603868.620484
237	237	550436968875306	550436968882931	7705512712401637	7705512717770965	1625604016.410924	1625603868.625875
238	238	550436971585642	550436971592206	7705512717777246	7705512719110276	1625604016.412283	1625603868.627219
239	239	550436978470378	550436978478171	7705512719116448	7705512722599194	1625604016.415736	1625603868.630718
240	240	550436990026043	550436990034618	7705512722605480	7705512728369243	1625604016.421531	1625603868.636504
241	241	550437007408123	550437007415846	7705512728375607	7705512737024577	1625604016.430247	1625603868.645185
242	242	550437027061819	550437027069491	7705512737030938	7705512746891057	1625604016.440102	1625603868.655080
243	243	550437035264234	550437035272016	7705512746897399	7705512750971889	1625604016.444216	1625603868.659172
244	244	550437041237994	550437041245811	7705512750978167	7705512753958595	1625604016.447211	1625603868.662168
245	245	550437048785962	550437048793669	7705512753964937	7705512757741651	1625604016.450996	1625603868.665962
246	246	550437063521672	550437063530733	7705512757747997	7705512765113220	1625604016.458386	1625603868.673355
247	247	550437063587192	550437063592879	7705512765119457	7705512765128299	1625604016.458417	1625603868.673370
248	248	550437082743739	550437082751262	7705512765134360	7705512774726364	1625604016.468024	1625603868.682996
249	249	550437092875114	550437092882600	7705512774732638	7705512779793125	1625604016.473105	1625603868.688077
250	250	550437110809979	550437110817533	7705512779799448	7705512788752480	1625604016.482098	1625603868.697062
251	251	550437118504123	550437118511621	7705512788758806	7705512792586865	1625604016.485956	1625603868.700908
252	252	550437127057834	550437127065383	7705512792593179	7705512796866191	1625604016.490246	1625603868.705200
253	253	550437138932010	550437138939399	7705512796872481	7705512802790096	1625604016.496200	1625603868.711141
254	254	550437146018858	550437146026263	7705512802796383	7705512806373422	1625604016.499754	1625603868.714734
255	255	550437161841019	550437161848559	7705512806379629	7705512814237843	1625604016.507688	1625603868.722622
256	256	550437180001083	550437180008487	7705512814244084	7705512823347331	1625604016.516794	1625603868.731757
257	257	550437181084266	550437181091655	7705512823353556	7705512823893341	1625604016.517338	1625603868.732305
258	258	550437191544362	550437191551767	7705512823899508	7705512829116624	1625604016.522583	1625603868.737543
259	259	550437203389162	550437203397330	7705512829122998	7705512835033962	1625604016.528523	1625603868.743478
260	260	550437204071530	550437204078259	7705512835040287	7705512835382353	1625604016.528864	1625603868.743827
261	261	550437209022122	550437209029753	7705512835388527	7705512837822425	1625604016.531347	1625603868.746275
262	262	550437216274538	550437216282090	7705512837828685	7705512841462644	1625604016.534984	1625603868.749925
263	263	550437230599803	550437230607561	7705512841468928	7705512848634166	1625604016.542167	1625603868.757117
264	264	550437247649851	550437247657362	7705512848640418	7705512857146050	1625604016.550717	1625603868.765654
265	265	550437255474794	550437255482329	7705512857152249	7705512861078089	1625604016.554641	1625603868.769598
266	266	550437260405226	550437260411835	7705512861084400	7705512863565772	1625604016.557113	1625603868.772092
267	267	550437261010090	550437261017829	7705512863572042	7705512863860806	1625604016.557417	1625603868.772388
268	268	550437270421482	550437270429184	7705512863866959	7705512868545562	1625604016.562136	1625603868.777086
269	269	550437278974250	550437278981768	7705512868551799	7705512872825483	1625604016.566425	1625603868.781379
270	270	550437286055223	550437286064081	7705512872831799	7705512876359404	1625604016.569977	1625603868.784923
271	271	550437300522235	550437300529944	7705512876365654	7705512883587879	1625604016.577231	1625603868.792172
272	272	550437301804394	550437301810941	7705512883594170	7705512884220190	1625604016.577873	1625603868.792806
273	273	550437310309802	550437310317360	7705512884226356	7705512888506568	1625604016.582138	1625603868.797105
274	274	550437315257066	550437315263592	7705512888512879	7705512890940708	1625604016.584619	1625603868.799546
275	275	550437330903995	550437330911609	7705512890946839	7705512898809795	1625604016.592466	1625603868.807438
276	276	550437332921578	550437332929248	7705512898816062	7705512899803097	1625604016.593477	1625603868.808435
277	277	550437337645482	550437337652000	7705512899809252	7705512902139796	1625604016.595846	1625603868.810778
278	278	550437341369834	550437341377392	7705512902146003	7705512904035225	1625604016.597714	1625603868.812679
279	279	550437361110331	550437361118024	7705512904041488	7705512913891000	1625604016.607613	1625603868.822563
280	280	550437365765930	550437365773488	7705512913897261	7705512916230944	1625604016.609947	1625603868.824910
281	281	550437371103146	550437371109664	7705512916237227	7705512918864697	1625604016.612623	1625603868.827551
282	282	550437374116138	550437374123696	7705512918870849	7705512920411944	1625604016.614134	1625603868.829103
283	283	550437393747131	550437393755397	7705512920418211	7705512930212910	1625604016.623979	1625603868.838932
284	284	550437401091178	550437401098954	7705512930219306	7705512933891314	1625604016.627661	1625603868.842621
285	285	550437419110459	550437419118073	7705512933897531	7705512942909445	1625604016.636697	1625603868.851666
286	286	550437432929595	550437432937106	7705512942915790	7705512949780507	1625604016.643627	1625603868.858557
287	287	550437449294331	550437449302033	7705512949786748	7705512957993583	1625604016.651833	1625603868.866794
288	288	550437467162363	550437467169842	7705512957999835	7705512966906809	1625604016.660793	1625603868.875733
289	289	550437472543274	550437472550825	7705512966913314	7705512969591180	1625604016.663491	1625603868.878425
290	290	550437487549755	550437487557234	7705512969597441	7705512977108795	1625604016.671016	1625603868.885964
291	291	550437496919914	550437496927516	7705512977115106	7705512981786789	1625604016.675715	1625603868.890656
292	292	550437514636232	550437514645126	7705512981793026	7705512990646784	1625604016.684600	1625603868.899541
293	293	550437524796411	550437524804016	7705512990652991	7705512995734917	1625604016.689694	1625603868.904644
294	294	550437543002815	550437543010337	7705512995741218	7705513004833790	1625604016.698824	1625603868.913769
