Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
29	29	527642601674679	527642601681064	7682820405945848	7682820406583009	1625581258.258210	1625581111.045691
30	30	527642609682807	527642609690249	7682820406589194	7682820410618937	1625581258.262226	1625581111.049738
31	31	527642624961335	527642624968974	7682820410625240	7682820418246041	1625581258.269887	1625581111.057388
32	32	527642635962743	527642635970153	7682820418252428	7682820423760213	1625581258.275404	1625581111.062918
33	33	527642643923255	527642643930721	7682820423766551	7682820427742331	1625581258.279396	1625581111.066911
34	34	527642648903799	527642648911273	7682820427748734	7682820430230911	1625581258.281893	1625581111.069407
35	35	527642657710711	527642657718321	7682820430237329	7682820434611322	1625581258.286310	1625581111.073800
36	36	527642659973239	527642659979595	7682820434617681	7682820435752321	1625581258.287444	1625581111.074945
37	37	527642665371895	527642665379481	7682820435758589	7682820438444694	1625581258.290151	1625581111.077645
38	38	527642678845751	527642678853217	7682820438450996	7682820445213844	1625581258.296908	1625581111.084433
39	39	527642698281348	527642698289201	7682820445220188	7682820454920307	1625581258.306654	1625581111.094168
40	40	527642714957111	527642714964505	7682820454926630	7682820463233147	1625581258.315016	1625581111.102505
41	41	527642715926775	527642715933168	7682820463239446	7682820463727126	1625581258.315502	1625581111.103000
42	42	527642723275063	527642723282537	7682820463733334	7682820467414689	1625581258.319187	1625581111.106699
43	43	527642727967415	527642727975557	7682820467421069	7682820469751893	1625581258.321541	1625581111.109042
44	44	527642742500279	527642742508073	7682820469758282	7682820477016878	1625581258.328828	1625581111.116329
45	45	527642760404586	527642760416225	7682820477023698	7682820485983796	1625581258.337808	1625581111.125321
46	46	527642777491180	527642777500390	7682820485990199	7682820494544804	1625581258.346375	1625581111.133907
47	47	527642780637559	527642780644188	7682820494551165	7682820496083446	1625581258.347952	1625581111.135450
48	48	527642783086647	527642783093238	7682820496089635	7682820497332034	1625581258.349180	1625581111.136703
49	49	527642799643198	527642799652358	7682820497338291	7682820505594872	1625581258.357483	1625581111.144989
50	50	527642800312567	527642800319046	7682820505601275	7682820505939138	1625581258.357818	1625581111.145335
51	51	527642811826487	527642811834149	7682820505945343	7682820511667856	1625581258.363592	1625581111.151080
52	52	527642831328503	527642831336074	7682820511674227	7682820521424594	1625581258.373371	1625581111.160865
53	53	527642835646199	527642835652696	7682820521430923	7682820523609840	1625581258.375536	1625581111.163056
54	54	527642855212535	527642855220050	7682820523616092	7682820533381572	1625581258.385348	1625581111.172856
55	55	527642871781687	527642871789317	7682820533387942	7682820541683603	1625581258.393657	1625581111.181182
56	56	527642883470903	527642883478416	7682820541689841	7682820547506590	1625581258.399518	1625581111.187022
57	57	527642889432247	527642889439744	7682820547512849	7682820550493670	1625581258.402508	1625581111.190018
58	58	527642906690679	527642906698176	7682820550500070	7682820559104812	1625581258.411162	1625581111.198654
59	59	527642908296567	527642908303193	7682820559111122	7682820559896603	1625581258.411967	1625581111.199448
60	60	527642916650103	527642916657722	7682820559902837	7682820564084341	1625581258.416156	1625581111.203648
61	61	527642934752375	527642934760499	7682820564090622	7682820573132332	1625581258.425234	1625581111.212722
62	62	527642945524791	527642945532332	7682820573138810	7682820578508405	1625581258.430636	1625581111.218114
63	63	527642960998455	527642961006651	7682820578514799	7682820586273267	1625581258.438395	1625581111.225901
64	64	527642975540663	527642975548172	7682820586279682	7682820593541094	1625581258.445687	1625581111.233190
65	65	527642993202807	527642993210306	7682820593547424	7682820602361265	1625581258.454544	1625581111.242036
66	66	527642996551031	527642996557477	7682820602367695	7682820604049142	1625581258.456223	1625581111.243729
67	67	527643013815172	527643013824132	7682820604055432	7682820612664934	1625581258.464881	1625581111.252369
68	68	527643024201591	527643024209144	7682820612671183	7682820617890980	1625581258.470089	1625581111.257611
69	69	527643025263287	527643025269800	7682820617897274	7682820618384677	1625581258.470620	1625581111.258106
70	70	527643044257783	527643044265306	7682820618391000	7682820627896880	1625581258.480146	1625581111.267645
71	71	527643045957239	527643045963779	7682820627903213	7682820628741156	1625581258.480998	1625581111.268492
72	72	527643046101381	527643046106961	7682820628747710	7682820628842335	1625581258.481069	1625581111.268594
73	73	527643046138565	527643046144564	7682820628848629	7682820628857612	1625581258.481088	1625581111.268609
74	74	527643059094711	527643059102467	7682820628863625	7682820635313204	1625581258.487586	1625581111.275083
75	75	527643068101239	527643068108983	7682820635319404	7682820639842618	1625581258.492102	1625581111.279626
76	76	527643078906935	527643078914675	7682820639848874	7682820645279139	1625581258.497521	1625581111.285078
77	77	527643083136375	527643083142923	7682820645285491	7682820647356913	1625581258.499641	1625581111.287162
78	78	527643099544183	527643099551811	7682820647363167	7682820655523061	1625581258.507870	1625581111.295352
79	79	527643118625271	527643118632979	7682820655529430	7682820665079849	1625581258.517438	1625581111.304936
80	80	527643126957815	527643126966123	7682820665086165	7682820669256348	1625581258.521617	1625581111.309125
81	81	527643138366839	527643138374435	7682820669262690	7682820674925591	1625581258.527337	1625581111.314810
82	82	527643142640375	527643142648001	7682820674931863	7682820677066243	1625581258.529480	1625581111.316957
83	83	527643145501815	527643145508449	7682820677072532	7682820678508182	1625581258.530915	1625581111.318403
84	84	527643145964791	527643145971505	7682820678514421	7682820678756274	1625581258.531147	1625581111.318652
85	85	527643164981559	527643164989223	7682820678762506	7682820688277146	1625581258.540684	1625581111.328201
86	86	527643181305143	527643181312833	7682820688283488	7682820696438794	1625581258.548869	1625581111.336386
87	87	527643191916983	527643191924691	7682820696445109	7682820701715248	1625581258.554190	1625581111.341678
88	88	527643193822647	527643193829165	7682820701721612	7682820702657117	1625581258.555145	1625581111.342622
89	89	527643205227383	527643205235011	7682820702663426	7682820708385434	1625581258.560865	1625581111.348367
90	90	527643209814327	527643209822009	7682820708391747	7682820710671923	1625581258.563165	1625581111.350660
91	91	527643219494391	527643219502151	7682820710678147	7682820715503528	1625581258.568019	1625581111.355506
92	92	527643221148343	527643221154878	7682820715510004	7682820716348291	1625581258.568848	1625581111.356353
93	93	527643237568132	527643237577182	7682820716354528	7682820724562813	1625581258.577083	1625581111.364591
94	94	527643256321911	527643256329579	7682820724569167	7682820733922332	1625581258.586487	1625581111.373978
95	95	527643276197051	527643276204895	7682820733928711	7682820743878710	1625581258.596453	1625581111.383963
96	96	527643284028023	527643284035673	7682820743885035	7682820747804697	1625581258.600380	1625581111.387900
97	97	527643301068599	527643301076171	7682820747810891	7682820756330363	1625581258.608925	1625581111.396451
98	98	527643311935287	527643311942899	7682820756336712	7682820761746198	1625581258.614374	1625581111.401882
99	99	527643326969911	527643326978330	7682820761752543	7682820769251533	1625581258.621914	1625581111.409409
100	100	527643344630199	527643344637915	7682820769257902	7682820778063417	1625581258.630769	1625581111.418247
101	101	527643345221431	527643345227901	7682820778069772	7682820778359619	1625581258.631065	1625581111.418544
102	102	527643356792823	527643356800489	7682820778365886	7682820784146506	1625581258.636868	1625581111.424347
103	103	527643364518007	527643364525763	7682820784152856	7682820788027960	1625581258.640742	1625581111.428240
104	104	527643376603447	527643376611043	7682820788034317	7682820794051639	1625581258.646802	1625581111.434281
105	105	527643394155063	527643394162667	7682820794058044	7682820802861928	1625581258.655604	1625581111.443117
106	106	527643401987191	527643401994833	7682820802868284	7682820806744140	1625581258.659531	1625581111.447011
107	107	527643421193591	527643421201303	7682820806750434	7682820816351477	1625581258.669162	1625581111.456646
108	108	527643430568567	527643430576171	7682820816357700	7682820821029838	1625581258.673863	1625581111.461338
109	109	527643430934391	527643430940877	7682820821036101	7682820821224833	1625581258.674046	1625581111.461533
110	110	527643439404279	527643439411929	7682820821231056	7682820825460059	1625581258.678294	1625581111.465781
111	111	527643441637687	527643441644310	7682820825466379	7682820826603017	1625581258.679414	1625581111.466927
112	112	527643453526852	527643453535864	7682820826609464	7682820832528750	1625581258.685377	1625581111.472870
113	113	527643467016951	527643467024582	7682820832535087	7682820839298388	1625581258.692141	1625581111.479659
114	114	527643470264055	527643470271723	7682820839304739	7682820840889833	1625581258.693769	1625581111.481255
115	115	527643475539319	527643475545945	7682820840896099	7682820843524975	1625581258.696414	1625581111.483898
116	116	527643482102199	527643482109857	7682820843531167	7682820846811390	1625581258.699705	1625581111.487194
117	117	527643489917879	527643489925451	7682820846817778	7682820850746796	1625581258.703625	1625581111.491141
118	118	527643496088567	527643496096155	7682820850753125	7682820853834678	1625581258.706719	1625581111.494238
119	119	527643501063095	527643501070807	7682820853841089	7682820856321888	1625581258.709213	1625581111.496732
120	120	527643509428087	527643509435745	7682820856328198	7682820860504006	1625581258.713408	1625581111.500926
121	121	527643518552311	527643518559883	7682820860510311	7682820865043237	1625581258.717983	1625581111.505479
122	122	527643519280567	527643519287049	7682820865049618	7682820865426980	1625581258.718348	1625581111.505863
123	123	527643520544631	527643520551265	7682820865433181	7682820866024036	1625581258.718982	1625581111.506462
124	124	527643526235639	527643526243926	7682820866030237	7682820868861382	1625581258.721837	1625581111.509308
125	125	527643536964023	527643536971571	7682820868867717	7682820874231738	1625581258.727216	1625581111.514694
126	126	527643547539767	527643547547409	7682820874238062	7682820879521803	1625581258.732519	1625581111.519999
127	127	527643563830455	527643563838260	7682820879528169	7682820887681413	1625581258.740689	1625581111.528182
128	128	527643565624631	527643565632283	7682820887687670	7682820888574783	1625581258.741588	1625581111.529078
129	129	527643579310967	527643579319246	7682820888580983	7682820895466127	1625581258.748452	1625581111.535990
130	130	527643583092791	527643583100347	7682820895472553	7682820897327101	1625581258.750348	1625581111.537856
131	131	527643585595255	527643585601908	7682820897333343	7682820898571396	1625581258.751602	1625581111.539104
132	132	527643588807490	527643588815131	7682820898577658	7682820900165355	1625581258.753213	1625581111.540702
133	133	527643601145207	527643601152803	7682820900171730	7682820906344503	1625581258.759400	1625581111.546899
134	134	527643607892023	527643607899635	7682820906350809	7682820909732656	1625581258.762783	1625581111.550297
135	135	527643613857847	527643613865626	7682820909738992	7682820912718782	1625581258.765775	1625581111.553292
136	136	527643614123767	527643614130261	7682820912725097	7682820912813814	1625581258.765908	1625581111.553387
137	137	527643632110775	527643632118403	7682820912820023	7682820921827813	1625581258.774928	1625581111.562427
138	138	527643640047351	527643640054979	7682820921834068	7682820925809931	1625581258.778908	1625581111.566421
139	139	527643649084663	527643649092501	7682820925816276	7682820930289815	1625581258.783440	1625581111.570914
140	140	527643662036919	527643662044743	7682820930296084	7682820936811034	1625581258.789935	1625581111.577454
141	141	527643666948215	527643666954702	7682820936817314	7682820939245518	1625581258.792397	1625581111.579896
142	142	527643686572932	527643686582029	7682820939251747	7682820949056306	1625581258.802239	1625581111.589735
143	143	527643699681847	527643699689560	7682820949062691	7682820955626297	1625581258.808812	1625581111.596324
144	144	527643717409847	527643717417416	7682820955632622	7682820964486518	1625581258.817701	1625581111.605210
145	145	527643721471159	527643721477659	7682820964492830	7682820966525288	1625581258.819737	1625581111.607254
146	146	527643729070455	527643729078631	7682820966531562	7682820970305706	1625581258.823549	1625581111.611046
147	147	527643737923831	527643737931551	7682820970312077	7682820974741985	1625581258.827989	1625581111.615495
148	148	527643738772727	527643738779326	7682820974748376	7682820975127973	1625581258.828414	1625581111.615882
149	149	527643746245687	527643746253291	7682820975134515	7682820978862387	1625581258.832161	1625581111.619627
150	150	527643749162679	527643749170305	7682820978868804	7682820980363739	1625581258.833624	1625581111.621133
151	151	527643763520503	527643763528259	7682820980370132	7682820987533706	1625581258.840824	1625581111.628324
152	152	527643774553783	527643774561395	7682820987539925	7682820993058714	1625581258.846357	1625581111.633865
153	153	527643775381495	527643775387973	7682820993064998	7682820993453026	1625581258.846771	1625581111.634260
154	154	527643786429759	527643786439269	7682820993459270	7682820998981955	1625581258.852313	1625581111.639805
155	155	527643798986423	527643798994190	7682820998988227	7682821005254346	1625581258.858609	1625581111.646095
156	156	527643800329655	527643800336246	7682821005260633	7682821005946785	1625581258.859282	1625581111.646790
157	157	527643806774455	527643806782043	7682821005953180	7682821009137188	1625581258.862514	1625581111.649990
158	158	527643807777911	527643807784427	7682821009143489	7682821009629951	1625581258.863016	1625581111.650484
159	159	527643811812087	527643811818718	7682821009636111	7682821011675201	1625581258.865040	1625581111.652535
160	160	527643818444855	527643818452496	7682821011681421	7682821015006594	1625581258.868366	1625581111.655876
161	161	527643836870404	527643836879264	7682821015012789	7682821024219746	1625581258.877606	1625581111.665116
162	162	527643841210551	527643841217141	7682821024226054	7682821026356829	1625581258.879782	1625581111.667259
163	163	527643847313271	527643847321074	7682821026363165	7682821029446021	1625581258.882842	1625581111.670357
164	164	527643851690615	527643851697181	7682821029452433	7682821031635555	1625581258.885037	1625581111.672553
165	165	527643860908855	527643860916467	7682821031641924	7682821036215179	1625581258.889660	1625581111.677146
166	166	527643868218615	527643868226203	7682821036221563	7682821039903629	1625581258.893325	1625581111.680845
167	167	527643868285189	527643868290628	7682821039909945	7682821039918993	1625581258.893358	1625581111.680861
168	168	527643875478711	527643875485125	7682821039925053	7682821043476610	1625581258.896965	1625581111.684429
169	169	527643894097348	527643894106242	7682821043483053	7682821052838712	1625581258.906303	1625581111.693818
170	170	527643899034423	527643899040933	7682821052845005	7682821055277839	1625581258.908778	1625581111.696264
171	171	527643908626551	527643908634162	7682821055284193	7682821060056324	1625581258.913588	1625581111.701056
172	172	527643924885047	527643924892626	7682821060062576	7682821068219917	1625581258.921741	1625581111.709244
173	173	527643936523383	527643936530900	7682821068226239	7682821074043710	1625581258.927577	1625581111.715084
174	174	527643938671415	527643938677872	7682821074050043	7682821075088988	1625581258.928654	1625581111.716132
175	175	527643948240375	527643948248058	7682821075095205	7682821079867759	1625581258.933453	1625581111.720925
176	176	527643964801792	527643964814522	7682821079874083	7682821088191068	1625581258.941760	1625581111.729273
177	177	527643983959927	527643983967454	7682821088197523	7682821097738461	1625581258.951365	1625581111.738848
178	178	527644001536439	527644001543965	7682821097744749	7682821106549510	1625581258.960178	1625581111.747684
179	179	527644009056247	527644009063874	7682821106555819	7682821110284465	1625581258.963949	1625581111.751430
180	180	527644009936823	527644009943573	7682821110290855	7682821110724921	1625581258.964390	1625581111.751872
181	181	527644020794679	527644020802319	7682821110731214	7682821116154773	1625581258.969836	1625581111.757317
182	182	527644024478007	527644024484505	7682821116161081	7682821117992124	1625581258.971682	1625581111.759160
183	183	527644032054263	527644032061994	7682821117998396	7682821121779341	1625581258.975482	1625581111.762958
184	184	527644035867575	527644035875136	7682821121785626	7682821123720531	1625581258.977394	1625581111.764905
185	185	527644049326903	527644049334479	7682821123726807	7682821130440895	1625581258.984143	1625581111.771645
186	186	527644052142391	527644052149952	7682821130447216	7682821131833313	1625581258.985555	1625581111.773041
187	187	527644067599095	527644067606762	7682821131839663	7682821139549908	1625581258.993306	1625581111.780780
188	188	527644085298580	527644085306258	7682821139556273	7682821148410404	1625581259.002181	1625581111.789666
189	189	527644103941111	527644103948799	7682821148416737	7682821157722029	1625581259.011530	1625581111.799005
190	190	527644107256695	527644107263233	7682821157729185	7682821159410669	1625581259.013192	1625581111.800698
191	191	527644109643767	527644109651498	7682821159416947	7682821160601206	1625581259.014389	1625581111.801892
192	192	527644125249412	527644125258825	7682821160607409	7682821168361544	1625581259.022216	1625581111.809675
193	193	527644130320055	527644130326549	7682821168368021	7682821170901483	1625581259.024757	1625581111.812223
194	194	527644144015031	527644144022554	7682821170907839	7682821177770773	1625581259.031625	1625581111.819112
195	195	527644152515255	527644152522882	7682821177777194	7682821182006552	1625581259.035888	1625581111.823360
196	196	527644163404599	527644163412226	7682821182012871	7682821187486286	1625581259.041348	1625581111.828855
197	197	527644168313335	527644168319800	7682821187492633	7682821189920148	1625581259.043809	1625581111.831296
198	198	527644182006775	527644182014324	7682821189926403	7682821196744509	1625581259.050676	1625581111.838140
199	199	527644198779639	527644198787274	7682821196750794	7682821205168726	1625581259.059087	1625581111.846589
200	200	527644212709047	527644212716530	7682821205175089	7682821212126656	1625581259.066072	1625581111.853567
201	201	527644215573687	527644215580136	7682821212132986	7682821213565512	1625581259.067508	1625581111.855010
202	202	527644226764407	527644226771948	7682821213571790	7682821219144551	1625581259.073120	1625581111.860605
203	203	527644234141047	527644234148706	7682821219150832	7682821222828409	1625581259.076819	1625581111.864300
204	204	527644248786167	527644248793834	7682821222834702	7682821230145214	1625581259.084163	1625581111.871638
205	205	527644254842423	527644254849914	7682821230151493	7682821233180073	1625581259.087200	1625581111.874681
206	206	527644258664631	527644258671136	7682821233186484	7682821235072612	1625581259.089116	1625581111.876579
207	207	527644269873783	527644269881450	7682821235078927	7682821240697741	1625581259.094738	1625581111.882221
208	208	527644282297335	527644282304722	7682821240704106	7682821246920319	1625581259.100967	1625581111.888462
209	209	527644289106039	527644289113562	7682821246926605	7682821250301552	1625581259.104382	1625581111.891852
210	210	527644307549943	527644307557508	7682821250307757	7682821259564192	1625581259.113630	1625581111.901142
211	211	527644314772727	527644314780314	7682821259570586	7682821263147407	1625581259.117252	1625581111.904735
212	212	527644316299767	527644316306320	7682821263153774	7682821263889554	1625581259.118018	1625581111.905480
213	213	527644331070391	527644331078795	7682821263895747	7682821271301561	1625581259.125425	1625581111.912913
214	214	527644344637380	527644344646343	7682821271308002	7682821278072622	1625581259.132229	1625581111.919704
215	215	527644359110071	527644359117690	7682821278079056	7682821285299023	1625581259.139486	1625581111.926951
216	216	527644375395639	527644375403122	7682821285305403	7682821293461095	1625581259.147652	1625581111.935137
217	217	527644381061815	527644381069316	7682821293467414	7682821296298600	1625581259.150493	1625581111.937983
218	218	527644398050743	527644398058210	7682821296304936	7682821304810836	1625581259.159012	1625581111.946520
219	219	527644405208887	527644405216482	7682821304817224	7682821308393859	1625581259.162602	1625581111.950113
220	220	527644418978359	527644418987081	7682821308400198	7682821315274448	1625581259.169507	1625581111.957013
221	221	527644432022007	527644432029461	7682821315280729	7682821321784714	1625581259.176048	1625581111.963543
222	222	527644449382327	527644449389778	7682821321791054	7682821330441004	1625581259.184753	1625581111.972224
223	223	527644451406263	527644451413874	7682821330447303	7682821331484221	1625581259.185768	1625581111.973270
224	224	527644467230647	527644467238140	7682821331490425	7682821339353195	1625581259.193703	1625581111.981162
225	225	527644472362615	527644472369085	7682821339359538	7682821341937586	1625581259.196276	1625581111.983754
226	226	527644477119223	527644477126746	7682821341943800	7682821344288285	1625581259.198662	1625581111.986111
227	227	527644494027447	527644494035696	7682821344294603	7682821352785494	1625581259.207141	1625581111.994633
228	228	527644500806071	527644500813570	7682821352791740	7682821356175017	1625581259.210540	1625581111.998032
229	229	527644514436407	527644514443930	7682821356181343	7682821362998094	1625581259.217375	1625581112.004875
230	230	527644530147063	527644530154564	7682821363004353	7682821370814466	1625581259.225253	1625581112.012714
231	231	527644535260599	527644535267189	7682821370820798	7682821373397786	1625581259.227817	1625581112.015305
232	232	527644544232567	527644544240090	7682821373404054	7682821377881270	1625581259.232316	1625581112.019802
233	233	527644544906295	527644544912728	7682821377887600	7682821378228015	1625581259.232653	1625581112.020149
234	234	527644550359799	527644550367348	7682821378234279	7682821380962532	1625581259.235389	1625581112.022892
235	235	527644569246340	527644569255338	7682821380968772	7682821390374756	1625581259.244860	1625581112.032331
236	236	527644574484023	527644574491674	7682821390381124	7682821393008786	1625581259.247486	1625581112.034973
237	237	527644582509175	527644582516706	7682821393015035	7682821396996691	1625581259.251510	1625581112.038972
238	238	527644588314039	527644588321514	7682821397002960	7682821399931831	1625581259.254421	1625581112.041916
239	239	527644597645495	527644597653169	7682821399938232	7682821404560319	1625581259.259101	1625581112.046558
240	240	527644611297463	527644611304962	7682821404566673	7682821411430414	1625581259.265946	1625581112.053448
241	241	527644616500727	527644616507176	7682821411436756	7682821414018071	1625581259.268555	1625581112.056043
242	242	527644632852535	527644632860034	7682821414024425	7682821422182801	1625581259.276755	1625581112.064231
243	243	527644633492791	527644633499353	7682821422189095	7682821422526094	1625581259.277076	1625581112.064576
244	244	527644638113719	527644638121322	7682821422532413	7682821424826384	1625581259.279393	1625581112.066883
245	245	527644643704887	527644643712386	7682821424832711	7682821427608041	1625581259.282197	1625581112.069672
246	246	527644649204791	527644649211248	7682821427614335	7682821430345201	1625581259.284954	1625581112.072417
247	247	527644667170167	527644667177833	7682821430351475	7682821439356572	1625581259.293964	1625581112.081455
248	248	527644677899383	527644677906826	7682821439362946	7682821444731214	1625581259.299344	1625581112.086845
249	249	527644688461316	527644688469019	7682821444737581	7682821450007486	1625581259.304640	1625581112.092137
250	250	527644692141879	527644692149233	7682821450013769	7682821451844582	1625581259.306486	1625581112.093979
251	251	527644710631607	527644710639182	7682821451850791	7682821461057613	1625581259.315758	1625581112.103219
252	252	527644719254135	527644719261601	7682821461063886	7682821465388072	1625581259.320082	1625581112.107562
253	253	527644734554423	527644734562586	7682821465394382	7682821473049499	1625581259.327755	1625581112.115246
254	254	527644740890423	527644740897865	7682821473056410	7682821476182025	1625581259.330931	1625581112.118387
255	255	527644747226052	527644747236750	7682821476188359	7682821479425535	1625581259.334110	1625581112.121640
256	256	527644748209527	527644748216046	7682821479431884	7682821479871190	1625581259.334601	1625581112.122087
257	257	527644759686967	527644759694460	7682821479877434	7682821485599688	1625581259.340357	1625581112.127832
258	258	527644761159415	527644761165888	7682821485606008	7682821486344695	1625581259.341095	1625581112.128579
259	259	527644775886263	527644775893898	7682821486350971	7682821493713623	1625581259.348480	1625581112.135969
260	260	527644784686532	527644784695587	7682821493720057	7682821498093681	1625581259.352894	1625581112.140362
261	261	527644787771524	527644787780420	7682821498100013	7682821499632564	1625581259.354441	1625581112.141905
262	262	527644793168247	527644793174744	7682821499638822	7682821502324595	1625581259.357146	1625581112.144605
263	263	527644800455799	527644800463482	7682821502331040	7682821506008418	1625581259.360801	1625581112.148300
264	264	527644819555127	527644819562679	7682821506014830	7682821515566654	1625581259.370378	1625581112.157886
265	265	527644836521335	527644836528800	7682821515573003	7682821524028074	1625581259.378886	1625581112.166371
266	266	527644844765943	527644844773424	7682821524034424	7682821528158660	1625581259.383020	1625581112.170514
267	267	527644858014583	527644858022162	7682821528165022	7682821534790374	1625581259.389664	1625581112.177165
268	268	527644861132727	527644861139320	7682821534796730	7682821536318571	1625581259.391227	1625581112.178698
269	269	527644863714359	527644863720776	7682821536324792	7682821537616300	1625581259.392521	1625581112.179999
270	270	527644879773431	527644879780952	7682821537622576	7682821545630301	1625581259.400575	1625581112.188036
271	271	527644880230711	527644880237227	7682821545636608	7682821545874478	1625581259.400804	1625581112.188281
272	272	527644887152119	527644887159668	7682821545880792	7682821549308962	1625581259.404275	1625581112.191726
273	273	527644893627511	527644893635010	7682821549315291	7682821552599032	1625581259.407522	1625581112.195025
274	274	527644908942839	527644908950490	7682821552605419	7682821560215128	1625581259.415202	1625581112.202664
275	275	527644918398327	527644918405938	7682821560221469	7682821564944714	1625581259.419944	1625581112.207407
276	276	527644936074039	527644936082333	7682821564951087	7682821573794382	1625581259.428808	1625581112.216282
277	277	527644943502903	527644943510354	7682821573800696	7682821577534225	1625581259.432532	1625581112.220033
278	278	527644955614839	527644955622338	7682821577540639	7682821583560018	1625581259.438606	1625581112.226076
279	279	527644973716356	527644973725423	7682821583566318	7682821592619752	1625581259.447684	1625581112.235162
280	280	527644978801399	527644978808920	7682821592626072	7682821595158155	1625581259.450233	1625581112.237708
281	281	527644986486775	527644986495091	7682821595164506	7682821598981222	1625581259.454087	1625581112.241542
282	282	527644999937463	527644999944920	7682821598987687	7682821605707653	1625581259.460832	1625581112.248288
283	283	527645006311799	527645006319458	7682821605714119	7682821608891982	1625581259.464028	1625581112.251481
284	284	527645023568068	527645023577185	7682821608898357	7682821617557378	1625581259.472682	1625581112.260172
285	285	527645040441207	527645040448744	7682821617563963	7682821625972934	1625581259.481143	1625581112.268612
286	286	527645044423543	527645044431042	7682821625979513	7682821627956718	1625581259.483140	1625581112.270601
287	287	527645046927223	527645046933823	7682821627963000	7682821629201144	1625581259.484395	1625581112.271849
288	288	527645055940535	527645055948058	7682821629207390	7682821633735240	1625581259.488915	1625581112.276396
289	289	527645065050999	527645065058498	7682821633741498	7682821638264692	1625581259.493483	1625581112.280939
290	290	527645065430327	527645065436789	7682821638271058	7682821638459481	1625581259.493673	1625581112.281134
291	291	527645072174711	527645072181258	7682821638465648	7682821641848212	1625581259.497055	1625581112.284533
292	292	527645079689527	527645079697170	7682821641854530	7682821645591759	1625581259.500824	1625581112.288287
293	293	527645099464119	527645099471642	7682821645598120	7682821655487640	1625581259.510740	1625581112.298212
294	294	527645105449655	527645105457122	7682821655493933	7682821658475785	1625581259.513741	1625581112.301209
