Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2447	2447	613898587483449	613898587490825	7768756369336146	7768756376995770	1625667441.141264	1625667291.754484
2448	2448	613898601530937	613898601538222	7768756377002103	7768756384013996	1625667441.148308	1625667291.761523
2449	2449	613898616326905	613898616334169	7768756384020314	7768756391430735	1625667441.155728	1625667291.768961
2450	2450	613898623719481	613898623726761	7768756391436976	7768756395114473	1625667441.159435	1625667291.772655
2451	2451	613898636714809	613898636722073	7768756395120720	7768756401634960	1625667441.165951	1625667291.779194
2452	2452	613898654093753	613898654101022	7768756401641170	7768756410296067	1625667441.174666	1625667291.787881
2453	2453	613898661564921	613898661572185	7768756410302372	7768756414029018	1625667441.178413	1625667291.791625
2454	2454	613898665979321	613898665985739	7768756414035353	7768756416270706	1625667441.180626	1625667291.793873
2455	2455	613898677220153	613898677227545	7768756416277546	7768756421896257	1625667441.186263	1625667291.799514
2456	2456	613898688518329	613898688525598	7768756421902595	7768756427520830	1625667441.191929	1625667291.805155
2457	2457	613898704344633	613898704351897	7768756427527138	7768756435430490	1625667441.199865	1625667291.813088
2458	2458	613898709289798	613898709298349	7768756435436873	7768756437918800	1625667441.202345	1625667291.815583
2459	2459	613898718330297	613898718337593	7768756437925044	7768756442453707	1625667441.206878	1625667291.820131
2460	2460	613898720897017	613898720903473	7768756442459972	7768756443692597	1625667441.208164	1625667291.821374
2461	2461	613898730965700	613898730972953	7768756443698777	7768756448773562	1625667441.213214	1625667291.826469
2462	2462	613898739412281	613898739419537	7768756448779911	7768756452954646	1625667441.217449	1625667291.830663
2463	2463	613898753060025	613898753067313	7768756452960955	7768756459825448	1625667441.224293	1625667291.837553
2464	2464	613898765404025	613898765411302	7768756459831713	7768756465998016	1625667441.230483	1625667291.843744
2465	2465	613898782098489	613898782105753	7768756466004321	7768756474322161	1625667441.238855	1625667291.852092
2466	2466	613898786612473	613898786618891	7768756474328519	7768756476597304	1625667441.241118	1625667291.854374
2467	2467	613898799135417	613898799142633	7768756476603524	7768756482822813	1625667441.247398	1625667291.860617
2468	2468	613898805168825	613898805176102	7768756482829029	7768756485855199	1625667441.250423	1625667291.863659
2469	2469	613898806160953	613898806167372	7768756485861437	7768756486356468	1625667441.250920	1625667291.864161
2470	2470	613898814331449	613898814338729	7768756486362739	7768756490438228	1625667441.255018	1625667291.868255
2471	2471	613898816770489	613898816776915	7768756490444464	7768756491678861	1625667441.256241	1625667291.869499
2472	2472	613898818289977	613898818296393	7768756491685010	7768756492425274	1625667441.257003	1625667291.870248
2473	2473	613898823975353	613898823982633	7768756492431477	7768756495267348	1625667441.259854	1625667291.873098
2474	2474	613898827176377	613898827183697	7768756495273579	7768756496855240	1625667441.261459	1625667291.874690
2475	2475	613898846044025	613898846051367	7768756496861421	7768756506318072	1625667441.270920	1625667291.884181
2476	2476	613898854095161	613898854102494	7768756506324398	7768756510300940	1625667441.274958	1625667291.888175
2477	2477	613898861215289	613898861222617	7768756510307218	7768756513879566	1625667441.278528	1625667291.891764
2478	2478	613898878121721	613898878129049	7768756513885913	7768756522345838	1625667441.287006	1625667291.900255
2479	2479	613898881243193	613898881249625	7768756522352225	7768756523934644	1625667441.288571	1625667291.901848
2480	2480	613898884789497	613898884796670	7768756523940855	7768756525676696	1625667441.290350	1625667291.903595
2481	2481	613898889284985	613898889291404	7768756525683133	7768756527919914	1625667441.292604	1625667291.905845
2482	2482	613898893918265	613898893925545	7768756527926344	7768756530210072	1625667441.294927	1625667291.908142
2483	2483	613898910714809	613898910722151	7768756530216371	7768756538622411	1625667441.303350	1625667291.916578
2484	2484	613898916713542	613898916721234	7768756538628750	7768756541604818	1625667441.306358	1625667291.919570
2485	2485	613898928029881	613898928037046	7768756541610998	7768756547283281	1625667441.312033	1625667291.925264
2486	2486	613898931933254	613898931941770	7768756547289520	7768756549220714	1625667441.313991	1625667291.927208
2487	2487	613898943097081	613898943104591	7768756549226926	7768756554799903	1625667441.319588	1625667291.932803
2488	2488	613898949974585	613898949981873	7768756554806271	7768756558234012	1625667441.323037	1625667291.936247
2489	2489	613898955295673	613898955303001	7768756558240387	7768756560918206	1625667441.325705	1625667291.938939
2490	2490	613898968136569	613898968143897	7768756560924474	7768756567343376	1625667441.332144	1625667291.945383
2491	2491	613898972969350	613898972977971	7768756567349698	7768756569727984	1625667441.334568	1625667291.947774
2492	2492	613898992889337	613898992896792	7768756569734235	7768756579738844	1625667441.344557	1625667291.957814
2493	2493	613899007958329	613899007965696	7768756579745149	7768756587266430	1625667441.352113	1625667291.965364
2494	2494	613899015256569	613899015263833	7768756587272822	7768756590888824	1625667441.355773	1625667291.968996
2495	2495	613899022325817	613899022333073	7768756590895169	7768756594421968	1625667441.359318	1625667291.972540
2496	2496	613899034629881	613899034637150	7768756594428292	7768756600594014	1625667441.365488	1625667291.978730
2497	2497	613899039273081	613899039279530	7768756600600350	7768756602883121	1625667441.367816	1625667291.981025
2498	2498	613899042381305	613899042388585	7768756602889365	7768756604472927	1625667441.369375	1625667291.982620
2499	2499	613899059715961	613899059723308	7768756604479191	7768756613140128	1625667441.378068	1625667291.991312
2500	2500	613899059899015	613899059915369	7768756613146615	7768756613233211	1625667441.378164	1625667291.991405
2501	2501	613899064957625	613899064964057	7768756613239430	7768756615726618	1625667441.380696	1625667291.993906
2502	2502	613899078857337	613899078864553	7768756615732871	7768756622695210	1625667441.387666	1625667292.000895
2503	2503	613899085480253	613899085487617	7768756622701435	7768756626030567	1625667441.390987	1625667292.004240
2504	2504	613899103286150	613899103298637	7768756626036854	7768756634940265	1625667441.399919	1625667292.013175
2505	2505	613899107719993	613899107727229	7768756634946487	7768756637126513	1625667441.402139	1625667292.015368
2506	2506	613899115240697	613899115247958	7768756637132747	7768756640913606	1625667441.405911	1625667292.019166
2507	2507	613899120147129	613899120153572	7768756640919977	7768756643351194	1625667441.408371	1625667292.021611
2508	2508	613899132489529	613899132496825	7768756643357482	7768756649524702	1625667441.414560	1625667292.027802
2509	2509	613899146322105	613899146329385	7768756649530975	7768756656444711	1625667441.421497	1625667292.034742
2510	2510	613899149370681	613899149377161	7768756656451025	7768756657937459	1625667441.423025	1625667292.036239
2511	2511	613899158564614	613899158573218	7768756657943815	7768756662566575	1625667441.427636	1625667292.040882
2512	2512	613899163878009	613899163885399	7768756662572771	7768756665200740	1625667441.430300	1625667292.043523
2513	2513	613899171045881	613899171053185	7768756665206893	7768756668788214	1625667441.433895	1625667292.047121
2514	2514	613899189390201	613899189397550	7768756668794499	7768756677947318	1625667441.443093	1625667292.056307
2515	2515	613899195828025	613899195835305	7768756677953575	7768756681178875	1625667441.446322	1625667292.059548
2516	2516	613899202022649	613899202029929	7768756681185028	7768756684269207	1625667441.449428	1625667292.062647
2517	2517	613899204588985	613899204595411	7768756684275483	7768756685561765	1625667441.450714	1625667292.063943
2518	2518	613899208895161	613899208901577	7768756685567953	7768756687699964	1625667441.452874	1625667292.066088
2519	2519	613899221901689	613899221909017	7768756687706140	7768756694224619	1625667441.459396	1625667292.072631
2520	2520	613899225531129	613899225538465	7768756694230849	7768756696022499	1625667441.461216	1625667292.074434
2521	2521	613899231692025	613899231698955	7768756696028764	7768756699098731	1625667441.464306	1625667292.077520
2522	2522	613899246000249	613899246007769	7768756699105074	7768756706260698	1625667441.471481	1625667292.084702
2523	2523	613899264279865	613899264287297	7768756706266938	7768756715430259	1625667441.480647	1625667292.093898
2524	2524	613899272001209	613899272008545	7768756715436641	7768756719260977	1625667441.484519	1625667292.097740
2525	2525	613899279529017	613899279536225	7768756719267187	7768756723040315	1625667441.488294	1625667292.101531
2526	2526	613899283554553	613899283561974	7768756723046628	7768756725030482	1625667441.490313	1625667292.103526
2527	2527	613899288787193	613899288793618	7768756725036756	7768756727673731	1625667441.492936	1625667292.106177
2528	2528	613899301713337	613899301720673	7768756727680076	7768756734142175	1625667441.499418	1625667292.112664
2529	2529	613899309758009	613899309765393	7768756734148443	7768756738131129	1625667441.503453	1625667292.116665
2530	2530	613899312317817	613899312324282	7768756738137920	7768756739418043	1625667441.504736	1625667292.117956
2531	2531	613899331625926	613899331635050	7768756739424246	7768756749078193	1625667441.514419	1625667292.127644
2532	2532	613899331901049	613899331907539	7768756749084406	7768756749223278	1625667441.514556	1625667292.127789
2533	2533	613899340119481	613899340126761	7768756749229412	7768756753309306	1625667441.518677	1625667292.131887
2534	2534	613899340357305	613899340363753	7768756753315630	7768756753456754	1625667441.518796	1625667292.132035
2535	2535	613899358309049	613899358316361	7768756753462928	7768756762418454	1625667441.527799	1625667292.141023
2536	2536	613899375663225	613899375670553	7768756762424768	7768756771079717	1625667441.536501	1625667292.149709
2537	2537	613899389660614	613899389669085	7768756771086050	7768756778098520	1625667441.543520	1625667292.156748
2538	2538	613899394754361	613899394761683	7768756778104813	7768756780632694	1625667441.546074	1625667292.159290
2539	2539	613899407133241	613899407140521	7768756780638862	7768756786858817	1625667441.552282	1625667292.165534
2540	2540	613899415884537	613899415891813	7768756786865078	7768756791239042	1625667441.556670	1625667292.169926
2541	2541	613899418889465	613899418896745	7768756791245171	7768756792728570	1625667441.558177	1625667292.171420
2542	2542	613899432882937	613899432890230	7768756792734732	7768756799702379	1625667441.565206	1625667292.178415
2543	2543	613899441438009	613899441445233	7768756799708575	7768756803982142	1625667441.569484	1625667292.182707
2544	2544	613899450104697	613899450111961	7768756803988491	7768756808324761	1625667441.573830	1625667292.187062
2545	2545	613899460950585	613899460957857	7768756808331127	7768756813739498	1625667441.579269	1625667292.192492
2546	2546	613899463558009	613899463564457	7768756813745813	7768756815028746	1625667441.580576	1625667292.193785
2547	2547	613899468121401	613899468128697	7768756815034991	7768756817322102	1625667441.582865	1625667292.196085
2548	2548	613899469291513	613899469297947	7768756817328413	7768756817915539	1625667441.583451	1625667292.196680
2549	2549	613899475757049	613899475764337	7768756817921791	7768756821168798	1625667441.586694	1625667292.199943
2550	2550	613899479281337	613899479287785	7768756821175037	7768756822894134	1625667441.588460	1625667292.201673
2551	2551	613899491993529	613899492000841	7768756822900319	7768756829269118	1625667441.594835	1625667292.208067
2552	2552	613899511422713	613899511430049	7768756829275371	7768756838975385	1625667441.604578	1625667292.217801
2553	2553	613899525330489	613899525337761	7768756838981772	7768756845943998	1625667441.611552	1625667292.224790
2554	2554	613899532490745	613899532498030	7768756845950352	7768756849525630	1625667441.615143	1625667292.228382
2555	2555	613899551538169	613899551545497	7768756849532012	7768756859036283	1625667441.624694	1625667292.237920
2556	2556	613899560619001	613899560626473	7768756859042758	7768756863562999	1625667441.629248	1625667292.242460
2557	2557	613899570437625	613899570444897	7768756863569300	7768756868490737	1625667441.634172	1625667292.247402
2558	2558	613899574901497	613899574907921	7768756868496876	7768756870729513	1625667441.636410	1625667292.249647
2559	2559	613899581476793	613899581484049	7768756870735754	7768756874021742	1625667441.639707	1625667292.252949
2560	2560	613899581539399	613899581544883	7768756874028109	7768756874037204	1625667441.639738	1625667292.252965
2561	2561	613899588775865	613899588783169	7768756874043374	7768756877653237	1625667441.643368	1625667292.256591
2562	2562	613899607903750	613899607912253	7768756877659641	7768756887207626	1625667441.652960	1625667292.266173
2563	2563	613899615048953	613899615056320	7768756887213927	7768756890789629	1625667441.656542	1625667292.269766
2564	2564	613899623016313	613899623023657	7768756890795839	7768756894772709	1625667441.660538	1625667292.273760
2565	2565	613899626933625	613899626940913	7768756894778986	7768756896710322	1625667441.662502	1625667292.275703
2566	2566	613899642620537	613899642627905	7768756896716525	7768756904578969	1625667441.670368	1625667292.283595
2567	2567	613899644975481	613899644982218	7768756904585198	7768756905772331	1625667441.671549	1625667292.284792
2568	2568	613899650980153	613899650987457	7768756905778517	7768756908756401	1625667441.674560	1625667292.287784
2569	2569	613899653580409	613899653586827	7768756908762657	7768756910054540	1625667441.675864	1625667292.289086
2570	2570	613899654568441	613899654574795	7768756910060771	7768756910548083	1625667441.676359	1625667292.289581
2571	2571	613899674130617	613899674137982	7768756910554237	7768756920319386	1625667441.686169	1625667292.299381
2572	2572	613899690763961	613899690771313	7768756920325727	7768756928672034	1625667441.694510	1625667292.307758
2573	2573	613899704574521	613899704581809	7768756928678359	7768756935540299	1625667441.701435	1625667292.314646
2574	2574	613899723221625	613899723228913	7768756935546647	7768756944898051	1625667441.710786	1625667292.324031
2575	2575	613899726490617	613899726497058	7768756944904275	7768756946487132	1625667441.712425	1625667292.325624
2576	2576	613899736688057	613899736695361	7768756946493303	7768756951618881	1625667441.717539	1625667292.330771
2577	2577	613899742010681	613899742017099	7768756951625228	7768756954255443	1625667441.720207	1625667292.333415
2578	2578	613899745588409	613899745595745	7768756954261573	7768756956045453	1625667441.722002	1625667292.335210
2579	2579	613899753377849	613899753385254	7768756956051726	7768756959930934	1625667441.725908	1625667292.339107
2580	2580	613899763099961	613899763107353	7768756959937224	7768756964808755	1625667441.730783	1625667292.343999
2581	2581	613899780195769	613899780203664	7768756964815029	7768756973362239	1625667441.739356	1625667292.352577
2582	2582	613899781852857	613899781859275	7768756973368623	7768756974157554	1625667441.740187	1625667292.353375
2583	2583	613899799236345	613899799243722	7768756974163701	7768756982875352	1625667441.748904	1625667292.362118
2584	2584	613899809649529	613899809656913	7768756982881743	7768756988104583	1625667441.754126	1625667292.367362
2585	2585	613899828899206	613899828907674	7768756988110861	7768756997711495	1625667441.763779	1625667292.376997
2586	2586	613899831271801	613899831278216	7768756997717791	7768756998901987	1625667441.764968	1625667292.378191
2587	2587	613899849094265	613899849101606	7768756998908256	7768757007816362	1625667441.773906	1625667292.387131
2588	2588	613899856813113	613899856820385	7768757007822686	7768757011649057	1625667441.777776	1625667292.390975
2589	2589	613899875369593	613899875376865	7768757011655316	7768757020957413	1625667441.787081	1625667292.400310
2590	2590	613899880355257	613899880362529	7768757020963691	7768757023441921	1625667441.789581	1625667292.402802
2591	2591	613899897417145	613899897424446	7768757023448171	7768757031968309	1625667441.798137	1625667292.411353
2592	2592	613899900761017	613899900767428	7768757031974629	7768757033649680	1625667441.799813	1625667292.413039
2593	2593	613899916434745	613899916442041	7768757033656001	7768757041465315	1625667441.807674	1625667292.420878
2594	2594	613899929523129	613899929530401	7768757041471577	7768757048035506	1625667441.814237	1625667292.427467
2595	2595	613899947623097	613899947630398	7768757048041807	7768757057096524	1625667441.823313	1625667292.436554
2596	2596	613899950956153	613899950962572	7768757057102923	7768757058734095	1625667441.824984	1625667292.438196
2597	2597	613899959811513	613899959818809	7768757058740333	7768757063167798	1625667441.829425	1625667292.442643
2598	2598	613899961994937	613899962001347	7768757063174119	7768757064258915	1625667441.830520	1625667292.443737
2599	2599	613899973952057	613899973959414	7768757064265159	7768757070235975	1625667441.836516	1625667292.449732
2600	2600	613899976897337	613899976904673	7768757070242249	7768757071725373	1625667441.837993	1625667292.451225
2601	2601	613899992069766	613899992080295	7768757071731594	7768757079345053	1625667441.845603	1625667292.458867
2602	2602	613899997029190	613899997038883	7768757079351323	7768757081783051	1625667441.848089	1625667292.461312
2603	2603	613900005438713	613900005446081	7768757081789310	7768757085965190	1625667441.852305	1625667292.465506
2604	2604	613900017156793	613900017164166	7768757085971453	7768757091838932	1625667441.858181	1625667292.471397
2605	2605	613900021880953	613900021887348	7768757091845268	7768757094177310	1625667441.860550	1625667292.473742
2606	2606	613900028269881	613900028277169	7768757094183559	7768757097413884	1625667441.863754	1625667292.476988
2607	2607	613900032074937	613900032082265	7768757097420169	7768757099301558	1625667441.865662	1625667292.478881
2608	2608	613900036946873	613900036953337	7768757099307784	7768757101744378	1625667441.868105	1625667292.481331
2609	2609	613900042796477	613900042803633	7768757101750634	7768757104682194	1625667441.871038	1625667292.484277
2610	2610	613900052766086	613900052774606	7768757104688536	7768757109659284	1625667441.876038	1625667292.489269
2611	2611	613900057924038	613900057932545	7768757109665638	7768757112243722	1625667441.878625	1625667292.491861
2612	2612	613900072495417	613900072502739	7768757112249980	7768757119516431	1625667441.885931	1625667292.499155
2613	2613	613900080981369	613900080988697	7768757119522804	7768757123746114	1625667441.890187	1625667292.503397
2614	2614	613900098792953	613900098800302	7768757123752385	7768757132656230	1625667441.899118	1625667292.512333
2615	2615	613900100865337	613900100871738	7768757132662474	7768757133697495	1625667441.900157	1625667292.513377
2616	2616	613900112078073	613900112085361	7768757133703638	7768757139326140	1625667441.905780	1625667292.519022
2617	2617	613900115521401	613900115527795	7768757139332471	7768757141027490	1625667441.907506	1625667292.520728
2618	2618	613900133583420	613900133590750	7768757141033693	7768757150078814	1625667441.916564	1625667292.529805
2619	2619	613900150077628	613900150084905	7768757150085007	7768757158291095	1625667441.924835	1625667292.538042
2620	2620	613900160647932	613900160655217	7768757158297285	7768757163567325	1625667441.930136	1625667292.543333
2621	2621	613900176240956	613900176248209	7768757163573575	7768757171382181	1625667441.937955	1625667292.551171
2622	2622	613900180930617	613900180937042	7768757171388422	7768757173720837	1625667441.940306	1625667292.553516
2623	2623	613900186888313	613900186895687	7768757173727024	7768757176708063	1625667441.943294	1625667292.556512
2624	2624	613900194524217	613900194531545	7768757176714320	7768757180542430	1625667441.947123	1625667292.560357
2625	2625	613900196785657	613900196792057	7768757180548641	7768757181632124	1625667441.948257	1625667292.561450
2626	2626	613900215690297	613900215697622	7768757181638398	7768757191094785	1625667441.957737	1625667292.570940
2627	2627	613900227860793	613900227868057	7768757191101170	7768757197217089	1625667441.963840	1625667292.577080
2628	2628	613900237822137	613900237829505	7768757197223318	7768757202194045	1625667441.968835	1625667292.582072
2629	2629	613900239011129	613900239018441	7768757202200294	7768757202788974	1625667441.969431	1625667292.582668
2630	2630	613900256307577	613900256315368	7768757202795285	7768757211400585	1625667441.978105	1625667292.591305
2631	2631	613900257963449	613900257969825	7768757211406896	7768757212240689	1625667441.978934	1625667292.592148
2632	2632	613900269881209	613900269888569	7768757212247004	7768757218214843	1625667441.984911	1625667292.598139
2633	2633	613900287435910	613900287444501	7768757218221112	7768757226983976	1625667441.993715	1625667292.606933
2634	2634	613900292260409	613900292266873	7768757226990284	7768757229371081	1625667441.996133	1625667292.609327
2635	2635	613900309010236	613900309017553	7768757229377257	7768757237784463	1625667442.004533	1625667292.617765
2636	2636	613900315260793	613900315268129	7768757237790820	7768757240870278	1625667442.007667	1625667292.620860
2637	2637	613900328779001	613900328786358	7768757240876548	7768757247639871	1625667442.014446	1625667292.627649
2638	2638	613900342313273	613900342320521	7768757247646135	7768757254420412	1625667442.021233	1625667292.634449
2639	2639	613900360245369	613900360252649	7768757254426663	7768757263370652	1625667442.030225	1625667292.643425
2640	2640	613900364863481	613900364869875	7768757263376969	7768757265707863	1625667442.032540	1625667292.645769
2641	2641	613900371146297	613900371153614	7768757265714073	7768757268844897	1625667442.035691	1625667292.648916
2642	2642	613900383777657	613900383784977	7768757268851249	7768757275166467	1625667442.042025	1625667292.655256
2643	2643	613900392219897	613900392227161	7768757275172787	7768757279347397	1625667442.046259	1625667292.659448
2644	2644	613900403226873	613900403234161	7768757279353683	7768757284873127	1625667442.051778	1625667292.664990
2645	2645	613900408751033	613900408758342	7768757284879419	7768757287656821	1625667442.054548	1625667292.667782
2646	2646	613900420416313	613900420423593	7768757287663072	7768757293486016	1625667442.060398	1625667292.673628
2647	2647	613900436451769	613900436459113	7768757293492269	7768757301499377	1625667442.068439	1625667292.681665
2648	2648	613900440538809	613900440546097	7768757301505606	7768757303535583	1625667442.070489	1625667292.683707
2649	2649	613900460140089	613900460147406	7768757303541819	7768757313345797	1625667442.080318	1625667292.693545
2650	2650	613900473647161	613900473654489	7768757313352038	7768757320065228	1625667442.087091	1625667292.700284
2651	2651	613900477659385	613900477665785	7768757320071486	7768757322102423	1625667442.089102	1625667292.702327
2652	2652	613900480298822	613900480307159	7768757322108745	7768757323396546	1625667442.090427	1625667292.703625
2653	2653	613900498608902	613900498617488	7768757323402767	7768757332559687	1625667442.099609	1625667292.712815
2654	2654	613900508504249	613900508511587	7768757332566075	7768757337536682	1625667442.104570	1625667292.717806
2655	2655	613900515576505	613900515583753	7768757337543005	7768757341071360	1625667442.108117	1625667292.721351
2656	2656	613900519984313	613900519991633	7768757341077612	7768757343257452	1625667442.110327	1625667292.723544
2657	2657	613900521766905	613900521773369	7768757343263640	7768757344157129	1625667442.111220	1625667292.724446
2658	2658	613900533827193	613900533834481	7768757344163384	7768757350180083	1625667442.117268	1625667292.730486
2659	2659	613900553647225	613900553654553	7768757350186384	7768757360087199	1625667442.127207	1625667292.740422
2660	2660	613900573019129	613900573026425	7768757360093583	7768757369803323	1625667442.136921	1625667292.750166
2661	2661	613900573363129	613900573369578	7768757369809602	7768757369937850	1625667442.137093	1625667292.750301
2662	2662	613900573930105	613900573937425	7768757369944042	7768757370236038	1625667442.137378	1625667292.750600
2663	2663	613900593091769	613900593099113	7768757370242220	7768757379798953	1625667442.146987	1625667292.760191
2664	2664	613900596454713	613900596461129	7768757379805237	7768757381486425	1625667442.148673	1625667292.761883
2665	2665	613900615526905	613900615534254	7768757381492577	7768757391046968	1625667442.158237	1625667292.771472
2666	2666	613900627711289	613900627718569	7768757391053248	7768757397120016	1625667442.164347	1625667292.777562
2667	2667	613900640492921	613900640500209	7768757397126287	7768757403492922	1625667442.170756	1625667292.783954
2668	2668	613900650314617	613900650321873	7768757403499192	7768757408418869	1625667442.175682	1625667292.788894
2669	2669	613900664995513	613900665002798	7768757408425134	7768757415736317	1625667442.183043	1625667292.796232
2670	2670	613900680531197	613900680538449	7768757415742534	7768757423501073	1625667442.190834	1625667292.804020
2671	2671	613900697459065	613900697466345	7768757423507333	7768757432013430	1625667442.199323	1625667292.812557
2672	2672	613900709020473	613900709027769	7768757432019698	7768757437787581	1625667442.205120	1625667292.818347
2673	2673	613900728353414	613900728361968	7768757437793783	7768757447444179	1625667442.214815	1625667292.828032
2674	2674	613900736226041	613900736233411	7768757447450436	7768757451376253	1625667442.218762	1625667292.831975
2675	2675	613900744433529	613900744440825	7768757451382503	7768757455458050	1625667442.222878	1625667292.836069
2676	2676	613900761506233	613900761513554	7768757455464387	7768757464020748	1625667442.231439	1625667292.844657
2677	2677	613900765147641	613900765154983	7768757464026971	7768757465808108	1625667442.233265	1625667292.846449
2678	2678	613900767916025	613900767922434	7768757465814296	7768757467200981	1625667442.234653	1625667292.847846
2679	2679	613900768872441	613900768878817	7768757467207131	7768757467703009	1625667442.235133	1625667292.848350
2680	2680	613900777759161	613900777766337	7768757467709259	7768757472134078	1625667442.239589	1625667292.852794
2681	2681	613900787614713	613900787622078	7768757472140464	7768757477061526	1625667442.244532	1625667292.857735
2682	2682	613900797482809	613900797490161	7768757477067819	7768757481999281	1625667442.249480	1625667292.862687
2683	2683	613900811861497	613900811868849	7768757482005612	7768757489207438	1625667442.256690	1625667292.869916
2684	2684	613900816912249	613900816919593	7768757489213772	7768757491693938	1625667442.259223	1625667292.872410
2685	2685	613900817983161	613900817989601	7768757491700192	7768757492239427	1625667442.259760	1625667292.872957
2686	2686	613900818186389	613900818192731	7768757492245592	7768757492338017	1625667442.259861	1625667292.873056
2687	2687	613900827579065	613900827586385	7768757492344217	7768757497073036	1625667442.264572	1625667292.877805
2688	2688	613900831449017	613900831456353	7768757497079287	7768757498958998	1625667442.266512	1625667292.879696
2689	2689	613900840574841	613900840582206	7768757498965242	7768757503542498	1625667442.271089	1625667292.884293
2690	2690	613900841690105	613900841696508	7768757503548774	7768757504085515	1625667442.271647	1625667292.884837
2691	2691	613900852620089	613900852627617	7768757504091769	7768757509565313	1625667442.277129	1625667292.890333
2692	2692	613900865790137	613900865797457	7768757509571442	7768757516136227	1625667442.283733	1625667292.896923
2693	2693	613900881415289	613900881422686	7768757516142519	7768757523951702	1625667442.291568	1625667292.904761
2694	2694	613900894520953	613900894528281	7768757523957985	7768757530521671	1625667442.298140	1625667292.911350
2695	2695	613900897903161	613900897909577	7768757530527933	7768757532212367	1625667442.299836	1625667292.913046
2696	2696	613900903777465	613900903784777	7768757532218589	7768757535150551	1625667442.302782	1625667292.915992
2697	2697	613900908213689	613900908220731	7768757535156918	7768757537337521	1625667442.305006	1625667292.918186
2698	2698	613900910548038	613900910555810	7768757537343825	7768757538527172	1625667442.306177	1625667292.919379
2699	2699	613900921349049	613900921356294	7768757538533391	7768757543904846	1625667442.311593	1625667292.924772
2700	2700	613900931364921	613900931372174	7768757543911282	7768757548935643	1625667442.316616	1625667292.929817
2701	2701	613900946155462	613900946164000	7768757548941874	7768757556355984	1625667442.324033	1625667292.937259
2702	2702	613900952385337	613900952392707	7768757556362201	7768757559441394	1625667442.327157	1625667292.940354
2703	2703	613900955345657	613900955352073	7768757559447671	7768757560930679	1625667442.328641	1625667292.941847
2704	2704	613900956134521	613900956140922	7768757560936938	7768757561328788	1625667442.329036	1625667292.942246
2705	2705	613900968520889	613900968528169	7768757561334988	7768757567505277	1625667442.335248	1625667292.948441
2706	2706	613900970524409	613900970530825	7768757567511585	7768757568496904	1625667442.336252	1625667292.949435
2707	2707	613900987721593	613900987728921	7768757568503198	7768757577112435	1625667442.344876	1625667292.958076
2708	2708	613901001484025	613901001491406	7768757577118651	7768757583981275	1625667442.351777	1625667292.964965
2709	2709	613901020426425	613901020433729	7768757583987709	7768757593499431	1625667442.361276	1625667292.974510
2710	2710	613901028304377	613901028311649	7768757593505773	7768757597422144	1625667442.365227	1625667292.978444
2711	2711	613901043080185	613901043087473	7768757597428427	7768757604788392	1625667442.372636	1625667292.985832
2712	2712	613901044398777	613901044406078	7768757604794645	7768757605431397	1625667442.373297	1625667292.986477
2713	2713	613901050682873	613901050689284	7768757605437730	7768757608620041	1625667442.376448	1625667292.989675
2714	2714	613901068652089	613901068659451	7768757608626308	7768757617582814	1625667442.385459	1625667292.998664
2715	2715	613901069408377	613901069414793	7768757617589291	7768757617975337	1625667442.385838	1625667292.999057
2716	2716	613901075293369	613901075299801	7768757617981559	7768757620941081	1625667442.388789	1625667293.002031
2717	2717	613901075457543	613901075462975	7768757620947372	7768757620956780	1625667442.388871	1625667293.002047
2718	2718	613901094525766	613901094539813	7768757620962829	7768757630522556	1625667442.398437	1625667293.011641
2719	2719	613901097249657	613901097256208	7768757630528838	7768757631865591	1625667442.399799	1625667293.012988
2720	2720	613901099227193	613901099233623	7768757631871919	7768757632858038	1625667442.400791	1625667293.013983
2721	2721	613901110691129	613901110698363	7768757632864281	7768757638586835	1625667442.406540	1625667293.019728
2722	2722	613901128136313	613901128143566	7768757638593113	7768757647347846	1625667442.415288	1625667293.028515
2723	2723	613901131781881	613901131788290	7768757647354193	7768757649135222	1625667442.417116	1625667293.030307
2724	2724	613901145587513	613901145595051	7768757649141524	7768757656058685	1625667442.424039	1625667293.037251
2725	2725	613901156952185	613901156959446	7768757656064997	7768757661732895	1625667442.429738	1625667293.042941
2726	2726	613901168435206	613901168443949	7768757661739106	7768757667458178	1625667442.435497	1625667293.048683
2727	2727	613901175190649	613901175197899	7768757667464430	7768757670841952	1625667442.438883	1625667293.052077
2728	2728	613901188261241	613901188268467	7768757670848140	7768757677412423	1625667442.445438	1625667293.058666
2729	2729	613901197299769	613901197307001	7768757677418683	7768757681892095	1625667442.449970	1625667293.063159
2730	2730	613901200160697	613901200167107	7768757681898451	7768757683334423	1625667442.451405	1625667293.064605
2731	2731	613901213152761	613901213160025	7768757683340680	7768757689858048	1625667442.457920	1625667293.071148
2732	2732	613901225492025	613901225499262	7768757689864348	7768757695979075	1625667442.464107	1625667293.077287
2733	2733	613901233239545	613901233246769	7768757695985369	7768757699861709	1625667442.467992	1625667293.081180
