Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
95	95	798426013767562	798426013775286	7952774421553106	7952774425677913	1625851943.857179	1625851789.781185
96	96	798426031200855	798426031210133	7952774425684197	7952774434388906	1625851943.865921	1625851789.789921
97	97	798426046581002	798426046588534	7952774434395253	7952774442104492	1625851943.873633	1625851789.797659
98	98	798426051318346	798426051324989	7952774442110809	7952774444493809	1625851943.876008	1625851789.800055
99	99	798426063442455	798426063451520	7952774444500186	7952774450528024	1625851943.882089	1625851789.806107
100	100	798426079277386	798426079285046	7952774450534361	7952774458431611	1625851943.890029	1625851789.814034
101	101	798426097286218	798426097293694	7952774458437971	7952774467440762	1625851943.899059	1625851789.823069
102	102	798426104614154	798426104621582	7952774467447109	7952774471124165	1625851943.902734	1625851789.826763
103	103	798426110730634	798426110738347	7952774471130497	7952774474158967	1625851943.905801	1625851789.829806
104	104	798426130104394	798426130111932	7952774474165219	7952774483866893	1625851943.915516	1625851789.839543
105	105	798426133860106	798426133867644	7952774483873254	7952774485758279	1625851943.917399	1625851789.841440
106	106	798426134067914	798426134074524	7952774485765061	7952774485855795	1625851943.917503	1625851789.841537
107	107	798426149400266	798426149408631	7952774485862085	7952774493513698	1625851943.925193	1625851789.849217
108	108	798426155699210	798426155706958	7952774493520200	7952774496650076	1625851943.928351	1625851789.852363
109	109	798426164937162	798426164944670	7952774496656539	7952774501286087	1625851943.932983	1625851789.857012
110	110	798426171592650	798426171600222	7952774501292441	7952774504623950	1625851943.936321	1625851789.860360
111	111	798426177269450	798426177277120	7952774504630282	7952774507457096	1625851943.939167	1625851789.863201
112	112	798426197213130	798426197220710	7952774507463354	7952774517417210	1625851943.949168	1625851789.873190
113	113	798426200150602	798426200158237	7952774517423592	7952774518905793	1625851943.950641	1625851789.874683
114	114	798426217852618	798426217860229	7952774518912064	7952774527720624	1625851943.959518	1625851789.883523
115	115	798426236481507	798426236494973	7952774527726914	7952774537028342	1625851943.968863	1625851789.892858
116	116	798426253168151	798426253177357	7952774537034658	7952774545391445	1625851943.977228	1625851789.901245
117	117	798426267528586	798426267536219	7952774545397755	7952774552559187	1625851943.984428	1625851789.908433
118	118	798426280802122	798426280809619	7952774552565453	7952774559240813	1625851943.991084	1625851789.915134
119	119	798426300367271	798426300374909	7952774559247083	7952774568979732	1625851944.000896	1625851789.924902
120	120	798426314648138	798426314656003	7952774568986181	7952774576151703	1625851944.008057	1625851789.932094
121	121	798426329371018	798426329378571	7952774576157988	7952774583468057	1625851944.015440	1625851789.939432
122	122	798426332235918	798426332242535	7952774583474314	7952774584910487	1625851944.016876	1625851789.940878
123	123	798426334557706	798426334565407	7952774584916721	7952774586103750	1625851944.018040	1625851789.942075
124	124	798426340808138	798426340814779	7952774586109974	7952774589193519	1625851944.021174	1625851789.945174
125	125	798426351360650	798426351368326	7952774589199944	7952774594469014	1625851944.026466	1625851789.950465
126	126	798426351634570	798426351641192	7952774594475351	7952774594613968	1625851944.026603	1625851789.950610
127	127	798426353360906	798426353367603	7952774594620213	7952774595460162	1625851944.027469	1625851789.951459
128	128	798426369989706	798426369998035	7952774595466455	7952774603775435	1625851944.035808	1625851789.959798
129	129	798426387485002	798426387492684	7952774603781970	7952774612535928	1625851944.044581	1625851789.968584
130	130	798426407432650	798426407440228	7952774612542397	7952774622544149	1625851944.054584	1625851789.978621
131	131	798426408591562	798426408598332	7952774622550427	7952774623086703	1625851944.055165	1625851789.979165
132	132	798426421648010	798426421655790	7952774623092899	7952774629611839	1625851944.061712	1625851789.985709
133	133	798426425100554	798426425107192	7952774629618119	7952774631349426	1625851944.063443	1625851789.987452
134	134	798426427857802	798426427864383	7952774631355599	7952774632747802	1625851944.064826	1625851789.988854
135	135	798426428776330	798426428783972	7952774632753997	7952774633190701	1625851944.065287	1625851789.989298
136	136	798426440351818	798426440359414	7952774633196892	7952774638969244	1625851944.071092	1625851789.995094
137	137	798426450336586	798426450344158	7952774638975618	7952774643997270	1625851944.076098	1625851790.000136
138	138	798426458851146	798426458858718	7952774644003604	7952774648228347	1625851944.080368	1625851790.004380
139	139	798426475644106	798426475651838	7952774648234697	7952774656648139	1625851944.088789	1625851790.012824
140	140	798426475683868	798426475689913	7952774656654534	7952774656663647	1625851944.088808	1625851790.012839
141	141	798426489585175	798426489594261	7952774656669701	7952774663609708	1625851944.095780	1625851790.019805
142	142	798426492495818	798426492503405	7952774663615938	7952774665051324	1625851944.097239	1625851790.021251
143	143	798426497278410	798426497285137	7952774665057603	7952774667437286	1625851944.099637	1625851790.023644
144	144	798426506916554	798426506924626	7952774667443537	7952774672262400	1625851944.104471	1625851790.028484
145	145	798426512175050	798426512182692	7952774672268823	7952774674899008	1625851944.107108	1625851790.031128
146	146	798426519530186	798426519537788	7952774674905233	7952774678584034	1625851944.110796	1625851790.034823
147	147	798426538653079	798426538664388	7952774678590381	7952774688149978	1625851944.120387	1625851790.044417
148	148	798426547493194	798426547501786	7952774688156187	7952774692520666	1625851944.124819	1625851790.048800
149	149	798426558234442	798426558242104	7952774692527376	7952774697897346	1625851944.130204	1625851790.054193
150	150	798426569908682	798426569916248	7952774697903713	7952774703779564	1625851944.136058	1625851790.060092
151	151	798426582201098	798426582208835	7952774703785987	7952774709900997	1625851944.142223	1625851790.066231
152	152	798426592476874	798426592484427	7952774709907255	7952774715028175	1625851944.147375	1625851790.071373
153	153	798426600309002	798426600316555	7952774715034457	7952774718960358	1625851944.151303	1625851790.075317
154	154	798426605823562	798426605831115	7952774718966743	7952774721698210	1625851944.154068	1625851790.078062
155	155	798426616422794	798426616430463	7952774721704499	7952774727024242	1625851944.159383	1625851790.083404
156	156	798426623316042	798426623323688	7952774727030461	7952774730459079	1625851944.162840	1625851790.086848
157	157	798426628150858	798426628158400	7952774730465339	7952774732898330	1625851944.165264	1625851790.089295
158	158	798426636751562	798426636759104	7952774732904586	7952774737179474	1625851944.169577	1625851790.093588
159	159	798426640663178	798426640669897	7952774737185709	7952774739115901	1625851944.171538	1625851790.095530
160	160	798426651007946	798426651015576	7952774739122123	7952774744297203	1625851944.176726	1625851790.100727
161	161	798426668509770	798426668517344	7952774744303477	7952774753058209	1625851944.185502	1625851790.109513
162	162	798426673995786	798426674002378	7952774753064631	7952774755793470	1625851944.188253	1625851790.112256
163	163	798426689944458	798426689952207	7952774755799827	7952774763766096	1625851944.196251	1625851790.120252
164	164	798426697975434	798426697983080	7952774763772978	7952774767793892	1625851944.200278	1625851790.124291
165	165	798426712461655	798426712470902	7952774767800260	7952774775060724	1625851944.207543	1625851790.131579
166	166	798426729918090	798426729925731	7952774775067020	7952774783783597	1625851944.216296	1625851790.140328
167	167	798426740908746	798426740916431	7952774783789943	7952774789247893	1625851944.221807	1625851790.145808
168	168	798426748844298	798426748852435	7952774789254162	7952774793219295	1625851944.225787	1625851790.149790
169	169	798426758310858	798426758318442	7952774793225580	7952774797948470	1625851944.230534	1625851790.154533
170	170	798426771544394	798426771551946	7952774797954783	7952774804579219	1625851944.237170	1625851790.161183
171	171	798426785767690	798426785775382	7952774804585497	7952774811696832	1625851944.244302	1625851790.168322
172	172	798426787485258	798426787492021	7952774811703129	7952774812538712	1625851944.245163	1625851790.169166
173	173	798426798742730	798426798750286	7952774812544907	7952774818167767	1625851944.250808	1625851790.174811
174	174	798426806571082	798426806578566	7952774818174083	7952774822101275	1625851944.254734	1625851790.178756
175	175	798426819309386	798426819317014	7952774822107674	7952774828471653	1625851944.261122	1625851790.185145
176	176	798426820015498	798426820023126	7952774828477935	7952774828815517	1625851944.261476	1625851790.185490
177	177	798426822566154	798426822572744	7952774828821796	7952774830109693	1625851944.262754	1625851790.186788
178	178	798426838557194	798426838564766	7952774830115956	7952774838079912	1625851944.270774	1625851790.194781
179	179	798426849756042	798426849763862	7952774838086289	7952774843703344	1625851944.276389	1625851790.200421
180	180	798426853582282	798426853589926	7952774843709719	7952774845590385	1625851944.278308	1625851790.202313
181	181	798426865577098	798426865584614	7952774845596631	7952774851617668	1625851944.284323	1625851790.208358
182	182	798426871829322	798426871836838	7952774851623971	7952774854699444	1625851944.287458	1625851790.211449
183	183	798426876105610	798426876113286	7952774854705698	7952774856844096	1625851944.289603	1625851790.213599
184	184	798426894179914	798426894187438	7952774856850405	7952774865903716	1625851944.298666	1625851790.222685
185	185	798426911381079	798426911388945	7952774865910055	7952774874515130	1625851944.307292	1625851790.231322
186	186	798426923993162	798426924002164	7952774874521495	7952774880786870	1625851944.313617	1625851790.237612
187	187	798426930275402	798426930282147	7952774880793210	7952774883922288	1625851944.316766	1625851790.240756
188	188	798426937591882	798426937599502	7952774883928570	7952774887606235	1625851944.320435	1625851790.244451
189	189	798426951321994	798426951330138	7952774887612555	7952774894476011	1625851944.327321	1625851790.251341
190	190	798426957735050	798426957742590	7952774894482425	7952774897651713	1625851944.330536	1625851790.254525
191	191	798426967211978	798426967219558	7952774897658042	7952774902388511	1625851944.335288	1625851790.259276
192	192	798426969538186	798426969544725	7952774902394787	7952774903585012	1625851944.336454	1625851790.260476
193	193	798426983000586	798426983008174	7952774903591338	7952774910304628	1625851944.343205	1625851790.267215
194	194	798426984131402	798426984137992	7952774910311003	7952774910847811	1625851944.343772	1625851790.267759
195	195	798427002471562	798427002479254	7952774910854108	7952774920057704	1625851944.352969	1625851790.276996
196	196	798427017703050	798427017710678	7952774920064029	7952774927676379	1625851944.360607	1625851790.284637
197	197	798427024637514	798427024644998	7952774927682686	7952774931111049	1625851944.364085	1625851790.288082
198	198	798427040821898	798427040829382	7952774931117319	7952774939224817	1625851944.372200	1625851790.296219
199	199	798427055043658	798427055051278	7952774939231116	7952774946342929	1625851944.379332	1625851790.303358
200	200	798427064745034	798427064752518	7952774946349261	7952774951171189	1625851944.384197	1625851790.308200
201	201	798427071632138	798427071639622	7952774951177551	7952774954601816	1625851944.387650	1625851790.311640
202	202	798427086674186	798427086681670	7952774954608128	7952774962121792	1625851944.395193	1625851790.319182
203	203	798427104427978	798427104435590	7952774962128098	7952774971032176	1625851944.404096	1625851790.328118
204	204	798427123102602	798427123110190	7952774971038561	7952774980340389	1625851944.413461	1625851790.337453
205	205	798427130552266	798427130580612	7952774980346741	7952774984074439	1625851944.417207	1625851790.341198
206	206	798427143237898	798427143245846	7952774984080824	7952774990445414	1625851944.423558	1625851790.347588
207	207	798427152718474	798427152727481	7952774990451807	7952774995173467	1625851944.428312	1625851790.352330
208	208	798427170175882	798427170184026	7952774995179827	7952775003885340	1625851944.437066	1625851790.361067
209	209	798427176728586	798427176736126	7952775003891812	7952775007160483	1625851944.440351	1625851790.364351
210	210	798427189188183	798427189197226	7952775007166790	7952775013389377	1625851944.446600	1625851790.370598
211	211	798427205515402	798427205523166	7952775013395714	7952775021555487	1625851944.454787	1625851790.378788
212	212	798427223163863	798427223175640	7952775021561733	7952775030367292	1625851944.463639	1625851790.387625
213	213	798427240642058	798427240649868	7952775030373649	7952775039127537	1625851944.472401	1625851790.396411
214	214	798427259180874	798427259188302	7952775039133879	7952775048385143	1625851944.481697	1625851790.405695
215	215	798427260590474	798427260597217	7952775048391480	7952775049077898	1625851944.482404	1625851790.406390
216	216	798427264003466	798427264009996	7952775049084142	7952775050824069	1625851944.484115	1625851790.408141
217	217	798427270030218	798427270037718	7952775050830445	7952775053806218	1625851944.487138	1625851790.411132
218	218	798427275956042	798427275963574	7952775053812512	7952775056797283	1625851944.490110	1625851790.414132
219	219	798427295721418	798427295729086	7952775056803647	7952775066653330	1625851944.500021	1625851790.424016
220	220	798427308947466	798427308955046	7952775066659678	7952775073273483	1625851944.506653	1625851790.430656
221	221	798427315350858	798427315358302	7952775073279823	7952775076458863	1625851944.509864	1625851790.433850
222	222	798427328404490	798427328411934	7952775076465132	7952775083029962	1625851944.516410	1625851790.440440
223	223	798427340112714	798427340120949	7952775083036267	7952775088849337	1625851944.522282	1625851790.446277
224	224	798427355870410	798427355878011	7952775088855678	7952775096708631	1625851944.530183	1625851790.454159
225	225	798427366568394	798427366575955	7952775096715058	7952775102092658	1625851944.535548	1625851790.459558
226	226	798427379718807	798427379727819	7952775102098994	7952775108665230	1625851944.542143	1625851790.466150
227	227	798427382513866	798427382520624	7952775108671594	7952775110054210	1625851944.543543	1625851790.467543
228	228	798427399939338	798427399946966	7952775110060457	7952775118779926	1625851944.552282	1625851790.476294
229	229	798427404061962	798427404069462	7952775118786302	7952775120806070	1625851944.554349	1625851790.478326
230	230	798427418853898	798427418861358	7952775120812380	7952775128228022	1625851944.561767	1625851790.485769
231	231	798427434928010	798427434935611	7952775128234378	7952775136291483	1625851944.569827	1625851790.493856
232	232	798427449761546	798427449769011	7952775136297938	7952775143751045	1625851944.577265	1625851790.501337
233	233	798427457466570	798427457473202	7952775143757740	7952775147540560	1625851944.581128	1625851790.505138
234	234	798427462954186	798427462961746	7952775147546940	7952775150271625	1625851944.583881	1625851790.507877
235	235	798427475941258	798427475948902	7952775150277869	7952775156746929	1625851944.590393	1625851790.514371
236	236	798427489388298	798427489395838	7952775156753234	7952775163517113	1625851944.597136	1625851790.521160
237	237	798427491938506	798427491946108	7952775163523440	7952775164758559	1625851944.598415	1625851790.522406
238	238	798427500708618	798427500716188	7952775164764767	7952775169141241	1625851944.602813	1625851790.526801
239	239	798427509479306	798427509486934	7952775169147487	7952775173521553	1625851944.607211	1625851790.531194
240	240	798427511261514	798427511268413	7952775173527807	7952775174416602	1625851944.608105	1625851790.532092
241	241	798427517609610	798427517617134	7952775174422867	7952775177599420	1625851944.611288	1625851790.535284
242	242	798427531692298	798427531699846	7952775177605664	7952775184673182	1625851944.618350	1625851790.542378
243	243	798427535515530	798427535522233	7952775184679554	7952775186562581	1625851944.620267	1625851790.544273
244	244	798427539481482	798427539489828	7952775186568841	7952775188550438	1625851944.622256	1625851790.546266
245	245	798427548871178	798427548878875	7952775188556701	7952775193225369	1625851944.626964	1625851790.550955
246	246	798427554194954	798427554202616	7952775193231766	7952775195913485	1625851944.629634	1625851790.553651
247	247	798427554395856	798427554402598	7952775195919986	7952775196012198	1625851944.629734	1625851790.553750
248	248	798427556576586	798427556583139	7952775196018461	7952775197057670	1625851944.630828	1625851790.554798
249	249	798427572777034	798427572784662	7952775197063899	7952775205180450	1625851944.638952	1625851790.562944
250	250	798427580475466	798427580483054	7952775205186723	7952775209062147	1625851944.642813	1625851790.566837
251	251	798427597589962	798427597598949	7952775209068452	7952775217574302	1625851944.651395	1625851790.575374
252	252	798427607566666	798427607574467	7952775217580677	7952775222601725	1625851944.656398	1625851790.580416
253	253	798427627047626	798427627055174	7952775222608025	7952775232319499	1625851944.666166	1625851790.590162
254	254	798427639927818	798427639935326	7952775232325839	7952775238780009	1625851944.672625	1625851790.596641
255	255	798427654533834	798427654541512	7952775238786269	7952775246065307	1625851944.679949	1625851790.603948
256	256	798427664606218	798427664613742	7952775246071643	7952775251124163	1625851944.685000	1625851790.609021
257	257	798427677055818	798427677063346	7952775251130511	7952775257345756	1625851944.691243	1625851790.615261
258	258	798427680109898	798427680116546	7952775257352190	7952775258837522	1625851944.692774	1625851790.616757
259	259	798427688616650	798427688624340	7952775258843933	7952775263121429	1625851944.697040	1625851790.621053
260	260	798427691131146	798427691138843	7952775263127876	7952775264360491	1625851944.698301	1625851790.622296
261	261	798427710656586	798427710664262	7952775264366801	7952775274121582	1625851944.708093	1625851790.632085
262	262	798427719802762	798427719810318	7952775274127868	7952775278700949	1625851944.712679	1625851790.636678
263	263	798427728230602	798427728238296	7952775278707472	7952775282931146	1625851944.716905	1625851790.640920
264	264	798427744438922	798427744447164	7952775282937459	7952775291037185	1625851944.725033	1625851790.649050
265	265	798427748369866	798427748377494	7952775291043739	7952775292976735	1625851944.727004	1625851790.650995
266	266	798427763541770	798427763549382	7952775292983021	7952775300549518	1625851944.734612	1625851790.658590
267	267	798427765291338	798427765298085	7952775300555787	7952775301443640	1625851944.735489	1625851790.659486
268	268	798427770095690	798427770103355	7952775301449865	7952775303837867	1625851944.737899	1625851790.661888
269	269	798427773835658	798427773842290	7952775303844189	7952775305724292	1625851944.739773	1625851790.663780
270	270	798427777568650	798427777576182	7952775305730519	7952775307569414	1625851944.741646	1625851790.665630
271	271	798427791190666	798427791198392	7952775307575717	7952775314389819	1625851944.748477	1625851790.672470
272	272	798427793431946	798427793439550	7952775314396148	7952775315530669	1625851944.749601	1625851790.673614
273	273	798427809518154	798427809525790	7952775315537001	7952775323548847	1625851944.757667	1625851790.681656
274	274	798427817007959	798427817016932	7952775323555174	7952775327282139	1625851944.761424	1625851790.685400
275	275	798427831247050	798427831254758	7952775327288427	7952775334400188	1625851944.768563	1625851790.692538
276	276	798427848446474	798427848454166	7952775334406463	7952775343023545	1625851944.777188	1625851790.701187
277	277	798427857367242	798427857374822	7952775343029938	7952775347492094	1625851944.781661	1625851790.705668
278	278	798427858463754	798427858470405	7952775347498409	7952775348034525	1625851944.782211	1625851790.706212
279	279	798427865883594	798427865891214	7952775348040695	7952775351722270	1625851944.785932	1625851790.709911
280	280	798427883615498	798427883623164	7952775351728567	7952775360582285	1625851944.794824	1625851790.718796
281	281	798427889598602	798427889606156	7952775360588588	7952775363619149	1625851944.797824	1625851790.721842
282	282	798427900399370	798427900406924	7952775363625498	7952775368995013	1625851944.803240	1625851790.727233
283	283	798427910053578	798427910061254	7952775369001373	7952775373823544	1625851944.808081	1625851790.732076
284	284	798427923677386	798427923685046	7952775373829883	7952775380642891	1625851944.814913	1625851790.738915
285	285	798427924122954	798427924129608	7952775380649283	7952775380838258	1625851944.815136	1625851790.739111
286	286	798427936924874	798427936932542	7952775380844520	7952775387263200	1625851944.821556	1625851790.745554
287	287	798427953291914	798427953299614	7952775387269487	7952775395426367	1625851944.829763	1625851790.753741
288	288	798427971778698	798427971786172	7952775395432662	7952775404685078	1625851944.839034	1625851790.763027
289	289	798427972489674	798427972496295	7952775404691430	7952775405028849	1625851944.839390	1625851790.763371
290	290	798427975608522	798427975615088	7952775405035070	7952775406624686	1625851944.840954	1625851790.764972
291	291	798427978428490	798427978436110	7952775406630949	7952775408015885	1625851944.842368	1625851790.766367
292	292	798427996623626	798427996631294	7952775408022125	7952775417128943	1625851944.851492	1625851790.775507
293	293	798428001900170	798428001907638	7952775417135136	7952775419768438	1625851944.854138	1625851790.778154
294	294	798428013914378	798428013921846	7952775419774693	7952775425741355	1625851944.860163	1625851790.784144
