Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2143	2143	636764492610891	636764492618525	7791525515040767	7791525522697782	1625690273.769005	1625690123.803772
2144	2144	636764493174411	636764493182037	7791525522703995	7791525522994078	1625690273.769288	1625690123.804069
2145	2145	636764507057867	636764507065517	7791525523000302	7791525529965052	1625690273.776250	1625690123.811061
2146	2146	636764522188235	636764522195869	7791525529971227	7791525537531186	1625690273.783837	1625690123.818649
2147	2147	636764527448011	636764527455645	7791525537537380	7791525540119561	1625690273.786475	1625690123.821244
2148	2148	636764531680779	636764531687227	7791525540125764	7791525542255378	1625690273.788596	1625690123.823386
2149	2149	636764535288587	636764535296309	7791525542261568	7791525544051808	1625690273.790406	1625690123.825188
2150	2150	636764541180747	636764541188373	7791525544058039	7791525546988631	1625690273.793361	1625690123.828134
2151	2151	636764553928651	636764553936285	7791525546994841	7791525553356191	1625690273.799754	1625690123.834519
2152	2152	636764564079051	636764564086677	7791525553362400	7791525558437514	1625690273.804844	1625690123.839616
2153	2153	636764574145894	636764574159282	7791525558443830	7791525563514342	1625690273.809894	1625690123.844707
2154	2154	636764587205707	636764587213483	7791525563520515	7791525570036917	1625690273.816441	1625690123.851248
2155	2155	636764600762123	636764600769717	7791525570043159	7791525576805170	1625690273.823238	1625690123.858036
2156	2156	636764602519691	636764602526205	7791525576811284	7791525577647148	1625690273.824119	1625690123.858881
2157	2157	636764606289867	636764606297501	7791525577653345	7791525579542220	1625690273.826010	1625690123.860781
2158	2158	636764616559512	636764616568227	7791525579548431	7791525584669850	1625690273.831161	1625690123.865924
2159	2159	636764622605963	636764622613647	7791525584676042	7791525587705669	1625690273.834192	1625690123.868969
2160	2160	636764623795659	636764623802147	7791525587711914	7791525588298998	1625690273.834788	1625690123.869563
2161	2161	636764626512395	636764626518778	7791525588305163	7791525589642929	1625690273.836150	1625690123.870911
2162	2162	636764631289163	636764631296789	7791525589649123	7791525592036426	1625690273.838546	1625690123.873312
2163	2163	636764636406091	636764636412539	7791525592042597	7791525594620683	1625690273.841112	1625690123.875903
2164	2164	636764637552459	636764637560163	7791525594626885	7791525595168631	1625690273.841687	1625690123.876453
2165	2165	636764646654091	636764646661717	7791525595174786	7791525599752098	1625690273.846251	1625690123.881050
2166	2166	636764651789963	636764651796379	7791525599758326	7791525602286134	1625690273.848826	1625690123.883591
2167	2167	636764662056911	636764662065095	7791525602292305	7791525607409186	1625690273.853975	1625690123.888729
2168	2168	636764673847243	636764673854851	7791525607415451	7791525613334090	1625690273.859887	1625690123.894671
2169	2169	636764675975435	636764675981940	7791525613340368	7791525614376931	1625690273.860954	1625690123.895717
2170	2170	636764679517643	636764679525155	7791525614383142	7791525616175269	1625690273.862731	1625690123.897520
2171	2171	636764687635659	636764687643195	7791525616181450	7791525620213027	1625690273.866801	1625690123.901570
2172	2172	636764699755851	636764699763523	7791525620219320	7791525626283392	1625690273.872879	1625690123.907658
2173	2173	636764707900811	636764707908355	7791525626289531	7791525630364916	1625690273.876964	1625690123.911751
2174	2174	636764716239768	636764716248372	7791525630371051	7791525634547580	1625690273.881146	1625690123.915946
2175	2175	636764723676619	636764723684261	7791525634553675	7791525638225327	1625690273.884875	1625690123.919634
2176	2176	636764741447947	636764741455549	7791525638231532	7791525647139395	1625690273.893786	1625690123.928574
2177	2177	636764742499467	636764742506058	7791525647145600	7791525647632624	1625690273.894313	1625690123.929069
2178	2178	636764743344523	636764743350946	7791525647638865	7791525648080604	1625690273.894737	1625690123.929518
2179	2179	636764753257355	636764753264965	7791525648086772	7791525653062796	1625690273.899708	1625690123.934515
2180	2180	636764756218187	636764756224619	7791525653068973	7791525654504782	1625690273.901192	1625690123.935961
2181	2181	636764775278475	636764775286179	7791525654510911	7791525664063496	1625690273.910751	1625690123.945547
2182	2182	636764794125195	636764794132853	7791525664069643	7791525673471882	1625690273.920201	1625690123.954983
2183	2183	636764801874699	636764801882333	7791525673478157	7791525677353740	1625690273.924087	1625690123.958876
2184	2184	636764815231179	636764815238813	7791525677359965	7791525684024038	1625690273.930785	1625690123.965566
2185	2185	636764832016715	636764832024341	7791525684030291	7791525692436232	1625690273.939202	1625690123.974002
2186	2186	636764851526488	636764851535621	7791525692442330	7791525702190522	1625690273.948986	1625690123.983785
2187	2187	636764861638603	636764861646881	7791525702196747	7791525707212212	1625690273.954057	1625690123.988821
2188	2188	636764876679115	636764876686861	7791525707218746	7791525714735002	1625690273.961599	1625690123.996365
2189	2189	636764890779019	636764890786845	7791525714741235	7791525721816970	1625690273.968669	1625690124.003468
2190	2190	636764903667851	636764903675509	7791525721823248	7791525728226162	1625690273.975132	1625690124.009896
2191	2191	636764905800267	636764905806783	7791525728232294	7791525729317521	1625690273.976201	1625690124.010990
2192	2192	636764914432971	636764914440589	7791525729323659	7791525733651330	1625690273.980530	1625690124.015337
2193	2193	636764915444299	636764915450917	7791525733657493	7791525734144667	1625690273.981037	1625690124.015831
2194	2194	636764921128587	636764921136229	7791525734150881	7791525736986186	1625690273.983888	1625690124.018681
2195	2195	636764925444811	636764925452477	7791525736992332	7791525739127734	1625690273.986052	1625690124.020829
2196	2196	636764941958475	636764941966173	7791525739133860	7791525747389700	1625690273.994333	1625690124.029115
2197	2197	636764947665099	636764947671693	7791525747395924	7791525750225228	1625690273.997207	1625690124.031959
2198	2198	636764951787659	636764951795277	7791525750231402	7791525752313755	1625690273.999262	1625690124.034053
2199	2199	636764970400267	636764970407989	7791525752319991	7791525761625833	1625690274.008595	1625690124.043392
2200	2200	636764979889099	636764979896741	7791525761631962	7791525766354631	1625690274.013354	1625690124.048134
2201	2201	636764984836875	636764984843356	7791525766360749	7791525768839478	1625690274.015834	1625690124.050627
2202	2202	636764995826699	636764995834341	7791525768845688	7791525774319491	1625690274.021346	1625690124.056122
2203	2203	636765002325387	636765002331843	7791525774325687	7791525777550305	1625690274.024604	1625690124.059363
2204	2204	636765006159691	636765006167333	7791525777556496	7791525779501955	1625690274.026527	1625690124.061320
2205	2205	636765006181785	636765006187327	7791525779508179	7791525779517169	1625690274.026537	1625690124.061335
2206	2206	636765006601163	636765006607579	7791525779523137	7791525779690790	1625690274.026748	1625690124.061509
2207	2207	636765018022347	636765018029933	7791525779696978	7791525785419231	1625690274.032476	1625690124.067254
2208	2208	636765034229323	636765034236965	7791525785425474	7791525793532907	1625690274.040603	1625690124.075391
2209	2209	636765042632011	636765042639677	7791525793538992	7791525797713848	1625690274.044816	1625690124.079585
2210	2210	636765046801739	636765046809365	7791525797720026	7791525799805479	1625690274.046907	1625690124.081682
2211	2211	636765056089675	636765056097770	7791525799811676	7791525804431411	1625690274.051565	1625690124.086322
2212	2212	636765056192857	636765056198186	7791525804460824	7791525804470240	1625690274.051615	1625690124.086360
2213	2213	636765059539352	636765059548115	7791525804476335	7791525806167738	1625690274.053295	1625690124.088063
2214	2214	636765061073739	636765061080226	7791525806173974	7791525806913137	1625690274.054063	1625690124.088810
2215	2215	636765069694603	636765069702213	7791525806919361	7791525811245514	1625690274.058387	1625690124.093156
2216	2216	636765076195211	636765076202821	7791525811251813	7791525814485770	1625690274.061647	1625690124.096405
2217	2217	636765080780875	636765080787434	7791525814492059	7791525816774026	1625690274.063946	1625690124.098700
2218	2218	636765098267851	636765098275988	7791525816780205	7791525825536690	1625690274.072716	1625690124.107488
2219	2219	636765107324235	636765107331803	7791525825542992	7791525830060935	1625690274.077257	1625690124.112025
2220	2220	636765111993931	636765112000333	7791525830067162	7791525832410393	1625690274.079598	1625690124.114382
2221	2221	636765128715979	636765128723555	7791525832416653	7791525840777700	1625690274.087984	1625690124.122774
2222	2222	636765131291211	636765131298803	7791525840784788	7791525842067384	1625690274.089275	1625690124.124067
2223	2223	636765132107403	636765132113805	7791525842073631	7791525842460936	1625690274.089684	1625690124.124461
2224	2224	636765149797771	636765149805315	7791525842467084	7791525851325670	1625690274.098555	1625690124.133352
2225	2225	636765155549067	636765155556641	7791525851331843	7791525854162146	1625690274.101439	1625690124.136196
2226	2226	636765164854219	636765164861939	7791525854168294	7791525858841818	1625690274.106106	1625690124.140890
2227	2227	636765180632331	636765180639915	7791525858848070	7791525866706827	1625690274.114017	1625690124.148778
2228	2228	636765180899979	636765180906613	7791525866713122	7791525866850799	1625690274.114151	1625690124.148922
2229	2229	636765183744651	636765183751110	7791525866856982	7791525868294818	1625690274.115577	1625690124.150370
2230	2230	636765203359307	636765203366875	7791525868301067	7791525878105893	1625690274.125414	1625690124.160210
2231	2231	636765205352651	636765205359061	7791525878112039	7791525879096730	1625690274.126413	1625690124.161203
2232	2232	636765212131663	636765212139235	7791525879102842	7791525882485361	1625690274.129813	1625690124.164602
2233	2233	636765223874383	636765223881979	7791525882491553	7791525888359355	1625690274.135702	1625690124.170493
2234	2234	636765241192271	636765241199851	7791525888365629	7791525897020368	1625690274.144386	1625690124.179179
2235	2235	636765245452943	636765245460547	7791525897026587	7791525899160804	1625690274.146522	1625690124.181325
2236	2236	636765262390923	636765262399053	7791525899167006	7791525907612994	1625690274.155016	1625690124.189802
2237	2237	636765277237323	636765277245099	7791525907619265	7791525915037223	1625690274.162460	1625690124.197248
2238	2238	636765292909155	636765292917856	7791525915043468	7791525922855124	1625690274.170320	1625690124.205088
2239	2239	636765299903051	636765299910671	7791525922861362	7791525926340260	1625690274.173826	1625690124.208583
2240	2240	636765308004235	636765308011917	7791525926346444	7791525930420883	1625690274.177889	1625690124.212676
2241	2241	636765317706571	636765317714283	7791525930427087	7791525935248705	1625690274.182754	1625690124.217518
2242	2242	636765321165387	636765321171866	7791525935254821	7791525936987286	1625690274.184488	1625690124.219261
2243	2243	636765326930891	636765326938485	7791525936993510	7791525939877919	1625690274.187380	1625690124.222160
2244	2244	636765344621771	636765344629437	7791525939884152	7791525948747475	1625690274.196251	1625690124.231055
2245	2245	636765350963467	636765350971133	7791525948753685	7791525951874891	1625690274.199431	1625690124.234192
2246	2246	636765357530059	636765357537725	7791525951881014	7791525955159931	1625690274.202724	1625690124.237487
2247	2247	636765373379275	636765373386941	7791525955166164	7791525963124079	1625690274.210671	1625690124.245474
2248	2248	636765375938059	636765375944531	7791525963130273	7791525964364342	1625690274.211954	1625690124.246718
2249	2249	636765393246347	636765393254039	7791525964370552	7791525973029487	1625690274.220634	1625690124.255408
2250	2250	636765410161675	636765410169301	7791525973035723	7791525981491862	1625690274.229116	1625690124.263895
2251	2251	636765424597195	636765424604813	7791525981498057	7791525988709469	1625690274.236355	1625690124.271133
2252	2252	636765429563531	636765429571125	7791525988715594	7791525991198026	1625690274.238845	1625690124.273629
2253	2253	636765445756619	636765445764293	7791525991204261	7791525999312243	1625690274.246965	1625690124.281767
2254	2254	636765449200075	636765449206539	7791525999318545	7791526001001354	1625690274.248692	1625690124.283461
2255	2255	636765454766987	636765454775117	7791526001007549	7791526003780825	1625690274.251484	1625690124.286248
2256	2256	636765472888203	636765472895917	7791526003787099	7791526012843012	1625690274.260571	1625690124.295337
2257	2257	636765481468939	636765481476621	7791526012849336	7791526017129218	1625690274.264874	1625690124.299635
2258	2258	636765493437707	636765493445381	7791526017135432	7791526023105159	1625690274.270875	1625690124.305629
2259	2259	636765500781067	636765500788741	7791526023111396	7791526026788506	1625690274.274558	1625690124.309323
2260	2260	636765507128984	636765507137659	7791526026794673	7791526029974378	1625690274.277741	1625690124.312518
2261	2261	636765524623243	636765524631037	7791526029980623	7791526038758431	1625690274.286514	1625690124.321327
2262	2262	636765524798681	636765524803959	7791526038764819	7791526038774057	1625690274.286600	1625690124.321343
2263	2263	636765527073163	636765527079550	7791526038780111	7791526039924378	1625690274.287741	1625690124.322496
2264	2264	636765528742411	636765528748742	7791526039930536	7791526040771315	1625690274.288578	1625690124.323346
2265	2265	636765534557899	636765534565387	7791526040777544	7791526043711970	1625690274.291495	1625690124.326295
2266	2266	636765539549323	636765539556827	7791526043718101	7791526046201368	1625690274.293998	1625690124.328792
2267	2267	636765554194379	636765554201883	7791526046207526	7791526053518598	1625690274.301342	1625690124.336130
2268	2268	636765555440715	636765555447093	7791526053524710	7791526054111760	1625690274.301966	1625690124.336725
2269	2269	636765560947083	636765560953398	7791526054117925	7791526056899229	1625690274.304728	1625690124.339520
2270	2270	636765571253080	636765571260931	7791526056905398	7791526062040983	1625690274.309896	1625690124.344677
2271	2271	636765587512203	636765587519643	7791526062047227	7791526070144454	1625690274.318049	1625690124.352804
2272	2272	636765601983243	636765601990675	7791526070150605	7791526077411599	1625690274.325306	1625690124.360092
2273	2273	636765603378123	636765603384587	7791526077417849	7791526078105815	1625690274.326005	1625690124.360788
2274	2274	636765605726155	636765605732413	7791526078112043	7791526079248971	1625690274.327182	1625690124.361935
2275	2275	636765619963915	636765619971328	7791526079255142	7791526086370987	1625690274.334323	1625690124.369078
2276	2276	636765621368395	636765621374717	7791526086377107	7791526087064116	1625690274.335026	1625690124.369773
2277	2277	636765639361995	636765639369507	7791526087070443	7791526096078158	1625690274.344050	1625690124.378813
2278	2278	636765649477195	636765649484643	7791526096084373	7791526101154733	1625690274.349122	1625690124.383904
2279	2279	636765664795851	636765664803957	7791526101160886	7791526108810447	1625690274.356804	1625690124.391582
2280	2280	636765667097675	636765667105285	7791526108816761	7791526109955927	1625690274.357958	1625690124.392731
2281	2281	636765669045067	636765669051819	7791526109962121	7791526110899667	1625690274.358934	1625690124.393677
2282	2282	636765674971339	636765674978813	7791526110905857	7791526113894587	1625690274.361906	1625690124.396681
2283	2283	636765687386635	636765687394149	7791526113900813	7791526120120055	1625690274.368132	1625690124.402924
2284	2284	636765690017035	636765690024549	7791526120126275	7791526121413833	1625690274.369451	1625690124.404222
2285	2285	636765701153227	636765701161611	7791526121420061	7791526126980139	1625690274.375036	1625690124.409804
2286	2286	636765712067467	636765712074941	7791526126986448	7791526132454585	1625690274.380508	1625690124.415295
2287	2287	636765717012491	636765717019965	7791526132460912	7791526134900353	1625690274.382988	1625690124.417748
2288	2288	636765725334219	636765725341701	7791526134906617	7791526139084710	1625690274.387161	1625690124.421944
2289	2289	636765727252043	636765727258453	7791526139090920	7791526140027492	1625690274.388122	1625690124.422890
2290	2290	636765736520280	636765736528899	7791526140033752	7791526144660006	1625690274.392771	1625690124.427535
2291	2291	636765751958027	636765751965639	7791526144666189	7791526152375105	1625690274.400512	1625690124.435273
2292	2292	636765769838872	636765769847543	7791526152381224	7791526161334954	1625690274.409479	1625690124.444259
2293	2293	636765772916171	636765772922590	7791526161341119	7791526162873706	1625690274.411021	1625690124.445802
2294	2294	636765777993675	636765778001091	7791526162879886	7791526165416521	1625690274.413567	1625690124.448352
2295	2295	636765779793931	636765779800325	7791526165422755	7791526166309533	1625690274.414470	1625690124.449247
2296	2296	636765780227019	636765780233350	7791526166315697	7791526166506974	1625690274.414687	1625690124.449446
2297	2297	636765793608203	636765793616463	7791526166513126	7791526173223131	1625690274.421398	1625690124.456181
2298	2298	636765803318667	636765803326323	7791526173229452	7791526178050276	1625690274.426267	1625690124.461022
2299	2299	636765822933963	636765822941459	7791526178056509	7791526187866913	1625690274.436103	1625690124.470868
2300	2300	636765838170571	636765838177979	7791526187873165	7791526195481784	1625690274.443743	1625690124.478504
2301	2301	636765840213643	636765840220133	7791526195487960	7791526196523140	1625690274.444767	1625690124.479549
2302	2302	636765845626251	636765845633651	7791526196529320	7791526199214776	1625690274.447482	1625690124.482248
2303	2303	636765849777099	636765849785229	7791526199220895	7791526201298815	1625690274.449564	1625690124.484338
2304	2304	636765867961163	636765867969276	7791526201305174	7791526210354751	1625690274.458682	1625690124.493420
2305	2305	636765886987544	636765886996495	7791526210361015	7791526219925177	1625690274.468224	1625690124.503019
2306	2306	636765893420875	636765893428661	7791526219931426	7791526223108101	1625690274.471449	1625690124.506211
2307	2307	636765912096395	636765912103973	7791526223114183	7791526232465956	1625690274.480814	1625690124.515596
2308	2308	636765928301976	636765928310883	7791526232472152	7791526240579623	1625690274.488941	1625690124.523733
2309	2309	636765932257355	636765932265181	7791526240585872	7791526242520715	1625690274.490924	1625690124.525680
2310	2310	636765941206027	636765941213565	7791526242526832	7791526247000404	1625690274.495411	1625690124.530172
2311	2311	636765957909400	636765957918060	7791526247006768	7791526255362871	1625690274.503788	1625690124.538559
2312	2312	636765961232971	636765961240583	7791526255369127	7791526257005218	1625690274.505454	1625690124.540206
2313	2313	636765971143947	636765971151509	7791526257011407	7791526261982967	1625690274.510424	1625690124.545198
2314	2314	636765981587211	636765981594829	7791526261989091	7791526267209566	1625690274.515660	1625690124.550440
2315	2315	636765992866891	636765992874437	7791526267215684	7791526272834495	1625690274.521317	1625690124.556081
2316	2316	636766011558411	636766011566013	7791526272840662	7791526282203314	1625690274.530690	1625690124.565477
2317	2317	636766012817035	636766012823507	7791526282209513	7791526282836119	1625690274.531320	1625690124.566112
2318	2318	636766024447947	636766024455493	7791526282842354	7791526288613539	1625690274.537153	1625690124.571906
2319	2319	636766024687115	636766024694645	7791526288619812	7791526288759661	1625690274.537273	1625690124.572052
2320	2320	636766038708431	636766038715973	7791526288765855	7791526295781776	1625690274.544304	1625690124.579095
2321	2321	636766049088843	636766049096469	7791526295788021	7791526300958860	1625690274.549509	1625690124.584287
2322	2322	636766062591142	636766062602298	7791526300965034	7791526307718911	1625690274.556282	1625690124.591066
2323	2323	636766073040075	636766073047685	7791526307725189	7791526312902176	1625690274.561520	1625690124.596265
2324	2324	636766078687627	636766078694103	7791526312908460	7791526315738063	1625690274.564352	1625690124.599109
2325	2325	636766083075723	636766083083413	7791526315744233	7791526317932537	1625690274.566552	1625690124.601310
2326	2326	636766087209739	636766087216200	7791526317938738	7791526320018813	1625690274.568625	1625690124.603402
2327	2327	636766105981259	636766105988837	7791526320024980	7791526329381110	1625690274.578038	1625690124.612791
2328	2328	636766108172939	636766108179403	7791526329387273	7791526330471935	1625690274.579137	1625690124.613885
2329	2329	636766117867019	636766117874581	7791526330478239	7791526335355341	1625690274.583999	1625690124.618783
2330	2330	636766136452171	636766136459933	7791526335361496	7791526344613270	1625690274.593318	1625690124.628068
2331	2331	636766142988555	636766142995019	7791526344619455	7791526347893563	1625690274.596596	1625690124.631358
2332	2332	636766161197067	636766161204597	7791526347899748	7791526357007297	1625690274.605727	1625690124.640498
2333	2333	636766180864024	636766180872669	7791526357013475	7791526366862770	1625690274.615589	1625690124.650381
2334	2334	636766192550795	636766192558319	7791526366869017	7791526372687600	1625690274.621449	1625690124.656223
2335	2335	636766199019531	636766199025995	7791526372693880	7791526375918488	1625690274.624692	1625690124.659463
2336	2336	636766210905419	636766210912917	7791526375924762	7791526381845738	1625690274.630653	1625690124.665408
2337	2337	636766216994635	636766217002467	7791526381851949	7791526384882017	1625690274.633707	1625690124.668453
2338	2338	636766220517643	636766220524106	7791526384888226	7791526386669865	1625690274.635473	1625690124.670246
2339	2339	636766239193291	636766239200789	7791526386676145	7791526395994090	1625690274.644838	1625690124.679597
2340	2340	636766254580363	636766254588565	7791526396000407	7791526403693438	1625690274.652555	1625690124.687319
2341	2341	636766261700939	636766261708581	7791526403699645	7791526407222662	1625690274.656125	1625690124.690858
2342	2342	636766269376779	636766269384413	7791526407228953	7791526411104500	1625690274.659974	1625690124.694752
2343	2343	636766285002251	636766285009837	7791526411110784	7791526418930286	1625690274.667810	1625690124.702600
2344	2344	636766300879755	636766300887405	7791526418936630	7791526426844170	1625690274.675771	1625690124.710537
2345	2345	636766315548939	636766315556595	7791526426850367	7791526434161077	1625690274.683127	1625690124.717875
2346	2346	636766317927691	636766317934178	7791526434167338	7791526435351381	1625690274.684320	1625690124.719068
2347	2347	636766333275851	636766333283413	7791526435357606	7791526443021351	1625690274.692017	1625690124.726761
2348	2348	636766347679883	636766347687509	7791526443027557	7791526450238791	1625690274.699240	1625690124.733999
2349	2349	636766358873355	636766358881011	7791526450245030	7791526455863476	1625690274.704853	1625690124.739640
2350	2350	636766378258891	636766378266549	7791526455869693	7791526465520259	1625690274.714574	1625690124.749325
2351	2351	636766387038283	636766387045869	7791526465526429	7791526469923211	1625690274.718976	1625690124.753741
2352	2352	636766387084185	636766387089655	7791526469929526	7791526469938335	1625690274.718998	1625690124.753756
2353	2353	636766388760267	636766388766740	7791526469944391	7791526470791949	1625690274.719839	1625690124.754612
2354	2354	636766403617112	636766403625820	7791526470798146	7791526478213493	1625690274.727290	1625690124.762055
2355	2355	636766405635147	636766405641642	7791526478219579	7791526479204539	1625690274.728301	1625690124.763049
2356	2356	636766419668427	636766419676045	7791526479210745	7791526486229142	1625690274.735339	1625690124.770093
2357	2357	636766425341387	636766425349083	7791526486235388	7791526489064796	1625690274.738183	1625690124.772937
2358	2358	636766427168331	636766427174794	7791526489071086	7791526490006232	1625690274.739099	1625690124.773882
2359	2359	636766432258763	636766432266285	7791526490012591	7791526492548666	1625690274.741652	1625690124.776431
2360	2360	636766438249675	636766438256099	7791526492554928	7791526495532616	1625690274.744656	1625690124.779424
2361	2361	636766455153871	636766455162226	7791526495538884	7791526503993248	1625690274.753133	1625690124.787909
2362	2362	636766458119499	636766458127157	7791526503999478	7791526505442063	1625690274.754620	1625690124.789362
2363	2363	636766477456331	636766477463957	7791526505448405	7791526515145272	1625690274.764317	1625690124.799093
2364	2364	636766482541899	636766482549565	7791526515151500	7791526517686364	1625690274.766867	1625690124.801642
2365	2365	636766486319883	636766486326363	7791526517692603	7791526519573634	1625690274.768761	1625690124.803535
2366	2366	636766493019851	636766493027533	7791526519579799	7791526522912581	1625690274.772121	1625690124.806883
2367	2367	636766504251979	636766504259685	7791526522918772	7791526528537660	1625690274.777753	1625690124.812524
2368	2368	636766514653707	636766514661429	7791526528543925	7791526533764241	1625690274.782970	1625690124.817766
2369	2369	636766533484683	636766533492435	7791526533770543	7791526543121752	1625690274.792413	1625690124.827151
2370	2370	636766541519371	636766541527029	7791526543127906	7791526547153635	1625690274.796441	1625690124.831194
2371	2371	636766560964363	636766560972005	7791526547159778	7791526556910241	1625690274.806192	1625690124.840979
2372	2372	636766578892070	636766578904171	7791526556916418	7791526565870365	1625690274.815185	1625690124.849965
2373	2373	636766580933003	636766580939562	7791526565876604	7791526566863020	1625690274.816205	1625690124.850961
2374	2374	636766583592587	636766583600147	7791526566869285	7791526568210165	1625690274.817539	1625690124.852312
2375	2375	636766590555915	636766590562418	7791526568216373	7791526571690105	1625690274.821031	1625690124.855802
2376	2376	636766601331083	636766601338613	7791526571696373	7791526577070004	1625690274.826434	1625690124.861198
2377	2377	636766612833291	636766612840853	7791526577076267	7791526582844202	1625690274.832202	1625690124.866988
2378	2378	636766617553803	636766617561365	7791526582850368	7791526585177623	1625690274.834569	1625690124.869329
2379	2379	636766619009163	636766619015635	7791526585183985	7791526585923709	1625690274.835299	1625690124.870077
2380	2380	636766620604107	636766620610490	7791526585929858	7791526586720834	1625690274.836098	1625690124.870876
2381	2381	636766631525400	636766631534152	7791526586727107	7791526592150737	1625690274.841576	1625690124.876322
2382	2382	636766649715659	636766649723272	7791526592156950	7791526601259859	1625690274.850697	1625690124.885457
2383	2383	636766661299083	636766661307307	7791526601266005	7791526607025564	1625690274.856506	1625690124.891240
2384	2384	636766671603979	636766671611558	7791526607031973	7791526612207197	1625690274.861673	1625690124.896436
2385	2385	636766674293387	636766674299867	7791526612213471	7791526613550934	1625690274.863021	1625690124.897784
2386	2386	636766674513419	636766674519842	7791526613557123	7791526613649360	1625690274.863131	1625690124.897883
2387	2387	636766678620171	636766678626554	7791526613655588	7791526615704635	1625690274.865191	1625690124.899944
2388	2388	636766689606795	636766689614243	7791526615710785	7791526621220765	1625690274.870701	1625690124.905476
2389	2389	636766693661131	636766693667645	7791526621227015	7791526623207602	1625690274.872733	1625690124.907469
2390	2390	636766706046232	636766706054905	7791526623213906	7791526629434811	1625690274.878945	1625690124.913714
2391	2391	636766709103307	636766709109741	7791526629440954	7791526630972712	1625690274.880477	1625690124.915256
2392	2392	636766727509387	636766727517002	7791526630978929	7791526640135550	1625690274.889707	1625690124.924445
2393	2393	636766737258699	636766737266091	7791526640141668	7791526645013467	1625690274.894596	1625690124.929338
2394	2394	636766743516747	636766743524147	7791526645019617	7791526648149247	1625690274.897734	1625690124.932483
2395	2395	636766760406923	636766760414379	7791526648155425	7791526656611834	1625690274.906204	1625690124.940970
2396	2396	636766771930763	636766771938163	7791526656617918	7791526662385137	1625690274.911982	1625690124.946760
2397	2397	636766790409739	636766790417147	7791526662391357	7791526671593965	1625690274.921249	1625690124.955995
2398	2398	636766801705547	636766801712947	7791526671600142	7791526677268677	1625690274.926913	1625690124.961686
2399	2399	636766819693067	636766819700467	7791526677274853	7791526686228573	1625690274.935933	1625690124.970672
2400	2400	636766831935499	636766831942899	7791526686234736	7791526692351075	1625690274.942072	1625690124.976812
2401	2401	636766838998283	636766839005817	7791526692357256	7791526695885005	1625690274.945614	1625690124.980356
2402	2402	636766847151128	636766847159762	7791526695891182	7791526699966789	1625690274.949703	1625690124.984450
2403	2403	636766855202063	636766855210267	7791526699973067	7791526703990885	1625690274.953740	1625690124.988486
2404	2404	636766867799051	636766867806621	7791526703997213	7791526710312339	1625690274.960056	1625690124.994826
2405	2405	636766873046539	636766873054307	7791526710318669	7791526712905954	1625690274.962688	1625690124.997427
2406	2406	636766878083915	636766878091501	7791526712912190	7791526715447651	1625690274.965213	1625690124.999976
2407	2407	636766897361675	636766897369261	7791526715453791	7791526725116695	1625690274.974881	1625690125.009673
2408	2408	636766905686155	636766905693749	7791526725123005	7791526729237608	1625690274.979055	1625690125.013806
2409	2409	636766909921547	636766909928163	7791526729243774	7791526731374527	1625690274.981178	1625690125.015949
2410	2410	636766913630347	636766913637917	7791526731380699	7791526733213974	1625690274.983038	1625690125.017794
2411	2411	636766920129995	636766920137533	7791526733220247	7791526736453254	1625690274.986298	1625690125.021042
2412	2412	636766928704075	636766928711637	7791526736459494	7791526740733971	1625690274.990597	1625690125.025335
2413	2413	636766942458520	636766942469198	7791526740740084	7791526747653084	1625690274.997496	1625690125.032275
2414	2414	636766946673560	636766946683077	7791526747659231	7791526749739851	1625690274.999609	1625690125.034367
2415	2415	636766959468427	636766959476106	7791526749746052	7791526756115119	1625690275.006024	1625690125.040761
2416	2416	636766974888395	636766974895843	7791526756121301	7791526763830552	1625690275.013757	1625690125.048499
2417	2417	636766984144715	636766984152297	7791526763836801	7791526768460793	1625690275.018398	1625690125.053143
2418	2418	636767004070539	636767004077963	7791526768466995	7791526778415201	1625690275.028390	1625690125.063126
2419	2419	636767010038027	636767010045419	7791526778421393	7791526781401618	1625690275.031382	1625690125.066121
2420	2420	636767021442443	636767021449835	7791526781407871	7791526787126320	1625690275.037101	1625690125.071862
2421	2421	636767028516504	636767028525075	7791526787132467	7791526790659763	1625690275.040649	1625690125.075406
2422	2422	636767029678475	636767029686077	7791526790665993	7791526791256133	1625690275.041231	1625690125.076004
2423	2423	636767043908555	636767043916109	7791526791262276	7791526798375544	1625690275.048367	1625690125.083144
2424	2424	636767051329675	636767051337923	7791526798381724	7791526802056400	1625690275.052089	1625690125.086835
2425	2425	636767069652248	636767069661518	7791526802062877	7791526811215430	1625690275.061277	1625690125.096021
2426	2426	636767071471755	636767071478546	7791526811221746	7791526812109874	1625690275.062189	1625690125.096918
2427	2427	636767087366091	636767087373667	7791526812116062	7791526820078487	1625690275.070159	1625690125.104909
2428	2428	636767101033675	636767101041205	7791526820084683	7791526826897597	1625690275.077013	1625690125.111749
2429	2429	636767119712651	636767119720331	7791526826903804	7791526836271641	1625690275.086380	1625690125.121150
