Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
86	86	6931425247765857	6931425247772638	6934087359980991	6934087367790020	3874410018173347.1315001	1624830371.902255
87	87	6931425266691547	6931425266699631	6934087367796274	6934087377247962	3915173552779683.1315001	1624830371.911740
88	88	6931425277363425	6931425277370255	6934087377254289	6934087382623517	3938151627813283.1315001	1624830371.917132
89	89	6931425287341665	6931425287348484	6934087382629852	6934087387600685	3959643644162467.1315001	1624830371.922123
90	90	6931425298386529	6931425298393373	6934087387607014	6934087393126338	3983429173047715.1315001	1624830371.927665
91	91	6931425308118433	6931425308125116	6934087393132619	6934087398004394	4004388613452195.1315001	1624830371.932557
92	92	6931425311381849	6931425311387742	6934087398010799	6934087399593299	4011415179948451.1315001	1624830371.934150
93	93	6931425323545199	6931425323554672	6934087399599627	6934087405670709	4037618775421347.1315001	1624830371.940245
94	94	6931425333337057	6931425333343884	6934087405676991	6934087410599033	4058702769877411.1315001	1624830371.945188
95	95	6931425343333040	6931425343339799	6934087410605353	6934087415575837	4080229145964963.1315001	1624830371.950179
96	96	6931425362246889	6931425362254460	6934087415582154	6934087425031134	4120966910767523.1315001	1624830371.959662
97	97	6931425381155798	6931425381162594	6934087425037379	6934087434490757	4161687495700899.1315001	1624830371.969149
98	98	6931425399989601	6931425399996368	6934087434497099	6934087443898359	4202249166844323.1315001	1624830371.978584
99	99	6931425411805665	6931425411812327	6934087443904663	6934087449831875	4227696848073123.1315001	1624830371.984534
100	100	6931425417832929	6931425417839628	6934087449838213	6934087452854620	4240676239241635.1315001	1624830371.987566
101	101	6931425429797153	6931425429803922	6934087452860854	6934087458831866	4266446043017635.1315001	1624830371.993560
102	102	6931425442751329	6931425442758135	6934087458838152	6934087465302587	4294341855605155.1315001	1624830372.000050
103	103	6931425451196807	6931425451203791	6934087465309007	6934087469531521	17563746103716.1315001	1624830372.004291
104	104	6931425462379769	6931425462386585	6934087469538096	6934087475109036	41649922699684.1315001	1624830372.009885
105	105	6931425466620897	6931425466627612	6934087475115488	6934087477246301	50781023170980.1315001	1624830372.012028
106	106	6931425477763995	6931425477772074	6934087477252541	6934087482821644	74785595388324.1315001	1624830372.017620
107	107	6931425497551579	6931425497560110	6934087482827918	6934087492669508	117400260899236.1315001	1624830372.027496
108	108	6931425499638489	6931425499644339	6934087492675952	6934087493715119	121888501723556.1315001	1624830372.028545
109	109	6931425508736859	6931425508744795	6934087493721464	6934087498299528	141490732462500.1315001	1624830372.033142
110	110	6931425522020321	6931425522027090	6934087498305892	6934087504924487	170095214653860.1315001	1624830372.039787
111	111	6931425523754265	6931425523760209	6934087504930880	6934087505768953	173827541234084.1315001	1624830372.040633
112	112	6931425540109921	6931425540116640	6934087505775222	6934087513982162	209054862995876.1315001	1624830372.048870
113	113	6931425549649953	6931425549656637	6934087513988446	6934087518762274	229597691572644.1315001	1624830372.053664
114	114	6931425556789601	6931425556796303	6934087518768539	6934087522294582	244977969459620.1315001	1624830372.057207
115	115	6931425566250977	6931425566257641	6934087522300910	6934087527023650	265353294311844.1315001	1624830372.061950
116	116	6931425584747553	6931425584754402	6934087527029933	6934087536282143	305189115982244.1315001	1624830372.071235
117	117	6931425599654561	6931425599661311	6934087536288474	6934087543743842	337293996519844.1315001	1624830372.078718
118	118	6931425612738081	6931425612744945	6934087543750171	6934087550269489	365473276948900.1315001	1624830372.085263
119	119	6931425626146721	6931425626153514	6934087550275798	6934087556989710	394348342079908.1315001	1624830372.092003
120	120	6931425637212129	6931425637218894	6934087556996110	6934087562524746	418181115605412.1315001	1624830372.097553
121	121	6931425655527393	6931425655534198	6934087562531034	6934087571674153	457626095251876.1315001	1624830372.106729
122	122	6931425669626721	6931425669633709	6934087571680478	6934087578740125	487991514034596.1315001	1624830372.113816
123	123	6931425678100321	6931425678106952	6934087578746350	6934087582978410	506236535108004.1315001	1624830372.118067
124	124	6931425692281627	6931425692290113	6934087582985113	6934087590033226	536786637484452.1315001	1624830372.125142
125	125	6931425704158107	6931425704166568	6934087590039567	6934087596006818	562363167732132.1315001	1624830372.131133
126	126	6931425720809953	6931425720816854	6934087596013137	6934087604329777	598221849686436.1315001	1624830372.139480
127	127	6931425734899617	6931425734906329	6934087604336001	6934087611349169	628565793632676.1315001	1624830372.146519
128	128	6931425754733793	6931425754740539	6934087611355469	6934087621303080	671283538358692.1315001	1624830372.156502
129	129	6931425756181721	6931425756187465	6934087621309414	6934087621995244	674397389648292.1315001	1624830372.157196
130	130	6931425766144737	6931425766151377	6934087622001444	6934087626977595	695859341226404.1315001	1624830372.162193
131	131	6931425783752603	6931425783761023	6934087626983844	6934087635777699	733783902450084.1315001	1624830372.171019
132	132	6931425794735009	6931425794741779	6934087635784085	6934087641264055	757431992381860.1315001	1624830372.176521
133	133	6931425799930081	6931425799936742	6934087641270360	6934087643897474	768620382187940.1315001	1624830372.179162
134	134	6931425806962265	6931425806968032	6934087643903736	6934087647386038	783764436873636.1315001	1624830372.182660
135	135	6931425817822625	6931425817829250	6934087647392278	6934087652811187	807154828767652.1315001	1624830372.188101
136	136	6931425836337505	6931425836344384	6934087652817443	6934087662069914	847029305143716.1315001	1624830372.197387
137	137	6931425855218273	6931425855225081	6934087662076232	6934087671538286	887694055502244.1315001	1624830372.206883
138	138	6931425855464345	6931425855470120	6934087671544636	6934087671623673	888222336479652.1315001	1624830372.206968
139	139	6931425860577761	6931425860584274	6934087671629853	6934087674216505	899234632626596.1315001	1624830372.209569
140	140	6931425868945377	6931425868952001	6934087674222846	6934087678396984	917256315400612.1315001	1624830372.213761
141	141	6931425871539297	6931425871545938	6934087678403255	6934087679686875	922844067852708.1315001	1624830372.215055
142	142	6931425872570841	6931425872576584	6934087679693124	6934087680184308	925060270977444.1315001	1624830372.215554
143	143	6931425883795745	6931425883802304	6934087680190566	6934087685813434	949240936853924.1315001	1624830372.221199
144	144	6931425903158881	6931425903165576	6934087685819731	6934087695521399	990940774330788.1315001	1624830372.230935
145	145	6931425907507961	6931425907515741	6934087695527695	6934087697660381	1000308098003364.1315001	1624830372.233080
146	146	6931425927005531	6931425927013774	6934087697666671	6934087707416370	1042304288223652.1315001	1624830372.242865
147	147	6931425928333921	6931425928340548	6934087707422687	6934087708059500	1045160441475492.1315001	1624830372.243510
148	148	6931425930689177	6931425930694928	6934087708065704	6934087709258306	1050228502884772.1315001	1624830372.244712
149	149	6931425946958817	6931425946965427	6934087709264839	6934087717371646	1085271141052836.1315001	1624830372.252849
150	150	6931425954349665	6931425954356328	6934087717377999	6934087721105036	1101188289851812.1315001	1624830372.256593
151	151	6931425958566553	6931425958572258	6934087721111295	6934087723185373	1110267850715556.1315001	1624830372.258679
152	152	6931425966546529	6931425966553171	6934087723191588	6934087727175840	1127456309834148.1315001	1624830372.262681
153	153	6931425985198241	6931425985204945	6934087727182198	6934087736536361	1167627138953636.1315001	1624830372.272069
154	154	6931425997926241	6931425997932976	6934087736542677	6934087742858315	1195037620236708.1315001	1624830372.278409
155	155	6931425999112929	6931425999119618	6934087742864631	6934087743450959	1197593125777828.1315001	1624830372.279004
156	156	6931426001034777	6931426001040512	6934087743457271	6934087744449069	1201729179283876.1315001	1624830372.280005
157	157	6931426017704289	6931426017710888	6934087744455257	6934087752763199	1237635105878436.1315001	1624830372.288343
158	158	6931426018073561	6931426018079296	6934087752769411	6934087752957423	1238425379860900.1315001	1624830372.288538
159	159	6931426020292249	6931426020297929	6934087752963682	6934087754053095	1243205678461348.1315001	1624830372.289636
160	160	6931426028377569	6931426028384176	6934087754059307	6934087758089089	1260621770846628.1315001	1624830372.293684
161	161	6931426029939673	6931426029945352	6934087758095291	6934087758882878	1263980435272100.1315001	1624830372.294480
162	162	6931426043199649	6931426043206297	6934087758889090	6934087765506111	1292541967790500.1315001	1624830372.301123
163	163	6931426048280481	6931426048287112	6934087765512405	6934087768040431	1303485544460708.1315001	1624830372.303664
164	164	6931426053337177	6931426053342909	6934087768046655	6934087770582773	1314373286556068.1315001	1624830372.306214
165	165	6931426053679577	6931426053685265	6934087770589013	6934087770727960	1315112020930980.1315001	1624830372.306360
166	166	6931426059164385	6931426059170977	6934087770734234	6934087773519506	1326923180994980.1315001	1624830372.309159
167	167	6931426066468321	6931426066474945	6934087773525754	6934087777153634	1342655646200228.1315001	1624830372.312804
168	168	6931426068615641	6931426068621365	6934087777159861	6934087778194458	1347277031010724.1315001	1624830372.313848
169	169	6931426077379425	6931426077386008	6934087778200753	6934087782639849	1366153412276644.1315001	1624830372.318306
170	170	6931426096759969	6931426096766681	6934087782646186	6934087792288252	1407891904459172.1315001	1624830372.327982
171	171	6931426101621849	6931426101627554	6934087792294557	6934087794721765	1418363034726820.1315001	1624830372.330423
172	172	6931426114860961	6931426114867593	6934087794728063	6934087801345431	1446877322604964.1315001	1624830372.337066
173	173	6931426126106529	6931426126113152	6934087801351747	6934087806969794	1471096643187108.1315001	1624830372.342706
174	174	6931426143888539	6931426143896606	6934087806976066	6934087815880311	1509394866565540.1315001	1624830372.351643
175	175	6931426147623069	6931426147628717	6934087815886670	6934087817721636	1517430750376356.1315001	1624830372.353489
176	176	6931426150769441	6931426150776064	6934087817727852	6934087819310529	1524212503736740.1315001	1624830372.355083
177	177	6931426159639457	6931426159646113	6934087819316728	6934087823744447	1543312223302052.1315001	1624830372.359530
178	178	6931426174589153	6931426174595923	6934087823750804	6934087831212857	1575511593120164.1315001	1624830372.367020
179	179	6931426192748833	6931426192755559	6934087831219134	6934087840271051	1614621565317540.1315001	1624830372.376104
180	180	6931426200023521	6931426200030248	6934087840277364	6934087843900438	1630289606013348.1315001	1624830372.379744
181	181	6931426213604705	6931426213611368	6934087843906636	6934087850723537	1659538333299108.1315001	1624830372.386587
182	182	6931426223613025	6931426223619800	6934087850729824	6934087855700948	1681094774157732.1315001	1624830372.391579
183	183	6931426230672737	6931426230679379	6934087855707229	6934087859235300	1696298958385572.1315001	1624830372.395123
184	184	6931426238402081	6931426238408800	6934087859241599	6934087863117802	1712941956657572.1315001	1624830372.399017
185	185	6931426242914521	6931426242920265	6934087863124162	6934087865357736	1722661467648420.1315001	1624830372.401263
186	186	6931426249985185	6931426249991833	6934087865364056	6934087868892051	1737887126712740.1315001	1624830372.404808
187	187	6931426266920737	6931426266927480	6934087868898329	6934087877354001	1774364283957668.1315001	1624830372.413294
188	188	6931426277193249	6931426277200075	6934087877360309	6934087882531879	1796487660499364.1315001	1624830372.418487
189	189	6931426296974241	6931426296980976	6934087882538197	6934087892397404	1839089441108388.1315001	1624830372.428381
190	190	6931426309455585	6931426309462305	6934087892403617	6934087898659315	1865967346446756.1315001	1624830372.434661
191	191	6931426326896033	6931426326902784	6934087898665487	6934087907369947	1903531130417572.1315001	1624830372.443397
192	192	6931426336308577	6931426336315305	6934087907376175	6934087912048617	1923799081087396.1315001	1624830372.448089
193	193	6931426338447641	6931426338453366	6934087912054829	6934087913139986	1928407580996004.1315001	1624830372.449184
194	194	6931426357912033	6931426357918745	6934087913146128	6934087922850205	1970326461804964.1315001	1624830372.458922
195	195	6931426368053403	6931426368061550	6934087922856405	6934087927929239	1992170665472420.1315001	1624830372.464016
196	196	6931426373873561	6931426373879220	6934087927935513	6934087930860638	2004703380042148.1315001	1624830372.466956
197	197	6931426387766969	6931426387776009	6934087930866858	6934087937774402	2034630712160676.1315001	1624830372.473890
198	198	6931426406730267	6931426406738270	6934087937780757	6934087947288468	2075467261211044.1315001	1624830372.483432
199	199	6931426412065817	6931426412071507	6934087947294791	6934087949929818	2086956298727844.1315001	1624830372.486081
200	200	6931426416956449	6931426416963073	6934087949936134	6934087952367475	2097491853504932.1315001	1624830372.488525
201	201	6931426435994209	6931426436000919	6934087952373785	6934087961925011	2138491611312548.1315001	1624830372.498110
202	202	6931426444069217	6931426444075902	6934087961931238	6934087965956498	2155881933894052.1315001	1624830372.502154
203	203	6931426445918625	6931426445925279	6934087965962576	6934087966848488	2159863368577444.1315001	1624830372.503048
204	204	6931426455442273	6931426455448974	6934087966854578	6934087971631162	2180376132383140.1315001	1624830372.507845
205	205	6931426468029025	6931426468035678	6934087971637348	6934087977903442	2207481670988196.1315001	1624830372.514135
206	206	6931426487322395	6931426487330791	6934087977909746	6934087987550444	2249039774544292.1315001	1624830372.523810
207	207	6931426498586523	6931426498594453	6934087987556778	6934087993181985	2273297749832100.1315001	1624830372.529458
208	208	6931426517057889	6931426517064573	6934087993188351	6934088002453754	2313073441960356.1315001	1624830372.538757
209	209	6931426527695771	6931426527703876	6934088002459919	6934088007769727	2335987092484516.1315001	1624830372.544088
210	210	6931426538275745	6931426538282405	6934088007775920	6934088013045489	2358771893989796.1315001	1624830372.549379
211	211	6931426546047329	6931426546053960	6934088013051721	6934088016929531	2375509381542308.1315001	1624830372.553274
212	212	6931426563587489	6931426563594247	6934088016935768	6934088025688929	2413283618910628.1315001	1624830372.562059
213	213	6931426564576089	6931426564581820	6934088025695110	6934088026182397	2415413922689444.1315001	1624830372.562554
214	214	6931426579070817	6931426579077510	6934088026188534	6934088033453830	2446629744996772.1315001	1624830372.569846
215	215	6931426590355931	6931426590364062	6934088033460056	6934088039078791	2470939259892132.1315001	1624830372.575487
216	216	6931426597186585	6931426597192217	6934088039085141	6934088042513402	2485645227913636.1315001	1624830372.578932
217	217	6931426612507441	6931426612515056	6934088042519706	6934088050179044	2518643461648804.1315001	1624830372.586620
218	218	6931426615590305	6931426615596893	6934088050185323	6934088051721140	2525283481088420.1315001	1624830372.588167
219	219	6931426619263705	6931426619269370	6934088051727458	6934088053559742	2533190515880356.1315001	1624830372.590010
220	220	6931426637774753	6931426637781373	6934088053565998	6934088062822242	2573060697289124.1315001	1624830372.599300
221	221	6931426655755109	6931426655761742	6934088062828469	6934088071782062	2611784122429860.1315001	1624830372.608286
222	222	6931426657515801	6931426657521517	6934088071788309	6934088072675129	2615572283584932.1315001	1624830372.609181
223	223	6931426659899225	6931426659904867	6934088072681488	6934088073869855	2620704769503652.1315001	1624830372.610379
224	224	6931426660404065	6931426660409741	6934088073876063	6934088074117376	2621791396229540.1315001	1624830372.610627
225	225	6931426676427489	6931426676434048	6934088074123638	6934088082135289	2656305753420196.1315001	1624830372.618669
226	226	6931426682421857	6931426682428509	6934088082141518	6934088085121952	2669216425111972.1315001	1624830372.621664
227	227	6931426689962907	6931426689971069	6934088085128142	6934088088895932	2685459991425444.1315001	1624830372.625449
228	228	6931426693105499	6931426693113403	6934088088902272	6934088090439063	2692224564916644.1315001	1624830372.626997
229	229	6931426708041947	6931426708049833	6934088090445422	6934088097913215	2724393869963684.1315001	1624830372.634492
230	230	6931426713303265	6931426713309958	6934088097919627	6934088100553426	2735723993690532.1315001	1624830372.637140
231	231	6931426719207457	6931426719214083	6934088100559675	6934088103490090	2748437096886692.1315001	1624830372.640085
232	232	6931426737283803	6931426737291765	6934088103496349	6934088112560134	2787370975424932.1315001	1624830372.649181
233	233	6931426752164961	6931426752171714	6934088112566388	6934088120016668	2819420021387684.1315001	1624830372.656660
234	234	6931426771882913	6931426771889726	6934088120022887	6934088129871409	2861884363043236.1315001	1624830372.666543
235	235	6931426791475233	6931426791481974	6934088129877585	6934088139628044	2904078121759140.1315001	1624830372.676328
236	236	6931426805472545	6931426805479318	6934088139634292	6934088146646292	2934224497209764.1315001	1624830372.683366
237	237	6931426816754971	6931426816763126	6934088146652472	6934088152271081	2958525422170532.1315001	1624830372.689007
238	238	6931426826407265	6931426826413942	6934088152277277	6934088157099409	2979313063883172.1315001	1624830372.693850
239	239	6931426842998817	6931426843005476	6934088157105515	6934088165412610	3015042896818596.1315001	1624830372.702187
240	240	6931426858571937	6931426858578638	6934088165418890	6934088173178789	3048582296433060.1315001	1624830372.709976
241	241	6931426863440673	6931426863447389	6934088173185139	6934088175617134	3059070606569892.1315001	1624830372.712421
242	242	6931426864012825	6931426864018557	6934088175623467	6934088175911630	3060298967216548.1315001	1624830372.712717
243	243	6931426875354017	6931426875360599	6934088175917837	6934088181589980	3084724446228900.1315001	1624830372.718411
244	244	6931426878707041	6931426878713720	6934088181596300	6934088183281061	3091948581220772.1315001	1624830372.720107
245	245	6931426893080027	6931426893088366	6934088183287232	6934088190440404	3122906705490340.1315001	1624830372.727287
246	246	6931426895301017	6931426895306657	6934088190446791	6934088191535228	3127682709123492.1315001	1624830372.728386
247	247	6931426907424745	6931426907432601	6934088191541578	6934088197615013	3153800405250468.1315001	1624830372.734483
248	248	6931426910312225	6931426910318984	6934088197621390	6934088199075565	3160015222927780.1315001	1624830372.735948
249	249	6931426929757217	6931426929763934	6934088199081910	6934088208768412	3201891154063780.1315001	1624830372.745669
250	250	6931426942949857	6931426942956614	6934088208774750	6934088215388368	3230306657694116.1315001	1624830372.752308
251	251	6931426957644257	6931426957650956	6934088215394634	6934088222766332	3261951976731044.1315001	1624830372.759707
252	252	6931426966854881	6931426966861566	6934088222772713	6934088227335993	3281790430671268.1315001	1624830372.764290
253	253	6931426981666209	6931426981672909	6934088227342258	6934088234750901	3313689152778660.1315001	1624830372.771726
254	254	6931426995751713	6931426995758406	6934088234757175	6934088241776476	3344024506790308.1315001	1624830372.778772
255	255	6931427008107169	6931427008113870	6934088241783570	6934088247942290	3370631829189028.1315001	1624830372.784956
256	256	6931427015228321	6931427015235018	6934088247948396	6934088251526359	3385969157403044.1315001	1624830372.788550
257	257	6931427027636385	6931427027643031	6934088251532585	6934088257748417	3412692443918756.1315001	1624830372.794790
258	258	6931427032023593	6931427032030286	6934088257754648	6934088259938161	3422141371969956.1315001	1624830372.796986
259	259	6931427036332699	6931427036340782	6934088259944376	6934088262075000	3431422796296612.1315001	1624830372.799129
260	260	6931427041431641	6931427041437273	6934088262081146	6934088264618167	3442400732705188.1315001	1624830372.801680
261	261	6931427049914721	6931427049921334	6934088264624494	6934088268843574	3460671523582372.1315001	1624830372.805918
262	262	6931427055867745	6931427055874413	6934088268849838	6934088271834958	3473492000960932.1315001	1624830372.808918
263	263	6931427072474977	6931427072481646	6934088271841275	6934088280146517	3509260488602020.1315001	1624830372.817253
264	264	6931427085760731	6931427085768951	6934088280152826	6934088286763475	3537877855695268.1315001	1624830372.823889
265	265	6931427089017049	6931427089022682	6934088286769744	6934088288401548	3544882947355044.1315001	1624830372.825532
266	266	6931427103391323	6931427103399238	6934088288407754	6934088295624365	3575845366591908.1315001	1624830372.832776
