Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
24	24	6844516483537096	6844516483543974	6847347324499362	6847347326079556	1612328052694491.1315001	1624743387.375599
25	25	6844516484931592	6844516484937291	6847347326085881	6847347327476815	1618332416974299.1315001	1624743387.377000
26	26	6844516486866472	6844516486872188	6847347327483201	6847347329413916	1626664653528539.1315001	1624743387.378943
27	27	6844516495932200	6844516495938894	6847347329420253	6847347338477860	1665718791151067.1315001	1624743387.388033
28	28	6844516499827208	6844516499833845	6847347338484075	6847347342375271	1682494933409243.1315001	1624743387.391942
29	29	6844516508427208	6844516508433893	6847347342381609	6847347350971939	1719539026337243.1315001	1624743387.400563
30	30	6844516517880439	6844516517889510	6847347350978214	6847347360329643	1759834409508315.1315001	1624743387.409948
31	31	6844516521685574	6844516521692225	6847347360335894	6847347362216932	1768024912141787.1315001	1624743387.411841
32	32	6844516525384582	6844516525390378	6847347362223160	6847347364062327	1775987781508571.1315001	1624743387.413692
33	33	6844516528406662	6844516528413348	6847347364068661	6847347365602671	1782498951929307.1315001	1624743387.415237
34	34	6844516536167366	6844516536174178	6847347365608966	6847347369488387	1799214964645339.1315001	1624743387.419134
35	35	6844516538289926	6844516538295771	6847347369494843	6847347370533684	1803780514880987.1315001	1624743387.420182
36	36	6844516539343494	6844516539349276	6847347370540002	6847347371077303	1806052552580571.1315001	1624743387.420727
37	37	6844516554904838	6844516554911462	6847347371083597	6847347378846244	1839566182391259.1315001	1624743387.428518
38	38	6844516556617990	6844516556623660	6847347378852456	6847347379688310	1843255559298523.1315001	1624743387.429363
39	39	6844516565788230	6844516565794853	6847347379694590	6847347384273432	1863008113892827.1315001	1624743387.433961
40	40	6844516576031430	6844516576038134	6847347384279696	6847347389448546	1885067065925083.1315001	1624743387.439151
41	41	6844516591323590	6844516591330262	6847347389454806	6847347397064642	1918000875150811.1315001	1624743387.446789
42	42	6844516606465926	6844516606472790	6847347397070986	6847347404630713	1950612561829339.1315001	1624743387.454377
43	43	6844516615001158	6844516615008106	6847347404637066	6847347408911634	1968995021856219.1315001	1624743387.458671
44	44	6844516629666118	6844516629673022	6847347408917961	6847347416228683	2000580211351003.1315001	1624743387.466009
45	45	6844516637995014	6844516638001814	6847347416234978	6847347420409781	2018515994779099.1315001	1624743387.470202
46	46	6844516642982278	6844516642989026	6847347420416116	6847347422898467	2029257707986395.1315001	1624743387.472698
47	47	6844516654359558	6844516654366245	6847347422904726	6847347428584013	2053760496410075.1315001	1624743387.478400
48	48	6844516665712838	6844516665719613	6847347428590354	6847347434248444	2078211745226203.1315001	1624743387.484081
49	49	6844516677732614	6844516677739534	6847347434254772	6847347440270616	2104097513119195.1315001	1624743387.490121
50	50	6844516687587014	6844516687593938	6847347440276894	6847347445198348	2125323241496027.1315001	1624743387.495063
51	51	6844516694038278	6844516694044141	6847347445204644	6847347448434306	2139213165731291.1315001	1624743387.498308
52	52	6844516705396358	6844516705403086	6847347448440612	6847347454109557	2163677299449307.1315001	1624743387.504000
53	53	6844516715748230	6844516715754902	6847347454115846	6847347459285524	2185968179715547.1315001	1624743387.509191
54	54	6844516724729798	6844516724736498	6847347459291832	6847347463765201	2205312712416731.1315001	1624743387.513683
55	55	6844516735466615	6844516735474864	6847347463771602	6847347469140862	2228441111305691.1315001	1624743387.519074
56	56	6844516738271750	6844516738277530	6847347469147132	6847347470538859	2234475540356571.1315001	1624743387.520477
57	57	6844516740368902	6844516740374604	6847347470545255	6847347471576875	2238993845951963.1315001	1624743387.521517
58	58	6844516741079942	6844516741085613	6847347471583090	6847347471924180	2240522854309339.1315001	1624743387.521866
59	59	6844516744706886	6844516744713562	6847347471930438	6847347473716481	2248339694788059.1315001	1624743387.523663
60	60	6844516754929606	6844516754936374	6847347473722732	6847347478847539	2270355697147355.1315001	1624743387.528809
61	61	6844516764879750	6844516764886470	6847347478853873	6847347483825642	2291783288987099.1315001	1624743387.533802
62	62	6844516777694662	6844516777701379	6847347483831965	6847347490246829	2319382748831195.1315001	1624743387.540242
63	63	6844516794443590	6844516794450349	6847347490253213	6847347498609456	2355456179150299.1315001	1624743387.548629
64	64	6844516798005830	6844516798011685	6847347498615789	6847347500397488	2363122695773659.1315001	1624743387.550422
65	65	6844516811939016	6844516811946082	6847347500403822	6847347507365972	2393135927238107.1315001	1624743387.557411
66	66	6844516830028072	6844516830036756	6847347507372474	6847347516420529	2432095575580123.1315001	1624743387.566491
67	67	6844516842595724	6844516842604387	6847347516426885	6847347522699266	2459162459479515.1315001	1624743387.572788
68	68	6844516862185632	6844516862194054	6847347522705739	6847347532498136	2501351923228123.1315001	1624743387.582615
69	69	6844516866837031	6844516866845294	6847347532504477	6847347534794462	2511367786962395.1315001	1624743387.584918
70	70	6844516870107462	6844516870113066	6847347534800756	6847347536435734	2518407238360539.1315001	1624743387.586564
71	71	6844516870892358	6844516870897946	6847347536442012	6847347536833698	2520095160507867.1315001	1624743387.586963
72	72	6844516882320262	6844516882326994	6847347536839963	6847347542574532	2544709618081243.1315001	1624743387.592721
73	73	6844516898414790	6844516898421493	6847347542580948	6847347550576929	2579374299127259.1315001	1624743387.600746
74	74	6844516914043846	6844516914050653	6847347550583217	6847347558391478	2613033957826011.1315001	1624743387.608584
75	75	6844516922621702	6844516922628605	6847347558397761	6847347562721782	2631506612166107.1315001	1624743387.612926
76	76	6844516927205446	6844516927212282	6847347562728035	6847347565007330	2641380741979611.1315001	1624743387.615218
77	77	6844516927742150	6844516927748010	6847347565013525	6847347565256241	2642531793214939.1315001	1624743387.615468
78	78	6844516942505606	6844516942512228	6847347565262570	6847347572627403	2674331731074523.1315001	1624743387.622861
79	79	6844516955928646	6844516955935338	6847347572633740	6847347579347781	2703241155943899.1315001	1624743387.629601
80	80	6844516965335799	6844516965344023	6847347579354090	6847347584076097	2723500516679131.1315001	1624743387.634343
81	81	6844516978923206	6844516978930029	6847347584082445	6847347590845678	2752762128866779.1315001	1624743387.641132
82	82	6844516983448774	6844516983455630	6847347590852029	6847347593131166	2762507409661403.1315001	1624743387.643424
83	83	6844516988041222	6844516988047081	6847347593137391	6847347595424883	2772398719344091.1315001	1624743387.645724
84	84	6844517003096180	6844517003104171	6847347595431159	6847347602952346	2804825722428891.1315001	1624743387.653274
85	85	6844517004017094	6844517004022765	6847347602958938	6847347603384300	2806805702352347.1315001	1624743387.653707
86	86	6844517023794919	6844517023803476	6847347603390521	6847347613285225	2849403187994075.1315001	1624743387.663636
87	87	6844517037802663	6844517037810797	6847347613291670	6847347620309058	2879571038281179.1315001	1624743387.670681
88	88	6844517053207110	6844517053213970	6847347620315395	6847347627977693	2912745365675483.1315001	1624743387.678371
89	89	6844517060076614	6844517060083459	6847347627984009	6847347631413459	2927541528010203.1315001	1624743387.681817
90	90	6844517062478870	6844517062485710	6847347631419777	6847347632603105	2932712668634587.1315001	1624743387.683010
91	91	6844517076663558	6844517076670398	6847347632609430	6847347639724389	2963262771011035.1315001	1624743387.690152
92	92	6844517081882126	6844517081888997	6847347639730855	6847347642313139	2974502700424667.1315001	1624743387.692748
93	93	6844517088267974	6844517088274822	6847347642319582	6847347645498649	2988255185706459.1315001	1624743387.695943
94	94	6844517090074694	6844517090080357	6847347645504930	6847347646440274	2992142131109339.1315001	1624743387.696887
95	95	6844517108522502	6844517108529234	6847347646446560	6847347655664318	3031874873564635.1315001	1624743387.706138
96	96	6844517124647781	6844517124655799	6847347655670682	6847347663717587	3066608274087387.1315001	1624743387.714215
97	97	6844517132263238	6844517132270031	6847347663723917	6847347667499882	3083006459223515.1315001	1624743387.718008
98	98	6844517150331270	6844517150338150	6847347667506165	6847347676559463	3121918862925275.1315001	1624743387.727094
99	99	6844517168002630	6844517168009469	6847347676565843	6847347685387826	3159976568135131.1315001	1624743387.735948
100	100	6844517187693692	6844517187701988	6847347685394133	6847347695226172	3202389370183131.1315001	1624743387.745814
101	101	6844517196648006	6844517196654854	6847347695232456	6847347699705693	3221669478374875.1315001	1624743387.750307
102	102	6844517216069510	6844517216076254	6847347699712029	6847347709412203	3263498164870619.1315001	1624743387.760042
103	103	6844517222139526	6844517222146245	6847347709418522	6847347712445703	3276572045319643.1315001	1624743387.763084
104	104	6844517226482246	6844517226488125	6847347712451990	6847347714639097	3285922189123035.1315001	1624743387.765284
105	105	6844517234281734	6844517234288374	6847347714645372	6847347718521120	3302719806217691.1315001	1624743387.769177
106	106	6844517241875398	6844517241882146	6847347718527401	6847347722305507	3319075041680859.1315001	1624743387.772972
107	107	6844517250888326	6844517250895037	6847347722311932	6847347726834081	3338483998891483.1315001	1624743387.777514
108	108	6844517255918726	6844517255925589	6847347726840401	6847347729322612	3349320201379291.1315001	1624743387.780010
109	109	6844517256740422	6844517256746285	6847347729328911	6847347729766544	3351085432937947.1315001	1624743387.780455
110	110	6844517265925766	6844517265932445	6847347729772760	6847347734349786	3370872347270619.1315001	1624743387.785051
111	111	6844517269660870	6844517269666514	6847347734356085	6847347736187758	3378912526048731.1315001	1624743387.786895
112	112	6844517275803782	6844517275810478	6847347736194068	6847347739277863	3392145320287707.1315001	1624743387.789994
113	113	6844517283778630	6844517283785358	6847347739284118	6847347743262076	3409320894504411.1315001	1624743387.793990
114	114	6844517289105222	6844517289111987	6847347743268737	6847347745948425	3420792752152027.1315001	1624743387.796684
115	115	6844517296386438	6844517296393272	6847347745954794	6847347749581642	3436473677749723.1315001	1624743387.800327
116	116	6844517314357510	6844517314364411	6847347749588044	6847347758541964	3475175628053979.1315001	1624743387.809314
117	117	6844517333617990	6844517333624834	6847347758548287	6847347768209921	3516656422198747.1315001	1624743387.819010
118	118	6844517346259846	6844517346266617	6847347768216244	6847347774526296	3543882219888091.1315001	1624743387.825344
119	119	6844517346340210	6844517346346219	6847347774532711	6847347774541661	3544054018579931.1315001	1624743387.825360
120	120	6844517359100102	6844517359106965	6847347774547638	6847347780942102	3571537514307035.1315001	1624743387.831779
121	121	6844517371502342	6844517371509195	6847347780948464	6847347787116223	3598247915920859.1315001	1624743387.837971
122	122	6844517381121734	6844517381128580	6847347787122531	6847347791943696	3618962543189467.1315001	1624743387.842812
123	123	6844517387943622	6844517387950418	6847347791949949	6847347795379683	3633655626309083.1315001	1624743387.846258
124	124	6844517399833286	6844517399840098	6847347795386015	6847347801302156	3659262221327835.1315001	1624743387.852198
125	125	6844517407866021	6844517407874367	6847347801308473	6847347805333234	3676566644563419.1315001	1624743387.856240
126	126	6844517423468422	6844517423475123	6847347805339493	6847347813098697	3710166173720027.1315001	1624743387.864028
127	127	6844517438726982	6844517438733659	6847347813104963	6847347820764425	3743026968501723.1315001	1624743387.871716
128	128	6844517446623174	6844517446629858	6847347820770741	6847347824696746	3760035038993883.1315001	1624743387.875660
129	129	6844517449061766	6844517449067402	6847347824703090	6847347825889783	3765283489029595.1315001	1624743387.876856
130	130	6844517456213766	6844517456220380	6847347825896072	6847347829475199	3780685241753051.1315001	1624743387.880452
131	131	6844517473733062	6844517473739739	6847347829481545	6847347838236300	3818416529448411.1315001	1624743387.889239
132	132	6844517478189446	6844517478196134	6847347838242570	6847347840472921	3828015781354971.1315001	1624743387.891482
133	133	6844517478295026	6844517478300512	6847347840502064	6847347840511594	3828239119654363.1315001	1624743387.891520
134	134	6844517489696262	6844517489702954	6847347840517597	6847347846249409	3852797742652891.1315001	1624743387.897275
135	135	6844517494699462	6844517494706194	6847347846255652	6847347848734930	3863573815598555.1315001	1624743387.899768
136	136	6844517511234054	6844517511240781	6847347848741218	6847347857002127	3899183389449691.1315001	1624743387.908059
137	137	6844517519622854	6844517519629582	6847347857008484	6847347861183571	3917248021896667.1315001	1624743387.912253
138	138	6844517520082246	6844517520087913	6847347861189866	6847347861428518	3918235864374747.1315001	1624743387.912498
139	139	6844517522000326	6844517522005994	6847347861434710	6847347862373788	3922367622913499.1315001	1624743387.913446
140	140	6844517541396934	6844517541403621	6847347862380050	6847347872085698	3964144769801691.1315001	1624743387.923186
141	141	6844517544137734	6844517544143397	6847347872091936	6847347873427826	3970046054866395.1315001	1624743387.924532
142	142	6844517550776198	6844517550782886	6847347873434163	6847347876759315	3984344000994779.1315001	1624743387.927873
143	143	6844517558326918	6844517558333646	6847347876765651	6847347880556668	4000604747177435.1315001	1624743387.931682
144	144	6844517574013834	6844517574023593	6847347880562976	6847347888411654	4034397549862363.1315001	1624743387.939559
145	145	6844517574590854	6844517574596514	6847347888417971	6847347888655666	4035630205476315.1315001	1624743387.939804
146	146	6844517577371590	6844517577377195	6847347888661884	6847347890052670	4041617389886939.1315001	1624743387.941205
147	147	6844517579717318	6844517579722851	6847347890058901	6847347891244464	4046672566394331.1315001	1624743387.942400
148	148	6844517585003974	6844517585010773	6847347891250725	6847347893885922	4058058524696027.1315001	1624743387.945050
149	149	6844517600542214	6844517600549061	6847347893892423	6847347901652177	4091524909866459.1315001	1624743387.952838
150	150	6844517606925766	6844517606932461	6847347901658563	6847347904837679	4105273100180955.1315001	1624743387.956033
151	151	6844517615761670	6844517615770084	6847347904844010	6847347909257477	4124304100269531.1315001	1624743387.960466
152	152	6844517621746246	6844517621754197	6847347909263926	6847347912243427	4137193297124827.1315001	1624743387.963460
153	153	6844517633693608	6844517633701944	6847347912249750	6847347918225058	4162924446195163.1315001	1624743387.969459
154	154	6844517640046086	6844517640052794	6847347918231436	6847347921413115	4176599622065627.1315001	1624743387.972656
155	155	6844517653468422	6844517653475158	6847347921419394	6847347928132812	4205509046935003.1315001	1624743387.979396
156	156	6844517662334406	6844517662341149	6847347928139147	6847347932562805	4224604471533019.1315001	1624743387.983838
157	157	6844517677616582	6844517677623300	6847347932569097	6847347940181302	4257516805922267.1315001	1624743387.991479
158	158	6844517691057926	6844517691064662	6847347940187671	6847347946899355	4286464885497307.1315001	1624743387.998216
159	159	6844517697546968	6844517697553767	6847347946905622	6847347950184155	5473413078492.1315001	1624743388.001511
160	160	6844517715634401	6844517715641328	6847347950190578	6847347959194487	44424471485916.1315001	1624743388.010547
161	161	6844517722532820	6844517722539586	6847347959200881	6847347962628353	59285058330076.1315001	1624743388.013991
162	162	6844517734675526	6844517734682250	6847347962634647	6847347968700676	85437114195420.1315001	1624743388.020081
163	163	6844517741825670	6844517741832410	6847347968707002	6847347972281196	100834571951580.1315001	1624743388.023672
164	164	6844517757393862	6844517757400596	6847347972287537	6847347980099962	134361086664156.1315001	1624743388.031513
165	165	6844517761462342	6844517761468012	6847347980106334	6847347982089504	143122819947996.1315001	1624743388.033509
166	166	6844517770289542	6844517770296195	6847347982095815	6847347986521040	162136640167388.1315001	1624743388.037953
167	167	6844517786588806	6844517786595522	6847347986527370	6847347994695153	197239407877596.1315001	1624743388.046151
168	168	6844517799853702	6844517799860434	6847347994701450	6847348001305740	225805235363292.1315001	1624743388.052780
169	169	6844517812412614	6844517812421053	6847348001312049	6847348007572205	252859234360796.1315001	1624743388.059065
170	170	6844517825198150	6844517825206110	6847348007578608	6847348013988741	280394269695452.1315001	1624743388.065500
171	171	6844517836108166	6844517836116259	6847348013995115	6847348019420600	303892035771868.1315001	1624743388.070948
172	172	6844517854095124	6844517854104127	6847348019427024	6847348028429181	342628345814492.1315001	1624743388.079983
173	173	6844517857987398	6844517857993004	6847348028435615	6847348030365486	351003532041692.1315001	1624743388.081924
174	174	6844517869366598	6844517869374650	6847348030371780	6847348036047451	375519205367260.1315001	1624743388.087623
175	175	6844517880939142	6844517880945901	6847348036053777	6847348041874080	400438605618652.1315001	1624743388.093466
176	176	6844517897053382	6844517897060109	6847348041880409	6847348049881519	435141941370332.1315001	1624743388.101497
177	177	6844517904763270	6844517904769982	6847348049887772	6847348053767372	451746284936668.1315001	1624743388.105394
178	178	6844517906816390	6844517906822091	6847348053773640	6847348054758392	456165806284252.1315001	1624743388.106388
179	179	6844517920890950	6844517920897602	6847348054764653	6847348061830292	486479685459420.1315001	1624743388.113480
180	180	6844517937116550	6844517937123302	6847348061836632	6847348069951749	521427834346972.1315001	1624743388.121626
181	181	6844517950861958	6844517950868691	6847348069958859	6847348076816279	551028748951004.1315001	1624743388.128510
182	182	6844517958436102	6844517958442828	6847348076822620	6847348080599349	567341034741212.1315001	1624743388.132304
183	183	6844517970202830	6844517970209550	6847348080605657	6847348086472956	592681341787612.1315001	1624743388.138194
184	184	6844517973251910	6844517973258645	6847348086479297	6847348088013274	599248346783196.1315001	1624743388.139739
185	185	6844517973385010	6844517973390497	6847348088042502	6847348088051788	599531814624732.1315001	1624743388.139778
186	186	6844517983755918	6844517983762630	6847348088057848	6847348093243452	621869939531228.1315001	1624743388.144984
187	187	6844517993962246	6844517993968917	6847348093249854	6847348098369921	643851582152156.1315001	1624743388.150126
188	188	6844517997480134	6844517997486790	6847348098376235	6847348100107796	651427904462300.1315001	1624743388.151869
189	189	6844518015758598	6844518015765266	6847348100114050	6847348109282346	690795574697436.1315001	1624743388.161070
190	190	6844518028875718	6844518028882402	6847348109288655	6847348115842343	719043574603228.1315001	1624743388.167649
191	191	6844518032006342	6844518032011981	6847348115848559	6847348117384358	725782378290652.1315001	1624743388.169195
192	192	6844518042728902	6844518042735517	6847348117390492	6847348122760155	748880712408540.1315001	1624743388.174587
193	193	6844518057808390	6844518057815076	6847348122766358	6847348130276360	781354960133596.1315001	1624743388.182125
194	194	6844518072645126	6844518072651890	6847348130282772	6847348137693248	813309516815836.1315001	1624743388.189563
195	195	6844518088644806	6844518088652900	6847348137699542	6847348145707284	847768039431644.1315001	1624743388.197600
196	196	6844518092817030	6844518092823706	6847348145713462	6847348147794016	856753111014876.1315001	1624743388.199693
197	197	6844518101652614	6844518101659277	6847348147800237	6847348152223497	875870010449372.1315001	1624743388.204135
198	198	6844518103566406	6844518103572472	6847348152229894	6847348153162573	879902984740316.1315001	1624743388.205077
199	199	6844518123030342	6844518123038716	6847348153168844	6847348162870455	921826160516572.1315001	1624743388.214813
200	200	6844518137446022	6844518137454210	6847348162876945	6847348170095242	952870184132060.1315001	1624743388.222059
201	201	6844518142838150	6844518142846319	6847348170101673	6847348172785666	964483775700444.1315001	1624743388.224757
202	202	6844518145792710	6844518145798286	6847348172791925	6847348174274830	970840327298524.1315001	1624743388.226250
203	203	6844518164873414	6844518164880054	6847348174281047	6847348183836125	1011938869353948.1315001	1624743388.235839
204	204	6844518170922950	6844518170928620	6847348183842392	6847348186821255	1024965505162716.1315001	1624743388.238833
205	205	6844518180334854	6844518180341903	6847348186827438	6847348191551333	1045237750799836.1315001	1624743388.243577
206	206	6844518197244294	6844518197251108	6847348191557753	6847348200019838	1081654778502620.1315001	1624743388.252070
207	207	6844518197353586	6844518197359080	6847348200026135	6847348200035085	1081886706736604.1315001	1624743388.252085
208	208	6844518207543942	6844518207550630	6847348200041105	6847348205142173	1103838284586460.1315001	1624743388.257207
209	209	6844518220110854	6844518220119357	6847348205148386	6847348211402923	1130905168485852.1315001	1624743388.263486
210	210	6844518227772106	6844518227780214	6847348211409264	6847348215235844	1147402137869788.1315001	1624743388.267330
211	211	6844518237945414	6844518237952165	6847348215242196	6847348220383163	1169310766046684.1315001	1624743388.272492
212	212	6844518239380166	6844518239385845	6847348220389537	6847348221065291	1172398847532508.1315001	1624743388.273176
213	213	6844518246801030	6844518246807662	6847348221071430	6847348224802105	1188384715808220.1315001	1624743388.276924
214	214	6844518248775370	6844518248781076	6847348224808552	6847348225744057	1192632438463964.1315001	1624743388.277869
215	215	6844518260800070	6844518260806718	6847348225750313	6847348231771054	1218531091258844.1315001	1624743388.283913
216	216	6844518276262854	6844518276269598	6847348231793538	6847348239486574	1251834267672028.1315001	1624743388.291651
217	217	6844518288732934	6844518288739650	6847348239492806	6847348245758548	1278690698173916.1315001	1624743388.297941
218	218	6844518297433414	6844518297440155	6847348245764872	6847348250088616	1297429640486364.1315001	1624743388.302284
219	219	6844518309399700	6844518309407785	6847348250094920	6847348256061916	1323203739229660.1315001	1624743388.308274
220	220	6844518322605318	6844518322612044	6847348256068257	6847348262681946	1351640717696476.1315001	1624743388.314913
221	221	6844518331225734	6844518331232452	6847348262688275	6847348267012670	1370203566349788.1315001	1624743388.319257
222	222	6844518343046726	6844518343053469	6847348267018965	6847348272883308	1395664132480476.1315001	1624743388.325144
223	223	6844518358685510	6844518358692262	6847348272889592	6847348280701352	1429345266015708.1315001	1624743388.332985
224	224	6844518375617606	6844518375624423	6847348280707748	6847348289163922	1465809538358748.1315001	1624743388.341472
225	225	6844518378222982	6844518378228734	6847348289170232	6847348290504930	1471418765647324.1315001	1624743388.342817
226	226	6844518388838982	6844518388845628	6847348290511166	6847348295784502	1494285171531228.1315001	1624743388.348112
227	227	6844518404271366	6844518404278109	6847348295790739	6847348303499186	1527523923434972.1315001	1624743388.355849
228	228	6844518414597894	6844518414606244	6847348303505459	6847348308666062	1549767559060956.1315001	1624743388.361031
229	229	6844518430933894	6844518430942087	6847348308672531	6847348316836713	1584947636182492.1315001	1624743388.369225
230	230	6844518445821510	6844518445828293	6847348316843045	6847348324306576	1617009567047132.1315001	1624743388.376716
231	231	6844518450491654	6844518450498394	6847348324312858	6847348326642510	1627064085487068.1315001	1624743388.379059
232	232	6844518456300422	6844518456306109	6847348326648908	6847348329546438	1639571030253020.1315001	1624743388.381972
233	233	6844518467182534	6844518467189206	6847348329552799	6847348334959091	1663012961754588.1315001	1624743388.387400
234	234	6844518481668550	6844518481675294	6847348334965362	6847348342230674	1694211604192732.1315001	1624743388.394692
235	235	6844518481745458	6844518481750869	6847348342237033	6847348342246065	1694370517982684.1315001	1624743388.394708
236	236	6844518489909766	6844518489916467	6847348342252022	6847348346306835	1711958409059804.1315001	1624743388.398781
237	237	6844518497885766	6844518497892453	6847348346313110	6847348350338849	1729138278243804.1315001	1624743388.402824
238	238	6844518505576710	6844518505583381	6847348350345129	6847348354172629	1745699672137180.1315001	1624743388.406669
239	239	6844518515552454	6844518515559118	6847348354178869	6847348359150254	1767183098551772.1315001	1624743388.411661
240	240	6844518533880774	6844518533888935	6847348359156621	6847348368308698	1806662437936604.1315001	1624743388.420846
241	241	6844518553793798	6844518553800469	6847348368315021	6847348378263897	1849543391419868.1315001	1624743388.430830
242	242	6844518556127750	6844518556134426	6847348378270123	6847348379459874	1854568503156188.1315001	1624743388.432030
243	243	6844518563173638	6844518563180313	6847348379466222	6847348382939638	1869746917580252.1315001	1624743388.435519
244	244	6844518579215686	6844518579222392	6847348382945987	6847348391006784	1904295634509276.1315001	1624743388.443610
245	245	6844518591768582	6844518591775258	6847348391013115	6847348397278432	1931328158670300.1315001	1624743388.449900
246	246	6844518609243398	6844518609250077	6847348397284750	6847348405989611	1968964957085148.1315001	1624743388.458636
247	247	6844518624620166	6844518624626859	6847348405995920	6847348413705192	2002079154937308.1315001	1624743388.466374
248	248	6844518630141894	6844518630148598	6847348413711533	6847348416442541	2013971919379932.1315001	1624743388.469119
249	249	6844518637459270	6844518637465930	6847348416448912	6847348420126134	2029730154388956.1315001	1624743388.472814
250	250	6844518643080774	6844518643087444	6847348420132387	6847348422909756	2041837667196380.1315001	1624743388.475605
251	251	6844518652974918	6844518652981598	6847348422916070	6847348427841381	2063144999951836.1315001	1624743388.480551
252	252	6844518671340422	6844518671347102	6847348427847716	6847348437050679	2102701648747996.1315001	1624743388.489787
253	253	6844518691173190	6844518691179861	6847348437057034	6847348446966067	2145415098506716.1315001	1624743388.499731
254	254	6844518695424582	6844518695430237	6847348446972400	6847348449095400	2154567673814492.1315001	1624743388.501867
255	255	6844518714624421	6844518714634132	6847348449101658	6847348458704189	2195923913907676.1315001	1624743388.511503
256	256	6844518727326214	6844518727335340	6847348458710551	6847348465024814	2223278560615900.1315001	1624743388.517842
257	257	6844518741299142	6844518741305874	6847348465031114	6847348472043494	2253369101491676.1315001	1624743388.524881
258	258	6844518745758854	6844518745766936	6847348472049852	6847348474229328	2262976943332828.1315001	1624743388.527074
259	259	6844518760027782	6844518760034474	6847348474235612	6847348481403686	2293703139368412.1315001	1624743388.534268
260	260	6844518768052230	6844518768058893	6847348481409990	6847348485384877	2310986087767516.1315001	1624743388.538261
261	261	6844518771559494	6844518771566139	6847348485391187	6847348487175661	2318536640273884.1315001	1624743388.540057
262	262	6844518784144074	6844518784152140	6847348487181994	6847348493444761	2345646473846236.1315001	1624743388.546344
263	263	6844518785458182	6844518785463863	6847348493451306	6847348494084456	2348468267359708.1315001	1624743388.546986
264	264	6844518796035270	6844518796043381	6847348494090750	6847348499360883	2371257363832284.1315001	1624743388.552278
265	265	6844518803242886	6844518803250857	6847348499367309	6847348503019251	2386779375640028.1315001	1624743388.555947
266	266	6844518811171846	6844518811178527	6847348503025677	6847348506934047	2403851870641628.1315001	1624743388.559873
