Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
68	68	339509903773366	339509903780925	7495325174515022	7495325175699296	1625393249.665311	1625393107.215891
69	69	339509909001846	339509909008311	7495325175705515	7495325178341676	1625393249.667933	1625393107.218541
70	70	339509917826102	339509917834045	7495325178347944	7495325182721874	1625393249.672358	1625393107.222934
71	71	339509928302070	339509928309669	7495325182728118	7495325187948766	1625393249.677611	1625393107.228176
72	72	339509932059510	339509932066022	7495325187955088	7495325189836172	1625393249.679495	1625393107.230069
73	73	339509949491574	339509949499181	7495325189842343	7495325198551200	1625393249.688237	1625393107.238809
74	74	339509960525522	339509960534560	7495325198557468	7495325204076173	1625393249.693771	1625393107.244350
75	75	339509975073142	339509975080837	7495325204082421	7495325211343422	1625393249.701065	1625393107.251638
76	76	339509985784566	339509985792117	7495325211349660	7495325216719686	1625393249.706436	1625393107.257030
77	77	339510003974710	339510003982221	7495325216725927	7495325225828867	1625393249.715558	1625393107.266166
78	78	339510005220790	339510005227423	7495325225835151	7495325226423723	1625393249.716182	1625393107.266763
79	79	339510015024374	339510015031957	7495325226429967	7495325231354543	1625393249.721099	1625393107.271708
80	80	339510031066486	339510031074085	7495325231360842	7495325239368184	1625393249.729143	1625393107.279744
81	81	339510044523574	339510044531149	7495325239374457	7495325246089387	1625393249.735891	1625393107.286485
82	82	339510045182774	339510045189413	7495325246095664	7495325246382828	1625393249.736221	1625393107.286779
83	83	339510053442230	339510053449893	7495325246389009	7495325250518374	1625393249.740364	1625393107.290927
84	84	339510069711734	339510069719261	7495325250524656	7495325258691989	1625393249.748522	1625393107.299124
85	85	339510074268854	339510074276381	7495325258698283	7495325260972069	1625393249.750807	1625393107.301411
86	86	339510087171638	339510087179301	7495325260978320	7495325267392860	1625393249.757278	1625393107.307850
87	87	339510094487862	339510094494353	7495325267399132	7495325271076156	1625393249.760946	1625393107.311544
88	88	339510096084918	339510096092461	7495325271082462	7495325271870782	1625393249.761747	1625393107.312341
89	89	339510109015478	339510109023005	7495325271877028	7495325278343297	1625393249.768231	1625393107.318832
90	90	339510125037046	339510125044701	7495325278349620	7495325286357909	1625393249.776265	1625393107.326870
91	91	339510129448950	339510129456597	7495325286364245	7495325288547565	1625393249.778477	1625393107.329066
92	92	339510136308470	339510136315997	7495325288553880	7495325291982071	1625393249.781917	1625393107.332511
93	93	339510153240246	339510153247773	7495325291988342	7495325300444677	1625393249.790408	1625393107.340998
94	94	339510153557814	339510153564439	7495325300451015	7495325300588917	1625393249.790567	1625393107.341142
95	95	339510166920118	339510166927725	7495325300595145	7495325307265038	1625393249.797268	1625393107.347838
96	96	339510177688765	339510177697762	7495325307271375	7495325312639562	1625393249.802668	1625393107.353228
97	97	339510192607542	339510192615213	7495325312645830	7495325320106025	1625393249.810149	1625393107.360716
98	98	339510194976054	339510194982677	7495325320112313	7495325321296744	1625393249.811336	1625393107.361910
99	99	339510211426102	339510211433893	7495325321302901	7495325329514712	1625393249.819585	1625393107.370152
100	100	339510227614134	339510227621661	7495325329521010	7495325337627902	1625393249.827703	1625393107.378289
101	101	339510227869558	339510227876023	7495325337634184	7495325337721920	1625393249.827831	1625393107.378383
102	102	339510232990262	339510232997941	7495325337728099	7495325340315359	1625393249.830399	1625393107.380984
103	103	339510250902006	339510250909771	7495325340321662	7495325349275124	1625393249.839381	1625393107.389970
104	104	339510267242550	339510267250077	7495325349281437	7495325357438832	1625393249.847575	1625393107.398157
105	105	339510279594166	339510279601693	7495325357445118	7495325363610816	1625393249.853769	1625393107.404347
106	106	339510292398198	339510292405843	7495325363617136	7495325370042286	1625393249.860189	1625393107.410797
107	107	339510301598646	339510301606293	7495325370048591	7495325374611624	1625393249.864803	1625393107.415379
108	108	339510319017846	339510319025373	7495325374617921	7495325383322486	1625393249.873538	1625393107.424116
109	109	339510326967421	339510326976300	7495325383328856	7495325387304491	1625393249.877525	1625393107.428109
110	110	339510330429686	339510330436346	7495325387310700	7495325389042686	1625393249.879260	1625393107.429852
111	111	339510341058230	339510341065829	7495325389048880	7495325394323139	1625393249.884590	1625393107.435148
112	112	339510348025974	339510348033509	7495325394329455	7495325397807465	1625393249.888084	1625393107.438642
113	113	339510356623158	339510356630653	7495325397813661	7495325402138310	1625393249.892395	1625393107.442986
114	114	339510373091510	339510373099245	7495325402144641	7495325410350665	1625393249.900654	1625393107.451222
115	115	339510384159222	339510384166885	7495325410356931	7495325415876436	1625393249.906203	1625393107.456764
116	116	339510391228790	339510391236309	7495325415882723	7495325419411447	1625393249.909748	1625393107.460309
117	117	339510393702902	339510393709415	7495325419417661	7495325420651649	1625393249.910988	1625393107.461553
118	118	339510403849533	339510403858480	7495325420657878	7495325425732144	1625393249.916078	1625393107.466648
119	119	339510406942966	339510406950613	7495325425738331	7495325427275068	1625393249.917628	1625393107.468195
120	120	339510425260406	339510425267981	7495325427281354	7495325436483913	1625393249.926814	1625393107.477431
121	121	339510434428790	339510434436309	7495325436490165	7495325441013720	1625393249.931411	1625393107.481974
122	122	339510436012214	339510436018813	7495325441020074	7495325441805649	1625393249.932205	1625393107.482768
123	123	339510436318499	339510436325105	7495325441811816	7495325441954801	1625393249.932358	1625393107.482917
124	124	339510439259318	339510439266885	7495325441960986	7495325443452561	1625393249.933834	1625393107.484420
125	125	339510449680694	339510449688221	7495325443458966	7495325448684064	1625393249.939059	1625393107.489666
126	126	339510449719684	339510449725435	7495325448690391	7495325448699188	1625393249.939078	1625393107.489681
127	127	339510468670070	339510468678279	7495325448705156	7495325458125807	1625393249.948582	1625393107.499135
128	128	339510478254838	339510478262395	7495325458132150	7495325462962054	1625393249.953388	1625393107.503986
129	129	339510493115446	339510493122955	7495325462968356	7495325470380769	1625393249.960840	1625393107.511426
130	130	339510502697846	339510502705483	7495325470387040	7495325475161416	1625393249.965645	1625393107.516220
131	131	339510509735414	339510509741984	7495325475167635	7495325478690037	1625393249.969174	1625393107.519759
132	132	339510510963126	339510510970747	7495325478696149	7495325479291723	1625393249.969790	1625393107.520363
133	133	339510530163702	339510530171235	7495325479297987	7495325488908960	1625393249.979418	1625393107.530008
134	134	339510541304054	339510541311691	7495325488915243	7495325494474558	1625393249.985005	1625393107.535590
135	135	339510559965174	339510559972707	7495325494480841	7495325503781936	1625393249.994362	1625393107.544924
136	136	339510577238419	339510577245923	7495325503788212	7495325512443294	1625393250.003024	1625393107.553610
137	137	339510591476873	339510591484491	7495325512449621	7495325519561256	1625393250.010164	1625393107.560749
138	138	339510610030966	339510610038595	7495325519567478	7495325528819897	1625393250.019468	1625393107.570034
139	139	339510626443395	339510626452226	7495325528826195	7495325537033142	1625393250.027699	1625393107.578271
140	140	339510636084598	339510636092117	7495325537039345	7495325541861492	1625393250.032533	1625393107.583114
141	141	339510655549686	339510655557187	7495325541867740	7495325551565845	1625393250.042293	1625393107.592846
142	142	339510664367286	339510664374907	7495325551572248	7495325555995969	1625393250.046715	1625393107.597289
143	143	339510667092982	339510667099408	7495325556002162	7495325557335727	1625393250.048081	1625393107.598632
144	144	339510681370422	339510681377899	7495325557341825	7495325564507876	1625393250.055241	1625393107.605826
145	145	339510689581110	339510689588579	7495325564514165	7495325568589200	1625393250.059359	1625393107.609919
146	146	339510693539190	339510693546787	7495325568595486	7495325570578036	1625393250.061344	1625393107.611913
147	147	339510710236278	339510710243771	7495325570602040	7495325578945906	1625393250.069716	1625393107.620305
148	148	339510711801526	339510711807926	7495325578952169	7495325579686027	1625393250.070501	1625393107.621047
149	149	339510719948278	339510719955771	7495325579692325	7495325583771770	1625393250.074587	1625393107.625145
150	150	339510725495926	339510725503515	7495325583778124	7495325586558392	1625393250.077369	1625393107.627940
151	151	339510738171638	339510738179131	7495325586564675	7495325592880309	1625393250.083725	1625393107.634280
152	152	339510739961974	339510739968398	7495325592886538	7495325593772506	1625393250.084622	1625393107.635175
153	153	339510759249910	339510759257403	7495325593778604	7495325603443381	1625393250.094294	1625393107.644874
154	154	339510773314358	339510773321955	7495325603449702	7495325610451903	1625393250.101347	1625393107.651903
155	155	339510782119478	339510782126979	7495325610458177	7495325614882891	1625393250.105763	1625393107.656346
156	156	339510788743670	339510788750070	7495325614889171	7495325618162543	1625393250.109084	1625393107.659635
157	157	339510795713206	339510795720675	7495325618168661	7495325621650991	1625393250.112579	1625393107.663134
158	158	339510807978358	339510807985923	7495325621657208	7495325627823583	1625393250.118730	1625393107.669325
159	159	339510827803318	339510827810838	7495325627829830	7495325637729468	1625393250.128671	1625393107.679259
160	160	339510833460214	339510833467733	7495325637735746	7495325640565239	1625393250.131508	1625393107.682103
161	161	339510841537462	339510841544931	7495325640571344	7495325644598566	1625393250.135558	1625393107.686148
162	162	339510855186110	339510855194896	7495325644604816	7495325651417901	1625393250.142403	1625393107.692987
163	163	339510872609654	339510872617928	7495325651424168	7495325660121495	1625393250.151140	1625393107.701716
164	164	339510874836854	339510874843294	7495325660127932	7495325661214615	1625393250.152256	1625393107.702812
165	165	339510879855990	339510879863723	7495325661220889	7495325663759651	1625393250.154773	1625393107.705365
166	166	339510881834678	339510881841304	7495325663765899	7495325664703903	1625393250.155765	1625393107.706311
167	167	339510888924342	339510888931859	7495325664710071	7495325668292309	1625393250.159321	1625393107.709911
168	168	339510900754102	339510900761607	7495325668298483	7495325674165289	1625393250.165253	1625393107.715801
169	169	339510920211382	339510920218883	7495325674171630	7495325683922305	1625393250.175009	1625393107.725586
170	170	339510935985270	339510935992931	7495325683928668	7495325691787056	1625393250.182919	1625393107.733473
171	171	339510938088758	339510938095278	7495325691793384	7495325692827971	1625393250.183974	1625393107.734517
172	172	339510951647606	339510951655131	7495325692834187	7495325699651627	1625393250.190773	1625393107.741361
173	173	339510952756022	339510952762422	7495325699657922	7495325700194797	1625393250.191329	1625393107.741905
174	174	339510970606646	339510970614339	7495325700200996	7495325709109325	1625393250.200281	1625393107.750846
175	175	339510971997046	339510972003446	7495325709115529	7495325709802100	1625393250.200977	1625393107.751540
176	176	339510989064438	339510989071963	7495325709808294	7495325718377999	1625393250.209536	1625393107.760141
177	177	339510989504438	339510989510838	7495325718384322	7495325718562793	1625393250.209756	1625393107.760326
178	178	339511002636854	339511002644547	7495325718569006	7495325725136812	1625393250.216342	1625393107.766920
179	179	339511007047670	339511007055275	7495325725143059	7495325727377057	1625393250.218554	1625393107.769166
180	180	339511025221430	339511025228931	7495325727383332	7495325736438337	1625393250.227667	1625393107.778254
181	181	339511029797750	339511029805251	7495325736444694	7495325738727341	1625393250.229962	1625393107.780549
182	182	339511043502454	339511043510131	7495325738733608	7495325745545790	1625393250.236835	1625393107.787388
183	183	339511048346422	339511048353923	7495325745552068	7495325747983531	1625393250.239263	1625393107.789832
184	184	339511055597430	339511055604931	7495325747989585	7495325751618459	1625393250.242900	1625393107.793478
185	185	339511075500739	339511075510163	7495325751625073	7495325761565946	1625393250.252881	1625393107.803454
186	186	339511090951862	339511090959541	7495325761572304	7495325769290392	1625393250.260628	1625393107.811201
187	187	339511096069174	339511096076771	7495325769296663	7495325771826568	1625393250.263194	1625393107.813744
188	188	339511103692470	339511103699939	7495325771832696	7495325775660492	1625393250.267017	1625393107.817590
189	189	339511119599798	339511119607267	7495325775666704	7495325783625028	1625393250.274994	1625393107.825577
190	190	339511130828990	339511130838102	7495325783631282	7495325789249894	1625393250.280626	1625393107.831218
191	191	339511144345270	339511144352772	7495325789256060	7495325795971272	1625393250.287403	1625393107.837959
192	192	339511145159926	339511145166350	7495325795977501	7495325796365353	1625393250.287811	1625393107.838354
193	193	339511158728323	339511158736193	7495325796371494	7495325803189047	1625393250.294615	1625393107.845198
194	194	339511170767990	339511170775703	7495325803195324	7495325809211889	1625393250.300653	1625393107.851238
195	195	339511186975478	339511186983075	7495325809218128	7495325817275266	1625393250.308780	1625393107.859325
196	196	339511202180662	339511202188167	7495325817281583	7495325824891405	1625393250.316405	1625393107.866963
197	197	339511219910262	339511219917811	7495325824897701	7495325833763933	1625393250.325295	1625393107.875861
198	198	339511225034358	339511225040817	7495325833770302	7495325836339693	1625393250.327864	1625393107.878444
199	199	339511242886787	339511242899821	7495325836345869	7495325845250490	1625393250.336820	1625393107.887381
200	200	339511247469878	339511247477399	7495325845256790	7495325847538632	1625393250.339115	1625393107.889676
201	201	339511262549558	339511262557683	7495325847544824	7495325855095779	1625393250.346677	1625393107.897255
202	202	339511277127414	339511277135033	7495325855102170	7495325862364273	1625393250.353987	1625393107.904545
203	203	339511289255798	339511289263385	7495325862370633	7495325868440926	1625393250.360069	1625393107.910639
204	204	339511295754366	339511295763124	7495325868447304	7495325871680099	1625393250.363328	1625393107.913887
205	205	339511308971894	339511308979421	7495325871686369	7495325878300457	1625393250.369955	1625393107.920527
206	206	339511313789366	339511313795910	7495325878306938	7495325880685348	1625393250.372371	1625393107.922918
207	207	339511322531894	339511322539361	7495325880691491	7495325885069714	1625393250.376755	1625393107.927316
208	208	339511341877366	339511341884841	7495325885075986	7495325894728259	1625393250.386456	1625393107.937002
209	209	339511358841782	339511358849235	7495325894734513	7495325903262908	1625393250.394963	1625393107.945561
210	210	339511358959236	339511358964933	7495325903269151	7495325903278021	1625393250.395021	1625393107.945577
211	211	339511364558774	339511364566467	7495325903284110	7495325906075416	1625393250.397830	1625393107.948382
212	212	339511370957750	339511370964242	7495325906081688	7495325909307107	1625393250.401038	1625393107.951623
213	213	339511390279222	339511390286713	7495325909313321	7495325918967727	1625393250.410728	1625393107.961312
214	214	339511406471478	339511406479136	7495325918974001	7495325927033367	1625393250.418847	1625393107.969401
215	215	339511409098230	339511409104706	7495325927039636	7495325928371887	1625393250.420164	1625393107.970743
216	216	339511409424246	339511409430714	7495325928378129	7495325928519957	1625393250.420327	1625393107.970892
217	217	339511427609526	339511427617109	7495325928526213	7495325937633952	1625393250.429447	1625393107.980032
218	218	339511445159030	339511445166676	7495325937640250	7495325946405252	1625393250.438247	1625393107.988829
219	219	339511457587830	339511457596149	7495325946411513	7495325952614262	1625393250.444480	1625393107.995056
220	220	339511462260342	339511462267905	7495325952620496	7495325954948068	1625393250.446823	1625393107.997396
221	221	339511471800694	339511471808243	7495325954954346	7495325959676921	1625393250.451607	1625393108.002139
222	222	339511476338870	339511476346561	7495325959683346	7495325961972227	1625393250.453883	1625393108.004441
223	223	339511495193910	339511495201449	7495325961978509	7495325971382456	1625393250.463338	1625393108.013878
224	224	339511511714294	339511511721833	7495325971388665	7495325979645335	1625393250.471622	1625393108.022165
225	225	339511513199542	339511513206060	7495325979651594	7495325980388101	1625393250.472366	1625393108.022910
226	226	339511532203139	339511532212021	7495325980394245	7495325989899291	1625393250.481897	1625393108.032449
227	227	339511542594678	339511542602610	7495325989905507	7495325995125854	1625393250.487107	1625393108.037691
228	228	339511556810166	339511556817681	7495325995132098	7495326002194591	1625393250.494235	1625393108.044780
229	229	339511572203510	339511572211035	7495326002200967	7495326009909883	1625393250.501954	1625393108.052517
230	230	339511576388214	339511576394866	7495326009916220	7495326011996333	1625393250.504052	1625393108.054610
231	231	339511596151222	339511596158737	7495326012002534	7495326021907691	1625393250.513963	1625393108.064550
232	232	339511615533750	339511615541265	7495326021914032	7495326031562831	1625393250.523683	1625393108.074233
233	233	339511619740726	339511619748243	7495326031569126	7495326033703093	1625393250.525792	1625393108.076379
234	234	339511623449846	339511623456434	7495326033709496	7495326035540364	1625393250.527652	1625393108.078222
235	235	339511629796022	339511629803649	7495326035546586	7495326038730539	1625393250.530835	1625393108.081421
236	236	339511636114358	339511636121881	7495326038736886	7495326041866170	1625393250.534003	1625393108.084566
237	237	339511643192374	339511643199891	7495326041872429	7495326045400670	1625393250.537552	1625393108.088111
238	238	339511657341430	339511657349105	7495326045406945	7495326052523130	1625393250.544647	1625393108.095254
239	239	339511657401092	339511657406536	7495326052529373	7495326052537949	1625393250.544676	1625393108.095269
240	240	339511663274110	339511663284285	7495326052544032	7495326055464068	1625393250.547624	1625393108.098203
241	241	339511682597046	339511682604607	7495326055470273	7495326065113000	1625393250.557312	1625393108.107880
242	242	339511686253686	339511686260288	7495326065119265	7495326066952513	1625393250.559145	1625393108.109725
243	243	339511690533942	339511690541505	7495326066958772	7495326069090808	1625393250.561292	1625393108.111869
244	244	339511704015222	339511704022609	7495326069097037	7495326075818005	1625393250.568052	1625393108.118616
245	245	339511709643190	339511709650609	7495326075824683	7495326078653600	1625393250.570874	1625393108.121460
246	246	339511724471478	339511724479056	7495326078659838	7495326086070167	1625393250.578310	1625393108.128898
247	247	339511740903555	339511740912289	7495326086076544	7495326094283187	1625393250.586551	1625393108.137135
248	248	339511752122614	339511752130111	7495326094289462	7495326099859640	1625393250.592176	1625393108.142727
249	249	339511772039222	339511772046633	7495326099866004	7495326109814208	1625393250.602163	1625393108.152711
250	250	339511784016054	339511784023628	7495326109820478	7495326115836485	1625393250.608169	1625393108.158750
251	251	339511799981558	339511799989089	7495326115842688	7495326123799181	1625393250.616175	1625393108.166737
252	252	339511813785782	339511813793225	7495326123805737	7495326130719377	1625393250.623097	1625393108.173676
253	253	339511831864886	339511831872329	7495326130725612	7495326139729082	1625393250.632163	1625393108.182712
254	254	339511848651958	339511848659552	7495326139735303	7495326148140099	1625393250.640581	1625393108.191148
255	255	339511860157686	339511860165121	7495326148146355	7495326153864562	1625393250.646351	1625393108.196889
256	256	339511877450742	339511877458177	7495326153870831	7495326162525522	1625393250.655022	1625393108.205575
257	257	339511890085686	339511890093121	7495326162531675	7495326168874169	1625393250.661358	1625393108.211942
258	258	339511907069558	339511907077124	7495326168880411	7495326177359683	1625393250.669875	1625393108.220452
259	259	339511923411062	339511923418601	7495326177366032	7495326185522679	1625393250.678069	1625393108.228639
260	260	339511941490230	339511941497665	7495326185529037	7495326194531868	1625393250.687135	1625393108.237674
261	261	339511953648310	339511953655745	7495326194538238	7495326200654670	1625393250.693232	1625393108.243814
262	262	339511970078014	339511970087467	7495326200660922	7495326208865255	1625393250.701472	1625393108.252049
263	263	339511977886262	339511977893753	7495326208871667	7495326212749640	1625393250.705386	1625393108.255944
264	264	339511985145270	339511985151711	7495326212755967	7495326216379756	1625393250.709026	1625393108.259585
265	265	339511997892918	339511997900379	7495326216386036	7495326222756798	1625393250.715419	1625393108.265980
266	266	339512009555574	339512009563137	7495326222763098	7495326228579413	1625393250.721267	1625393108.271820
267	267	339512025480246	339512025487785	7495326228585738	7495326236543301	1625393250.729253	1625393108.279807
268	268	339512042960630	339512042968065	7495326236549557	7495326245304647	1625393250.738018	1625393108.288594
269	269	339512048722678	339512048729126	7495326245310922	7495326248188573	1625393250.740907	1625393108.291486
270	270	339512050187894	339512050195465	7495326248194859	7495326248888159	1625393250.741642	1625393108.292187
271	271	339512062349430	339512062357586	7495326248894514	7495326254958260	1625393250.747741	1625393108.298275
272	272	339512069266870	339512069274395	7495326254964657	7495326258436930	1625393250.751209	1625393108.301764
273	273	339512075398134	339512075405577	7495326258443325	7495326261473352	1625393250.754284	1625393108.304809
274	274	339512086613814	339512086621401	7495326261479722	7495326267103739	1625393250.759908	1625393108.310456
275	275	339512096022966	339512096030537	7495326267110041	7495326271835569	1625393250.764627	1625393108.315201
276	276	339512096617590	339512096624059	7495326271841783	7495326272129116	1625393250.764924	1625393108.315496
277	277	339512099380982	339512099388433	7495326272135303	7495326273476327	1625393250.766310	1625393108.316847
278	278	339512105766518	339512105774129	7495326273482596	7495326276713409	1625393250.769513	1625393108.320093
279	279	339512108870646	339512108877071	7495326276719633	7495326278262504	1625393250.771068	1625393108.321647
280	280	339512110878454	339512110884919	7495326278268753	7495326279248494	1625393250.772075	1625393108.322636
281	281	339512111194614	339512111201064	7495326279254748	7495326279396308	1625393250.772234	1625393108.322784
282	282	339512115721398	339512115728961	7495326279402593	7495326281692335	1625393250.774504	1625393108.325087
283	283	339512134212918	339512134220543	7495326281698709	7495326290900105	1625393250.783777	1625393108.334321
284	284	339512135098742	339512135105191	7495326290906432	7495326291343401	1625393250.784221	1625393108.334766
285	285	339512139907126	339512139914641	7495326291349562	7495326293736753	1625393250.786632	1625393108.337166
286	286	339512141557174	339512141563682	7495326293743006	7495326294578801	1625393250.787459	1625393108.338010
287	287	339512159145398	339512159152935	7495326294584980	7495326303393782	1625393250.796279	1625393108.346851
288	288	339512160124342	339512160130791	7495326303400088	7495326303886864	1625393250.796770	1625393108.347345
289	289	339512175399670	339512175407191	7495326303893079	7495326311507525	1625393250.804430	1625393108.354988
290	290	339512177798646	339512177806409	7495326311513726	7495326312701601	1625393250.805633	1625393108.356186
291	291	339512187371971	339512187380784	7495326312707786	7495326317480687	1625393250.810435	1625393108.360979
292	292	339512192520886	339512192527406	7495326317487324	7495326320066614	1625393250.813015	1625393108.363572
293	293	339512193301558	339512193309057	7495326320072775	7495326320468508	1625393250.813407	1625393108.363975
294	294	339512199719926	339512199726479	7495326320474693	7495326323650116	1625393250.816625	1625393108.367166
