Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2481	2481	250311501919458	250311501926950	7406372567288219	7406372572469474	1625304142.742879	1625304002.560140
2482	2482	250311504804898	250311504811453	7406372572475813	7406372573909197	1625304142.744326	1625304002.561584
2483	2483	250311521747187	250311521754645	7406372573915534	7406372582423765	1625304142.752822	1625304002.570123
2484	2484	250311522377058	250311522383626	7406372582430087	7406372582718067	1625304142.753137	1625304002.570419
2485	2485	250311535792691	250311535800221	7406372582724337	7406372589442448	1625304142.759865	1625304002.577162
2486	2486	250311545979810	250311545987296	7406372589448737	7406372594519311	1625304142.764973	1625304002.582254
2487	2487	250311550231650	250311550239157	7406372594525618	7406372596659920	1625304142.767105	1625304002.584401
2488	2488	250311556679650	250311556687217	7406372596666289	7406372599841118	1625304142.770339	1625304002.587591
2489	2489	250311573104330	250311573113142	7406372599847443	7406372608058645	1625304142.778576	1625304002.595833
2490	2490	250311591206067	250311591213549	7406372608065032	7406372617118457	1625304142.787653	1625304002.604918
2491	2491	250311596308834	250311596316293	7406372617124802	7406372619702367	1625304142.790211	1625304002.607510
2492	2492	250311608985442	250311608993016	7406372619708737	7406372626027902	1625304142.796568	1625304002.613854
2493	2493	250311616208930	250311616216375	7406372626034202	7406372629613583	1625304142.800190	1625304002.617450
2494	2494	250311629113011	250311629120415	7406372629619970	7406372636095717	1625304142.806661	1625304002.623951
2495	2495	250311646415155	250311646422583	7406372636102046	7406372644744756	1625304142.815337	1625304002.632625
2496	2496	250311653385634	250311653393056	7406372644751108	7406372648228550	1625304142.818833	1625304002.636119
2497	2497	250311657712034	250311657718532	7406372648234929	7406372650365767	1625304142.821002	1625304002.638262
2498	2498	250311663295330	250311663302773	7406372650372043	7406372653156712	1625304142.823802	1625304002.641061
2499	2499	250311670010786	250311670018248	7406372653162994	7406372656541291	1625304142.827169	1625304002.644455
2500	2500	250311677442978	250311677450493	7406372656547570	7406372660224401	1625304142.830896	1625304002.648149
2501	2501	250311677747878	250311677754389	7406372660230657	7406372660419190	1625304142.831049	1625304002.648345
2502	2502	250311690884787	250311690892197	7406372660425481	7406372666994488	1625304142.837637	1625304002.654939
2503	2503	250311695884706	250311695891213	7406372667000722	7406372669483275	1625304142.840144	1625304002.657435
2504	2504	250311715049395	250311715056933	7406372669489633	7406372679040449	1625304142.849754	1625304002.667020
2505	2505	250311718379362	250311718385885	7406372679046773	7406372680732592	1625304142.851424	1625304002.668717
2506	2506	250311723007074	250311723014501	7406372680738926	7406372683018191	1625304142.853745	1625304002.671009
2507	2507	250311726634914	250311726641421	7406372683024539	7406372684864021	1625304142.855563	1625304002.672860
2508	2508	250311739360755	250311739368213	7406372684870377	7406372691185547	1625304142.861945	1625304002.679200
2509	2509	250311751506530	250311751513984	7406372691191871	7406372697258910	1625304142.868036	1625304002.685291
2510	2510	250311758677538	250311758685005	7406372697265244	7406372700843641	1625304142.871632	1625304002.688886
2511	2511	250311763881634	250311763889088	7406372700849958	7406372703477487	1625304142.874241	1625304002.691528
2512	2512	250311776261295	250311776270112	7406372703483768	7406372709652992	1625304142.880450	1625304002.697721
2513	2513	250311784683618	250311784691072	7406372709659363	7406372713884185	1625304142.884673	1625304002.701964
2514	2514	250311799486080	250311799495168	7406372713890500	7406372721251100	1625304142.892096	1625304002.709353
2515	2515	250311814539507	250311814546989	7406372721257456	7406372728818033	1625304142.899644	1625304002.716942
2516	2516	250311821680930	250311821688384	7406372728824419	7406372732351184	1625304142.903225	1625304002.720485
2517	2517	250311823778210	250311823784724	7406372732357462	7406372733392190	1625304142.904277	1625304002.721529
2518	2518	250311834681075	250311834688479	7406372733398481	7406372738871923	1625304142.909744	1625304002.727025
2519	2519	250311839461666	250311839468173	7406372738878257	7406372741260705	1625304142.912141	1625304002.729420
2520	2520	250311857440243	250311857447733	7406372741266972	7406372750280890	1625304142.921157	1625304002.738466
2521	2521	250311876836275	250311876843861	7406372750287245	7406372759928375	1625304142.930883	1625304002.748142
2522	2522	250311887844339	250311887851925	7406372759934660	7406372765452980	1625304142.936403	1625304002.753683
2523	2523	250311904385651	250311904393085	7406372765459298	7406372773715733	1625304142.944698	1625304002.761969
2524	2524	250311920043891	250311920051453	7406372773722048	7406372781530723	1625304142.952550	1625304002.769807
2525	2525	250311938772403	250311938779853	7406372781537032	7406372790888739	1625304142.961941	1625304002.779192
2526	2526	250311951705139	250311951712597	7406372790895080	7406372797359852	1625304142.968427	1625304002.785682
2527	2527	250311966864563	250311966872053	7406372797366184	7406372804977251	1625304142.976028	1625304002.793321
2528	2528	250311971941218	250311971948689	7406372804983520	7406372807510320	1625304142.978574	1625304002.795862
2529	2529	250311985985267	250311985992797	7406372807516560	7406372814532641	1625304142.985617	1625304002.802904
2530	2530	250312001175283	250312001182749	7406372814539035	7406372822146354	1625304142.993234	1625304002.810540
2531	2531	250312001534114	250312001541363	7406372822152753	7406372822293170	1625304142.993414	1625304002.810687
2532	2532	250312021279371	250312021288817	7406372822316513	7406372832150446	1625304143.003316	1625304002.820573
2533	2533	250312035208435	250312035215987	7406372832156841	7406372839122950	1625304143.010300	1625304002.827566
2534	2534	250312048519347	250312048526805	7406372839129208	7406372845790563	1625304143.016975	1625304002.834253
2535	2535	250312054210722	250312054218184	7406372845796910	7406372848631498	1625304143.019829	1625304002.837102
2536	2536	250312069635123	250312069642565	7406372848637807	7406372856346953	1625304143.027563	1625304002.844840
2537	2537	250312078070191	250312078081697	7406372856353261	7406372860588270	1625304143.031795	1625304002.849093
2538	2538	250312083466466	250312083473924	7406372860594777	7406372863261867	1625304143.034499	1625304002.851775
2539	2539	250312085124514	250312085131036	7406372863268125	7406372864111960	1625304143.035330	1625304002.852627
2540	2540	250312092739426	250312092746863	7406372864118270	7406372867894840	1625304143.039149	1625304002.856421
2541	2541	250312096814626	250312096821146	7406372867901296	7406372869932138	1625304143.041192	1625304002.858464
2542	2542	250312097384866	250312097392253	7406372869938413	7406372870230315	1625304143.041478	1625304002.858763
2543	2543	250312116361523	250312116368973	7406372870236567	7406372879692280	1625304143.050994	1625304002.868253
2544	2544	250312124387746	250312124395141	7406372879698583	7406372883726677	1625304143.055019	1625304002.872299
2545	2545	250312140148659	250312140156245	7406372883732947	7406372891589872	1625304143.062923	1625304002.880185
2546	2546	250312151339298	250312151346749	7406372891596190	7406372897213331	1625304143.068534	1625304002.885824
2547	2547	250312169042419	250312169049853	7406372897219687	7406372906023505	1625304143.077411	1625304002.894660
2548	2548	250312178338035	250312178345549	7406372906029754	7406372910702933	1625304143.082073	1625304002.899353
2549	2549	250312196580275	250312196587709	7406372910709265	7406372919813165	1625304143.091220	1625304002.908490
2550	2550	250312206308770	250312206316189	7406372919819568	7406372924690944	1625304143.096099	1625304002.913382
2551	2551	250312207028706	250312207035197	7406372924697224	7406372925034247	1625304143.096459	1625304002.913726
2552	2552	250312223562611	250312223570021	7406372925040530	7406372933301971	1625304143.104751	1625304002.922017
2553	2553	250312237052992	250312237061830	7406372933308308	7406372940071268	1625304143.111516	1625304002.928806
2554	2554	250312243401634	250312243409028	7406372940077590	7406372943206106	1625304143.114699	1625304002.931950
2555	2555	250312256160866	250312256168301	7406372943212440	7406372949628061	1625304143.121097	1625304002.938391
2556	2556	250312261725538	250312261732984	7406372949634382	7406372952366079	1625304143.123888	1625304002.941137
2557	2557	250312265305186	250312265312605	7406372952372499	7406372954153711	1625304143.125683	1625304002.942930
2558	2558	250312282732531	250312282740013	7406372954160043	7406372962868432	1625304143.134422	1625304002.951670
2559	2559	250312290503394	250312290510845	7406372962874762	7406372966801517	1625304143.138319	1625304002.955614
2560	2560	250312299671586	250312299679056	7406372966807819	7406372971391437	1625304143.142916	1625304002.960217
2561	2561	250312302095842	250312302102348	7406372971397951	7406372972573256	1625304143.144131	1625304002.961403
2562	2562	250312313806579	250312313814013	7406372972579501	7406372978449798	1625304143.150004	1625304002.967296
2563	2563	250312324819746	250312324827152	7406372978456132	7406372983925129	1625304143.155527	1625304002.972787
2564	2564	250312332279714	250312332287181	7406372983931516	7406372987657712	1625304143.159268	1625304002.976530
2565	2565	250312338013154	250312338020533	7406372987663997	7406372990534334	1625304143.162143	1625304002.979415
2566	2566	250312349096034	250312349104469	7406372990540626	7406372996073493	1625304143.167701	1625304002.984971
2567	2567	250312367876595	250312367884073	7406372996080210	7406373005476932	1625304143.177118	1625304002.994401
2568	2568	250312375270946	250312375278405	7406373005483127	7406373009159485	1625304143.180826	1625304002.998095
2569	2569	250312387033203	250312387040656	7406373009165753	7406373015033602	1625304143.186724	1625304003.003986
2570	2570	250312388209122	250312388215620	7406373015040012	7406373015626432	1625304143.187313	1625304003.004580
2571	2571	250312392161378	250312392168781	7406373015632747	7406373017618137	1625304143.189296	1625304003.006578
2572	2572	250312401075106	250312401082589	7406373017624470	7406373022052330	1625304143.193766	1625304003.011025
2573	2573	250312419104947	250312419112389	7406373022058651	7406373031061423	1625304143.202807	1625304003.020060
2574	2574	250312430235426	250312430242837	7406373031067799	7406373036636289	1625304143.208388	1625304003.025651
2575	2575	250312446536691	250312446544101	7406373036642630	7406373044799741	1625304143.216562	1625304003.033838
2576	2576	250312458333312	250312458344093	7406373044806057	7406373050673339	1625304143.222480	1625304003.039729
2577	2577	250312461974050	250312461980584	7406373050679642	7406373052515158	1625304143.224303	1625304003.041576
2578	2578	250312481239654	250312481298803	7406373052521427	7406373062173306	1625304143.233991	1625304003.051262
2579	2579	250312483518816	250312483525900	7406373062179612	7406373063267541	1625304143.235107	1625304003.052359
2580	2580	250312497242415	250312497252366	7406373063273935	7406373070136012	1625304143.241990	1625304003.059248
2581	2581	250312514685999	250312514695615	7406373070142336	7406373078846772	1625304143.250737	1625304003.067984
2582	2582	250312530462306	250312530469933	7406373078853114	7406373086788957	1625304143.258648	1625304003.075949
2583	2583	250312547330191	250312547337653	7406373086795272	7406373095174882	1625304143.267106	1625304003.084359
2584	2584	250312554018703	250312554026148	7406373095181210	7406373098505140	1625304143.270460	1625304003.087699
2585	2585	250312569607138	250312569614721	7406373098511413	7406373106324095	1625304143.278277	1625304003.095540
2586	2586	250312583033615	250312583040987	7406373106330374	7406373113043283	1625304143.285010	1625304003.102279
2587	2587	250312585496559	250312585504394	7406373113049572	7406373114283632	1625304143.286245	1625304003.103523
2588	2588	250312590633551	250312590640117	7406373114289959	7406373116826524	1625304143.288820	1625304003.106074
2589	2589	250312605638178	250312605646581	7406373116832830	7406373124334538	1625304143.296345	1625304003.113603
2590	2590	250312609130255	250312609137754	7406373124340883	7406373126080846	1625304143.298096	1625304003.115355
2591	2591	250312617334095	250312617341475	7406373126087572	7406373130158985	1625304143.302210	1625304003.119445
2592	2592	250312622484751	250312622491149	7406373130165361	7406373132755183	1625304143.304792	1625304003.122048
2593	2593	250312641351311	250312641358829	7406373132761549	7406373142215659	1625304143.314253	1625304003.131536
2594	2594	250312657627535	250312657634976	7406373142221980	7406373150328563	1625304143.322415	1625304003.139673
2595	2595	250312677488143	250312677495529	7406373150335008	7406373160284963	1625304143.332374	1625304003.149658
2596	2596	250312677866063	250312677872605	7406373160291331	7406373160428307	1625304143.332563	1625304003.149802
2597	2597	250312693155055	250312693164263	7406373160434671	7406373168098607	1625304143.340231	1625304003.157494
2598	2598	250312705406882	250312705414373	7406373168104965	7406373174220753	1625304143.346374	1625304003.163634
2599	2599	250312721799055	250312721806411	7406373174227144	7406373182434009	1625304143.354594	1625304003.171871
2600	2600	250312739797199	250312739804668	7406373182440327	7406373191443936	1625304143.363620	1625304003.180907
2601	2601	250312747424655	250312747432123	7406373191450304	7406373195226719	1625304143.367444	1625304003.184701
2602	2602	250312752803151	250312752810556	7406373195233045	7406373197921913	1625304143.370141	1625304003.187404
2603	2603	250312764181775	250312764189115	7406373197928250	7406373203639861	1625304143.375847	1625304003.193138
2604	2604	250312766469583	250312766476276	7406373203646250	7406373204732455	1625304143.376994	1625304003.194234
2605	2605	250312772703887	250312772711213	7406373204738759	7406373207870674	1625304143.380121	1625304003.197381
2606	2606	250312776843791	250312776851188	7406373207876986	7406373209956803	1625304143.382197	1625304003.199473
2607	2607	250312778283215	250312778289748	7406373209963159	7406373210657580	1625304143.382918	1625304003.200176
2608	2608	250312789790287	250312789797708	7406373210663996	7406373216437501	1625304143.388689	1625304003.205973
2609	2609	250312806745743	250312806754053	7406373216443914	7406373224883998	1625304143.397192	1625304003.214444
2610	2610	250312819702434	250312819709875	7406373224890431	7406373231362195	1625304143.403688	1625304003.220941
2611	2611	250312822184335	250312822190820	7406373231368597	7406373232604994	1625304143.404932	1625304003.222187
2612	2612	250312838483535	250312838491012	7406373232611275	7406373240774394	1625304143.413106	1625304003.230380
2613	2613	250312857205730	250312857213349	7406373240780680	7406373250131412	1625304143.422495	1625304003.239764
2614	2614	250312870459087	250312870466429	7406373250137716	7406373256750820	1625304143.429140	1625304003.246403
2615	2615	250312882036386	250312882043797	7406373256757154	7406373262524977	1625304143.434946	1625304003.252194
2616	2616	250312884448207	250312884454861	7406373262531175	7406373263765220	1625304143.436155	1625304003.253437
2617	2617	250312890696335	250312890703859	7406373263771527	7406373266855359	1625304143.439289	1625304003.256537
2618	2618	250312893336015	250312893342524	7406373266861737	7406373268195690	1625304143.440612	1625304003.257881
2619	2619	250312894573199	250312894580525	7406373268201992	7406373268792551	1625304143.441233	1625304003.258479
2620	2620	250312914020975	250312914029865	7406373268798857	7406373278553407	1625304143.450986	1625304003.268269
2621	2621	250312919866146	250312919873604	7406373278559772	7406373281435743	1625304143.453916	1625304003.271159
2622	2622	250312930067151	250312930074461	7406373281442075	7406373286567358	1625304143.459031	1625304003.276306
2623	2623	250312946051091	250312946058427	7406373286573637	7406373294531496	1625304143.467047	1625304003.284293
2624	2624	250312954513679	250312954521108	7406373294537925	7406373298762459	1625304143.471290	1625304003.288536
2625	2625	250312955276111	250312955282755	7406373298768726	7406373299156325	1625304143.471672	1625304003.288931
2626	2626	250312959103951	250312959111353	7406373299162600	7406373301047809	1625304143.473592	1625304003.290828
2627	2627	250312962787983	250312962794476	7406373301054123	7406373302893993	1625304143.475439	1625304003.292680
2628	2628	250312978539727	250312978547195	7406373302900303	7406373310818816	1625304143.483338	1625304003.300627
2629	2629	250312995504655	250312995512059	7406373310825087	7406373319272675	1625304143.491845	1625304003.309106
2630	2630	250312997588303	250312997594828	7406373319278994	7406373320312029	1625304143.492890	1625304003.310148
2631	2631	250313001527247	250313001534557	7406373320318311	7406373322306856	1625304143.494865	1625304003.312149
2632	2632	250313002502351	250313002509025	7406373322313159	7406373322750225	1625304143.495354	1625304003.312593
2633	2633	250313018778511	250313018786019	7406373322756504	7406373330918227	1625304143.503516	1625304003.320785
2634	2634	250313033603343	250313033610677	7406373330924561	7406373338336032	1625304143.510950	1625304003.328224
2635	2635	250313052057423	250313052064755	7406373338342305	7406373347544313	1625304143.520204	1625304003.337459
2636	2636	250313061930511	250313061937973	7406373347550579	7406373352472324	1625304143.525155	1625304003.342402
2637	2637	250313064873570	250313064880978	7406373352478548	7406373353960886	1625304143.526631	1625304003.343894
2638	2638	250313066442127	250313066448660	7406373353967136	7406373354761056	1625304143.527417	1625304003.344697
2639	2639	250313075790543	250313075797877	7406373354767419	7406373359439883	1625304143.532105	1625304003.349389
2640	2640	250313079653391	250313079660741	7406373359446172	7406373361327584	1625304143.534042	1625304003.351283
2641	2641	250313097256207	250313097263653	7406373361333844	7406373370142197	1625304143.542869	1625304003.360123
2642	2642	250313102473679	250313102481045	7406373370148521	7406373372776268	1625304143.545485	1625304003.362764
2643	2643	250313107837519	250313107844189	7406373372782539	7406373375418429	1625304143.548175	1625304003.365414
2644	2644	250313115228559	250313115236011	7406373375424715	7406373379151814	1625304143.551881	1625304003.369158
2645	2645	250313115819791	250313115826339	7406373379158166	7406373379446302	1625304143.552178	1625304003.369454
2646	2646	250313124591887	250313124599269	7406373379452532	7406373383831990	1625304143.556577	1625304003.373852
2647	2647	250313137085615	250313137094438	7406373383838333	7406373390053218	1625304143.562843	1625304003.380091
2648	2648	250313151292706	250313151300172	7406373390059517	7406373397171445	1625304143.569966	1625304003.387230
2649	2649	250313167585103	250313167592629	7406373397177746	7406373405334223	1625304143.578136	1625304003.395417
2650	2650	250313178690447	250313178697829	7406373405340587	7406373410859429	1625304143.583705	1625304003.400958
2651	2651	250313189676751	250313189684101	7406373410865660	7406373416384829	1625304143.589214	1625304003.406499
2652	2652	250313205314447	250313205321907	7406373416391181	7406373424216240	1625304143.597056	1625304003.414353
2653	2653	250313205364080	250313205370289	7406373424222596	7406373424231492	1625304143.597080	1625304003.414368
2654	2654	250313218484047	250313218491267	7406373424237536	7406373430771012	1625304143.603660	1625304003.420927
2655	2655	250313232463951	250313232471451	7406373430777371	7406373437739221	1625304143.610670	1625304003.427915
2656	2656	250313248748303	250313248755746	7406373437761782	7406373445902832	1625304143.618836	1625304003.436103
2657	2657	250313259825263	250313259839363	7406373445909099	7406373451477692	1625304143.624394	1625304003.441694
2658	2658	250313263420898	250313263428324	7406373451484014	7406373453216572	1625304143.626193	1625304003.443438
2659	2659	250313273833762	250313273841194	7406373453222856	7406373458452188	1625304143.631415	1625304003.448688
2660	2660	250313282317474	250313282325647	7406373458458568	7406373462667134	1625304143.635670	1625304003.452915
2661	2661	250313294779938	250313294787349	7406373462673494	7406373468889640	1625304143.641919	1625304003.459156
2662	2662	250313311178978	250313311186379	7406373468895976	7406373477113452	1625304143.650142	1625304003.467404
2663	2663	250313311735695	250313311742180	7406373477119764	7406373477408130	1625304143.650421	1625304003.467699
2664	2664	250313315553935	250313315560500	7406373477414441	7406373479303217	1625304143.652335	1625304003.469600
2665	2665	250313321637730	250313321645205	7406373479309516	7406373482339199	1625304143.655387	1625304003.472644
2666	2666	250313323149199	250313323155684	7406373482345464	7406373483081533	1625304143.656144	1625304003.473389
2667	2667	250313324330895	250313324337332	7406373483087930	7406373483678536	1625304143.656736	1625304003.473988
2668	2668	250313328513314	250313328520773	7406373483684878	7406373485774503	1625304143.658834	1625304003.476090
2669	2669	250313339495266	250313339502645	7406373485780803	7406373491249096	1625304143.664341	1625304003.481580
2670	2670	250313351535033	250313351543659	7406373491255407	7406373497272302	1625304143.670379	1625304003.487621
2671	2671	250313367702818	250313367710187	7406373497278573	7406373505385641	1625304143.678486	1625304003.495758
2672	2672	250313384861231	250313384870431	7406373505391947	7406373513947150	1625304143.687091	1625304003.504344
2673	2673	250313396256738	250313396264298	7406373513953489	7406373519671431	1625304143.692805	1625304003.510085
2674	2674	250313414629090	250313414637019	7406373519677741	7406373528820324	1625304143.702018	1625304003.519260
2675	2675	250313419584143	250313419590644	7406373528826723	7406373531309470	1625304143.704502	1625304003.521757
2676	2676	250313426555682	250313426563260	7406373531315855	7406373534801242	1625304143.707998	1625304003.525258
2677	2677	250313433591842	250313433599301	7406373534807610	7406373538338156	1625304143.711527	1625304003.528805
2678	2678	250313453432098	250313453439557	7406373538344377	7406373548243870	1625304143.721475	1625304003.538740
2679	2679	250313454904783	250313454911237	7406373548250197	7406373548985748	1625304143.722213	1625304003.539484
2680	2680	250313468125282	250313468132820	7406373548991971	7406373555561988	1625304143.728844	1625304003.546079
2681	2681	250313477231778	250313477239395	7406373555568266	7406373560140290	1625304143.733410	1625304003.550671
2682	2682	250313484660431	250313484666884	7406373560146566	7406373563873202	1625304143.737135	1625304003.554415
2683	2683	250313486710050	250313486717461	7406373563879533	7406373564864695	1625304143.738163	1625304003.555409
2684	2684	250313498137826	250313498145452	7406373564871011	7406373570593233	1625304143.743894	1625304003.561154
2685	2685	250313509910946	250313509918395	7406373570599610	7406373576466870	1625304143.749797	1625304003.567045
2686	2686	250313517908002	250313517915461	7406373576473143	7406373580498892	1625304143.753807	1625304003.571088
2687	2687	250313537188258	250313537195699	7406373580505208	7406373590105936	1625304143.763475	1625304003.580723
2688	2688	250313547585698	250313547593204	7406373590112276	7406373595332301	1625304143.768689	1625304003.585965
2689	2689	250313561539106	250313561546683	7406373595338640	7406373602301298	1625304143.775686	1625304003.592954
2690	2690	250313568820770	250313568828229	7406373602307592	7406373605934642	1625304143.779338	1625304003.596598
2691	2691	250313576175865	250313576184548	7406373605940949	7406373609617823	1625304143.783027	1625304003.600292
2692	2692	250313576995298	250313577001979	7406373609624051	7406373610011831	1625304143.783437	1625304003.600687
2693	2693	250313586136546	250313586143925	7406373610018133	7406373614595432	1625304143.788021	1625304003.605284
2694	2694	250313598875234	250313598882635	7406373614601725	7406373620967462	1625304143.794409	1625304003.611674
2695	2695	250313617882338	250313617889749	7406373620973687	7406373630475050	1625304143.803940	1625304003.621209
2696	2696	250313620664738	250313620672284	7406373630481335	7406373631864231	1625304143.805335	1625304003.622603
2697	2697	250313627995983	250313628002524	7406373631870543	7406373635502767	1625304143.809011	1625304003.626252
2698	2698	250313634259298	250313634266661	7406373635509036	7406373638638528	1625304143.812152	1625304003.629396
2699	2699	250313647763490	250313647770891	7406373638644833	7406373645417642	1625304143.818924	1625304003.636195
2700	2700	250313657028706	250313657036292	7406373645423977	7406373650037168	1625304143.823570	1625304003.640828
2701	2701	250313670716642	250313670724075	7406373650043397	7406373656855843	1625304143.830434	1625304003.647666
2702	2702	250313683297122	250313683304533	7406373656862071	7406373663178451	1625304143.836743	1625304003.654007
2703	2703	250313698930146	250313698937547	7406373663184687	7406373670993847	1625304143.844582	1625304003.661845
2704	2704	250313708929698	250313708937252	7406373671000089	7406373675970789	1625304143.849596	1625304003.666837
2705	2705	250313718731618	250313718739197	7406373675977143	7406373680898438	1625304143.854511	1625304003.671779
2706	2706	250313722149711	250313722156317	7406373680904763	7406373682590498	1625304143.856225	1625304003.673476
2707	2707	250313734061986	250313734069355	7406373682596856	7406373688564011	1625304143.862199	1625304003.679467
2708	2708	250313737996623	250313738003259	7406373688570424	7406373690505311	1625304143.864171	1625304003.681413
2709	2709	250313742498402	250313742505813	7406373690511838	7406373692741624	1625304143.866429	1625304003.683656
2710	2710	250313746629775	250313746636197	7406373692747933	7406373694835934	1625304143.868501	1625304003.685757
2711	2711	250313759629410	250313759636779	7406373694842264	7406373701356971	1625304143.875020	1625304003.692296
2712	2712	250313774315887	250313774324761	7406373701363255	7406373708673924	1625304143.882385	1625304003.699635
2713	2713	250313790764514	250313790772099	7406373708680192	7406373716887313	1625304143.890633	1625304003.707872
2714	2714	250313793567951	250313793574412	7406373716893703	7406373718281981	1625304143.892038	1625304003.709270
2715	2715	250313799875439	250313799884038	7406373718288411	7406373721467111	1625304143.895202	1625304003.712465
2716	2716	250313812230434	250313812238635	7406373721473397	7406373727629360	1625304143.901397	1625304003.718645
2717	2717	250313818436495	250313818442932	7406373727635773	7406373730714696	1625304143.904508	1625304003.721739
2718	2718	250313820507682	250313820515037	7406373730721020	7406373731758949	1625304143.905547	1625304003.722786
2719	2719	250313838212066	250313838219515	7406373731765252	7406373740631177	1625304143.914425	1625304003.731684
2720	2720	250313842518735	250313842525331	7406373740637477	7406373742770655	1625304143.916585	1625304003.733830
2721	2721	250313859180642	250313859188211	7406373742776977	7406373751133303	1625304143.924940	1625304003.742217
2722	2722	250313870870178	250313870877637	7406373751139581	7406373756963111	1625304143.930802	1625304003.748064
2723	2723	250313873245775	250313873252237	7406373756969442	7406373758146391	1625304143.931993	1625304003.749250
2724	2724	250313874353359	250313874359980	7406373758152713	7406373758692607	1625304143.932548	1625304003.749798
2725	2725	250313884762530	250313884769979	7406373758698965	7406373763875091	1625304143.937769	1625304003.754996
2726	2726	250313899221602	250313899229069	7406373763881398	7406373771141954	1625304143.945019	1625304003.762284
2727	2727	250313908089122	250313908096571	7406373771148261	7406373775571924	1625304143.949466	1625304003.766726
2728	2728	250313913807759	250313913814403	7406373775578341	7406373778409201	1625304143.952333	1625304003.769572
2729	2729	250313922981026	250313922988605	7406373778415509	7406373782988574	1625304143.956933	1625304003.774165
2730	2730	250313938214178	250313938221619	7406373782994859	7406373790605818	1625304143.964572	1625304003.781804
2731	2731	250313944655074	250313944662533	7406373790612146	7406373793841177	1625304143.967802	1625304003.785048
2732	2732	250313964125986	250313964133605	7406373793847444	7406373803596353	1625304143.977566	1625304003.794832
2733	2733	250313967365583	250313967372029	7406373803603059	7406373805188813	1625304143.979190	1625304003.796429
2734	2734	250313985313826	250313985321251	7406373805195135	7406373814148458	1625304143.988190	1625304003.805414
2735	2735	250314001353954	250314001361413	7406373814154751	7406373822212576	1625304143.996234	1625304003.813502
2736	2736	250314016683135	250314016690762	7406373822218909	7406373829878002	1625304144.003921	1625304003.821190
2737	2737	250314021584697	250314021593476	7406373829884319	7406373832312828	1625304144.006379	1625304003.823632
2738	2738	250314025733154	250314025739636	7406373832319044	7406373834358462	1625304144.008459	1625304003.825683
2739	2739	250314037634402	250314037641779	7406373834364759	7406373840331185	1625304144.014427	1625304003.831673
2740	2740	250314039660559	250314039667153	7406373840337508	7406373841323638	1625304144.015442	1625304003.832668
2741	2741	250314052564386	250314052571787	7406373841329964	7406373847797380	1625304144.021914	1625304003.839161
2742	2742	250314068049890	250314068057301	7406373847803713	7406373855562888	1625304144.029679	1625304003.846949
2743	2743	250314078369378	250314078376789	7406373855569183	7406373860689936	1625304144.034854	1625304003.852091
2744	2744	250314080501839	250314080508484	7406373860696300	7406373861780879	1625304144.035923	1625304003.853185
2745	2745	250314095124770	250314095132299	7406373861787202	7406373869112342	1625304144.043256	1625304003.860538
2746	2746	250314100476002	250314100483413	7406373869118676	7406373871736824	1625304144.045939	1625304003.863170
2747	2747	250314118691746	250314118699147	7406373871743113	7406373880849495	1625304144.055073	1625304003.872309
2748	2748	250314135366882	250314135374504	7406373880855783	7406373889213709	1625304144.063435	1625304003.880697
2749	2749	250314143937250	250314143944661	7406373889219995	7406373893492919	1625304144.067733	1625304003.884989
2750	2750	250314146917858	250314146925269	7406373893499214	7406373894981522	1625304144.069228	1625304003.886482
2751	2751	250314156889058	250314156896477	7406373894987822	7406373899963676	1625304144.074228	1625304003.891478
2752	2752	250314165428898	250314165436452	7406373899969991	7406373904244420	1625304144.078510	1625304003.895771
2753	2753	250314182602594	250314182610149	7406373904250747	7406373912806225	1625304144.087122	1625304003.904358
2754	2754	250314200109986	250314200117907	7406373912812485	7406373921558475	1625304144.095901	1625304003.913136
2755	2755	250314203137314	250314203144797	7406373921564804	7406373923050530	1625304144.097419	1625304003.914632
2756	2756	250314214588130	250314214595740	7406373923056882	7406373928781225	1625304144.103161	1625304003.920379
2757	2757	250314217503759	250314217510204	7406373928787552	7406373930273477	1625304144.104623	1625304003.921876
2758	2758	250314220042338	250314220049683	7406373930279711	7406373931517653	1625304144.105896	1625304003.923124
2759	2759	250314230694690	250314230702091	7406373931523973	7406373936848830	1625304144.111238	1625304003.928470
2760	2760	250314243609081	250314243617787	7406373936855129	7406373943319497	1625304144.117715	1625304003.934960
2761	2761	250314252840482	250314252848003	7406373943325913	7406373947948359	1625304144.122343	1625304003.939602
2762	2762	250314257351183	250314257357620	7406373947954633	7406373950188297	1625304144.124605	1625304003.941848
2763	2763	250314265439394	250314265446725	7406373950194714	7406373954220294	1625304144.128661	1625304003.945892
2764	2764	250314266897698	250314266905202	7406373954226576	7406373954963002	1625304144.129392	1625304003.946637
2765	2765	250314283500834	250314283508245	7406373954969311	7406373963281528	1625304144.137718	1625304003.954979
2766	2766	250314286270927	250314286277349	7406373963288011	7406373964673654	1625304144.139106	1625304003.956376
2767	2767	250314303644303	250314303651717	7406373964680057	7406373973334831	1625304144.147819	1625304003.965062
