Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3181	3181	295729912105577	295729912113055	7451631694662160	7451631697690228	1625349434.571137	1625349293.236057
3182	3182	295729912627049	295729912633719	7451631697696456	7451631697936126	1625349434.571398	1625349293.236304
3183	3183	295729928636841	295729928645071	7451631697942342	7451631705947157	1625349434.579428	1625349293.244338
3184	3184	295729934062249	295729934069742	7451631705953655	7451631708632125	1625349434.582148	1625349293.247031
3185	3185	295729950253481	295729950261019	7451631708638510	7451631716753348	1625349434.590267	1625349293.255175
3186	3186	295729958528105	295729958535724	7451631716759788	7451631720887662	1625349434.594416	1625349293.259322
3187	3187	295729972014889	295729972022382	7451631720894061	7451631727607396	1625349434.601179	1625349293.266061
3188	3188	295729989206377	295729989213852	7451631727613717	7451631736218917	1625349434.609800	1625349293.274698
3189	3189	295729991977769	295729991984341	7451631736225225	7451631737611155	1625349434.611189	1625349293.276094
3190	3190	295730011891433	295730011899234	7451631737617435	7451631747568011	1625349434.621176	1625349293.286080
3191	3191	295730025072873	295730025080279	7451631747574331	7451631754138131	1625349434.627785	1625349293.292669
3192	3192	295730026139241	295730026145780	7451631754144390	7451631754681561	1625349434.628320	1625349293.293214
3193	3193	295730036839263	295730036848289	7451631754687761	7451631760061426	1625349434.633686	1625349293.298609
3194	3194	295730048040169	295730048047794	7451631760067697	7451631765637128	1625349434.639303	1625349293.304201
3195	3195	295730052085865	295730052093354	7451631765643495	7451631767675051	1625349434.641331	1625349293.306245
3196	3196	295730059258345	295730059265028	7451631767681361	7451631771261504	1625349434.644928	1625349293.309841
3197	3197	295730077087209	295730077095460	7451631771267888	7451631780162729	1625349434.653869	1625349293.318769
3198	3198	295730096005353	295730096013101	7451631780169194	7451631789630175	1625349434.663355	1625349293.328263
3199	3199	295730099636713	295730099643329	7451631789636572	7451631791417447	1625349434.665175	1625349293.330056
3200	3200	295730114559209	295730114566676	7451631791423808	7451631798899135	1625349434.672659	1625349293.337559
3201	3201	295730121612137	295730121619660	7451631798905554	7451631802423032	1625349434.676196	1625349293.341093
3202	3202	295730135352873	295730135360566	7451631802429399	7451631809291399	1625349434.683086	1625349293.347981
3203	3203	295730142213097	295730142220572	7451631809297738	7451631812721673	1625349434.686526	1625349293.351422
3204	3204	295730151277225	295730151284724	7451631812727993	7451631817254931	1625349434.691071	1625349293.355968
3205	3205	295730152753129	295730152759762	7451631817261291	7451631817997988	1625349434.691811	1625349293.356713
3206	3206	295730154743273	295730154750058	7451631818004252	7451631818993447	1625349434.692809	1625349293.357712
3207	3207	295730174188073	295730174195569	7451631818999834	7451631828704057	1625349434.702560	1625349293.367450
3208	3208	295730193580713	295730193588236	7451631828710412	7451631838410559	1625349434.712285	1625349293.377185
3209	3209	295730208391913	295730208399412	7451631838416959	7451631845827527	1625349434.719712	1625349293.384624
3210	3210	295730226558249	295730226565910	7451631845833899	7451631854886434	1625349434.728821	1625349293.393709
3211	3211	295730233726953	295730233734452	7451631854892847	7451631858470477	1625349434.732416	1625349293.397303
3212	3212	295730235762221	295730235769716	7451631858476759	7451631859511730	1625349434.733437	1625349293.398347
3213	3213	295730244603561	295730244611060	7451631859517953	7451631863945730	1625349434.737870	1625349293.402794
3214	3214	295730246431785	295730246438586	7451631863952052	7451631864837825	1625349434.738787	1625349293.403689
3215	3215	295730260677268	295730260686142	7451631864844130	7451631871959871	1625349434.745931	1625349293.410832
3216	3216	295730275965417	295730275973082	7451631871966152	7451631879625885	1625349434.753597	1625349293.418520
3217	3217	295730287029289	295730287036834	7451631879632147	7451631885153812	1625349434.759145	1625349293.424064
3218	3218	295730301190313	295730301198022	7451631885160300	7451631892219353	1625349434.766246	1625349293.431150
3219	3219	295730301821225	295730301827857	7451631892225667	7451631892513212	1625349434.766562	1625349293.431444
3220	3220	295730311654761	295730311662972	7451631892519436	7451631897435451	1625349434.771494	1625349293.436381
3221	3221	295730313850921	295730313857555	7451631897441968	7451631898529391	1625349434.772594	1625349293.437478
3222	3222	295730333793577	295730333801258	7451631898535713	7451631908504234	1625349434.782595	1625349293.447482
3223	3223	295730334322985	295730334329618	7451631908510626	7451631908790744	1625349434.782860	1625349293.447769
3224	3224	295730352108137	295730352115719	7451631908797025	7451631917655045	1625349434.791779	1625349293.456659
3225	3225	295730358947881	295730358955454	7451631917661355	7451631921090252	1625349434.795209	1625349293.460104
3226	3226	295730371097961	295730371105602	7451631921096618	7451631927162020	1625349434.801302	1625349293.466194
3227	3227	295730381703273	295730381710778	7451631927168395	7451631932488390	1625349434.806620	1625349293.471535
3228	3228	295730385375401	295730385382058	7451631932494763	7451631934330076	1625349434.808461	1625349293.473382
3229	3229	295730390079529	295730390087062	7451631934336392	7451631936665708	1625349434.810820	1625349293.475725
3230	3230	295730402323113	295730402330778	7451631936672022	7451631942791969	1625349434.816960	1625349293.481869
3231	3231	295730421615401	295730421622924	7451631942798327	7451631952472876	1625349434.826634	1625349293.491578
3232	3232	295730421770071	295730421775684	7451631952479384	7451631952488307	1625349434.826710	1625349293.491593
3233	3233	295730437248361	295730437255884	7451631952494386	7451631960263573	1625349434.834473	1625349293.499391
3234	3234	295730444613929	295730444621488	7451631960269890	7451631963948986	1625349434.838167	1625349293.503087
3235	3235	295730460101673	295730460109050	7451631963955288	7451631971663196	1625349434.845933	1625349293.510824
3236	3236	295730478922133	295730478930972	7451631971669571	7451631981070827	1625349434.855371	1625349293.520258
3237	3237	295730483132585	295730483139956	7451631981077179	7451631983156755	1625349434.857482	1625349293.522350
3238	3238	295730483635753	295730483642408	7451631983162950	7451631983458104	1625349434.857734	1625349293.522652
3239	3239	295730502810473	295730502817887	7451631983464390	7451631993067828	1625349434.867349	1625349293.532290
3240	3240	295730504376617	295730504383110	7451631993074208	7451631993809307	1625349434.868134	1625349293.533034
3241	3241	295730505435561	295730505442006	7451631993815669	7451631994306076	1625349434.868665	1625349293.533532
3242	3242	295730506947817	295730506955280	7451631994312401	7451631995103108	1625349434.869424	1625349293.534331
3243	3243	295730523893460	295730523902724	7451631995109393	7451632003559960	1625349434.877923	1625349293.542813
3244	3244	295730541314345	295730541321786	7451632003566334	7451632012281712	1625349434.886657	1625349293.551560
3245	3245	295730551982441	295730551989866	7451632012288131	7451632017617385	1625349434.892007	1625349293.556911
3246	3246	295730555919657	295730555927176	7451632017623811	7451632019593893	1625349434.893982	1625349293.558893
3247	3247	295730574160617	295730574167978	7451632019600211	7451632028706895	1625349434.903128	1625349293.568032
3248	3248	295730582760425	295730582767794	7451632028713206	7451632032987627	1625349434.907441	1625349293.572326
3249	3249	295730586120233	295730586126733	7451632032993972	7451632034676161	1625349434.909125	1625349293.574019
3250	3250	295730591339817	295730591347320	7451632034682503	7451632037268238	1625349434.911743	1625349293.576619
3251	3251	295730598104873	295730598112423	7451632037274596	7451632040655256	1625349434.915135	1625349293.580015
3252	3252	295730601169001	295730601175454	7451632040661678	7451632042192486	1625349434.916671	1625349293.581557
3253	3253	295730613203881	295730613211287	7451632042198842	7451632048219027	1625349434.922707	1625349293.587601
3254	3254	295730614161449	295730614167942	7451632048225295	7451632048715200	1625349434.923187	1625349293.588099
3255	3255	295730631901613	295730631908978	7451632048721497	7451632057577336	1625349434.932083	1625349293.596987
3256	3256	295730634632809	295730634640266	7451632057583677	7451632058917294	1625349434.933452	1625349293.598330
3257	3257	295730653896681	295730653904122	7451632058923637	7451632068578890	1625349434.943113	1625349293.608020
3258	3258	295730671463401	295730671470936	7451632068585252	7451632077338710	1625349434.951922	1625349293.616805
3259	3259	295730682189225	295730682196706	7451632077344980	7451632082714403	1625349434.957300	1625349293.622196
3260	3260	295730693283817	295730693291242	7451632082720723	7451632088239894	1625349434.962863	1625349293.627738
3261	3261	295730694695849	295730694702349	7451632088246216	7451632088985016	1625349434.963571	1625349293.628485
3262	3262	295730709919680	295730709928383	7451632088991314	7451632096602315	1625349434.971206	1625349293.636124
3263	3263	295730712632937	295730712639518	7451632096608661	7451632097942366	1625349434.972566	1625349293.637468
3264	3264	295730729378921	295730729386303	7451632097948661	7451632106308889	1625349434.980964	1625349293.645859
3265	3265	295730746803177	295730746810586	7451632106315254	7451632115019693	1625349434.989701	1625349293.654595
3266	3266	295730756870633	295730756878224	7451632115026087	7451632120047044	1625349434.994749	1625349293.659637
3267	3267	295730768505787	295730768513234	7451632120053417	7451632125871066	1625349435.000584	1625349293.665478
3268	3268	295730780069929	295730780077482	7451632125877350	7451632131656389	1625349435.006383	1625349293.671280
3269	3269	295730794090025	295730794097418	7451632131662804	7451632138664341	1625349435.013413	1625349293.678308
3270	3270	295730805320361	295730805327881	7451632138670577	7451632144290370	1625349435.019045	1625349293.683951
3271	3271	295730806398505	295730806405021	7451632144296687	7451632144831722	1625349435.019585	1625349293.684494
3272	3272	295730818197801	295730818205215	7451632144837983	7451632150709402	1625349435.025502	1625349293.690388
3273	3273	295730837911785	295730837919194	7451632150715758	7451632160566385	1625349435.035388	1625349293.700274
3274	3274	295730845937321	295730845944832	7451632160572728	7451632164597437	1625349435.039412	1625349293.704316
3275	3275	295730857642857	295730857650226	7451632164603897	7451632170421005	1625349435.045282	1625349293.710157
3276	3276	295730859923817	295730859930317	7451632170427361	7451632171561762	1625349435.046425	1625349293.711301
3277	3277	295730872400425	295730872407786	7451632171568053	7451632177837655	1625349435.052682	1625349293.717595
3278	3278	295730876282473	295730876289920	7451632177844101	7451632179775076	1625349435.054629	1625349293.719538
3279	3279	295730891322601	295730891330042	7451632179781380	7451632187295480	1625349435.062171	1625349293.727080
3280	3280	295730904668457	295730904675855	7451632187301870	7451632193963938	1625349435.068863	1625349293.733768
3281	3281	295730909982505	295730909990548	7451632193970308	7451632196593721	1625349435.071528	1625349293.736406
3282	3282	295730919719401	295730919726879	7451632196600072	7451632201472896	1625349435.076411	1625349293.741299
3283	3283	295730929364676	295730929373401	7451632201479232	7451632206307792	1625349435.081248	1625349293.746148
3284	3284	295730939791081	295730939798522	7451632206314178	7451632211486856	1625349435.086476	1625349293.751342
3285	3285	295730958945897	295730958953365	7451632211493173	7451632221095997	1625349435.096081	1625349293.760979
3286	3286	295730971205481	295730971213024	7451632221102330	7451632227217046	1625349435.102229	1625349293.767117
3287	3287	295730980789097	295730980796463	7451632227223405	7451632231995074	1625349435.107034	1625349293.771909
3288	3288	295730997741485	295730997748858	7451632232001390	7451632240518115	1625349435.115535	1625349293.780457
3289	3289	295731000957993	295731000964493	7451632240524551	7451632242096606	1625349435.117148	1625349293.782040
3290	3290	295731011929961	295731011937631	7451632242103030	7451632247575563	1625349435.122650	1625349293.787535
3291	3291	295731022684649	295731022692106	7451632247581954	7451632252951973	1625349435.128043	1625349293.792927
3292	3292	295731023436713	295731023443243	7451632252958369	7451632253345010	1625349435.128420	1625349293.793321
3293	3293	295731029241193	295731029248578	7451632253351353	7451632256236199	1625349435.131331	1625349293.796221
3294	3294	295731042769385	295731042776928	7451632256242506	7451632263006469	1625349435.138115	1625349293.803011
3295	3295	295731052794601	295731052802034	7451632263012843	7451632268033931	1625349435.143142	1625349293.808053
3296	3296	295731072348265	295731072355666	7451632268040398	7451632277790333	1625349435.152947	1625349293.817837
3297	3297	295731087849385	295731087856754	7451632277796783	7451632285555263	1625349435.160720	1625349293.825625
3298	3298	295731099972521	295731099980993	7451632285561703	7451632291627724	1625349435.166800	1625349293.831715
3299	3299	295731108551017	295731108559177	7451632291634121	7451632295898556	1625349435.171102	1625349293.835998
3300	3300	295731120999593	295731121007120	7451632295905080	7451632302120898	1625349435.177344	1625349293.842238
3301	3301	295731133021169	295731133031873	7451632302127325	7451632308104266	1625349435.183374	1625349293.848239
3302	3302	295731152901892	295731152910572	7451632308110578	7451632318061166	1625349435.193342	1625349293.858225
3303	3303	295731163940841	295731163948237	7451632318067578	7451632323580840	1625349435.198877	1625349293.863760
3304	3304	295731172167721	295731172175170	7451632323587395	7451632327715945	1625349435.203002	1625349293.867908
3305	3305	295731188029929	295731188037490	7451632327722287	7451632335630460	1625349435.210956	1625349293.875845
3306	3306	295731198127556	295731198139810	7451632335636885	7451632340658395	1625349435.216022	1625349293.880887
3307	3307	295731211416937	295731211424438	7451632340664822	7451632347327775	1625349435.222684	1625349293.887576
3308	3308	295731223880873	295731223888248	7451632347334106	7451632353560743	1625349435.228934	1625349293.893827
3309	3309	295731234187369	295731234194789	7451632353567165	7451632358727039	1625349435.234102	1625349293.899008
3310	3310	295731240605289	295731240612816	7451632358733362	7451632361912595	1625349435.237321	1625349293.902203
3311	3311	295731254959977	295731254967458	7451632361918891	7451632369080563	1625349435.244519	1625349293.909392
3312	3312	295731256773929	295731256781504	7451632369086839	7451632370021994	1625349435.245429	1625349293.910336
3313	3313	295731266658473	295731266665850	7451632370028294	7451632374954021	1625349435.250385	1625349293.915282
3314	3314	295731284142185	295731284149589	7451632374960454	7451632383665316	1625349435.259153	1625349293.924019
3315	3315	295731301888196	295731301896967	7451632383671639	7451632392575117	1625349435.268052	1625349293.932954
3316	3316	295731313515369	295731313522749	7451632392581495	7451632398349584	1625349435.273882	1625349293.938746
3317	3317	295731332514537	295731332521928	7451632398356013	7451632407856648	1625349435.283409	1625349293.948280
3318	3318	295731335552297	295731335558854	7451632407863027	7451632409395441	1625349435.284932	1625349293.949823
3319	3319	295731345619126	295731345626781	7451632409401753	7451632414428576	1625349435.289980	1625349293.954871
3320	3320	295731364932265	295731364939546	7451632414434931	7451632424084089	1625349435.299665	1625349293.964555
3321	3321	295731373015556	295731373024304	7451632424090425	7451632428115729	1625349435.303719	1625349293.968598
3322	3322	295731390344937	295731390352350	7451632428122059	7451632436777761	1625349435.312408	1625349293.977285
3323	3323	295731402395689	295731402403095	7451632436784107	7451632442800098	1625349435.318451	1625349293.983325
3324	3324	295731413203497	295731413210874	7451632442806534	7451632448225602	1625349435.323871	1625349293.988766
3325	3325	295731417473065	295731417480466	7451632448231921	7451632450361343	1625349435.326012	1625349293.990908
3326	3326	295731424748777	295731424756957	7451632450367669	7451632453989513	1625349435.329661	1625349293.994547
3327	3327	295731437435817	295731437443410	7451632453995903	7451632460318186	1625349435.336022	1625349294.000894
3328	3328	295731444885865	295731444893314	7451632460324564	7451632464066141	1625349435.339758	1625349294.004652
3329	3329	295731453411049	295731453418498	7451632464072551	7451632468336016	1625349435.344033	1625349294.008935
3330	3330	295731454386409	295731454392903	7451632468342361	7451632468778790	1625349435.344522	1625349294.009379
3331	3331	295731457174569	295731457181944	7451632468785155	7451632470172698	1625349435.345921	1625349294.010777
3332	3332	295731459843113	295731459849596	7451632470178956	7451632471519556	1625349435.347258	1625349294.012127
3333	3333	295731463315113	295731463321572	7451632471525822	7451632473258966	1625349435.348999	1625349294.013872
3334	3334	295731466606377	295731466613744	7451632473265310	7451632474901138	1625349435.350650	1625349294.015519
3335	3335	295731473092713	295731473100170	7451632474907652	7451632478141488	1625349435.353903	1625349294.018769
3336	3336	295731483997801	295731484005170	7451632478147852	7451632483616733	1625349435.359371	1625349294.024260
3337	3337	295731493334569	295731493341962	7451632483623219	7451632488294438	1625349435.364053	1625349294.028951
3338	3338	295731494251689	295731494258292	7451632488300791	7451632488738088	1625349435.364513	1625349294.029396
3339	3339	295731496603817	295731496611192	7451632488744392	7451632489932344	1625349435.365692	1625349294.030593
3340	3340	295731499721641	295731499728124	7451632489938665	7451632491478561	1625349435.367255	1625349294.032144
3341	3341	295731518994025	295731519001437	7451632491484903	7451632501086904	1625349435.376920	1625349294.041780
3342	3342	295731537010985	295731537018440	7451632501093281	7451632510096303	1625349435.385955	1625349294.050816
3343	3343	295731552320745	295731552328255	7451632510102682	7451632517762312	1625349435.393632	1625349294.058504
3344	3344	295731561048169	295731561055538	7451632517768615	7451632522142212	1625349435.398008	1625349294.062897
3345	3345	295731567297705	295731567304236	7451632522148505	7451632525278145	1625349435.401142	1625349294.066042
3346	3346	295731580695721	295731580703210	7451632525284443	7451632531948431	1625349435.407861	1625349294.072731
3347	3347	295731599498884	295731599507512	7451632531954730	7451632541356766	1625349435.417290	1625349294.082167
3348	3348	295731602427305	295731602433829	7451632541363050	7451632542795616	1625349435.418758	1625349294.083610
3349	3349	295731618427565	295731618434927	7451632542801980	7451632550813931	1625349435.426782	1625349294.091651
3350	3350	295731637316201	295731637323584	7451632550820207	7451632560271570	1625349435.436254	1625349294.101137
3351	3351	295731654036009	295731654043455	7451632560277902	7451632568633670	1625349435.444638	1625349294.109523
3352	3352	295731661121513	295731661128872	7451632568640017	7451632572166047	1625349435.448191	1625349294.113066
3353	3353	295731680266793	295731680274208	7451632572172465	7451632581732189	1625349435.457791	1625349294.122659
3354	3354	295731684183721	295731684190247	7451632581738896	7451632583717148	1625349435.459755	1625349294.124650
3355	3355	295731686076521	295731686083005	7451632583723494	7451632584659335	1625349435.460704	1625349294.125595
3356	3356	295731702640297	295731702647639	7451632584665637	7451632592926434	1625349435.469010	1625349294.133886
3357	3357	295731721463721	295731721471812	7451632592932760	7451632602324829	1625349435.478450	1625349294.143312
3358	3358	295731732000489	295731732007968	7451632602331334	7451632607613201	1625349435.483733	1625349294.148615
3359	3359	295731748209961	295731748217407	7451632607619534	7451632615724371	1625349435.491862	1625349294.156750
3360	3360	295731754113577	295731754120962	7451632615730620	7451632618656919	1625349435.494822	1625349294.159691
3361	3361	295731774039593	295731774046959	7451632618663196	7451632628616427	1625349435.504814	1625349294.169679
3362	3362	295731774987369	295731774994880	7451632628622839	7451632629109851	1625349435.505289	1625349294.170174
3363	3363	295731794511977	295731794519351	7451632629116216	7451632638871900	1625349435.515080	1625349294.179964
3364	3364	295731804291433	295731804298802	7451632638878329	7451632643797790	1625349435.519984	1625349294.184905
3365	3365	295731812005997	295731812013384	7451632643804172	7451632647629698	1625349435.523853	1625349294.188747
3366	3366	295731829151172	295731829160452	7451632647636002	7451632656184249	1625349435.532451	1625349294.197327
3367	3367	295731839664489	295731839672010	7451632656190846	7451632661409276	1625349435.537722	1625349294.202567
3368	3368	295731850138473	295731850145842	7451632661415748	7451632666692923	1625349435.542974	1625349294.207866
3369	3369	295731861997225	295731862004562	7451632666699300	7451632672620426	1625349435.548921	1625349294.213811
3370	3370	295731873390057	295731873397423	7451632672626827	7451632678293864	1625349435.554634	1625349294.219501
3371	3371	295731875990761	295731875997296	7451632678300213	7451632679587327	1625349435.555937	1625349294.220798
3372	3372	295731893653609	295731893661114	7451632679593586	7451632688458921	1625349435.564795	1625349294.229695
3373	3373	295731895231401	295731895238818	7451632688465305	7451632689240393	1625349435.565586	1625349294.230479
3374	3374	295731911485289	295731911493679	7451632689246720	7451632697348513	1625349435.573737	1625349294.238611
3375	3375	295731916933545	295731916940056	7451632697355074	7451632700085824	1625349435.576469	1625349294.241356
3376	3376	295731935114601	295731935122034	7451632700092143	7451632709155746	1625349435.585586	1625349294.250452
3377	3377	295731941471913	295731941478452	7451632709162137	7451632712340821	1625349435.588773	1625349294.253646
3378	3378	295731947271337	295731947278682	7451632712347185	7451632715226266	1625349435.591682	1625349294.256540
3379	3379	295731961989993	295731961997391	7451632715232595	7451632722611634	1625349435.599063	1625349294.263947
3380	3380	295731974343465	295731974350906	7451632722618000	7451632728767670	1625349435.605258	1625349294.270121
3381	3381	295731987915177	295731987922562	7451632728774024	7451632735586390	1625349435.612063	1625349294.276959
3382	3382	295731992713833	295731992721208	7451632735592732	7451632737971903	1625349435.614469	1625349294.279352
3383	3383	295731995648681	295731995655236	7451632737978204	7451632739419189	1625349435.615941	1625349294.280803
3384	3384	295732004765481	295732004772850	7451632739425532	7451632743999024	1625349435.620513	1625349294.285396
3385	3385	295732016503785	295732016511223	7451632744005370	7451632749873890	1625349435.626399	1625349294.291288
3386	3386	295732017528681	295732017535357	7451632749880318	7451632750366186	1625349435.626913	1625349294.291782
3387	3387	295732019672297	295732019678781	7451632750372498	7451632751469911	1625349435.627987	1625349294.292889
3388	3388	295732019724375	295732019730435	7451632751476304	7451632751485213	1625349435.628013	1625349294.292904
3389	3389	295732036476393	295732036484044	7451632751491305	7451632759827846	1625349435.636415	1625349294.301271
3390	3390	295732055384516	295732055393304	7451632759834189	7451632769285239	1625349435.645897	1625349294.310755
3391	3391	295732065840745	295732065848206	7451632769291501	7451632774512696	1625349435.651139	1625349294.315998
3392	3392	295732066355689	295732066362306	7451632774519172	7451632774806260	1625349435.651397	1625349294.316293
3393	3393	295732083977705	295732083985169	7451632774812662	7451632783621050	1625349435.660234	1625349294.325133
3394	3394	295732087712681	295732087720298	7451632783627425	7451632785458286	1625349435.662107	1625349294.326975
3395	3395	295732090187561	295732090194223	7451632785464577	7451632786705562	1625349435.663348	1625349294.328226
3396	3396	295732110103849	295732110111324	7451632786711875	7451632796662576	1625349435.673335	1625349294.338212
3397	3397	295732110717225	295732110723854	7451632796668917	7451632796956945	1625349435.673642	1625349294.338507
3398	3398	295732114098217	295732114104981	7451632796963274	7451632798662561	1625349435.675338	1625349294.340218
3399	3399	295732130162601	295732130170083	7451632798668976	7451632806669163	1625349435.683394	1625349294.348248
3400	3400	295732149845545	295732149853074	7451632806675518	7451632816523579	1625349435.693264	1625349294.358130
3401	3401	295732169615785	295732169623290	7451632816529955	7451632826429074	1625349435.703178	1625349294.368065
3402	3402	295732176108073	295732176115682	7451632826435498	7451632829661636	1625349435.706434	1625349294.371307
3403	3403	295732192373801	295732192381278	7451632829668024	7451632837778911	1625349435.714590	1625349294.379447
3404	3404	295732201735849	295732201743292	7451632837785267	7451632842457083	1625349435.719285	1625349294.384139
3405	3405	295732210041513	295732210048988	7451632842463487	7451632846638173	1625349435.723450	1625349294.388332
3406	3406	295732210409321	295732210415950	7451632846644542	7451632846832756	1625349435.723634	1625349294.388527
3407	3407	295732215366889	295732215374398	7451632846839089	7451632849272179	1625349435.726120	1625349294.390974
3408	3408	295732233090921	295732233098444	7451632849278493	7451632858136675	1625349435.735008	1625349294.399864
3409	3409	295732239613289	295732239620812	7451632858143127	7451632861423145	1625349435.738278	1625349294.403160
3410	3410	295732254592937	295732254600482	7451632861429516	7451632868889695	1625349435.745790	1625349294.410648
3411	3411	295732255454057	295732255460719	7451632868896135	7451632869333136	1625349435.746221	1625349294.411093
3412	3412	295732259430569	295732259437167	7451632869339514	7451632871327690	1625349435.748216	1625349294.413093
3413	3413	295732265889860	295732265898567	7451632871333971	7451632874561616	1625349435.751456	1625349294.416337
3414	3414	295732284884073	295732284891546	7451632874567958	7451632884070593	1625349435.760980	1625349294.425873
3415	3415	295732294217577	295732294225134	7451632884076888	7451632888699669	1625349435.765660	1625349294.430516
3416	3416	295732303652201	295732303659676	7451632888706006	7451632893428298	1625349435.770391	1625349294.435258
3417	3417	295732312481513	295732312489772	7451632893434582	7451632897851163	1625349435.774819	1625349294.439694
3418	3418	295732315121705	295732315128335	7451632897857635	7451632899143227	1625349435.776142	1625349294.440990
3419	3419	295732319404585	295732319412101	7451632899149583	7451632901284069	1625349435.778290	1625349294.443136
3420	3420	295732330186857	295732330194373	7451632901290451	7451632906716535	1625349435.783697	1625349294.448585
3421	3421	295732343429737	295732343437245	7451632906722889	7451632913350022	1625349435.790338	1625349294.455237
3422	3422	295732357247209	295732357254850	7451632913356454	7451632920259029	1625349435.797267	1625349294.462166
3423	3423	295732360354857	295732360361486	7451632920265400	7451632921797125	1625349435.798824	1625349294.463709
3424	3424	295732375432041	295732375439555	7451632921803387	7451632929317426	1625349435.806385	1625349294.471251
3425	3425	295732394832809	295732394840364	7451632929323738	7451632939024155	1625349435.816114	1625349294.480986
3426	3426	295732398826985	295732398834506	7451632939030571	7451632941010950	1625349435.818117	1625349294.482979
3427	3427	295732411116137	295732411123660	7451632941017328	7451632947187104	1625349435.824280	1625349294.489173
3428	3428	295732421441385	295732421448966	7451632947193477	7451632952314322	1625349435.829457	1625349294.494315
3429	3429	295732436260905	295732436268396	7451632952320699	7451632959727400	1625349435.836889	1625349294.501749
3430	3430	295732455340201	295732455347811	7451632959733823	7451632969287054	1625349435.846456	1625349294.511337
3431	3431	295732475150889	295732475158356	7451632969293437	7451632979192802	1625349435.856390	1625349294.521271
3432	3432	295732487515076	295732487524010	7451632979199111	7451632985364413	1625349435.862591	1625349294.527460
3433	3433	295732506651305	295732506658776	7451632985370771	7451632994921930	1625349435.872186	1625349294.537046
3434	3434	295732511711017	295732511718642	7451632994928305	7451632997456271	1625349435.874723	1625349294.539587
3435	3435	295732519527812	295732519536563	7451632997462550	7451633001392632	1625349435.878644	1625349294.543535
3436	3436	295732533531817	295732533539378	7451633001398961	7451633008363087	1625349435.885666	1625349294.550526
3437	3437	295732540609449	295732540616946	7451633008369445	7451633011895783	1625349435.889215	1625349294.554069
3438	3438	295732546677801	295732546684575	7451633011902172	7451633014931691	1625349435.892257	1625349294.557113
3439	3439	295732555750185	295732555757772	7451633014938041	7451633019461493	1625349435.896807	1625349294.561656
3440	3440	295732565777129	295732565784662	7451633019467857	7451633024500485	1625349435.901835	1625349294.566710
3441	3441	295732585616361	295732585623836	7451633024506784	7451633034395214	1625349435.911784	1625349294.576633
3442	3442	295732604328937	295732604336538	7451633034401580	7451633043753612	1625349435.921167	1625349294.586019
3443	3443	295732617836201	295732617843692	7451633043760100	7451633050522377	1625349435.927940	1625349294.592807
3444	3444	295732633886441	295732633893918	7451633050528852	7451633058535864	1625349435.935989	1625349294.600844
3445	3445	295732642835049	295732642842524	7451633058542240	7451633063016110	1625349435.940476	1625349294.605337
3446	3446	295732656926441	295732656934074	7451633063022418	7451633070084453	1625349435.947543	1625349294.612426
3447	3447	295732669009257	295732669016804	7451633070090835	7451633076106892	1625349435.953601	1625349294.618466
3448	3448	295732675855145	295732675861794	7451633076113337	7451633079541791	1625349435.957034	1625349294.621910
3449	3449	295732695738345	295732695745812	7451633079548275	7451633089497471	1625349435.967005	1625349294.631895
3450	3450	295732707007913	295732707015410	7451633089503851	7451633095122265	1625349435.972656	1625349294.637536
3451	3451	295732717650116	295732717658819	7451633095128644	7451633100448226	1625349435.977993	1625349294.642878
3452	3452	295732735830377	295732735837870	7451633100454552	7451633109509653	1625349435.987109	1625349294.651965
3453	3453	295732744449833	295732744457276	7451633109515977	7451633113839587	1625349435.991431	1625349294.656308
3454	3454	295732747722473	295732747729089	7451633113845898	7451633115476532	1625349435.993072	1625349294.657949
3455	3455	295732762571899	295732762579353	7451633115482771	7451633122897524	1625349436.000519	1625349294.665392
3456	3456	295732780477609	295732780485214	7451633122903933	7451633131857426	1625349436.009498	1625349294.674377
3457	3457	295732793974569	295732793982012	7451633131863727	7451633138587263	1625349436.016266	1625349294.681127
3458	3458	295732807297961	295732807305434	7451633138593647	7451633145247768	1625349436.022947	1625349294.687807
3459	3459	295732822153129	295732822160588	7451633145254152	7451633152664702	1625349436.030396	1625349294.695245
3460	3460	295732841029097	295732841036590	7451633152671106	7451633162122270	1625349436.039862	1625349294.704730
3461	3461	295732844512425	295732844519892	7451633162128688	7451633163859459	1625349436.041608	1625349294.706472
3462	3462	295732850520297	295732850526974	7451633163865812	7451633166850195	1625349436.044621	1625349294.709472
3463	3463	295732859676916	295732859684377	7451633166856471	7451633171429976	1625349436.049213	1625349294.714065
3464	3464	295732868420649	295732868428158	7451633171436227	7451633175811079	1625349436.053597	1625349294.718459
3465	3465	295732883616180	295732883623644	7451633175817521	7451633183426199	1625349436.061217	1625349294.726096
3466	3466	295732893213481	295732893220962	7451633183432463	7451633188204323	1625349436.066030	1625349294.730888
3467	3467	295732896729833	295732896736462	7451633188210637	7451633189945336	1625349436.067793	1625349294.732634
