Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1240	1240	379837420683958	379837420690580	7535446224615765	7535446226148667	1625433485.792819	1625433342.322924
1241	1241	379837433318087	379837433325550	7535446226154924	7535446232474028	1625433485.799154	1625433342.329268
1242	1242	379837444610842	379837444618334	7535446232480234	7535446238098678	1625433485.804817	1625433342.334909
1243	1243	379837445418526	379837445426030	7535446238104870	7535446238542663	1625433485.805222	1625433342.335354
1244	1244	379837459400410	379837459408060	7535446238548870	7535446245515987	1625433485.812234	1625433342.342348
1245	1245	379837475608538	379837475616030	7535446245522334	7535446253629183	1625433485.820361	1625433342.350484
1246	1246	379837476755354	379837476761947	7535446253635436	7535446254172548	1625433485.820936	1625433342.351029
1247	1247	379837493726407	379837493733878	7535446254178740	7535446262689040	1625433485.829446	1625433342.359570
1248	1248	379837513476007	379837513484838	7535446262695261	7535446272545295	1625433485.839351	1625433342.369455
1249	1249	379837531540826	379837531548354	7535446272551559	7535446281605691	1625433485.848409	1625433342.378542
1250	1250	379837541119851	379837541127374	7535446281611933	7535446286384485	1625433485.853212	1625433342.383334
1251	1251	379837557749602	379837557758923	7535446286390725	7535446294706417	1625433485.861552	1625433342.391680
1252	1252	379837568660442	379837568668102	7535446294712613	7535446300171168	1625433485.867023	1625433342.397161
1253	1253	379837584922586	379837584930174	7535446300177437	7535446308283900	1625433485.875177	1625433342.405297
1254	1254	379837591628903	379837591637619	7535446308290163	7535446311619425	1625433485.878541	1625433342.408642
1255	1255	379837603231642	379837603239142	7535446311625723	7535446317443746	1625433485.884358	1625433342.414484
1256	1256	379837609644506	379837609652078	7535446317450010	7535446320628457	1625433485.887574	1625433342.417677
1257	1257	379837627733210	379837627741056	7535446320634677	7535446329687899	1625433485.896645	1625433342.426763
1258	1258	379837635212186	379837635219662	7535446329694153	7535446333421129	1625433485.900395	1625433342.430507
1259	1259	379837641484250	379837641491718	7535446333427441	7535446336557365	1625433485.903540	1625433342.433652
1260	1260	379837641950042	379837641956611	7535446336563636	7535446336801663	1625433485.903773	1625433342.433897
1261	1261	379837652670727	379837652678334	7535446336807872	7535446342132022	1625433485.909150	1625433342.439243
1262	1262	379837653465626	379837653473110	7535446342138261	7535446342526032	1625433485.909548	1625433342.439639
1263	1263	379837661111770	379837661119262	7535446342532329	7535446346362811	1625433485.913383	1625433342.443486
1264	1264	379837676309466	379837676317709	7535446346369058	7535446353969076	1625433485.921004	1625433342.451115
1265	1265	379837689318362	379837689325912	7535446353975489	7535446360496917	1625433485.927527	1625433342.457661
1266	1266	379837706344026	379837706351534	7535446360503196	7535446369012257	1625433485.936065	1625433342.466201
1267	1267	379837706771034	379837706777620	7535446369018549	7535446369206521	1625433485.936278	1625433342.466396
1268	1268	379837716431578	379837716439086	7535446369212777	7535446374039336	1625433485.941123	1625433342.471243
1269	1269	379837728505063	379837728513857	7535446374045571	7535446380062237	1625433485.947178	1625433342.477283
1270	1270	379837744518170	379837744525732	7535446380068552	7535446388076322	1625433485.955207	1625433342.485320
1271	1271	379837755875994	379837755883446	7535446388082555	7535446393752493	1625433485.960903	1625433342.491013
1272	1272	379837757027226	379837757034790	7535446393758726	7535446394344586	1625433485.961480	1625433342.491607
1273	1273	379837771086874	379837771094326	7535446394350852	7535446401366513	1625433485.968530	1625433342.498649
1274	1274	379837780231962	379837780239422	7535446401372734	7535446405956574	1625433485.973116	1625433342.503253
1275	1275	379837784036506	379837784044052	7535446405962838	7535446407836886	1625433485.975024	1625433342.505138
1276	1276	379837787030362	379837787036922	7535446407843138	7535446409326774	1625433485.976525	1625433342.506633
1277	1277	379837801631431	379837801639030	7535446409333065	7535446416648328	1625433485.983847	1625433342.513975
1278	1278	379837817761178	379837817768630	7535446416654622	7535446424712156	1625433485.991935	1625433342.522063
1279	1279	379837827062362	379837827069830	7535446424718444	7535446429341335	1625433485.996599	1625433342.526705
1280	1280	379837836583579	379837836591326	7535446429347540	7535446434119778	1625433486.001374	1625433342.531497
1281	1281	379837842640652	379837842647267	7535446434126087	7535446437157012	1625433486.004411	1625433342.534543
1282	1282	379837852437159	379837852446166	7535446437163283	7535446442034667	1625433486.009325	1625433342.539435
1283	1283	379837865804954	379837865812524	7535446442040843	7535446448704194	1625433486.016027	1625433342.546124
1284	1284	379837881222490	379837881229950	7535446448710439	7535446456419747	1625433486.023759	1625433342.553862
1285	1285	379837898962650	379837898970214	7535446456425968	7535446465279870	1625433486.032654	1625433342.562748
1286	1286	379837913189658	379837913197110	7535446465286054	7535446472398537	1625433486.039788	1625433342.569887
1287	1287	379837916887066	379837916894518	7535446472404786	7535446474235615	1625433486.041643	1625433342.571729
1288	1288	379837928916186	379837928923742	7535446474241913	7535446480264424	1625433486.047675	1625433342.577776
1289	1289	379837932629530	379837932636982	7535446480270738	7535446482151401	1625433486.049537	1625433342.579668
1290	1290	379837945731226	379837945738678	7535446482157573	7535446488675365	1625433486.056107	1625433342.586211
1291	1291	379837962790887	379837962799665	7535446488681698	7535446497236919	1625433486.064662	1625433342.594797
1292	1292	379837975661466	379837975668968	7535446497243132	7535446503657914	1625433486.071115	1625433342.601237
1293	1293	379837991905370	379837991912934	7535446503664159	7535446511771420	1625433486.079261	1625433342.609374
1294	1294	379838008635354	379838008642814	7535446511777573	7535446520144132	1625433486.087650	1625433342.617771
1295	1295	379838013889626	379838013897078	7535446520150378	7535446522771092	1625433486.090285	1625433342.620405
1296	1296	379838032841626	379838032849252	7535446522777328	7535446532225266	1625433486.099789	1625433342.629887
1297	1297	379838052648922	379838052656438	7535446532231464	7535446542133400	1625433486.109721	1625433342.639824
1298	1298	379838069897242	379838069904726	7535446542139616	7535446550744653	1625433486.118370	1625433342.648460
1299	1299	379838087762458	379838087769918	7535446550750847	7535446559705078	1625433486.127329	1625433342.657446
1300	1300	379838093994266	379838094001718	7535446559711432	7535446562839188	1625433486.130454	1625433342.660590
1301	1301	379838112220954	379838112228422	7535446562845403	7535446571899650	1625433486.139594	1625433342.669676
1302	1302	379838121124122	379838121131564	7535446571905869	7535446576379857	1625433486.144058	1625433342.674169
1303	1303	379838123557274	379838123564732	7535446576385989	7535446577570426	1625433486.145278	1625433342.675363
1304	1304	379838135749607	379838135760435	7535446577576630	7535446583696838	1625433486.151394	1625433342.681508
1305	1305	379838152078023	379838152085633	7535446583703058	7535446591861896	1625433486.159581	1625433342.689696
1306	1306	379838170077402	379838170085105	7535446591868131	7535446600870159	1625433486.168606	1625433342.698730
1307	1307	379838179389479	379838179398278	7535446600876344	7535446605499283	1625433486.173276	1625433342.703373
1308	1308	379838182453722	379838182460308	7535446605505498	7535446607041723	1625433486.174812	1625433342.704920
1309	1309	379838186573878	379838186580349	7535446607047979	7535446609078743	1625433486.176878	1625433342.706963
1310	1310	379838197599495	379838197607131	7535446609085035	7535446614608427	1625433486.182407	1625433342.712508
1311	1311	379838204372442	379838204380123	7535446614614652	7535446617988898	1625433486.185804	1625433342.715899
1312	1312	379838206137801	379838206144403	7535446617995049	7535446618886099	1625433486.186688	1625433342.716799
1313	1313	379838206419894	379838206426365	7535446618892378	7535446619035111	1625433486.186830	1625433342.716948
1314	1314	379838219700231	379838219707905	7535446619041324	7535446625658411	1625433486.193490	1625433342.723590
1315	1315	379838221173833	379838221180411	7535446625664658	7535446626403571	1625433486.194228	1625433342.724338
1316	1316	379838225247158	379838225253651	7535446626409769	7535446628442088	1625433486.196271	1625433342.726382
1317	1317	379838238454663	379838238462353	7535446628448284	7535446635026370	1625433486.202894	1625433342.732986
1318	1318	379838240080265	379838240086833	7535446635032661	7535446635860265	1625433486.203709	1625433342.733822
1319	1319	379838240380726	379838240387203	7535446635866644	7535446636007576	1625433486.203860	1625433342.733970
1320	1320	379838240725558	379838240732165	7535446636013879	7535446636157080	1625433486.204033	1625433342.734120
1321	1321	379838251880711	379838251888374	7535446636163311	7535446641736267	1625433486.209627	1625433342.739715
1322	1322	379838259519130	379838259526811	7535446641742450	7535446645570547	1625433486.213457	1625433342.743560
1323	1323	379838273111194	379838273118907	7535446645576807	7535446652389309	1625433486.220273	1625433342.750399
1324	1324	379838275011162	379838275019019	7535446652395507	7535446653330446	1625433486.221226	1625433342.751343
1325	1325	379838285741210	379838285748931	7535446653336749	7535446658660653	1625433486.226607	1625433342.756688
1326	1326	379838294453274	379838294460971	7535446658666905	7535446663040990	1625433486.230975	1625433342.761081
1327	1327	379838301641498	379838301649155	7535446663047293	7535446666624526	1625433486.234580	1625433342.764675
1328	1328	379838306673481	379838306680290	7535446666630702	7535446669159366	1625433486.237103	1625433342.767217
1329	1329	379838321474599	379838321483201	7535446669165564	7535446676531851	1625433486.244526	1625433342.774611
1330	1330	379838330911322	379838330918971	7535446676538212	7535446681259219	1625433486.249257	1625433342.779352
1331	1331	379838336018458	379838336025065	7535446681265466	7535446683798187	1625433486.251818	1625433342.781899
1332	1332	379838340008071	379838340015721	7535446683804375	7535446685837253	1625433486.253819	1625433342.783944
1333	1333	379838356676442	379838356684257	7535446685843574	7535446694151622	1625433486.262177	1625433342.792282
1334	1334	379838364810394	379838364818091	7535446694157922	7535446698233059	1625433486.266256	1625433342.796375
1335	1335	379838365233818	379838365240425	7535446698239226	7535446698427975	1625433486.266468	1625433342.796571
1336	1336	379838367915958	379838367922581	7535446698434121	7535446699772438	1625433486.267813	1625433342.797919
1337	1337	379838375518390	379838375525963	7535446699778720	7535446703559445	1625433486.271626	1625433342.801717
1338	1338	379838394807399	379838394816217	7535446703565677	7535446713216201	1625433486.281299	1625433342.811402
1339	1339	379838399102110	379838399108681	7535446713222381	7535446715358135	1625433486.283451	1625433342.813550
1340	1340	379838402545270	379838402551757	7535446715364308	7535446717094743	1625433486.285178	1625433342.815291
1341	1341	379838404561097	379838404568699	7535446717100963	7535446718092518	1625433486.286189	1625433342.816292
1342	1342	379838408529801	379838408536329	7535446718098714	7535446720080713	1625433486.288179	1625433342.818286
1343	1343	379838425762023	379838425771010	7535446720086971	7535446728696863	1625433486.296821	1625433342.826927
1344	1344	379838426575066	379838426582857	7535446728703261	7535446729090344	1625433486.297228	1625433342.827322
1345	1345	379838430101961	379838430108513	7535446729096665	7535446730832939	1625433486.298997	1625433342.829070
1346	1346	379838435653449	379838435660963	7535446730839092	7535446733618438	1625433486.301781	1625433342.831863
1347	1347	379838442952841	379838442960443	7535446733624640	7535446737307580	1625433486.305441	1625433342.835563
1348	1348	379838444647369	379838444653891	7535446737313867	7535446738155680	1625433486.306290	1625433342.836413
1349	1349	379838461597338	379838461604899	7535446738161889	7535446746628525	1625433486.314790	1625433342.844911
1350	1350	379838470614298	379838470621915	7535446746634773	7535446751098679	1625433486.319312	1625433342.849394
1351	1351	379838483003482	379838483011115	7535446751104872	7535446757319792	1625433486.325525	1625433342.855633
1352	1352	379838502229210	379838502237319	7535446757325965	7535446766917039	1625433486.335166	1625433342.865258
1353	1353	379838516425306	379838516433391	7535446766923411	7535446774034624	1625433486.342284	1625433342.872396
1354	1354	379838519968538	379838519975158	7535446774040926	7535446775776003	1625433486.344061	1625433342.874143
1355	1355	379838532588122	379838532595707	7535446775782239	7535446782109140	1625433486.350389	1625433342.880494
1356	1356	379838540598938	379838540606569	7535446782115401	7535446786092218	1625433486.354406	1625433342.884489
1357	1357	379838558023898	379838558031539	7535446786098454	7535446794802117	1625433486.363144	1625433342.893224
1358	1358	379838569208858	379838569216459	7535446794808375	7535446800426367	1625433486.368753	1625433342.898864
1359	1359	379838573907674	379838573915291	7535446800432554	7535446802764655	1625433486.371109	1625433342.901209
1360	1360	379838579737946	379838579745691	7535446802770879	7535446805702439	1625433486.374033	1625433342.904156
1361	1361	379838580918106	379838580924715	7535446805708631	7535446806245874	1625433486.374624	1625433342.904701
1362	1362	379838593588058	379838593595601	7535446806252101	7535446812621908	1625433486.380978	1625433342.911095
1363	1363	379838610882074	379838610889745	7535446812628133	7535446821228232	1625433486.389650	1625433342.919727
1364	1364	379838612669594	379838612676195	7535446821234657	7535446822127656	1625433486.390546	1625433342.920629
1365	1365	379838615938825	379838615945347	7535446822133913	7535446823766068	1625433486.392185	1625433342.922272
1366	1366	379838629394279	379838629403014	7535446823772316	7535446830489850	1625433486.398934	1625433342.929015
1367	1367	379838630865609	379838630872164	7535446830496104	7535446831232075	1625433486.399671	1625433342.929759
1368	1368	379838638010934	379838638018657	7535446831238300	7535446834820220	1625433486.403254	1625433342.933358
1369	1369	379838656331879	379838656343812	7535446834826435	7535446843980422	1625433486.412443	1625433342.942545
1370	1370	379838667105690	379838667113408	7535446843986727	7535446849357383	1625433486.417844	1625433342.947937
1371	1371	379838682549594	379838682557158	7535446849363607	7535446857080892	1625433486.425588	1625433342.955683
1372	1372	379838686596442	379838686603323	7535446857087087	7535446859111576	1625433486.427617	1625433342.957720
1373	1373	379838693290119	379838693297806	7535446859117819	7535446862446434	1625433486.430974	1625433342.961064
1374	1374	379838699551258	379838699558862	7535446862452590	7535446865584037	1625433486.434114	1625433342.964211
1375	1375	379838713717658	379838713725302	7535446865590266	7535446872650883	1625433486.441218	1625433342.971298
1376	1376	379838716642266	379838716649044	7535446872657079	7535446874142680	1625433486.442684	1625433342.972794
1377	1377	379838726350791	379838726358374	7535446874148895	7535446878972211	1625433486.447553	1625433342.977638
1378	1378	379838739489946	379838739497550	7535446878978450	7535446885543005	1625433486.454141	1625433342.984228
1379	1379	379838747227482	379838747235062	7535446885549260	7535446889425961	1625433486.458021	1625433342.988122
1380	1380	379838750588250	379838750595019	7535446889432199	7535446891113888	1625433486.459706	1625433342.989815
1381	1381	379838752834806	379838752841356	7535446891120107	7535446892208408	1625433486.460833	1625433342.990912
1382	1382	379838771807111	379838771814734	7535446892214637	7535446901720895	1625433486.470347	1625433343.000452
1383	1383	379838786294234	379838786301846	7535446901727227	7535446908938916	1625433486.477611	1625433343.007691
1384	1384	379838802124122	379838802132328	7535446908945228	7535446916844139	1625433486.485550	1625433343.015619
1385	1385	379838812212250	379838812219830	7535446916850554	7535446921927041	1625433486.490608	1625433343.020717
1386	1386	379838813365658	379838813372316	7535446921933291	7535446922473108	1625433486.491186	1625433343.021264
1387	1387	379838830198490	379838830206126	7535446922479324	7535446930889774	1625433486.499627	1625433343.029706
1388	1388	379838842606375	379838842615325	7535446930896020	7535446937113491	1625433486.505850	1625433343.035947
1389	1389	379838858283098	379838858291042	7535446937119725	7535446944925867	1625433486.513711	1625433343.043782
1390	1390	379838867170466	379838867181048	7535446944932145	7535446949407881	1625433486.518169	1625433343.048277
1391	1391	379838885930599	379838885940349	7535446949414176	7535446958755770	1625433486.527576	1625433343.057652
1392	1392	379838891428826	379838891436515	7535446958762074	7535446961499006	1625433486.530332	1625433343.060404
1393	1393	379838898511770	379838898519257	7535446961505281	7535446965085758	1625433486.533884	1625433343.064001
1394	1394	379838909397082	379838909404553	7535446965092027	7535446970522135	1625433486.539342	1625433343.069453
1395	1395	379838910240026	379838910246578	7535446970528405	7535446970906336	1625433486.539764	1625433343.069838
1396	1396	379838912524214	379838912530859	7535446970912600	7535446972050491	1625433486.540910	1625433343.070985
1397	1397	379838927184218	379838927191857	7535446972056684	7535446979422169	1625433486.548261	1625433343.078379
1398	1398	379838942402906	379838942410409	7535446979428554	7535446986987937	1625433486.555893	1625433343.085966
1399	1399	379838952011738	379838952019209	7535446986994158	7535446991815987	1625433486.560711	1625433343.090808
1400	1400	379838971768346	379838971775983	7535446991822271	7535447001672231	1625433486.570619	1625433343.100693
1401	1401	379838973597466	379838973604002	7535447001678624	7535447002613704	1625433486.571535	1625433343.101637
1402	1402	379838979900058	379838979907585	7535447002619934	7535447005753901	1625433486.574696	1625433343.104786
1403	1403	379838983258953	379838983265474	7535447005760122	7535447007442191	1625433486.576380	1625433343.106480
1404	1404	379838992001545	379838992009167	7535447007448419	7535447011826639	1625433486.580765	1625433343.110877
1405	1405	379838999672393	379838999679873	7535447011832759	7535447015657459	1625433486.584611	1625433343.114719
1406	1406	379839005617929	379839005625409	7535447015663699	7535447018602758	1625433486.587592	1625433343.117673
1407	1407	379839019683866	379839019691385	7535447018609631	7535447025668554	1625433486.594646	1625433343.124759
1408	1408	379839027992026	379839027999545	7535447025674840	7535447029797778	1625433486.598812	1625433343.128900
1409	1409	379839031988169	379839031994650	7535447029803967	7535447031784717	1625433486.600815	1625433343.130893
1410	1410	379839050854490	379839050862009	7535447031790908	7535447041246444	1625433486.610277	1625433343.140382
1411	1411	379839064548122	379839064555609	7535447041252633	7535447048066429	1625433486.617143	1625433343.147222
1412	1412	379839071237095	379839071245782	7535447048072697	7535447051450394	1625433486.620498	1625433343.150615
1413	1413	379839089745562	379839089753171	7535447051456625	7535447060659238	1625433486.629779	1625433343.159851
1414	1414	379839092632538	379839092639106	7535447060665480	7535447062102727	1625433486.631226	1625433343.161299
1415	1415	379839100418759	379839100426313	7535447062108935	7535447066033913	1625433486.635131	1625433343.165241
1416	1416	379839104426249	379839104432786	7535447066040137	7535447068021823	1625433486.637140	1625433343.167235
1417	1417	379839118435546	379839118443057	7535447068028073	7535447075044858	1625433486.644166	1625433343.174278
1418	1418	379839125338970	379839125346473	7535447075051096	7535447078479286	1625433486.647627	1625433343.177722
1419	1419	379839127002377	379839127008898	7535447078485543	7535447079333270	1625433486.648461	1625433343.178579
1420	1420	379839132030774	379839132038217	7535447079339629	7535447081863924	1625433486.650983	1625433343.181117
1421	1421	379839135419145	379839135425666	7535447081870180	7535447083502751	1625433486.652681	1625433343.182760
1422	1422	379839139790774	379839139798225	7535447083508988	7535447085696978	1625433486.654874	1625433343.184961
1423	1423	379839158309210	379839158316705	7535447085703158	7535447094955234	1625433486.664160	1625433343.194246
1424	1424	379839167371994	379839167379631	7535447094961513	7535447099486728	1625433486.668705	1625433343.198791
1425	1425	379839169206874	379839169214353	7535447099493032	7535447100426982	1625433486.669625	1625433343.199734
1426	1426	379839177700506	379839177707985	7535447100433246	7535447104661994	1625433486.673884	1625433343.203981
1427	1427	379839185699610	379839185707089	7535447104668127	7535447108643893	1625433486.677895	1625433343.207974
1428	1428	379839198055898	379839198063519	7535447108650175	7535447114816589	1625433486.684092	1625433343.214165
1429	1429	379839204119066	379839204126545	7535447114822806	7535447117851269	1625433486.687132	1625433343.217208
1430	1430	379839220687143	379839220698088	7535447117857549	7535447126165442	1625433486.695442	1625433343.225547
1431	1431	379839237529114	379839237536659	7535447126171664	7535447134577776	1625433486.703886	1625433343.233983
1432	1432	379839248778970	379839248786601	7535447134583982	7535447140202724	1625433486.709527	1625433343.239625
1433	1433	379839266743450	379839266752031	7535447140208963	7535447149151917	1625433486.718536	1625433343.248600
1434	1434	379839276589274	379839276596713	7535447149158306	7535447154081786	1625433486.723472	1625433343.253544
1435	1435	379839277988058	379839277994595	7535447154088096	7535447154776282	1625433486.724174	1625433343.254240
1436	1436	379839288771175	379839288779940	7535447154782414	7535447160203175	1625433486.729582	1625433343.259683
1437	1437	379839303947354	379839303955023	7535447160209450	7535447167779280	1625433486.737191	1625433343.267281
1438	1438	379839312587546	379839312594945	7535447167785537	7535447172109223	1625433486.741524	1625433343.271623
1439	1439	379839318852378	379839318858955	7535447172115501	7535447175245138	1625433486.744665	1625433343.274769
1440	1440	379839338428871	379839338436377	7535447175251418	7535447185002938	1625433486.754482	1625433343.284555
1441	1441	379839353996314	379839354003801	7535447185009262	7535447192827399	1625433486.762289	1625433343.292402
1442	1442	379839368998234	379839369005721	7535447192833637	7535447200282967	1625433486.769811	1625433343.299879
1443	1443	379839372645786	379839372652379	7535447200289150	7535447202124493	1625433486.771640	1625433343.301726
1444	1444	379839373243382	379839373249915	7535447202130652	7535447202418990	1625433486.771940	1625433343.302021
1445	1445	379839374553718	379839374560299	7535447202425205	7535447203066139	1625433486.772597	1625433343.302670
1446	1446	379839380679286	379839380686737	7535447203072362	7535447206156363	1625433486.775669	1625433343.305769
1447	1447	379839394875162	379839394882673	7535447206162634	7535447213224785	1625433486.782788	1625433343.312858
1448	1448	379839410243034	379839410250871	7535447213231051	7535447220940166	1625433486.790494	1625433343.320596
1449	1449	379839420149786	379839420157265	7535447220946400	7535447225868234	1625433486.795462	1625433343.325538
1450	1450	379839434345178	379839434352665	7535447225874432	7535447232986300	1625433486.802580	1625433343.332677
1451	1451	379839435110490	379839435117059	7535447232992546	7535447233380074	1625433486.802963	1625433343.333072
1452	1452	379839453953287	379839453960761	7535447233386274	7535447242793152	1625433486.812413	1625433343.342512
1453	1453	379839455366362	379839455373027	7535447242799447	7535447243485346	1625433486.813121	1625433343.343206
1454	1454	379839461645274	379839461652777	7535447243491566	7535447246625225	1625433486.816270	1625433343.346355
1455	1455	379839481116826	379839481124329	7535447246631503	7535447256381395	1625433486.826034	1625433343.356140
1456	1456	379839492534298	379839492541951	7535447256387663	7535447262055838	1625433486.831759	1625433343.361831
1457	1457	379839501063514	379839501070977	7535447262062268	7535447266337871	1625433486.836036	1625433343.366125
1458	1458	379839510604442	379839510611905	7535447266344137	7535447271115205	1625433486.840821	1625433343.370916
1459	1459	379839517907802	379839517916532	7535447271121464	7535447274748940	1625433486.844484	1625433343.374560
1460	1460	379839537586586	379839537594129	7535447274755172	7535447284604979	1625433486.854351	1625433343.384445
1461	1461	379839555887194	379839555894673	7535447284611234	7535447293763849	1625433486.863528	1625433343.393630
1462	1462	379839563037338	379839563044801	7535447293770103	7535447297346474	1625433486.867113	1625433343.397223
1463	1463	379839566665818	379839566672387	7535447297352661	7535447299135744	1625433486.868932	1625433343.399018
1464	1464	379839573531783	379839573539431	7535447299141999	7535447302584616	1625433486.872376	1625433343.402477
1465	1465	379839577654618	379839577662137	7535447302590881	7535447304614231	1625433486.874443	1625433343.404512
1466	1466	379839596766887	379839596775538	7535447304620483	7535447314172749	1625433486.884028	1625433343.414098
1467	1467	379839604137818	379839604145297	7535447314179020	7535447317855318	1625433486.887724	1625433343.417792
1468	1468	379839617494682	379839617502307	7535447317861531	7535447324575333	1625433486.894421	1625433343.424531
1469	1469	379839628867290	379839628874769	7535447324581586	7535447330250041	1625433486.900124	1625433343.430222
1470	1470	379839646324378	379839646331865	7535447330256280	7535447338960994	1625433486.908878	1625433343.438958
1471	1471	379839664046938	379839664054936	7535447338967262	7535447347816838	1625433486.917765	1625433343.447840
1472	1472	379839669798106	379839669804827	7535447347823078	7535447350698286	1625433486.920649	1625433343.450730
1473	1473	379839679225626	379839679233073	7535447350704616	7535447355427623	1625433486.925377	1625433343.455473
1474	1474	379839687455834	379839687463337	7535447355433832	7535447359517395	1625433486.929504	1625433343.459574
1475	1475	379839695964570	379839695972049	7535447359523727	7535447363799953	1625433486.933771	1625433343.463869
1476	1476	379839711648346	379839711655983	7535447363806172	7535447371614307	1625433486.941635	1625433343.471706
1477	1477	379839717111002	379839717117579	7535447371620562	7535447374351906	1625433486.944374	1625433343.474452
1478	1478	379839733384090	379839733391585	7535447374358103	7535447382520325	1625433486.952535	1625433343.482644
1479	1479	379839733444264	379839733449845	7535447382526570	7535447382535440	1625433486.952564	1625433343.482659
1480	1480	379839743850663	379839743859383	7535447382541438	7535447387742073	1625433486.957784	1625433343.487881
1481	1481	379839763393626	379839763401083	7535447387748316	7535447397500917	1625433486.967583	1625433343.497668
1482	1482	379839778524122	379839778531545	7535447397507465	7535447405063026	1625433486.975171	1625433343.505252
1483	1483	379839793877530	379839793884953	7535447405069249	7535447412738932	1625433486.982870	1625433343.512950
1484	1484	379839803872602	379839803880159	7535447412745213	7535447417762157	1625433486.987882	1625433343.517988
1485	1485	379839803946792	379839803952166	7535447417768452	7535447417777417	1625433486.987918	1625433343.518003
1486	1486	379839822581850	379839822589377	7535447417783358	7535447427113694	1625433486.997264	1625433343.527366
1487	1487	379839825626714	379839825633267	7535447427119935	7535447428605814	1625433486.998790	1625433343.528863
1488	1488	379839831006920	379839831014585	7535447428612041	7535447431290776	1625433487.001488	1625433343.531555
1489	1489	379839848948250	379839848955857	7535447431296952	7535447440254397	1625433487.010485	1625433343.540545
1490	1490	379839862377050	379839862384529	7535447440260550	7535447446974423	1625433487.017219	1625433343.547284
1491	1491	379839877998810	379839878006281	7535447446980672	7535447454791205	1625433487.025053	1625433343.555124
1492	1492	379839894382170	379839894389775	7535447454797407	7535447463002772	1625433487.033268	1625433343.563359
1493	1493	379839905010010	379839905017465	7535447463009013	7535447468328698	1625433487.038597	1625433343.568701
1494	1494	379839914335386	379839914342841	7535447468335039	7535447472957750	1625433487.043274	1625433343.573343
1495	1495	379839918673178	379839918680633	7535447472963963	7535447475144076	1625433487.045449	1625433343.575536
1496	1496	379839937544922	379839937552527	7535447475150313	7535447484555610	1625433487.054912	1625433343.584974
1497	1497	379839949039770	379839949047265	7535447484561776	7535447490332006	1625433487.060676	1625433343.590768
1498	1498	379839958165543	379839958174303	7535447490338213	7535447494909572	1625433487.065253	1625433343.595358
1499	1499	379839965178266	379839965184805	7535447494915670	7535447498393927	1625433487.068769	1625433343.598853
1500	1500	379839978760730	379839978768327	7535447498400121	7535447505163803	1625433487.075580	1625433343.605642
1501	1501	379839982079770	379839982087225	7535447505170096	7535447506852573	1625433487.077244	1625433343.607336
1502	1502	379840001662170	379840001669649	7535447506858826	7535447516612361	1625433487.087064	1625433343.617124
1503	1503	379840012341722	379840012349193	7535447516618596	7535447521998360	1625433487.092419	1625433343.622526
1504	1504	379840024596570	379840024604199	7535447522004510	7535447528110859	1625433487.098565	1625433343.628656
1505	1505	379840042688666	379840042696137	7535447528117089	7535447537169975	1625433487.107637	1625433343.637741
1506	1506	379840056792282	379840056799761	7535447537176059	7535447544194620	1625433487.114709	1625433343.644786
1507	1507	379840058217242	379840058224298	7535447544200832	7535447544924676	1625433487.115424	1625433343.645518
1508	1508	379840066754330	379840066761903	7535447544930907	7535447549160502	1625433487.119705	1625433343.649767
1509	1509	379840073518874	379840073526345	7535447549166782	7535447552543706	1625433487.123097	1625433343.653159
1510	1510	379840079051162	379840079058633	7535447552549988	7535447555358021	1625433487.125871	1625433343.655982
1511	1511	379840084495305	379840084501803	7535447555364357	7535447558024355	1625433487.128601	1625433343.658656
1512	1512	379840101201818	379840101209465	7535447558030594	7535447566390374	1625433487.136979	1625433343.667046
1513	1513	379840102021978	379840102029513	7535447566396657	7535447566832816	1625433487.137390	1625433343.667490
1514	1514	379840116498522	379840116506033	7535447566839306	7535447574054887	1625433487.144650	1625433343.674733
1515	1515	379840121486490	379840121494001	7535447574061097	7535447576542449	1625433487.147151	1625433343.677228
1516	1516	379840128639130	379840128646641	7535447576548632	7535447580127568	1625433487.150738	1625433343.680823
1517	1517	379840132998166	379840133008201	7535447580133753	7535447582313281	1625433487.152925	1625433343.683015
1518	1518	379840137330441	379840137338225	7535447582319516	7535447584458329	1625433487.155096	1625433343.685167
1519	1519	379840148059593	379840148067129	7535447584464568	7535447589833916	1625433487.160476	1625433343.690558
1520	1520	379840157186057	379840157193593	7535447589840151	7535447594412997	1625433487.165052	1625433343.695150
1521	1521	379840174357274	379840174365625	7535447594419197	7535447602974912	1625433487.173664	1625433343.703737
1522	1522	379840184735335	379840184744099	7535447602981154	7535447608152056	1625433487.178868	1625433343.708929
1523	1523	379840196683226	379840196690830	7535447608158274	7535447614125001	1625433487.184859	1625433343.714919
1524	1524	379840202916679	379840202924428	7535447614131187	7535447617260735	1625433487.187984	1625433343.718064
1525	1525	379840219236231	379840219243870	7535447617266951	7535447625425617	1625433487.196168	1625433343.726252
1526	1526	379840229682311	379840229689982	7535447625431790	7535447630651454	1625433487.201406	1625433343.731493
